chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	38907586	38907662	2.0768	0	0.0000	0.5163	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38907586	38907586	1.0046	1.0723
4	38907663	40809380	2.8987	248	0.6357	0.6534	DEL	BND	BAF_WEIGHTED	1824	0.4168	38907663	38907663	1.0046	1.8941
4	40809381	51160116	2.9194	1306	0.6488	0.6682	BND	CENTROMERE	BAF_WEIGHTED	7791	0.3748	40809381	40809381	0.9686	1.9507
4	51160117	101975312	2.9110	8166	0.6497	0.6693	CENTROMERE	DEL	BAF_WEIGHTED	44918	0.3727	51160117	51160117	0.9628	1.9482
4	101975313	102224422	1.9325	29	0.9231	1.0045	DEL	DEL	BAF_WEIGHTED	244	0.3542	101975313	101975313	0.0000	1.9325
4	102224423	191154276	2.8970	15020	0.6503	0.6701	DEL	TELOMERE	BAF_WEIGHTED	81670	0.3718	102224423	102224423	0.9557	1.9413
5	1	47905640	2.9574	7838	0.6479	0.6669	TELOMERE	CENTROMERE	BAF_WEIGHTED	41841	0.3897	1	1	0.9851	1.9724
5	47905641	180915260	2.9810	18883	0.6467	0.6655	CENTROMERE	TELOMERE	BAF_WEIGHTED	119198	0.3947	47905641	47905641	0.9972	1.9838
6	1	15739725	3.0254	3171	0.6495	0.6684	TELOMERE	DEL	BAF_WEIGHTED	14702	0.4207	1	1	1.0034	2.0220
6	15739726	15739766	1.3965	0	0.0000	0.7116	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15739726	15739726	0.4028	0.9937
6	15739767	60330165	3.0036	7901	0.6501	0.6692	DEL	CENTROMERE	BAF_WEIGHTED	38631	0.4153	15739767	15739767	0.9937	2.0099
6	60330166	63489293	2.9471	28	0.6634	0.6848	CENTROMERE	DEL	BAF_WEIGHTED	1338	0.3507	60330166	60330166	0.9291	2.0180
6	63489294	104396775	1.9560	7824	0.9220	1.0044	DEL	BND	BAF_WEIGHTED	37498	0.3664	63489294	63489294	0.0000	1.9560
6	104396776	104396807	0.0452	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	104396776	104396776	0.0000	0.0452
6	104396808	162194473	0.9957	8183	0.8676	1.0014	BND	DEL	BAF_WEIGHTED	54439	0.3889	104396808	104396808	0.0000	0.9957
6	162194474	171115067	2.0177	1735	0.5540	0.5058	DEL	TELOMERE	BAF_WEIGHTED	7903	0.4268	162194474	162194474	0.9971	1.0206
7	1	59554330	2.9900	10811	0.6487	0.6677	TELOMERE	CENTROMERE	BAF_WEIGHTED	51182	0.4059	1	1	0.9936	1.9964
7	59554331	82084086	2.9694	2455	0.6490	0.6682	CENTROMERE	DEL	BAF_WEIGHTED	14985	0.4171	59554331	59554331	0.9851	1.9843
7	82084087	82092323	1.0047	2	0.8667	1.0057	DEL	DEL	BAF_WEIGHTED	7	0.3811	82084087	82084087	0.0000	1.0047
7	82092324	159138663	2.9751	10496	0.6481	0.6670	DEL	TELOMERE	BAF_WEIGHTED	68817	0.3986	82092324	82092324	0.9908	1.9844
8	1	45338886	3.0031	9488	0.6497	0.6688	TELOMERE	CENTROMERE	BAF_WEIGHTED	39161	0.4127	1	1	0.9946	2.0085
8	45338887	135339481	2.9835	12118	0.6488	0.6678	CENTROMERE	DEL	BAF_WEIGHTED	82679	0.3856	45338887	45338887	0.9911	1.9924
8	135339482	135339559	1.0371	0	0.0000	0.9556	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135339482	135339482	0.0460	0.9911
8	135339560	143371299	3.0828	2119	0.6490	0.6673	DEL	DEL	BAF_WEIGHTED	7300	0.4377	135339560	135339560	1.0255	2.0573
8	143371300	143376454	2.2357	0	0.0000	0.5413	DEL	DEL	STRUCTURAL_VARIANT	0	0.6185	143371300	143371300	1.0255	1.2102
8	143376455	146364022	3.0822	527	0.6441	0.6620	DEL	TELOMERE	BAF_WEIGHTED	1645	0.5459	143376455	143376455	1.0418	2.0404
9	1	4579990	2.0130	1375	0.5493	0.5032	TELOMERE	DEL	BAF_WEIGHTED	4111	0.3997	1	1	1.0000	1.0130
9	4579991	4581922	0.8654	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4410	4579991	4579991	0.0000	0.8654
9	4581923	26802234	1.9737	4582	0.5483	0.5075	DEL	BND	BAF_WEIGHTED	20665	0.3763	4581923	4581923	0.9721	1.0017
9	26802235	48867678	1.9976	1921	0.5535	0.5138	BND	CENTROMERE	BAF_WEIGHTED	10870	0.4040	26802235	26802235	0.9712	1.0264
9	48867679	141213431	2.0258	9810	0.5503	0.5091	CENTROMERE	TELOMERE	BAF_WEIGHTED	63176	0.4256	48867679	48867679	0.9944	1.0314
10	1	40754934	1.9906	6612	0.5501	0.5061	TELOMERE	CENTROMERE	BAF_WEIGHTED	35519	0.4101	1	1	0.9832	1.0074
10	40754935	56719562	2.0178	2020	0.5494	0.5157	CENTROMERE	DEL	BAF_WEIGHTED	9406	0.4060	40754935	40754935	0.9772	1.0405
10	56719563	56719598	1.2868	0	0.0000	0.7607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56719563	56719563	0.3079	0.9789
10	56719599	107360188	2.0127	7719	0.5505	0.5137	DEL	DEL	BAF_WEIGHTED	46776	0.4114	56719599	56719599	0.9789	1.0338
10	107360189	107360242	1.3232	0	0.0000	0.7397	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107360189	107360189	0.3444	0.9789
10	107360243	119157663	2.0193	2177	0.5524	0.5048	DEL	INF	BAF_WEIGHTED	11237	0.4006	107360243	107360243	0.9999	1.0194
10	119157664	119157664	3.3266	0	0.0000	0.7017	INF	BND	STRUCTURAL_VARIANT	0	0.0000	119157664	119157664	0.9924	2.3342
10	119157665	135534747	2.0530	3311	0.5510	0.5166	BND	TELOMERE	BAF_WEIGHTED	14624	0.4544	119157665	119157665	0.9924	1.0606
11	1	611617	2.0553	18	0.5687	0.5815	TELOMERE	DEL	BAF_WEIGHTED	229	0.5605	1	1	0.8601	1.1952
11	611618	611654	1.2750	0	0.0000	0.7456	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	611618	611618	0.3243	0.9506
11	611655	3383815	2.0495	526	0.5569	0.5362	DEL	DEL	BAF_WEIGHTED	1582	0.5505	611655	611655	0.9506	1.0989
11	3383816	3384391	0.6215	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3383816	3383816	0.0000	0.6215
11	3384392	3402069	2.0545	0	0.0000	0.5237	DEL	DEL	BAF_WEIGHTED	17	0.4061	3384392	3384392	0.9785	1.0760
11	3402070	3402376	0.7923	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3402070	3402070	0.0000	0.7923
11	3402377	53144204	2.0145	3574	0.5498	0.5143	DEL	CENTROMERE	BAF_WEIGHTED	42524	0.4011	3402377	3402377	0.9785	1.0360
11	53144205	93624745	2.0279	2594	0.5505	0.5076	CENTROMERE	BND	BAF_WEIGHTED	33344	0.4276	53144205	53144205	0.9986	1.0293
11	93624746	93624818	1.0934	0	0.0000	0.9193	BND	BND	STRUCTURAL_VARIANT	0	0.0000	93624746	93624746	0.0883	1.0052
11	93624819	135006516	3.0202	7249	0.6485	0.6672	BND	TELOMERE	BAF_WEIGHTED	38683	0.4107	93624819	93624819	1.0052	2.0150
12	1	36356693	1.9992	5944	0.5507	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	31253	0.4015	1	1	0.9746	1.0246
12	36356694	133851895	2.0006	14599	0.5499	0.5089	CENTROMERE	TELOMERE	BAF_WEIGHTED	88676	0.4082	36356694	36356694	0.9824	1.0181
13	1	17499999	2.0040	0	0.0000	0.5159	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9701	1.0340
13	17500000	115169878	2.0040	15773	0.5511	0.5159	CENTROMERE	TELOMERE	BAF_WEIGHTED	89046	0.3831	1	17500000	0.9701	1.0340
14	1	17499999	1.9735	0	0.0000	0.5124	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9623	1.0112
14	17500000	58816360	1.9735	6077	0.5518	0.5124	CENTROMERE	BND	BAF_WEIGHTED	35511	0.3842	1	17500000	0.9623	1.0112
14	58816361	107349540	1.0132	7229	0.8674	1.0024	BND	TELOMERE	BAF_WEIGHTED	44722	0.4242	58816361	58816361	0.0000	1.0132
15	1	18499999	3.0183	0	0.0000	0.6667	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0060	2.0122
15	18500000	102531392	3.0183	12028	0.6480	0.6667	CENTROMERE	TELOMERE	BAF_WEIGHTED	70393	0.4205	1	18500000	1.0060	2.0122
16	1	20884792	2.0378	4135	0.5514	0.5124	TELOMERE	DEL	BAF_WEIGHTED	16390	0.4613	1	1	0.9936	1.0442
16	20884793	20894442	1.0557	0	0.0000	0.9412	DEL	DEL	BAF_WEIGHTED	9	0.4091	20884793	20884793	0.0621	0.9936
16	20894443	36835800	2.0265	1652	0.5541	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	9525	0.4514	20894443	20894443	0.9970	1.0295
16	36835801	90354753	2.0231	7192	0.5500	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	39511	0.4358	36835801	36835801	0.9870	1.0361
17	1	21221952	1.0145	3429	0.8650	1.0016	TELOMERE	DUP	BAF_WEIGHTED	17577	0.4615	1	1	0.0000	1.0145
17	21221953	21221987	1.3781	0	0.0000	1.0012	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	21221953	21221953	0.0000	1.3781
17	21221988	23763005	0.9907	93	0.8551	1.0023	DUP	CENTROMERE	BAF_WEIGHTED	443	0.4291	21221988	21221988	0.0000	0.9907
17	23763006	79357479	3.0318	7487	0.6491	0.6678	CENTROMERE	DEL	BAF_WEIGHTED	47598	0.4491	23763006	23763006	1.0073	2.0245
17	79357480	79399553	2.0788	1	0.8974	0.9702	DEL	DEL	BAF_WEIGHTED	18	0.6115	79357480	79357480	0.0619	2.0169
17	79399554	81195210	3.0606	323	0.6450	0.6631	DEL	TELOMERE	BAF_WEIGHTED	1148	0.5467	79399554	79399554	1.0311	2.0295
18	1	16960897	1.9994	2682	0.5506	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.9906	1.0088
18	16960898	30720979	1.9711	1292	0.5519	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	11658	0.3879	16960898	16960898	0.9767	0.9943
18	30720980	30721012	1.1261	0	0.0000	0.8829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30720980	30720980	0.1318	0.9943
18	30721013	37363962	1.9974	790	0.5496	0.5087	DEL	DUP	BAF_WEIGHTED	6307	0.3902	30721013	30721013	0.9814	1.0161
18	37363963	37364013	2.9801	0	0.0000	0.6571	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	37363963	37363963	1.0219	1.9583
18	37364014	55096801	2.0042	2465	0.5490	0.5099	DUP	DEL	BAF_WEIGHTED	16715	0.3978	37364014	37364014	0.9823	1.0219
18	55096802	55096843	1.0859	0	0.0000	0.9259	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55096802	55096802	0.0805	1.0055
18	55096844	73283014	1.9645	2810	0.5492	0.5118	DEL	DEL	BAF_WEIGHTED	17302	0.3818	55096844	55096844	0.9591	1.0055
18	73283015	73293142	1.0636	1	0.8571	0.9850	DEL	DEL	BAF_WEIGHTED	9	0.4052	73283015	73283015	0.0159	1.0476
18	73293143	78077248	2.0076	957	0.5543	0.5017	DEL	TELOMERE	BAF_WEIGHTED	4215	0.4453	73293143	73293143	1.0003	1.0073
19	1	26181781	1.9881	3428	0.5550	0.5117	TELOMERE	CENTROMERE	BAF_WEIGHTED	19322	0.4941	1	1	0.9708	1.0173
19	26181782	59128983	2.0064	4213	0.5529	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	26652	0.4745	26181782	26181782	0.9812	1.0253
20	1	4886562	2.0520	1164	0.5527	0.5115	TELOMERE	DUP	BAF_WEIGHTED	4456	0.4559	1	1	1.0024	1.0497
20	4886563	4886602	3.0421	0	0.0000	0.6719	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	4886563	4886563	0.9981	2.0441
20	4886603	27869568	2.0263	3987	0.5493	0.5075	DUP	CENTROMERE	BAF_WEIGHTED	19687	0.4093	4886603	4886603	0.9981	1.0283
20	27869569	63025520	2.0471	4948	0.5512	0.5132	CENTROMERE	TELOMERE	BAF_WEIGHTED	30465	0.4570	27869569	27869569	0.9965	1.0506
21	1	12788128	1.9882	0	0.0000	0.5131	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9681	1.0201
21	12788129	48129895	1.9882	7036	0.5502	0.5131	CENTROMERE	TELOMERE	BAF_WEIGHTED	30229	0.4061	12788129	12788129	0.9681	1.0201
22	1	14499999	2.0568	0	0.0000	0.5151	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9974	1.0594
22	14500000	50535603	2.0568	5101	0.5509	0.5151	CENTROMERE	DUP	BAF_WEIGHTED	28151	0.4794	1	14500000	0.9974	1.0594
22	50535604	50649950	3.0933	10	0.6458	0.6637	DUP	DUP	BAF_WEIGHTED	71	0.5359	50535604	50535604	1.0403	2.0530
22	50649951	51304566	2.0380	122	0.5610	0.5724	DUP	TELOMERE	BAF_WEIGHTED	311	0.5567	50649951	50649951	0.8715	1.1666
X	1	60132011	1.0035	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49774	0.3977	1	1	0.0000	1.0035
X	60132012	66816688	1.0204	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	3994	0.3877	60132012	60132012	0.0000	1.0204
X	66816689	66816732	1.7835	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66816689	66816689	0.0000	1.7835
X	66816733	150849437	1.0025	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	71125	0.3848	66816733	66816733	0.0000	1.0025
X	150849438	150849473	0.2796	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150849438	150849438	0.0000	0.2796
X	150849474	155270560	1.0208	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	2801	0.4482	150849474	150849474	0.0000	1.0208
Y	1	11604552	1.3545	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	1.3545
Y	11604553	59373566	1.3878	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3	0.5600	11604553	11604553	0.0000	1.3878
