chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	84220964	92004853	1.9536	887	0.5490	0.5119	DEL	CENTROMERE	BAF_WEIGHTED	5646	0.3506	84220964	84220964	0.9536	1.0000
3	92004854	139890636	1.9985	5602	0.5510	0.5070	CENTROMERE	SGL	BAF_WEIGHTED	42649	0.3942	92004854	92004854	0.9852	1.0133
3	139890637	139890637	4.7598	0	0.0000	0.7977	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	139890637	139890637	0.9628	3.7970
3	139890638	198022430	1.9675	8226	0.5505	0.5107	INF	TELOMERE	BAF_WEIGHTED	54151	0.3862	139890638	139890638	0.9628	1.0047
4	1	25368016	2.0081	3049	0.5537	0.5189	TELOMERE	DEL	BAF_WEIGHTED	21716	0.4254	1	1	0.9661	1.0420
4	25368017	25404393	0.9510	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	34	0.4028	25368017	25368017	0.0000	0.9510
4	25404394	51160116	1.9516	2987	0.5521	0.5139	DEL	CENTROMERE	BAF_WEIGHTED	22543	0.3742	25404394	25404394	0.9486	1.0030
4	51160117	69197416	1.9663	2420	0.5510	0.5149	CENTROMERE	INV	BAF_WEIGHTED	15107	0.3687	51160117	51160117	0.9537	1.0125
4	69197417	69216394	2.7637	4	0.6183	0.6568	INV	INV	BAF_WEIGHTED	18	0.3648	69197417	69197417	0.9486	1.8151
4	69216395	69710000	3.8650	58	0.7132	0.7632	INV	NONE	BAF_WEIGHTED	306	0.3691	69216395	69216395	0.9154	2.9496
4	69710001	69813182	4.8494	0	0.0000	0.7954	NONE	INV	BAF_WEIGHTED	100	0.3557	69710001	69710001	0.9923	3.8571
4	69813183	69814386	2.9272	0	0.0000	0.6610	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69813183	69813183	0.9923	1.9349
4	69814387	191154276	1.0050	17106	0.7567	0.9874	INV	TELOMERE	BAF_WEIGHTED	111315	0.3726	69814387	69814387	0.0127	0.9923
5	1	40348075	1.9698	6388	0.5511	0.5127	TELOMERE	DEL	BAF_WEIGHTED	36492	0.3928	1	1	0.9600	1.0098
5	40348076	40348113	0.9258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40348076	40348076	0.0000	0.9258
5	40348114	47905640	2.0057	428	0.5456	0.5051	DEL	CENTROMERE	BAF_WEIGHTED	5002	0.3757	40348114	40348114	0.9926	1.0131
5	47905641	119211743	1.9854	8158	0.5504	0.5099	CENTROMERE	DEL	BAF_WEIGHTED	62603	0.3776	47905641	47905641	0.9730	1.0123
5	119211744	119212000	0.9203	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119211744	119211744	0.0000	0.9203
5	119212001	180915260	1.9915	6976	0.5516	0.5157	DEL	TELOMERE	BAF_WEIGHTED	56587	0.4138	119212001	119212001	0.9646	1.0269
6	1	60330165	1.9645	8676	0.5524	0.5112	TELOMERE	CENTROMERE	BAF_WEIGHTED	53323	0.4170	1	1	0.9602	1.0043
6	60330166	110664985	1.9706	6997	0.5516	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	44529	0.3707	60330166	60330166	0.9692	1.0014
6	110664986	110665020	1.1862	0	0.0000	0.8065	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110664986	110664986	0.2296	0.9566
6	110665021	171115067	1.9590	7506	0.5511	0.5117	DEL	TELOMERE	BAF_WEIGHTED	56484	0.3928	110665021	110665021	0.9566	1.0024
7	1	59554330	1.9717	8567	0.5520	0.5112	TELOMERE	CENTROMERE	BAF_WEIGHTED	51112	0.4056	1	1	0.9638	1.0079
7	59554331	95783601	1.9461	3513	0.5532	0.5182	CENTROMERE	DEL	BAF_WEIGHTED	27303	0.3929	59554331	59554331	0.9376	1.0085
7	95783602	95783634	1.1848	0	0.0000	0.8061	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95783602	95783602	0.2297	0.9551
7	95783635	159138663	1.9653	7151	0.5521	0.5140	DEL	TELOMERE	BAF_WEIGHTED	56204	0.4069	95783635	95783635	0.9551	1.0102
8	1	41690000	1.0068	7089	0.7544	0.9952	TELOMERE	NONE	BAF_WEIGHTED	37155	0.4124	1	1	0.0049	1.0019
8	41690001	45338886	1.8364	27	0.5565	0.5329	NONE	CENTROMERE	BAF_WEIGHTED	1561	0.4330	41690001	41690001	0.8579	0.9785
8	45338887	146364022	1.9922	12966	0.5513	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	91538	0.3928	45338887	45338887	0.9694	1.0228
9	1	38510000	1.0780	5441	0.7644	0.9835	TELOMERE	NONE	BAF_WEIGHTED	35486	0.3872	1	1	0.0177	1.0603
9	38510001	43445148	0.0099	36	0.5965	1.0000	NONE	INV	BAF_WEIGHTED	168	0.4309	38510001	38512001	0.0000	0.0099
9	43445149	48867678	1.7666	1	0.9565	1.1887	INV	CENTROMERE	BAF_WEIGHTED	2	0.5680	43445149	43445149	0.0000	1.7666
9	48867679	129610785	1.0310	7261	0.7585	0.9837	CENTROMERE	SGL	BAF_WEIGHTED	54286	0.4107	48867679	48867679	0.0168	1.0142
9	129610786	130090599	3.0305	1	0.6500	0.6942	SGL	SGL	BAF_WEIGHTED	457	0.4566	129610786	129610786	0.9266	2.1039
9	130090600	130091423	3.3072	0	0.0000	0.7402	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	130090600	130090600	0.8591	2.4480
9	130091424	130582000	1.8627	88	0.5586	0.5388	SGL	NONE	BAF_WEIGHTED	444	0.5074	130091424	130091424	0.8591	1.0036
9	130582001	130896162	0.8674	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	270	0.5279	130582001	130582001	0.0000	0.8674
9	130896163	130896206	0.8021	0	0.0000	1.0000	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	130896163	130896163	0.0000	0.8021
9	130896207	130896407	1.1533	0	0.0000	0.8004	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	130896207	130896207	0.2302	0.9231
9	130896408	130896415	0.6171	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	130896408	130896408	0.0000	0.6171
9	130896416	136426721	0.9231	496	0.7526	1.0000	INV	SGL	BAF_WEIGHTED	4762	0.5023	130896416	130896416	0.0000	0.9231
9	136426722	137136994	1.8723	66	0.5712	0.5660	SGL	DEL	BAF_WEIGHTED	480	0.5516	136426722	136426722	0.8126	1.0598
9	137136995	137138394	2.8838	5	0.6964	0.7576	DEL	DEL	BAF_WEIGHTED	1	0.5160	137136995	137136995	0.6990	2.1847
9	137138395	137343000	1.9159	17	0.5625	0.5219	DEL	NONE	BAF_WEIGHTED	91	0.5950	137138395	137138395	0.9159	1.0000
9	137343001	137637000	2.8868	33	0.6324	0.6736	NONE	NONE	BAF_WEIGHTED	226	0.5366	137343001	137343001	0.9422	1.9446
9	137637001	137709893	2.0145	9	0.5641	0.5036	NONE	DEL	BAF_WEIGHTED	61	0.5547	137637001	137637001	1.0000	1.0145
9	137709894	137709931	2.8295	0	0.0000	0.6805	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	137709894	137709894	0.9041	1.9254
9	137709932	139729000	1.9041	195	0.5625	0.5252	INV	NONE	BAF_WEIGHTED	1295	0.5539	137709932	137709932	0.9041	1.0000
9	139729001	139863000	0.8442	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	78	0.5758	139729001	139729001	0.0000	0.8442
9	139863001	140163000	1.8095	5	0.5417	0.5526	NONE	NONE	BAF_WEIGHTED	108	0.6128	139863001	139878001	0.8095	1.0000
9	140163001	141213431	2.7231	54	0.6170	0.6557	NONE	TELOMERE	BAF_WEIGHTED	616	0.5252	140163001	140163001	0.9376	1.7854
10	1	40754934	1.9345	5971	0.5541	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	35518	0.4101	1	1	0.9315	1.0030
10	40754935	135534747	1.9375	11822	0.5523	0.5178	CENTROMERE	TELOMERE	BAF_WEIGHTED	81975	0.4173	40754935	40754935	0.9343	1.0032
11	1	5898560	1.9315	657	0.5586	0.5258	TELOMERE	DUP	BAF_WEIGHTED	3770	0.4777	1	1	0.9159	1.0155
11	5898561	5898666	2.9622	0	0.0000	0.6714	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	5898561	5898561	0.9733	1.9888
11	5898667	53144204	2.0049	6202	0.5513	0.5145	DUP	CENTROMERE	BAF_WEIGHTED	40140	0.4016	5898667	5898667	0.9733	1.0316
11	53144205	135006516	1.9919	9863	0.5520	0.5130	CENTROMERE	TELOMERE	BAF_WEIGHTED	71919	0.4186	53144205	53144205	0.9701	1.0218
12	1	36356693	1.0082	4482	0.7548	0.9809	TELOMERE	CENTROMERE	BAF_WEIGHTED	31117	0.4013	1	1	0.0193	0.9889
12	36356694	133851895	1.9625	11039	0.5524	0.5150	CENTROMERE	TELOMERE	BAF_WEIGHTED	88400	0.4084	36356694	36356694	0.9519	1.0106
13	1	17499999	2.0656	0	0.0000	0.5254	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9803	1.0853
13	17500000	20339083	2.0656	47	0.5562	0.5254	CENTROMERE	BND	BAF_WEIGHTED	540	0.4229	1	17500000	0.9803	1.0853
13	20339084	20561133	3.3794	0	0.0000	0.7366	BND	INV	BAF_WEIGHTED	207	0.4299	20339084	20339084	0.8902	2.4892
13	20561134	20608174	3.0065	0	0.0000	0.7039	INV	BND	BAF_WEIGHTED	46	0.3745	20561134	20561134	0.8902	2.1163
13	20608175	20608222	3.5550	0	0.0000	0.7496	BND	INV	STRUCTURAL_VARIANT	0	0.0000	20608175	20608175	0.8902	2.6649
13	20608223	21305412	3.0660	50	0.6622	0.7097	INV	SGL	BAF_WEIGHTED	659	0.4335	20608223	20608223	0.8902	2.1759
13	21305413	21697404	2.0108	35	0.5833	0.6205	SGL	DEL	BAF_WEIGHTED	378	0.4250	21305413	21305413	0.7630	1.2478
13	21697405	21934948	0.9611	30	0.7573	1.0059	DEL	DEL	BAF_WEIGHTED	193	0.4342	21697405	21697405	0.0000	0.9611
13	21934949	22039205	1.8340	0	0.0000	0.5421	DEL	INV	BAF_WEIGHTED	93	0.3967	21934949	21934949	0.8397	0.9943
13	22039206	22042293	1.4931	0	0.0000	0.6659	INV	INV	BAF_WEIGHTED	2	0.4330	22039206	22039206	0.4988	0.9943
13	22042294	115169878	1.0021	12495	0.7577	0.9922	INV	TELOMERE	BAF_WEIGHTED	86970	0.3820	22042294	22042294	0.0078	0.9943
14	1	17499999	1.0079	0	0.0000	0.9886	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0115	0.9964
14	17500000	61440844	1.0079	5305	0.7560	0.9886	CENTROMERE	DEL	BAF_WEIGHTED	37240	0.3845	1	17500000	0.0115	0.9964
14	61440845	61440923	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61440845	61440845	0.0000	0.0000
14	61440924	107349540	1.0067	5633	0.7562	0.9873	DEL	TELOMERE	BAF_WEIGHTED	42319	0.4265	61440924	61440924	0.0128	0.9939
15	1	18499999	1.9563	0	0.0000	0.5213	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9364	1.0198
15	18500000	57982007	1.9563	3945	0.5529	0.5213	CENTROMERE	SGL	BAF_WEIGHTED	29986	0.4068	1	18500000	0.9364	1.0198
15	57982008	57982032	4.6251	0	0.0000	0.7975	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	57982008	57982008	0.9364	3.6886
15	57982033	67178768	1.9316	1084	0.5525	0.5191	SGL	DUP	BAF_WEIGHTED	8818	0.4279	57982033	57982033	0.9288	1.0028
15	67178769	67239232	2.6695	7	0.5856	0.6148	DUP	DUP	BAF_WEIGHTED	59	0.4674	67178769	67178769	1.0283	1.6412
15	67239233	102531392	1.9657	4687	0.5520	0.5111	DUP	TELOMERE	BAF_WEIGHTED	31578	0.4315	67239233	67239233	0.9611	1.0046
16	1	36835800	0.9883	3464	0.7597	0.9856	TELOMERE	CENTROMERE	BAF_WEIGHTED	26012	0.4578	1	1	0.0142	0.9740
16	36835801	90354753	1.0008	5525	0.7564	0.9826	CENTROMERE	TELOMERE	BAF_WEIGHTED	39500	0.4357	36835801	36835801	0.0174	0.9834
17	1	23763005	0.9523	2269	0.7508	0.9838	TELOMERE	CENTROMERE	BAF_WEIGHTED	18024	0.4604	1	1	0.0155	0.9369
17	23763006	63550590	1.9147	2846	0.5539	0.5298	CENTROMERE	DEL	BAF_WEIGHTED	33323	0.4434	23763006	23763006	0.9002	1.0145
17	63550591	64472810	0.9691	145	0.7586	1.0000	DEL	DEL	BAF_WEIGHTED	896	0.4041	63550591	63550591	0.0000	0.9691
17	64472811	81195210	1.8841	2291	0.5556	0.5289	DEL	TELOMERE	BAF_WEIGHTED	14559	0.4742	64472811	64472811	0.8875	0.9965
18	1	16960897	1.9464	1982	0.5523	0.5135	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4096	1	1	0.9469	0.9995
18	16960898	39419602	1.9834	2118	0.5498	0.5116	CENTROMERE	DEL	BAF_WEIGHTED	19960	0.3861	16960898	16960898	0.9686	1.0147
18	39419603	39419637	1.0363	0	0.0000	0.9536	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39419603	39419603	0.0481	0.9883
18	39419638	63368493	2.0087	3306	0.5511	0.5080	DEL	DEL	BAF_WEIGHTED	22598	0.4003	39419638	39419638	0.9883	1.0204
18	63368494	63368529	1.1896	0	0.0000	0.8307	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63368494	63368494	0.2014	0.9883
18	63368530	78077248	1.9426	2422	0.5510	0.5153	DEL	TELOMERE	BAF_WEIGHTED	13665	0.3933	63368530	63368530	0.9416	1.0010
19	1	15383550	0.8643	1609	0.7583	1.0000	TELOMERE	INV	BAF_WEIGHTED	11990	0.5150	1	1	0.0000	0.8643
19	15383551	15620939	1.7998	2	0.5518	0.5556	INV	DEL	BAF_WEIGHTED	195	0.5070	15383551	15383551	0.7998	1.0000
19	15620940	16417218	0.9574	44	0.7460	1.0000	DEL	DEL	BAF_WEIGHTED	722	0.4760	15620940	15620940	0.0000	0.9574
19	16417219	17060000	1.5748	52	0.5572	0.5671	DEL	NONE	BAF_WEIGHTED	589	0.5059	16417219	16417219	0.6818	0.8930
19	17060001	19126635	0.8586	214	0.7692	1.0000	NONE	INV	BAF_WEIGHTED	1755	0.5358	17060001	17060001	0.0000	0.8586
19	19126636	20215314	1.8554	128	0.5527	0.5603	INV	BND	BAF_WEIGHTED	943	0.4891	19126636	19126636	0.8158	1.0396
19	20215315	20312818	2.6630	1	0.5500	0.5671	BND	BND	BAF_WEIGHTED	70	0.3922	20215315	20215315	1.1529	1.5101
19	20312819	24028234	0.9508	754	0.7626	0.9999	BND	DUP	BAF_WEIGHTED	3008	0.4048	20312819	20312819	0.0001	0.9507
19	24028235	24031157	2.4075	1	0.8361	0.9615	DUP	DUP	BAF_WEIGHTED	1	0.2850	24028235	24028235	0.0926	2.3149
19	24031158	26181781	1.0175	41	0.7276	0.9419	DUP	CENTROMERE	BAF_WEIGHTED	283	0.4154	24031158	24031158	0.0591	0.9584
19	26181782	59128983	1.8600	3563	0.5550	0.5374	CENTROMERE	TELOMERE	BAF_WEIGHTED	26435	0.4756	26181782	26181782	0.8605	0.9995
20	1	27869568	2.0031	3755	0.5524	0.5137	TELOMERE	CENTROMERE	BAF_WEIGHTED	24098	0.4178	1	1	0.9742	1.0290
20	27869569	63025520	1.9518	3514	0.5559	0.5183	CENTROMERE	TELOMERE	BAF_WEIGHTED	30467	0.4572	27869569	27869569	0.9403	1.0115
21	1	12788128	1.7728	0	0.0000	0.5637	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7735	0.9994
21	12788129	23158208	1.7728	1516	0.5580	0.5637	CENTROMERE	SGL	BAF_WEIGHTED	7336	0.3606	12788129	12788129	0.7735	0.9994
21	23158209	23158210	1.2992	0	0.0000	0.5858	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	23158209	23158209	0.5381	0.7611
21	23158211	48129895	1.7585	4131	0.5613	0.5672	SGL	TELOMERE	BAF_WEIGHTED	22990	0.4211	23158211	23158211	0.7611	0.9974
22	1	14499999	1.8175	0	0.0000	0.5502	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8176	1.0000
22	14500000	19699409	1.8175	346	0.5578	0.5502	CENTROMERE	DEL	BAF_WEIGHTED	1894	0.4725	1	14500000	0.8176	1.0000
22	19699410	19699450	1.1114	0	0.0000	0.8040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19699410	19699410	0.2178	0.8935
22	19699451	51304566	1.9012	3457	0.5559	0.5300	DEL	TELOMERE	BAF_WEIGHTED	26643	0.4810	19699451	19699451	0.8935	1.0077
X	1	60132011	1.0032	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49642	0.3978	1	1	0.0000	1.0032
X	60132012	155270560	1.0207	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77775	0.3871	60132012	60132012	0.0000	1.0207
Y	1	11604552	1.0300	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4074	1	1	0.0000	1.0300
Y	11604553	59373566	0.9986	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	0.9986
