chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	1	60330165	1.9737	10907	0.5608	0.5108	TELOMERE	CENTROMERE	BAF_WEIGHTED	52581	0.4175	1	1	0.9655	1.0082
6	60330166	126784000	2.0096	10066	0.5563	0.5053	CENTROMERE	NONE	BAF_WEIGHTED	57425	0.3723	60330166	60330166	0.9942	1.0154
6	126784001	127076000	1.9685	2	0.8043	1.1977	NONE	NONE	BAF_WEIGHTED	258	0.3536	126761001	126784001	0.0000	1.9685
6	127076001	171115067	1.9815	6833	0.5603	0.5088	NONE	TELOMERE	BAF_WEIGHTED	40737	0.4003	127076001	127076001	0.9734	1.0081
7	1	59554330	2.0274	10008	0.5594	0.5146	TELOMERE	CENTROMERE	BAF_WEIGHTED	50233	0.4065	1	1	0.9841	1.0433
7	59554331	111199103	2.0277	6195	0.5602	0.5143	CENTROMERE	DEL	BAF_WEIGHTED	39523	0.4015	59554331	59554331	0.9848	1.0429
7	111199104	111199726	0.4365	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111199104	111199104	0.0000	0.4365
7	111199727	157830376	2.0284	6842	0.5592	0.5162	DEL	DEL	BAF_WEIGHTED	40532	0.4034	111199727	111199727	0.9813	1.0471
7	157830377	157833864	1.1556	0	0.0000	0.8492	DEL	DEL	BAF_WEIGHTED	2	0.3370	157830377	157830377	0.1743	0.9813
7	157833865	159138663	1.9850	175	0.5761	0.6306	DEL	TELOMERE	BAF_WEIGHTED	1086	0.4706	157833865	157833865	0.7333	1.2517
8	1	45338886	0.9705	8766	0.6468	1.0006	TELOMERE	CENTROMERE	BAF_WEIGHTED	38378	0.4137	1	1	0.0000	0.9705
8	45338887	49162573	10.9563	116	0.8334	0.9113	CENTROMERE	DEL	BAF_WEIGHTED	1749	0.4372	45338887	45338887	0.9718	9.9844
8	49162574	49173612	5.8133	0	0.0000	0.8328	DEL	DEL	BAF_WEIGHTED	10	0.4167	49162574	49162574	0.9718	4.8414
8	49173613	50683446	11.0253	107	0.8345	0.9117	DEL	DEL	BAF_WEIGHTED	1396	0.3986	49173613	49173613	0.9735	10.0518
8	50683447	50704372	9.8956	0	0.0000	0.9010	DEL	DEL	BAF_WEIGHTED	18	0.3649	50683447	50683447	0.9799	8.9158
8	50704373	130390617	10.9809	9894	0.8335	0.9108	DEL	DEL	BAF_WEIGHTED	72497	0.3828	50704373	50704373	0.9799	10.0010
8	130390618	130391797	6.9081	0	0.0000	0.8582	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130390618	130390618	0.9799	5.9282
8	130391798	146364022	10.9772	2771	0.8320	0.9091	DEL	TELOMERE	BAF_WEIGHTED	13394	0.4431	130391798	130391798	0.9983	9.9789
9	1	21904345	1.9931	3325	0.5593	0.5175	TELOMERE	DEL	BAF_WEIGHTED	19608	0.3855	1	1	0.9618	1.0314
9	21904346	22118213	0.7476	98	0.6071	1.0000	DEL	DEL	BAF_WEIGHTED	194	0.3941	21904346	21904346	0.0000	0.7476
9	22118214	48867678	2.0060	2259	0.5564	0.5074	DEL	CENTROMERE	BAF_WEIGHTED	14657	0.3931	22118214	22118214	0.9881	1.0179
9	48867679	131194438	1.9976	7946	0.5602	0.5070	CENTROMERE	INF	BAF_WEIGHTED	53889	0.4143	48867679	48867679	0.9849	1.0127
9	131194439	131194439	5.8979	0	0.0000	0.8330	INF	INV	STRUCTURAL_VARIANT	0	0.0000	131194439	131194439	0.9849	4.9130
9	131194440	131429695	4.0933	1	0.6042	0.6690	INV	INV	BAF_WEIGHTED	223	0.4821	131194440	131194440	1.3549	2.7384
9	131429696	141213431	1.9121	1075	0.5756	0.5720	INV	TELOMERE	BAF_WEIGHTED	7239	0.5215	131429696	131429696	0.8184	1.0936
10	1	5507314	1.9335	965	0.5628	0.5171	TELOMERE	DUP	BAF_WEIGHTED	4981	0.4258	1	1	0.9336	0.9998
10	5507315	5816000	3.8634	39	0.6667	0.7765	DUP	NONE	BAF_WEIGHTED	290	0.4705	5507315	5507315	0.8633	3.0000
10	5816001	5916614	2.9725	75	0.6111	0.7062	NONE	DUP	BAF_WEIGHTED	92	0.4505	5816001	5816001	0.8732	2.0993
10	5916615	6246820	1.9085	45	0.5610	0.5240	DUP	DEL	BAF_WEIGHTED	314	0.4642	5916615	5916615	0.9085	1.0000
10	6246821	6260485	0.8694	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.5304	6246821	6246821	0.0000	0.8694
10	6260486	27404236	1.9757	3457	0.5605	0.5066	DEL	DEL	BAF_WEIGHTED	19375	0.4059	6260486	6260486	0.9747	1.0010
10	27404237	27404279	0.1806	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27404237	27404237	0.0000	0.1806
10	27404280	40754934	1.9751	1600	0.5621	0.5124	DEL	CENTROMERE	BAF_WEIGHTED	10250	0.4074	27404280	27404280	0.9630	1.0121
10	40754935	52069749	2.0162	726	0.5647	0.5041	CENTROMERE	DEL	BAF_WEIGHTED	5037	0.4446	40754935	40754935	0.9999	1.0163
10	52069750	52075695	1.3108	0	0.0000	0.7815	DEL	DEL	STRUCTURAL_VARIANT	5	0.3736	52069750	52069750	0.2864	1.0244
10	52075696	63682386	2.0094	1542	0.5570	0.5098	DEL	DEL	BAF_WEIGHTED	10377	0.3652	52075696	52075696	0.9851	1.0244
10	63682387	63682422	0.8922	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63682387	63682387	0.0000	0.8922
10	63682423	68494755	2.0060	887	0.5559	0.5026	DEL	DEL	BAF_WEIGHTED	4411	0.3747	63682423	63682423	0.9977	1.0083
10	68494756	68500962	0.8290	5	0.6429	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3470	68494756	68494756	0.0000	0.8290
10	68500963	85515741	2.0050	2211	0.5612	0.5049	DEL	DEL	BAF_WEIGHTED	15484	0.4290	68500963	68500963	0.9927	1.0123
10	85515742	85515872	0.5988	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85515742	85515742	0.0000	0.5988
10	85515873	135351622	1.9923	6824	0.5634	0.5121	DEL	DEL	BAF_WEIGHTED	45291	0.4274	85515873	85515873	0.9720	1.0202
10	135351623	135351817	0.2909	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135351623	135351623	0.0000	0.2909
10	135351818	135534747	2.0417	21	0.5833	0.6872	DEL	TELOMERE	BAF_WEIGHTED	61	0.4417	135351818	135351818	0.6388	1.4030
11	1	53144204	2.0114	8179	0.5607	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	42738	0.4089	1	1	0.9805	1.0309
11	53144205	135006516	2.0025	10606	0.5603	0.5088	CENTROMERE	TELOMERE	BAF_WEIGHTED	70492	0.4196	53144205	53144205	0.9836	1.0189
12	1	6303396	1.9708	957	0.5708	0.5075	TELOMERE	DEL	BAF_WEIGHTED	5699	0.4492	1	1	0.9705	1.0003
12	6303397	6303435	1.4077	0	0.0000	0.6924	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6303397	6303397	0.4330	0.9747
12	6303436	36356693	1.9951	4572	0.5588	0.5115	DEL	CENTROMERE	BAF_WEIGHTED	24940	0.3911	6303436	6303436	0.9747	1.0204
12	36356694	48923606	2.0185	1523	0.5566	0.5194	CENTROMERE	DEL	BAF_WEIGHTED	9116	0.3826	36356694	36356694	0.9702	1.0483
12	48923607	49061086	1.0482	2	0.5826	0.7832	DEL	DEL	BAF_WEIGHTED	123	0.4175	48923607	48923607	0.2273	0.8209
12	49061087	133851895	1.9904	11258	0.5608	0.5167	DEL	TELOMERE	BAF_WEIGHTED	77130	0.4125	49061087	49061087	0.9619	1.0285
13	1	17499999	1.9878	0	0.0000	0.5076	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9788	1.0090
13	17500000	39674211	1.9878	2754	0.5592	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	18393	0.4045	1	17500000	0.9788	1.0090
13	39674212	39678079	1.1113	0	0.0000	0.9079	DEL	DEL	BAF_WEIGHTED	3	0.3833	39674212	39674212	0.1023	1.0090
13	39678080	41101100	1.9905	249	0.5588	0.5024	DEL	DEL	BAF_WEIGHTED	1362	0.3996	39678080	39678080	0.9905	1.0000
13	41101101	41105118	0.7076	3	0.6400	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3770	41101101	41101101	0.0000	0.7076
13	41105119	41118300	2.2461	9	0.5625	0.5548	DEL	DEL	BAF_WEIGHTED	12	0.4366	41105119	41105119	1.0000	1.2461
13	41118301	41124159	0.9181	2	0.7010	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4412	41118301	41118301	0.0000	0.9181
13	41124160	56614278	1.9980	2198	0.5579	0.5052	DEL	DEL	BAF_WEIGHTED	13897	0.3936	41124160	41124160	0.9886	1.0094
13	56614279	56617252	0.8471	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56614279	56614279	0.0000	0.8471
13	56617253	115169878	2.0003	9662	0.5563	0.5075	DEL	TELOMERE	BAF_WEIGHTED	53502	0.3734	56617253	56617253	0.9851	1.0152
14	1	17499999	1.9991	0	0.0000	0.5116	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9764	1.0227
14	17500000	67314077	1.9991	5447	0.5585	0.5116	CENTROMERE	DEL	BAF_WEIGHTED	41597	0.3881	1	17500000	0.9764	1.0227
14	67314078	67314109	1.0738	0	0.0000	0.9093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67314078	67314078	0.0974	0.9764
14	67314110	107349540	1.9919	5084	0.5613	0.5094	DEL	TELOMERE	BAF_WEIGHTED	36211	0.4300	67314110	67314110	0.9773	1.0146
15	1	18499999	1.9998	0	0.0000	0.5049	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9901	1.0097
15	18500000	76748691	1.9998	6969	0.5610	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	46903	0.4185	1	18500000	0.9901	1.0097
15	76748692	76899594	0.9345	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	139	0.3709	76748692	76748692	0.0000	0.9345
15	76899595	102531392	1.9850	3893	0.5632	0.5062	DEL	TELOMERE	BAF_WEIGHTED	22533	0.4267	76899595	76899595	0.9802	1.0049
16	1	11181016	1.9638	2437	0.5639	0.5078	TELOMERE	DEL	BAF_WEIGHTED	9044	0.4740	1	1	0.9666	0.9972
16	11181017	11181070	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11181017	11181017	0.0000	0.0000
16	11181071	36835800	1.9763	2475	0.5637	0.5074	DEL	CENTROMERE	BAF_WEIGHTED	16794	0.4492	11181071	11181071	0.9735	1.0028
16	36835801	85428000	1.9748	5991	0.5614	0.5089	CENTROMERE	NONE	BAF_WEIGHTED	35692	0.4279	36835801	36835801	0.9698	1.0051
16	85428001	90090738	0.9146	775	0.6412	1.0000	NONE	DEL	BAF_WEIGHTED	3398	0.5271	85428001	85428001	0.0000	0.9146
16	90090739	90090772	0.0647	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90090739	90090739	0.0000	0.0647
16	90090773	90354753	0.9996	10	0.6125	1.0000	DEL	TELOMERE	BAF_WEIGHTED	48	0.4909	90090773	90090773	0.0000	0.9996
17	1	23763005	1.9505	2972	0.5662	0.5232	TELOMERE	CENTROMERE	BAF_WEIGHTED	18045	0.4608	1	1	0.9301	1.0204
17	23763006	81195210	1.9670	6321	0.5646	0.5188	CENTROMERE	TELOMERE	BAF_WEIGHTED	48087	0.4527	23763006	23763006	0.9465	1.0205
18	1	16960897	1.9944	2658	0.5603	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	13048	0.4098	1	1	0.9870	1.0075
18	16960898	78077248	1.9991	7411	0.5590	0.5063	CENTROMERE	TELOMERE	BAF_WEIGHTED	54736	0.3945	16960898	16960898	0.9868	1.0122
19	1	15527949	1.8793	2246	0.5704	0.5603	TELOMERE	DEL	BAF_WEIGHTED	12100	0.5133	1	1	0.8263	1.0530
19	15527950	15527996	0.6904	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15527950	15527950	0.0000	0.6904
19	15527997	26181781	1.9715	973	0.5675	0.5304	DEL	CENTROMERE	BAF_WEIGHTED	7468	0.4633	15527997	15527997	0.9257	1.0457
19	26181782	59128983	1.9295	5048	0.5660	0.5178	CENTROMERE	TELOMERE	BAF_WEIGHTED	26298	0.4751	26181782	26181782	0.9304	0.9990
20	1	27869568	1.9955	3911	0.5603	0.5048	TELOMERE	CENTROMERE	BAF_WEIGHTED	23739	0.4187	1	1	0.9882	1.0073
20	27869569	43117837	1.9909	1163	0.5641	0.5227	CENTROMERE	DEL	BAF_WEIGHTED	12511	0.4528	27869569	27869569	0.9502	1.0407
20	43117838	43125572	0.6977	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4433	43117838	43117838	0.0000	0.6977
20	43125573	63025520	1.9541	3082	0.5659	0.5391	DEL	TELOMERE	BAF_WEIGHTED	17918	0.4600	43125573	43125573	0.9006	1.0535
21	1	12788128	1.9793	0	0.0000	0.5082	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9734	1.0059
21	12788129	38874780	1.9793	4029	0.5596	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	22012	0.3839	12788129	12788129	0.9734	1.0059
21	38874781	38901661	0.9050	11	0.6333	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.4253	38874781	38874781	0.0000	0.9050
21	38901662	48129895	1.9217	1923	0.5653	0.5468	DEL	TELOMERE	BAF_WEIGHTED	7963	0.4697	38901662	38901662	0.8709	1.0507
22	1	14499999	1.9506	0	0.0000	0.5372	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9028	1.0479
22	14500000	51304566	1.9506	4736	0.5687	0.5372	CENTROMERE	TELOMERE	BAF_WEIGHTED	28557	0.4803	1	14500000	0.9028	1.0479
X	1	4385426	0.9941	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	1386	0.4114	1	1	0.0000	0.9941
X	4385427	4388279	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	2	0.3810	4385427	4385427	0.0000	0.0000
X	4388280	60132011	1.0012	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	47435	0.3977	4388280	4388280	0.0000	1.0012
X	60132012	155270560	2.0240	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	76152	0.3877	60132012	60132012	0.0000	2.0240
Y	1	11604552	0.8878	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1859	0.4034	1	1	0.0000	0.8878
Y	11604553	15361371	0.8808	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	1179	0.4027	11604553	11604553	0.0000	0.8808
Y	15361372	15549116	-0.1486	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	178	0.3730	15361372	15361372	0.0000	-0.1486
Y	15549117	16560465	0.8654	0	0.0000	1.0000	DEL	SGL	BAF_WEIGHTED	362	0.3885	15549117	15549117	0.0000	0.8654
Y	16560466	23652000	-0.1187	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	836	0.3962	16560466	16560466	0.0000	-0.1187
Y	23652001	23808420	4.8753	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	49	0.4156	23652001	23735001	0.0000	4.8753
Y	23808421	59373566	-0.0788	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	51	0.4470	23808421	23808421	0.0000	-0.0788
