chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	72489001	73086000	1.7301	0	0.0000	0.5943	NONE	NONE	BAF_WEIGHTED	553	0.3687	72489001	72489001	0.7019	1.0282
2	73086001	73567000	2.5256	11	0.5738	0.5988	NONE	NONE	BAF_WEIGHTED	433	0.4824	73086001	73086001	1.0132	1.5125
2	73567001	93826170	2.0434	1510	0.5600	0.5348	NONE	CENTROMERE	BAF_WEIGHTED	13418	0.3900	73567001	73567001	0.9506	1.0928
2	93826171	95954000	2.4525	15	0.5417	0.5974	CENTROMERE	NONE	BAF_WEIGHTED	376	0.4613	93826171	93826171	0.9875	1.4650
2	95954001	96867000	3.0041	27	0.5547	0.5764	NONE	NONE	BAF_WEIGHTED	181	0.5190	95954001	95956001	1.2724	1.7317
2	96867001	109924000	2.1106	1437	0.5544	0.5308	NONE	NONE	BAF_WEIGHTED	11435	0.4172	96867001	96867001	0.9903	1.1204
2	109924001	110262000	2.8998	85	0.5455	0.5733	NONE	NONE	BAF_WEIGHTED	189	0.4955	109924001	109928001	1.2375	1.6624
2	110262001	121086000	2.0839	1313	0.5623	0.5255	NONE	NONE	BAF_WEIGHTED	8478	0.4048	110262001	110262001	0.9888	1.0951
2	121086001	121796000	2.8684	39	0.5645	0.5733	NONE	NONE	BAF_WEIGHTED	603	0.5119	121086001	121086001	1.2241	1.6443
2	121796001	128994000	2.0689	888	0.5541	0.5388	NONE	NONE	BAF_WEIGHTED	6645	0.3994	121796001	121796001	0.9542	1.1147
2	128994001	129243000	2.9271	9	0.5806	0.6042	NONE	NONE	BAF_WEIGHTED	210	0.5024	128994001	128994001	1.1585	1.7686
2	129243001	133000000	2.3443	411	0.5641	0.5734	NONE	NONE	BAF_WEIGHTED	1993	0.4446	129243001	129243001	1.0000	1.3443
2	133000001	133001000	6.5489	0	0.0000	0.8626	NONE	NONE	BAF_WEIGHTED	1	0.3570	132792001	133000001	0.9001	5.6488
2	133001001	177094000	1.9355	5689	0.5598	0.5350	NONE	NONE	BAF_WEIGHTED	41306	0.3790	133001001	133001001	0.9001	1.0354
2	177094001	199192599	1.8822	2358	0.5601	0.5368	NONE	DEL	BAF_WEIGHTED	20636	0.3665	177094001	177094001	0.8717	1.0104
2	199192600	199192638	0.7871	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	199192600	199192600	0.0000	0.7871
2	199192639	218622000	1.9418	2195	0.5583	0.5258	DEL	NONE	BAF_WEIGHTED	18390	0.3887	199192639	199192639	0.9209	1.0210
2	218622001	219959000	2.3768	397	0.5568	0.5356	NONE	NONE	BAF_WEIGHTED	1231	0.4791	218622001	218622001	1.1039	1.2729
2	219959001	239783000	2.1001	2991	0.5591	0.5325	NONE	NONE	BAF_WEIGHTED	17934	0.4203	219959001	219959001	0.9817	1.1184
2	239783001	241317000	2.6849	326	0.5549	0.5800	NONE	NONE	BAF_WEIGHTED	1320	0.4967	239783001	239783001	1.1278	1.5571
2	241317001	242001000	3.4683	170	0.5544	0.5571	NONE	NONE	BAF_WEIGHTED	366	0.5469	241317001	241317001	1.5363	1.9320
2	242001001	243199373	2.5968	185	0.5596	0.5733	NONE	TELOMERE	BAF_WEIGHTED	640	0.5133	242001001	242001001	1.1082	1.4887
3	1	10390000	2.1320	2584	0.5575	0.5360	TELOMERE	NONE	BAF_WEIGHTED	9562	0.3976	1	1	0.9892	1.1428
3	10390001	11281000	2.5872	127	0.5627	0.5758	NONE	NONE	BAF_WEIGHTED	859	0.4801	10390001	10390001	1.0975	1.4897
3	11281001	12863000	2.0907	183	0.5784	0.6019	NONE	NONE	BAF_WEIGHTED	1482	0.4328	11281001	11281001	0.8323	1.2584
3	12863001	13970000	2.8840	193	0.5563	0.5733	NONE	NONE	BAF_WEIGHTED	1013	0.5141	12863001	12863001	1.2307	1.6532
3	13970001	14354000	2.2052	121	0.5610	0.5465	NONE	NONE	BAF_WEIGHTED	343	0.4410	13970001	13970001	1.0000	1.2052
3	14354001	14658000	2.8994	63	0.5667	0.5733	NONE	NONE	BAF_WEIGHTED	295	0.5160	14354001	14354001	1.2373	1.6621
3	14658001	46677000	2.0306	4586	0.5575	0.5269	NONE	NONE	BAF_WEIGHTED	29471	0.3983	14658001	14658001	0.9606	1.0700
3	46677001	47086000	2.7861	0	0.0000	0.6160	NONE	NONE	BAF_WEIGHTED	334	0.5028	46677001	46677001	1.0700	1.7161
3	47086001	49669000	2.3418	3	0.5739	0.6090	NONE	NONE	BAF_WEIGHTED	2259	0.4626	47086001	47086001	0.9157	1.4261
3	49669001	49966000	2.9706	0	0.0000	0.6917	NONE	NONE	BAF_WEIGHTED	244	0.5220	49669001	49669001	0.9157	2.0549
3	49966001	50137000	2.2874	1	0.5405	0.5628	NONE	NONE	BAF_WEIGHTED	163	0.4418	49966001	49966001	1.0000	1.2874
3	50137001	50636000	3.4472	21	0.5714	0.5802	NONE	NONE	BAF_WEIGHTED	415	0.5580	50137001	50137001	1.4472	2.0000
3	50636001	52346000	2.2282	19	0.5657	0.6012	NONE	NONE	BAF_WEIGHTED	1349	0.4417	50636001	50636001	0.8886	1.3397
3	52346001	52595000	3.2920	1	0.5484	0.5733	NONE	NONE	BAF_WEIGHTED	192	0.5442	52346001	52347001	1.4049	1.8872
3	52595001	53122000	1.9974	29	0.5417	0.5029	NONE	NONE	BAF_WEIGHTED	365	0.4219	52595001	52595001	0.9930	1.0044
3	53122001	53305000	2.6612	29	0.5714	0.5733	NONE	NONE	BAF_WEIGHTED	175	0.5106	53122001	53122001	1.1356	1.5255
3	53305001	59339734	2.1525	575	0.5595	0.5503	NONE	DUP	BAF_WEIGHTED	5686	0.4197	53305001	53305001	0.9680	1.1845
3	59339735	59818108	3.3346	63	0.6304	0.6639	DUP	DUP	BAF_WEIGHTED	449	0.4121	59339735	59339735	1.1207	2.2139
3	59818109	61398414	2.0091	221	0.5556	0.5023	DUP	INF	BAF_WEIGHTED	1490	0.3869	59818109	59818109	1.0000	1.0091
3	61398415	61398415	2.7871	0	0.0000	0.6577	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	61398415	61398415	0.9541	1.8331
3	61398416	92004853	1.9963	4231	0.5569	0.5221	SGL	CENTROMERE	BAF_WEIGHTED	26721	0.3752	61398416	61398416	0.9541	1.0423
3	92004854	125998000	1.9699	5140	0.5567	0.5265	CENTROMERE	NONE	BAF_WEIGHTED	30098	0.3798	92004854	92004854	0.9328	1.0371
3	125998001	128005000	2.4938	141	0.5556	0.5683	NONE	NONE	BAF_WEIGHTED	1760	0.4713	125998001	125998001	1.0766	1.4171
3	128005001	128266000	3.1305	28	0.5345	0.5733	NONE	NONE	BAF_WEIGHTED	223	0.5137	128005001	128005001	1.3359	1.7946
3	128266001	135684000	2.2172	543	0.5548	0.5627	NONE	NONE	BAF_WEIGHTED	6515	0.4182	128266001	128266001	0.9696	1.2476
3	135684001	161059897	1.9650	4181	0.5583	0.5349	NONE	DEL	BAF_WEIGHTED	23646	0.3869	135684001	135685001	0.9138	1.0512
3	161059898	161059933	1.3897	0	0.0000	0.6576	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161059898	161059898	0.4759	0.9138
3	161059934	179370257	1.9202	2799	0.5564	0.5237	DEL	DEL	BAF_WEIGHTED	17120	0.3669	161059934	161059934	0.9146	1.0056
3	179370258	179370290	1.3871	0	0.0000	0.6593	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179370258	179370258	0.4725	0.9146
3	179370291	183481000	1.9746	271	0.5595	0.5142	DEL	NONE	BAF_WEIGHTED	3878	0.3896	179370291	179370291	0.9592	1.0154
3	183481001	184470000	2.4126	254	0.5612	0.5623	NONE	NONE	BAF_WEIGHTED	919	0.4798	183481001	183481001	1.0559	1.3568
3	184470001	198022430	2.0140	2265	0.5584	0.5314	NONE	TELOMERE	BAF_WEIGHTED	12177	0.4101	184470001	184470001	0.9438	1.0702
4	1	574000	2.2094	0	0.0000	0.6335	TELOMERE	NONE	BAF_WEIGHTED	444	0.4201	1	1	0.8098	1.3996
4	574001	1033000	3.2798	28	0.5420	0.5733	NONE	NONE	BAF_WEIGHTED	262	0.5626	574001	574001	1.3996	1.8802
4	1033001	1332000	2.7946	47	0.5500	0.5733	NONE	NONE	BAF_WEIGHTED	210	0.5167	1033001	1036001	1.1926	1.6020
4	1332001	1857000	3.3707	39	0.5532	0.5733	NONE	NONE	BAF_WEIGHTED	259	0.5714	1332001	1333001	1.4384	1.9322
4	1857001	2691134	2.5088	52	0.5515	0.5774	NONE	DUP	BAF_WEIGHTED	601	0.4958	1857001	1859001	1.0602	1.4486
4	2691135	3202000	2.8280	95	0.5747	0.5849	DUP	NONE	BAF_WEIGHTED	439	0.4771	2691135	2691135	1.1738	1.6541
4	3202001	3402121	3.1344	50	0.5735	0.5935	NONE	INF	BAF_WEIGHTED	164	0.5028	3202001	3202001	1.2740	1.8604
4	3402122	3402122	3.9691	0	0.0000	0.6790	INF	BND	STRUCTURAL_VARIANT	0	0.0000	3402122	3402122	1.2740	2.6950
4	3402123	3700914	3.5842	31	0.5779	0.5755	BND	DUP	BAF_WEIGHTED	126	0.5677	3402123	3402123	1.5215	2.0628
4	3700915	3857000	3.5066	16	0.5789	0.5982	DUP	NONE	BAF_WEIGHTED	119	0.5633	3700915	3700915	1.4090	2.0976
4	3857001	7135000	2.4549	614	0.5575	0.5736	NONE	NONE	BAF_WEIGHTED	2583	0.4723	3857001	3857001	1.0467	1.4082
4	7135001	7800000	3.0118	186	0.5514	0.5733	NONE	NONE	BAF_WEIGHTED	591	0.5312	7135001	7135001	1.2853	1.7265
4	7800001	7978000	2.2805	29	0.5385	0.5615	NONE	NONE	BAF_WEIGHTED	172	0.4677	7800001	7800001	1.0000	1.2805
4	7978001	9043000	2.9760	224	0.5521	0.5733	NONE	NONE	BAF_WEIGHTED	761	0.5317	7978001	7978001	1.2700	1.7060
4	9043001	10355000	2.5762	354	0.5572	0.5748	NONE	NONE	BAF_WEIGHTED	570	0.4602	9043001	9211001	1.0954	1.4808
4	10355001	51160116	1.9770	5634	0.5582	0.5226	NONE	CENTROMERE	BAF_WEIGHTED	36688	0.3796	10355001	10355001	0.9438	1.0332
4	51160117	65459832	1.9868	2227	0.5590	0.5241	CENTROMERE	DEL	BAF_WEIGHTED	11630	0.3734	51160117	51160117	0.9455	1.0413
4	65459833	65459879	0.9072	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65459833	65459833	0.0000	0.9072
4	65459880	78103000	1.8957	1950	0.5559	0.5336	DEL	NONE	BAF_WEIGHTED	11198	0.3704	65459880	65459880	0.8841	1.0116
4	78103001	78378000	2.5481	58	0.5720	0.5733	NONE	NONE	BAF_WEIGHTED	253	0.4323	78103001	78103001	1.0874	1.4607
4	78378001	150238053	1.9186	10146	0.5573	0.5283	NONE	DEL	BAF_WEIGHTED	65687	0.3693	78378001	78378001	0.9051	1.0135
4	150238054	150238505	0.6497	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150238054	150238054	0.0000	0.6497
4	150238506	183468166	1.9221	5154	0.5582	0.5262	DEL	DEL	BAF_WEIGHTED	31265	0.3696	150238506	150238506	0.9106	1.0115
4	183468167	183468213	1.0302	0	0.0000	0.8840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183468167	183468167	0.1196	0.9106
4	183468214	191154276	2.0545	1527	0.5610	0.5230	DEL	TELOMERE	BAF_WEIGHTED	6631	0.4094	183468214	183468214	0.9800	1.0745
5	1	1543000	3.1450	317	0.5559	0.5715	TELOMERE	NONE	BAF_WEIGHTED	900	0.5344	1	1	1.3476	1.7974
5	1543001	3230992	2.6085	396	0.5539	0.5733	NONE	DEL	BAF_WEIGHTED	1505	0.4645	1543001	1543001	1.1132	1.4953
5	3230993	3231215	1.2273	0	0.0000	0.8154	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3230993	3230993	0.2266	1.0007
5	3231216	20024477	2.1681	3231	0.5557	0.5385	DEL	DEL	BAF_WEIGHTED	15848	0.3994	3231216	3231216	1.0007	1.1674
5	20024478	20027778	0.8616	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3475	20024478	20024478	0.0000	0.8616
5	20027779	26818364	1.9242	1105	0.5560	0.5189	DEL	DEL	BAF_WEIGHTED	5827	0.3500	20027779	20027779	0.9257	0.9986
5	26818365	26818621	0.4524	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26818365	26818365	0.0000	0.4524
5	26818622	47905640	1.9801	2894	0.5558	0.5207	DEL	CENTROMERE	BAF_WEIGHTED	17349	0.3803	26818622	26818622	0.9491	1.0310
5	47905641	102326604	1.8734	8359	0.5597	0.5368	CENTROMERE	DEL	BAF_WEIGHTED	46483	0.3797	47905641	47905641	0.8677	1.0057
5	102326605	102326660	1.2802	0	0.0000	0.6778	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102326605	102326605	0.4125	0.8677
5	102326661	126814064	1.8408	3471	0.5596	0.5421	DEL	INF	BAF_WEIGHTED	22920	0.3730	102326661	102326661	0.8428	0.9980
5	126814065	126814065	4.4557	0	0.0000	0.8108	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	126814065	126814065	0.8428	3.6129
5	126814066	138991000	2.0596	1250	0.5578	0.5441	SGL	NONE	BAF_WEIGHTED	11224	0.4166	126814066	126814066	0.9389	1.1207
5	138991001	139330000	2.6911	1	0.5714	0.5733	NONE	NONE	BAF_WEIGHTED	305	0.5142	138991001	138991001	1.1484	1.5427
5	139330001	141036000	2.0620	215	0.5522	0.5005	NONE	NONE	BAF_WEIGHTED	1561	0.4190	139330001	139330001	1.0299	1.0321
5	141036001	141302000	2.5070	16	0.5641	0.5733	NONE	NONE	BAF_WEIGHTED	254	0.5010	141036001	141036001	1.0698	1.4371
5	141302001	149466000	1.9514	983	0.5583	0.5394	NONE	NONE	BAF_WEIGHTED	7728	0.4036	141302001	141302001	0.8989	1.0525
5	149466001	149770000	2.7112	20	0.5544	0.5733	NONE	NONE	BAF_WEIGHTED	286	0.5130	149466001	149466001	1.1570	1.5542
5	149770001	175963000	2.0132	4015	0.5571	0.5356	NONE	NONE	BAF_WEIGHTED	24431	0.4118	149770001	149770001	0.9350	1.0782
5	175963001	176351000	2.6859	18	0.5526	0.5733	NONE	NONE	BAF_WEIGHTED	328	0.5306	175963001	175965001	1.1462	1.5397
5	176351001	176744000	2.0366	12	0.5487	0.5090	NONE	NONE	BAF_WEIGHTED	365	0.4503	176351001	176351001	1.0000	1.0366
