chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	1	40754934	1.9687	5618	0.5579	0.5096	TELOMERE	CENTROMERE	BAF_WEIGHTED	35537	0.4101	1	1	0.9654	1.0033
10	40754935	114284141	1.9916	9371	0.5552	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	62630	0.4087	40754935	40754935	0.9840	1.0076
10	114284142	114295802	1.7432	0	0.0000	0.5780	DEL	DEL	BAF_WEIGHTED	10	0.3312	114284142	114284142	0.7356	1.0076
10	114295803	116404039	1.9672	0	0.0000	0.5122	DEL	DUP	BAF_WEIGHTED	2068	0.4291	114295803	114295803	0.9595	1.0076
10	116404040	116681165	2.9752	0	0.0000	0.6613	DUP	BND	BAF_WEIGHTED	270	0.4063	116404040	116404040	1.0076	1.9676
10	116681166	116681529	6.3687	0	0.0000	0.8418	BND	BND	STRUCTURAL_VARIANT	0	0.0000	116681166	116681166	1.0076	5.3611
10	116681530	116682559	2.9049	0	0.0000	0.6531	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	116681530	116681530	1.0076	1.8972
10	116682560	135534747	1.9572	2	0.6686	0.7614	DUP	TELOMERE	BAF_WEIGHTED	16974	0.4464	116682560	116682560	0.4670	1.4901
11	1	26078923	2.0242	4961	0.5575	0.5144	TELOMERE	DUP	BAF_WEIGHTED	22517	0.4158	1	1	0.9830	1.0412
11	26078924	26078957	2.9460	0	0.0000	0.6663	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	26078924	26078924	0.9830	1.9630
11	26078958	53144204	2.0258	4061	0.5516	0.5110	DUP	CENTROMERE	BAF_WEIGHTED	21803	0.3986	26078958	26078958	0.9905	1.0353
11	53144205	135006516	1.9833	9306	0.5574	0.5161	CENTROMERE	TELOMERE	BAF_WEIGHTED	72144	0.4185	53144205	53144205	0.9597	1.0236
12	1	36356693	1.9910	1545	0.5677	0.5536	TELOMERE	CENTROMERE	BAF_WEIGHTED	31135	0.4009	1	1	0.8887	1.1023
12	36356694	64218000	1.9850	15	0.7276	0.8360	CENTROMERE	NONE	BAF_WEIGHTED	23592	0.4063	36356694	36356694	0.3255	1.6595
12	64218001	128569447	1.9778	8326	0.5556	0.5069	NONE	DUP	BAF_WEIGHTED	60672	0.4043	64218001	64218001	0.9753	1.0025
12	128569448	128569485	2.3938	0	0.0000	0.5926	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	128569448	128569448	0.9753	1.4185
12	128569486	133851895	1.9020	1144	0.5719	0.5678	DUP	TELOMERE	BAF_WEIGHTED	4349	0.4709	128569486	128569486	0.8220	1.0800
13	1	17499999	1.9882	0	0.0000	0.5043	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9855	1.0027
13	17500000	59060807	1.9882	4770	0.5561	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	36515	0.3955	1	17500000	0.9855	1.0027
13	59060808	59060839	1.3072	0	0.0000	0.7532	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59060808	59060808	0.3226	0.9846
13	59060840	115169878	2.0264	10225	0.5520	0.5141	DEL	TELOMERE	BAF_WEIGHTED	52541	0.3742	59060840	59060840	0.9846	1.0418
14	1	17499999	1.9883	0	0.0000	0.5060	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9823	1.0060
14	17500000	97880561	1.9883	10366	0.5555	0.5060	CENTROMERE	DEL	BAF_WEIGHTED	71916	0.3995	1	17500000	0.9823	1.0060
14	97880562	97880698	1.0808	0	0.0000	0.9089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97880562	97880562	0.0984	0.9823
14	97880699	107349540	1.9187	1704	0.5613	0.5313	DEL	TELOMERE	BAF_WEIGHTED	7641	0.4729	97880699	97880699	0.8993	1.0194
15	1	18499999	1.9641	0	0.0000	0.5146	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9535	1.0106
15	18500000	102531392	1.9641	10809	0.5573	0.5146	CENTROMERE	TELOMERE	BAF_WEIGHTED	70434	0.4206	1	18500000	0.9535	1.0106
16	1	36835800	1.7541	4628	0.5638	0.5778	TELOMERE	CENTROMERE	BAF_WEIGHTED	25919	0.4583	1	1	0.7406	1.0135
16	36835801	90354753	1.8167	7565	0.5616	0.5590	CENTROMERE	TELOMERE	BAF_WEIGHTED	39466	0.4357	36835801	36835801	0.8012	1.0155
17	1	23763005	1.2945	989	0.7679	0.9884	TELOMERE	CENTROMERE	BAF_WEIGHTED	18047	0.4606	1	1	0.0150	1.2795
17	23763006	81195210	2.2103	5654	0.5620	0.5610	CENTROMERE	TELOMERE	BAF_WEIGHTED	48704	0.4516	23763006	23763006	0.9704	1.2399
18	1	16960897	1.9703	2754	0.5581	0.5074	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9706	0.9998
18	16960898	78077248	1.9667	8716	0.5536	0.5119	CENTROMERE	TELOMERE	BAF_WEIGHTED	56218	0.3935	16960898	16960898	0.9599	1.0068
19	1	18065860	0.9234	2417	0.7358	1.0000	TELOMERE	SGL	BAF_WEIGHTED	14411	0.5145	1	1	0.0000	0.9234
19	18065861	20816889	2.0326	358	0.5646	0.5608	SGL	INV	BAF_WEIGHTED	2123	0.4985	18065861	18065861	0.8926	1.1400
19	20816890	21293953	1.0254	26	0.7013	0.9128	INV	DUP	BAF_WEIGHTED	419	0.4008	20816890	20816890	0.0894	0.9360
19	21293954	21383758	1.8915	11	0.5682	0.5287	DUP	INV	BAF_WEIGHTED	82	0.3908	21293954	21293954	0.8915	1.0000
19	21383759	21390552	1.1067	0	0.0000	1.0000	INV	SGL	BAF_WEIGHTED	6	0.4762	21383759	21383759	0.0000	1.1067
19	21390553	21481356	1.8838	19	0.5938	0.6474	SGL	DUP	BAF_WEIGHTED	79	0.3924	21390553	21390553	0.6642	1.2196
19	21481357	26181781	1.0599	692	0.7238	0.9508	DUP	CENTROMERE	BAF_WEIGHTED	2545	0.4085	21481357	21481357	0.0522	1.0077
19	26181782	39175747	3.9719	1919	0.7012	0.7557	CENTROMERE	BND	BAF_WEIGHTED	10152	0.4580	26181782	26181782	0.9702	3.0017
19	39175748	39331058	6.8176	47	0.8041	0.8521	BND	BND	BAF_WEIGHTED	114	0.5289	39175748	39175748	1.0081	5.8095
19	39331059	59128983	3.9107	2575	0.7011	0.7563	BND	TELOMERE	BAF_WEIGHTED	16208	0.4849	39331059	39331059	0.9529	2.9578
20	1	27869568	2.0230	4036	0.5556	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	24148	0.4178	1	1	0.9936	1.0294
20	27869569	63025520	1.9725	3434	0.5615	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	30470	0.4571	27869569	27869569	0.9392	1.0332
21	1	12788128	1.9522	0	0.0000	0.5167	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9435	1.0087
21	12788129	48129895	1.9522	6180	0.5561	0.5167	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4063	12788129	12788129	0.9435	1.0087
22	1	14499999	1.8477	0	0.0000	0.5867	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7637	1.0840
22	14500000	29194740	1.8477	1535	0.5687	0.5867	CENTROMERE	DEL	BAF_WEIGHTED	9002	0.4726	1	14500000	0.7637	1.0840
22	29194741	29194777	0.9726	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29194741	29194741	0.0000	0.9726
22	29194778	51304566	1.8162	3427	0.5672	0.5858	DEL	TELOMERE	BAF_WEIGHTED	19548	0.4842	29194778	29194778	0.7523	1.0639
X	1	60132011	1.0048	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49774	0.3977	1	1	0.0000	1.0048
X	60132012	123826670	1.0121	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	51220	0.3833	60132012	60132012	0.0000	1.0121
X	123826671	123826700	1.1844	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	123826671	123826671	0.0000	1.1844
X	123826701	155270560	1.0128	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	26692	0.3944	123826701	123826701	0.0000	1.0128
Y	1	11604552	0.9605	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4078	1	1	0.0000	0.9605
Y	11604553	59373566	0.9505	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6941	0.3870	11604553	11604553	0.0000	0.9505
