chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	1	139233	2.1207	17	0.7955	0.9845	TELOMERE	DEL	BAF_WEIGHTED	114	0.4188	1	1	0.0329	2.0878
2	139234	139428	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139234	139234	0.0000	0.0000
2	139429	26808261	1.9061	4703	0.7703	0.9589	DEL	DEL	BAF_WEIGHTED	24833	0.4208	139429	139429	0.0783	1.8278
2	26808262	26808836	0.3441	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26808262	26808262	0.0000	0.3441
2	26808837	43297157	1.9095	3335	0.7788	0.9737	DEL	BND	BAF_WEIGHTED	15539	0.4077	26808837	26808837	0.0501	1.8594
2	43297158	43297245	2.8933	0	0.0000	0.9827	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43297158	43297158	0.0501	2.8432
2	43297246	46673829	1.9807	473	0.7699	0.9512	BND	INV	BAF_WEIGHTED	3239	0.4217	43297246	43297246	0.0967	1.8840
2	46673830	46678282	3.1149	4	0.5716	0.6022	INV	INV	BAF_WEIGHTED	4	0.3730	46673830	46673830	1.2389	1.8759
2	46678283	49316000	4.1292	559	0.5510	0.5156	INV	NONE	BAF_WEIGHTED	2497	0.4263	46678283	46678283	2.0000	2.1292
2	49316001	49607090	3.0970	3	0.6110	0.6584	NONE	BND	BAF_WEIGHTED	254	0.3829	49316001	49316001	1.0579	2.0391
2	49607091	59116530	2.0057	2098	0.7577	0.9288	BND	INV	BAF_WEIGHTED	8977	0.3703	49607091	49607091	0.1429	1.8628
2	59116531	59117690	2.8490	0	0.0000	0.6538	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59116531	59116531	0.9863	1.8628
2	59117691	62544000	3.6924	695	0.5464	0.5417	INV	NONE	BAF_WEIGHTED	3269	0.4075	59117691	59117691	1.6922	2.0002
2	62544001	93826170	2.8564	3107	0.6017	0.6491	NONE	CENTROMERE	BAF_WEIGHTED	23790	0.4000	62544001	62544001	1.0024	1.8540
2	93826171	107509838	2.8528	1425	0.6036	0.6520	CENTROMERE	SGL	BAF_WEIGHTED	10084	0.4240	93826171	93826171	0.9927	1.8601
2	107509839	107509849	3.4824	0	0.0000	0.7149	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	107509839	107509839	0.9927	2.4897
2	107509850	111415537	2.8703	294	0.5935	0.6369	SGL	SGL	BAF_WEIGHTED	2639	0.4149	107509850	107509850	1.0421	1.8282
2	111415538	111415542	4.0637	0	0.0000	0.7521	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	111415538	111415538	1.0074	3.0563
2	111415543	116699514	2.8518	800	0.6000	0.6468	SGL	SGL	BAF_WEIGHTED	4074	0.4032	111415543	111415543	1.0074	1.8444
2	116699515	116699519	1.3850	0	0.0000	0.7225	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	116699515	116699515	0.3843	1.0007
2	116699520	150476464	2.8450	5010	0.6009	0.6483	BND	DEL	BAF_WEIGHTED	30109	0.3949	116699520	116699520	1.0007	1.8443
2	150476465	150476509	1.5346	0	0.0000	0.6521	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150476465	150476465	0.5340	1.0007
2	150476510	164158538	2.8677	1685	0.6013	0.6484	DEL	INV	BAF_WEIGHTED	12778	0.3745	150476510	150476510	1.0082	1.8595
2	164158539	170515899	1.0373	1011	0.7132	0.9876	INV	BND	BAF_WEIGHTED	6003	0.3698	164158539	164158539	0.0128	1.0245
2	170515900	191590526	2.8647	2440	0.5986	0.6445	BND	BND	BAF_WEIGHTED	19828	0.3776	170515900	170515900	1.0185	1.8462
2	191590527	191592669	2.2124	1	0.8400	1.0449	BND	BND	BAF_WEIGHTED	1	0.3780	191590527	191590527	0.0000	2.2124
2	191592670	222571483	2.8501	4465	0.6010	0.6483	BND	INV	BAF_WEIGHTED	29153	0.3901	191592670	191592670	1.0025	1.8476
2	222571484	223136495	1.0287	86	0.7108	0.9840	INV	BND	BAF_WEIGHTED	537	0.3864	222571484	222571484	0.0164	1.0123
2	223136496	239690401	2.8353	3117	0.5991	0.6457	BND	SGL	BAF_WEIGHTED	15468	0.4262	223136496	223136496	1.0045	1.8309
2	239690402	240524000	5.0820	185	0.7455	0.8099	SGL	NONE	BAF_WEIGHTED	728	0.5013	239690402	239690402	0.9661	4.1159
2	240524001	241713794	3.9543	487	0.6829	0.7446	NONE	DEL	BAF_WEIGHTED	901	0.5078	240524001	240525001	1.0100	2.9442
2	241713795	242181368	0.9992	150	0.7071	1.0000	DEL	DEL	BAF_WEIGHTED	317	0.5367	241713795	241713795	0.0000	0.9992
2	242181369	243199373	3.9510	108	0.6896	0.7533	DEL	TELOMERE	BAF_WEIGHTED	662	0.4967	242181369	242181369	0.9745	2.9765
3	1	26276723	3.9642	5224	0.5454	0.5046	TELOMERE	SGL	BAF_WEIGHTED	24428	0.4051	1	1	1.9639	2.0004
3	26276724	26276724	4.6367	0	0.0000	0.5765	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	26276724	26276724	1.9639	2.6729
3	26276725	31301326	3.9789	1009	0.5441	0.5026	BND	SGL	BAF_WEIGHTED	4713	0.3782	26276725	26276725	1.9789	1.9999
3	31301327	31301334	2.9775	0	0.0000	0.6661	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	31301327	31301327	0.9941	1.9833
3	31301335	31304463	3.7372	0	0.0000	0.5307	SGL	BND	BAF_WEIGHTED	2	0.3630	31301335	31301335	1.7539	1.9833
3	31304464	59750477	2.9487	3925	0.6189	0.6726	BND	DEL	BAF_WEIGHTED	26327	0.4305	31304464	31304464	0.9654	1.9833
3	59750478	59980140	0.9497	30	0.7166	1.0000	DEL	DEL	BAF_WEIGHTED	228	0.4042	59750478	59750478	0.0000	0.9497
3	59980141	60434501	2.9257	152	0.6435	0.7089	DEL	DEL	BAF_WEIGHTED	447	0.3851	59980141	59980141	0.8516	2.0740
3	60434502	60470745	1.9624	30	0.8209	1.0386	DEL	DEL	BAF_WEIGHTED	33	0.3862	60434502	60434502	0.0000	1.9624
3	60470746	92004853	2.9772	4387	0.6204	0.6745	DEL	CENTROMERE	BAF_WEIGHTED	27535	0.3755	60470746	60470746	0.9691	2.0081
3	92004854	135924993	3.0152	6275	0.6150	0.6659	CENTROMERE	DEL	BAF_WEIGHTED	39017	0.3921	92004854	92004854	1.0075	2.0077
3	135924994	137752518	1.0092	448	0.7171	0.9966	DEL	DEL	BAF_WEIGHTED	1624	0.4004	135924994	135924994	0.0035	1.0057
3	137752519	162246398	3.0145	4018	0.6139	0.6642	DEL	BND	BAF_WEIGHTED	22943	0.3845	137752519	137752519	1.0124	2.0022
3	162246399	170138836	3.0206	1372	0.6114	0.6606	BND	DEL	BAF_WEIGHTED	7322	0.3570	162246399	162246399	1.0253	1.9953
3	170138837	170802040	1.0306	61	0.7391	1.0484	DEL	DEL	BAF_WEIGHTED	594	0.4035	170138837	170138837	0.0000	1.0306
3	170802041	174898733	3.0288	701	0.6140	0.6642	DEL	DUP	BAF_WEIGHTED	3922	0.3740	170802041	170802041	1.0171	2.0117
3	174898734	174898785	4.4206	0	0.0000	0.7732	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	174898734	174898734	1.0028	3.4179
3	174898786	186374467	3.0044	1396	0.6151	0.6662	DUP	BND	BAF_WEIGHTED	10815	0.3978	174898786	174898786	1.0028	2.0016
3	186374468	186375138	3.8001	0	0.0000	0.5265	BND	BND	STRUCTURAL_VARIANT	0	0.0000	186374468	186374468	1.7993	2.0008
3	186375139	193803372	3.0263	1913	0.6119	0.6611	BND	DEL	BAF_WEIGHTED	7045	0.3908	186375139	186375139	1.0255	2.0008
3	193803373	193803599	1.9257	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	193803373	193803373	0.0000	1.9257
3	193803600	193803639	2.8868	0	0.0000	0.6931	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	193803600	193803600	0.8859	2.0008
3	193803640	193803640	2.1604	0	0.0000	0.9261	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	193803640	193803640	0.1596	2.0008
3	193803641	193806326	2.8160	0	0.0000	0.7105	INV	DEL	BAF_WEIGHTED	2	0.5015	193803641	193803641	0.8151	2.0008
3	193806327	193806338	3.9166	0	0.0000	0.5109	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	193806327	193806327	1.9158	2.0008
3	193806339	193806486	2.8857	0	0.0000	0.6934	INV	INV	STRUCTURAL_VARIANT	0	0.0000	193806339	193806339	0.8848	2.0008
3	193806487	195636890	1.9659	445	0.8004	1.0042	INV	DEL	BAF_WEIGHTED	1546	0.4614	193806487	193806487	0.0000	1.9659
3	195636891	198022430	3.0140	379	0.6125	0.6625	DEL	TELOMERE	BAF_WEIGHTED	1903	0.4377	195636891	195636891	1.0172	1.9969
4	1	41760976	2.4315	8051	0.8265	1.0057	TELOMERE	BND	BAF_WEIGHTED	37408	0.4048	1	1	0.0000	2.4315
4	41760977	41760989	2.9088	0	0.0000	1.0048	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	41760977	41760977	0.0000	2.9088
4	41760990	51160116	2.4518	924	0.8300	1.0093	SGL	CENTROMERE	BAF_WEIGHTED	6877	0.3695	41760990	41760990	0.0000	2.4518
4	51160117	61001761	2.4315	2048	0.8261	1.0049	CENTROMERE	BND	BAF_WEIGHTED	7504	0.3882	51160117	51160117	0.0000	2.4315
4	61001762	61001766	1.6611	0	0.0000	1.0071	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61001762	61001762	0.0000	1.6611
4	61001767	67981449	2.4601	656	0.8232	0.9984	BND	INF	BAF_WEIGHTED	6482	0.3461	61001767	61001767	0.0040	2.4561
4	67981450	67981450	5.7754	0	0.0000	1.0022	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	67981450	67981450	0.0000	5.7754
4	67981451	91407945	2.4556	3020	0.8275	1.0052	SGL	DUP	BAF_WEIGHTED	21223	0.3803	67981451	67981451	0.0000	2.4556
4	91407946	91444304	4.9739	0	0.0000	0.9987	DUP	DUP	BAF_WEIGHTED	29	0.3428	91407946	91407946	0.0063	4.9676
4	91444305	123784407	2.4356	6097	0.8214	0.9974	DUP	SGL	BAF_WEIGHTED	29563	0.3656	91444305	91444305	0.0063	2.4293
4	123784408	123784423	4.6187	0	0.0000	0.9986	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	123784408	123784408	0.0063	4.6124
4	123784424	125856536	2.4365	345	0.8182	0.9923	SGL	INV	BAF_WEIGHTED	1934	0.3689	123784424	123784424	0.0187	2.4178
4	125856537	125856545	2.4305	0	0.0000	0.9970	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125856537	125856537	0.0072	2.4233
4	125856546	156763542	2.4244	5192	0.8207	0.9970	INV	DEL	BAF_WEIGHTED	28428	0.3724	125856546	125856546	0.0072	2.4172
4	156763543	157141525	0.0311	29	0.5909	1.0000	DEL	DEL	BAF_WEIGHTED	360	0.3621	156763543	156763543	0.0000	0.0311
4	157141526	191154276	2.4234	7269	0.8239	1.0023	DEL	TELOMERE	BAF_WEIGHTED	31316	0.3743	157141526	157141526	0.0000	2.4234
5	1	1002301	8.4212	75	0.8196	0.8719	TELOMERE	BND	BAF_WEIGHTED	537	0.5200	1	1	1.0789	7.3423
5	1002302	1031550	5.9890	13	0.7477	0.8028	BND	INV	BAF_WEIGHTED	10	0.6042	1002302	1002302	1.1808	4.8082
5	1031551	1031681	16.7448	0	0.0000	0.9428	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1031551	1031551	0.9579	15.7869
5	1031682	1031719	9.9242	0	0.0000	0.9035	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1031682	1031682	0.9579	8.9663
5	1031720	1341695	20.6800	152	0.9263	0.9537	INV	SGL	BAF_WEIGHTED	178	0.5759	1031720	1031720	0.9579	19.7221
5	1341696	1607593	6.1662	36	0.7909	0.8538	SGL	BND	BAF_WEIGHTED	191	0.5316	1341696	1341696	0.9015	5.2646
5	1607594	1739684	13.6123	0	0.0000	0.9338	BND	SGL	BAF_WEIGHTED	79	0.5051	1607594	1607594	0.9015	12.7108
5	1739685	1815558	15.9321	0	0.0000	0.9434	SGL	BND	BAF_WEIGHTED	66	0.5122	1739685	1739685	0.9015	15.0306
5	1815559	1889522	15.5896	10	0.8958	0.9278	BND	INV	BAF_WEIGHTED	53	0.5482	1815559	1815559	1.1252	14.4644
5	1889523	1957506	14.7042	5	0.8777	0.9113	INV	BND	BAF_WEIGHTED	60	0.5054	1889523	1889523	1.3044	13.3998
5	1957507	2014164	13.2619	26	0.9000	0.9402	BND	BND	BAF_WEIGHTED	49	0.4625	1957507	1957507	0.7936	12.4683
5	2014165	2024518	15.2338	4	0.9017	0.9372	BND	BND	BAF_WEIGHTED	8	0.4739	2014165	2014165	0.9569	14.2769
5	2024519	2039973	20.6888	0	0.0000	0.9500	BND	BND	BAF_WEIGHTED	14	0.4140	2024519	2024519	1.0346	19.6542
5	2039974	2126699	18.8718	22	0.9158	0.9452	BND	INV	BAF_WEIGHTED	81	0.4375	2039974	2039974	1.0346	17.8372
5	2126700	2128262	21.3886	1	0.9312	0.9581	INV	INV	BAF_WEIGHTED	1	0.4170	2126700	2126700	0.8966	20.4920
5	2128263	2418067	23.5431	149	0.9329	0.9574	INV	BND	BAF_WEIGHTED	275	0.4705	2128263	2128263	1.0025	22.5406
5	2418068	2428194	23.9239	4	0.9313	0.9553	BND	INV	BAF_WEIGHTED	9	0.3749	2418068	2418068	1.0698	22.8542
5	2428195	2429667	21.8763	0	0.0000	0.9556	INV	BND	STRUCTURAL_VARIANT	0	0.0000	2428195	2428195	0.9720	20.9043
5	2429668	2429707	22.9214	0	0.0000	0.9576	BND	INV	STRUCTURAL_VARIANT	0	0.0000	2429668	2429668	0.9720	21.9494
5	2429708	2429935	21.1210	0	0.0000	0.9540	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2429708	2429708	0.9720	20.1490
5	2429936	2844284	19.0733	137	0.9197	0.9490	INV	DEL	BAF_WEIGHTED	398	0.4509	2429936	2429936	0.9720	18.1013
5	2844285	2884349	17.8928	5	0.9744	1.0098	DEL	SGL	BAF_WEIGHTED	39	0.4320	2844285	2844285	0.0000	17.8928
5	2884350	2910777	19.9023	14	0.9689	1.0003	SGL	INV	BAF_WEIGHTED	24	0.4970	2884350	2884350	0.0000	19.9023
5	2910778	2993298	5.2057	12	0.9220	1.0300	INV	SGL	BAF_WEIGHTED	80	0.3969	2910778	2910778	0.0000	5.2057
5	2993299	3076097	2.6016	1	0.8983	1.1024	SGL	INV	BAF_WEIGHTED	81	0.4574	2993299	2993299	0.0000	2.6016
5	3076098	3076726	1.8633	0	0.0000	1.0270	INV	INV	STRUCTURAL_VARIANT	0	0.0000	3076098	3076098	0.0000	1.8633
5	3076727	3670005	1.1251	199	0.7488	1.0446	INV	DEL	BAF_WEIGHTED	552	0.4497	3076727	3076727	0.0000	1.1251
5	3670006	21558930	2.1764	3888	0.5593	0.5447	DEL	BND	BAF_WEIGHTED	16485	0.3952	3670006	3670006	0.9909	1.1855
5	21558931	23782711	2.1985	366	0.5577	0.5451	BND	DEL	BAF_WEIGHTED	1953	0.3524	21558931	21558931	1.0000	1.1985
5	23782712	23783278	1.0634	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23782712	23782712	0.0000	1.0634
5	23783279	27668425	2.1997	1122	0.5594	0.5488	DEL	DEL	BAF_WEIGHTED	3691	0.3469	23783279	23783279	0.9925	1.2072
5	27668426	27668897	1.5657	0	0.0000	0.7829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27668426	27668426	0.3400	1.2257
5	27668898	36296662	2.1958	1538	0.5558	0.5582	DEL	SGL	BAF_WEIGHTED	7743	0.3828	27668898	27668898	0.9701	1.2257
5	36296663	36296677	3.1510	0	0.0000	0.6921	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	36296663	36296663	0.9701	2.1809
5	36296678	39984937	2.1964	557	0.5625	0.6004	SGL	BND	BAF_WEIGHTED	3446	0.3923	36296678	36296678	0.8776	1.3188
5	39984938	40396440	1.0160	69	0.7143	0.9946	BND	BND	BAF_WEIGHTED	387	0.3681	39984938	39984938	0.0055	1.0105
5	40396441	47905640	1.7075	716	0.5846	0.6476	BND	CENTROMERE	BAF_WEIGHTED	5314	0.3747	40396441	40396441	0.6017	1.1058
5	47905641	84342000	1.6856	5476	0.5769	0.6375	CENTROMERE	NONE	BAF_WEIGHTED	30378	0.3889	47905641	47905641	0.6110	1.0745
5	84342001	85180977	1.0392	168	0.7297	1.0217	NONE	INV	BAF_WEIGHTED	787	0.3407	84342001	84342001	0.0000	1.0392
5	85180978	85202793	1.1399	0	0.0000	0.9402	INV	INV	BAF_WEIGHTED	21	0.3472	85180978	85180978	0.0681	1.0717
5	85202794	86596000	1.6845	307	0.5760	0.6362	INV	NONE	BAF_WEIGHTED	1253	0.3553	85202794	85202794	0.6128	1.0717
5	86596001	86650039	1.0650	15	0.7500	1.0630	NONE	INV	BAF_WEIGHTED	54	0.3530	86596001	86596001	0.0000	1.0650
5	86650040	86838772	1.6580	39	0.6245	0.7386	INV	INV	BAF_WEIGHTED	168	0.3582	86650040	86650040	0.4334	1.2246
5	86838773	86839774	1.8868	0	0.0000	0.6490	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	86838773	86838773	0.6622	1.2246
5	86839775	87382511	1.0489	29	0.7143	0.9867	DEL	DEL	BAF_WEIGHTED	510	0.3596	86839775	86839775	0.0139	1.0349
5	87382512	100363120	1.6921	1622	0.5781	0.6398	DEL	DEL	BAF_WEIGHTED	11773	0.3664	87382512	87382512	0.6095	1.0825
5	100363121	100363211	0.9351	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100363121	100363121	0.0000	0.9351
5	100363212	128862681	1.6943	4898	0.5779	0.6392	DEL	DEL	BAF_WEIGHTED	26631	0.3716	100363212	100363212	0.6113	1.0830
5	128862682	128914269	0.6814	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	41	0.3306	128862682	128862682	0.0000	0.6814
5	128914270	180915260	1.6704	7788	0.5778	0.6399	DEL	TELOMERE	BAF_WEIGHTED	47545	0.4212	128914270	128914270	0.6015	1.0689
6	1	1314318	3.1794	205	0.6064	0.6509	TELOMERE	DUP	BAF_WEIGHTED	1016	0.4323	1	1	1.1098	2.0696
6	1314319	1314496	5.0174	0	0.0000	0.5821	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	1314319	1314319	2.0967	2.9207
6	1314497	6280000	3.1498	1307	0.6164	0.6657	DUP	NONE	BAF_WEIGHTED	4653	0.4318	1314497	1314497	1.0531	2.0967
6	6280001	6395806	2.0444	19	0.8333	1.0507	NONE	BND	BAF_WEIGHTED	109	0.4100	6280001	6280001	0.0000	2.0444
6	6395807	31517002	3.1250	6002	0.6108	0.6581	BND	DEL	BAF_WEIGHTED	23432	0.4096	6395807	6395807	1.0685	2.0565
6	31517003	31517107	2.1299	0	0.0000	0.9656	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31517003	31517003	0.0733	2.0565
6	31517108	47031638	3.0954	3720	0.6093	0.6574	DEL	SGL	BAF_WEIGHTED	14407	0.4504	31517108	31517108	1.0605	2.0350
6	47031639	47043373	9.1450	0	0.0000	0.7775	SGL	INV	BAF_WEIGHTED	11	0.3780	47031639	47031639	2.0350	7.1100
6	47043374	47046394	10.1499	0	0.0000	0.7995	INV	BND	BAF_WEIGHTED	2	0.3875	47043374	47043374	2.0350	8.1149
6	47046395	55953426	3.2033	1766	0.6139	0.6613	BND	INV	BAF_WEIGHTED	8304	0.3744	47046395	47046395	1.0849	2.1184
6	55953427	57288071	4.1046	145	0.5507	0.5126	INV	INV	BAF_WEIGHTED	1168	0.3787	55953427	55953427	2.0004	2.1042
6	57288072	57288089	4.6294	0	0.0000	0.5455	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57288072	57288072	2.1042	2.5253
6	57288090	57290035	6.6666	0	0.0000	0.6844	INV	INV	NON_DIPLOID	1	0.2830	57288090	57288090	2.1042	4.5624
6	57290036	57291516	6.0597	0	0.0000	0.6528	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57290036	57290036	2.1042	3.9555
6	57291517	57293315	6.9650	0	0.0000	0.6979	INV	BND	NON_DIPLOID	1	0.3560	57291517	57291517	2.1042	4.8609
6	57293316	60330165	3.2240	65	0.6481	0.7091	BND	CENTROMERE	BAF_WEIGHTED	136	0.3835	57293316	57293316	0.9378	2.2862
6	60330166	66567939	3.2335	1030	0.6235	0.6745	CENTROMERE	DEL	BAF_WEIGHTED	4130	0.3538	60330166	60330166	1.0525	2.1810
6	66567940	67356464	2.1705	276	0.5582	0.5393	DEL	DEL	BAF_WEIGHTED	731	0.3448	66567940	66567940	1.0000	1.1705
6	67356465	67710167	3.1495	174	0.6377	0.6960	DEL	INV	BAF_WEIGHTED	323	0.3403	67356465	67356465	0.9575	2.1921
6	67710168	69509531	2.2323	379	0.5604	0.5654	INV	INV	BAF_WEIGHTED	1686	0.3436	67710168	67710168	0.9701	1.2622
6	69509532	69516078	3.2372	0	0.0000	0.7003	INV	DEL	BAF_WEIGHTED	6	0.3587	69509532	69509532	0.9701	2.2671
6	69516079	69516080	2.6278	0	0.0000	0.6308	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	69516079	69516079	0.9701	1.6577
6	69516081	69534000	3.1918	2	0.5375	0.5597	DUP	NONE	BAF_WEIGHTED	15	0.3304	69516081	69516081	1.4055	1.7863
6	69534001	70666000	2.2614	167	0.5577	0.5578	NONE	NONE	BAF_WEIGHTED	1068	0.3578	69534001	69534001	1.0000	1.2614
6	70666001	70693000	3.2975	0	0.0000	0.6065	NONE	NONE	BAF_WEIGHTED	25	0.3411	70666001	70666001	1.2975	2.0000
6	70693001	72643583	4.3279	343	0.5484	0.5379	NONE	DEL	BAF_WEIGHTED	1795	0.3764	70693001	70693001	2.0000	2.3279
6	72643584	72994365	3.3614	0	0.0000	0.5950	DEL	DEL	BAF_WEIGHTED	322	0.3534	72643584	72643584	1.3614	2.0000
6	72994366	72998211	4.4041	0	0.0000	0.5459	DEL	INV	BAF_WEIGHTED	3	0.3707	72994366	72994366	2.0000	2.4041
6	72998212	72999593	5.1398	0	0.0000	0.6109	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	72998212	72998212	2.0000	3.1398
6	72999594	72999717	3.6018	0	0.0000	0.5553	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	72999594	72999594	1.6018	2.0000
6	72999718	73841066	4.3376	136	0.5390	0.5389	INV	INV	BAF_WEIGHTED	783	0.3666	72999718	72999718	2.0000	2.3376
6	73841067	73963000	5.1627	8	0.5368	0.5597	INV	NONE	BAF_WEIGHTED	115	0.4075	73841067	73841067	2.2734	2.8893
6	73963001	74095000	4.2981	1	0.5375	0.5347	NONE	NONE	BAF_WEIGHTED	120	0.4514	73963001	73964001	2.0000	2.2981
6	74095001	76655874	5.6833	203	0.5642	0.5753	NONE	SGL	BAF_WEIGHTED	2304	0.3789	74095001	74095001	2.4139	3.2694
6	76655875	76655876	8.8317	0	0.0000	0.7543	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	76655875	76655875	2.1697	6.6620
6	76655877	77974346	5.7875	618	0.6018	0.6251	SGL	BND	BAF_WEIGHTED	1183	0.3629	76655877	76655877	2.1697	3.6178
6	77974347	77975198	4.7967	0	0.0000	0.5477	BND	BND	STRUCTURAL_VARIANT	0	0.0000	77974347	77974347	2.1697	2.6270
6	77975199	78072399	3.9990	60	0.5650	0.5866	BND	INV	BAF_WEIGHTED	95	0.3477	77975199	77975199	1.6531	2.3458
6	78072400	78078237	3.2120	4	0.6697	0.7402	INV	INV	BAF_WEIGHTED	5	0.3556	78072400	78072400	0.8344	2.3776
