chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	155526827	155528985	4.4599	0	0.0000	0.8166	BND	INV	NON_DIPLOID	1	0.4090	155526827	155526827	0.8177	3.6422
4	155528986	155540509	2.8475	0	0.0000	0.7128	INV	DUP	NON_DIPLOID	11	0.3636	155528986	155528986	0.8177	2.0298
4	155540510	191154276	1.8357	4403	0.5663	0.5545	DUP	TELOMERE	BAF_WEIGHTED	30991	0.3749	155540510	155540510	0.8177	1.0180
5	1	47905640	2.1507	5527	0.5632	0.5397	TELOMERE	CENTROMERE	BAF_WEIGHTED	35164	0.3923	1	1	0.9900	1.1607
5	47905641	52966889	2.1789	417	0.5590	0.5425	CENTROMERE	DEL	BAF_WEIGHTED	2441	0.3659	47905641	47905641	0.9968	1.1821
5	52966890	52966944	1.2978	0	0.0000	0.7675	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52966890	52966890	0.3017	0.9961
5	52966945	139349928	2.1691	7644	0.5603	0.5408	DEL	DUP	BAF_WEIGHTED	59224	0.3860	52966945	52966945	0.9961	1.1730
5	139349929	139936382	3.0311	72	0.6443	0.6956	DUP	DUP	BAF_WEIGHTED	551	0.4244	139349929	139349929	0.9225	2.1085
5	139936383	160191000	2.1778	1697	0.5654	0.5491	DUP	NONE	BAF_WEIGHTED	13864	0.4200	139936383	139936383	0.9820	1.1958
5	160191001	179043553	2.7056	2762	0.6057	0.6467	NONE	INV	BAF_WEIGHTED	16244	0.4234	160191001	160191001	0.9558	1.7498
5	179043554	179097766	3.5791	0	0.0000	0.7330	INV	INV	BAF_WEIGHTED	28	0.4759	179043554	179043554	0.9558	2.6233
5	179097767	179395882	4.6863	46	0.7369	0.7919	INV	INV	BAF_WEIGHTED	256	0.4942	179097767	179097767	0.9750	3.7113
5	179395883	179397006	2.8207	0	0.0000	0.7236	INV	INV	BAF_WEIGHTED	1	0.4730	179395883	179395883	0.7797	2.0410
5	179397007	179397016	1.6213	0	0.0000	0.5191	INV	BND	STRUCTURAL_VARIANT	0	0.0000	179397007	179397007	0.7797	0.8416
5	179397017	180915260	2.0756	232	0.5819	0.6244	BND	TELOMERE	BAF_WEIGHTED	1077	0.4657	179397017	179397017	0.7797	1.2959
6	1	60330165	2.2145	10246	0.5638	0.5498	TELOMERE	CENTROMERE	BAF_WEIGHTED	48956	0.4213	1	1	0.9970	1.2175
6	60330166	171115067	2.2154	11277	0.5589	0.5489	CENTROMERE	TELOMERE	BAF_WEIGHTED	82445	0.3863	60330166	60330166	0.9994	1.2161
7	1	35350957	2.9606	4289	0.5632	0.5805	TELOMERE	SGL	BAF_WEIGHTED	27125	0.4104	1	1	1.2421	1.7185
7	35350958	35351503	1.7838	0	0.0000	0.6963	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	35350958	35350958	0.5418	1.2421
7	35351504	59554330	2.9835	2822	0.5604	0.5758	SGL	CENTROMERE	BAF_WEIGHTED	19015	0.4099	35351504	35351504	1.2656	1.7179
7	59554331	73950000	2.9202	1351	0.5644	0.5751	CENTROMERE	NONE	BAF_WEIGHTED	8261	0.4418	59554331	59554331	1.2407	1.6795
7	73950001	74340000	3.6024	7	0.5758	0.5985	NONE	NONE	BAF_WEIGHTED	176	0.4751	73950001	73951001	1.4465	2.1559
7	74340001	86631683	2.9891	821	0.5607	0.5797	NONE	BND	BAF_WEIGHTED	6114	0.3742	74340001	74340001	1.2562	1.7328
7	86631684	86632176	3.7914	0	0.0000	0.6675	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86631684	86631684	1.2608	2.5307
7	86632177	149837874	2.9871	6742	0.5606	0.5779	BND	BND	BAF_WEIGHTED	47524	0.3998	86632177	86632177	1.2608	1.7263
7	149837875	150118688	3.2191	2	0.5886	0.6182	BND	BND	BAF_WEIGHTED	96	0.5059	149837875	149837875	1.2291	1.9900
7	150118689	159138663	2.4052	1746	0.5696	0.5928	BND	TELOMERE	BAF_WEIGHTED	7403	0.4612	150118689	150118689	0.9794	1.4258
8	1	5971854	2.1595	2168	0.5658	0.5406	TELOMERE	SGL	BAF_WEIGHTED	5004	0.4133	1	1	0.9920	1.1675
8	5971855	5971874	3.3523	0	0.0000	0.7041	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	5971855	5971855	0.9920	2.3603
8	5971875	6914265	2.1543	307	0.5600	0.5358	SGL	BND	BAF_WEIGHTED	843	0.4336	5971875	5971875	1.0000	1.1543
8	6914266	6934786	2.9280	1	0.5455	0.5750	BND	BND	BAF_WEIGHTED	19	0.4449	6914266	6914266	1.2443	1.6837
8	6934787	19242772	2.2194	1957	0.5622	0.5518	BND	BND	BAF_WEIGHTED	9285	0.4041	6934787	6934787	0.9947	1.2247
8	19242773	37678000	0.9845	2263	0.7551	1.0104	BND	NONE	BAF_WEIGHTED	16320	0.4187	19242773	19242773	0.0000	0.9845
8	37678001	45338886	1.9771	741	0.5634	0.5114	NONE	CENTROMERE	BAF_WEIGHTED	5184	0.4258	37678001	37678001	0.9660	1.0111
8	45338887	72736572	2.0183	2417	0.5594	0.5074	CENTROMERE	BND	BAF_WEIGHTED	20624	0.3931	45338887	45338887	0.9942	1.0240
8	72736573	72736580	1.1128	0	0.0000	0.8706	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72736573	72736573	0.1440	0.9688
8	72736581	146364022	2.0138	8490	0.5621	0.5189	BND	TELOMERE	BAF_WEIGHTED	53699	0.3977	72736581	72736581	0.9688	1.0450
9	1	48867678	2.0163	4029	0.5627	0.5336	TELOMERE	CENTROMERE	BAF_WEIGHTED	29154	0.3893	1	1	0.9404	1.0759
9	48867679	141213431	1.9896	7124	0.5686	0.5361	CENTROMERE	TELOMERE	BAF_WEIGHTED	53251	0.4334	48867679	48867679	0.9230	1.0666
10	1	32560427	1.9850	4481	0.5628	0.5117	TELOMERE	DEL	BAF_WEIGHTED	29029	0.4132	1	1	0.9693	1.0157
10	32560428	32560462	1.4447	0	0.0000	0.6710	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32560428	32560428	0.4754	0.9693
10	32560463	40754934	1.9890	894	0.5638	0.5212	DEL	CENTROMERE	BAF_WEIGHTED	5241	0.4041	32560463	32560463	0.9523	1.0367
10	40754935	67360504	2.0241	2112	0.5631	0.5216	CENTROMERE	DEL	BAF_WEIGHTED	14816	0.3961	40754935	40754935	0.9683	1.0558
10	67360505	67438054	0.9962	12	0.7333	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.3407	67360505	67360505	0.0000	0.9962
10	67438055	73095735	2.0006	676	0.5682	0.5637	DEL	DUP	BAF_WEIGHTED	5129	0.4243	67438055	67438055	0.8729	1.1278
10	73095736	73385119	2.7289	70	0.6220	0.6701	DUP	DUP	BAF_WEIGHTED	286	0.5070	73095736	73095736	0.9001	1.8288
10	73385120	93368045	2.0135	1925	0.5635	0.5117	DUP	DUP	BAF_WEIGHTED	15794	0.4205	73385120	73385120	0.9831	1.0304
10	93368046	93368177	3.0204	0	0.0000	0.6897	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	93368046	93368046	0.9372	2.0832
10	93368178	93368187	3.4288	0	0.0000	0.7267	INV	INV	STRUCTURAL_VARIANT	0	0.0000	93368178	93368178	0.9372	2.4917
10	93368188	93400142	2.7215	0	0.0000	0.6556	INV	INV	BAF_WEIGHTED	31	0.4045	93368188	93368188	0.9372	1.7843
10	93400143	93400430	3.4612	0	0.0000	0.7292	INV	INV	STRUCTURAL_VARIANT	0	0.0000	93400143	93400143	0.9372	2.5241
10	93400431	93400440	3.1503	0	0.0000	0.7025	INV	INV	STRUCTURAL_VARIANT	0	0.0000	93400431	93400431	0.9372	2.2131
10	93400441	93594601	3.5786	0	0.0000	0.7381	INV	INV	BAF_WEIGHTED	78	0.4022	93400441	93400441	0.9372	2.6414
10	93594602	93594619	2.8942	0	0.0000	0.6762	INV	INV	STRUCTURAL_VARIANT	0	0.0000	93594602	93594602	0.9372	1.9571
10	93594620	93594728	3.8417	0	0.0000	0.7561	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	93594620	93594620	0.9372	2.9045
10	93594729	93637866	2.8348	0	0.0000	0.6694	DUP	INV	BAF_WEIGHTED	37	0.3669	93594729	93594729	0.9372	1.8977
10	93637867	135534747	1.9811	4931	0.5676	0.5269	INV	TELOMERE	BAF_WEIGHTED	33529	0.4367	93637867	93637867	0.9372	1.0439
11	1	43332450	2.0163	6015	0.5641	0.5201	TELOMERE	SGL	BAF_WEIGHTED	30726	0.4101	1	1	0.9676	1.0487
11	43332451	43332451	3.9608	0	0.0000	0.7557	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	43332451	43332451	0.9676	2.9933
11	43332452	53144204	1.9809	250	0.5778	0.6112	INF	CENTROMERE	BAF_WEIGHTED	4936	0.4531	43332452	43332452	0.7703	1.2106
11	53144205	135006516	1.9940	8377	0.5654	0.5302	CENTROMERE	TELOMERE	BAF_WEIGHTED	59523	0.4280	53144205	53144205	0.9368	1.0571
12	1	6949756	1.9930	1101	0.5694	0.5102	TELOMERE	BND	BAF_WEIGHTED	6258	0.4539	1	1	0.9761	1.0169
12	6949757	7272295	2.6862	9	0.6471	0.7058	BND	BND	BAF_WEIGHTED	236	0.4934	6949757	6949757	0.7904	1.8958
12	7272296	36356693	2.0208	3212	0.5596	0.5162	BND	CENTROMERE	BAF_WEIGHTED	19511	0.3903	7272296	7272296	0.9777	1.0431
12	36356694	53604205	2.0128	1406	0.5667	0.5284	CENTROMERE	BND	BAF_WEIGHTED	11877	0.4131	36356694	36356694	0.9492	1.0636
12	53604206	84307059	2.0263	2719	0.5605	0.5233	BND	DEL	BAF_WEIGHTED	20718	0.3916	53604206	53604206	0.9660	1.0603
12	84307060	84307103	0.9578	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84307060	84307060	0.0000	0.9578
12	84307104	128568662	1.9919	4748	0.5638	0.5184	DEL	SGL	BAF_WEIGHTED	35035	0.4264	84307104	84307104	0.9593	1.0326
12	128568663	128568677	1.4741	0	0.0000	0.6508	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	128568663	128568663	0.5148	0.9593
12	128568678	133851895	1.9072	1240	0.5719	0.5734	SGL	TELOMERE	BAF_WEIGHTED	4303	0.4711	128568678	128568678	0.8137	1.0935
13	1	17499999	1.9985	0	0.0000	0.5068	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9857	1.0129
13	17500000	60717296	1.9985	5339	0.5616	0.5068	CENTROMERE	DEL	BAF_WEIGHTED	35375	0.3964	1	17500000	0.9857	1.0129
13	60717297	60717560	0.7630	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60717297	60717297	0.0000	0.7630
13	60717561	115169878	1.9916	6681	0.5623	0.5129	DEL	TELOMERE	BAF_WEIGHTED	43801	0.3778	60717561	60717561	0.9702	1.0215
14	1	17499999	2.0151	0	0.0000	0.5239	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9593	1.0558
14	17500000	80161135	2.0151	5535	0.5627	0.5239	CENTROMERE	DEL	BAF_WEIGHTED	41791	0.4028	1	17500000	0.9593	1.0558
14	80161136	80871712	1.0069	35	0.7205	0.9753	DEL	DEL	BAF_WEIGHTED	393	0.3750	80161136	80161136	0.0248	0.9820
14	80871713	80891115	2.0342	0	0.0000	1.0019	DEL	BND	BAF_WEIGHTED	4	0.4028	80871713	80871713	0.0000	2.0342
14	80891116	107349540	0.9710	3415	0.7547	1.0040	BND	TELOMERE	BAF_WEIGHTED	21787	0.4360	80891116	80891116	0.0000	0.9710
15	1	18499999	1.9822	0	0.0000	0.5128	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9657	1.0165
15	18500000	45079235	1.9822	1959	0.5622	0.5128	CENTROMERE	DUP	BAF_WEIGHTED	14883	0.4220	1	18500000	0.9657	1.0165
15	45079236	45375442	3.0541	1	0.7391	0.8234	DUP	DUP	BAF_WEIGHTED	114	0.4162	45079236	45079236	0.5393	2.5147
15	45375443	54155501	2.0336	836	0.5582	0.5157	DUP	DEL	BAF_WEIGHTED	5183	0.3995	45375443	45375443	0.9848	1.0488
15	54155502	54155556	0.7895	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54155502	54155502	0.0000	0.7895
15	54155557	58590000	2.0173	772	0.5641	0.5158	DEL	NONE	BAF_WEIGHTED	3693	0.3918	54155557	54155557	0.9768	1.0405
15	58590001	58871000	2.7511	56	0.5606	0.5750	NONE	NONE	BAF_WEIGHTED	276	0.4401	58590001	58590001	1.1691	1.5819
15	58871001	62735387	1.9937	628	0.5611	0.5084	NONE	DUP	BAF_WEIGHTED	3201	0.4116	58871001	58871001	0.9800	1.0136
15	62735388	63169133	2.7205	56	0.6077	0.6503	DUP	DUP	BAF_WEIGHTED	426	0.4347	62735388	62735388	0.9513	1.7692
15	63169134	91633235	1.9946	2484	0.5664	0.5059	DUP	BND	BAF_WEIGHTED	24257	0.4429	63169134	63169134	0.9855	1.0091
15	91633236	102531392	1.9768	1869	0.5643	0.5155	BND	TELOMERE	BAF_WEIGHTED	9323	0.4193	91633236	91633236	0.9577	1.0191
16	1	251426	2.7869	42	0.6471	0.7039	TELOMERE	BND	BAF_WEIGHTED	126	0.5333	1	1	0.8251	1.9618
16	251427	4075000	1.8470	440	0.5918	0.6454	BND	NONE	BAF_WEIGHTED	2380	0.5406	251427	251427	0.6549	1.1921
16	4075001	4720000	2.5745	127	0.5905	0.6280	NONE	NONE	BAF_WEIGHTED	559	0.5138	4075001	4075001	0.9578	1.6168
16	4720001	31605586	1.9705	4179	0.5665	0.5337	NONE	SGL	BAF_WEIGHTED	21303	0.4492	4720001	4720001	0.9189	1.0516
16	31605587	31605625	3.1612	0	0.0000	0.7093	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	31605587	31605587	0.9189	2.2423
16	31605626	36835800	2.0468	19	0.5561	0.5222	SGL	CENTROMERE	BAF_WEIGHTED	1083	0.4096	31605626	31605626	0.9779	1.0689
16	36835801	51061988	1.9810	213	0.5802	0.6235	CENTROMERE	DUP	BAF_WEIGHTED	3918	0.4424	36835801	36835801	0.7458	1.2352
16	51061989	51280172	2.6776	36	0.5743	0.6037	DUP	DUP	BAF_WEIGHTED	200	0.4422	51061989	51061989	1.0611	1.6165
16	51280173	70197000	1.9983	1857	0.5632	0.5170	DUP	NONE	BAF_WEIGHTED	14402	0.4282	51280173	51280173	0.9652	1.0330
16	70197001	70578607	2.4242	0	0.0000	0.6402	NONE	BND	BAF_WEIGHTED	267	0.4879	69977001	70283001	0.8723	1.5520
16	70578608	90354753	1.9499	3510	0.5705	0.5527	BND	TELOMERE	BAF_WEIGHTED	16428	0.4545	70578608	70578608	0.8723	1.0777
17	1	4416738	1.1703	776	0.6649	0.8181	TELOMERE	BND	BAF_WEIGHTED	3572	0.4922	1	1	0.2129	0.9574
17	4416739	4416959	2.1639	0	0.0000	0.8780	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4416739	4416739	0.2640	1.8999
17	4416960	23763005	1.2959	2706	0.6585	0.7963	BND	CENTROMERE	BAF_WEIGHTED	14109	0.4548	4416960	4416960	0.2640	1.0319
17	23763006	26756297	2.0057	204	0.5617	0.5059	CENTROMERE	BND	BAF_WEIGHTED	1173	0.4513	23763006	23763006	0.9910	1.0146
17	26756298	26757079	3.7200	0	0.0000	0.7468	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26756298	26756298	0.9420	2.7780
17	26757080	26760354	2.0355	0	0.0000	0.5372	BND	BND	STRUCTURAL_VARIANT	2	0.3765	26757080	26757080	0.9420	1.0935
17	26760355	26760804	2.5409	0	0.0000	0.6293	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26760355	26760355	0.9420	1.5989
17	26760805	57363369	1.9763	2257	0.5669	0.5234	BND	BND	BAF_WEIGHTED	24326	0.4522	26760805	26760805	0.9420	1.0343
17	57363370	57778037	2.8751	30	0.5787	0.6082	BND	BND	BAF_WEIGHTED	368	0.4272	57363370	57363370	1.1263	1.7488
17	57778038	81195210	2.0916	3061	0.5749	0.5888	BND	TELOMERE	BAF_WEIGHTED	19349	0.4631	57778038	57778038	0.8601	1.2314
18	1	16960897	2.4995	2297	0.5837	0.6199	TELOMERE	CENTROMERE	BAF_WEIGHTED	12515	0.4109	1	1	0.9501	1.5493
18	16960898	20090701	2.4584	15	0.6093	0.6611	CENTROMERE	BND	BAF_WEIGHTED	1504	0.4106	16960898	16960898	0.8332	1.6251
18	20090702	20442000	3.5539	89	0.6625	0.7118	BND	NONE	BAF_WEIGHTED	292	0.3928	20090702	20090702	1.0243	2.5296
18	20442001	78077248	2.5097	6846	0.5795	0.6128	NONE	TELOMERE	BAF_WEIGHTED	47973	0.3963	20442001	20442001	0.9718	1.5379
19	1	20732093	1.8696	2809	0.5765	0.5720	TELOMERE	SGL	BAF_WEIGHTED	16410	0.5101	1	1	0.8002	1.0694
19	20732094	20732118	2.8198	0	0.0000	0.7162	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20732094	20732094	0.8002	2.0196
19	20732119	26181781	1.9621	229	0.5552	0.5194	SGL	CENTROMERE	BAF_WEIGHTED	1346	0.4089	20732119	20732119	0.9430	1.0191
19	26181782	33703000	1.9480	1050	0.5624	0.5162	CENTROMERE	NONE	BAF_WEIGHTED	4888	0.4521	26181782	26181782	0.9424	1.0056
19	33703001	33949000	2.4458	43	0.5882	0.6270	NONE	NONE	BAF_WEIGHTED	200	0.5204	33703001	33704001	0.9122	1.5336
19	33949001	40842000	1.9149	802	0.5791	0.6041	NONE	NONE	BAF_WEIGHTED	4543	0.4890	33949001	33949001	0.7581	1.1568
19	40842001	59128983	2.8968	2421	0.6240	0.6703	NONE	TELOMERE	BAF_WEIGHTED	14909	0.4853	40842001	40842001	0.9552	1.9417
20	1	27869568	2.5159	3907	0.5815	0.6160	TELOMERE	CENTROMERE	BAF_WEIGHTED	21151	0.4226	1	1	0.9661	1.5498
