chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	116850096	153408153	3.0449	4919	0.6209	0.6636	DUP	DEL	BAF_WEIGHTED	32721	0.3944	116850096	116850096	1.0244	2.0206
2	153408154	153408191	2.3954	0	0.0000	0.8435	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153408154	153408154	0.3749	2.0206
2	153408192	170822429	3.0345	1637	0.6195	0.6620	DEL	BND	BAF_WEIGHTED	16329	0.3708	153408192	153408192	1.0255	2.0090
2	170822430	170885617	3.9603	0	0.0000	0.5073	BND	BND	BAF_WEIGHTED	57	0.3609	170822430	170822430	1.9513	2.0090
2	170885618	174940159	2.9021	517	0.6244	0.6704	BND	BND	BAF_WEIGHTED	3848	0.4072	170885618	170885618	0.9566	1.9455
2	174940160	186243123	3.0568	1477	0.6247	0.6689	BND	DEL	BAF_WEIGHTED	10570	0.3745	174940160	174940160	1.0122	2.0446
2	186243124	186243714	1.4519	0	0.0000	0.6971	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186243124	186243124	0.4397	1.0122
2	186243715	188058020	3.0536	4	0.6230	0.6664	DEL	DEL	BAF_WEIGHTED	1698	0.3564	186243715	186243715	1.0187	2.0349
2	188058021	188104766	2.1430	2	0.8776	1.0674	DEL	DEL	BAF_WEIGHTED	42	0.3755	188058021	188058021	0.0000	2.1430
2	188104767	194851004	3.0253	541	0.6227	0.6665	DEL	DEL	BAF_WEIGHTED	6348	0.3612	188104767	188104767	1.0089	2.0164
2	194851005	194852146	1.9996	0	0.0000	0.9818	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194851005	194851005	0.0364	1.9633
2	194852147	208830186	2.9376	1198	0.6234	0.6683	DEL	DEL	BAF_WEIGHTED	13160	0.3910	194852147	194852147	0.9744	1.9633
2	208830187	208831205	2.3700	0	0.0000	0.5889	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	208830187	208830187	0.9744	1.3957
2	208831206	215654090	3.0151	825	0.6317	0.6788	DEL	DEL	BAF_WEIGHTED	6377	0.3623	208831206	208831206	0.9684	2.0467
2	215654091	215809638	2.0170	1	0.6176	0.6804	DEL	DEL	BAF_WEIGHTED	142	0.3857	215654091	215654091	0.6447	1.3724
2	215809639	243199373	2.9838	4344	0.6245	0.6695	DEL	TELOMERE	BAF_WEIGHTED	25042	0.4346	215809639	215809639	0.9862	1.9976
3	1	343000	6.4188	33	0.7582	0.8023	TELOMERE	NONE	BAF_WEIGHTED	250	0.3790	1	1	1.2690	5.1498
3	343001	7111034	5.2013	1377	0.7493	0.8009	NONE	BND	BAF_WEIGHTED	6281	0.3842	343001	343001	1.0354	4.1659
3	7111035	8264645	4.2571	383	0.6959	0.7455	BND	SGL	BAF_WEIGHTED	1109	0.3841	7111035	7111035	1.0836	3.1735
3	8264646	8264654	5.2207	0	0.0000	0.7924	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	8264646	8264646	1.0836	4.1370
3	8264655	8265638	4.5528	0	0.0000	0.7620	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	8264655	8264655	1.0836	3.4692
3	8265639	8299029	3.2512	4	0.6335	0.6777	DEL	DEL	BAF_WEIGHTED	33	0.3868	8265639	8265639	1.0478	2.2034
3	8299030	21649945	4.1429	2193	0.7009	0.7532	DEL	DEL	BAF_WEIGHTED	12431	0.4259	8299030	8299030	1.0223	3.1207
3	21649946	21677679	2.1004	10	0.5540	0.5239	DEL	DEL	BAF_WEIGHTED	27	0.3763	21649946	21649946	1.0000	1.1004
3	21677680	31599329	4.1264	1131	0.7050	0.7584	DEL	DEL	BAF_WEIGHTED	9321	0.3806	21677680	21677680	0.9971	3.1293
3	31599330	65728417	1.9871	3776	0.5640	0.5366	DEL	DEL	BAF_WEIGHTED	31747	0.4246	31599330	31599330	0.9209	1.0662
3	65728418	65908586	0.9653	13	0.7368	1.0000	DEL	DEL	BAF_WEIGHTED	179	0.4044	65728418	65728418	0.0000	0.9653
3	65908587	71212936	2.0262	412	0.5665	0.5251	DEL	DUP	BAF_WEIGHTED	4918	0.3929	65908587	65908587	0.9622	1.0640
3	71212937	71348269	2.8172	14	0.6132	0.6565	DUP	DUP	BAF_WEIGHTED	135	0.4140	71212937	71212937	0.9678	1.8494
3	71348270	85401456	2.0280	1600	0.5610	0.5146	DUP	DEL	BAF_WEIGHTED	12793	0.3673	71348270	71348270	0.9843	1.0437
3	85401457	87049930	4.0627	253	0.7028	0.7565	DEL	DUP	BAF_WEIGHTED	1572	0.3474	85401457	85401457	0.9893	3.0734
3	87049931	87337278	5.0368	43	0.7671	0.8242	DUP	DUP	BAF_WEIGHTED	270	0.3576	87049931	87049931	0.8854	4.1514
3	87337279	88128006	4.0105	139	0.6923	0.7439	DUP	INV	BAF_WEIGHTED	735	0.3615	87337279	87337279	1.0269	2.9835
3	88128007	88128057	3.3033	0	0.0000	0.7041	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88128007	88128007	0.9775	2.3258
3	88128058	88128143	3.8725	0	0.0000	0.7476	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88128058	88128058	0.9775	2.8950
3	88128144	88128150	4.4491	0	0.0000	0.7803	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88128144	88128144	0.9775	3.4716
3	88128151	88128356	3.6525	0	0.0000	0.7324	INV	BND	STRUCTURAL_VARIANT	0	0.0000	88128151	88128151	0.9775	2.6750
3	88128357	88128404	3.0706	0	0.0000	0.6817	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88128357	88128357	0.9775	2.0931
3	88128405	88128489	3.9623	0	0.0000	0.7533	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	88128405	88128405	0.9775	2.9849
3	88128490	88129520	2.9803	0	0.0000	0.6720	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88128490	88128490	0.9775	2.0028
3	88129521	88779514	3.9444	182	0.6981	0.7522	DEL	DEL	BAF_WEIGHTED	609	0.3552	88129521	88129521	0.9775	2.9669
3	88779515	88779602	0.8648	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88779515	88779515	0.0000	0.8648
3	88779603	92004853	3.8487	104	0.7063	0.7637	DEL	CENTROMERE	BAF_WEIGHTED	1347	0.3512	88779603	88779603	0.9095	2.9392
3	92004854	98297646	3.9961	774	0.7060	0.7610	CENTROMERE	INV	BAF_WEIGHTED	4404	0.3549	92004854	92004854	0.9551	3.0410
3	98297647	98297659	2.9397	0	0.0000	0.6751	INV	INV	STRUCTURAL_VARIANT	0	0.0000	98297647	98297647	0.9551	1.9846
3	98297660	102677377	4.0771	741	0.6980	0.7507	INV	DEL	BAF_WEIGHTED	4048	0.3801	98297660	98297660	1.0163	3.0608
3	102677378	102677401	2.3917	0	0.0000	0.5751	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	102677378	102677378	1.0163	1.3755
3	102677402	102677637	3.4223	0	0.0000	0.7030	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	102677402	102677402	1.0163	2.4060
3	102677638	102677639	4.8928	0	0.0000	0.7923	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	102677638	102677638	1.0163	3.8765
3	102677640	104671952	3.9923	206	0.6907	0.7421	INV	DEL	BAF_WEIGHTED	1900	0.3468	102677640	102677640	1.0295	2.9629
3	104671953	104672447	2.4389	0	0.0000	0.5821	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104671953	104671953	1.0193	1.4196
3	104672448	114837684	4.1019	1006	0.6995	0.7515	DEL	DEL	BAF_WEIGHTED	9580	0.3762	104672448	104672448	1.0193	3.0825
3	114837685	114837717	3.1583	0	0.0000	0.6748	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114837685	114837685	1.0272	2.1311
3	114837718	136659357	4.0993	2751	0.6976	0.7494	DEL	BND	BAF_WEIGHTED	19756	0.4150	114837718	114837718	1.0272	3.0721
3	136659358	164200891	5.0371	4373	0.7461	0.7986	BND	DEL	BAF_WEIGHTED	25606	0.3823	136659358	136659358	1.0146	4.0225
3	164200892	164200949	2.3548	0	0.0000	0.5691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164200892	164200892	1.0146	1.3402
3	164200950	169999551	4.9785	1199	0.7443	0.7973	DEL	DEL	BAF_WEIGHTED	5482	0.3593	164200950	164200950	1.0091	3.9694
3	169999552	170005566	3.7492	0	0.0000	0.7387	DEL	DEL	BAF_WEIGHTED	5	0.3878	169999552	169999552	0.9798	2.7694
3	170005567	195442286	4.9558	3760	0.7483	0.8023	DEL	INV	BAF_WEIGHTED	23933	0.3954	170005567	170005567	0.9798	3.9760
3	195442287	195684329	4.3205	40	0.7598	0.8249	INV	INV	BAF_WEIGHTED	142	0.5226	195442287	195442287	0.7563	3.5642
3	195684330	198022430	4.8033	260	0.7571	0.8159	INV	TELOMERE	BAF_WEIGHTED	1880	0.4372	195684330	195684330	0.8842	3.9192
4	1	292000	3.6658	0	0.0000	0.7201	TELOMERE	NONE	BAF_WEIGHTED	205	0.3954	1	1	1.0261	2.6397
4	292001	12637965	3.0229	2199	0.6184	0.6606	NONE	DEL	BAF_WEIGHTED	9478	0.4732	292001	292001	1.0261	1.9968
4	12637966	12638002	1.6725	0	0.0000	0.6135	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12637966	12637966	0.6464	1.0261
4	12638003	18779047	3.0303	882	0.6182	0.6602	DEL	DUP	BAF_WEIGHTED	5780	0.3959	12638003	12638003	1.0297	2.0006
4	18779048	18821338	4.0549	7	0.6949	0.7467	DUP	DUP	BAF_WEIGHTED	41	0.3575	18779048	18779048	1.0272	3.0276
4	18821339	26857416	2.9539	882	0.6200	0.6637	DUP	DEL	BAF_WEIGHTED	7641	0.3891	18821339	18821339	0.9934	1.9605
4	26857417	26857461	1.8074	0	0.0000	0.5496	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26857417	26857417	0.8140	0.9934
4	26857462	27806515	3.0325	142	0.6138	0.6542	DEL	DEL	BAF_WEIGHTED	901	0.3775	26857462	26857462	1.0486	1.9839
4	27806516	27806552	1.9207	0	0.0000	0.5237	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27806516	27806516	0.9148	1.0059
4	27806553	34575093	2.9472	813	0.6161	0.6587	DEL	DEL	BAF_WEIGHTED	6507	0.3480	27806553	27806553	1.0059	1.9413
4	34575094	34575218	2.0672	0	0.0000	0.5134	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34575094	34575094	1.0059	1.0613
4	34575219	35674790	2.9452	205	0.6111	0.6517	DEL	DEL	BAF_WEIGHTED	1059	0.3426	34575219	34575219	1.0258	1.9195
4	35674791	35674823	1.3898	0	0.0000	0.7104	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35674791	35674791	0.4025	0.9873
4	35674824	47639557	2.9491	1568	0.6209	0.6652	DEL	DUP	BAF_WEIGHTED	11344	0.3843	35674824	35674824	0.9873	1.9618
4	47639558	47820430	5.1524	3	0.7551	0.8084	DUP	DUP	BAF_WEIGHTED	178	0.3799	47639558	47639558	0.9871	4.1653
4	47820431	51160116	2.9007	270	0.6247	0.6712	DUP	CENTROMERE	BAF_WEIGHTED	1157	0.3884	47820431	47820431	0.9539	1.9468
4	51160117	63410803	2.8696	1465	0.6180	0.6622	CENTROMERE	DUP	BAF_WEIGHTED	9757	0.3797	51160117	51160117	0.9694	1.9001
4	63410804	63926479	3.8236	20	0.5487	0.5200	DUP	DUP	BAF_WEIGHTED	471	0.3427	63410804	63410804	1.8353	1.9883
4	63926480	92899000	2.9415	557	0.6127	0.6542	DUP	NONE	BAF_WEIGHTED	26391	0.3732	63926480	63926480	1.0171	1.9245
4	92899001	93129880	1.9259	0	0.0000	0.9992	NONE	SGL	BAF_WEIGHTED	201	0.3591	92899001	92906001	0.0015	1.9245
4	93129881	93515598	2.9047	0	0.0000	0.6625	SGL	DEL	BAF_WEIGHTED	359	0.3416	93129881	93129881	0.9803	1.9245
4	93515599	93515634	2.2139	0	0.0000	0.8693	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93515599	93515599	0.2894	1.9245
4	93515635	101081651	2.9668	375	0.6250	0.6703	DEL	DEL	BAF_WEIGHTED	6989	0.3657	93515635	93515635	0.9780	1.9888
4	101081652	101081697	1.1776	0	0.0000	0.8305	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101081652	101081652	0.1996	0.9780
4	101081698	101109000	2.9674	6	0.6056	0.6439	DEL	NONE	BAF_WEIGHTED	27	0.3743	101081698	101081698	1.0568	1.9106
4	101109001	162844380	2.0370	8623	0.8001	0.9584	NONE	DEL	BAF_WEIGHTED	56740	0.3692	101109001	101109001	0.0847	1.9523
4	162844381	162850416	0.1572	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.2954	162844381	162844381	0.0000	0.1572
4	162850417	175903258	1.9887	1731	0.7947	0.9543	DEL	DEL	BAF_WEIGHTED	12148	0.3670	162850417	162850417	0.0908	1.8978
4	175903259	175904605	0.2128	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175903259	175903259	0.0000	0.2128
4	175904606	178987291	1.9561	365	0.7838	0.9400	DEL	DEL	BAF_WEIGHTED	2941	0.3642	175904606	175904606	0.1173	1.8389
4	178987292	178987326	1.0713	0	0.0000	0.9131	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178987292	178987292	0.0931	0.9782
4	178987327	191154276	2.0086	2329	0.7953	0.9537	DEL	TELOMERE	BAF_WEIGHTED	10899	0.3918	178987327	178987327	0.0931	1.9156
5	1	12436128	4.2171	2365	0.6891	0.7376	TELOMERE	DEL	BAF_WEIGHTED	11143	0.4276	1	1	1.1068	3.1103
5	12436129	12436190	0.9066	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12436129	12436129	0.0000	0.9066
5	12436191	12536566	4.2496	0	0.0000	0.7574	DEL	DEL	BAF_WEIGHTED	89	0.3568	12436191	12436191	1.0311	3.2185
5	12536567	12536603	3.1131	0	0.0000	0.6688	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12536567	12536567	1.0311	2.0820
5	12536604	24341513	3.9830	2392	0.6897	0.7411	DEL	DEL	BAF_WEIGHTED	10535	0.3749	12536604	12536604	1.0311	2.9519
5	24341514	24345712	2.1163	0	0.0000	0.5128	DEL	DEL	BAF_WEIGHTED	3	0.3457	24341514	24341514	1.0311	1.0852
5	24345713	24347499	3.8989	0	0.0000	0.7355	DEL	DEL	BAF_WEIGHTED	1	0.3740	24345713	24345713	1.0311	2.8678
5	24347500	24348545	1.9958	0	0.0000	0.5166	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24347500	24347500	0.9647	1.0311
5	24348546	32410934	4.0097	1697	0.6899	0.7410	DEL	DEL	BAF_WEIGHTED	7601	0.3601	24348546	24348546	1.0387	2.9710
5	32410935	32413071	2.0028	0	0.0000	0.5186	DEL	DEL	BAF_WEIGHTED	1	0.3420	32410935	32410935	0.9641	1.0387
5	32413072	43832866	4.0431	1588	0.6890	0.7394	DEL	DEL	BAF_WEIGHTED	10202	0.3922	32413072	32413072	1.0535	2.9896
5	43832867	43832941	3.2175	0	0.0000	0.6726	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43832867	43832867	1.0535	2.1640
5	43832942	47905640	3.9283	41	0.7145	0.7715	DEL	CENTROMERE	BAF_WEIGHTED	2239	0.3584	43832942	43832942	0.8977	3.0307
5	47905641	50521206	4.6813	29	0.5865	0.6061	CENTROMERE	DEL	BAF_WEIGHTED	717	0.3649	47905641	47905641	1.8441	2.8372
5	50521207	50521244	3.3978	0	0.0000	0.5955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50521207	50521207	1.3745	2.0233
5	50521245	51377658	4.9700	110	0.5763	0.5929	DEL	INV	BAF_WEIGHTED	785	0.3496	50521245	50521245	2.0233	2.9467
5	51377659	51379928	2.7342	2	0.5595	0.5703	INV	INV	BAF_WEIGHTED	1	0.4820	51377659	51377659	1.1750	1.5592
5	51379929	51381231	3.8602	0	0.0000	0.5251	INV	INV	STRUCTURAL_VARIANT	1	0.3250	51379929	51379929	1.8334	2.0268
5	51381232	53843109	4.9862	381	0.5769	0.5935	INV	INV	BAF_WEIGHTED	2254	0.3773	51381232	51381232	2.0268	2.9594
5	53843110	58094000	2.9488	594	0.6301	0.6775	INV	NONE	BAF_WEIGHTED	3953	0.3981	53843110	53843110	0.9511	1.9977
5	58094001	58467000	3.9162	86	0.5544	0.5107	NONE	NONE	BAF_WEIGHTED	358	0.3891	58094001	58094001	1.9162	2.0000
5	58467001	80884235	2.9828	3405	0.6236	0.6686	NONE	BND	BAF_WEIGHTED	19077	0.3945	58467001	58467001	0.9884	1.9944
5	80884236	80884249	3.8702	0	0.0000	0.7406	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	80884236	80884236	1.0041	2.8662
5	80884250	128095560	3.0196	6211	0.6234	0.6675	SGL	DEL	BAF_WEIGHTED	43713	0.3687	80884250	80884250	1.0041	2.0156
5	128095561	128095614	2.0579	0	0.0000	0.9794	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128095561	128095561	0.0423	2.0156
5	128095615	130773442	2.9705	337	0.6191	0.6618	DEL	DEL	BAF_WEIGHTED	2424	0.3672	128095615	128095615	1.0046	1.9658
5	130773443	130773483	2.1380	0	0.0000	0.9392	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130773443	130773443	0.1301	2.0079
5	130773484	137843295	3.0039	871	0.6244	0.6684	DEL	DEL	BAF_WEIGHTED	6610	0.4371	130773484	130773484	0.9960	2.0079
5	137843296	137845813	1.7418	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4450	137843296	137843296	0.0000	1.7418
5	137845814	146789635	2.9308	938	0.6268	0.6729	DEL	DEL	BAF_WEIGHTED	8339	0.4165	137845814	137845814	0.9587	1.9721
5	146789636	146790109	1.3641	0	0.0000	0.7160	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146789636	146789636	0.3874	0.9767
5	146790110	167521488	2.9585	2903	0.6246	0.6699	DEL	INF	BAF_WEIGHTED	19498	0.4001	146790110	146790110	0.9767	1.9818
5	167521489	167521489	4.2081	0	0.0000	0.7679	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	167521489	167521489	0.9767	3.2313
5	167521490	180915260	2.9344	1600	0.6220	0.6667	SGL	TELOMERE	BAF_WEIGHTED	11381	0.4583	167521490	167521490	0.9782	1.9562
