chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	179333001	179786000	6.5675	9	0.7895	0.8329	NONE	NONE	BAF_WEIGHTED	411	0.4056	179333001	179333001	1.0973	5.4702
1	179786001	180988000	5.3484	160	0.7818	0.8326	NONE	NONE	BAF_WEIGHTED	1130	0.4078	179786001	179786001	0.8956	4.4528
1	180988001	182767000	6.1839	302	0.7897	0.8359	NONE	NONE	BAF_WEIGHTED	1678	0.4308	180988001	180988001	1.0150	5.1689
1	182767001	182860000	4.9944	0	0.0000	0.7968	NONE	NONE	BAF_WEIGHTED	92	0.3979	182767001	182767001	1.0150	3.9794
1	182860001	183003000	6.3694	93	0.7852	0.8293	NONE	NONE	BAF_WEIGHTED	131	0.3922	182860001	182860001	1.0872	5.2822
1	183003001	183121000	5.1905	224	0.7677	0.8185	NONE	NONE	BAF_WEIGHTED	116	0.4007	183003001	183003001	0.9421	4.2485
1	183121001	183441000	6.3831	99	0.7800	0.8232	NONE	NONE	BAF_WEIGHTED	309	0.4309	183121001	183121001	1.1285	5.2547
1	183441001	183536000	5.0858	12	0.7976	0.8553	NONE	NONE	BAF_WEIGHTED	94	0.3835	183441001	183442001	0.7359	4.3499
1	183536001	184859698	6.1424	240	0.7813	0.8250	NONE	INV	BAF_WEIGHTED	1219	0.4019	183536001	183536001	1.0748	5.0675
1	184859699	184859744	6.4617	0	0.0000	0.8337	INV	INV	STRUCTURAL_VARIANT	0	0.0000	184859699	184859699	1.0748	5.3869
1	184859745	185014000	6.7810	14	0.8050	0.8493	INV	NONE	BAF_WEIGHTED	144	0.3938	184859745	184859745	1.0218	5.7592
1	185014001	185256000	5.0508	26	0.7584	0.8088	NONE	NONE	BAF_WEIGHTED	222	0.3766	185014001	185015001	0.9657	4.0851
1	185256001	186283000	6.1680	164	0.7847	0.8294	NONE	NONE	BAF_WEIGHTED	860	0.3745	185256001	185256001	1.0525	5.1155
1	186283001	186534000	5.1255	0	0.0000	0.8026	NONE	NONE	BAF_WEIGHTED	237	0.3561	186283001	186283001	1.0120	4.1135
1	186534001	198507117	6.0093	1560	0.7846	0.8316	NONE	INV	BAF_WEIGHTED	9198	0.3500	186534001	186534001	1.0120	4.9973
1	198507118	198507134	6.2398	0	0.0000	0.8378	INV	INV	STRUCTURAL_VARIANT	0	0.0000	198507118	198507118	1.0120	5.2278
1	198507135	199513822	6.4703	71	0.7958	0.8413	INV	INV	BAF_WEIGHTED	612	0.3586	198507135	198507135	1.0269	5.4435
1	199513823	199513869	6.1110	0	0.0000	0.8410	INV	INV	STRUCTURAL_VARIANT	0	0.0000	199513823	199513823	0.9716	5.1394
1	199513870	204777504	5.7516	729	0.7826	0.8311	INV	INV	BAF_WEIGHTED	4780	0.4562	199513870	199513870	0.9716	4.7800
1	204777505	204777524	5.7022	0	0.0000	0.8296	INV	INV	STRUCTURAL_VARIANT	0	0.0000	204777505	204777505	0.9716	4.7306
1	204777525	204958544	5.6528	14	0.7790	0.8248	INV	INV	BAF_WEIGHTED	179	0.4657	204777525	204777525	0.9906	4.6622
1	204958545	204958560	5.3951	0	0.0000	0.8433	INV	INV	STRUCTURAL_VARIANT	0	0.0000	204958545	204958545	0.8452	4.5499
1	204958561	205218000	5.1375	56	0.7815	0.8355	INV	NONE	BAF_WEIGHTED	252	0.4682	204958561	204958561	0.8452	4.2923
1	205218001	208040000	6.0749	382	0.7852	0.8314	NONE	NONE	BAF_WEIGHTED	2095	0.4432	205218001	205218001	1.0245	5.0504
1	208040001	208197000	6.1895	12	0.7853	0.8308	NONE	NONE	BAF_WEIGHTED	152	0.4383	208040001	208040001	1.0475	5.1420
1	208197001	208412000	5.0494	93	0.7667	0.8187	NONE	NONE	BAF_WEIGHTED	214	0.4782	208197001	208197001	0.9153	4.1341
1	208412001	212399000	5.9426	586	0.7868	0.8346	NONE	NONE	BAF_WEIGHTED	3729	0.4153	208412001	208412001	0.9829	4.9596
1	212399001	212439000	7.6781	0	0.0000	0.8720	NONE	NONE	BAF_WEIGHTED	40	0.4397	212399001	212399001	0.9829	6.6951
1	212439001	216899155	6.0727	566	0.7828	0.8299	NONE	INV	BAF_WEIGHTED	3980	0.3950	212439001	212439001	1.0327	5.0400
1	216899156	216899173	6.0471	0	0.0000	0.8292	INV	INV	STRUCTURAL_VARIANT	0	0.0000	216899156	216899156	1.0327	5.0144
1	216899174	220140000	6.0215	454	0.7872	0.8334	INV	NONE	BAF_WEIGHTED	2801	0.3814	216899174	216899174	1.0034	5.0181
1	220140001	220445000	5.0575	2	0.8072	0.8670	NONE	NONE	BAF_WEIGHTED	292	0.3848	220140001	220140001	0.6728	4.3847
1	220445001	225664000	5.9970	500	0.7878	0.8346	NONE	NONE	BAF_WEIGHTED	4587	0.4101	220445001	220446001	0.9922	5.0048
1	225664001	228629000	5.5950	576	0.7829	0.8334	NONE	NONE	BAF_WEIGHTED	2580	0.4536	225664001	225664001	0.9321	4.6629
1	228629001	229412000	6.3954	134	0.7741	0.8162	NONE	NONE	BAF_WEIGHTED	677	0.4497	228629001	228629001	1.1752	5.2202
1	229412001	229819000	5.2740	76	0.7823	0.8350	NONE	NONE	BAF_WEIGHTED	383	0.4335	229412001	229412001	0.8704	4.4036
1	229819001	230205000	6.3155	65	0.7778	0.8211	NONE	NONE	BAF_WEIGHTED	372	0.4255	229819001	229819001	1.1297	5.1859
1	230205001	230429000	4.8772	29	0.7570	0.8092	NONE	NONE	BAF_WEIGHTED	211	0.4633	230205001	230205001	0.9308	3.9464
1	230429001	230964000	6.3084	114	0.7909	0.8338	NONE	NONE	BAF_WEIGHTED	503	0.4452	230429001	230429001	1.0482	5.2601
1	230964001	231174000	5.0962	73	0.7674	0.8191	NONE	NONE	BAF_WEIGHTED	201	0.4294	230964001	230964001	0.9220	4.1742
1	231174001	235091000	6.0980	713	0.7852	0.8314	NONE	NONE	BAF_WEIGHTED	3695	0.4189	231174001	231174001	1.0280	5.0700
1	235091001	235136000	8.1097	6	0.8197	0.8585	NONE	NONE	BAF_WEIGHTED	44	0.4785	235091001	235091001	1.1473	6.9625
1	235136001	236220000	5.3843	62	0.7692	0.8170	NONE	NONE	BAF_WEIGHTED	989	0.4234	235136001	235136001	0.9855	4.3988
1	236220001	236270773	6.9935	46	0.7923	0.8335	NONE	INV	BAF_WEIGHTED	46	0.4602	236220001	236220001	1.1646	5.8289
1	236270774	236270788	6.4217	0	0.0000	0.8440	INV	INV	STRUCTURAL_VARIANT	0	0.0000	236270774	236270774	1.0019	5.4198
1	236270789	240760656	5.8499	1005	0.7812	0.8287	INV	INV	BAF_WEIGHTED	4238	0.3909	236270789	236270789	1.0019	4.8480
1	240760657	240760671	5.7460	0	0.0000	0.8341	INV	INV	STRUCTURAL_VARIANT	0	0.0000	240760657	240760657	0.9535	4.7925
1	240760672	249250621	5.6422	1444	0.7823	0.8310	INV	TELOMERE	BAF_WEIGHTED	7024	0.4090	240760672	240760672	0.9535	4.6886
2	1	826751	2.8685	221	0.6209	0.6626	TELOMERE	BND	BAF_WEIGHTED	742	0.4340	1	1	0.9678	1.9006
2	826752	11785000	2.8380	2189	0.6229	0.6657	BND	NONE	BAF_WEIGHTED	10017	0.4351	826752	826752	0.9488	1.8892
2	11785001	11886000	3.5519	12	0.6435	0.6833	NONE	NONE	BAF_WEIGHTED	96	0.4696	11785001	11785001	1.1249	2.4270
2	11886001	11967000	2.5412	0	0.0000	0.5751	NONE	NONE	BAF_WEIGHTED	77	0.4625	11886001	11887001	1.0799	1.4613
2	11967001	15255000	3.1358	488	0.6182	0.6556	NONE	NONE	BAF_WEIGHTED	2734	0.3856	11967001	11967001	1.0799	2.0559
2	15255001	15698000	2.4720	34	0.6153	0.6612	NONE	NONE	BAF_WEIGHTED	423	0.3873	15242001	15255001	0.8374	1.6346
2	15698001	17740000	3.1763	272	0.6306	0.6714	NONE	NONE	BAF_WEIGHTED	1854	0.4173	15698001	15698001	1.0439	2.1325
2	17740001	17933000	2.5810	34	0.6181	0.6632	NONE	NONE	BAF_WEIGHTED	190	0.3959	17740001	17740001	0.8694	1.7117
2	17933001	23629000	3.1179	810	0.6217	0.6607	NONE	NONE	BAF_WEIGHTED	4711	0.4100	17933001	17933001	1.0578	2.0600
2	23629001	26899000	2.6949	340	0.6294	0.6759	NONE	NONE	BAF_WEIGHTED	3090	0.4441	23629001	23629001	0.8733	1.8216
2	26899001	26972000	3.7995	0	0.0000	0.7702	NONE	NONE	BAF_WEIGHTED	69	0.5235	26899001	26899001	0.8733	2.9262
2	26972001	27997000	2.8734	184	0.6272	0.6723	NONE	NONE	BAF_WEIGHTED	938	0.4677	26972001	26972001	0.9417	1.9317
2	27997001	28563000	2.5831	42	0.6001	0.6383	NONE	NONE	BAF_WEIGHTED	548	0.3960	27997001	27997001	0.9342	1.6489
2	28563001	37057000	3.0064	1736	0.6255	0.6661	NONE	NONE	BAF_WEIGHTED	7685	0.4072	28563001	28563001	1.0039	2.0025
2	37057001	37548000	2.5722	13	0.5952	0.6317	NONE	NONE	BAF_WEIGHTED	468	0.3866	37057001	37057001	0.9475	1.6248
2	37548001	38884133	3.0768	103	0.6320	0.6743	NONE	INV	BAF_WEIGHTED	1194	0.4122	37548001	37548001	1.0021	2.0747
2	38884134	38884154	3.0072	0	0.0000	0.6739	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38884134	38884134	0.9806	2.0266
2	38884155	42778000	2.9376	659	0.6252	0.6662	INV	NONE	BAF_WEIGHTED	2831	0.4003	38884155	38884155	0.9806	1.9570
2	42778001	43027000	2.3894	62	0.6273	0.6798	NONE	NONE	BAF_WEIGHTED	231	0.4325	42778001	42778001	0.7651	1.6243
2	43027001	46302319	2.8856	638	0.6249	0.6671	NONE	BND	BAF_WEIGHTED	3137	0.4247	43027001	43027001	0.9605	1.9250
2	46302320	93826170	2.0059	5582	0.5576	0.5363	BND	CENTROMERE	BAF_WEIGHTED	34090	0.4005	46302320	46302320	0.9301	1.0758
2	93826171	180923000	2.0215	9497	0.5583	0.5399	CENTROMERE	NONE	BAF_WEIGHTED	69335	0.3978	93826171	93826171	0.9300	1.0915
2	180923001	214853936	2.9654	2896	0.6249	0.6660	NONE	DEL	BAF_WEIGHTED	28089	0.3764	180923001	180923001	0.9905	1.9750
2	214853937	214854019	1.3723	0	0.0000	0.7218	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	214853937	214853937	0.3818	0.9905
2	214854020	224310000	3.0376	1171	0.6292	0.6711	DEL	NONE	BAF_WEIGHTED	8555	0.4182	214854020	214854020	0.9992	2.0384
2	224310001	224482000	3.6828	15	0.6250	0.6584	NONE	NONE	BAF_WEIGHTED	169	0.3918	224310001	224310001	1.2579	2.4249
2	224482001	232976000	2.9836	1420	0.6256	0.6670	NONE	NONE	BAF_WEIGHTED	7602	0.4072	224482001	224482001	0.9936	1.9900
2	232976001	243199373	1.9044	1404	0.5657	0.5514	NONE	TELOMERE	BAF_WEIGHTED	8797	0.4727	232976001	232976001	0.8543	1.0500
3	1	92004853	1.9993	12403	0.5590	0.5355	TELOMERE	CENTROMERE	BAF_WEIGHTED	76455	0.4054	1	1	0.9287	1.0706
3	92004854	147775611	1.9914	7125	0.5575	0.5314	CENTROMERE	DEL	BAF_WEIGHTED	45089	0.3947	92004854	92004854	0.9331	1.0582
3	147775612	147775670	1.1516	0	0.0000	0.8103	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147775612	147775612	0.2184	0.9331
3	147775671	198022430	2.0424	6870	0.5563	0.5393	DEL	TELOMERE	BAF_WEIGHTED	44144	0.3894	147775671	147775671	0.9410	1.1015
4	1	31839970	2.9394	4717	0.6232	0.6648	TELOMERE	BND	BAF_WEIGHTED	25949	0.4155	1	1	0.9853	1.9541
4	31839971	51160116	2.0031	2015	0.5576	0.5330	BND	CENTROMERE	BAF_WEIGHTED	14821	0.3785	31839971	31839971	0.9355	1.0676
4	51160117	54652425	1.0389	97	0.7604	1.0023	CENTROMERE	BND	BAF_WEIGHTED	1716	0.4021	51160117	51160117	0.0000	1.0389
4	54652426	54660843	1.9740	0	0.0000	1.0012	BND	BND	BAF_WEIGHTED	7	0.4536	54652426	54652426	0.0000	1.9740
4	54660844	54834351	1.0643	3	0.6667	0.8210	BND	INV	BAF_WEIGHTED	150	0.4205	54660844	54660844	0.1905	0.8738
4	54834352	54834579	2.1971	0	0.0000	0.9887	INV	BND	STRUCTURAL_VARIANT	0	0.0000	54834352	54834352	0.0247	2.1724
4	54834580	54834929	2.1220	0	0.0000	0.9883	BND	BND	STRUCTURAL_VARIANT	0	0.0000	54834580	54834580	0.0247	2.0973
4	54834930	54850218	0.9233	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	12	0.4057	54834930	54834930	0.0000	0.9233
4	54850219	54891564	1.8590	0	0.0000	0.9867	INV	BND	BAF_WEIGHTED	38	0.3612	54850219	54850219	0.0247	1.8342
4	54891565	55002864	1.0644	0	0.0000	0.9768	BND	INV	BAF_WEIGHTED	99	0.4050	54891565	54891565	0.0247	1.0397
4	55002865	55096000	2.0680	0	0.0000	0.9880	INV	NONE	BAF_WEIGHTED	89	0.4359	55002865	55002865	0.0247	2.0433
4	55096001	55237185	1.0840	42	0.7500	0.9772	NONE	INV	BAF_WEIGHTED	125	0.4258	55096001	55098001	0.0247	1.0593
4	55237186	55237186	2.3438	0	0.0000	0.9894	INV	INF	STRUCTURAL_VARIANT	0	0.0000	55237186	55237186	0.0247	2.3191
4	55237187	55251541	1.6094	6	0.6280	0.7064	INF	BND	BAF_WEIGHTED	13	0.4374	55237187	55237187	0.4725	1.1369
4	55251542	61888537	1.0517	974	0.7379	0.9703	BND	INF	BAF_WEIGHTED	5574	0.3791	55251542	55251542	0.0313	1.0204
4	61888538	61888538	1.8885	0	0.0000	0.9884	INF	BND	STRUCTURAL_VARIANT	0	0.0000	61888538	61888538	0.0219	1.8666
4	61888539	89517454	1.0581	3329	0.7460	0.9793	BND	DEL	BAF_WEIGHTED	22558	0.3759	61888539	61888539	0.0219	1.0363
4	89517455	89517890	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89517455	89517455	0.0000	0.0000
4	89517891	191154276	1.0295	14364	0.7437	0.9875	DEL	TELOMERE	BAF_WEIGHTED	85389	0.3728	89517891	89517891	0.0128	1.0167
5	1	19301234	1.0073	3269	0.7414	0.9885	TELOMERE	SGL	BAF_WEIGHTED	16770	0.4158	1	1	0.0116	0.9957
5	19301235	47905640	2.0510	4131	0.5549	0.5321	SGL	CENTROMERE	BAF_WEIGHTED	22233	0.3739	19301235	19301235	0.9596	1.0915
5	47905641	94236872	1.0465	5412	0.7460	0.9823	CENTROMERE	DUP	BAF_WEIGHTED	35564	0.3854	47905641	47905641	0.0185	1.0280
5	94236873	94241718	1.7201	0	0.0000	0.9893	DUP	DUP	BAF_WEIGHTED	4	0.3653	94236873	94236873	0.0185	1.7016
5	94241719	132691000	1.0388	4269	0.7462	0.9825	DUP	NONE	BAF_WEIGHTED	31199	0.3772	94241719	94241719	0.0182	1.0206
5	132691001	178969298	2.0094	6292	0.5606	0.5328	NONE	BND	BAF_WEIGHTED	40445	0.4235	132691001	132691001	0.9388	1.0707
5	178969299	180915260	2.8461	243	0.6235	0.6665	BND	TELOMERE	BAF_WEIGHTED	1434	0.4710	178969299	178969299	0.9493	1.8968
6	1	20898376	2.0169	4054	0.5596	0.5366	TELOMERE	DEL	BAF_WEIGHTED	19276	0.4174	1	1	0.9346	1.0823
6	20898377	20899471	1.1698	0	0.0000	0.8182	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20898377	20898377	0.2126	0.9572
6	20899472	60330165	2.0195	6722	0.5589	0.5260	DEL	CENTROMERE	BAF_WEIGHTED	31485	0.4203	20899472	20899472	0.9572	1.0624
6	60330166	171115067	2.0135	16040	0.5579	0.5349	CENTROMERE	TELOMERE	BAF_WEIGHTED	92539	0.3857	60330166	60330166	0.9365	1.0771
7	1	31233483	2.0076	5976	0.5611	0.5518	TELOMERE	INV	BAF_WEIGHTED	26131	0.4082	1	1	0.8998	1.1077
7	31233484	31233501	2.0003	0	0.0000	0.5502	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31233484	31233484	0.8998	1.1005
7	31233502	59554330	1.9930	4390	0.5568	0.5339	INV	CENTROMERE	BAF_WEIGHTED	22481	0.4079	31233502	31233502	0.9289	1.0641
7	59554331	159138663	1.9734	12367	0.5598	0.5409	CENTROMERE	TELOMERE	BAF_WEIGHTED	76823	0.4060	59554331	59554331	0.9060	1.0673
8	1	15311544	1.0029	4304	0.7441	0.9907	TELOMERE	DEL	BAF_WEIGHTED	11837	0.4147	1	1	0.0093	0.9935
8	15311545	15320435	0.0093	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3519	15311545	15311545	0.0000	0.0093
8	15320436	35467995	1.0458	3479	0.7500	0.9881	DEL	DUP	BAF_WEIGHTED	18401	0.4129	15320436	15320436	0.0124	1.0334
8	35467996	45338886	2.0160	681	0.5630	0.5292	DUP	CENTROMERE	BAF_WEIGHTED	7257	0.4203	35467996	35467996	0.9490	1.0670
8	45338887	87299065	2.0270	4228	0.5551	0.5325	CENTROMERE	BND	BAF_WEIGHTED	34557	0.3857	45338887	45338887	0.9475	1.0795
8	87299066	97357552	1.0202	1236	0.7519	0.9916	BND	INV	BAF_WEIGHTED	8609	0.3800	87299066	87299066	0.0085	1.0117
8	97357553	97718531	2.0827	101	0.5589	0.5671	INV	INV	BAF_WEIGHTED	347	0.4083	97357553	97357553	0.9016	1.1810
8	97718532	98120496	1.0157	57	0.7203	1.0000	INV	INV	BAF_WEIGHTED	318	0.3808	97718532	97718532	0.0000	1.0157
8	98120497	98125656	1.8411	1	0.5526	0.5431	INV	DUP	BAF_WEIGHTED	4	0.4350	98120497	98120497	0.8411	1.0000
8	98125657	103014386	1.0308	424	0.7331	0.9662	DUP	DUP	BAF_WEIGHTED	4446	0.4077	98125657	98125657	0.0348	0.9960
8	103014387	103015579	2.2925	0	0.0000	0.5655	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	103014387	103014387	0.9960	1.2965
8	103015580	106792608	1.0516	377	0.7495	0.9936	INV	DUP	BAF_WEIGHTED	3334	0.3900	103015580	103015580	0.0067	1.0449
8	106792609	108038303	2.0372	72	0.5729	0.5758	DUP	DEL	BAF_WEIGHTED	1056	0.3706	106792609	106792609	0.8641	1.1731
8	108038304	108271853	0.9873	7	0.8235	1.0000	DEL	INV	BAF_WEIGHTED	106	0.3682	108038304	108038304	0.0000	0.9873
8	108271854	109633391	2.0630	520	0.5548	0.5202	INV	INV	BAF_WEIGHTED	1149	0.3723	108271854	108271854	0.9898	1.0732
8	109633392	111587528	1.0171	440	0.7353	0.9941	INV	INV	BAF_WEIGHTED	1618	0.3635	109633392	109633392	0.0060	1.0111
8	111587529	113161393	2.0011	45	0.5556	0.5136	INV	DUP	BAF_WEIGHTED	1295	0.3453	111587529	111587529	0.9734	1.0277
8	113161394	117811332	1.0640	767	0.7423	0.9738	DUP	DEL	BAF_WEIGHTED	3839	0.3537	113161394	113161394	0.0278	1.0362
8	117811333	118012022	2.0021	21	0.5769	0.6147	DEL	INV	BAF_WEIGHTED	194	0.3895	117811333	117811333	0.7713	1.2308
8	118012023	129668031	1.0767	1618	0.7429	0.9758	INV	BND	BAF_WEIGHTED	10037	0.4059	118012023	118012023	0.0260	1.0506
8	129668032	129669301	1.9741	0	0.0000	0.5147	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	129668032	129668032	0.9580	1.0161
8	129669302	146364022	1.0351	3255	0.7443	0.9816	DUP	TELOMERE	BAF_WEIGHTED	13491	0.4439	129669302	129669302	0.0190	1.0161
9	1	48867678	1.9876	5935	0.5576	0.5381	TELOMERE	CENTROMERE	BAF_WEIGHTED	32227	0.3908	1	1	0.9182	1.0695
9	48867679	141213431	1.9966	8742	0.5609	0.5422	CENTROMERE	TELOMERE	BAF_WEIGHTED	59638	0.4288	48867679	48867679	0.9141	1.0824
10	1	739000	2.3254	123	0.6029	0.6460	TELOMERE	NONE	BAF_WEIGHTED	488	0.4560	1	1	0.8231	1.5023
10	739001	14889000	2.8794	2862	0.6162	0.6564	NONE	NONE	BAF_WEIGHTED	13140	0.4225	739001	739001	0.9893	1.8901
10	14889001	40754934	1.9885	3223	0.5580	0.5336	NONE	CENTROMERE	BAF_WEIGHTED	21034	0.4030	14889001	14889001	0.9273	1.0612
10	40754935	77606462	2.0275	5013	0.5562	0.5328	CENTROMERE	DUP	BAF_WEIGHTED	26854	0.4049	40754935	40754935	0.9472	1.0802
10	77606463	77611019	2.9505	0	0.0000	0.6790	DUP	DUP	BAF_WEIGHTED	4	0.3862	77606463	77606463	0.9472	2.0032
10	77611020	87813000	2.0721	1289	0.5567	0.5429	DUP	NONE	BAF_WEIGHTED	8682	0.4189	77611020	77611020	0.9471	1.1250
10	87813001	88115000	1.5619	48	0.5625	0.5733	NONE	NONE	BAF_WEIGHTED	287	0.4979	87813001	87813001	0.6665	0.8954
10	88115001	135534747	1.9836	7141	0.5625	0.5349	NONE	TELOMERE	BAF_WEIGHTED	41751	0.4295	88115001	88115001	0.9225	1.0611
11	1	53144204	2.0039	7474	0.5599	0.5423	TELOMERE	CENTROMERE	BAF_WEIGHTED	40328	0.4119	1	1	0.9172	1.0867
11	53144205	111987077	1.9755	6922	0.5592	0.5371	CENTROMERE	BND	BAF_WEIGHTED	45834	0.4152	53144205	53144205	0.9145	1.0611
11	111987078	135006516	1.0390	3972	0.7466	0.9892	BND	TELOMERE	BAF_WEIGHTED	21136	0.4379	111987078	111987078	0.0112	1.0277
12	1	36356693	1.9764	5264	0.5598	0.5368	TELOMERE	CENTROMERE	BAF_WEIGHTED	29498	0.4031	1	1	0.9155	1.0609
12	36356694	84758417	2.0237	6059	0.5563	0.5393	CENTROMERE	DEL	BAF_WEIGHTED	38018	0.3963	36356694	36356694	0.9324	1.0913
12	84758418	84898251	0.9335	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3267	84758418	84758418	0.0000	0.9335
12	84898252	86498846	2.1288	162	0.5570	0.5547	DEL	DEL	BAF_WEIGHTED	1278	0.3486	84898252	84898252	0.9480	1.1808
12	86498847	86616407	1.0554	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	113	0.3415	86498847	86498847	0.0000	1.0554
12	86616408	90726776	2.1811	162	0.5592	0.5577	DUP	INV	BAF_WEIGHTED	3183	0.3635	86616408	86616408	0.9648	1.2163
12	90726777	90726962	1.1078	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	90726777	90726777	0.0000	1.1078
12	90726963	93180000	2.2279	357	0.5540	0.5540	DEL	NONE	BAF_WEIGHTED	1994	0.3712	90726963	90726963	0.9936	1.2343
12	93180001	93320000	1.6686	36	0.5638	0.5993	NONE	NONE	BAF_WEIGHTED	122	0.3673	93180001	93180001	0.6686	1.0000
12	93320001	93964232	2.1551	58	0.5547	0.5333	NONE	INV	BAF_WEIGHTED	621	0.4162	93320001	93320001	1.0059	1.1493
12	93964233	93965005	0.8776	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	93964233	93964233	0.0000	0.8776
12	93965006	99834095	2.0264	900	0.5526	0.5313	DUP	DEL	BAF_WEIGHTED	4872	0.4042	93965006	93965006	0.9498	1.0766
12	99834096	99847594	1.4624	0	0.0000	0.7339	DEL	INV	NON_DIPLOID	7	0.3490	99834096	99834096	0.3892	1.0733
12	99847595	99848906	2.5917	0	0.0000	0.5859	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	99847595	99847595	1.0733	1.5184
12	99848907	99853550	1.8408	0	0.0000	0.5831	DEL	DUP	BAF_WEIGHTED	4	0.3867	99848907	99848907	0.7675	1.0733
12	99853551	122256880	1.9960	2746	0.5623	0.5377	DUP	INV	BAF_WEIGHTED	20701	0.4380	99853551	99853551	0.9227	1.0733
12	122256881	125045881	0.9231	327	0.7515	1.0000	INV	DEL	BAF_WEIGHTED	2444	0.4791	122256881	122256881	0.0000	0.9231
12	125045882	127806581	2.1087	686	0.5608	0.5387	DEL	INV	BAF_WEIGHTED	2643	0.4352	125045882	125045882	0.9728	1.1359
12	127806582	128890642	1.0270	243	0.7539	0.9985	INV	DEL	BAF_WEIGHTED	1051	0.4231	127806582	127806582	0.0016	1.0255
12	128890643	132400000	1.9541	946	0.5731	0.5380	DEL	NONE	BAF_WEIGHTED	3096	0.4630	128890643	128890643	0.9028	1.0513
12	132400001	132650815	0.8036	2	0.5625	1.0000	NONE	INV	BAF_WEIGHTED	192	0.4933	132400001	132406001	0.0000	0.8036
