chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	214010277	221497235	5.8351	759	0.5740	0.5713	BND	INF	BAF_WEIGHTED	7118	0.3826	214010277	214010277	2.5016	3.3335
1	221497236	221497236	7.4933	0	0.0000	0.6606	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	221497236	221497236	2.5434	4.9499
1	221497237	249250621	5.6938	4294	0.5754	0.5533	DUP	TELOMERE	BAF_WEIGHTED	24741	0.4166	221497237	221497237	2.5434	3.1504
2	1	93826170	3.7803	13286	0.5642	0.5314	TELOMERE	CENTROMERE	BAF_WEIGHTED	81916	0.4069	1	1	1.7715	2.0088
2	93826171	169869800	3.9700	8314	0.5616	0.5134	CENTROMERE	DEL	BAF_WEIGHTED	64429	0.3950	93826171	93826171	1.9317	2.0382
2	169869801	169869884	1.3206	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169869801	169869801	0.0000	1.3206
2	169869885	222318633	3.9906	6152	0.5603	0.5072	DEL	DEL	BAF_WEIGHTED	48717	0.3857	169869885	169869885	1.9665	2.0241
2	222318634	222349274	1.8602	24	0.7295	1.0704	DEL	DEL	BAF_WEIGHTED	30	0.3959	222318634	222318634	0.0000	1.8602
2	222349275	243199373	3.8909	3279	0.5666	0.5227	DEL	TELOMERE	BAF_WEIGHTED	18837	0.4361	222349275	222349275	1.8571	2.0338
3	1	92004853	4.0042	12509	0.5606	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	82982	0.4023	1	1	1.9658	2.0384
3	92004854	105411399	4.0596	2732	0.5582	0.5086	CENTROMERE	INV	BAF_WEIGHTED	10776	0.3635	92004854	92004854	1.9950	2.0646
3	105411400	105411845	2.1800	0	0.0000	0.9471	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105411400	105411400	0.1154	2.0646
3	105411846	105444069	4.2086	0	0.0000	0.5094	INV	INV	BAF_WEIGHTED	32	0.3406	105411846	105411846	2.0646	2.1439
3	105444070	105569517	2.1131	1	0.7619	1.1042	INV	INV	BAF_WEIGHTED	123	0.3557	105444070	105444070	0.0000	2.1131
3	105569518	114746081	4.0729	1202	0.5598	0.5094	INV	DEL	BAF_WEIGHTED	8522	0.3792	105569518	105569518	1.9981	2.0748
3	114746082	114746121	2.7287	0	0.0000	0.7454	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114746082	114746082	0.6948	2.0339
3	114746122	127586506	4.0113	1809	0.5613	0.5070	DEL	DUP	BAF_WEIGHTED	11680	0.4102	114746122	114746122	1.9774	2.0339
3	127586507	127835725	6.0230	0	0.0000	0.6612	DUP	DUP	BAF_WEIGHTED	238	0.4340	127586507	127586507	2.0408	3.9822
3	127835726	172183267	4.0200	5359	0.5582	0.5077	DUP	DUP	BAF_WEIGHTED	40870	0.3878	127835726	127835726	1.9792	2.0408
3	172183268	172368566	6.0103	34	0.6331	0.6943	DUP	DUP	BAF_WEIGHTED	172	0.4080	172183268	172183268	1.8376	4.1727
3	172368567	198022430	4.0000	3789	0.5603	0.5119	DUP	TELOMERE	BAF_WEIGHTED	23571	0.3992	172368567	172368567	1.9525	2.0475
4	1	51160116	2.9908	7525	0.5966	0.6860	TELOMERE	CENTROMERE	BAF_WEIGHTED	43798	0.4000	1	1	0.9392	2.0516
4	51160117	102258861	3.0331	9075	0.5934	0.6769	CENTROMERE	DEL	BAF_WEIGHTED	44495	0.3732	51160117	51160117	0.9799	2.0532
4	102258862	102258896	1.2402	0	0.0000	0.7807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102258862	102258862	0.2720	0.9682
4	102258897	191154276	3.0180	13334	0.5937	0.6792	DEL	TELOMERE	BAF_WEIGHTED	80942	0.3722	102258897	102258897	0.9682	2.0498
5	1	27909775	4.9614	4630	0.5761	0.6108	TELOMERE	INV	BAF_WEIGHTED	25051	0.3945	1	1	1.9310	3.0304
5	27909776	27909783	3.1379	0	0.0000	0.6154	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27909776	27909776	1.2069	1.9310
5	27909784	27921801	4.7461	17	0.5660	0.5786	INV	INV	BAF_WEIGHTED	9	0.3213	27909784	27909784	2.0000	2.7461
5	27921802	27921838	6.5963	0	0.0000	0.6961	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27921802	27921802	2.0043	4.5920
5	27921839	47905640	5.0176	2330	0.5744	0.6005	INV	CENTROMERE	BAF_WEIGHTED	16192	0.3830	27921839	27921839	2.0043	3.0133
5	47905641	132566903	4.9914	11768	0.5739	0.6082	CENTROMERE	BND	BAF_WEIGHTED	73734	0.3790	47905641	47905641	1.9558	3.0355
5	132566904	180915260	4.9020	6461	0.5784	0.6206	BND	TELOMERE	BAF_WEIGHTED	44028	0.4230	132566904	132566904	1.8597	3.0423
6	1	60330165	4.8715	10145	0.5770	0.6199	TELOMERE	CENTROMERE	BAF_WEIGHTED	53128	0.4170	1	1	1.8517	3.0198
6	60330166	93128567	4.9713	5101	0.5710	0.6062	CENTROMERE	DEL	BAF_WEIGHTED	27845	0.3704	60330166	60330166	1.9576	3.0138
6	93128568	93129237	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93128568	93128568	0.0000	0.0000
6	93129238	108120641	4.9479	2275	0.5719	0.6125	DEL	DEL	BAF_WEIGHTED	13412	0.3674	93129238	93129238	1.9175	3.0304
6	108120642	108120713	2.8794	0	0.0000	0.6725	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108120642	108120642	0.9430	1.9363
6	108120714	171115067	4.9111	9577	0.5725	0.6057	DEL	TELOMERE	BAF_WEIGHTED	58503	0.3937	108120714	108120714	1.9363	2.9748
7	1	59554330	4.9106	9167	0.5780	0.6203	TELOMERE	CENTROMERE	BAF_WEIGHTED	50824	0.4061	1	1	1.8647	3.0459
7	59554331	93062022	4.9413	3629	0.5751	0.6050	CENTROMERE	DEL	BAF_WEIGHTED	24661	0.3956	59554331	59554331	1.9516	2.9897
7	93062023	93062111	2.4823	0	0.0000	0.7862	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93062023	93062023	0.5306	1.9516
7	93062112	108555244	4.8975	1808	0.5771	0.6193	DEL	DEL	BAF_WEIGHTED	13507	0.4172	93062112	93062112	1.8645	3.0330
7	108555245	108556783	2.2147	0	0.0000	0.9157	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108555245	108555245	0.1868	2.0279
7	108556784	126547000	5.0502	2624	0.5731	0.5984	DEL	NONE	BAF_WEIGHTED	16609	0.3622	108556784	108556784	2.0279	3.0223
7	126547001	127610135	6.9613	118	0.6518	0.7121	NONE	DEL	BAF_WEIGHTED	994	0.3987	126547001	126564001	2.0041	4.9572
7	127610136	127610192	4.4707	0	0.0000	0.5615	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127610136	127610136	1.9605	2.5102
7	127610193	159138663	6.8126	5024	0.6509	0.7122	DEL	TELOMERE	BAF_WEIGHTED	27242	0.4261	127610193	127610193	1.9605	4.8521
8	1	36577240	1.9982	7772	0.7100	1.0019	TELOMERE	SGL	BAF_WEIGHTED	32358	0.4110	1	1	0.0000	1.9982
8	36577241	36656488	4.8945	2	0.5647	0.6129	SGL	SGL	BAF_WEIGHTED	73	0.3835	36577241	36577241	1.8945	3.0000
8	36656489	37990534	1.9636	61	0.6883	0.9451	SGL	SGL	BAF_WEIGHTED	1288	0.4411	36656489	36656489	0.1078	1.8558
8	37990535	40141675	4.9440	419	0.5740	0.6018	SGL	INV	BAF_WEIGHTED	1881	0.4044	37990535	37990535	1.9689	2.9751
8	40141676	40142424	3.4568	0	0.0000	0.5696	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40141676	40141676	1.4879	1.9689
8	40142425	40142723	3.5903	0	0.0000	0.5484	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	40142425	40142425	1.6214	1.9689
8	40142724	45338886	1.9895	218	0.7140	1.0119	SGL	CENTROMERE	BAF_WEIGHTED	3045	0.4337	40142724	40142724	0.0000	1.9895
8	45338887	83467345	5.0406	4338	0.5750	0.6059	CENTROMERE	DEL	BAF_WEIGHTED	33676	0.3864	45338887	45338887	1.9863	3.0544
8	83467346	83796706	3.1008	146	0.7607	0.9959	DEL	DEL	BAF_WEIGHTED	304	0.3369	83467346	83467346	0.0126	3.0882
8	83796707	146364022	5.0410	8658	0.5782	0.6130	DEL	TELOMERE	BAF_WEIGHTED	56772	0.3972	83796707	83796707	1.9507	3.0903
9	1	48867678	4.0022	6128	0.5585	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	35260	0.3880	1	1	1.9782	2.0241
9	48867679	139059000	3.9402	8760	0.5648	0.5203	CENTROMERE	NONE	BAF_WEIGHTED	61775	0.4236	48867679	48867679	1.8902	2.0500
9	139059001	141213431	3.6147	81	0.5984	0.6738	NONE	TELOMERE	BAF_WEIGHTED	1095	0.5552	139052001	139059001	1.1793	2.4354
10	1	28499122	3.9498	5005	0.5641	0.5119	TELOMERE	DEL	BAF_WEIGHTED	26216	0.4105	1	1	1.9281	2.0218
10	28499123	28499300	2.0457	0	0.0000	0.9425	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28499123	28499123	0.1176	1.9281
10	28499301	40754934	3.9642	1591	0.5621	0.5051	DEL	CENTROMERE	BAF_WEIGHTED	9246	0.4094	28499301	28499301	1.9618	2.0024
10	40754935	86171134	3.9884	6195	0.5601	0.5122	CENTROMERE	DEL	BAF_WEIGHTED	36429	0.4054	40754935	40754935	1.9457	2.0428
10	86171135	86227824	1.9395	10	0.7706	1.1559	DEL	DEL	BAF_WEIGHTED	53	0.3721	86171135	86171135	0.0000	1.9395
10	86227825	135534747	3.9329	6746	0.5638	0.5175	DEL	TELOMERE	BAF_WEIGHTED	44960	0.4271	86227825	86227825	1.8978	2.0351
11	1	34918809	4.0018	5248	0.5637	0.5108	TELOMERE	DEL	BAF_WEIGHTED	30620	0.4091	1	1	1.9578	2.0440
11	34918810	34919010	1.8341	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34918810	34918810	0.0000	1.8341
11	34919011	53144204	4.0021	2126	0.5596	0.5301	DEL	CENTROMERE	BAF_WEIGHTED	13132	0.4053	34919011	34919011	1.8807	2.1214
11	53144205	135006516	4.0043	11835	0.5624	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	71568	0.4190	53144205	53144205	1.9432	2.0611
12	1	36356693	3.9395	6388	0.5604	0.5141	TELOMERE	CENTROMERE	BAF_WEIGHTED	30919	0.4011	1	1	1.9142	2.0253
12	36356694	41059864	4.0297	343	0.5627	0.5292	CENTROMERE	DEL	BAF_WEIGHTED	2337	0.3690	36356694	36356694	1.8974	2.1323
12	41059865	41059898	1.9499	0	0.0000	0.9849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41059865	41059865	0.0295	1.9204
12	41059899	100393412	3.9579	8015	0.5615	0.5148	DEL	DEL	BAF_WEIGHTED	54366	0.3897	41059899	41059899	1.9204	2.0375
12	100393413	100613982	1.8936	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	209	0.4082	100393413	100393413	0.0000	1.8936
12	100613983	103376593	3.9761	323	0.5652	0.5030	DEL	DEL	BAF_WEIGHTED	2605	0.3962	100613983	100613983	1.9761	2.0000
12	103376594	103376642	1.5374	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103376594	103376594	0.0000	1.5374
12	103376643	133851895	3.8052	4545	0.5706	0.5317	DEL	TELOMERE	BAF_WEIGHTED	28120	0.4502	103376643	103376643	1.7818	2.0233
13	1	17499999	2.0416	0	0.0000	0.9891	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0222	2.0194
13	17500000	115169878	2.0416	14119	0.7079	0.9891	CENTROMERE	TELOMERE	BAF_WEIGHTED	88161	0.3836	1	17500000	0.0222	2.0194
14	1	17499999	3.0072	0	0.0000	0.6778	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9690	2.0382
14	17500000	94811682	3.0072	9949	0.5938	0.6778	CENTROMERE	BND	BAF_WEIGHTED	68414	0.3978	1	17500000	0.9690	2.0382
14	94811683	95033027	4.9013	38	0.6962	0.8065	BND	BND	BAF_WEIGHTED	214	0.4579	94811683	94811683	0.9486	3.9527
14	95033028	101423302	2.9193	1115	0.5975	0.6893	BND	DUP	BAF_WEIGHTED	6069	0.4532	95033028	95033028	0.9070	2.0123
14	101423303	101423366	4.5800	0	0.0000	0.8020	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	101423303	101423303	0.9070	3.6730
14	101423367	107349540	2.8565	958	0.5989	0.6925	DUP	TELOMERE	BAF_WEIGHTED	4337	0.4907	101423367	101423367	0.8783	1.9783
15	1	18499999	3.9777	0	0.0000	0.5075	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9588	2.0189
15	18500000	61651310	3.9777	5417	0.5615	0.5075	CENTROMERE	DEL	BAF_WEIGHTED	33314	0.4076	1	18500000	1.9588	2.0189
15	61651311	61652200	0.9805	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61651311	61651311	0.0000	0.9805
15	61652201	102531392	3.9223	5119	0.5648	0.5150	DEL	TELOMERE	BAF_WEIGHTED	36890	0.4325	61652201	61652201	1.9022	2.0201
16	1	22690779	4.8243	3302	0.5804	0.6261	TELOMERE	DEL	BAF_WEIGHTED	17424	0.4593	1	1	1.8036	3.0207
16	22690780	22690840	3.7028	0	0.0000	0.5129	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22690780	22690780	1.8036	1.8992
16	22690841	36835800	4.8366	1142	0.5772	0.6215	DEL	CENTROMERE	BAF_WEIGHTED	8425	0.4534	22690841	22690841	1.8308	3.0058
16	36835801	62469529	4.9208	2817	0.5740	0.6140	CENTROMERE	DEL	BAF_WEIGHTED	14888	0.4213	36835801	36835801	1.8992	3.0216
16	62469530	72588612	4.9040	1269	0.5764	0.6057	DEL	DEL	BAF_WEIGHTED	8866	0.4297	62469530	62469530	1.9334	2.9706
16	72588613	90354753	4.7893	3796	0.5798	0.6254	DEL	TELOMERE	BAF_WEIGHTED	15643	0.4531	72588613	72588613	1.7942	2.9951
17	1	21685000	2.8679	3229	0.7582	1.0072	TELOMERE	NONE	BAF_WEIGHTED	17691	0.4617	1	1	0.0000	2.8679
17	21685001	23763005	4.9419	7	0.5588	0.5835	NONE	CENTROMERE	BAF_WEIGHTED	342	0.4068	21503001	21686001	2.0582	2.8836
17	23763006	81195210	4.8509	7089	0.5798	0.6206	CENTROMERE	TELOMERE	BAF_WEIGHTED	48664	0.4519	23763006	23763006	1.8403	3.0106
18	1	16960897	2.9848	2661	0.5944	0.6817	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4097	1	1	0.9500	2.0348
18	16960898	78077248	3.0097	8284	0.5953	0.6828	CENTROMERE	TELOMERE	BAF_WEIGHTED	55730	0.3940	16960898	16960898	0.9546	2.0551
19	1	26181781	4.6007	3325	0.5864	0.6366	TELOMERE	CENTROMERE	BAF_WEIGHTED	19641	0.4939	1	1	1.6721	2.9286
19	26181782	59128983	4.7217	4236	0.5849	0.6335	CENTROMERE	TELOMERE	BAF_WEIGHTED	26416	0.4746	26181782	26181782	1.7304	2.9914
20	1	27869568	4.9605	4434	0.5740	0.6093	TELOMERE	CENTROMERE	BAF_WEIGHTED	24079	0.4180	1	1	1.9380	3.0224
20	27869569	63025520	4.8309	3888	0.5828	0.6292	CENTROMERE	TELOMERE	BAF_WEIGHTED	30445	0.4571	27869569	27869569	1.7914	3.0396
21	1	12788128	5.0254	0	0.0000	0.5983	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	2.0189	3.0065
21	12788129	18735149	5.0254	597	0.5704	0.5983	CENTROMERE	BND	BAF_WEIGHTED	3049	0.3662	12788129	12788129	2.0189	3.0065
21	18735150	18970546	6.8355	78	0.6364	0.6916	BND	BND	BAF_WEIGHTED	209	0.4082	18735150	18735150	2.1082	4.7273
21	18970547	38887814	4.9269	3251	0.5723	0.6117	BND	DEL	BAF_WEIGHTED	18918	0.3865	18970547	18970547	1.9132	3.0137
21	38887815	38887855	2.0502	0	0.0000	0.9332	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38887815	38887815	0.1370	1.9132
21	38887856	48129895	4.7323	2021	0.5872	0.6369	DEL	TELOMERE	BAF_WEIGHTED	8011	0.4692	38887856	38887856	1.7184	3.0139
22	1	14499999	2.6874	0	0.0000	0.7334	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7166	1.9709
22	14500000	29278296	2.6874	1391	0.6148	0.7334	CENTROMERE	INF	BAF_WEIGHTED	9079	0.4718	1	14500000	0.7166	1.9709
22	29278297	29278297	3.5923	0	0.0000	0.8005	INF	BND	STRUCTURAL_VARIANT	0	0.0000	29278297	29278297	0.7166	2.8758
22	29278298	33886886	2.6733	398	0.6111	0.7259	BND	BND	BAF_WEIGHTED	4254	0.4646	29278298	29278298	0.7328	1.9405
22	33886887	51304566	2.6017	2447	0.6218	0.7510	BND	TELOMERE	BAF_WEIGHTED	15169	0.4895	33886887	33886887	0.6479	1.9538
X	1	60132011	2.0229	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49407	0.3980	1	1	0.0000	2.0229
X	60132012	155270560	2.0391	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77318	0.3877	60132012	60132012	0.0000	2.0391
Y	1	11604552	0.8967	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2505	0.4076	1	1	0.0000	0.8967
Y	11604553	59373566	0.9091	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6539	0.3863	11604553	11604553	0.0000	0.9091
