chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	38187100	47905640	2.0050	778	0.5623	0.5111	BND	CENTROMERE	BAF_WEIGHTED	6860	0.3794	38187100	38187100	0.9803	1.0248
5	47905641	180915260	2.0005	15277	0.5627	0.5108	CENTROMERE	TELOMERE	BAF_WEIGHTED	115528	0.3963	47905641	47905641	0.9786	1.0219
6	1	47631638	4.9536	8598	0.7581	0.8030	TELOMERE	BND	BAF_WEIGHTED	44047	0.4258	1	1	0.9757	3.9779
6	47631639	47711127	5.0037	96	0.7586	0.8028	BND	BND	BAF_WEIGHTED	79	0.4056	47631639	47631639	0.9865	4.0172
6	47711128	60330165	5.0091	864	0.7582	0.8023	BND	CENTROMERE	BAF_WEIGHTED	8275	0.3757	47711128	47711128	0.9903	4.0188
6	60330166	62348236	4.0004	0	0.0000	1.0000	CENTROMERE	INV	BAF_WEIGHTED	176	0.3702	60330166	60330166	0.0000	4.0004
6	62348237	62998810	5.0974	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	548	0.3470	62348237	62348237	0.0001	5.0974
6	62998811	63658678	6.1374	64	0.7903	0.8305	INV	DEL	BAF_WEIGHTED	583	0.3499	62998811	62998811	1.0400	5.0974
6	63658679	63685768	1.0469	11	0.7857	1.0196	DEL	INV	BAF_WEIGHTED	21	0.3455	63658679	63658679	0.0000	1.0469
6	63685769	63693976	4.2886	0	0.0000	0.7315	INV	MULTIPLE	NON_DIPLOID	7	0.3366	63685769	63685769	1.1516	3.1370
6	63693977	63694123	4.0051	0	0.0000	0.7125	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	63693977	63693977	1.1516	2.8535
6	63694124	63702418	4.1323	12	0.6833	0.7213	MULTIPLE	DEL	BAF_WEIGHTED	7	0.3821	63694124	63694124	1.1516	2.9807
6	63702419	64822697	0.9852	392	0.7692	1.0000	DEL	INV	BAF_WEIGHTED	988	0.3763	63702419	63702419	0.0000	0.9852
6	64822698	64903560	4.0050	1	0.5106	0.5006	INV	BND	BAF_WEIGHTED	74	0.3521	64822698	64822698	2.0000	2.0050
6	64903561	65227527	5.0497	31	0.7644	0.8097	BND	INV	BAF_WEIGHTED	247	0.3513	64903561	64903561	0.9610	4.0887
6	65227528	65227529	9.4049	0	0.0000	0.8932	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65227528	65227528	1.0048	8.4001
6	65227530	65234380	4.4543	0	0.0000	0.7744	INV	INV	NON_DIPLOID	6	0.3665	65227530	65227530	1.0048	3.4495
6	65234381	71866898	0.9978	877	0.7755	1.0071	INV	DUP	BAF_WEIGHTED	5732	0.3532	65234381	65234381	0.0000	0.9978
6	71866899	73335794	4.0397	187	0.7026	0.7455	DUP	DEL	BAF_WEIGHTED	1316	0.3656	71866899	71866899	1.0282	3.0115
6	73335795	75327142	0.9960	289	0.7791	1.0006	DEL	BND	BAF_WEIGHTED	1776	0.3872	73335795	73335795	0.0000	0.9960
6	75327143	75332525	3.9649	2	0.6905	0.7317	BND	BND	BAF_WEIGHTED	4	0.3410	75327143	75327143	1.0638	2.9010
6	75332526	75472563	0.9937	10	0.7940	1.0000	BND	INV	BAF_WEIGHTED	124	0.3531	75332526	75332526	0.0000	0.9937
6	75472564	75480595	4.1306	0	0.0000	0.7594	INV	DEL	BAF_WEIGHTED	7	0.3669	75472564	75472564	0.9937	3.1369
6	75480596	75723647	0.9720	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	205	0.3620	75480596	75480596	0.0000	0.9720
6	75723648	76059460	3.9395	2	0.7270	0.7764	DEL	INV	BAF_WEIGHTED	319	0.3753	75723648	75723648	0.8809	3.0586
6	76059461	76059476	0.9087	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76059461	76059461	0.0000	0.9087
6	76059477	76072306	3.9992	0	0.0000	0.7479	DEL	INV	BAF_WEIGHTED	12	0.4045	76059477	76059477	1.0082	2.9910
6	76072307	78138931	1.0064	553	0.7781	1.0018	INV	DEL	BAF_WEIGHTED	1778	0.3684	76072307	76072307	0.0000	1.0064
6	78138932	79761000	6.1088	281	0.7925	0.8336	DEL	NONE	BAF_WEIGHTED	1410	0.3626	78138932	78138932	1.0166	5.0922
6	79761001	80377154	5.0063	50	0.7658	0.8114	NONE	INF	BAF_WEIGHTED	567	0.3761	79761001	79761001	0.9444	4.0620
6	80377155	80377155	9.6007	0	0.0000	0.8957	INF	INV	STRUCTURAL_VARIANT	0	0.0000	80377155	80377155	1.0017	8.5990
6	80377156	99465473	1.0024	1976	0.7704	0.9992	INV	BND	BAF_WEIGHTED	16736	0.3736	80377156	80377156	0.0008	1.0017
6	99465474	99637949	4.1032	9	0.7547	0.8079	BND	DUP	BAF_WEIGHTED	165	0.3965	99465474	99465474	0.7882	3.3150
6	99637950	133414998	1.0013	4163	0.7786	1.0068	DUP	DEL	BAF_WEIGHTED	30768	0.3771	99637950	99637950	0.0000	1.0013
6	133414999	134453041	4.0114	87	0.7005	0.7435	DEL	INV	BAF_WEIGHTED	913	0.3829	133414999	133414999	1.0289	2.9824
6	134453042	162927343	0.9889	3750	0.7790	1.0032	INV	BND	BAF_WEIGHTED	26856	0.3990	134453042	134453042	0.0000	0.9889
6	162927344	171115067	0.9839	1348	0.7768	0.9995	BND	TELOMERE	BAF_WEIGHTED	7191	0.4297	162927344	162927344	0.0005	0.9834
7	1	59554330	2.0326	8165	0.5633	0.5180	TELOMERE	CENTROMERE	BAF_WEIGHTED	50431	0.4066	1	1	0.9798	1.0528
7	59554331	159138663	2.0480	11091	0.5631	0.5200	CENTROMERE	TELOMERE	BAF_WEIGHTED	81511	0.4033	59554331	59554331	0.9830	1.0649
8	1	33953596	0.9850	5272	0.7761	1.0018	TELOMERE	BND	BAF_WEIGHTED	27295	0.4174	1	1	0.0000	0.9850
8	33953597	34741865	4.0679	34	0.7126	0.7573	BND	BND	BAF_WEIGHTED	736	0.3700	33953597	33953597	0.9871	3.0807
8	34741866	37706025	1.0063	336	0.7761	1.0093	BND	BND	BAF_WEIGHTED	2825	0.4011	34741866	34741866	0.0000	1.0063
8	37706026	38430000	3.9336	25	0.7037	0.7481	BND	NONE	BAF_WEIGHTED	690	0.4517	37706026	37706026	0.9909	2.9427
8	38430001	38896441	4.8639	126	0.7500	0.7941	NONE	BND	BAF_WEIGHTED	449	0.4391	38430001	38430001	1.0017	3.8622
8	38896442	39858000	6.0013	83	0.7971	0.8395	BND	NONE	BAF_WEIGHTED	901	0.3647	38896442	38896442	0.9630	5.0383
8	39858001	40600343	4.9832	243	0.7639	0.8093	NONE	INV	BAF_WEIGHTED	698	0.3964	39858001	39858001	0.9503	4.0329
8	40600344	40600428	4.9455	0	0.0000	0.8078	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40600344	40600344	0.9503	3.9952
8	40600429	45338886	4.9078	222	0.7533	0.7976	INV	CENTROMERE	BAF_WEIGHTED	2584	0.4399	40600429	40600429	0.9932	3.9147
8	45338887	84303591	4.9968	3975	0.7581	0.8023	CENTROMERE	DUP	BAF_WEIGHTED	33932	0.3858	45338887	45338887	0.9879	4.0089
8	84303592	84323556	5.6656	5	0.7945	0.8391	DUP	DUP	BAF_WEIGHTED	16	0.3307	84303592	84303592	0.9119	4.7538
8	84323557	112056884	5.0094	3126	0.7590	0.8034	DUP	DUP	BAF_WEIGHTED	24451	0.3822	84323557	84323557	0.9850	4.0244
8	112056885	112072074	6.1682	0	0.0000	0.8396	DUP	DUP	BAF_WEIGHTED	15	0.3069	112056885	112056885	0.9892	5.1790
8	112072075	146364022	5.0043	4763	0.7582	0.8023	DUP	TELOMERE	BAF_WEIGHTED	30053	0.4117	112072075	112072075	0.9892	4.0151
9	1	23607004	2.0003	3872	0.5589	0.5117	TELOMERE	BND	BAF_WEIGHTED	20552	0.3851	1	1	0.9767	1.0236
9	23607005	48867678	1.9994	1902	0.5630	0.5079	BND	CENTROMERE	BAF_WEIGHTED	13354	0.3965	23607005	23607005	0.9840	1.0154
9	48867679	141213431	1.9789	8379	0.5666	0.5268	CENTROMERE	TELOMERE	BAF_WEIGHTED	62150	0.4268	48867679	48867679	0.9363	1.0425
10	1	40754934	1.9745	5146	0.5664	0.5075	TELOMERE	CENTROMERE	BAF_WEIGHTED	35098	0.4108	1	1	0.9726	1.0020
10	40754935	99858644	1.9970	6817	0.5641	0.5162	CENTROMERE	BND	BAF_WEIGHTED	47610	0.4082	40754935	40754935	0.9661	1.0309
10	99858645	135534747	1.9814	4680	0.5691	0.5312	BND	TELOMERE	BAF_WEIGHTED	32663	0.4329	99858645	99858645	0.9288	1.0526
11	1	37110559	2.0107	5001	0.5645	0.5133	TELOMERE	BND	BAF_WEIGHTED	31469	0.4109	1	1	0.9785	1.0321
11	37110560	53144204	2.0078	1692	0.5633	0.5064	BND	CENTROMERE	BAF_WEIGHTED	10861	0.4049	37110560	37110560	0.9910	1.0168
11	53144205	91233901	1.9905	3144	0.5657	0.5362	CENTROMERE	DUP	BAF_WEIGHTED	30304	0.4321	53144205	53144205	0.9232	1.0673
11	91233902	91242984	3.1329	0	0.0000	0.6593	DUP	DUP	NON_DIPLOID	6	0.3775	91233902	91233902	1.0673	2.0656
11	91242985	109443767	2.0108	3126	0.5601	0.5052	DUP	DEL	BAF_WEIGHTED	16495	0.3769	91242985	91242985	0.9950	1.0158
11	109443768	109896965	1.0222	8	0.7932	1.0394	DEL	DEL	BAF_WEIGHTED	436	0.3825	109443768	109443768	0.0000	1.0222
11	109896966	109924808	1.9581	0	0.0000	0.5202	DEL	DEL	BAF_WEIGHTED	27	0.4070	109896966	109896966	0.9394	1.0187
11	109924809	109925419	0.7150	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109924809	109924809	0.0000	0.7150
11	109925420	135006516	1.9996	3070	0.5654	0.5094	DEL	TELOMERE	BAF_WEIGHTED	23572	0.4340	109925420	109925420	0.9809	1.0187
12	1	36356693	1.9971	4422	0.5638	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	30658	0.4021	1	1	0.9839	1.0132
12	36356694	133851895	1.9898	11263	0.5642	0.5160	CENTROMERE	TELOMERE	BAF_WEIGHTED	85922	0.4101	36356694	36356694	0.9631	1.0267
13	1	17499999	1.9743	0	0.0000	0.5068	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9737	1.0006
13	17500000	34102051	1.9743	2658	0.5641	0.5068	CENTROMERE	BND	BAF_WEIGHTED	13335	0.4152	1	17500000	0.9737	1.0006
13	34102052	76416654	2.0056	5003	0.5575	0.5050	BND	INV	BAF_WEIGHTED	38007	0.3736	34102052	34102052	0.9927	1.0129
13	76416655	76416839	2.3326	0	0.0000	0.5658	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76416655	76416655	1.0129	1.3197
13	76416840	76418299	1.7792	0	0.0000	0.5693	INV	INV	BAF_WEIGHTED	1	0.3880	76416840	76416840	0.7663	1.0129
13	76418300	76418373	2.3331	0	0.0000	0.5658	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76418300	76418300	1.0129	1.3202
13	76418374	107381914	2.0067	4073	0.5580	0.5063	INV	DEL	BAF_WEIGHTED	28682	0.3723	76418374	76418374	0.9908	1.0159
13	107381915	107700324	0.9596	41	0.7798	1.0000	DEL	DEL	BAF_WEIGHTED	297	0.3946	107381915	107381915	0.0000	0.9596
13	107700325	115169878	1.9553	923	0.5672	0.5412	DEL	TELOMERE	BAF_WEIGHTED	6311	0.4368	107700325	107700325	0.8970	1.0583
14	1	17499999	1.9882	0	0.0000	0.5071	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9800	1.0082
14	17500000	34819770	1.9882	1947	0.5627	0.5071	CENTROMERE	SGL	BAF_WEIGHTED	12475	0.3947	1	17500000	0.9800	1.0082
14	34819771	34819799	2.2232	0	0.0000	0.5611	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	34819771	34819771	0.9757	1.2475
14	34819800	107349540	1.9892	8907	0.5645	0.5095	SGL	TELOMERE	BAF_WEIGHTED	65465	0.4106	34819800	34819800	0.9757	1.0135
15	1	18499999	1.9565	0	0.0000	0.5124	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9539	1.0026
15	18500000	36443682	1.9565	1873	0.5672	0.5124	CENTROMERE	BND	BAF_WEIGHTED	10008	0.4159	1	18500000	0.9539	1.0026
15	36443683	43950000	1.9665	643	0.5637	0.5433	BND	NONE	BAF_WEIGHTED	6851	0.4172	36443683	36443683	0.8980	1.0685
15	43950001	102531392	2.9590	8032	0.6372	0.6769	NONE	TELOMERE	BAF_WEIGHTED	52766	0.4227	43950001	43994001	0.9561	2.0029
16	1	36835800	0.9707	4137	0.7777	1.0015	TELOMERE	CENTROMERE	BAF_WEIGHTED	25963	0.4570	1	1	0.0000	0.9707
16	36835801	90354753	0.9775	5998	0.7779	1.0017	CENTROMERE	TELOMERE	BAF_WEIGHTED	38687	0.4372	36835801	36835801	0.0000	0.9775
17	1	23763005	1.9407	2982	0.5746	0.5501	TELOMERE	CENTROMERE	BAF_WEIGHTED	18002	0.4609	1	1	0.8732	1.0675
17	23763006	81195210	1.9606	5387	0.5719	0.5542	CENTROMERE	TELOMERE	BAF_WEIGHTED	48441	0.4520	23763006	23763006	0.8741	1.0865
18	1	16960897	1.9893	2154	0.5660	0.5065	TELOMERE	CENTROMERE	BAF_WEIGHTED	12936	0.4104	1	1	0.9817	1.0076
18	16960898	78077248	1.9978	6940	0.5620	0.5052	CENTROMERE	TELOMERE	BAF_WEIGHTED	55124	0.3945	16960898	16960898	0.9885	1.0093
19	1	14131209	1.8639	1270	0.5838	0.6132	TELOMERE	SGL	BAF_WEIGHTED	10963	0.5155	1	1	0.7209	1.1429
19	14131210	14131767	4.0388	0	0.0000	0.8215	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	14131210	14131210	0.7209	3.3178
19	14131768	21413730	1.9007	789	0.5754	0.5628	SGL	SGL	BAF_WEIGHTED	6056	0.4905	14131768	14131768	0.8310	1.0697
19	21413731	26181781	1.9993	389	0.5717	0.5073	SGL	CENTROMERE	BAF_WEIGHTED	2501	0.4100	21413731	21413731	0.9851	1.0141
19	26181782	59128983	1.9331	3630	0.5781	0.5768	CENTROMERE	TELOMERE	BAF_WEIGHTED	26279	0.4753	26181782	26181782	0.8181	1.1151
20	1	27869568	1.9992	3459	0.5637	0.5061	TELOMERE	CENTROMERE	BAF_WEIGHTED	23682	0.4187	1	1	0.9873	1.0119
20	27869569	58298081	1.9686	2879	0.5711	0.5421	CENTROMERE	BND	BAF_WEIGHTED	26918	0.4511	27869569	27869569	0.9014	1.0672
20	58298082	63025520	1.9166	542	0.5782	0.5767	BND	TELOMERE	BAF_WEIGHTED	3514	0.5054	58298082	58298082	0.8112	1.1054
21	1	12788128	1.9731	0	0.0000	0.5123	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9622	1.0109
21	12788129	48129895	1.9731	4860	0.5648	0.5123	CENTROMERE	TELOMERE	BAF_WEIGHTED	29820	0.4073	12788129	12788129	0.9622	1.0109
22	1	14499999	1.9500	0	0.0000	0.5487	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8801	1.0699
22	14500000	44485446	1.9500	3295	0.5715	0.5487	CENTROMERE	DEL	BAF_WEIGHTED	22926	0.4740	1	14500000	0.8801	1.0699
22	44485447	44487120	1.1009	0	0.0000	0.7994	DEL	DEL	BAF_WEIGHTED	1	0.5370	44485447	44485447	0.2208	0.8801
22	44487121	51304566	1.9043	815	0.5931	0.6302	DEL	TELOMERE	BAF_WEIGHTED	5596	0.5058	44487121	44487121	0.7043	1.2000
X	1	60132011	0.9941	3044	0.7749	1.0013	TELOMERE	CENTROMERE	BAF_WEIGHTED	48336	0.3986	1	1	0.0000	0.9941
X	60132012	155270560	0.9974	4457	0.7775	1.0033	CENTROMERE	TELOMERE	BAF_WEIGHTED	75587	0.3878	60132012	60132012	0.0000	0.9974
