chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	40754935	135505957	2.1522	10970	0.5527	0.5424	CENTROMERE	BND	BAF_WEIGHTED	73651	0.4130	40754935	40754935	0.9850	1.1673
10	135505958	135534747	3.0553	0	0.0000	0.6776	BND	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	135505958	135505958	0.9850	2.0704
11	1	53144204	2.0773	8068	0.5523	0.5299	TELOMERE	CENTROMERE	BAF_WEIGHTED	37884	0.4013	1	1	0.9765	1.1008
11	53144205	70099000	2.3594	1017	0.5504	0.5678	CENTROMERE	NONE	BAF_WEIGHTED	11911	0.4626	53144205	53144205	1.0198	1.3396
11	70099001	135006516	2.0850	8693	0.5538	0.5350	NONE	TELOMERE	BAF_WEIGHTED	52266	0.4072	70099001	70099001	0.9695	1.1154
12	1	250699	5.7524	13	0.5467	0.5215	TELOMERE	DEL	BAF_WEIGHTED	56	0.5085	1	1	2.7524	3.0000
12	250700	15019008	2.2823	1682	0.7407	0.9654	DEL	DEL	BAF_WEIGHTED	11616	0.4281	250700	250700	0.0791	2.2033
12	15019009	15099498	4.8871	66	0.5554	0.5941	DEL	DEL	BAF_WEIGHTED	78	0.3924	15019009	15019009	1.9838	2.9033
12	15099499	22912159	2.0496	1104	0.7473	1.0005	DEL	DEL	BAF_WEIGHTED	6814	0.3658	15099499	15099499	0.0000	2.0496
12	22912160	23992526	4.7004	96	0.5570	0.5751	DEL	INV	BAF_WEIGHTED	1020	0.3661	22912160	22912160	1.9974	2.7030
12	23992527	23993230	3.7777	0	0.0000	0.5287	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23992527	23992527	1.7803	1.9974
12	23993231	23993692	5.8361	0	0.0000	0.6577	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23993231	23993231	1.9974	3.8387
12	23993693	24991927	4.9135	94	0.5654	0.5921	INV	INV	BAF_WEIGHTED	973	0.3685	23993693	23993693	2.0041	2.9094
12	24991928	26229370	6.1493	35	0.6183	0.6576	INV	DEL	BAF_WEIGHTED	608	0.3873	24991928	24991928	2.1056	4.0438
12	26229371	26264726	5.2593	0	0.0000	0.5972	DEL	INV	BAF_WEIGHTED	31	0.3999	26229371	26229371	2.1184	3.1409
12	26264727	26266401	6.6290	0	0.0000	0.6804	INV	INV	NON_DIPLOID	1	0.4090	26264727	26264727	2.1184	4.5106
12	26266402	27316807	5.0290	134	0.5599	0.5788	INV	DEL	BAF_WEIGHTED	895	0.3907	26266402	26266402	2.1184	2.9106
12	27316808	27319448	3.5590	0	0.0000	0.5952	DEL	INV	BAF_WEIGHTED	2	0.4100	27316808	27316808	1.4406	2.1184
12	27319449	27321351	2.9336	0	0.0000	0.7221	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	27319449	27319449	0.8152	2.1184
12	27321352	27321490	3.8153	0	0.0000	0.5552	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	27321352	27321352	1.6969	2.1184
12	27321491	27452673	3.1899	11	0.6119	0.6849	INV	DUP	BAF_WEIGHTED	119	0.3991	27321491	27321491	1.0051	2.1848
12	27452674	27490248	4.3999	0	0.0000	0.5188	DUP	DUP	NON_DIPLOID	36	0.3862	27452674	27452674	2.1171	2.2828
12	27490249	27503965	3.5156	11	0.5938	0.6493	DUP	DEL	BAF_WEIGHTED	12	0.3993	27490249	27490249	1.2328	2.2828
12	27503966	27522927	2.3487	8	0.7642	0.9984	DEL	DEL	BAF_WEIGHTED	18	0.3658	27503966	27503966	0.0038	2.3448
12	27522928	28192511	3.2369	74	0.6043	0.6712	DEL	BND	BAF_WEIGHTED	625	0.4013	27522928	27522928	1.0643	2.1726
12	28192512	30366917	2.0291	631	0.7495	1.0042	BND	DEL	BAF_WEIGHTED	2010	0.3757	28192512	28192512	0.0000	2.0291
12	30366918	30367867	2.7481	0	0.0000	0.7414	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	30366918	30366918	0.7105	2.0376
12	30367868	30367892	2.1844	0	0.0000	0.9328	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30367868	30367868	0.1468	2.0376
12	30367893	31110000	3.1597	214	0.5935	0.6551	INV	NONE	BAF_WEIGHTED	696	0.4012	30367893	30367893	1.0897	2.0700
12	31110001	36356693	2.0888	135	0.7323	0.9709	NONE	CENTROMERE	BAF_WEIGHTED	1253	0.3952	31110001	31110001	0.0608	2.0280
12	36356694	46233819	2.0264	1088	0.7474	1.0027	CENTROMERE	DEL	BAF_WEIGHTED	6641	0.3710	36356694	36356694	0.0000	2.0264
12	46233820	46244465	0.0629	2	0.5092	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3345	46233820	46233820	0.0000	0.0629
12	46244466	133851895	2.1399	10736	0.7436	0.9862	DEL	TELOMERE	BAF_WEIGHTED	72216	0.4087	46244466	46244466	0.0296	2.1103
13	1	17499999	2.1897	0	0.0000	0.5515	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9821	1.2076
13	17500000	52584088	2.1897	5048	0.5526	0.5515	CENTROMERE	BND	BAF_WEIGHTED	27318	0.4019	1	17500000	0.9821	1.2076
13	52584089	52584089	3.2574	0	0.0000	0.7073	BND	INF	STRUCTURAL_VARIANT	0	0.0000	52584089	52584089	0.9535	2.3039
13	52584090	111390000	1.9984	9393	0.5543	0.5229	INF	NONE	BAF_WEIGHTED	52966	0.3641	52584090	52584090	0.9535	1.0449
13	111390001	115169878	2.5584	206	0.5503	0.6086	NONE	TELOMERE	BAF_WEIGHTED	1210	0.4592	110768001	111390001	1.0014	1.5570
14	1	17499999	2.0803	0	0.0000	0.5405	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9559	1.1244
14	17500000	104722000	2.0803	11709	0.5531	0.5405	CENTROMERE	NONE	BAF_WEIGHTED	68038	0.4016	1	17500000	0.9559	1.1244
14	104722001	107349540	2.6289	304	0.5551	0.5931	NONE	TELOMERE	BAF_WEIGHTED	928	0.4758	104722001	104722001	1.0698	1.5591
15	1	18499999	5.6287	0	0.0000	0.8449	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8731	4.7556
15	18500000	22333536	5.6287	11	0.7509	0.8449	CENTROMERE	DEL	BAF_WEIGHTED	26	0.4055	1	18500000	0.8731	4.7556
15	22333537	22333647	3.3201	0	0.0000	0.7370	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22333537	22333537	0.8731	2.4471
15	22333648	22494715	5.0471	5	0.7474	0.8494	DEL	BND	BAF_WEIGHTED	12	0.3649	22333648	22333648	0.7599	4.2872
15	22494716	22494716	6.0669	0	0.0000	0.8747	BND	INF	STRUCTURAL_VARIANT	0	0.0000	22494716	22494716	0.7599	5.3070
15	22494717	22788961	2.5028	2	0.5282	0.6140	INF	INV	BAF_WEIGHTED	30	0.4077	22494717	22494717	0.9660	1.5368
15	22788962	22799000	19.8483	0	0.0000	0.9485	INV	NONE	BAF_WEIGHTED	8	0.4623	22788962	22788962	1.0219	18.8264
15	22799001	26141946	2.2765	624	0.5520	0.5511	NONE	INV	BAF_WEIGHTED	1788	0.4125	22799001	22799001	1.0219	1.2546
15	26141947	27538223	18.5029	224	0.8955	0.9400	INV	INV	BAF_WEIGHTED	1353	0.4126	26141947	26141947	1.1106	17.3923
15	27538224	27539488	14.5703	0	0.0000	0.9181	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27538224	27538224	1.1927	13.3777
15	27539489	28537000	10.6378	324	0.8235	0.8879	INV	NONE	BAF_WEIGHTED	890	0.4247	27539489	27539489	1.1927	9.4451
15	28537001	102531392	2.1849	8707	0.5516	0.5411	NONE	TELOMERE	BAF_WEIGHTED	55056	0.4165	28537001	28537001	1.0026	1.1823
16	1	36835800	2.2490	4348	0.5528	0.5312	TELOMERE	CENTROMERE	BAF_WEIGHTED	23277	0.4539	1	1	1.0543	1.1947
16	36835801	90354753	2.1948	6332	0.5531	0.5402	CENTROMERE	TELOMERE	BAF_WEIGHTED	36405	0.4329	36835801	36835801	1.0092	1.1856
17	1	8200535	1.4093	1002	0.6567	0.9001	TELOMERE	INV	BAF_WEIGHTED	6968	0.4880	1	1	0.1407	1.2686
17	8200536	8200593	1.3478	0	0.0000	0.8956	INV	INV	STRUCTURAL_VARIANT	0	0.0000	8200536	8200536	0.1407	1.2070
17	8200594	10977119	1.2862	499	0.6566	0.9145	INV	INV	BAF_WEIGHTED	2652	0.4496	8200594	8200594	0.1099	1.1763
17	10977120	11034989	1.1273	2	0.6183	0.8367	INV	INF	BAF_WEIGHTED	54	0.4208	10977120	10977120	0.1840	0.9433
17	11034990	11034990	1.8022	0	0.0000	0.9905	INF	INV	STRUCTURAL_VARIANT	0	0.0000	11034990	11034990	0.0171	1.7851
17	11034991	11461291	1.1132	88	0.6667	0.9846	INV	SGL	BAF_WEIGHTED	416	0.4323	11034991	11034991	0.0171	1.0961
17	11461292	11462686	2.4084	0	0.0000	0.5449	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	11461292	11461292	1.0961	1.3123
17	11462687	11612363	1.2289	8	0.6405	0.8732	DEL	DEL	BAF_WEIGHTED	144	0.4273	11462687	11462687	0.1558	1.0731
17	11612364	13373000	2.1670	198	0.5625	0.5385	DEL	NONE	BAF_WEIGHTED	1696	0.4085	11612364	11612364	1.0000	1.1670
17	13373001	13605914	3.3876	11	0.5902	0.6456	NONE	DEL	BAF_WEIGHTED	226	0.3982	13373001	13373001	1.2005	2.1871
17	13605915	13610825	1.7630	0	0.0000	0.6604	DEL	DEL	BAF_WEIGHTED	4	0.4030	13605915	13605915	0.5987	1.1643
17	13610826	17631000	3.4000	641	0.5975	0.6576	DEL	NONE	BAF_WEIGHTED	3207	0.4418	13610826	13610826	1.1643	2.2357
17	17631001	18680000	2.5265	135	0.5625	0.6042	NONE	NONE	BAF_WEIGHTED	583	0.5185	17631001	17631001	1.0000	1.5265
17	18680001	23763005	1.4218	346	0.6613	0.9097	NONE	CENTROMERE	BAF_WEIGHTED	1998	0.4555	18680001	18751001	0.1285	1.2934
17	23763006	25493110	1.2491	60	0.6561	0.9162	CENTROMERE	SGL	BAF_WEIGHTED	113	0.3947	23763006	23763006	0.1046	1.1445
17	25493111	33990406	2.3835	477	0.5536	0.5737	SGL	DEL	BAF_WEIGHTED	5390	0.4425	25493111	25493111	1.0161	1.3674
17	33990407	33990447	0.8986	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33990407	33990407	0.0000	0.8986
17	33990448	81195210	2.3380	5048	0.5528	0.5645	DEL	TELOMERE	BAF_WEIGHTED	39653	0.4532	33990448	33990448	1.0182	1.3197
18	1	16960897	1.1997	2220	0.6625	0.9476	TELOMERE	CENTROMERE	BAF_WEIGHTED	11030	0.4056	1	1	0.0629	1.1368
18	16960898	48599903	1.0539	3653	0.6584	0.9755	CENTROMERE	DEL	BAF_WEIGHTED	25964	0.3920	16960898	16960898	0.0258	1.0281
18	48599904	48649160	0.3204	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	34	0.4189	48599904	48599904	0.0000	0.3204
18	48649161	78077248	1.1007	4280	0.6576	0.9623	DEL	TELOMERE	BAF_WEIGHTED	25284	0.3867	48649161	48649161	0.0415	1.0592
19	1	26181781	2.4968	2215	0.5489	0.5847	TELOMERE	CENTROMERE	BAF_WEIGHTED	19174	0.4963	1	1	1.0370	1.4598
19	26181782	44279535	2.3633	2198	0.5513	0.5661	CENTROMERE	DUP	BAF_WEIGHTED	13604	0.4685	26181782	26181782	1.0255	1.3378
19	44279536	44279603	3.1464	0	0.0000	0.6741	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	44279536	44279536	1.0255	2.1209
19	44279604	59128983	2.4903	2178	0.5522	0.5927	DUP	TELOMERE	BAF_WEIGHTED	12518	0.4831	44279604	44279604	1.0142	1.4761
20	1	21533354	1.0938	3084	0.6596	0.9664	TELOMERE	DEL	BAF_WEIGHTED	16723	0.4063	1	1	0.0368	1.0570
20	21533355	21534306	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21533355	21533355	0.0000	0.0000
20	21534307	27869568	3.0231	1018	0.5772	0.6327	DEL	CENTROMERE	BAF_WEIGHTED	3834	0.4412	21534307	21534307	1.1104	1.9127
20	27869569	63025520	3.0276	3436	0.5787	0.6292	CENTROMERE	TELOMERE	BAF_WEIGHTED	27073	0.4513	27869569	27869569	1.1228	1.9048
21	1	12788128	2.1605	0	0.0000	0.5332	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.0086	1.1519
21	12788129	47162000	2.1605	5275	0.5527	0.5332	CENTROMERE	NONE	BAF_WEIGHTED	27489	0.4019	12788129	12788129	1.0086	1.1519
21	47162001	48129895	2.7718	17	0.5439	0.5671	NONE	TELOMERE	BAF_WEIGHTED	748	0.4989	47162001	47162001	1.2000	1.5718
22	1	14499999	2.5761	0	0.0000	0.6095	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0060	1.5702
22	14500000	20900757	2.5761	205	0.5501	0.6095	CENTROMERE	DUP	BAF_WEIGHTED	2197	0.4968	1	14500000	1.0060	1.5702
22	20900758	21053414	3.5467	17	0.5766	0.6221	DUP	INV	BAF_WEIGHTED	85	0.5230	20900758	20900758	1.3404	2.2063
22	21053415	21053843	3.8458	0	0.0000	0.6825	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	21053415	21053415	1.2212	2.6246
22	21053844	21147059	2.3641	0	0.0000	0.5165	DEL	INV	BAF_WEIGHTED	66	0.4796	21053844	21053844	1.1430	1.2212
22	21147060	21160463	3.3200	0	0.0000	0.6322	INV	INV	BAF_WEIGHTED	12	0.4823	21147060	21147060	1.2212	2.0988
22	21160464	21252000	2.5007	0	0.0000	0.5117	INV	NONE	BAF_WEIGHTED	89	0.4620	21160464	21160464	1.2212	1.2796
22	21252001	26200000	1.3337	550	0.6608	0.9156	NONE	NONE	BAF_WEIGHTED	3417	0.4795	21252001	21252001	0.1126	1.2212
22	26200001	26780000	2.0243	58	0.5432	0.5060	NONE	NONE	BAF_WEIGHTED	577	0.4436	26200001	26200001	1.0000	1.0243
22	26780001	32758000	1.2809	758	0.6583	0.9191	NONE	NONE	BAF_WEIGHTED	5501	0.4606	26780001	26780001	0.1036	1.1772
22	32758001	32873071	2.3785	6	0.5814	0.6527	NONE	DEL	BAF_WEIGHTED	111	0.4328	32758001	32758001	0.8262	1.5523
22	32873072	32874366	3.7336	0	0.0000	0.7309	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	32873072	32873072	1.0048	2.7289
22	32874367	32874512	2.5218	0	0.0000	0.6016	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32874367	32874367	1.0048	1.5170
22	32874513	35101461	3.1176	88	0.6066	0.6777	INV	INV	BAF_WEIGHTED	2152	0.4322	32874513	32874513	1.0048	2.1129
22	35101462	35101532	3.1234	0	0.0000	0.6663	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35101462	35101462	1.0422	2.0812
22	35101533	36109289	3.1292	125	0.5999	0.6669	INV	DEL	BAF_WEIGHTED	938	0.4649	35101533	35101533	1.0422	2.0870
22	36109290	37195152	2.3084	73	0.5600	0.5668	DEL	INV	BAF_WEIGHTED	1033	0.4626	36109290	36109290	1.0000	1.3084
22	37195153	37195474	2.8762	0	0.0000	0.6523	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	37195153	37195153	1.0000	1.8762
22	37195475	37250338	2.4347	14	0.5470	0.5893	DEL	DUP	BAF_WEIGHTED	52	0.4922	37195475	37195475	1.0000	1.4347
22	37250339	37502137	3.4126	45	0.5909	0.6463	DUP	INV	BAF_WEIGHTED	226	0.5063	37250339	37250339	1.2069	2.2057
22	37502138	37503286	2.5736	0	0.0000	0.6062	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	37502138	37502138	1.0136	1.5600
22	37503287	37503949	3.3996	0	0.0000	0.7019	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37503287	37503287	1.0136	2.3861
22	37503950	39184603	2.5007	141	0.5508	0.5947	INV	DEL	BAF_WEIGHTED	1434	0.5242	37503950	37503950	1.0136	1.4871
22	39184604	39184782	1.0785	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	39184604	39184604	0.0000	1.0785
22	39184783	39184823	1.9611	0	0.0000	0.7583	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	39184783	39184783	0.4740	1.4871
22	39184824	39185060	2.7853	0	0.0000	0.5339	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	39184824	39184824	1.2981	1.4871
22	39185061	39185648	2.3162	0	0.0000	0.6421	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39185061	39185061	0.8290	1.4871
22	39185649	39185895	1.5817	0	0.0000	0.9402	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39185649	39185649	0.0946	1.4871
22	39185896	39188028	2.5091	0	0.0000	0.5927	INV	DUP	BAF_WEIGHTED	2	0.4755	39185896	39185896	1.0219	1.4871
22	39188029	39255887	1.4861	5	0.6383	0.8320	DUP	INV	BAF_WEIGHTED	60	0.5110	39188029	39188029	0.2496	1.2365
22	39255888	40782629	2.4233	113	0.5468	0.5912	INV	DUP	BAF_WEIGHTED	1339	0.4789	39255888	39255888	0.9907	1.4326
22	40782630	40782922	3.5796	0	0.0000	0.7232	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	40782630	40782630	0.9907	2.5889
22	40782923	40818152	2.4763	2	0.5727	0.6339	DUP	DEL	BAF_WEIGHTED	26	0.5219	40782923	40782923	0.9066	1.5697
22	40818153	40968000	3.6048	18	0.6050	0.6656	DEL	NONE	BAF_WEIGHTED	138	0.4219	40818153	40818153	1.2053	2.3995
22	40968001	41089205	2.4473	10	0.5779	0.6442	NONE	INV	BAF_WEIGHTED	117	0.4517	40968001	40968001	0.8708	1.5764
22	41089206	41194445	3.5200	28	0.5971	0.6544	INV	DUP	BAF_WEIGHTED	99	0.4458	41089206	41089206	1.2164	2.3037
22	41194446	48561181	2.4737	864	0.5545	0.5919	DUP	DUP	BAF_WEIGHTED	6503	0.4940	41194446	41194446	1.0094	1.4643
22	48561182	48586417	3.2138	1	0.5962	0.6593	DUP	DUP	BAF_WEIGHTED	24	0.4882	48561182	48561182	1.0951	2.1188
22	48586418	48628633	4.6808	6	0.7132	0.8081	DUP	DEL	BAF_WEIGHTED	41	0.4489	48586418	48586418	0.8983	3.7825
22	48628634	49097393	2.4821	61	0.5655	0.6167	DEL	DEL	BAF_WEIGHTED	389	0.5267	48628634	48628634	0.9514	1.5307
22	49097394	50308973	4.6689	217	0.6550	0.7245	DEL	DUP	BAF_WEIGHTED	781	0.4997	49097394	49097394	1.2861	3.3828
22	50308974	50543626	3.6279	0	0.0000	0.6455	DUP	DUP	NON_DIPLOID	105	0.5612	50308974	50308974	1.2861	2.3418
22	50543627	51304566	2.6713	14	0.5549	0.5671	DUP	TELOMERE	BAF_WEIGHTED	96	0.5747	50543627	50543627	1.1565	1.5148
X	1	60132011	2.0302	4018	0.5532	0.5321	TELOMERE	CENTROMERE	BAF_WEIGHTED	43405	0.3931	1	1	0.9499	1.0803
X	60132012	155270560	1.9655	5225	0.5554	0.5332	CENTROMERE	TELOMERE	BAF_WEIGHTED	70452	0.3826	60132012	60132012	0.9174	1.0481
