chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	154357526	155175083	15.3357	46	0.8479	0.8647	INV	INV	BAF_WEIGHTED	746	0.4916	154357526	154357526	2.0750	13.2607
1	155175084	155220707	16.1871	0	0.0000	0.8700	INV	BND	BAF_WEIGHTED	22	0.5066	155175084	155175084	2.1041	14.0830
1	155220708	155231861	14.6688	0	0.0000	0.8566	BND	INV	BAF_WEIGHTED	8	0.5452	155220708	155220708	2.1041	12.5647
1	155231862	157349361	16.3456	197	0.8552	0.8713	INV	BND	BAF_WEIGHTED	1883	0.4754	155231862	155231862	2.1041	14.2415
1	157349362	157776591	16.0875	114	0.8546	0.8709	BND	INV	BAF_WEIGHTED	395	0.4061	157349362	157349362	2.0761	14.0114
1	157776592	158109224	16.5656	62	0.8628	0.8790	INV	INV	BAF_WEIGHTED	313	0.4447	157776592	157776592	2.0044	14.5612
1	158109225	158109377	17.5643	0	0.0000	0.8859	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	158109225	158109225	2.0044	15.5599
1	158109378	158789251	16.5341	2	0.8758	0.8926	DEL	BND	BAF_WEIGHTED	598	0.3758	158109378	158109378	1.7755	14.7586
1	158789252	159196582	16.6870	16	0.8583	0.8742	BND	INV	BAF_WEIGHTED	367	0.3949	158789252	158789252	2.0993	14.5877
1	159196583	159197079	18.9688	0	0.0000	0.8893	INV	INV	STRUCTURAL_VARIANT	0	0.0000	159196583	159196583	2.0993	16.8695
1	159197080	159198374	16.6820	0	0.0000	0.8742	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	159197080	159197080	2.0993	14.5827
1	159198375	159563751	19.5690	10	0.8694	0.8833	DEL	DEL	BAF_WEIGHTED	310	0.3730	159198375	159198375	2.2835	17.2855
1	159563752	159564050	17.6541	0	0.0000	0.8813	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159563752	159563752	2.0955	15.5586
1	159564051	159692951	18.9125	0	0.0000	0.8892	DEL	BND	BAF_WEIGHTED	111	0.3845	159564051	159564051	2.0955	16.8170
1	159692952	161147488	20.0477	145	0.8814	0.8955	BND	INV	BAF_WEIGHTED	1339	0.4512	159692952	159692952	2.0955	17.9522
1	161147489	161516278	20.7235	29	0.8862	0.9000	INV	INV	BAF_WEIGHTED	281	0.4519	161147489	161147489	2.0729	18.6506
1	161516279	161516469	21.6226	0	0.0000	0.9055	INV	BND	STRUCTURAL_VARIANT	0	0.0000	161516279	161516279	2.0440	19.5786
1	161516470	161516470	15.9876	0	0.0000	0.8722	BND	INV	STRUCTURAL_VARIANT	0	0.0000	161516470	161516470	2.0440	13.9436
1	161516471	164171616	16.8412	524	0.8627	0.8786	INV	DEL	BAF_WEIGHTED	2353	0.3926	161516471	161516471	2.0440	14.7972
1	164171617	164958727	17.4090	77	0.8685	0.8841	DEL	INV	BAF_WEIGHTED	752	0.3999	164171617	164171617	2.0173	15.3917
1	164958728	166252692	18.8013	75	0.8770	0.8918	INV	SGL	BAF_WEIGHTED	1203	0.4237	164958728	164958728	2.0337	16.7676
1	166252693	167971996	21.0412	211	0.8898	0.9035	SGL	INV	BAF_WEIGHTED	1630	0.4085	166252693	166252693	2.0305	19.0107
1	167971997	167975715	12.0817	0	0.0000	0.8305	INV	INV	BAF_WEIGHTED	3	0.3117	167971997	167971997	2.0478	10.0339
1	167975716	178741581	3.0778	1300	0.6333	0.6653	INV	DEL	BAF_WEIGHTED	10020	0.3943	167975716	167975716	1.0300	2.0478
1	178741582	178743956	2.5449	0	0.0000	0.8105	DEL	DEL	STRUCTURAL_VARIANT	1	0.4310	178741582	178741582	0.4823	2.0627
1	178743957	249250621	3.0905	11560	0.6350	0.6674	DEL	TELOMERE	BAF_WEIGHTED	64398	0.4031	178743957	178743957	1.0278	2.0627
2	1	530657	1.0658	49	0.7647	0.9492	TELOMERE	BND	BAF_WEIGHTED	468	0.4261	1	1	0.0541	1.0117
2	530658	43547392	3.1051	7034	0.6313	0.6627	BND	DEL	BAF_WEIGHTED	40307	0.4162	530658	530658	1.0474	2.0577
2	43547393	43548730	1.0445	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43547393	43547393	0.0000	1.0445
2	43548731	83224895	3.0660	6586	0.6302	0.6619	DEL	DEL	BAF_WEIGHTED	37262	0.3946	43548731	43548731	1.0367	2.0293
2	83224896	83224981	0.9583	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83224896	83224896	0.0000	0.9583
2	83224982	93826170	3.1279	773	0.6355	0.6679	DEL	CENTROMERE	BAF_WEIGHTED	4528	0.4149	83224982	83224982	1.0388	2.0891
2	93826171	133033752	3.1008	5020	0.6284	0.6590	CENTROMERE	INF	BAF_WEIGHTED	30526	0.4169	93826171	93826171	1.0574	2.0433
2	133033753	133033753	5.6034	0	0.0000	0.8121	INF	BND	STRUCTURAL_VARIANT	0	0.0000	133033753	133033753	1.0526	4.5508
2	133033754	243199373	3.0884	16045	0.6285	0.6592	BND	TELOMERE	BAF_WEIGHTED	102770	0.3909	133033754	133033754	1.0526	2.0358
3	1	42021337	3.0189	8167	0.6361	0.6696	TELOMERE	DUP	BAF_WEIGHTED	39098	0.4022	1	1	0.9976	2.0213
3	42021338	42091288	3.9951	1	0.5238	0.5006	DUP	DUP	BAF_WEIGHTED	66	0.4448	42021338	42021338	1.9951	2.0000
3	42091289	72200123	3.0582	4449	0.6374	0.6707	DUP	DEL	BAF_WEIGHTED	28087	0.4251	42091289	42091289	1.0071	2.0511
3	72200124	72203678	1.1631	0	0.0000	0.8659	DEL	DEL	BAF_WEIGHTED	2	0.4970	72200124	72200124	0.1560	1.0071
3	72203679	89253401	2.8757	2560	0.6359	0.6707	DEL	BND	BAF_WEIGHTED	15590	0.3607	72203679	72203679	0.9469	1.9288
3	89253402	92004853	4.0117	67	0.5455	0.5020	BND	CENTROMERE	BAF_WEIGHTED	815	0.3529	89253402	89253402	1.9977	2.0140
3	92004854	124812369	3.9052	5069	0.5508	0.5111	CENTROMERE	INV	BAF_WEIGHTED	29282	0.3784	92004854	92004854	1.9092	1.9960
3	124812370	133853719	4.0312	1457	0.5499	0.5097	INV	INV	BAF_WEIGHTED	7809	0.4356	124812370	124812370	1.9766	2.0546
3	133853720	162048403	3.9276	4615	0.5501	0.5096	INV	SGL	BAF_WEIGHTED	26329	0.3886	133853720	133853720	1.9262	2.0014
3	162048404	162048406	2.3146	0	0.0000	0.8322	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	162048404	162048404	0.3884	1.9262
3	162048407	179370257	3.8477	3038	0.5502	0.5204	SGL	DEL	BAF_WEIGHTED	16167	0.3674	162048407	162048407	1.8453	2.0024
3	179370258	179370292	3.2395	0	0.0000	0.5696	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179370258	179370258	1.3942	1.8453
3	179370293	198022430	3.8852	2928	0.5523	0.5143	DEL	TELOMERE	BAF_WEIGHTED	17126	0.4106	179370293	179370293	1.8872	1.9980
4	1	1056615	5.0712	51	0.5848	0.5972	TELOMERE	INV	BAF_WEIGHTED	720	0.4905	1	1	2.0428	3.0283
4	1056616	1056699	6.5058	0	0.0000	0.6860	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1056616	1056616	2.0428	4.4630
4	1056700	1056700	7.7844	0	0.0000	0.7376	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1056700	1056700	2.0428	5.7416
4	1056701	1056924	6.3864	0	0.0000	0.6801	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1056701	1056701	2.0428	4.3436
4	1056925	1056933	4.9962	0	0.0000	0.5911	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1056925	1056925	2.0428	2.9534
4	1056934	1056976	6.0067	0	0.0000	0.6599	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1056934	1056934	2.0428	3.9639
4	1056977	1057195	7.3001	0	0.0000	0.7202	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	1056977	1056977	2.0428	5.2572
4	1057196	1057695	6.3468	0	0.0000	0.6781	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	1057196	1057196	2.0428	4.3040
4	1057696	1057903	7.5434	0	0.0000	0.7292	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1057696	1057696	2.0428	5.5005
4	1057904	1057904	6.5726	0	0.0000	0.6892	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1057904	1057904	2.0428	4.5298
4	1057905	1057944	7.2438	0	0.0000	0.7180	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1057905	1057905	2.0428	5.2010
4	1057945	1057953	7.9474	0	0.0000	0.7430	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	1057945	1057945	2.0428	5.9046
4	1057954	1058059	7.1457	0	0.0000	0.7141	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1057954	1057954	2.0428	5.1029
4	1058060	1058303	6.4833	0	0.0000	0.6849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1058060	1058060	2.0428	4.4405
4	1058304	1086761	7.2592	0	0.0000	0.7186	DEL	INV	BAF_WEIGHTED	24	0.4958	1058304	1058304	2.0428	5.2164
4	1086762	1264673	5.1453	16	0.5931	0.6065	INV	INV	BAF_WEIGHTED	122	0.5110	1086762	1086762	2.0247	3.1205
4	1264674	1322168	6.0853	21	0.6500	0.6682	INV	INV	BAF_WEIGHTED	41	0.5235	1264674	1264674	2.0189	4.0664
4	1322169	1715640	4.0954	28	0.5556	0.5116	INV	INV	BAF_WEIGHTED	191	0.5612	1322169	1322169	2.0000	2.0954
4	1715641	2506000	5.0715	113	0.5873	0.6000	INV	NONE	BAF_WEIGHTED	599	0.5161	1715641	1715641	2.0284	3.0431
4	2506001	3245000	4.0864	243	0.5532	0.5106	NONE	NONE	BAF_WEIGHTED	655	0.4755	2506001	2506001	2.0000	2.0864
4	3245001	3851020	5.1127	99	0.6054	0.6204	NONE	DUP	BAF_WEIGHTED	372	0.5487	3245001	3245001	1.9406	3.1722
4	3851021	3871127	6.2829	3	0.7273	0.7541	DUP	DEL	BAF_WEIGHTED	16	0.5691	3851021	3851021	1.5452	4.7377
4	3871128	4354000	5.0433	168	0.5846	0.5970	DEL	NONE	BAF_WEIGHTED	165	0.4635	3871128	3871128	2.0324	3.0109
4	4354001	4873711	6.0170	104	0.6555	0.6746	NONE	DEL	BAF_WEIGHTED	497	0.4595	4354001	4354001	1.9579	4.0591
4	4873712	6073979	5.0095	115	0.5753	0.5865	DEL	INV	BAF_WEIGHTED	1095	0.4561	4873712	4873712	2.0716	2.9380
4	6073980	6076450	5.8605	1	0.5978	0.6101	INV	INV	BAF_WEIGHTED	2	0.5170	6073980	6073980	2.2848	3.5758
4	6076451	8651394	5.1223	490	0.5891	0.6019	INV	DUP	BAF_WEIGHTED	2262	0.5142	6076451	6076451	2.0391	3.0831
4	8651395	9043000	4.0205	45	0.5682	0.5807	DUP	NONE	BAF_WEIGHTED	223	0.5232	8651395	8651395	1.6856	2.3349
4	9043001	14042310	4.8673	920	0.5846	0.5974	NONE	DUP	BAF_WEIGHTED	3993	0.3993	9043001	9210001	1.9596	2.9077
4	14042311	14345616	6.8643	66	0.7046	0.7267	DUP	INV	BAF_WEIGHTED	285	0.3799	14042311	14042311	1.8759	4.9883
4	14345617	14353252	6.0699	0	0.0000	0.6801	INV	DEL	BAF_WEIGHTED	7	0.3901	14345617	14345617	1.9416	4.1282
4	14353253	18280407	3.9418	632	0.5532	0.5074	DEL	INV	BAF_WEIGHTED	3702	0.4007	14353253	14353253	1.9416	2.0002
4	18280408	22929180	2.8506	684	0.6375	0.6734	INV	INV	BAF_WEIGHTED	4380	0.3726	18280408	18280408	0.9309	1.9197
4	22929181	23244875	4.8624	20	0.5857	0.5988	INV	INV	BAF_WEIGHTED	311	0.3712	22929181	22929181	1.9508	2.9116
4	23244876	23371106	5.8982	5	0.6508	0.6697	INV	DEL	BAF_WEIGHTED	124	0.3576	23244876	23244876	1.9481	3.9501
4	23371107	23371147	6.6935	0	0.0000	0.7084	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	23371107	23371107	1.9521	4.7414
4	23371148	23371253	5.8238	0	0.0000	0.6648	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	23371148	23371148	1.9521	3.8717
4	23371254	23371344	6.9460	0	0.0000	0.7190	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	23371254	23371254	1.9521	4.9938
4	23371345	23371574	6.4016	0	0.0000	0.6951	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	23371345	23371345	1.9521	4.4494
4	23371575	23371748	7.4751	0	0.0000	0.7388	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	23371575	23371575	1.9521	5.5229
4	23371749	23371749	8.4594	0	0.0000	0.7692	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23371749	23371749	1.9521	6.5072
4	23371750	23372198	7.2911	0	0.0000	0.7323	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23371750	23371750	1.9521	5.3389
4	23372199	25573509	5.9098	375	0.6508	0.6697	INV	DEL	BAF_WEIGHTED	2113	0.4052	23372199	23372199	1.9521	3.9576
4	25573510	25706703	6.8703	10	0.6903	0.7108	DEL	DEL	BAF_WEIGHTED	131	0.4642	25573510	25573510	1.9870	4.8833
4	25706704	25707214	5.5918	0	0.0000	0.6245	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25706704	25706704	2.0997	3.4921
4	25707215	25707252	6.8611	0	0.0000	0.6940	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	25707215	25707215	2.0997	4.7614
4	25707253	25707393	5.9809	0	0.0000	0.6489	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	25707253	25707253	2.0997	3.8813
4	25707394	25707478	6.5495	0	0.0000	0.6794	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	25707394	25707394	2.0997	4.4498
4	25707479	25990148	5.8934	61	0.6277	0.6437	DEL	INV	BAF_WEIGHTED	276	0.4400	25707479	25707479	2.0997	3.7938
4	25990149	26013385	8.1685	0	0.0000	0.7651	INV	DEL	BAF_WEIGHTED	22	0.4312	25990149	25990149	1.9184	6.2500
4	26013386	26014096	7.0832	0	0.0000	0.7292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26013386	26013386	1.9184	5.1648
4	26014097	27920420	5.8010	490	0.6501	0.6693	DEL	INV	BAF_WEIGHTED	1800	0.3892	26014097	26014097	1.9184	3.8826
4	27920421	32733087	4.5177	886	0.5914	0.6063	INV	DUP	BAF_WEIGHTED	4646	0.3490	27920421	27920421	1.7784	2.7392
4	32733088	37981063	6.6344	534	0.6897	0.7106	DUP	INV	BAF_WEIGHTED	4994	0.3590	32733088	32733088	1.9203	4.7141
4	37981064	38060699	7.7452	28	0.7382	0.7609	INV	DUP	BAF_WEIGHTED	78	0.4223	37981064	37981064	1.8515	5.8937
4	38060700	38665260	5.9692	115	0.6484	0.6668	DUP	DEL	BAF_WEIGHTED	576	0.4216	38060700	38060700	1.9889	3.9803
4	38665261	38666638	3.1329	0	0.0000	0.6348	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38665261	38665261	1.1440	1.9889
4	38666639	38811648	7.8696	20	0.5470	0.5083	DEL	SGL	BAF_WEIGHTED	137	0.4173	38666639	38666639	3.8696	4.0000
4	38811649	39746548	5.9493	375	0.6503	0.6690	SGL	INV	BAF_WEIGHTED	893	0.4072	38811649	38811649	1.9691	3.9802
4	39746549	39749598	8.0798	0	0.0000	0.7563	INV	INV	BAF_WEIGHTED	2	0.3485	39746549	39746549	1.9691	6.1107
4	39749599	39831462	5.8639	21	0.6145	0.6291	INV	INV	BAF_WEIGHTED	75	0.4328	39749599	39749599	2.1748	3.6891
4	39831463	40087253	3.9849	54	0.5480	0.5019	INV	DEL	BAF_WEIGHTED	244	0.4235	39831463	39831463	1.9849	2.0000
4	40087254	40087528	4.7669	0	0.0000	0.5804	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40087254	40087254	2.0000	2.7669
4	40087529	40087532	5.4562	0	0.0000	0.6334	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	40087529	40087529	2.0000	3.4562
4	40087533	40087743	4.8094	0	0.0000	0.5842	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	40087533	40087533	2.0000	2.8094
4	40087744	40087764	3.6428	0	0.0000	0.5490	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40087744	40087744	1.6428	2.0000
4	40087765	40088060	4.8955	0	0.0000	0.5915	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	40087765	40087765	2.0000	2.8955
4	40088061	40089863	3.9544	0	0.0000	0.5058	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	40088061	40088061	1.9544	2.0000
4	40089864	40106780	4.9627	0	0.0000	0.5970	DEL	INV	BAF_WEIGHTED	16	0.3909	40089864	40089864	2.0000	2.9627
4	40106781	40279517	3.9606	20	0.5379	0.5050	INV	INF	BAF_WEIGHTED	166	0.4130	40106781	40106781	1.9606	2.0000
4	40279518	40279518	5.1640	0	0.0000	0.6203	INF	INV	STRUCTURAL_VARIANT	0	0.0000	40279518	40279518	1.9606	3.2034
4	40279519	40387939	4.0009	10	0.5495	0.5453	INV	INV	BAF_WEIGHTED	104	0.4404	40279519	40279519	1.8192	2.1816
4	40387940	41928000	2.9594	181	0.6361	0.6699	INV	NONE	BAF_WEIGHTED	1480	0.4183	40387940	40387940	0.9769	1.9825
4	41928001	51160116	3.8054	1325	0.5526	0.5297	NONE	CENTROMERE	BAF_WEIGHTED	6721	0.3683	41928001	41928001	1.7898	2.0156
4	51160117	54140030	3.9248	224	0.5484	0.5096	CENTROMERE	DUP	BAF_WEIGHTED	1260	0.4034	51160117	51160117	1.9248	2.0000
4	54140031	54517637	4.9491	47	0.6167	0.6341	DUP	DUP	BAF_WEIGHTED	335	0.3952	54140031	54140031	1.8107	3.1384
4	54517638	54722929	3.9663	30	0.5610	0.5042	DUP	INV	BAF_WEIGHTED	178	0.4112	54517638	54517638	1.9663	2.0000
4	54722930	55012445	5.8151	101	0.6491	0.6681	INV	INV	BAF_WEIGHTED	260	0.4056	54722930	54722930	1.9302	3.8849
4	55012446	56294740	4.7839	376	0.5925	0.6067	INV	INV	BAF_WEIGHTED	1183	0.4096	55012446	55012446	1.8813	2.9026
4	56294741	56366308	5.6729	58	0.6511	0.6708	INV	DUP	BAF_WEIGHTED	71	0.3664	56294741	56294741	1.8675	3.8054
4	56366309	56678201	3.8822	79	0.5476	0.5152	DUP	DEL	BAF_WEIGHTED	287	0.3881	56366309	56366309	1.8822	2.0000
4	56678202	57295596	4.8433	84	0.6015	0.6169	DEL	DEL	BAF_WEIGHTED	580	0.3957	56678202	56678202	1.8552	2.9880
4	57295597	57908947	4.9503	121	0.5962	0.6110	DEL	DUP	BAF_WEIGHTED	575	0.4265	57295597	57295597	1.9256	3.0247
4	57908948	57913595	5.4875	0	0.0000	0.6633	DUP	DUP	BAF_WEIGHTED	4	0.4315	57908948	57908948	1.8478	3.6397
4	57913596	59739000	4.6380	448	0.5876	0.6016	DUP	NONE	BAF_WEIGHTED	1653	0.3699	57913596	57913596	1.8478	2.7902
4	59739001	65964333	2.6788	1272	0.6341	0.6709	NONE	DEL	BAF_WEIGHTED	5699	0.3458	59739001	59790001	0.8815	1.7973
4	65964334	65964376	2.0004	0	0.0000	0.9765	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65964334	65964334	0.0469	1.9535
4	65964377	77537018	2.9209	1447	0.6348	0.6688	DEL	DEL	BAF_WEIGHTED	10201	0.3693	65964377	65964377	0.9674	1.9535
4	77537019	77578614	0.9643	3	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	40	0.4046	77537019	77537019	0.0000	0.9643
4	77578615	100713467	2.8843	3819	0.6377	0.6729	DEL	BND	BAF_WEIGHTED	21414	0.3745	77578615	77578615	0.9434	1.9408
4	100713468	114383482	3.8831	2386	0.7143	0.7551	BND	BND	BAF_WEIGHTED	12576	0.3728	100713468	100713468	0.9508	2.9322
4	114383483	132572656	3.8298	2819	0.7128	0.7538	BND	DEL	BAF_WEIGHTED	16674	0.3614	114383483	114383483	0.9428	2.8870
4	132572657	132578519	2.6811	0	0.0000	0.6484	DEL	DEL	BAF_WEIGHTED	5	0.3150	132572657	132572657	0.9428	1.7383
4	132578520	133567891	3.5896	321	0.7143	0.7584	DEL	DUP	BAF_WEIGHTED	623	0.3414	132578520	132578520	0.8671	2.7224
4	133567892	133569392	5.4723	0	0.0000	0.8295	DUP	DUP	BAF_WEIGHTED	1	0.3840	133567892	133567892	0.9330	4.5393
4	133569393	184002089	3.8041	8038	0.7132	0.7547	DUP	DUP	BAF_WEIGHTED	47094	0.3707	133569393	133569393	0.9330	2.8711
4	184002090	184002124	6.0388	0	0.0000	0.8455	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	184002090	184002090	0.9330	5.1058
4	184002125	191154276	3.8519	1406	0.7070	0.7468	DUP	TELOMERE	BAF_WEIGHTED	6123	0.4090	184002125	184002125	0.9752	2.8767
5	1	1295187	4.0787	181	0.5518	0.5169	TELOMERE	INF	BAF_WEIGHTED	689	0.5360	1	1	1.9705	2.1082
5	1295188	1295188	15.3673	0	0.0000	0.8790	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	1295188	1295188	1.8597	13.5076
5	1295189	47905640	3.8669	8368	0.5514	0.5191	SGL	CENTROMERE	BAF_WEIGHTED	41130	0.3871	1295189	1295189	1.8597	2.0071
5	47905641	59675523	3.9332	1432	0.5510	0.5083	CENTROMERE	DEL	BAF_WEIGHTED	9219	0.3824	47905641	47905641	1.9339	1.9994
5	59675524	59675652	2.3246	0	0.0000	0.8601	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59675524	59675524	0.3252	1.9994
5	59675653	61934687	3.9227	41	0.5308	0.5095	DEL	INV	BAF_WEIGHTED	2065	0.3944	59675653	59675653	1.9240	1.9987
5	61934688	61938501	3.4471	0	0.0000	0.5801	INV	INV	BAF_WEIGHTED	3	0.4323	61934688	61934688	1.4473	1.9998
5	61938502	81533492	3.9749	2571	0.5503	0.5031	INV	DEL	BAF_WEIGHTED	16438	0.3958	61938502	61938502	1.9752	1.9998
5	81533493	81541404	1.9803	1	0.8889	1.0342	DEL	DEL	BAF_WEIGHTED	7	0.3521	81533493	81533493	0.0000	1.9803
5	81541405	115934409	3.8817	5168	0.5502	0.5147	DEL	INV	BAF_WEIGHTED	31772	0.3661	81541405	81541405	1.8838	1.9979
5	115934410	115938992	3.6279	0	0.0000	0.5193	INV	INV	BAF_WEIGHTED	3	0.3927	115934410	115934410	1.7441	1.8838
5	115938993	115942942	4.8494	1	0.5254	0.5649	INV	INV	BAF_WEIGHTED	3	0.4010	115938993	115938993	2.1098	2.7396
5	115942943	116131202	5.1310	35	0.6334	0.6515	INV	INV	BAF_WEIGHTED	180	0.4073	115942943	115942943	1.7883	3.3427
5	116131203	117160432	3.8606	290	0.5499	0.5181	INV	INV	BAF_WEIGHTED	967	0.3612	116131203	116131203	1.8602	2.0004
5	117160433	117163585	4.3416	0	0.0000	0.5715	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117160433	117160433	1.8602	2.4813
5	117163586	119192981	4.8226	174	0.5807	0.5931	INV	DUP	BAF_WEIGHTED	1892	0.3744	117163586	117163586	1.9623	2.8603
5	119192982	119326917	5.7026	0	0.0000	0.6537	DUP	DUP	BAF_WEIGHTED	127	0.3493	119192982	119192982	1.9746	3.7280
5	119326918	120422886	4.7703	205	0.5745	0.5861	DUP	DEL	BAF_WEIGHTED	998	0.3537	119326918	119326918	1.9746	2.7957
5	120422887	120424270	2.1647	0	0.0000	0.9333	DEL	DEL	BAF_WEIGHTED	1	0.4840	120422887	120422887	0.1444	2.0203
5	120424271	142690323	4.9292	3340	0.5783	0.5901	DEL	INV	BAF_WEIGHTED	20674	0.4103	120424271	120424271	2.0203	2.9090
5	142690324	158314282	3.0611	2233	0.6328	0.6650	INV	INV	BAF_WEIGHTED	14619	0.4085	142690324	142690324	1.0255	2.0356
5	158314283	158314983	3.6696	0	0.0000	0.5390	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158314283	158314283	1.6916	1.9780
5	158314984	158315135	3.7840	0	0.0000	0.5227	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158314984	158314984	1.8060	1.9780
5	158315136	176743521	2.9883	2764	0.6298	0.6619	INV	DEL	BAF_WEIGHTED	17159	0.4140	158315136	158315136	1.0103	1.9780
5	176743522	176745332	2.5352	0	0.0000	0.7802	DEL	DEL	BAF_WEIGHTED	1	0.5040	176743522	176743522	0.5572	1.9780
