chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	80739600	86352462	4.0092	386	0.5496	0.5211	INV	INV	BAF_WEIGHTED	4520	0.3906	80739600	80739600	1.9199	2.0893
2	86352463	86352482	3.9371	0	0.0000	0.5124	INV	INV	STRUCTURAL_VARIANT	0	0.0000	86352463	86352463	1.9199	2.0172
2	86352483	91804602	3.8650	223	0.5543	0.5159	INV	INV	BAF_WEIGHTED	1511	0.4244	86352483	86352483	1.8710	1.9940
2	91804603	91804624	4.1525	0	0.0000	0.5494	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91804603	91804603	1.8710	2.2815
2	91804625	91806276	4.4416	0	0.0000	0.5788	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91804625	91804625	1.8710	2.5706
2	91806277	91806298	3.9655	0	0.0000	0.5282	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91806277	91806277	1.8710	2.0945
2	91806299	93826170	3.5027	0	0.0000	0.5342	INV	CENTROMERE	STRUCTURAL_VARIANT	8	0.4824	91806299	91806299	1.6317	1.8710
2	93826171	103992789	4.7099	833	0.5722	0.6341	CENTROMERE	BND	BAF_WEIGHTED	6770	0.4333	93826171	93826171	1.7233	2.9866
2	103992790	110441822	4.6762	328	0.5652	0.5888	BND	BND	BAF_WEIGHTED	5277	0.4107	103992790	103992790	1.9228	2.7534
2	110441823	111979538	4.6529	65	0.5660	0.5702	BND	INF	BAF_WEIGHTED	732	0.4265	110441823	110441823	2.0000	2.6529
2	111979539	111979539	5.9291	0	0.0000	0.6917	INF	BND	STRUCTURAL_VARIANT	0	0.0000	111979539	111979539	1.8282	4.1009
2	111979540	125343463	3.8213	1198	0.5532	0.5216	BND	DEL	BAF_WEIGHTED	9205	0.4153	111979540	111979540	1.8282	1.9931
2	125343464	125343577	2.6044	0	0.0000	0.8145	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	125343464	125343464	0.4830	2.1214
2	125343578	125343580	6.8654	0	0.0000	0.6910	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125343578	125343578	2.1214	4.7440
2	125343581	125345070	5.7806	0	0.0000	0.6330	INV	DEL	NON_DIPLOID	1	0.3740	125343581	125343581	2.1214	3.6592
2	125345071	125345482	6.9975	0	0.0000	0.6968	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	125345071	125345071	2.1214	4.8760
2	125345483	125345636	3.2276	0	0.0000	0.6573	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125345483	125345483	1.1062	2.1214
2	125345637	156663341	2.1428	2231	0.6681	0.9900	INV	INV	BAF_WEIGHTED	18368	0.3942	125345637	125345637	0.0213	2.1214
2	156663342	156663363	2.1786	0	0.0000	0.9902	INV	INV	STRUCTURAL_VARIANT	0	0.0000	156663342	156663342	0.0213	2.1573
2	156663364	176732043	2.2145	1274	0.6668	0.9708	INV	INV	BAF_WEIGHTED	14465	0.3839	156663364	156663364	0.0646	2.1499
2	176732044	176732144	0.0000	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	176732044	176732044	0.0000	0.0000
2	176732145	176788641	3.1898	4	0.7267	1.0152	BND	INV	BAF_WEIGHTED	23	0.3931	176732145	176732145	0.0000	3.1898
2	176788642	176788705	5.0091	0	0.0000	0.9705	INV	BND	STRUCTURAL_VARIANT	0	0.0000	176788642	176788642	0.1476	4.8614
2	176788706	176788743	3.1494	0	0.0000	0.9531	BND	BND	STRUCTURAL_VARIANT	0	0.0000	176788706	176788706	0.1476	3.0018
2	176788744	176788751	0.4865	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	176788744	176788744	0.0000	0.4865
2	176788752	176930000	2.3058	43	0.6579	0.9360	INV	NONE	BAF_WEIGHTED	134	0.3675	176788752	176788752	0.1476	2.1581
2	176930001	177037912	1.4315	3	0.8000	1.6510	NONE	INV	BAF_WEIGHTED	86	0.5151	176930001	176930001	0.0000	1.4315
2	177037913	177037913	3.3712	0	0.0000	1.0203	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	177037913	177037913	0.0000	3.3712
2	177037914	177037936	1.7053	0	0.0000	1.0401	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	177037914	177037914	0.0000	1.7053
2	177037937	177037939	2.3895	0	0.0000	1.0286	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	177037937	177037937	0.0000	2.3895
2	177037940	177037957	4.3616	0	0.0000	1.0157	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177037940	177037940	0.0000	4.3616
2	177037958	177864689	2.2176	25	0.6875	1.0308	INV	INV	BAF_WEIGHTED	131	0.3954	177037958	177037958	0.0000	2.2176
2	177864690	177888130	0.1238	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	22	0.4125	177864690	177864690	0.0000	0.1238
2	177888131	177955267	2.9123	0	0.0000	0.9755	DEL	INV	NON_DIPLOID	63	0.4034	177888131	177888131	0.0714	2.8410
2	177955268	177955270	0.7683	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	177955268	177955268	0.0000	0.7683
2	177955271	177955347	0.7972	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	177955271	177955271	0.0000	0.7972
2	177955348	181355457	3.1105	299	0.7057	0.9771	INV	BND	BAF_WEIGHTED	2870	0.3788	177955348	177955348	0.0714	3.0392
2	181355458	181355458	4.3486	0	0.0000	0.9824	BND	INF	STRUCTURAL_VARIANT	0	0.0000	181355458	181355458	0.0764	4.2722
2	181355459	186761141	3.2142	366	0.7107	0.9762	INF	BND	BAF_WEIGHTED	3055	0.3542	181355459	181355459	0.0764	3.1378
2	186761142	186761145	7.9931	0	0.0000	0.9904	BND	INV	STRUCTURAL_VARIANT	0	0.0000	186761142	186761142	0.0764	7.9167
2	186761146	186761177	4.4453	0	0.0000	0.9828	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186761146	186761146	0.0764	4.3689
2	186761178	186761190	0.8974	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	186761178	186761178	0.0000	0.8974
2	186761191	187407329	3.2709	42	0.7336	1.0182	BND	INV	BAF_WEIGHTED	517	0.3558	186761191	186761191	0.0000	3.2709
2	187407330	187468243	0.2245	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	60	0.3844	187407330	187407330	0.0000	0.2245
2	187468244	204441910	3.1557	1287	0.7086	0.9774	BND	INV	BAF_WEIGHTED	13214	0.3787	187468244	187468244	0.0713	3.0844
2	204441911	204441988	0.0810	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	204441911	204441911	0.0000	0.0810
2	204441989	204467483	2.1724	1	0.5714	0.7049	BND	BND	BAF_WEIGHTED	25	0.4268	204441989	204441989	0.6412	1.5312
2	204467484	204467630	0.6006	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	204467484	204467484	0.0000	0.6006
2	204467631	243199373	2.9794	4794	0.7072	0.9918	INV	TELOMERE	BAF_WEIGHTED	32119	0.4226	204467631	204467631	0.0244	2.9550
3	1	22644385	3.0202	2205	0.5764	0.6817	TELOMERE	INV	BAF_WEIGHTED	15746	0.4137	1	1	0.9613	2.0590
3	22644386	22644397	3.0636	0	0.0000	0.6862	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22644386	22644386	0.9613	2.1023
3	22644398	39073263	3.1070	1048	0.5724	0.6634	INV	INV	BAF_WEIGHTED	8416	0.3929	22644398	22644398	1.0457	2.0613
3	39073264	39073377	5.2405	0	0.0000	0.8005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39073264	39073264	1.0457	4.1948
3	39073378	39235297	3.0236	0	0.0000	0.6541	INV	INV	BAF_WEIGHTED	146	0.4639	39073378	39073378	1.0457	1.9779
3	39235298	39235313	3.0751	0	0.0000	0.6599	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39235298	39235298	1.0457	2.0294
3	39235314	40875815	3.1267	62	0.5777	0.6818	INV	BND	BAF_WEIGHTED	1327	0.4131	39235314	39235314	0.9949	2.1318
3	40875816	46099753	3.1148	512	0.5773	0.6780	BND	BND	BAF_WEIGHTED	4904	0.4285	40875816	40875816	1.0029	2.1119
3	46099754	46099754	6.3839	0	0.0000	0.8429	BND	INF	STRUCTURAL_VARIANT	0	0.0000	46099754	46099754	1.0029	5.3810
3	46099755	46324965	4.1234	0	0.0000	0.7568	INF	INV	BAF_WEIGHTED	201	0.4197	46099755	46099755	1.0029	3.1205
3	46324966	53397850	1.2075	327	0.6000	0.9410	INV	INF	BAF_WEIGHTED	6343	0.4751	46324966	46324966	0.0712	1.1363
3	53397851	53397851	2.9049	0	0.0000	0.9844	INF	BND	STRUCTURAL_VARIANT	0	0.0000	53397851	53397851	0.0453	2.8596
3	53397852	58242458	1.0948	606	0.5976	0.9587	BND	INV	BAF_WEIGHTED	4508	0.4205	53397852	53397852	0.0453	1.0495
3	58242459	58253348	3.2623	0	0.0000	0.6724	INV	BND	BAF_WEIGHTED	10	0.4192	58242459	58242459	1.0688	2.1935
3	58253349	58253386	1.2201	0	0.0000	0.8760	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58253349	58253349	0.1513	1.0688
3	58253387	58306329	3.7700	0	0.0000	0.7165	BND	BND	BAF_WEIGHTED	45	0.4576	58253387	58253387	1.0688	2.7012
3	58306330	58306337	8.5489	0	0.0000	0.8750	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58306330	58306330	1.0688	7.4801
3	58306338	58307658	6.4232	0	0.0000	0.8336	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58306338	58306338	1.0688	5.3544
3	58307659	58307715	6.4061	0	0.0000	0.8332	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58307659	58307659	1.0688	5.3373
3	58307716	58307799	8.7195	0	0.0000	0.8774	BND	INV	STRUCTURAL_VARIANT	0	0.0000	58307716	58307716	1.0688	7.6507
3	58307800	58308145	6.3733	0	0.0000	0.8323	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58307800	58307800	1.0688	5.3045
3	58308146	65120527	4.0361	629	0.6172	0.7352	INV	INV	BAF_WEIGHTED	4964	0.3977	58308146	58308146	1.0688	2.9673
3	65120528	65120543	4.0394	0	0.0000	0.7354	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65120528	65120528	1.0688	2.9706
3	65120544	71330373	4.0428	523	0.6221	0.7435	INV	INV	BAF_WEIGHTED	4107	0.3956	65120544	65120544	1.0369	3.0058
3	71330374	71330398	1.2392	0	0.0000	0.8014	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71330374	71330374	0.2461	0.9931
3	71330399	77917002	3.0561	748	0.5743	0.6750	INV	DEL	BAF_WEIGHTED	5414	0.3927	71330399	71330399	0.9931	2.0630
3	77917003	78456184	1.2183	47	0.6296	1.0616	DEL	DEL	BAF_WEIGHTED	393	0.3651	77917003	77917003	0.0000	1.2183
3	78456185	92004853	3.1792	1350	0.5754	0.6711	DEL	CENTROMERE	BAF_WEIGHTED	8511	0.3515	78456185	78456185	1.0457	2.1336
3	92004854	100804872	2.2050	964	0.6533	0.9336	CENTROMERE	INV	BAF_WEIGHTED	4602	0.3643	92004854	92004854	0.1463	2.0587
3	100804873	100804886	2.2071	0	0.0000	0.9337	INV	INV	STRUCTURAL_VARIANT	0	0.0000	100804873	100804873	0.1463	2.0608
3	100804887	110773702	2.2092	890	0.6524	0.9323	INV	INV	BAF_WEIGHTED	7158	0.3666	100804887	100804887	0.1496	2.0597
3	110773703	110775424	-0.2240	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.4060	110773703	110773703	0.0000	-0.2240
3	110775425	115579000	2.3164	370	0.6603	0.9452	INV	NONE	BAF_WEIGHTED	3680	0.3833	110775425	110775425	0.1270	2.1895
3	115579001	145853627	3.2893	2428	0.7084	0.9656	NONE	INV	BAF_WEIGHTED	23394	0.4138	115579001	115579001	0.1132	3.1761
3	145853628	145853647	3.6609	0	0.0000	0.9691	INV	INV	STRUCTURAL_VARIANT	0	0.0000	145853628	145853628	0.1132	3.5476
3	145853648	145898474	4.0324	0	0.0000	0.9719	INV	INV	NON_DIPLOID	43	0.3769	145853648	145853648	0.1132	3.9191
3	145898475	145898490	3.7269	0	0.0000	0.9696	INV	INV	STRUCTURAL_VARIANT	0	0.0000	145898475	145898475	0.1132	3.6137
3	145898491	166414433	3.4215	2108	0.7059	0.9503	INV	DUP	BAF_WEIGHTED	15052	0.3729	145898491	145898491	0.1702	3.2513
3	166414434	166414665	5.4061	0	0.0000	0.9731	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	166414434	166414434	0.1453	5.2608
3	166414666	194029709	3.2384	3374	0.7013	0.9551	DUP	BND	BAF_WEIGHTED	22954	0.3922	166414666	166414666	0.1453	3.0931
3	194029710	198022430	3.1767	475	0.7031	0.9613	BND	TELOMERE	BAF_WEIGHTED	3237	0.4473	194029710	194029710	0.1230	3.0538
4	1	58363	2.1687	0	0.0000	0.5585	TELOMERE	INV	STRUCTURAL_VARIANT	18	0.4351	1	1	0.9576	1.2111
4	58364	58377	2.3917	0	0.0000	0.5996	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58364	58364	0.9576	1.4341
4	58378	59970	2.6119	0	0.0000	0.6334	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58378	58378	0.9576	1.6543
4	59971	59986	2.7960	0	0.0000	0.6575	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59971	59971	0.9576	1.8384
4	59987	51160116	2.9790	6147	0.5758	0.6786	INV	CENTROMERE	BAF_WEIGHTED	37651	0.4035	59987	59987	0.9576	2.0214
4	51160117	56073000	3.0054	165	0.5771	0.6372	CENTROMERE	NONE	BAF_WEIGHTED	2761	0.4064	51160117	51160117	1.0905	1.9149
4	56073001	57832000	2.1164	82	0.6705	0.9967	NONE	NONE	BAF_WEIGHTED	979	0.3919	56073001	56078001	0.0069	2.1095
4	57832001	58153397	4.0484	30	0.5652	0.5056	NONE	DEL	BAF_WEIGHTED	232	0.4215	57109001	57832001	2.0014	2.0470
4	58153398	96479836	2.1398	3761	0.6602	0.9649	DEL	INV	BAF_WEIGHTED	25804	0.3642	58153398	58153398	0.0752	2.0647
4	96479837	96479858	2.1345	0	0.0000	0.9648	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96479837	96479837	0.0752	2.0593
4	96479859	100066000	2.1291	924	0.6663	0.9839	INV	NONE	BAF_WEIGHTED	2258	0.3707	96479859	96479859	0.0342	2.0949
4	100066001	102926202	3.1943	290	0.5739	0.6677	NONE	DUP	BAF_WEIGHTED	1722	0.3732	100066001	100066001	1.0615	2.1328
4	102926203	103858493	4.1664	184	0.5443	0.5197	DUP	DUP	BAF_WEIGHTED	742	0.3836	102926203	102926203	2.0013	2.1651
4	103858494	105587000	3.1780	89	0.5843	0.6924	DUP	NONE	BAF_WEIGHTED	1271	0.3577	103858494	103858494	0.9775	2.2005
4	105587001	105723000	2.1275	5	0.5417	0.5300	NONE	NONE	BAF_WEIGHTED	122	0.3574	105587001	105587001	1.0000	1.1275
4	105723001	109099000	2.1331	362	0.6521	0.9416	NONE	NONE	BAF_WEIGHTED	2556	0.3715	105723001	105723001	0.1245	2.0085
4	109099001	113007612	3.0926	433	0.5750	0.6739	NONE	INV	BAF_WEIGHTED	3130	0.3826	109099001	109099001	1.0084	2.0842
4	113007613	113007638	3.1156	0	0.0000	0.6763	INV	INV	STRUCTURAL_VARIANT	0	0.0000	113007613	113007613	1.0084	2.1072
4	113007639	114763190	3.1386	77	0.5581	0.6372	INV	DEL	BAF_WEIGHTED	721	0.3643	113007639	113007639	1.1386	2.0000
4	114763191	115661000	6.1604	277	0.6093	0.6807	DEL	NONE	BAF_WEIGHTED	752	0.3625	114763191	114763191	1.9673	4.1931
4	115661001	116929000	5.2849	107	0.5658	0.6025	NONE	NONE	BAF_WEIGHTED	530	0.3454	115661001	115661001	2.1006	3.1843
4	116929001	117212322	3.1580	69	0.5636	0.6333	NONE	DEL	BAF_WEIGHTED	271	0.3418	116422001	116929001	1.1580	2.0000
4	117212323	123681556	2.1117	565	0.6462	0.9276	DEL	DEL	BAF_WEIGHTED	5516	0.3643	117212323	117212323	0.1529	1.9588
4	123681557	123681557	3.4979	0	0.0000	0.9890	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	123681557	123681557	0.0384	3.4595
4	123681558	136704989	2.1346	1164	0.6660	0.9820	INF	DUP	BAF_WEIGHTED	9414	0.3509	123681558	123681558	0.0384	2.0962
4	136704990	136726693	4.1012	0	0.0000	0.9906	DUP	DUP	BAF_WEIGHTED	21	0.3360	136704990	136704990	0.0384	4.0627
4	136726694	141079290	2.1389	328	0.6697	0.9923	DUP	BND	BAF_WEIGHTED	2292	0.3585	136726694	136726694	0.0164	2.1224
