chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	1664001	47905640	2.0790	3539	0.5614	0.5247	NONE	CENTROMERE	BAF_WEIGHTED	27347	0.3762	1664001	1664001	0.9882	1.0908
5	47905641	49848659	2.1378	0	0.0000	0.5346	CENTROMERE	DEL	NON_DIPLOID	141	0.3695	47905641	47905641	0.9949	1.1428
5	49848660	49848693	1.0991	0	0.0000	0.9053	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49848660	49848660	0.1041	0.9949
5	49848694	59964630	2.0181	324	0.5566	0.5070	DEL	DEL	BAF_WEIGHTED	3321	0.3727	49848694	49848694	0.9949	1.0231
5	59964631	59964703	0.8632	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59964631	59964631	0.0000	0.8632
5	59964704	79630394	1.9872	1522	0.5630	0.5065	DEL	BND	BAF_WEIGHTED	11727	0.3992	59964704	59964704	0.9807	1.0064
5	79630395	79630586	2.7158	0	0.0000	0.6341	BND	BND	STRUCTURAL_VARIANT	0	0.0000	79630395	79630395	0.9937	1.7221
5	79630587	109119195	2.0117	2330	0.5561	0.5060	BND	DEL	BAF_WEIGHTED	16954	0.3592	79630587	79630587	0.9937	1.0180
5	109119196	109119235	1.2858	0	0.0000	0.7093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109119196	109119196	0.3738	0.9121
5	109119236	180915260	1.9759	3700	0.5687	0.5384	DEL	TELOMERE	BAF_WEIGHTED	36566	0.4095	109119236	109119236	0.9121	1.0638
6	1	60330165	1.9877	5359	0.5725	0.5416	TELOMERE	CENTROMERE	BAF_WEIGHTED	36502	0.4183	1	1	0.9111	1.0766
6	60330166	64454097	2.0732	340	0.5506	0.5177	CENTROMERE	DUP	BAF_WEIGHTED	1619	0.3547	60330166	60330166	1.0000	1.0732
6	64454098	64454167	2.8989	0	0.0000	0.6543	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	64454098	64454098	1.0022	1.8967
6	64454168	77969503	2.0433	1169	0.5541	0.5095	DUP	DEL	BAF_WEIGHTED	9355	0.3582	64454168	64454168	1.0022	1.0411
6	77969504	77969535	1.1873	0	0.0000	0.8313	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77969504	77969504	0.2003	0.9869
6	77969536	148917440	2.0277	3542	0.5598	0.5133	DEL	BND	BAF_WEIGHTED	35374	0.3703	77969536	77969536	0.9869	1.0408
6	148917441	160825384	1.9811	715	0.5729	0.5346	BND	DEL	BAF_WEIGHTED	5369	0.4158	148917441	148917441	0.9219	1.0592
6	160825385	160825434	1.0527	0	0.0000	0.8758	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160825385	160825385	0.1308	0.9219
6	160825435	162554100	1.9881	176	0.5638	0.5030	DEL	BND	BAF_WEIGHTED	1250	0.4154	160825435	160825435	0.9881	1.0000
6	162554101	162783000	2.4184	22	0.5792	0.5917	BND	NONE	BAF_WEIGHTED	221	0.3891	162554101	162554101	0.9875	1.4309
6	162783001	171115067	1.9748	912	0.5715	0.5280	NONE	TELOMERE	BAF_WEIGHTED	6097	0.4323	162783001	162783001	0.9321	1.0426
7	1	1342000	1.8160	73	1.0000	1.1051	TELOMERE	NONE	BAF_WEIGHTED	757	0.5554	1	1	0.0000	1.8160
7	1342001	2970000	1.8549	135	0.6667	0.7009	NONE	NONE	BAF_WEIGHTED	1134	0.5439	1342001	1342001	0.5548	1.3001
7	2970001	36945696	1.9927	3050	0.5637	0.5218	NONE	DEL	BAF_WEIGHTED	20690	0.3952	2970001	2970001	0.9529	1.0398
7	36945697	37224252	1.0039	9	0.9091	1.0630	DEL	DEL	BAF_WEIGHTED	258	0.4103	36945697	36945697	0.0000	1.0039
7	37224253	53510963	2.0014	1194	0.5608	0.5082	DEL	DEL	BAF_WEIGHTED	9408	0.3969	37224253	37224253	0.9843	1.0171
7	53510964	53511003	1.1699	0	0.0000	0.8694	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53510964	53510964	0.1528	1.0171
7	53511004	59554330	1.9691	236	0.5592	0.5162	DEL	CENTROMERE	BAF_WEIGHTED	1076	0.4051	53511004	53511004	0.9527	1.0163
7	59554331	87067287	1.9672	1435	0.5679	0.5441	CENTROMERE	DUP	BAF_WEIGHTED	12963	0.4075	59554331	59554331	0.8968	1.0704
7	87067288	87067328	2.8295	0	0.0000	0.6830	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	87067288	87067288	0.8968	1.9327
7	87067329	112832125	1.9892	519	0.5724	0.5311	DUP	INV	BAF_WEIGHTED	9240	0.4039	87067329	87067329	0.9327	1.0566
7	112832126	112835727	2.0089	0	0.0000	0.5357	INV	INV	STRUCTURAL_VARIANT	2	0.3370	112832126	112832126	0.9327	1.0762
7	112835728	118344635	2.0285	225	0.5603	0.5168	INV	DEL	BAF_WEIGHTED	1919	0.3621	112835728	112835728	0.9802	1.0483
7	118344636	118345464	0.4993	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118344636	118344636	0.0000	0.4993
7	118345465	121027024	2.0325	57	0.5441	0.5088	DEL	DEL	BAF_WEIGHTED	1609	0.3458	118345465	118345465	0.9984	1.0341
7	121027025	121027129	0.9210	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121027025	121027025	0.0000	0.9210
7	121027130	159138663	1.9764	2819	0.5706	0.5299	DEL	TELOMERE	BAF_WEIGHTED	20150	0.4188	121027130	121027130	0.9290	1.0474
8	1	15722098	1.9751	2035	0.5602	0.5079	TELOMERE	DEL	BAF_WEIGHTED	7767	0.4084	1	1	0.9720	1.0031
8	15722099	15722164	1.1457	0	0.0000	0.8484	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15722099	15722099	0.1737	0.9720
8	15722165	22880157	1.9860	561	0.5610	0.5057	DEL	DEL	BAF_WEIGHTED	3945	0.4102	15722165	15722165	0.9817	1.0044
8	22880158	22883133	1.0339	0	0.0000	0.9495	DEL	DEL	STRUCTURAL_VARIANT	2	0.4505	22880158	22880158	0.0522	0.9817
8	22883134	30380544	1.9776	186	0.5590	0.5105	DEL	DEL	BAF_WEIGHTED	1891	0.4185	22883134	22883134	0.9681	1.0095
8	30380545	30380577	1.1589	0	0.0000	0.8405	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30380545	30380545	0.1849	0.9740
8	30380578	45338886	2.0126	653	0.5601	0.5160	DEL	CENTROMERE	BAF_WEIGHTED	5489	0.3906	30380578	30380578	0.9740	1.0386
8	45338887	129278926	2.0193	4647	0.5584	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	42017	0.3747	45338887	45338887	0.9964	1.0229
8	129278927	129278965	1.2540	0	0.0000	0.7946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129278927	129278927	0.2576	0.9964
8	129278966	139777292	2.0066	620	0.5678	0.5047	DEL	INV	BAF_WEIGHTED	3542	0.4068	129278966	129278966	0.9939	1.0127
8	139777293	139777334	1.9869	0	0.0000	0.5002	INV	INV	STRUCTURAL_VARIANT	0	0.0000	139777293	139777293	0.9931	0.9939
8	139777335	141354000	1.9673	84	0.5581	0.5071	INV	NONE	BAF_WEIGHTED	725	0.4348	139777335	139777335	0.9697	0.9977
8	141354001	146364022	1.8900	139	0.6897	0.7278	NONE	TELOMERE	BAF_WEIGHTED	2124	0.5124	141001001	141354001	0.5144	1.3755
9	1	22985682	1.0240	2123	0.8639	0.9996	TELOMERE	INV	BAF_WEIGHTED	12073	0.3767	1	1	0.0004	1.0236
9	22985683	22987268	3.4204	0	0.0000	0.7007	INV	DEL	NON_DIPLOID	1	0.3840	22985683	22985683	1.0236	2.3968
9	22987269	22995637	1.2124	0	0.0000	0.8443	DEL	INV	STRUCTURAL_VARIANT	7	0.3457	22987269	22987269	0.1888	1.0236
9	22995638	22995739	2.7764	0	0.0000	0.6313	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	22995638	22995638	1.0236	1.7528
9	22995740	25896803	4.9844	314	0.7754	0.7964	DEL	DUP	BAF_WEIGHTED	2621	0.3582	22995740	22995740	1.0148	3.9696
9	25896804	25899204	5.9284	0	0.0000	0.8288	DUP	DUP	NON_DIPLOID	2	0.3640	25896804	25896804	1.0148	4.9136
9	25899205	26496860	5.0080	26	0.7840	0.8056	DUP	BND	BAF_WEIGHTED	509	0.3649	25899205	25899205	0.9736	4.0344
9	26496861	26498723	3.6457	0	0.0000	0.7024	BND	BND	NON_DIPLOID	1	0.3200	26496861	26496861	1.0851	2.5606
9	26498724	26655000	3.0362	52	0.6267	0.6426	BND	NONE	BAF_WEIGHTED	146	0.3832	26498724	26498724	1.0851	1.9510
9	26655001	27754000	2.0463	28	0.5661	0.5140	NONE	NONE	BAF_WEIGHTED	202	0.3911	26655001	26655001	0.9945	1.0518
9	27754001	28073596	3.0424	68	0.6345	0.6514	NONE	SGL	BAF_WEIGHTED	249	0.3735	27754001	27754001	1.0606	1.9818
9	28073597	28658248	2.0446	28	0.5541	0.5109	SGL	INV	BAF_WEIGHTED	525	0.3555	28073597	28073597	1.0000	1.0446
9	28658249	28999605	3.0307	54	0.6419	0.6597	INV	DEL	BAF_WEIGHTED	322	0.3531	28658249	28658249	1.0312	1.9995
9	28999606	29853990	2.0214	136	0.5613	0.5069	DEL	INV	BAF_WEIGHTED	709	0.3503	28999606	28999606	0.9967	1.0247
9	29853991	32791703	2.9898	117	0.6362	0.6535	INV	DEL	BAF_WEIGHTED	1216	0.3626	29853991	29853991	1.0361	1.9537
9	32791704	33638076	1.9627	33	0.5833	0.5995	DEL	DEL	BAF_WEIGHTED	398	0.4309	32791704	32791704	0.7861	1.1766
9	33638077	34163318	2.9948	32	0.6449	0.6634	DEL	INF	BAF_WEIGHTED	94	0.4016	33638077	33638077	1.0081	1.9867
9	34163319	34163319	4.5325	0	0.0000	0.7941	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	34163319	34163319	0.9334	3.5990
9	34163320	35187872	1.9334	208	0.5672	0.5172	DEL	DUP	BAF_WEIGHTED	895	0.4605	34163320	34163320	0.9334	1.0000
9	35187873	35229857	2.9521	5	0.6731	0.6954	DUP	DEL	BAF_WEIGHTED	35	0.4009	35187873	35187873	0.8991	2.0530
9	35229858	35318641	2.0916	0	0.0000	0.6256	DEL	DEL	NON_DIPLOID	82	0.3908	35229858	35229858	0.7831	1.3085
9	35318642	35325085	3.0260	0	0.0000	0.7412	DEL	SGL	BAF_WEIGHTED	6	0.3813	35318642	35318642	0.7831	2.2429
9	35325086	35325305	2.1494	0	0.0000	0.6357	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	35325086	35325086	0.7831	1.3663
9	35325306	35331960	4.7454	0	0.0000	0.8350	DEL	DEL	NON_DIPLOID	5	0.4416	35325306	35325306	0.7831	3.9623
9	35331961	36410088	1.9553	41	0.5833	0.5995	DEL	INF	BAF_WEIGHTED	999	0.4470	35331961	35331961	0.7831	1.1723
9	36410089	36410089	2.9499	0	0.0000	0.7500	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	36410089	36410089	0.7374	2.2125
9	36410090	39086584	1.9388	123	0.6000	0.6196	DUP	DEL	BAF_WEIGHTED	2145	0.4456	36410090	36410090	0.7374	1.2014
9	39086585	48867678	1.6037	0	0.0000	0.5402	DEL	CENTROMERE	NON_DIPLOID	3	0.4703	39086585	39086585	0.7374	0.8663
9	48867679	66473535	0.2740	0	0.0000	1.0000	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.0000	48867679	48867679	0.0000	0.2740
9	66473536	109320847	1.9764	2347	0.5674	0.5345	DEL	DEL	BAF_WEIGHTED	21821	0.4107	66473536	66473536	0.9200	1.0564
9	109320848	109334000	1.2633	0	0.0000	0.7283	DEL	DEL	STRUCTURAL_VARIANT	13	0.3958	109320848	109320848	0.3433	0.9200
9	109334001	110910115	1.9510	142	0.5698	0.5148	DEL	BND	BAF_WEIGHTED	1202	0.4254	109334001	109334001	0.9466	1.0044
9	110910116	141213431	1.9125	1499	0.5973	0.5785	BND	TELOMERE	BAF_WEIGHTED	17512	0.4699	110910116	110910116	0.8062	1.1064
10	1	40754934	3.0233	2808	0.6571	0.6769	TELOMERE	CENTROMERE	BAF_WEIGHTED	20487	0.4108	1	1	0.9769	2.0464
10	40754935	43440718	1.9877	31	0.5977	0.6166	CENTROMERE	SGL	BAF_WEIGHTED	435	0.4258	40754935	40754935	0.7621	1.2255
10	43440719	44056852	2.9070	27	0.6471	0.6664	SGL	INV	BAF_WEIGHTED	54	0.4214	43440719	43440719	0.9699	1.9372
10	44056853	44521938	1.9606	120	0.5792	0.5945	INV	SGL	BAF_WEIGHTED	428	0.4408	44056853	44056853	0.7950	1.1656
10	44521939	45101168	3.0175	164	0.6536	0.6729	SGL	DEL	BAF_WEIGHTED	495	0.4376	44521939	44521939	0.9869	2.0306
10	45101169	45239739	2.0256	12	0.5483	0.5063	DEL	DEL	BAF_WEIGHTED	132	0.3821	45101169	45101169	1.0000	1.0256
10	45239740	45486074	2.9886	11	0.6250	0.6409	DEL	INV	BAF_WEIGHTED	243	0.4651	45239740	45239740	1.0731	1.9155
10	45486075	45562073	2.1128	0	0.0000	0.9991	INV	DEL	NON_DIPLOID	62	0.4010	45486075	45486075	0.0019	2.1109
10	45562074	45562110	0.2250	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45562074	45562074	0.0000	0.2250
10	45562111	45562181	2.3552	0	0.0000	0.9992	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	45562111	45562111	0.0019	2.3533
10	45562182	135534747	0.9981	4772	0.8717	0.9981	SGL	TELOMERE	BAF_WEIGHTED	47302	0.4231	45562182	45562182	0.0019	0.9962
11	1	53144204	2.0018	2737	0.5620	0.5109	TELOMERE	CENTROMERE	BAF_WEIGHTED	17440	0.3925	1	1	0.9791	1.0226
11	53144205	97519282	1.9456	1900	0.5773	0.5471	CENTROMERE	DEL	BAF_WEIGHTED	22594	0.4469	53144205	53144205	0.8811	1.0645
11	97519283	97519328	1.1696	0	0.0000	0.8065	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97519283	97519283	0.2263	0.9433
11	97519329	135006516	1.9776	2116	0.5683	0.5230	DEL	TELOMERE	BAF_WEIGHTED	21202	0.4198	97519329	97519329	0.9433	1.0343
12	1	36356693	1.9870	2226	0.5667	0.5178	TELOMERE	CENTROMERE	BAF_WEIGHTED	19216	0.4004	1	1	0.9581	1.0288
12	36356694	133851895	1.9705	4500	0.5685	0.5272	CENTROMERE	TELOMERE	BAF_WEIGHTED	47770	0.4116	36356694	36356694	0.9316	1.0388
13	1	17499999	2.0019	0	0.0000	0.5080	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9849	1.0171
13	17500000	115169878	2.0019	7302	0.5605	0.5080	CENTROMERE	TELOMERE	BAF_WEIGHTED	62790	0.3764	1	17500000	0.9849	1.0171
14	1	17499999	1.9910	0	0.0000	0.5065	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9826	1.0084
14	17500000	72258974	1.9910	2976	0.5575	0.5065	CENTROMERE	DEL	BAF_WEIGHTED	26144	0.3856	1	17500000	0.9826	1.0084
14	72258975	72259008	1.1382	0	0.0000	0.8633	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72258975	72258975	0.1556	0.9826
14	72259009	107349540	1.9330	2124	0.5830	0.5599	DEL	TELOMERE	BAF_WEIGHTED	24138	0.4412	72259009	72259009	0.8508	1.0822
15	1	18499999	1.9325	0	0.0000	0.5386	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8916	1.0409
15	18500000	102531392	1.9325	3983	0.5703	0.5386	CENTROMERE	TELOMERE	BAF_WEIGHTED	43082	0.4229	1	18500000	0.8916	1.0409
16	1	4430000	1.8523	170	0.7227	0.7683	TELOMERE	NONE	BAF_WEIGHTED	1708	0.5664	1	1	0.4292	1.4231
16	4430001	36835800	1.9343	2526	0.5738	0.5329	NONE	CENTROMERE	BAF_WEIGHTED	16916	0.4464	4430001	4430001	0.9034	1.0309
16	36835801	88621000	1.9214	3128	0.5743	0.5350	CENTROMERE	NONE	BAF_WEIGHTED	25755	0.4385	36835801	36835801	0.8934	1.0280
16	88621001	89269000	1.7677	46	1.0000	1.1078	NONE	NONE	BAF_WEIGHTED	325	0.5856	88621001	88621001	0.0000	1.7677
16	89269001	89570000	1.8471	30	0.5714	0.5414	NONE	NONE	BAF_WEIGHTED	254	0.5067	89260001	89269001	0.8471	1.0000
16	89570001	90354753	1.8072	56	0.7500	0.8026	NONE	TELOMERE	BAF_WEIGHTED	435	0.5422	89570001	89570001	0.3567	1.4505
17	1	23763005	0.9690	1561	0.8795	1.0001	TELOMERE	CENTROMERE	BAF_WEIGHTED	17305	0.4631	1	1	0.0000	0.9690
17	23763006	73394486	1.9515	2408	0.5786	0.5724	CENTROMERE	BND	BAF_WEIGHTED	28756	0.4503	23763006	23763006	0.8346	1.1170
17	73394487	73394577	2.7807	0	0.0000	0.6999	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73394487	73394487	0.8346	1.9462
17	73394578	73705222	1.8933	0	0.0000	0.5592	BND	DUP	BAF_WEIGHTED	244	0.5282	73394578	73394578	0.8346	1.0587
17	73705223	73800037	2.7604	0	0.0000	0.6977	DUP	DUP	NON_DIPLOID	68	0.5281	73705223	73705223	0.8346	1.9258
17	73800038	81195210	1.8675	343	0.6598	0.6924	DUP	TELOMERE	BAF_WEIGHTED	5732	0.5253	73800038	73800038	0.5744	1.2931
18	1	16960897	1.9829	1267	0.5666	0.5120	TELOMERE	CENTROMERE	BAF_WEIGHTED	8815	0.4125	1	1	0.9677	1.0152
18	16960898	78077248	2.0099	3581	0.5618	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	31386	0.3838	16960898	16960898	0.9806	1.0293
19	1	6659000	1.8421	393	0.6594	0.6924	TELOMERE	NONE	BAF_WEIGHTED	4601	0.5479	1	1	0.5667	1.2754
19	6659001	7515000	2.3627	129	0.6190	0.6382	NONE	NONE	BAF_WEIGHTED	669	0.4779	6659001	6659001	0.8549	1.5079
