chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	23875041	23875041	2.8431	0	0.0000	1.0090	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	23875041	23875041	0.0000	2.8431
4	23875042	24923262	1.0189	245	0.5779	1.0314	DEL	DUP	BAF_WEIGHTED	1015	0.4115	23875042	23875042	0.0000	1.0189
4	24923263	24939464	3.4176	1	0.5217	0.5852	DUP	INV	BAF_WEIGHTED	15	0.4067	24923263	24923263	1.4176	2.0000
4	24939465	25182139	0.9587	110	0.5963	1.0000	INV	INV	BAF_WEIGHTED	230	0.4271	24939465	24939465	0.0000	0.9587
4	25182140	25183372	2.8337	0	0.0000	0.7972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25182140	25182140	0.5748	2.2589
4	25183373	25184651	0.9415	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25183373	25183373	0.0000	0.9415
4	25184652	25905909	2.8164	209	0.5806	0.7959	INV	INV	BAF_WEIGHTED	703	0.4308	25184652	25184652	0.5748	2.2416
4	25905910	25954000	0.6078	11	0.5455	1.0000	INV	NONE	BAF_WEIGHTED	45	0.4423	25905910	25905910	0.0000	0.6078
4	25954001	26358843	2.9013	117	0.5671	0.6953	NONE	DEL	BAF_WEIGHTED	387	0.4338	25954001	25954001	0.8841	2.0172
4	26358844	26359795	5.0058	0	0.0000	0.5970	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	26358844	26358844	2.0172	2.9886
4	26359796	26385000	2.8498	11	0.5333	0.7018	INV	NONE	BAF_WEIGHTED	24	0.3808	26359796	26359796	0.8498	2.0000
4	26385001	26388000	1.5214	2	0.6693	1.5065	NONE	NONE	BAF_WEIGHTED	3	0.4000	26384001	26385001	0.0000	1.5214
4	26388001	27792849	4.9647	386	0.6337	0.8358	NONE	INF	BAF_WEIGHTED	1314	0.3825	26388001	26388001	0.8151	4.1496
4	27792850	27792850	6.1834	0	0.0000	0.8682	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	27792850	27792850	0.8151	5.3683
4	27792851	27803299	3.8974	7	0.5676	0.5186	DEL	INV	BAF_WEIGHTED	10	0.3716	27792851	27792851	1.8763	2.0211
4	27803300	27955264	3.0977	43	0.5714	0.6456	INV	DEL	BAF_WEIGHTED	151	0.3472	27803300	27803300	1.0977	2.0000
4	27955265	27959345	2.7850	0	0.0000	0.6059	DEL	INV	BAF_WEIGHTED	3	0.3760	27955265	27955265	1.0977	1.6873
4	27959346	27965985	5.3579	1	0.6308	0.8145	INV	DUP	BAF_WEIGHTED	5	0.3076	27959346	27959346	0.9940	4.3639
4	27965986	27967748	6.3958	0	0.0000	0.8398	DUP	DEL	NON_DIPLOID	1	0.4420	27965986	27965986	1.0243	5.3715
4	27967749	27975889	3.8608	0	0.0000	0.7347	DEL	INV	BAF_WEIGHTED	7	0.3631	27967749	27967749	1.0243	2.8365
4	27975890	27985119	4.5935	0	0.0000	0.7770	INV	DUP	BAF_WEIGHTED	6	0.4270	27975890	27975890	1.0243	3.5692
4	27985120	28916915	3.0243	201	0.5714	0.6613	DUP	INV	BAF_WEIGHTED	898	0.3541	27985120	27985120	1.0243	2.0000
4	28916916	28922561	4.6185	2	0.6481	0.8894	INV	DEL	BAF_WEIGHTED	5	0.3806	28916916	28916916	0.5110	4.1075
4	28922562	28924533	3.3330	1	0.5588	0.6001	DEL	DEL	BAF_WEIGHTED	1	0.4050	28922562	28922562	1.3330	2.0000
4	28924534	35202000	4.9370	578	0.6308	0.8305	DEL	NONE	BAF_WEIGHTED	5883	0.3467	28924534	28924534	0.8366	4.1004
4	35202001	35447168	3.1053	1	0.5526	0.6355	NONE	DUP	BAF_WEIGHTED	235	0.3478	35159001	35203001	1.1319	1.9733
4	35447169	35455478	6.9741	0	0.0000	0.8796	DUP	DUP	NON_DIPLOID	7	0.3446	35447169	35447169	0.8398	6.1343
4	35455479	40167667	2.9204	785	0.5748	0.7124	DUP	INF	BAF_WEIGHTED	4439	0.3935	35455479	35455479	0.8398	2.0806
4	40167668	40167668	5.5405	0	0.0000	0.8484	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	40167668	40167668	0.8398	4.7008
4	40167669	40192574	2.8259	0	0.0000	0.7028	DUP	INV	BAF_WEIGHTED	24	0.4161	40167669	40167669	0.8398	1.9862
4	40192575	40194430	3.7773	0	0.0000	0.7777	INV	INV	BAF_WEIGHTED	1	0.3420	40192575	40192575	0.8398	2.9376
4	40194431	40197277	3.6620	0	0.0000	0.7707	INV	DEL	NON_DIPLOID	2	0.4720	40194431	40194431	0.8398	2.8223
4	40197278	40198134	5.7052	0	0.0000	0.8528	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	40197278	40197278	0.8398	4.8654
4	40198135	40198140	7.2006	0	0.0000	0.8834	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	40198135	40198135	0.8398	6.3608
4	40198141	40557633	4.4862	65	0.6415	0.8729	DUP	DEL	BAF_WEIGHTED	351	0.4334	40198141	40198141	0.5702	3.9161
4	40557634	40557981	5.3255	0	0.0000	0.8929	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	40557634	40557634	0.5702	4.7554
4	40557982	40849641	2.8918	35	0.5938	0.8378	DUP	DEL	BAF_WEIGHTED	275	0.4287	40557982	40557982	0.4689	2.4229
4	40849642	40849642	5.3752	0	0.0000	0.8250	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	40849642	40849642	0.9405	4.4347
4	40849643	40856817	4.2809	0	0.0000	0.7803	INF	INV	BAF_WEIGHTED	6	0.4515	40849643	40849643	0.9405	3.3403
4	40856818	51160116	3.0354	1409	0.5736	0.6901	INV	CENTROMERE	BAF_WEIGHTED	7695	0.3746	40856818	40856818	0.9405	2.0949
4	51160117	191154276	2.7907	21801	0.5717	0.7381	CENTROMERE	TELOMERE	BAF_WEIGHTED	125890	0.3723	51160117	51160117	0.7310	2.0597
5	1	47905640	4.6497	7046	0.5593	0.6497	TELOMERE	CENTROMERE	BAF_WEIGHTED	41352	0.3900	1	1	1.6288	3.0209
5	47905641	100862869	4.6748	6932	0.5574	0.6416	CENTROMERE	DEL	BAF_WEIGHTED	44334	0.3812	47905641	47905641	1.6755	2.9993
5	100862870	100863941	1.8314	0	0.0000	0.9149	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100862870	100862870	0.1558	1.6755
5	100863942	129821561	4.7201	4139	0.5577	0.6383	DEL	DEL	BAF_WEIGHTED	26725	0.3721	100863942	100863942	1.7073	3.0128
5	129821562	129821813	1.2061	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129821562	129821562	0.0000	1.2061
5	129821814	131375668	4.6862	55	0.5556	0.6597	DEL	DUP	BAF_WEIGHTED	1388	0.3868	129821814	129821814	1.5949	3.0913
5	131375669	131519812	7.0809	34	0.5798	0.6646	DUP	DUP	BAF_WEIGHTED	120	0.4513	131375669	131375669	2.3750	4.7059
5	131519813	131704419	9.4929	27	0.6129	0.7024	DUP	DUP	BAF_WEIGHTED	173	0.4690	131519813	131519813	2.8253	6.6676
5	131704420	131940204	6.8036	42	0.6100	0.7316	DUP	DUP	BAF_WEIGHTED	217	0.4479	131704420	131704420	1.8258	4.9778
5	131940205	180915260	4.6093	7109	0.5601	0.6500	DUP	TELOMERE	BAF_WEIGHTED	44689	0.4231	131940205	131940205	1.6132	2.9961
6	1	60330165	5.1610	10453	0.5662	0.5950	TELOMERE	CENTROMERE	BAF_WEIGHTED	52253	0.4173	1	1	2.0901	3.0709
6	60330166	132376767	3.3945	11146	0.5615	0.5905	CENTROMERE	DEL	BAF_WEIGHTED	64221	0.3718	60330166	60330166	1.3902	2.0043
6	132376768	132376821	0.9618	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132376768	132376768	0.0000	0.9618
6	132376822	138986087	3.2852	797	0.5659	0.6092	DEL	DEL	BAF_WEIGHTED	6346	0.3917	132376822	132376822	1.2840	2.0013
6	138986088	138986121	1.5469	0	0.0000	0.7713	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138986088	138986088	0.3538	1.1931
6	138986122	171115067	3.2127	5892	0.5663	0.6286	DEL	TELOMERE	BAF_WEIGHTED	29741	0.4066	138986122	138986122	1.1931	2.0197
7	1	2952000	3.3858	380	0.5791	0.7551	TELOMERE	NONE	BAF_WEIGHTED	1944	0.5482	1	1	0.8291	2.5567
7	2952001	44179380	4.0106	7857	0.5598	0.5112	NONE	DUP	BAF_WEIGHTED	37287	0.3969	2952001	2952001	1.9604	2.0502
7	44179381	44235597	6.7010	0	0.0000	0.7074	DUP	DUP	BAF_WEIGHTED	50	0.5014	44179381	44179381	1.9604	4.7406
7	44235598	59554330	4.0271	2354	0.5596	0.5141	DUP	CENTROMERE	BAF_WEIGHTED	11634	0.4101	44235598	44235598	1.9567	2.0704
7	59554331	159138663	4.0196	13637	0.5604	0.5457	CENTROMERE	TELOMERE	BAF_WEIGHTED	82909	0.4025	59554331	59554331	1.8262	2.1934
8	1	36321366	2.0365	7316	0.6041	0.9938	TELOMERE	DUP	BAF_WEIGHTED	32024	0.4113	1	1	0.0126	2.0238
8	36321367	36448845	4.3291	0	0.0000	0.5325	DUP	DEL	BAF_WEIGHTED	113	0.3931	36321367	36321367	2.0238	2.3053
8	36448846	36684551	2.2613	1	0.6111	0.9808	DEL	DEL	BAF_WEIGHTED	224	0.3787	36448846	36448846	0.0435	2.2178
8	36684552	36904786	4.1049	71	0.5652	0.5128	DEL	DEL	BAF_WEIGHTED	217	0.3876	36684552	36684552	2.0000	2.1049
8	36904787	40029236	2.0038	366	0.6123	1.0178	DEL	SGL	BAF_WEIGHTED	2816	0.4239	36904787	36904787	0.0000	2.0038
8	40029237	41333480	4.0736	248	0.5522	0.5090	SGL	DUP	BAF_WEIGHTED	1231	0.4203	40029237	40029237	2.0000	2.0736
8	41333481	42407145	1.8846	69	0.6071	1.0347	DUP	DEL	BAF_WEIGHTED	1018	0.4536	41333481	41333481	0.0000	1.8846
8	42407146	42674000	4.0585	67	0.5484	0.5072	DEL	NONE	BAF_WEIGHTED	245	0.4464	42407146	42407146	2.0000	2.0585
8	42674001	45338886	2.0129	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	564	0.4071	42674001	42674001	0.0000	2.0129
8	45338887	59345268	7.0360	1342	0.6060	0.7196	CENTROMERE	DUP	BAF_WEIGHTED	11278	0.3990	45338887	45338887	1.9732	5.0628
8	59345269	59484389	12.4116	3	0.6962	0.8151	DUP	DUP	BAF_WEIGHTED	132	0.3865	59345269	59345269	2.2945	10.1171
8	59484390	76926179	7.0506	2121	0.6060	0.7188	DUP	DEL	BAF_WEIGHTED	16215	0.3842	59484390	59484390	1.9827	5.0679
8	76926180	76926213	3.4611	0	0.0000	0.5728	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76926180	76926180	1.4785	1.9827
8	76926214	78317000	7.1786	266	0.6097	0.7252	DEL	NONE	BAF_WEIGHTED	1302	0.3503	76926214	76926214	1.9730	5.2056
8	78317001	79178870	9.1470	272	0.6465	0.7659	NONE	INV	BAF_WEIGHTED	799	0.3441	78317001	78317001	2.1409	7.0061
8	79178871	79183655	10.1433	0	0.0000	0.8044	INV	INV	NON_DIPLOID	4	0.3920	79178871	79178871	1.9836	8.1597
8	79183656	146364022	8.9255	9679	0.6504	0.7778	INV	TELOMERE	BAF_WEIGHTED	60864	0.3960	79183656	79183656	1.9836	6.9419
9	1	48867678	3.2852	6083	0.5645	0.6097	TELOMERE	CENTROMERE	BAF_WEIGHTED	35421	0.3877	1	1	1.2822	2.0031
9	48867679	132207000	3.1489	8914	0.5669	0.6445	CENTROMERE	NONE	BAF_WEIGHTED	56100	0.4149	48867679	48867679	1.1195	2.0294
9	132207001	141213431	2.7302	1272	0.5835	0.8152	NONE	TELOMERE	BAF_WEIGHTED	6587	0.5219	132187001	132208001	0.5045	2.2257
10	1	40754934	2.9454	7117	0.5708	0.6860	TELOMERE	CENTROMERE	BAF_WEIGHTED	35462	0.4102	1	1	0.9249	2.0205
10	40754935	135534747	2.9684	12649	0.5719	0.7081	CENTROMERE	TELOMERE	BAF_WEIGHTED	81369	0.4175	40754935	40754935	0.8664	2.1020
11	1	3449000	3.3311	711	0.5828	0.7698	TELOMERE	NONE	BAF_WEIGHTED	1834	0.5508	1	1	0.7667	2.5645
11	3449001	48137516	3.8755	8370	0.5596	0.5180	NONE	DUP	BAF_WEIGHTED	41118	0.4021	3449001	3449001	1.8682	2.0074
11	48137517	53144204	4.8666	14	0.5638	0.6399	DUP	CENTROMERE	BAF_WEIGHTED	604	0.3947	48137517	48137517	1.7526	3.1140
11	53144205	78191000	4.8321	3148	0.5688	0.6132	CENTROMERE	NONE	BAF_WEIGHTED	19726	0.4593	53144205	53144205	1.8693	2.9628
11	78191001	83396000	6.2968	842	0.5695	0.6489	NONE	NONE	BAF_WEIGHTED	4827	0.3891	78191001	78191001	2.2110	4.0858
11	83396001	91097518	5.1988	1132	0.5677	0.6301	NONE	DUP	BAF_WEIGHTED	5977	0.3737	83396001	83396001	1.9228	3.2760
11	91097519	104062000	3.5356	1959	0.5604	0.5656	DUP	NONE	BAF_WEIGHTED	11761	0.3772	91097519	91097519	1.5358	1.9998
11	104062001	104268000	3.5552	2	0.6727	1.0382	NONE	NONE	BAF_WEIGHTED	196	0.3583	104049001	104062001	0.0000	3.5552
11	104268001	135006516	3.4321	4094	0.5639	0.5843	NONE	TELOMERE	BAF_WEIGHTED	28909	0.4232	104268001	104268001	1.4268	2.0053
12	1	24095000	2.0257	3733	0.6039	0.9920	TELOMERE	NONE	BAF_WEIGHTED	21583	0.4053	1	1	0.0162	2.0095
12	24095001	24783000	2.1076	2	0.7594	1.6854	NONE	NONE	BAF_WEIGHTED	670	0.3691	24078001	24095001	0.0000	2.1076
12	24783001	36356693	2.0862	1442	0.6097	1.0052	NONE	CENTROMERE	BAF_WEIGHTED	8699	0.3932	24783001	24783001	0.0000	2.0862
12	36356694	132137000	3.9109	12827	0.5602	0.5318	CENTROMERE	NONE	BAF_WEIGHTED	86223	0.4077	36356694	36356694	1.8311	2.0799
12	132137001	133851895	3.0503	404	0.5735	0.7356	NONE	TELOMERE	BAF_WEIGHTED	1149	0.5139	132129001	132153001	0.8066	2.2437
13	1	17499999	3.2769	0	0.0000	0.6181	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2513	2.0256
13	17500000	113019000	3.2769	14856	0.5645	0.6181	CENTROMERE	NONE	BAF_WEIGHTED	86739	0.3814	1	17500000	1.2513	2.0256
13	113019001	115169878	2.7263	321	0.5908	0.8452	NONE	TELOMERE	BAF_WEIGHTED	1513	0.4939	113019001	113019001	0.4220	2.3043
14	1	17499999	4.0426	0	0.0000	0.5376	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8694	2.1732
14	17500000	39466000	4.0426	2373	0.5616	0.5376	CENTROMERE	NONE	BAF_WEIGHTED	16694	0.3924	1	17500000	1.8694	2.1732
14	39466001	39917000	3.6635	49	0.5946	0.7889	NONE	NONE	BAF_WEIGHTED	411	0.3946	39466001	39466001	0.7734	2.8901
14	39917001	53963692	3.9377	1929	0.5586	0.5138	NONE	DEL	BAF_WEIGHTED	12754	0.3679	39917001	39917001	1.9143	2.0233
14	53963693	53963790	1.2249	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53963693	53963693	0.0000	1.2249
14	53963791	88271141	3.7852	4927	0.5618	0.5412	DEL	DUP	BAF_WEIGHTED	32368	0.4046	53963791	53963791	1.7367	2.0484
14	88271142	88772030	6.2797	23	0.6390	0.8060	DUP	DUP	BAF_WEIGHTED	479	0.4075	88271142	88271142	1.2183	5.0615
14	88772031	107349540	3.5800	2950	0.5654	0.5584	DUP	TELOMERE	BAF_WEIGHTED	16336	0.4576	88772031	88772031	1.5808	1.9993
15	1	18499999	3.8651	0	0.0000	0.5175	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8651	2.0000
15	18500000	20597776	3.8651	5	0.5200	0.5175	CENTROMERE	INV	BAF_WEIGHTED	17	0.4161	1	18500000	1.8651	2.0000
15	20597777	20597801	3.7177	0	0.0000	0.5808	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20597777	20597777	1.5584	2.1593
15	20597802	36476000	3.5703	1683	0.5632	0.5635	INV	NONE	BAF_WEIGHTED	10057	0.4155	20597802	20597802	1.5584	2.0120
15	36476001	37232000	3.5200	42	0.5969	0.8040	NONE	NONE	BAF_WEIGHTED	725	0.3705	36460001	36476001	0.6899	2.8302
15	37232001	102531392	3.5238	9171	0.5644	0.5680	NONE	TELOMERE	BAF_WEIGHTED	59387	0.4222	37232001	37232001	1.5224	2.0014
16	1	5107000	2.5460	581	0.5882	0.8490	TELOMERE	NONE	BAF_WEIGHTED	3407	0.5398	1	1	0.3843	2.1617
16	5107001	36835800	2.9505	4423	0.5720	0.6997	NONE	CENTROMERE	BAF_WEIGHTED	22421	0.4455	5107001	5107001	0.8860	2.0644
16	36835801	83823000	3.0969	6318	0.5686	0.6579	CENTROMERE	NONE	BAF_WEIGHTED	34150	0.4248	36835801	36835801	1.0594	2.0376
16	83823001	87372000	2.6959	991	0.5833	0.8158	NONE	NONE	BAF_WEIGHTED	3260	0.5028	83823001	83823001	0.4966	2.1992
16	87372001	87609000	4.7955	23	0.6333	0.8424	NONE	NONE	BAF_WEIGHTED	198	0.4979	87372001	87372001	0.7556	4.0399
16	87609001	87737000	7.0102	20	0.7078	0.9308	NONE	NONE	BAF_WEIGHTED	99	0.5560	87609001	87609001	0.4849	6.5252
16	87737001	90354753	2.3342	286	0.5975	0.9116	NONE	TELOMERE	BAF_WEIGHTED	1384	0.5563	87737001	87739001	0.2063	2.1279
17	1	19505000	1.4362	3541	0.6329	1.3406	TELOMERE	NONE	BAF_WEIGHTED	16444	0.4624	1	1	0.0000	1.4362
17	19505001	23763005	5.3819	228	0.5781	0.6784	NONE	CENTROMERE	BAF_WEIGHTED	1568	0.4423	19505001	19505001	1.7311	3.6509
17	23763006	77849659	5.2963	6093	0.5774	0.6498	CENTROMERE	DEL	BAF_WEIGHTED	46201	0.4474	23763006	23763006	1.8550	3.4414
17	77849660	77850886	1.4394	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77849660	77849660	0.0000	1.4394
17	77850887	81195210	4.7123	440	0.5819	0.7123	DEL	TELOMERE	BAF_WEIGHTED	2340	0.5415	77850887	77850887	1.3555	3.3568
18	1	16960897	3.2845	2675	0.5662	0.6131	TELOMERE	CENTROMERE	BAF_WEIGHTED	13157	0.4097	1	1	1.2707	2.0138
18	16960898	78077248	3.3274	8788	0.5625	0.6074	CENTROMERE	TELOMERE	BAF_WEIGHTED	55747	0.3940	16960898	16960898	1.3065	2.0209
19	1	26181781	2.5938	3510	0.5844	0.8295	TELOMERE	CENTROMERE	BAF_WEIGHTED	19651	0.4942	1	1	0.4423	2.1515
19	26181782	29881000	3.2718	320	0.5710	0.6153	CENTROMERE	NONE	BAF_WEIGHTED	1598	0.4366	26181782	26181782	1.2585	2.0133
19	29881001	59128983	2.7013	4126	0.5775	0.7747	NONE	TELOMERE	BAF_WEIGHTED	24791	0.4774	29881001	29881001	0.6085	2.0927
20	1	20686972	5.6912	4375	0.5737	0.5708	TELOMERE	DEL	BAF_WEIGHTED	19515	0.4132	1	1	2.4428	3.2483
20	20686973	20687006	2.9456	0	0.0000	0.8293	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20686973	20686973	0.5027	2.4428
20	20687007	27869568	5.8160	747	0.5677	0.5148	DEL	CENTROMERE	BAF_WEIGHTED	4633	0.4380	20687007	20687007	2.8217	2.9943
20	27869569	63025520	5.5055	4495	0.5817	0.6833	CENTROMERE	TELOMERE	BAF_WEIGHTED	30396	0.4574	27869569	27869569	1.7439	3.7616
21	1	12788128	2.6608	0	0.0000	0.7508	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.6630	1.9978
