chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	113286001	113706000	3.3834	66	0.5417	0.5911	NONE	NONE	BAF_WEIGHTED	377	0.4364	113286001	113287001	1.3834	2.0000
1	113706001	123035433	3.9844	906	0.5482	0.5075	NONE	CENTROMERE	BAF_WEIGHTED	6361	0.4061	113706001	113706001	1.9624	2.0220
1	123035434	151358560	3.7061	303	0.5510	0.5797	CENTROMERE	DUP	BAF_WEIGHTED	2721	0.4360	123035434	123035434	1.5576	2.1485
1	151358561	151620743	5.3504	8	0.6643	0.7455	DUP	DUP	BAF_WEIGHTED	252	0.4413	151358561	151358561	1.3618	3.9886
1	151620744	153979000	3.9016	491	0.5453	0.5053	DUP	NONE	BAF_WEIGHTED	2100	0.4362	151620744	151620744	1.9300	1.9716
1	153979001	154097000	2.9687	7	0.5283	0.5562	NONE	NONE	BAF_WEIGHTED	106	0.4265	153979001	153979001	1.3176	1.6511
1	154097001	179852335	3.9246	4585	0.5477	0.5096	NONE	BND	BAF_WEIGHTED	23613	0.4118	154097001	154097001	1.9245	2.0001
1	179852336	181025225	1.9760	81	0.7143	1.0018	BND	BND	BAF_WEIGHTED	1100	0.4079	179852336	179852336	0.0000	1.9760
1	181025226	181312565	4.0124	10	0.5308	0.5049	BND	DEL	BAF_WEIGHTED	259	0.4549	181025226	181025226	1.9866	2.0258
1	181312566	181317413	2.3902	0	0.0000	0.8599	DEL	BND	BAF_WEIGHTED	4	0.5245	181312566	181312566	0.3349	2.0553
1	181317414	181317496	3.4862	0	0.0000	0.5896	BND	BND	STRUCTURAL_VARIANT	0	0.0000	181317414	181317414	1.4309	2.0553
1	181317497	181326733	2.1040	0	0.0000	0.9769	BND	DEL	BAF_WEIGHTED	8	0.4843	181317497	181317497	0.0487	2.0553
1	181326734	191749915	4.0370	2750	0.5469	0.5091	DEL	DUP	BAF_WEIGHTED	9853	0.3716	181326734	181326734	1.9817	2.0553
1	191749916	191750081	6.0544	0	0.0000	0.6602	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	191749916	191749916	2.0572	3.9972
1	191750082	191761257	4.1131	0	0.0000	0.5002	DEL	DUP	BAF_WEIGHTED	10	0.3442	191750082	191750082	2.0559	2.0572
1	191761258	191761748	2.0637	0	0.0000	0.9968	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	191761258	191761258	0.0065	2.0572
1	191761749	218376404	3.9729	4042	0.5467	0.5178	DEL	DEL	BAF_WEIGHTED	24437	0.4027	191761749	191761749	1.9157	2.0572
1	218376405	218461761	2.0598	14	0.7308	1.0294	DEL	INV	BAF_WEIGHTED	81	0.3815	218376405	218376405	0.0000	2.0598
1	218461762	230115000	3.9141	1997	0.5486	0.5088	INV	NONE	BAF_WEIGHTED	10474	0.4201	218461762	218461762	1.9227	1.9914
1	230115001	230314000	5.9833	80	0.6145	0.6652	NONE	NONE	BAF_WEIGHTED	196	0.4573	230115001	230115001	2.0030	3.9803
1	230314001	231514669	3.8821	222	0.5467	0.5168	NONE	INV	BAF_WEIGHTED	1142	0.4425	230314001	230314001	1.8759	2.0063
1	231514670	231514703	2.2551	0	0.0000	0.8318	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	231514670	231514670	0.3792	1.8759
1	231514704	232789592	3.8691	218	0.5516	0.5579	DUP	INV	BAF_WEIGHTED	1200	0.4147	231514704	231514704	1.7105	2.1586
1	232789593	232790581	5.4205	0	0.0000	0.6727	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	232789593	232789593	1.7743	3.6463
1	232790582	237320217	3.8266	849	0.5495	0.5363	DEL	INV	BAF_WEIGHTED	4251	0.4219	232790582	232790582	1.7743	2.0524
1	237320218	237321091	2.1239	0	0.0000	0.8354	INV	INV	STRUCTURAL_VARIANT	0	0.0000	237320218	237320218	0.3497	1.7743
1	237321092	240510644	3.8237	779	0.5479	0.5230	INV	DEL	BAF_WEIGHTED	3088	0.3787	237321092	237321092	1.8241	1.9997
1	240510645	241122307	5.4444	164	0.6106	0.6646	DEL	DUP	BAF_WEIGHTED	589	0.3968	240510645	240510645	1.8260	3.6183
1	241122308	246056075	3.7784	1030	0.5493	0.5385	DUP	INV	BAF_WEIGHTED	4254	0.4121	241122308	241122308	1.7437	2.0348
1	246056076	246056550	2.1537	0	0.0000	0.9448	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	246056076	246056076	0.1189	2.0348
1	246056551	246092381	3.8442	1	0.5694	0.6173	DEL	INV	BAF_WEIGHTED	34	0.4060	246056551	246056551	1.4713	2.3729
1	246092382	246159644	1.9714	6	0.7703	1.1339	INV	INV	BAF_WEIGHTED	58	0.4170	246092382	246092382	0.0000	1.9714
1	246159645	249250621	3.7522	524	0.5470	0.5457	INV	TELOMERE	BAF_WEIGHTED	2387	0.4045	246159645	246159645	1.7048	2.0474
2	1	43629931	3.9437	8370	0.5491	0.5227	TELOMERE	DUP	BAF_WEIGHTED	40724	0.4161	1	1	1.8825	2.0612
2	43629932	43825755	5.9392	1	0.6579	0.7284	DUP	DUP	BAF_WEIGHTED	184	0.3781	43629932	43629932	1.6132	4.3260
2	43825756	61598000	3.9506	4180	0.5492	0.5164	DUP	NONE	BAF_WEIGHTED	16863	0.3908	43825756	43825756	1.9106	2.0401
2	61598001	62211000	3.3551	59	0.5600	0.6074	NONE	NONE	BAF_WEIGHTED	596	0.4238	61598001	61598001	1.3172	2.0379
2	62211001	93826170	3.9304	4066	0.5495	0.5124	NONE	CENTROMERE	BAF_WEIGHTED	24090	0.4004	62211001	62211001	1.9166	2.0138
2	93826171	202674221	4.0083	15644	0.5485	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	95793	0.3887	93826171	93826171	1.9580	2.0503
2	202674222	202804964	1.8223	4	0.7068	1.0077	DEL	DEL	BAF_WEIGHTED	127	0.4207	202674222	202674222	0.0000	1.8223
2	202804965	219499957	3.9213	2583	0.5475	0.5169	DEL	DUP	BAF_WEIGHTED	15796	0.3930	202804965	202804965	1.8943	2.0270
2	219499958	219500016	5.5716	0	0.0000	0.6362	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	219499958	219499958	2.0270	3.5446
2	219500017	235434390	3.8901	2364	0.5500	0.5264	DUP	DEL	BAF_WEIGHTED	14887	0.4156	219500017	219500017	1.8425	2.0476
2	235434391	235434616	2.0520	0	0.0000	0.9979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	235434391	235434391	0.0044	2.0476
2	235434617	235434788	3.1853	0	0.0000	0.6428	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	235434617	235434617	1.1377	2.0476
2	235434789	235437120	1.9012	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3430	235434789	235434789	0.0000	1.9012
2	235437121	242788845	3.9152	1713	0.5498	0.5179	DEL	BND	BAF_WEIGHTED	6453	0.4792	235437121	235437121	1.8875	2.0277
2	242788846	243199373	3.7427	37	0.5493	0.5417	BND	TELOMERE	BAF_WEIGHTED	166	0.5146	242788846	242788846	1.7151	2.0276
3	1	11286917	3.9630	3440	0.5485	0.5092	TELOMERE	DEL	BAF_WEIGHTED	10458	0.4043	1	1	1.9451	2.0179
3	11286918	11308953	1.9295	1	0.7826	1.1709	DEL	DEL	BAF_WEIGHTED	21	0.4472	11286918	11286918	0.0000	1.9295
3	11308954	11318627	4.5042	0	0.0000	0.5052	DEL	DUP	BAF_WEIGHTED	8	0.4718	11308954	11308954	2.2285	2.2757
3	11318628	11334022	5.8086	1	0.5743	0.6082	DUP	DUP	BAF_WEIGHTED	14	0.4349	11318628	11318628	2.2757	3.5329
3	11334023	11622412	3.7847	9	0.5490	0.5284	DUP	INV	BAF_WEIGHTED	269	0.4367	11334023	11334023	1.7847	2.0000
3	11622413	11622420	2.2599	0	0.0000	0.8967	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11622413	11622413	0.2333	2.0265
3	11622421	11695078	3.9208	24	0.5554	0.5169	INV	DEL	BAF_WEIGHTED	68	0.4270	11622421	11622421	1.8942	2.0265
3	11695079	11774934	1.9053	9	0.7436	1.0826	DEL	DEL	BAF_WEIGHTED	75	0.4382	11695079	11695079	0.0000	1.9053
3	11774935	41993880	3.9697	5068	0.5496	0.5177	DEL	INV	BAF_WEIGHTED	28174	0.4007	11774935	11774935	1.9145	2.0551
3	41993881	41993885	2.3658	0	0.0000	0.8687	INV	INV	STRUCTURAL_VARIANT	0	0.0000	41993881	41993881	0.3106	2.0551
3	41993886	46676060	3.9475	416	0.5454	0.5150	INV	DEL	BAF_WEIGHTED	4425	0.4351	41993886	41993886	1.9144	2.0331
3	46676061	59717331	1.9291	1413	0.7033	0.9774	DEL	DEL	BAF_WEIGHTED	11937	0.4471	46676061	46676061	0.0436	1.8855
3	59717332	59981608	0.0893	61	0.5667	1.0000	DEL	DEL	BAF_WEIGHTED	262	0.4046	59717332	59717332	0.0000	0.0893
3	59981609	65842837	2.0042	1191	0.7126	0.9954	DEL	DUP	BAF_WEIGHTED	5592	0.3971	59981609	59981609	0.0092	1.9950
3	65842838	65904664	3.7349	14	0.8239	1.0538	DUP	DUP	BAF_WEIGHTED	61	0.4102	65842838	65842838	0.0000	3.7349
3	65904665	66874271	1.9411	165	0.7091	0.9944	DUP	DEL	BAF_WEIGHTED	843	0.4189	65904665	65904665	0.0108	1.9303
3	66874272	86962323	4.0184	2849	0.5485	0.5071	DEL	DUP	BAF_WEIGHTED	18456	0.3704	66874272	66874272	1.9805	2.0378
3	86962324	86962386	5.9540	0	0.0000	0.6577	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	86962324	86962324	2.0378	3.9162
3	86962387	92004853	4.0334	435	0.5440	0.5082	DUP	CENTROMERE	BAF_WEIGHTED	3074	0.3556	86962387	86962387	1.9837	2.0497
3	92004854	107356914	4.0568	3137	0.5479	0.5120	CENTROMERE	DEL	BAF_WEIGHTED	12904	0.3637	92004854	92004854	1.9799	2.0769
3	107356915	107402583	2.2404	0	0.0000	0.8837	DEL	DUP	BAF_WEIGHTED	45	0.3553	107356915	107356915	0.2605	1.9799
3	107402584	107409141	4.2652	0	0.0000	0.5358	DUP	DEL	BAF_WEIGHTED	6	0.3697	107402584	107402584	1.9799	2.2853
3	107409142	107409386	5.6840	0	0.0000	0.6517	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	107409142	107409142	1.9799	3.7041
3	107409387	121542658	4.0149	1990	0.5481	0.5111	DUP	DEL	BAF_WEIGHTED	13241	0.3810	107409387	107409387	1.9630	2.0519
3	121542659	121542701	2.8093	0	0.0000	0.6975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121542659	121542659	0.8497	1.9596
3	121542702	167272986	3.9927	8136	0.5489	0.5092	DEL	DUP	BAF_WEIGHTED	41916	0.3954	121542702	121542702	1.9596	2.0331
3	167272987	172045108	6.0172	725	0.6129	0.6629	DUP	DUP	BAF_WEIGHTED	4540	0.3850	167272987	167272987	2.0282	3.9890
3	172045109	198022430	3.9119	4280	0.5486	0.5249	DUP	TELOMERE	BAF_WEIGHTED	24009	0.3992	172045109	172045109	1.8585	2.0534
4	1	25545000	2.9841	4556	0.5875	0.6648	TELOMERE	NONE	BAF_WEIGHTED	21881	0.4254	1	1	1.0004	1.9837
4	25545001	25772000	2.4910	14	0.5631	0.6303	NONE	NONE	BAF_WEIGHTED	226	0.4512	25544001	25545001	0.9210	1.5700
4	25772001	32894178	3.0543	1277	0.5885	0.6644	NONE	DEL	BAF_WEIGHTED	6830	0.3627	25772001	25772001	1.0250	2.0293
4	32894179	32894377	1.8983	0	0.0000	0.5073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32894179	32894179	0.9353	0.9630
4	32894378	44742995	2.9574	1789	0.5915	0.6744	DEL	DUP	BAF_WEIGHTED	11290	0.3814	32894378	32894378	0.9630	1.9944
4	44742996	44743148	3.8484	0	0.0000	0.7498	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	44742996	44742996	0.9630	2.8854
4	44743149	51160116	3.0163	787	0.5929	0.6742	DUP	CENTROMERE	BAF_WEIGHTED	4052	0.3674	44743149	44743149	0.9826	2.0337
4	51160117	57579000	2.8891	831	0.5873	0.6670	CENTROMERE	NONE	BAF_WEIGHTED	4430	0.4030	51160117	51160117	0.9620	1.9270
4	57579001	57834000	2.4235	41	0.6111	0.7326	NONE	NONE	BAF_WEIGHTED	236	0.4441	57579001	57585001	0.6479	1.7755
4	57834001	91809686	3.0095	5505	0.5881	0.6657	NONE	DEL	BAF_WEIGHTED	30918	0.3709	57834001	57834001	1.0061	2.0034
4	91809687	91827183	2.0336	0	0.0000	0.9852	DEL	DEL	BAF_WEIGHTED	17	0.3373	91809687	91809687	0.0301	2.0034
4	91827184	119883626	3.0449	4915	0.5879	0.6649	DEL	DUP	BAF_WEIGHTED	25710	0.3650	91827184	91827184	1.0202	2.0247
4	119883627	121445183	4.0938	159	0.5526	0.5116	DUP	DUP	BAF_WEIGHTED	1321	0.3652	119883627	119883627	1.9996	2.0943
4	121445184	165697000	3.0429	8364	0.5913	0.6705	DUP	NONE	BAF_WEIGHTED	40793	0.3698	121445184	121445184	1.0026	2.0403
4	165697001	166003000	2.5396	93	0.5818	0.6672	NONE	NONE	BAF_WEIGHTED	270	0.4119	165697001	165697001	0.8452	1.6944
4	166003001	167877217	3.0214	319	0.5896	0.6677	NONE	DEL	BAF_WEIGHTED	1688	0.3628	166003001	166003001	1.0039	2.0175
4	167877218	168076999	2.0785	6	0.7140	0.9868	DEL	DEL	BAF_WEIGHTED	189	0.3461	167877218	167877218	0.0273	2.0512
4	168077000	174390624	3.0361	983	0.5894	0.6672	DEL	DEL	BAF_WEIGHTED	5928	0.3707	168077000	168077000	1.0105	2.0256
4	174390625	174457000	1.2261	9	0.5526	0.5562	DEL	NONE	BAF_WEIGHTED	62	0.4498	174390625	174390625	0.5442	0.6819
4	174457001	188357993	1.0398	2906	0.6334	0.9740	NONE	DEL	BAF_WEIGHTED	13168	0.3825	174457001	174457001	0.0271	1.0127
4	188357994	191154276	2.7957	565	0.5884	0.6720	DEL	TELOMERE	BAF_WEIGHTED	2031	0.3933	188357994	188357994	0.9170	1.8788
5	1	14325817	3.9564	2763	0.5471	0.5079	TELOMERE	DUP	BAF_WEIGHTED	12966	0.4216	1	1	1.9468	2.0096
5	14325818	14326071	5.8106	0	0.0000	0.6650	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14325818	14325818	1.9468	3.8638
5	14326072	22447823	3.9056	1497	0.5484	0.5190	DUP	INV	BAF_WEIGHTED	6975	0.3795	14326072	14326072	1.8785	2.0271
5	22447824	22448040	2.4697	0	0.0000	0.7606	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22447824	22447824	0.5911	1.8785
5	22448041	22448191	4.2502	0	0.0000	0.5580	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22448041	22448041	1.8785	2.3717
5	22448192	22448401	3.1746	0	0.0000	0.5917	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22448192	22448192	1.2961	1.8785
5	22448402	22448563	3.6885	0	0.0000	0.5093	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22448402	22448402	1.8099	1.8785
5	22448564	22448572	4.8322	0	0.0000	0.6112	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22448564	22448564	1.8785	2.9537
5	22448573	22449125	3.3870	0	0.0000	0.5546	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22448573	22448573	1.5084	1.8785
5	22449126	22449219	4.8965	0	0.0000	0.6164	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22449126	22449126	1.8785	3.0180
5	22449220	26550340	3.9530	687	0.5443	0.5059	INV	DUP	BAF_WEIGHTED	3897	0.3499	22449220	22449220	1.9530	2.0000
5	26550341	26561109	5.0129	6	0.5249	0.5562	DUP	DUP	BAF_WEIGHTED	9	0.3189	26550341	26550341	2.2249	2.7880
5	26561110	46146000	3.9412	2656	0.5459	0.5169	DUP	NONE	BAF_WEIGHTED	17809	0.3797	26561110	26561110	1.9038	2.0374
5	46146001	47905640	3.1987	222	0.5582	0.5954	NONE	CENTROMERE	BAF_WEIGHTED	154	0.3628	46144001	46146001	1.2942	1.9045
5	47905641	89343009	3.9590	6233	0.5482	0.5175	CENTROMERE	DUP	BAF_WEIGHTED	34999	0.3845	47905641	47905641	1.9103	2.0487
5	89343010	89365444	5.8196	2	0.6382	0.7012	DUP	DUP	BAF_WEIGHTED	14	0.3517	89343010	89343010	1.7391	4.0804
5	89365445	125820000	4.0285	5336	0.5466	0.5075	DUP	NONE	BAF_WEIGHTED	33708	0.3693	89365445	89365445	1.9841	2.0444
5	125820001	126165000	3.3610	46	0.5681	0.6218	NONE	NONE	BAF_WEIGHTED	328	0.4297	125820001	125820001	1.2711	2.0899
5	126165001	130541513	3.9882	489	0.5470	0.5003	NONE	INV	BAF_WEIGHTED	4015	0.3732	126165001	126165001	1.9927	1.9954
5	130541514	130542048	1.8229	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	130541514	130541514	0.0000	1.8229
5	130542049	130559895	3.8151	0	0.0000	0.5230	BND	INF	BAF_WEIGHTED	16	0.3961	130542049	130542049	1.8196	1.9954
5	130559896	130559896	5.7401	0	0.0000	0.6524	INF	BND	STRUCTURAL_VARIANT	0	0.0000	130559896	130559896	1.9954	3.7447
5	130559897	133939000	3.8470	280	0.5506	0.5248	BND	NONE	BAF_WEIGHTED	3162	0.4416	130559897	130559897	1.8281	2.0189
5	133939001	134176000	3.2523	2	0.5981	0.6781	NONE	NONE	BAF_WEIGHTED	227	0.4234	133939001	133939001	1.0470	2.2053
5	134176001	145191404	3.9175	1590	0.5493	0.5271	NONE	DUP	BAF_WEIGHTED	10239	0.4240	134176001	134176001	1.8526	2.0649
5	145191405	145384364	6.0444	31	0.6410	0.7028	DUP	DUP	BAF_WEIGHTED	177	0.4106	145191405	145191405	1.7961	4.2483
5	145384365	151804816	3.9506	1294	0.5495	0.5151	DUP	INF	BAF_WEIGHTED	6062	0.4220	145384365	145384365	1.9158	2.0347
5	151804817	151804817	6.1603	0	0.0000	0.6969	INF	INV	STRUCTURAL_VARIANT	0	0.0000	151804817	151804817	1.8673	4.2929
5	151804818	176985498	3.8754	4188	0.5478	0.5182	INV	BND	BAF_WEIGHTED	23401	0.4131	151804818	151804818	1.8673	2.0081
5	176985499	176985543	2.5205	0	0.0000	0.7409	BND	BND	STRUCTURAL_VARIANT	0	0.0000	176985499	176985499	0.6532	1.8673
5	176985544	180915260	3.6548	728	0.5466	0.5548	BND	TELOMERE	BAF_WEIGHTED	2815	0.4799	176985544	176985544	1.6271	2.0277
6	1	944258	2.0120	164	0.7132	0.9902	TELOMERE	DEL	BAF_WEIGHTED	620	0.4322	1	1	0.0197	1.9922
6	944259	945531	0.0563	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	944259	944259	0.0000	0.0563
6	945532	2063155	2.0629	194	0.7024	0.9625	DEL	DUP	BAF_WEIGHTED	1053	0.4348	945532	945532	0.0773	1.9856
6	2063156	2063330	3.5400	0	0.0000	0.9919	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	2063156	2063156	0.0287	3.5113
6	2063331	30312741	1.9957	5808	0.7087	0.9856	DUP	DUP	BAF_WEIGHTED	26531	0.4108	2063331	2063331	0.0287	1.9671
6	30312742	30464213	6.0659	168	0.6297	0.6864	DUP	SGL	BAF_WEIGHTED	133	0.4286	30312742	30312742	1.9023	4.1636
6	30464214	36165436	1.9477	1770	0.7112	1.0005	SGL	INV	BAF_WEIGHTED	5020	0.4685	30464214	30464214	0.0000	1.9477
6	36165437	36304147	4.0143	9	0.5833	0.6383	INV	DEL	BAF_WEIGHTED	134	0.4725	36165437	36165437	1.4519	2.5624
6	36304148	36691089	1.9082	11	0.6857	0.9465	DEL	INV	BAF_WEIGHTED	374	0.4522	36304148	36304148	0.1020	1.8062
6	36691090	37508869	3.7433	131	0.5497	0.5359	INV	INV	BAF_WEIGHTED	773	0.4708	36691090	36691090	1.7373	2.0060
6	37508870	37620954	5.7555	47	0.5890	0.6300	INV	INV	BAF_WEIGHTED	107	0.5139	37508870	37508870	2.1296	3.6260
6	37620955	39167887	3.8547	215	0.5526	0.5188	INV	BND	BAF_WEIGHTED	1498	0.4175	37620955	37620955	1.8547	2.0000
6	39167888	39167889	4.4275	0	0.0000	0.5473	BND	BND	STRUCTURAL_VARIANT	0	0.0000	39167888	39167888	2.0044	2.4231
6	39167890	39167998	2.8117	0	0.0000	0.7129	BND	BND	STRUCTURAL_VARIANT	0	0.0000	39167890	39167890	0.8073	2.0044
6	39167999	41597037	2.0393	503	0.7099	0.9829	BND	DUP	BAF_WEIGHTED	2327	0.4511	39167999	39167999	0.0349	2.0044
6	41597038	43174743	4.5042	252	0.5690	0.6092	DUP	INV	BAF_WEIGHTED	1484	0.4671	41597038	41597038	1.7603	2.7438
6	43174744	43174839	2.3217	0	0.0000	0.7582	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	43174744	43174744	0.5614	1.7603
6	43174840	43954873	6.1400	87	0.6357	0.6926	DUP	INV	BAF_WEIGHTED	733	0.4871	43174840	43174840	1.8877	4.2523
6	43954874	45956459	4.9781	229	0.5714	0.6095	INV	DUP	BAF_WEIGHTED	1868	0.4247	43954874	43954874	1.9442	3.0339
6	45956460	46633939	2.0709	228	0.7156	0.9915	DUP	DEL	BAF_WEIGHTED	636	0.3902	45956460	45956460	0.0175	2.0534
6	46633940	46720305	4.1172	0	0.0000	0.5013	DEL	DEL	BAF_WEIGHTED	83	0.3906	46633940	46633940	2.0531	2.0641
6	46720306	46723391	2.4067	0	0.0000	0.8531	DEL	DEL	BAF_WEIGHTED	2	0.4195	46720306	46720306	0.3536	2.0531
6	46723392	46735327	3.9105	0	0.0000	0.5250	DEL	DEL	BAF_WEIGHTED	9	0.3861	46723392	46723392	1.8574	2.0531
6	46735328	54008538	2.0668	1456	0.7162	0.9934	DEL	INV	BAF_WEIGHTED	6773	0.3811	46735328	46735328	0.0137	2.0531
6	54008539	54037290	4.1340	0	0.0000	0.5034	INV	DEL	BAF_WEIGHTED	28	0.3505	54008539	54008539	2.0531	2.0809
6	54037291	57253192	2.0688	403	0.7178	0.9970	DEL	DUP	BAF_WEIGHTED	2952	0.3634	54037291	54037291	0.0063	2.0625
6	57253193	57263066	11.2919	0	0.0000	0.8173	DUP	SGL	NON_DIPLOID	9	0.3647	57253193	57253193	2.0625	9.2294
6	57263067	60330165	2.2845	2	0.6563	0.8264	SGL	CENTROMERE	BAF_WEIGHTED	8	0.3763	57263067	57263067	0.3966	1.8879
6	60330166	63258995	6.3360	437	0.6373	0.6960	CENTROMERE	DUP	BAF_WEIGHTED	1113	0.3514	60330166	60330166	1.9262	4.4098
6	63258996	63273953	7.5771	0	0.0000	0.7458	DUP	DUP	BAF_WEIGHTED	7	0.3421	63258996	63258996	1.9262	5.6508
6	63273954	64214516	6.2250	26	0.6194	0.6690	DUP	INV	BAF_WEIGHTED	849	0.3680	63273954	63273954	2.0603	4.1647
6	64214517	64221636	5.3273	0	0.0000	0.6271	INV	INV	BAF_WEIGHTED	6	0.3940	64214517	64214517	1.9864	3.3409
6	64221637	67034694	4.9885	610	0.5675	0.6018	INV	DEL	BAF_WEIGHTED	2573	0.3487	64221637	64221637	1.9864	3.0022
6	67034695	67034804	4.0196	0	0.0000	0.5058	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67034695	67034695	1.9864	2.0332
6	67034805	67045382	4.9388	0	0.0000	0.5978	DEL	INV	BAF_WEIGHTED	9	0.3433	67034805	67034805	1.9864	2.9524
6	67045383	67672000	3.5513	1	0.5312	0.5632	INV	NONE	BAF_WEIGHTED	570	0.3421	67045383	67045383	1.5513	2.0000
6	67672001	68404232	5.1134	319	0.5663	0.6005	NONE	INV	BAF_WEIGHTED	688	0.3362	67672001	67672001	2.0427	3.0707
6	68404233	75507687	2.0294	977	0.7117	0.9891	INV	DUP	BAF_WEIGHTED	6519	0.3692	68404233	68404233	0.0222	2.0072
6	75507688	75522906	2.9105	0	0.0000	0.9924	DUP	DUP	BAF_WEIGHTED	12	0.3922	75507688	75507688	0.0222	2.8883
6	75522907	76634548	2.0094	57	0.7188	0.9979	DUP	INV	BAF_WEIGHTED	1039	0.3750	75522907	75522907	0.0043	2.0051
6	76634549	76959333	3.9277	9	0.5246	0.5092	INV	INV	BAF_WEIGHTED	289	0.3810	76634549	76634549	1.9277	2.0000
6	76959334	88059173	2.0388	2083	0.7174	1.0000	INV	DEL	BAF_WEIGHTED	9926	0.3718	76959334	76959334	0.0000	2.0388
6	88059174	89052272	3.8658	202	0.5432	0.5172	DEL	DUP	BAF_WEIGHTED	961	0.3942	88059174	88059174	1.8664	1.9993
6	89052273	89052338	2.4567	0	0.0000	0.8252	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	89052273	89052273	0.4293	2.0273
