chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	174219900	191154276	2.9895	3240	0.5675	0.6744	DEL	TELOMERE	BAF_WEIGHTED	15441	0.3843	174219900	174219900	0.9733	2.0162
5	1	1310621	4.4416	122	0.5788	0.6789	TELOMERE	BND	BAF_WEIGHTED	682	0.5338	1	1	1.4263	3.0153
5	1310622	1310623	6.1116	0	0.0000	0.7121	BND	BND	STRUCTURAL_VARIANT	0	0.0000	1310622	1310622	1.7596	4.3521
5	1310624	1311581	6.7330	0	0.0000	0.7387	BND	BND	STRUCTURAL_VARIANT	0	0.0000	1310624	1310624	1.7596	4.9734
5	1311582	7372000	4.7899	1436	0.5630	0.6327	BND	NONE	BAF_WEIGHTED	5598	0.4365	1311582	1311582	1.7596	3.0304
5	7372001	47905640	3.9809	6555	0.5581	0.5054	NONE	CENTROMERE	BAF_WEIGHTED	35516	0.3792	7372001	7372001	1.9691	2.0117
5	47905641	180915260	3.9722	19004	0.5571	0.5061	CENTROMERE	TELOMERE	BAF_WEIGHTED	119201	0.3948	47905641	47905641	1.9619	2.0103
6	1	42689581	4.2082	6298	0.5611	0.5368	TELOMERE	INV	BAF_WEIGHTED	39669	0.4251	1	1	1.9492	2.2590
6	42689582	42691868	12.8459	0	0.0000	0.8483	INV	INV	NON_DIPLOID	1	0.5190	42689582	42689582	1.9492	10.8968
6	42691869	43361186	17.3812	47	0.7956	0.9153	INV	INV	BAF_WEIGHTED	613	0.4835	42691869	42691869	1.4728	15.9084
6	43361187	43362332	15.9691	0	0.0000	0.8664	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43361187	43361187	2.1338	13.8352
6	43362333	44531835	14.5569	116	0.7377	0.8534	INV	INV	BAF_WEIGHTED	1102	0.4854	43362333	43362333	2.1338	12.4231
6	44531836	44533411	11.5169	0	0.0000	0.8252	INV	INV	BAF_WEIGHTED	1	0.4880	44531836	44531836	2.0130	9.5039
6	44533412	47232000	7.7346	419	0.6250	0.7397	INV	NONE	BAF_WEIGHTED	2520	0.3980	44533412	44533412	2.0130	5.7216
6	47232001	47687237	9.2921	91	0.6786	0.8149	NONE	INV	BAF_WEIGHTED	420	0.3878	47232001	47232001	1.7200	7.5721
6	47687238	47688243	7.6170	0	0.0000	0.7374	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47687238	47687238	1.9999	5.6170
6	47688244	49780680	5.9418	286	0.5745	0.6634	INV	INV	BAF_WEIGHTED	1957	0.3596	47688244	47688244	1.9999	3.9419
6	49780681	49782426	5.6606	0	0.0000	0.6270	INV	INV	BAF_WEIGHTED	1	0.3690	49780681	49780681	2.1112	3.5494
6	49782427	60330165	5.1181	1011	0.5609	0.5875	INV	CENTROMERE	BAF_WEIGHTED	7061	0.3777	49782427	49782427	2.1112	3.0068
6	60330166	71412063	5.0482	1577	0.5642	0.5966	CENTROMERE	DUP	BAF_WEIGHTED	8640	0.3530	60330166	60330166	2.0366	3.0116
6	71412064	71412104	8.8642	0	0.0000	0.7748	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	71412064	71412064	1.9965	6.8678
6	71412105	171115067	5.0039	14518	0.5641	0.6010	DUP	TELOMERE	BAF_WEIGHTED	92499	0.3859	71412105	71412105	1.9965	3.0074
7	1	59554330	5.0184	10115	0.5637	0.6063	TELOMERE	CENTROMERE	BAF_WEIGHTED	51041	0.4055	1	1	1.9759	3.0424
7	59554331	64467000	5.1772	521	0.5596	0.5724	CENTROMERE	NONE	BAF_WEIGHTED	1607	0.3994	59554331	59554331	2.2137	2.9635
7	64467001	64771036	9.3373	120	0.5822	0.6448	NONE	INV	BAF_WEIGHTED	75	0.4160	64467001	64680001	3.3164	6.0209
7	64771037	64780125	6.4814	10	0.5581	0.6171	INV	INV	BAF_WEIGHTED	8	0.4370	64771037	64771037	2.4814	4.0000
7	64780126	64954000	5.0740	39	0.5646	0.6246	INV	NONE	BAF_WEIGHTED	135	0.3995	64780126	64780126	1.9047	3.1693
7	64954001	65347000	9.0331	32	0.6093	0.6948	NONE	NONE	BAF_WEIGHTED	47	0.4681	64954001	64954001	2.7565	6.2766
7	65347001	65555475	15.0187	48	0.7381	0.8496	NONE	INV	BAF_WEIGHTED	166	0.4553	65347001	65347001	2.2595	12.7592
7	65555476	65558129	10.2345	0	0.0000	0.9006	INV	INV	BAF_WEIGHTED	1	0.5610	65555476	65555476	1.0170	9.2175
7	65558130	91355449	4.0709	3000	0.5911	0.7502	INV	DEL	BAF_WEIGHTED	21549	0.3947	65558130	65558130	1.0170	3.0539
7	91355450	91355500	1.2488	0	0.0000	0.8581	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91355450	91355450	0.1772	1.0715
7	91355501	159138663	4.1047	10703	0.5874	0.7389	DEL	TELOMERE	BAF_WEIGHTED	60256	0.4044	91355501	91355501	1.0715	3.0331
8	1	43098000	1.9886	8582	0.6095	1.0031	TELOMERE	NONE	BAF_WEIGHTED	38467	0.4134	1	1	0.0000	1.9886
8	43098001	43338386	2.0592	3	0.5000	0.5144	NONE	BND	BAF_WEIGHTED	175	0.3833	43092001	43098001	1.0000	1.0592
8	43338387	43394294	12.9212	0	0.0000	0.8580	BND	SGL	BAF_WEIGHTED	45	0.4202	43338387	43338387	1.8345	11.0866
8	43394295	45338886	15.7711	11	0.7647	0.8837	SGL	CENTROMERE	BAF_WEIGHTED	324	0.3891	43394295	43394295	1.8345	13.9366
8	45338887	49980532	16.9750	152	0.6912	0.7708	CENTROMERE	DEL	BAF_WEIGHTED	2731	0.4302	45338887	45338887	3.8914	13.0836
8	49980533	76326753	16.8224	3253	0.6967	0.7797	DEL	DEL	BAF_WEIGHTED	24592	0.3864	49980533	49980533	3.7064	13.1159
8	76326754	77138570	18.7160	53	0.7083	0.7872	DEL	DEL	BAF_WEIGHTED	770	0.3463	76326754	76326754	3.9824	14.7335
8	77138571	77269967	16.9783	80	0.7090	0.7963	DEL	DEL	BAF_WEIGHTED	121	0.3376	77138571	77138571	3.4587	13.5196
8	77269968	78255714	18.5790	62	0.7050	0.7832	DEL	SGL	BAF_WEIGHTED	927	0.3551	77269968	77269968	4.0272	14.5519
8	78255715	78255733	12.4532	0	0.0000	0.7218	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	78255715	78255715	3.4643	8.9889
8	78255734	79664932	18.2390	458	0.7248	0.8101	BND	DEL	BAF_WEIGHTED	1345	0.3458	78255734	78255734	3.4643	14.7747
8	79664933	79758871	3.9090	2	0.6169	0.8288	DEL	DEL	BAF_WEIGHTED	86	0.3590	79664933	79664933	0.6691	3.2398
8	79758872	95576302	16.8837	1975	0.6977	0.7807	DEL	DEL	BAF_WEIGHTED	14481	0.3709	79758872	79758872	3.7021	13.1816
8	95576303	95576626	11.4197	0	0.0000	0.6758	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95576303	95576303	3.7021	7.7176
8	95576627	96043913	16.5861	195	0.7021	0.7885	DEL	DEL	BAF_WEIGHTED	453	0.4177	95576627	95576627	3.5079	13.0782
8	96043914	96044130	9.3516	0	0.0000	0.6016	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96043914	96043914	3.7257	5.6258
8	96044131	145181000	16.9209	6794	0.6973	0.7798	DEL	NONE	BAF_WEIGHTED	45471	0.4016	96044131	96044131	3.7257	13.1952
8	145181001	146364022	15.8165	47	0.7776	0.9119	NONE	TELOMERE	BAF_WEIGHTED	602	0.5148	145180001	145181001	1.3937	14.4229
9	1	48867678	3.9514	5722	0.5566	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	35649	0.3875	1	1	1.9479	2.0036
9	48867679	82398947	3.9782	730	0.5554	0.5052	CENTROMERE	DEL	BAF_WEIGHTED	10746	0.3912	48867679	48867679	1.9684	2.0098
9	82398948	82398984	1.9394	0	0.0000	0.9478	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82398948	82398948	0.1012	1.8383
9	82398985	141213431	3.9600	8050	0.5598	0.5358	DEL	TELOMERE	BAF_WEIGHTED	52426	0.4326	82398985	82398985	1.8383	2.1217
10	1	40754934	3.8914	6761	0.5599	0.5137	TELOMERE	CENTROMERE	BAF_WEIGHTED	35528	0.4101	1	1	1.8925	1.9989
10	40754935	135534747	3.9784	14007	0.5592	0.5148	CENTROMERE	TELOMERE	BAF_WEIGHTED	82028	0.4169	40754935	40754935	1.9304	2.0481
11	1	1011000	4.3537	104	0.5932	0.7450	TELOMERE	NONE	BAF_WEIGHTED	465	0.5688	1	1	1.1102	3.2435
11	1011001	53144204	4.8871	9155	0.5627	0.6127	NONE	CENTROMERE	BAF_WEIGHTED	43887	0.4056	1011001	1016001	1.8926	2.9945
11	53144205	72962690	4.8585	2294	0.5661	0.6393	CENTROMERE	INF	BAF_WEIGHTED	15041	0.4636	53144205	53144205	1.7527	3.1059
11	72962691	72962691	8.0692	0	0.0000	0.7551	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	72962691	72962691	1.9765	6.0927
11	72962692	89171971	4.9765	2447	0.5625	0.6028	SGL	BND	BAF_WEIGHTED	14633	0.4035	72962692	72962692	1.9765	3.0000
11	89171972	89171972	12.8049	0	0.0000	0.8511	BND	INF	STRUCTURAL_VARIANT	0	0.0000	89171972	89171972	1.9071	10.8978
11	89171973	135006516	4.9153	7973	0.5637	0.6120	INF	TELOMERE	BAF_WEIGHTED	42410	0.4077	89171973	89171973	1.9071	3.0081
12	1	33391000	3.9938	4404	0.5594	0.5217	TELOMERE	NONE	BAF_WEIGHTED	30028	0.4016	1	1	1.9101	2.0837
12	33391001	36356693	4.2645	2	0.8189	1.3377	NONE	CENTROMERE	BAF_WEIGHTED	1130	0.3908	33380001	33399001	0.0000	4.2645
12	36356694	133851895	3.9943	11624	0.5580	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	88504	0.4079	36356694	36356694	1.9490	2.0453
13	1	17499999	5.7975	0	0.0000	0.5174	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.7978	2.9997
13	17500000	85870108	5.7975	10067	0.5522	0.5174	CENTROMERE	DEL	BAF_WEIGHTED	61952	0.3796	1	17500000	2.7978	2.9997
13	85870109	85870140	2.5926	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85870109	85870109	0.0000	2.5926
13	85870141	88788341	5.7556	290	0.5496	0.5219	DEL	DEL	BAF_WEIGHTED	2610	0.3412	85870141	85870141	2.7520	3.0036
13	88788342	88788712	1.3502	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88788342	88788342	0.0000	1.3502
13	88788713	115169878	5.7960	4476	0.5526	0.5169	DEL	TELOMERE	BAF_WEIGHTED	24436	0.3962	88788713	88788713	2.7999	2.9961
14	1	17499999	4.8857	0	0.0000	0.6160	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8761	3.0095
14	17500000	107349540	4.8857	11555	0.5603	0.6160	CENTROMERE	TELOMERE	BAF_WEIGHTED	79994	0.4065	1	17500000	1.8761	3.0095
15	1	18499999	3.9210	0	0.0000	0.5231	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8698	2.0512
15	18500000	102531392	3.9210	11273	0.5590	0.5231	CENTROMERE	TELOMERE	BAF_WEIGHTED	70410	0.4205	1	18500000	1.8698	2.0512
16	1	36835800	3.8896	5312	0.5613	0.5445	TELOMERE	CENTROMERE	BAF_WEIGHTED	25895	0.4571	1	1	1.7716	2.1180
16	36835801	61653104	3.9647	2142	0.5577	0.5114	CENTROMERE	DEL	BAF_WEIGHTED	14167	0.4239	36835801	36835801	1.9373	2.0274
16	61653105	61653148	1.5052	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61653105	61653105	0.0000	1.5052
16	61653149	90354753	3.8980	5105	0.5604	0.5304	DEL	TELOMERE	BAF_WEIGHTED	25331	0.4421	61653149	61653149	1.8304	2.0676
17	1	18552857	2.6236	3369	0.6387	1.0144	TELOMERE	BND	BAF_WEIGHTED	15966	0.4619	1	1	0.0000	2.6236
17	18552858	18581918	9.6029	0	0.0000	0.7228	BND	INV	STRUCTURAL_VARIANT	0	0.0000	18552858	18552858	2.6615	6.9414
17	18581919	18628580	13.0847	0	0.0000	0.7966	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	18581919	18581919	2.6615	10.4233
17	18628581	20514922	2.6702	107	0.6452	1.0308	DEL	DEL	BAF_WEIGHTED	1165	0.4581	18628581	18628581	0.0000	2.6702
17	20514923	20518928	12.6189	0	0.0000	1.0065	DEL	INV	NON_DIPLOID	2	0.5663	20514923	20514923	0.0000	12.6189
17	20518929	20530819	1.8989	0	0.0000	1.0433	INV	INV	BAF_WEIGHTED	7	0.4123	20518929	20518929	0.0000	1.8989
17	20530820	20950987	15.3744	34	0.7391	0.8494	INV	SGL	BAF_WEIGHTED	228	0.4359	20530820	20530820	2.3157	13.0586
17	20950988	21040876	2.5766	9	0.6842	1.1911	SGL	INV	BAF_WEIGHTED	85	0.4562	20950988	20950988	0.0000	2.5766
17	21040877	21336556	15.5826	33	0.7291	0.8310	INV	INF	BAF_WEIGHTED	179	0.5094	21040877	21040877	2.6332	12.9494
17	21336557	21336557	21.8429	0	0.0000	0.5928	INF	INV	STRUCTURAL_VARIANT	0	0.0000	21336557	21336557	8.8935	12.9494
17	21336558	21744719	15.9191	8	0.7023	0.7916	INV	INV	BAF_WEIGHTED	133	0.4333	21336558	21336558	3.3171	12.6020
17	21744720	23763005	9.4775	21	0.6078	0.6885	INV	CENTROMERE	BAF_WEIGHTED	280	0.4095	21744720	21744720	2.9527	6.5248
17	23763006	81195210	3.8685	7923	0.5848	0.7408	CENTROMERE	TELOMERE	BAF_WEIGHTED	48711	0.4515	23763006	23763006	1.0026	2.8659
18	1	16960897	5.0791	2972	0.5635	0.5937	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	2.0639	3.0152
18	16960898	78077248	5.0756	9150	0.5645	0.5938	CENTROMERE	TELOMERE	BAF_WEIGHTED	56190	0.3936	16960898	16960898	2.0616	3.0141
19	1	26181781	3.5694	3402	0.5660	0.6107	TELOMERE	CENTROMERE	BAF_WEIGHTED	19642	0.4939	1	1	1.3897	2.1797
19	26181782	59128983	3.7700	5097	0.5635	0.5535	CENTROMERE	TELOMERE	BAF_WEIGHTED	26594	0.4742	26181782	26181782	1.6832	2.0868
20	1	27869568	5.0340	4300	0.5629	0.6029	TELOMERE	CENTROMERE	BAF_WEIGHTED	24144	0.4180	1	1	1.9990	3.0349
20	27869569	63025520	4.9548	4286	0.5664	0.6110	CENTROMERE	TELOMERE	BAF_WEIGHTED	30462	0.4571	27869569	27869569	1.9274	3.0274
21	1	12788128	3.8437	0	0.0000	0.5443	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.7514	2.0923
21	12788129	48129895	3.8437	6330	0.5617	0.5443	CENTROMERE	TELOMERE	BAF_WEIGHTED	30267	0.4062	12788129	12788129	1.7514	2.0923
22	1	14499999	3.8776	0	0.0000	0.5313	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8176	2.0600
22	14500000	51304566	3.8776	5522	0.5622	0.5313	CENTROMERE	TELOMERE	BAF_WEIGHTED	28483	0.4802	1	14500000	1.8176	2.0600
X	1	20193251	1.9966	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	16053	0.4041	1	1	0.0000	1.9966
X	20193252	20193302	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20193252	20193252	0.0000	0.0000
X	20193303	60132011	2.0162	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	33717	0.3947	20193303	20193303	0.0000	2.0162
X	60132012	155270560	2.0249	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77814	0.3871	60132012	60132012	0.0000	2.0249
Y	1	11604552	2.6321	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	2.6321
Y	11604553	17265000	2.5712	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	2749	0.3916	11604553	11604553	0.0000	2.5712
Y	17265001	59373566	-0.3727	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	4194	0.3841	17265001	17271001	0.0000	-0.3727
