chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	228050336	247615102	2.1458	3229	0.5643	0.5378	SGL	SGL	BAF_WEIGHTED	17864	0.4160	228050336	228050336	0.9917	1.1541
1	247615103	249250621	2.1711	189	0.5637	0.5466	SGL	TELOMERE	BAF_WEIGHTED	1088	0.3871	247615103	247615103	0.9844	1.1867
2	1	13877222	1.9958	2120	0.5655	0.5022	TELOMERE	SGL	BAF_WEIGHTED	12804	0.4287	1	1	0.9935	1.0024
2	13877223	62255245	2.0218	7747	0.5609	0.5054	SGL	BND	BAF_WEIGHTED	45655	0.4034	13877223	13877223	1.0000	1.0218
2	62255246	85254427	2.0136	3032	0.5615	0.5033	BND	BND	BAF_WEIGHTED	21453	0.3955	62255246	62255246	1.0001	1.0135
2	85254428	93826170	1.9902	250	0.5667	0.5027	BND	CENTROMERE	BAF_WEIGHTED	2628	0.4412	85254428	85254428	0.9896	1.0005
2	93826171	103124304	2.0195	845	0.5633	0.5096	CENTROMERE	BND	BAF_WEIGHTED	6044	0.4390	93826171	93826171	0.9903	1.0292
2	103124305	139097715	1.9786	4098	0.5623	0.5051	BND	BND	BAF_WEIGHTED	30053	0.4092	103124305	103124305	0.9792	0.9994
2	139097716	243199373	1.9792	11160	0.5615	0.5099	BND	TELOMERE	BAF_WEIGHTED	97189	0.3903	139097716	139097716	0.9700	1.0092
3	1	9868257	1.8560	2349	0.5673	0.5388	TELOMERE	BND	BAF_WEIGHTED	9151	0.3935	1	1	0.8560	1.0000
3	9868258	24089797	1.8559	1961	0.5690	0.5385	BND	BND	BAF_WEIGHTED	13229	0.4162	9868258	9868258	0.8565	0.9994
3	24089798	25835185	1.8495	233	0.5676	0.5407	BND	BND	BAF_WEIGHTED	1663	0.3848	24089798	24089798	0.8495	1.0000
3	25835186	61255702	2.2236	4103	0.5670	0.5501	BND	DUP	BAF_WEIGHTED	32879	0.4205	25835186	25835186	1.0005	1.2231
3	61255703	92004853	1.9784	4052	0.5607	0.5054	DUP	CENTROMERE	BAF_WEIGHTED	26836	0.3752	61255703	61255703	0.9786	0.9998
3	92004854	95771779	1.9959	465	0.5526	0.5015	CENTROMERE	INV	BAF_WEIGHTED	2048	0.3524	92004854	92004854	0.9950	1.0009
3	95771780	95780021	1.9269	7	0.5833	0.6063	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.7587	1.1683
3	95780022	106982315	2.0077	1826	0.5637	0.5028	INV	BND	BAF_WEIGHTED	10502	0.3653	95780022	95780022	0.9983	1.0095
3	106982316	126487961	1.9978	2368	0.5588	0.5011	BND	DUP	BAF_WEIGHTED	18024	0.3939	106982316	106982316	0.9967	1.0011
3	126487962	137845981	1.9950	1363	0.5656	0.5030	DUP	BND	BAF_WEIGHTED	10146	0.4263	126487962	126487962	0.9915	1.0035
3	137845982	148243147	1.9996	1719	0.5604	0.5003	BND	BND	BAF_WEIGHTED	9776	0.3869	137845982	137845982	0.9991	1.0005
3	148243148	165377045	1.9945	3217	0.5598	0.5014	BND	BND	BAF_WEIGHTED	15877	0.3754	148243148	148243148	0.9944	1.0001
3	165377046	184539143	1.9998	2407	0.5607	0.5019	BND	BND	BAF_WEIGHTED	18087	0.3825	165377046	165377046	0.9960	1.0038
3	184539144	198022430	1.9610	2006	0.5662	0.5133	BND	TELOMERE	BAF_WEIGHTED	12257	0.4114	184539144	184539144	0.9544	1.0066
4	1	8014207	1.9138	886	0.5737	0.5244	TELOMERE	SGL	BAF_WEIGHTED	6262	0.4939	1	1	0.9103	1.0035
4	8014208	8014251	5.6213	0	0.0000	0.8303	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	8014208	8014208	0.9538	4.6675
4	8014252	22976349	1.9539	2241	0.5632	0.5119	SGL	MULTIPLE	BAF_WEIGHTED	13142	0.3978	8014252	8014252	0.9538	1.0001
4	22976350	22983794	1.9047	1	0.5417	0.5250	MULTIPLE	MULTIPLE	BAF_WEIGHTED	6	0.3940	22976350	22976350	0.9047	1.0000
4	22983795	51160116	2.0687	3283	0.5604	0.5274	MULTIPLE	CENTROMERE	BAF_WEIGHTED	24868	0.3763	22983795	22983795	0.9777	1.0910
4	51160117	56204652	2.0104	619	0.5625	0.5026	CENTROMERE	BND	BAF_WEIGHTED	3133	0.4050	51160117	51160117	1.0000	1.0104
4	56204653	56207013	2.9456	0	0.0000	0.6605	BND	BND	BAF_WEIGHTED	2	0.4425	56204653	56204653	1.0000	1.9457
4	56207014	56756573	4.0117	223	0.7260	0.7559	BND	BND	BAF_WEIGHTED	516	0.3874	56207014	56207014	0.9791	3.0326
4	56756574	57357110	2.9742	73	0.6400	0.6650	BND	INV	BAF_WEIGHTED	567	0.4001	56756574	56756574	0.9962	1.9779
4	57357111	57375153	4.0553	0	0.0000	0.7543	INV	INV	BAF_WEIGHTED	13	0.4274	57357111	57357111	0.9962	3.0591
4	57375154	57552668	5.0278	23	0.7761	0.8053	INV	INV	BAF_WEIGHTED	167	0.4160	57375154	57375154	0.9790	4.0489
4	57552669	57554521	2.1746	0	0.0000	0.5340	INV	INV	BAF_WEIGHTED	1	0.4920	57552669	57552669	1.0134	1.1613
4	57554522	98674833	1.0225	7269	0.8231	0.9911	INV	DEL	BAF_WEIGHTED	37483	0.3687	57554522	57554522	0.0091	1.0134
4	98674834	98674873	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98674834	98674834	0.0000	0.0000
4	98674874	191154276	1.0190	12532	0.8219	0.9924	DEL	TELOMERE	BAF_WEIGHTED	84941	0.3720	98674874	98674874	0.0077	1.0113
5	1	37096372	2.0277	6437	0.5621	0.5107	TELOMERE	INV	BAF_WEIGHTED	33425	0.3918	1	1	0.9922	1.0356
5	37096373	37100508	2.6345	0	0.0000	0.6234	INV	INV	BAF_WEIGHTED	3	0.3743	37096373	37096373	0.9922	1.6423
5	37100509	47905640	2.1339	994	0.5637	0.5373	INV	CENTROMERE	BAF_WEIGHTED	8394	0.3805	37100509	37100509	0.9874	1.1465
5	47905641	103902758	2.0071	6941	0.5620	0.5019	CENTROMERE	DEL	BAF_WEIGHTED	48208	0.3789	47905641	47905641	0.9998	1.0073
5	103902759	103902791	1.2319	0	0.0000	0.8116	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103902759	103902759	0.2321	0.9998
5	103902792	117665220	2.0117	1183	0.5556	0.5029	DEL	INF	BAF_WEIGHTED	12907	0.3720	103902792	103902792	1.0000	1.0117
5	117665221	117665221	4.8260	0	0.0000	0.7928	INF	BND	STRUCTURAL_VARIANT	0	0.0000	117665221	117665221	1.0000	3.8260
5	117665222	118108105	2.0441	55	0.5714	0.5108	BND	BND	BAF_WEIGHTED	410	0.3773	117665222	117665222	1.0000	1.0441
5	118108106	180915260	2.0105	7550	0.5629	0.5031	BND	TELOMERE	BAF_WEIGHTED	57663	0.4133	118108106	118108106	0.9990	1.0114
6	1	51864216	1.9477	8340	0.5657	0.5145	TELOMERE	BND	BAF_WEIGHTED	48205	0.4206	1	1	0.9457	1.0020
6	51864217	56002207	1.9661	553	0.5648	0.5083	BND	BND	BAF_WEIGHTED	3853	0.3821	51864217	51864217	0.9667	0.9994
6	56002208	60330165	1.9700	337	0.5600	0.5139	BND	CENTROMERE	BAF_WEIGHTED	1263	0.3800	56002208	56002208	0.9576	1.0124
6	60330166	63914779	2.0264	603	0.5574	0.5079	CENTROMERE	INV	BAF_WEIGHTED	1721	0.3540	60330166	60330166	0.9972	1.0291
6	63914780	63915852	1.9724	0	0.0000	0.5328	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63914780	63914780	0.9214	1.0510
6	63915853	134168068	1.9184	9981	0.5612	0.5197	INV	DEL	BAF_WEIGHTED	65016	0.3720	63915853	63915853	0.9214	0.9970
6	134168069	134168108	1.0940	0	0.0000	0.8423	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134168069	134168069	0.1725	0.9214
6	134168109	157501486	1.8758	3668	0.5638	0.5332	DEL	BND	BAF_WEIGHTED	22305	0.3920	134168109	134168109	0.8757	1.0001
6	157501487	171115067	1.8369	2427	0.5696	0.5458	BND	TELOMERE	BAF_WEIGHTED	12147	0.4291	157501487	157501487	0.8344	1.0025
7	1	40587750	1.9859	6835	0.5627	0.5088	TELOMERE	BND	BAF_WEIGHTED	35990	0.4037	1	1	0.9755	1.0104
7	40587751	50676706	1.9830	1253	0.5625	0.5043	BND	BND	BAF_WEIGHTED	9287	0.4152	40587751	40587751	0.9830	1.0000
7	50676707	59554330	1.9734	1070	0.5608	0.5140	BND	CENTROMERE	BAF_WEIGHTED	5764	0.4022	50676707	50676707	0.9590	1.0144
7	59554331	63373994	2.2247	169	0.5590	0.5671	CENTROMERE	INF	BAF_WEIGHTED	638	0.3904	59554331	59554331	0.9630	1.2617
7	63373995	63373995	4.4422	0	0.0000	0.7708	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	63373995	63373995	1.0183	3.4239
7	63373996	71290000	2.2537	1417	0.5639	0.5482	SGL	NONE	BAF_WEIGHTED	6548	0.4308	63373996	63373996	1.0183	1.2354
7	71290001	71756000	2.9075	71	0.6061	0.6255	NONE	NONE	BAF_WEIGHTED	452	0.4303	71290001	71290001	1.0889	1.8187
7	71756001	73201276	4.5027	68	0.6866	0.7100	NONE	INV	BAF_WEIGHTED	666	0.4751	71756001	71756001	1.3057	3.1970
7	73201277	73201291	5.0728	0	0.0000	0.7964	INV	BND	STRUCTURAL_VARIANT	0	0.0000	73201277	73201277	1.0328	4.0400
7	73201292	73201346	3.7928	0	0.0000	0.7277	BND	INV	STRUCTURAL_VARIANT	0	0.0000	73201292	73201292	1.0328	2.7600
7	73201347	73219001	4.3629	0	0.0000	0.7633	INV	BND	BAF_WEIGHTED	14	0.4219	73201347	73201347	1.0328	3.3301
7	73219002	76140000	2.8632	198	0.6168	0.6393	BND	NONE	BAF_WEIGHTED	1662	0.5007	73219002	73219002	1.0328	1.8304
7	76140001	84097000	1.8880	994	0.5666	0.5399	NONE	NONE	BAF_WEIGHTED	6936	0.3606	76140001	76627001	0.8686	1.0194
7	84097001	100017247	1.5493	1856	0.6057	0.6382	NONE	BND	BAF_WEIGHTED	14507	0.3837	84097001	84097001	0.5605	0.9888
7	100017248	107720883	1.5153	755	0.6011	0.6366	BND	BND	BAF_WEIGHTED	6486	0.4295	100017248	100017248	0.5506	0.9647
7	107720884	159138663	1.5110	6664	0.6080	0.6460	BND	TELOMERE	BAF_WEIGHTED	45824	0.4010	107720884	107720884	0.5349	0.9762
8	1	34634015	1.0034	7234	0.8233	0.9950	TELOMERE	BND	BAF_WEIGHTED	30597	0.4125	1	1	0.0050	0.9983
8	34634016	40000197	1.0279	519	0.8125	0.9741	BND	INV	BAF_WEIGHTED	5116	0.4045	34634016	34634016	0.0266	1.0013
8	40000198	40280153	2.9069	54	0.6330	0.6573	INV	DEL	BAF_WEIGHTED	275	0.3932	40000198	40000198	0.9962	1.9107
8	40280154	40312434	1.0540	41	0.7931	0.9409	DEL	DEL	BAF_WEIGHTED	21	0.3773	40280154	40280154	0.0623	0.9918
8	40312435	40356749	2.8026	35	0.6429	0.6700	DEL	MULTIPLE	BAF_WEIGHTED	41	0.4274	40312435	40312435	0.9248	1.8778
8	40356750	40530601	1.0126	1	0.8929	1.0992	MULTIPLE	INV	BAF_WEIGHTED	158	0.3931	40356750	40356750	0.0000	1.0126
8	40530602	40572207	2.8161	2	0.6607	0.6910	INV	SGL	BAF_WEIGHTED	41	0.3919	40530602	40530602	0.8701	1.9460
8	40572208	45338886	1.0325	176	0.8117	0.9751	SGL	CENTROMERE	BAF_WEIGHTED	2918	0.4325	40572208	40572208	0.0257	1.0068
8	45338887	52612681	2.8298	239	0.6166	0.6385	CENTROMERE	INV	BAF_WEIGHTED	5189	0.3986	45338887	45338887	1.0229	1.8068
8	52612682	52612736	3.1141	0	0.0000	0.6835	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	52612682	52612682	0.9855	2.1287
8	52612737	52612774	2.5824	0	0.0000	0.6184	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	52612737	52612737	0.9855	1.5969
8	52612775	52612826	2.6010	0	0.0000	0.6211	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	52612775	52612775	0.9855	1.6155
8	52612827	57281601	2.8587	441	0.6308	0.6553	DEL	BND	BAF_WEIGHTED	4364	0.4017	52612827	52612827	0.9855	1.8732
8	57281602	58747895	3.0434	157	0.6462	0.6717	BND	BND	BAF_WEIGHTED	1355	0.3909	57281602	57281602	0.9992	2.0442
8	58747896	58770818	4.3300	8	0.7800	0.8143	BND	BND	BAF_WEIGHTED	22	0.3836	58747896	58747896	0.8040	3.5261
8	58770819	63140781	3.0220	598	0.6486	0.6747	BND	INF	BAF_WEIGHTED	4086	0.3848	58770819	58770819	0.9829	2.0391
8	63140782	63140782	3.9507	0	0.0000	0.7512	INF	INV	STRUCTURAL_VARIANT	0	0.0000	63140782	63140782	0.9829	2.9678
8	63140783	63151611	3.4277	2	0.5700	0.5835	INV	INV	BAF_WEIGHTED	10	0.3803	63140783	63140783	1.4277	2.0000
8	63151612	90866508	3.1149	4012	0.6572	0.6840	INV	BND	BAF_WEIGHTED	25629	0.3737	63151612	63151612	0.9843	2.1306
8	90866509	139877980	2.9438	8021	0.6402	0.6655	BND	INV	BAF_WEIGHTED	46304	0.3910	90866509	90866509	0.9847	1.9591
8	139877981	139878140	2.8296	0	0.0000	0.6520	INV	INV	STRUCTURAL_VARIANT	0	0.0000	139877981	139877981	0.9847	1.8449
8	139878141	146364022	2.7154	751	0.6232	0.6475	INV	TELOMERE	BAF_WEIGHTED	4642	0.5049	139878141	139878141	0.9572	1.7582
9	1	7597745	1.9577	1548	0.5646	0.5108	TELOMERE	BND	BAF_WEIGHTED	6873	0.3999	1	1	0.9578	1.0000
9	7597746	48867678	1.9584	5848	0.5595	0.5109	BND	CENTROMERE	BAF_WEIGHTED	28783	0.3844	7597746	7597746	0.9578	1.0006
9	48867679	91083032	1.9490	3220	0.5618	0.5135	CENTROMERE	INF	BAF_WEIGHTED	18621	0.3958	48867679	48867679	0.9481	1.0008
9	91083033	91083033	3.1869	0	0.0000	0.7025	INF	BND	STRUCTURAL_VARIANT	0	0.0000	91083033	91083033	0.9481	2.2387
9	91083034	111622003	1.9525	2733	0.5623	0.5123	BND	BND	BAF_WEIGHTED	18601	0.4144	91083034	91083034	0.9523	1.0002
9	111622004	141213431	1.9490	3033	0.5664	0.5188	BND	TELOMERE	BAF_WEIGHTED	25948	0.4554	111622004	111622004	0.9379	1.0111
10	1	8249409	1.9521	1488	0.5644	0.5125	TELOMERE	BND	BAF_WEIGHTED	7575	0.4300	1	1	0.9516	1.0004
10	8249410	8297315	2.0094	1	0.6000	0.6265	BND	INF	BAF_WEIGHTED	47	0.4129	8249410	8249410	0.7506	1.2588
10	8297316	8297316	3.0322	0	0.0000	0.6743	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	8297316	8297316	0.9876	2.0446
10	8297317	40754934	1.9880	5015	0.5625	0.5032	SGL	CENTROMERE	BAF_WEIGHTED	27892	0.4047	8297317	8297317	0.9876	1.0004
10	40754935	59734354	2.0020	2421	0.5626	0.5029	CENTROMERE	BND	BAF_WEIGHTED	12241	0.3926	40754935	40754935	0.9952	1.0068
10	59734355	92190042	1.9997	3767	0.5651	0.5006	BND	BND	BAF_WEIGHTED	29775	0.4096	59734355	59734355	0.9986	1.0011
10	92190043	113978772	2.0017	3038	0.5623	0.5019	BND	DUP	BAF_WEIGHTED	20401	0.4170	92190043	92190043	0.9971	1.0046
10	113978773	114003402	3.0790	0	0.0000	0.6762	DUP	DUP	BAF_WEIGHTED	24	0.4452	113978773	113978773	0.9971	2.0819
10	114003403	117080451	1.9622	291	0.5677	0.5094	DUP	BND	BAF_WEIGHTED	2981	0.4181	114003403	114003403	0.9626	0.9996
10	117080452	135534747	1.9493	2828	0.5677	0.5150	BND	TELOMERE	BAF_WEIGHTED	16543	0.4487	117080452	117080452	0.9454	1.0039
11	1	53144204	1.9595	7114	0.5631	0.5117	TELOMERE	CENTROMERE	BAF_WEIGHTED	44274	0.4074	1	1	0.9569	1.0026
11	53144205	54989000	2.4031	1	0.5161	0.5839	CENTROMERE	NONE	BAF_WEIGHTED	164	0.3655	53144205	53144205	1.0000	1.4031
11	54989001	58016660	1.8962	376	0.5706	0.5366	NONE	BND	BAF_WEIGHTED	2523	0.3969	54989001	54989001	0.8787	1.0175
11	58016661	66829000	1.9879	539	0.5704	0.5355	BND	NONE	BAF_WEIGHTED	7529	0.4688	58016661	58016661	0.9234	1.0645
11	66829001	67191860	2.5354	1	0.8000	0.8629	NONE	INV	BAF_WEIGHTED	304	0.5013	66829001	66829001	0.3476	2.1878
11	67191861	67191870	10.6638	0	0.0000	0.9154	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67191861	67191861	0.9017	9.7620
11	67191871	67486148	18.7921	39	0.9394	0.9520	INV	INV	BAF_WEIGHTED	199	0.5208	67191871	67191871	0.9017	17.8903
11	67486149	67487785	21.2200	0	0.0000	0.9575	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67486149	67486149	0.9017	20.3183
11	67487786	67544036	23.6480	16	0.9344	0.9442	INV	DUP	BAF_WEIGHTED	3	0.5200	67487786	67487786	1.3204	22.3276
11	67544037	67805222	24.0496	11	0.9434	0.9532	DUP	INV	BAF_WEIGHTED	28	0.5784	67544037	67544037	1.1255	22.9241
11	67805223	67806017	30.3220	0	0.0000	0.9629	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67805223	67805223	1.1255	29.1966
11	67806018	67840730	36.5945	4	0.9612	0.9679	INV	INV	BAF_WEIGHTED	23	0.5319	67806018	67806018	1.1747	35.4198
11	67840731	67840992	35.9984	0	0.0000	0.9711	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67840731	67840731	1.0386	34.9598
11	67840993	67868395	35.4024	11	0.9637	0.9707	INV	INV	BAF_WEIGHTED	27	0.4161	67840993	67840993	1.0386	34.3638
11	67868396	67868408	36.0277	0	0.0000	0.9712	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67868396	67868396	1.0386	34.9891
11	67868409	67881317	36.6529	6	0.9722	0.9790	INV	INV	BAF_WEIGHTED	12	0.4372	67868409	67868409	0.7679	35.8850
11	67881318	67881501	36.0309	0	0.0000	0.9787	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67881318	67881318	0.7679	35.2630
11	67881502	67906859	35.4089	2	0.9592	0.9661	INV	INV	BAF_WEIGHTED	19	0.4967	67881502	67881502	1.2006	34.2084
11	67906860	67906892	35.8994	0	0.0000	0.9666	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	67906860	67906860	1.2006	34.6989
11	67906893	67907172	34.0107	0	0.0000	0.9647	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	67906893	67906893	1.2006	32.8102
11	67907173	67934887	34.5012	1	0.6675	0.6701	INV	INV	BAF_WEIGHTED	25	0.4872	67907173	67907173	11.3826	23.1186
11	67934888	67935016	33.9407	0	0.0000	0.9646	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67934888	67934888	1.2002	32.7405
11	67935017	67935357	33.3502	0	0.0000	0.9640	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	67935017	67935017	1.2002	32.1500
11	67935358	67935358	37.2999	0	0.0000	0.9678	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	67935358	67935358	1.2002	36.0996
11	67935359	67935502	36.6309	0	0.0000	0.9672	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67935359	67935359	1.2002	35.4307
11	67935503	67944937	35.9620	0	0.0000	0.9666	INV	DUP	BAF_WEIGHTED	8	0.4049	67935503	67935503	1.2002	34.7617
11	67944938	67944945	36.8211	0	0.0000	0.9674	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	67944938	67944938	1.2002	35.6208
11	67944946	67945021	33.6101	0	0.0000	0.9643	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	67944946	67944946	1.2002	32.4099
11	67945022	67952816	32.6354	0	0.0000	0.9632	INV	INV	BAF_WEIGHTED	6	0.4130	67945022	67945022	1.2002	31.4352
11	67952817	67952844	32.9824	0	0.0000	0.9636	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	67952817	67952817	1.2002	31.7822
11	67952845	67952967	35.4640	0	0.0000	0.9662	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	67952845	67952845	1.2002	34.2638
11	67952968	67961234	35.8110	0	0.0000	0.9665	INV	INV	BAF_WEIGHTED	8	0.4021	67952968	67952968	1.2002	34.6108
11	67961235	67961359	35.3749	0	0.0000	0.9661	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67961235	67961235	1.2002	34.1747
11	67961360	67962180	34.9235	0	0.0000	0.9656	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	67961360	67961360	1.2002	33.7232
11	67962181	67962182	35.7090	0	0.0000	0.9664	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67962181	67962181	1.2002	34.5088
11	67962183	67962263	34.4071	0	0.0000	0.9651	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	67962183	67962183	1.2002	33.2069
11	67962264	67962277	34.5261	0	0.0000	0.9652	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	67962264	67962264	1.2002	33.3258
11	67962278	67962482	34.1287	0	0.0000	0.9648	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	67962278	67962278	1.2002	32.9285
11	67962483	67962525	35.5729	0	0.0000	0.9663	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	67962483	67962483	1.2002	34.3727
11	67962526	67962728	35.1757	0	0.0000	0.9659	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67962526	67962526	1.2002	33.9755
11	67962729	67972159	34.2010	0	0.0000	0.9649	INV	INV	BAF_WEIGHTED	9	0.4263	67962729	67962729	1.2002	33.0008
11	67972160	67972166	34.9099	0	0.0000	0.9656	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	67972160	67972160	1.2002	33.7096
11	67972167	67972426	34.7537	0	0.0000	0.9655	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	67972167	67972167	1.2002	33.5535
11	67972427	67973238	35.4625	0	0.0000	0.9662	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67972427	67972427	1.2002	34.2622
11	67973239	67973261	35.1580	0	0.0000	0.9659	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67973239	67973239	1.2002	33.9578
11	67973262	67974553	34.2205	0	0.0000	0.9649	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67973262	67973262	1.2002	33.0203
11	67974554	67974575	33.2822	0	0.0000	0.9639	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67974554	67974554	1.2002	32.0820
11	67974576	68004995	33.9723	0	0.0000	0.9647	INV	INV	BAF_WEIGHTED	26	0.4969	67974576	67974576	1.2002	32.7720
11	68004996	68005012	34.7715	0	0.0000	0.9655	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68004996	68004996	1.2002	33.5712
11	68005013	68005992	33.3433	0	0.0000	0.9640	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68005013	68005013	1.2002	32.1430
11	68005993	68006039	31.9151	0	0.0000	0.9624	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68005993	68005993	1.2002	30.7148
11	68006040	68013535	32.7143	0	0.0000	0.9633	INV	INV	BAF_WEIGHTED	6	0.3948	68006040	68006040	1.2002	31.5140
11	68013536	68013565	32.8786	0	0.0000	0.9635	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68013536	68013536	1.2002	31.6783
11	68013566	68013716	33.5494	0	0.0000	0.9642	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68013566	68013566	1.2002	32.3492
11	68013717	68013755	35.0083	0	0.0000	0.9657	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68013717	68013717	1.2002	33.8081
11	68013756	68047024	34.3331	10	0.9580	0.9650	INV	MULTIPLE	BAF_WEIGHTED	32	0.4989	68013756	68013756	1.2002	33.1328
11	68047025	68047201	33.6578	0	0.0000	0.9643	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	68047025	68047025	1.2002	32.4576
11	68047202	68064748	33.9164	0	0.0000	0.9646	MULTIPLE	INV	BAF_WEIGHTED	15	0.4439	68047202	68047202	1.2002	32.7161
11	68064749	68064960	33.6634	0	0.0000	0.9643	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68064749	68064749	1.2002	32.4632
11	68064961	68127260	33.4105	9	0.9700	0.9775	INV	INV	BAF_WEIGHTED	55	0.5361	68064961	68064961	0.7524	32.6581
11	68127261	68128466	30.7137	0	0.0000	0.9755	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68127261	68127261	0.7524	29.9612
11	68128467	68135479	28.0168	0	0.0000	0.9731	INV	INV	NON_DIPLOID	5	0.5607	68128467	68128467	0.7524	27.2644
