chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	1	10538650	2.0126	1992	0.5460	0.5242	TELOMERE	DEL	BAF_WEIGHTED	7652	0.4905	1	1	0.9576	1.0550
4	10538651	10538682	1.3094	0	0.0000	0.7522	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10538651	10538651	0.3245	0.9849
4	10538683	46592881	1.9990	7481	0.5513	0.5073	DEL	BND	BAF_WEIGHTED	34250	0.3794	10538683	10538683	0.9849	1.0141
4	46592882	51160116	1.9927	383	0.5506	0.5018	BND	CENTROMERE	BAF_WEIGHTED	2329	0.3785	46592882	46592882	0.9927	1.0000
4	51160117	56652159	1.9988	946	0.5490	0.5003	CENTROMERE	DEL	BAF_WEIGHTED	3555	0.4033	51160117	51160117	0.9988	1.0000
4	56652160	56652279	1.0778	0	0.0000	0.9124	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56652160	56652160	0.0944	0.9834
4	56652280	79995524	1.9882	4842	0.5518	0.5054	DEL	INV	BAF_WEIGHTED	20974	0.3685	56652280	56652280	0.9834	1.0047
4	79995525	79997299	2.3201	0	0.0000	0.5761	INV	INV	BAF_WEIGHTED	1	0.3340	79995525	79995525	0.9834	1.3367
4	79997300	86313011	1.9844	1296	0.5492	0.5051	INV	DEL	BAF_WEIGHTED	5891	0.3817	79997300	79997300	0.9821	1.0023
4	86313012	86313043	1.0998	0	0.0000	0.8916	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86313012	86313012	0.1192	0.9806
4	86313044	100121691	1.9797	3427	0.5495	0.5047	DEL	DUP	BAF_WEIGHTED	12757	0.3669	86313044	86313044	0.9806	0.9991
4	100121692	100617644	3.0934	172	0.6576	0.6861	DUP	DUP	BAF_WEIGHTED	448	0.3774	100121692	100121692	0.9710	2.1224
4	100617645	173593200	1.9799	13704	0.5517	0.5055	DUP	DEL	BAF_WEIGHTED	67123	0.3687	100617645	100617645	0.9790	1.0009
4	173593201	173596503	1.3442	0	0.0000	0.7446	DEL	DEL	BAF_WEIGHTED	2	0.3600	173593201	173593201	0.3433	1.0009
4	173596504	189834000	1.9679	4188	0.5506	0.5080	DEL	NONE	BAF_WEIGHTED	15351	0.3839	173596504	173596504	0.9682	0.9997
4	189834001	190316000	0.9809	211	0.8354	1.0000	NONE	NONE	BAF_WEIGHTED	421	0.3809	189834001	189834001	0.0000	0.9809
4	190316001	191154276	2.0725	69	0.5530	0.5186	NONE	TELOMERE	BAF_WEIGHTED	235	0.4079	190316001	190316001	0.9977	1.0748
5	1	25363	2.3041	1	0.6863	0.7319	TELOMERE	DEL	BAF_WEIGHTED	3	0.4147	1	1	0.6177	1.6864
5	25364	25438	1.1660	0	0.0000	0.8421	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25364	25364	0.1841	0.9819
5	25439	47905640	1.9974	9174	0.5514	0.5084	DEL	CENTROMERE	BAF_WEIGHTED	41821	0.3895	25439	25439	0.9819	1.0155
5	47905641	117043816	1.9931	12459	0.5519	0.5035	CENTROMERE	DEL	BAF_WEIGHTED	60508	0.3776	47905641	47905641	0.9895	1.0036
5	117043817	117044590	0.7620	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117043817	117043817	0.0000	0.7620
5	117044591	160488538	2.0123	7224	0.5492	0.5076	DEL	DEL	BAF_WEIGHTED	40526	0.4066	117044591	117044591	0.9909	1.0214
5	160488539	160488573	1.1832	0	0.0000	0.8374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160488539	160488539	0.1923	0.9909
5	160488574	169256845	1.9986	1957	0.5517	0.5004	DEL	DEL	BAF_WEIGHTED	8337	0.3819	160488574	160488574	0.9986	1.0000
5	169256846	169256884	1.2192	0	0.0000	0.7933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169256846	169256846	0.2521	0.9671
5	169256885	180915260	1.9904	2203	0.5483	0.5141	DEL	TELOMERE	BAF_WEIGHTED	9703	0.4623	169256885	169256885	0.9671	1.0232
6	1	7123259	2.0168	1681	0.5485	0.5061	TELOMERE	DUP	BAF_WEIGHTED	6456	0.4322	1	1	0.9961	1.0207
6	7123260	7541858	2.9283	263	0.6473	0.6758	DUP	DUP	BAF_WEIGHTED	402	0.4411	7123260	7123260	0.9494	1.9789
6	7541859	60330165	1.9854	12161	0.5501	0.5102	DUP	CENTROMERE	BAF_WEIGHTED	46455	0.4143	7541859	7541859	0.9724	1.0130
6	60330166	153322707	1.9868	18490	0.5522	0.5035	CENTROMERE	DEL	BAF_WEIGHTED	84894	0.3759	60330166	60330166	0.9865	1.0004
6	153322708	153322765	0.7682	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153322708	153322708	0.0000	0.7682
6	153322766	171115067	1.9949	4217	0.5493	0.5045	DEL	TELOMERE	BAF_WEIGHTED	16133	0.4199	153322766	153322766	0.9884	1.0065
7	1	59554330	1.9893	13364	0.5508	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	50688	0.4043	1	1	0.9801	1.0092
7	59554331	159138663	1.9834	15699	0.5506	0.5076	CENTROMERE	TELOMERE	BAF_WEIGHTED	83839	0.4017	59554331	59554331	0.9767	1.0067
8	1	27285845	2.0110	8425	0.5499	0.5040	TELOMERE	DUP	BAF_WEIGHTED	23592	0.4144	1	1	0.9975	1.0135
8	27285846	27397876	3.1615	45	0.6267	0.6493	DUP	DUP	BAF_WEIGHTED	109	0.4845	27285846	27285846	1.1087	2.0528
8	27397877	45338886	1.9780	2413	0.5491	0.5038	DUP	CENTROMERE	BAF_WEIGHTED	15443	0.4099	27397877	27397877	0.9816	0.9964
8	45338887	54583621	2.0006	463	0.5453	0.5042	CENTROMERE	SGL	BAF_WEIGHTED	6714	0.3912	45338887	45338887	0.9920	1.0086
8	54583622	146364022	2.0139	17149	0.5506	0.5089	SGL	TELOMERE	BAF_WEIGHTED	84321	0.3916	54583622	54583622	0.9891	1.0248
9	1	21956319	1.9890	6292	0.5517	0.5028	TELOMERE	DEL	BAF_WEIGHTED	20304	0.3841	1	1	0.9889	1.0001
9	21956320	22032872	0.8684	18	0.8242	1.0000	DEL	DEL	BAF_WEIGHTED	68	0.4063	21956320	21956320	0.0000	0.8684
9	22032873	48867678	1.9899	3314	0.5515	0.5049	DEL	CENTROMERE	BAF_WEIGHTED	15264	0.3917	22032873	22032873	0.9851	1.0048
9	48867679	82452103	1.9900	2430	0.5496	0.5025	CENTROMERE	BND	BAF_WEIGHTED	10779	0.3913	48867679	48867679	0.9900	1.0001
9	82452104	95068794	2.0124	1727	0.5496	0.5020	BND	DEL	BAF_WEIGHTED	11318	0.4116	82452104	82452104	1.0022	1.0101
9	95068795	95068928	0.6289	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95068795	95068795	0.0000	0.6289
9	95068929	141213431	1.9987	8144	0.5480	0.5092	DEL	TELOMERE	BAF_WEIGHTED	41033	0.4382	95068929	95068929	0.9809	1.0177
10	1	40754934	1.9799	8420	0.5501	0.5055	TELOMERE	CENTROMERE	BAF_WEIGHTED	35496	0.4099	1	1	0.9791	1.0008
10	40754935	122957105	2.0030	14513	0.5501	0.5095	CENTROMERE	DEL	BAF_WEIGHTED	71015	0.4099	40754935	40754935	0.9826	1.0205
10	122957106	122957178	0.8884	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122957106	122957106	0.0000	0.8884
10	122957179	135534747	2.0014	2476	0.5482	0.5124	DEL	TELOMERE	BAF_WEIGHTED	10764	0.4585	122957179	122957179	0.9760	1.0255
11	1	53144204	2.0078	10955	0.5506	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	44214	0.4066	1	1	0.9886	1.0192
11	53144205	86886372	2.0094	4883	0.5494	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	28006	0.4373	53144205	53144205	0.9872	1.0222
11	86886373	86886406	1.2153	0	0.0000	0.8229	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86886373	86886373	0.2152	1.0001
11	86886407	135006516	2.0197	9896	0.5501	0.5048	DEL	TELOMERE	BAF_WEIGHTED	44016	0.4064	86886407	86886407	1.0001	1.0196
12	1	36356693	1.9915	7553	0.5513	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	31227	0.4005	1	1	0.9830	1.0084
12	36356694	66552351	1.9797	5056	0.5515	0.5108	CENTROMERE	BND	BAF_WEIGHTED	25708	0.4053	36356694	36356694	0.9685	1.0112
12	66552352	69728157	2.0043	586	0.5484	0.5011	BND	DEL	BAF_WEIGHTED	3017	0.3962	66552352	66552352	1.0000	1.0043
12	69728158	69728200	1.0009	0	0.0000	0.9896	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69728158	69728158	0.0104	0.9905
12	69728201	110950053	1.9983	6865	0.5495	0.5043	DEL	DUP	BAF_WEIGHTED	38796	0.3846	69728201	69728201	0.9905	1.0078
12	110950054	111104916	2.9121	1	0.6000	0.6194	DUP	DUP	BAF_WEIGHTED	147	0.4428	110950054	110950054	1.1084	1.8037
12	111104917	133851895	1.9853	4650	0.5464	0.5153	DUP	TELOMERE	BAF_WEIGHTED	20705	0.4550	111104917	111104917	0.9623	1.0230
13	1	17499999	1.9858	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9841	1.0017
13	17500000	115169878	1.9858	19874	0.5512	0.5044	CENTROMERE	TELOMERE	BAF_WEIGHTED	88854	0.3826	1	17500000	0.9841	1.0017
14	1	17499999	1.9793	0	0.0000	0.5055	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9787	1.0006
14	17500000	45594556	1.9793	4841	0.5520	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	23050	0.3825	1	17500000	0.9787	1.0006
14	45594557	45594591	1.0176	0	0.0000	0.9659	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45594557	45594557	0.0347	0.9829
14	45594592	84339507	1.9864	7213	0.5510	0.5052	DEL	BND	BAF_WEIGHTED	36475	0.4030	45594592	45594592	0.9829	1.0035
14	84339508	98311151	2.0111	2991	0.5488	0.5059	BND	BND	BAF_WEIGHTED	13340	0.4191	84339508	84339508	0.9937	1.0174
14	98311152	107349540	1.9647	1587	0.5477	0.5181	BND	TELOMERE	BAF_WEIGHTED	7140	0.4768	98311152	98311152	0.9468	1.0179
15	1	18499999	1.9928	0	0.0000	0.5056	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9853	1.0075
15	18500000	40422336	1.9928	3103	0.5504	0.5056	CENTROMERE	INV	BAF_WEIGHTED	13706	0.4058	1	18500000	0.9853	1.0075
15	40422337	40423392	1.9928	0	0.0000	0.5047	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40422337	40422337	0.9870	1.0058
15	40423393	102531392	1.9928	11884	0.5498	0.5047	INV	TELOMERE	BAF_WEIGHTED	56527	0.4235	40423393	40423393	0.9870	1.0058
16	1	36835800	1.9878	6308	0.5488	0.5126	TELOMERE	CENTROMERE	BAF_WEIGHTED	26030	0.4562	1	1	0.9688	1.0190
16	36835801	86894583	2.0012	8805	0.5492	0.5093	CENTROMERE	SGL	BAF_WEIGHTED	37362	0.4301	36835801	36835801	0.9819	1.0193
16	86894584	86894610	2.2288	0	0.0000	0.5594	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	86894584	86894584	0.9819	1.2469
16	86894611	90354753	1.8586	597	0.5474	0.5327	SGL	TELOMERE	BAF_WEIGHTED	2070	0.5316	86894611	86894611	0.8686	0.9900
17	1	2130450	1.8405	392	0.5524	0.5455	TELOMERE	DEL	BAF_WEIGHTED	1666	0.5071	1	1	0.8364	1.0041
17	2130451	2130504	1.0073	0	0.0000	0.9612	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2130451	2130451	0.0391	0.9683
17	2130505	23763005	1.9748	3577	0.5494	0.5097	DEL	CENTROMERE	BAF_WEIGHTED	16396	0.4560	2130505	2130505	0.9683	1.0065
17	23763006	81195210	1.9678	8442	0.5484	0.5136	CENTROMERE	TELOMERE	BAF_WEIGHTED	48484	0.4516	23763006	23763006	0.9571	1.0107
18	1	16960897	1.9891	3455	0.5509	0.5028	TELOMERE	CENTROMERE	BAF_WEIGHTED	13169	0.4095	1	1	0.9890	1.0001
18	16960898	78077248	2.0024	10469	0.5499	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	55955	0.3927	16960898	16960898	0.9933	1.0091
19	1	2744653	2.4503	400	0.6402	0.6726	TELOMERE	BND	BAF_WEIGHTED	1464	0.5784	1	1	0.8021	1.6481
19	2744654	8976000	1.8220	1027	0.5499	0.5485	BND	NONE	BAF_WEIGHTED	4827	0.5201	2744654	2744654	0.8225	0.9994
19	8976001	9091000	2.5671	13	0.5730	0.5890	NONE	NONE	BAF_WEIGHTED	110	0.4621	8976001	8976001	1.0550	1.5121
19	9091001	20694516	1.8856	1574	0.5484	0.5290	NONE	BND	BAF_WEIGHTED	10041	0.4959	9091001	9091001	0.8882	0.9974
19	20694517	26181781	1.9251	407	0.5541	0.5223	BND	CENTROMERE	BAF_WEIGHTED	3165	0.4050	20694517	20694517	0.9196	1.0055
19	26181782	59128983	1.9370	6362	0.5490	0.5166	CENTROMERE	TELOMERE	BAF_WEIGHTED	26619	0.4751	26181782	26181782	0.9364	1.0006
20	1	27869568	2.0260	6035	0.5505	0.5092	TELOMERE	CENTROMERE	BAF_WEIGHTED	24028	0.4177	1	1	0.9943	1.0317
20	27869569	48177603	2.0168	2496	0.5474	0.5105	CENTROMERE	DUP	BAF_WEIGHTED	17280	0.4550	27869569	27869569	0.9873	1.0295
20	48177604	48177767	2.4957	0	0.0000	0.6044	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	48177604	48177604	0.9873	1.5084
20	48177768	48177773	3.3304	0	0.0000	0.7036	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	48177768	48177768	0.9873	2.3432
20	48177774	48177774	4.9662	0	0.0000	0.8012	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	48177774	48177774	0.9873	3.9789
20	48177775	48177887	3.6843	0	0.0000	0.7320	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48177775	48177775	0.9873	2.6970
20	48177888	48177890	2.6944	0	0.0000	0.6336	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	48177888	48177888	0.9873	1.7071
20	48177891	48177903	3.8457	0	0.0000	0.7433	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	48177891	48177891	0.9873	2.8584
20	48177904	48178796	2.3115	0	0.0000	0.5729	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48177904	48177904	0.9873	1.3242
20	48178797	48179118	4.1116	0	0.0000	0.7599	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	48178797	48178797	0.9873	3.1244
20	48179119	48179119	7.0760	0	0.0000	0.8605	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	48179119	48179119	0.9873	6.0887
20	48179120	48487603	4.0199	6	0.7493	0.7843	DEL	BND	BAF_WEIGHTED	296	0.4551	48179120	48179120	0.8670	3.1529
20	48487604	48487658	4.2192	0	0.0000	0.7945	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	48487604	48487604	0.8670	3.3522
20	48487659	48618375	3.6886	4	0.7649	0.8091	DUP	INV	BAF_WEIGHTED	119	0.4904	48487659	48487659	0.7040	2.9846
20	48618376	48618377	4.7517	0	0.0000	0.7921	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	48618376	48618376	0.9879	3.7638
20	48618378	48618595	4.6082	0	0.0000	0.7856	SGL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	48618378	48618378	0.9879	3.6203
20	48618596	48618769	4.5358	0	0.0000	0.7822	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	48618596	48618596	0.9879	3.5479
20	48618770	48619589	3.1843	0	0.0000	0.6898	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	48618770	48618770	0.9879	2.1964
20	48619590	48620447	6.9087	0	0.0000	0.8570	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	48619590	48619590	0.9879	5.9208
20	48620448	48620448	9.0826	0	0.0000	0.8912	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	48620448	48620448	0.9879	8.0947
20	48620449	48620669	6.9314	0	0.0000	0.8575	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	48620449	48620449	0.9879	5.9435
20	48620670	48620680	4.3052	0	0.0000	0.7705	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	48620670	48620670	0.9879	3.3173
20	48620681	48620751	6.0788	0	0.0000	0.8375	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	48620681	48620681	0.9879	5.0909
20	48620752	48622143	3.9398	0	0.0000	0.7493	INV	INV	BAF_WEIGHTED	1	0.5120	48620752	48620752	0.9879	2.9519
20	48622144	48622146	4.9419	0	0.0000	0.8001	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	48622144	48622144	0.9879	3.9540
20	48622147	48622286	3.6150	0	0.0000	0.7267	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	48622147	48622147	0.9879	2.6271
20	48622287	48622290	2.1075	0	0.0000	0.5313	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	48622287	48622287	0.9879	1.1196
20	48622291	48622461	3.1514	0	0.0000	0.6865	INV	BND	STRUCTURAL_VARIANT	0	0.0000	48622291	48622291	0.9879	2.1635
20	48622462	48622463	4.7631	0	0.0000	0.7926	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48622462	48622462	0.9879	3.7752
20	48622464	48622523	3.7505	0	0.0000	0.7366	BND	INV	STRUCTURAL_VARIANT	0	0.0000	48622464	48622464	0.9879	2.7626
20	48622524	48622569	1.9608	0	0.0000	0.5038	INV	BND	STRUCTURAL_VARIANT	0	0.0000	48622524	48622524	0.9729	0.9879
20	48622570	48623080	4.7286	0	0.0000	0.7911	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	48622570	48622570	0.9879	3.7407
20	48623081	63025520	2.9979	3057	0.6434	0.6705	DUP	TELOMERE	BAF_WEIGHTED	12743	0.4591	48623081	48623081	0.9879	2.0100
21	1	11098943	1.9766	0	0.0000	0.5116	TELOMERE	INV	LONG_ARM	137	0.3989	1	1	0.9654	1.0112
21	11098944	11099208	1.9766	0	0.0000	0.5116	INV	INV	LONG_ARM	0	0.0000	11098944	11098944	0.9654	1.0112
21	11099209	12788128	1.9766	0	0.0000	0.5116	INV	CENTROMERE	LONG_ARM	0	0.0990	11099209	11099209	0.9654	1.0112
21	12788129	48129895	1.9766	7349	0.5507	0.5116	CENTROMERE	TELOMERE	BAF_WEIGHTED	30131	0.4052	12788129	12788129	0.9654	1.0112
22	1	14499999	2.0266	0	0.0000	0.5123	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9883	1.0383
22	14500000	29044923	2.0266	2019	0.5470	0.5123	CENTROMERE	DEL	BAF_WEIGHTED	8883	0.4723	1	14500000	0.9883	1.0383
22	29044924	29212601	0.8702	12	0.7956	1.0000	DEL	DEL	BAF_WEIGHTED	133	0.4413	29044924	29044924	0.0000	0.8702
22	29212602	43463647	2.0036	3434	0.5471	0.5067	DEL	DUP	BAF_WEIGHTED	12970	0.4737	29212602	29212602	0.9885	1.0152
22	43463648	43547024	2.7913	12	0.6473	0.6775	DUP	BND	BAF_WEIGHTED	74	0.5204	43463648	43463648	0.9001	1.8912
22	43547025	43547238	4.6140	0	0.0000	0.7973	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43547025	43547025	0.9354	3.6786
22	43547239	43547243	4.0154	0	0.0000	0.7670	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43547239	43547239	0.9354	3.0800
22	43547244	43547936	1.2122	0	0.0000	0.7717	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43547244	43547244	0.2768	0.9354
22	43547937	43665885	3.9102	27	0.7279	0.7608	BND	BND	BAF_WEIGHTED	85	0.5682	43547937	43547937	0.9354	2.9748
22	43665886	43788069	3.1267	49	0.6357	0.6602	BND	BND	BAF_WEIGHTED	112	0.5103	43665886	43665886	1.0625	2.0642
22	43788070	43788780	3.1661	0	0.0000	0.6644	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	43788070	43788070	1.0625	2.1037
22	43788781	43823465	1.9090	2	0.6600	0.7073	DUP	INF	BAF_WEIGHTED	28	0.5552	43788781	43788781	0.5588	1.3502
22	43823466	43823466	6.4197	0	0.0000	0.8496	INF	BND	STRUCTURAL_VARIANT	0	0.0000	43823466	43823466	0.9656	5.4541
22	43823467	51304566	1.9850	1623	0.5487	0.5136	BND	TELOMERE	BAF_WEIGHTED	6109	0.4997	43823467	43823467	0.9656	1.0194
X	1	60132011	1.0086	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49737	0.3976	1	1	0.0000	1.0086
X	60132012	61971205	1.0577	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	73	0.3714	60132012	60132012	0.0000	1.0577
X	61971206	155270560	1.0147	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	77844	0.3873	61971206	61971206	0.0000	1.0147
Y	1	11604552	1.0701	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	1.0701
Y	11604553	59373566	1.0238	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6956	0.3872	11604553	11604553	0.0000	1.0238
