chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	30872061	51160116	1.9512	2749	0.5577	0.5123	DUP	CENTROMERE	BAF_WEIGHTED	17281	0.3743	30872061	30872061	0.9516	0.9996
4	51160117	88203520	1.7720	5638	0.5603	0.5622	CENTROMERE	DEL	BAF_WEIGHTED	32210	0.3752	51160117	51160117	0.7759	0.9961
4	88203521	88203893	2.6618	0	0.0000	0.7391	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	88203521	88203521	0.6944	1.9675
4	88203894	132927707	1.6933	6447	0.5600	0.5899	BND	DUP	BAF_WEIGHTED	40832	0.3661	88203894	88203894	0.6944	0.9989
4	132927708	132935297	2.5168	1	0.5778	0.5984	DUP	DUP	BAF_WEIGHTED	6	0.2982	132927708	132927708	1.0107	1.5061
4	132935298	133240089	1.6590	93	0.5758	0.6063	DUP	DUP	BAF_WEIGHTED	286	0.3403	132935298	132935298	0.6532	1.0058
4	133240090	133249822	2.4309	0	0.0000	0.7216	DUP	DUP	BAF_WEIGHTED	6	0.3127	133240090	133240090	0.6768	1.7541
4	133249823	138785268	1.5920	851	0.5556	0.5748	DUP	DUP	BAF_WEIGHTED	5259	0.3439	133249823	133249823	0.6768	0.9151
4	138785269	138807975	2.5151	0	0.0000	0.7309	DUP	DUP	BAF_WEIGHTED	19	0.3248	138785269	138785269	0.6768	1.8383
4	138807976	141789948	1.6656	170	0.5625	0.6004	DUP	DEL	BAF_WEIGHTED	2811	0.3991	138807976	138807976	0.6657	1.0000
4	141789949	141789988	0.6069	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141789949	141789949	0.0000	0.6069
4	141789989	170703371	1.6574	3944	0.5620	0.5894	DEL	DEL	BAF_WEIGHTED	26677	0.3743	141789989	141789989	0.6805	0.9768
4	170703372	171673000	0.7987	135	0.7692	1.0000	DEL	NONE	BAF_WEIGHTED	859	0.3850	170703372	170703372	0.0000	0.7987
4	171673001	172045004	1.6586	83	0.5849	0.6191	NONE	INV	BAF_WEIGHTED	360	0.3421	171673001	171673001	0.6317	1.0269
4	172045005	172045008	0.9803	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	172045005	172045005	0.0000	0.9803
4	172045009	172066926	1.7769	2	0.5572	0.5964	INV	INV	BAF_WEIGHTED	20	0.3427	172045009	172045009	0.7172	1.0597
4	172066927	172127045	0.7812	12	0.8598	1.0000	INV	DUP	BAF_WEIGHTED	60	0.3517	172066927	172066927	0.0000	0.7812
4	172127046	172129801	1.8272	0	0.0000	0.5048	DUP	DEL	NON_DIPLOID	1	0.3240	172127046	172127046	0.9048	0.9224
4	172129802	172131105	0.7789	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	1	0.3550	172129802	172129802	0.0000	0.7789
4	172131106	184517000	1.6046	2373	0.5636	0.5748	INV	NONE	BAF_WEIGHTED	11789	0.3694	172131106	172131106	0.6822	0.9224
4	184517001	186142000	0.8790	343	0.7778	1.0000	NONE	NONE	BAF_WEIGHTED	1537	0.4314	184517001	184517001	0.0000	0.8790
4	186142001	186383000	2.5896	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	230	0.3997	186142001	186142001	0.0000	2.5896
4	186383001	186417208	3.4308	1	0.9070	0.9861	NONE	INV	BAF_WEIGHTED	32	0.4107	186383001	186383001	0.0477	3.3830
4	186417209	186519838	0.0319	15	0.6667	1.0000	INV	INV	BAF_WEIGHTED	94	0.4122	186417209	186417209	0.0000	0.0319
4	186519839	186524319	3.3349	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	4	0.4402	186519839	186519839	0.0000	3.3349
4	186524320	186524854	0.0626	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	186524320	186524320	0.0000	0.0626
4	186524855	187301650	0.8693	169	0.7778	1.0000	INV	INV	BAF_WEIGHTED	722	0.4106	186524855	186524855	0.0000	0.8693
4	187301651	187301838	0.1248	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	187301651	187301651	0.0000	0.1248
4	187301839	187309138	1.0513	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3603	187301839	187301839	0.0000	1.0513
4	187309139	189044772	0.0151	137	0.6088	1.0000	DEL	INV	BAF_WEIGHTED	1609	0.3981	187309139	187309139	0.0000	0.0151
4	189044773	189045775	0.8388	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	189044773	189044773	0.0000	0.8388
4	189045776	189045950	0.0205	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	189045776	189045776	0.0000	0.0205
4	189045951	189046608	2.8724	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	189045951	189045951	0.0000	2.8724
4	189046609	189047917	0.0000	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	189046609	189046609	0.0000	0.0000
4	189047918	189143668	0.7770	20	0.8486	1.0000	DUP	INF	BAF_WEIGHTED	84	0.4359	189047918	189047918	0.0000	0.7770
4	189143669	189143669	1.9578	0	0.0000	1.0000	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	189143669	189143669	0.0000	1.9578
4	189143670	189157933	0.8846	1	0.7647	1.0000	DUP	INV	BAF_WEIGHTED	13	0.4338	189143670	189143670	0.0000	0.8846
4	189157934	189191028	-0.0053	1	0.5000	1.0000	INV	INV	BAF_WEIGHTED	32	0.4119	189157934	189157934	0.0000	-0.0053
4	189191029	189203322	0.9487	4	0.7548	1.0000	INV	INV	BAF_WEIGHTED	9	0.3934	189191029	189191029	0.0000	0.9487
4	189203323	189203481	0.1921	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	189203323	189203323	0.0000	0.1921
4	189203482	189313336	0.8643	45	0.7805	1.0000	INV	INV	BAF_WEIGHTED	106	0.4071	189203482	189203482	0.0000	0.8643
4	189313337	190266083	0.0129	200	0.6151	1.0000	INV	INV	BAF_WEIGHTED	867	0.3802	189313337	189313337	0.0000	0.0129
4	190266084	190294172	3.3140	5	0.9130	0.9961	INV	INV	BAF_WEIGHTED	22	0.3841	190266084	190266084	0.0130	3.3010
4	190294173	190295641	1.8610	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	190294173	190294173	0.0000	1.8610
4	190295642	190295817	0.0436	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	190295642	190295642	0.0000	0.0436
4	190295818	190399498	0.8907	32	0.7560	1.0000	DEL	DUP	BAF_WEIGHTED	90	0.3979	190295818	190295818	0.0000	0.8907
4	190399499	190399706	0.0000	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	190399499	190399499	0.0000	0.0000
4	190399707	190415560	0.8591	12	0.7715	1.0000	DEL	INV	BAF_WEIGHTED	6	0.4332	190399707	190399707	0.0000	0.8591
4	190415561	191154276	0.0381	14	0.5813	1.0000	INV	TELOMERE	BAF_WEIGHTED	164	0.4168	190415561	190415561	0.0000	0.0381
5	1	29680101	2.0303	5573	0.5574	0.5118	TELOMERE	DUP	BAF_WEIGHTED	26768	0.3916	1	1	0.9912	1.0391
5	29680102	29716467	3.1723	0	0.0000	0.6875	DUP	DUP	BAF_WEIGHTED	32	0.3421	29680102	29680102	0.9912	2.1811
5	29716468	47905640	2.0904	1817	0.5607	0.5211	DUP	CENTROMERE	BAF_WEIGHTED	14824	0.3869	29716468	29716468	1.0012	1.0892
5	47905641	178247000	2.0272	18828	0.5595	0.5099	CENTROMERE	NONE	BAF_WEIGHTED	117167	0.3934	47905641	47905641	0.9936	1.0336
5	178247001	180915260	1.0578	309	0.7879	0.9692	NONE	TELOMERE	BAF_WEIGHTED	2034	0.4769	178247001	178247001	0.0326	1.0252
6	1	4595000	1.2675	803	0.8147	0.9798	TELOMERE	NONE	BAF_WEIGHTED	4044	0.4348	1	1	0.0256	1.2420
6	4595001	8622223	2.2891	967	0.5641	0.5632	NONE	DUP	BAF_WEIGHTED	3829	0.4245	4595001	4595001	0.9998	1.2893
6	8622224	8693029	3.5719	0	0.0000	0.7205	DUP	DUP	BAF_WEIGHTED	68	0.3807	8622224	8622224	0.9985	2.5734
6	8693030	60330165	2.2079	9195	0.5620	0.5478	DUP	CENTROMERE	BAF_WEIGHTED	45306	0.4146	8693030	8693030	0.9985	1.2094
6	60330166	66155000	2.1145	303	0.5517	0.5271	CENTROMERE	NONE	BAF_WEIGHTED	3724	0.3549	60330166	60330166	1.0000	1.1145
6	66155001	78764000	1.7431	1777	0.5712	0.5774	NONE	NONE	BAF_WEIGHTED	11553	0.3635	66155001	66155001	0.7366	1.0065
6	78764001	171115067	1.0020	14562	0.8013	1.0007	NONE	TELOMERE	BAF_WEIGHTED	85851	0.3869	78764001	78764001	0.0000	1.0020
7	1	16437411	2.8715	3152	0.6644	0.7025	TELOMERE	DUP	BAF_WEIGHTED	14043	0.4125	1	1	0.8542	2.0173
7	16437412	16437699	3.1501	0	0.0000	0.7097	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	16437412	16437412	0.9145	2.2356
7	16437700	16438419	4.1486	0	0.0000	0.7796	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	16437700	16437700	0.9145	3.2341
7	16438420	16439772	3.9792	0	0.0000	0.7702	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	16438420	16438420	0.9145	3.0646
7	16439773	56385000	2.9617	6965	0.6560	0.6912	DUP	NONE	BAF_WEIGHTED	36419	0.4031	16439773	16439773	0.9145	2.0472
7	56385001	59554330	1.9112	171	0.5571	0.5316	NONE	CENTROMERE	BAF_WEIGHTED	608	0.4270	56385001	56476001	0.8953	1.0159
7	59554331	81650380	1.9661	1740	0.5576	0.5106	CENTROMERE	DEL	BAF_WEIGHTED	14560	0.4189	59554331	59554331	0.9623	1.0038
7	81650381	81650539	0.8740	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81650381	81650381	0.0000	0.8740
7	81650540	88134975	1.9632	1267	0.5560	0.5152	DEL	DEL	BAF_WEIGHTED	6085	0.3540	81650540	81650540	0.9518	1.0115
7	88134976	88135021	0.8147	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88134976	88134976	0.0000	0.8147
7	88135022	159138663	1.9855	10248	0.5589	0.5073	DEL	TELOMERE	BAF_WEIGHTED	63032	0.4028	88135022	88135022	0.9782	1.0072
8	1	45338886	1.0084	8984	0.7929	0.9890	TELOMERE	CENTROMERE	BAF_WEIGHTED	38877	0.4131	1	1	0.0111	0.9973
8	45338887	56537311	1.9873	876	0.5592	0.5104	CENTROMERE	DEL	BAF_WEIGHTED	8767	0.3994	45338887	45338887	0.9731	1.0142
8	56537312	56537697	0.4861	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56537312	56537312	0.0000	0.4861
8	56537698	56541955	1.9757	0	0.0000	0.5010	DEL	DEL	BAF_WEIGHTED	3	0.3863	56537698	56537698	0.9860	0.9898
8	56541956	56542114	0.5158	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56541956	56541956	0.0000	0.5158
8	56542115	61890297	1.9980	1161	0.5622	0.5046	DEL	BND	BAF_WEIGHTED	4978	0.3897	56542115	56542115	0.9898	1.0083
8	61890298	61890558	3.0095	0	0.0000	0.6669	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61890298	61890298	1.0024	2.0070
8	61890559	92616812	2.0023	4928	0.5556	0.5006	BND	DUP	BAF_WEIGHTED	28441	0.3741	61890559	61890559	0.9999	1.0024
8	92616813	92617217	3.0302	0	0.0000	0.6692	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	92616813	92616813	1.0024	2.0278
8	92617218	92617291	2.2026	0	0.0000	0.5449	INV	INV	STRUCTURAL_VARIANT	0	0.0000	92617218	92617218	1.0024	1.2002
8	92617292	92654182	0.9704	2	0.7365	1.0000	INV	INV	BAF_WEIGHTED	36	0.3683	92617292	92617292	0.0000	0.9704
8	92654183	93108000	1.9952	76	0.5610	0.5012	INV	NONE	BAF_WEIGHTED	406	0.3748	92654183	92654183	0.9952	1.0000
8	93108001	96327000	3.0646	423	0.6373	0.6673	NONE	NONE	BAF_WEIGHTED	3055	0.3941	93108001	93108001	1.0196	2.0450
8	96327001	96554094	2.1313	28	0.5599	0.5308	NONE	INV	BAF_WEIGHTED	213	0.4064	96327001	96327001	1.0000	1.1313
8	96554095	96554268	3.0732	0	0.0000	0.6746	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	96554095	96554095	1.0000	2.0732
8	96554269	96596685	2.2073	1	0.5500	0.5470	DEL	DEL	BAF_WEIGHTED	29	0.3672	96554269	96554269	1.0000	1.2073
8	96596686	96597598	3.1090	0	0.0000	0.6757	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	96596686	96596686	1.0084	2.1006
8	96597599	96602222	2.1116	0	0.0000	0.5224	DUP	INV	BAF_WEIGHTED	1	0.4070	96597599	96597599	1.0084	1.1032
8	96602223	96602735	3.2315	0	0.0000	0.6880	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96602223	96602223	1.0084	2.2231
8	96602736	96607118	2.2706	0	0.0000	0.5559	INV	DUP	BAF_WEIGHTED	2	0.4325	96602736	96602736	1.0084	1.2623
8	96607119	96611266	2.6869	0	0.0000	0.6247	DUP	DEL	BAF_WEIGHTED	3	0.3967	96607119	96607119	1.0084	1.6785
8	96611267	96629819	2.2326	0	0.0000	0.5483	DEL	INV	BAF_WEIGHTED	17	0.3608	96611267	96611267	1.0084	1.2242
8	96629820	96631233	2.9374	0	0.0000	0.6567	INV	DUP	BAF_WEIGHTED	1	0.4470	96629820	96629820	1.0084	1.9290
8	96631234	96632738	2.1102	0	0.0000	0.5221	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	96631234	96631234	1.0084	1.1018
8	96632739	123287244	3.0544	3712	0.6395	0.6699	DEL	INV	BAF_WEIGHTED	25129	0.3790	96632739	96632739	1.0084	2.0460
8	123287245	146364022	2.0889	4165	0.5588	0.5208	INV	TELOMERE	BAF_WEIGHTED	20413	0.4327	123287245	123287245	1.0010	1.0879
9	1	3532306	0.0501	776	0.6250	1.0000	TELOMERE	INV	BAF_WEIGHTED	3124	0.3996	1	1	0.0000	0.0501
9	3532307	3552600	1.0729	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	14	0.3606	3532307	3532307	0.0000	1.0729
9	3552601	3564799	0.0963	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	8	0.4154	3552601	3552601	0.0000	0.0963
9	3564800	8102766	2.0352	753	0.8784	1.0025	INV	INV	BAF_WEIGHTED	4193	0.3985	3564800	3564800	0.0000	2.0352
9	8102767	12150527	0.0424	674	0.6000	1.0000	INV	DUP	BAF_WEIGHTED	3826	0.3535	8102767	8102767	0.0000	0.0424
9	12150528	12181807	1.0526	6	0.8348	1.0464	DUP	INV	BAF_WEIGHTED	30	0.3581	12150528	12150528	0.0000	1.0526
9	12181808	13548000	3.0107	202	0.9138	1.0054	INV	NONE	BAF_WEIGHTED	1305	0.3616	12181808	12181808	0.0000	3.0107
9	13548001	13880218	2.0271	94	0.8808	1.0061	NONE	INV	BAF_WEIGHTED	316	0.3792	13548001	13548001	0.0000	2.0271
9	13880219	13885369	1.0810	1	0.6875	0.8031	INV	DUP	BAF_WEIGHTED	4	0.3895	13880219	13880219	0.2128	0.8682
9	13885370	13891215	2.0304	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	4	0.3058	13885370	13885370	0.0000	2.0304
9	13891216	15400293	0.9935	330	0.8044	1.0000	BND	BND	BAF_WEIGHTED	1430	0.3909	13891216	13891216	0.0000	0.9935
9	15400294	15400937	3.1157	0	0.0000	0.9976	BND	INV	STRUCTURAL_VARIANT	0	0.0000	15400294	15400294	0.0074	3.1083
9	15400938	15403279	1.0875	0	0.0000	0.9932	INV	INV	BAF_WEIGHTED	2	0.4060	15400938	15400938	0.0074	1.0801
9	15403280	21989665	1.9745	804	0.8710	0.9963	INV	SGL	BAF_WEIGHTED	6078	0.3894	15403280	15403280	0.0074	1.9671
9	21989666	22089000	-0.0053	3	0.6667	1.0000	SGL	NONE	BAF_WEIGHTED	94	0.3910	21989666	21989666	0.0000	-0.0053
9	22089001	23255821	2.0039	105	0.8754	1.0001	NONE	DUP	BAF_WEIGHTED	1065	0.3584	22089001	22096001	0.0000	2.0039
9	23255822	27546539	0.9843	425	0.8065	1.0000	DUP	INV	BAF_WEIGHTED	4000	0.3682	23255822	23255822	0.0000	0.9843
9	27546540	27548763	1.9097	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	1	0.3200	27546540	27546540	0.0000	1.9097
9	27548764	27554393	0.9648	1	0.8148	1.0000	DUP	BND	BAF_WEIGHTED	5	0.3554	27548764	27548764	0.0000	0.9648
9	27554394	27775107	1.9856	35	0.8684	0.9921	BND	BND	BAF_WEIGHTED	205	0.3920	27554394	27554394	0.0157	1.9699
9	27775108	29765000	0.9742	367	0.8000	1.0000	BND	NONE	BAF_WEIGHTED	1859	0.3558	27775108	27775108	0.0000	0.9742
9	29765001	29936000	2.4084	70	0.5754	0.5961	NONE	NONE	BAF_WEIGHTED	168	0.3459	29765001	29765001	0.9727	1.4356
9	29936001	48867678	1.8982	1457	0.5633	0.5336	NONE	CENTROMERE	BAF_WEIGHTED	7926	0.4175	29936001	29936001	0.8853	1.0129
9	48867679	111260215	2.0033	5248	0.5565	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	36878	0.4049	48867679	48867679	0.9956	1.0077
9	111260216	111260251	1.2740	0	0.0000	0.7815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111260216	111260216	0.2784	0.9956
9	111260252	130098516	2.0059	2971	0.5573	0.5039	DEL	INV	BAF_WEIGHTED	17854	0.4238	111260252	111260252	0.9951	1.0108
9	130098517	130098557	2.6518	0	0.0000	0.6248	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130098517	130098517	0.9951	1.6567
9	130098558	141213431	1.9324	1092	0.5666	0.5199	INV	TELOMERE	BAF_WEIGHTED	8426	0.5206	130098558	130098558	0.9277	1.0048
10	1	40754934	1.9961	6741	0.5584	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	35527	0.4101	1	1	0.9835	1.0126
10	40754935	57747555	2.0176	1718	0.5556	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	10338	0.4004	40754935	40754935	0.9991	1.0185
10	57747556	57758347	0.9672	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3155	57747556	57747556	0.0000	0.9672
10	57758348	59315833	2.0019	59	0.5472	0.5006	DEL	DEL	BAF_WEIGHTED	1429	0.3469	57758348	57758348	0.9997	1.0022
10	59315834	59315867	1.1219	0	0.0000	0.8814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59315834	59315834	0.1330	0.9889
10	59315868	135534747	1.9998	10869	0.5597	0.5055	DEL	TELOMERE	BAF_WEIGHTED	70053	0.4209	59315868	59315868	0.9889	1.0109
11	1	336487	2.9050	9	0.6098	0.6350	TELOMERE	SGL	BAF_WEIGHTED	98	0.5216	1	1	1.0603	1.8447
11	336488	4564714	1.9658	442	0.5640	0.5135	SGL	SGL	BAF_WEIGHTED	2453	0.5165	336488	336488	0.9564	1.0094
11	4564715	6383754	3.0548	513	0.6314	0.6600	SGL	INV	BAF_WEIGHTED	1623	0.3884	4564715	4564715	1.0385	2.0163
11	6383755	19077000	2.0193	2542	0.5599	0.5053	INV	NONE	BAF_WEIGHTED	11815	0.4202	6383755	6383755	0.9990	1.0203
11	19077001	22318710	3.0155	536	0.6318	0.6609	NONE	INV	BAF_WEIGHTED	3054	0.4005	19077001	19077001	1.0227	1.9928
11	22318711	53144204	1.9979	4844	0.5591	0.5072	INV	CENTROMERE	BAF_WEIGHTED	25193	0.3924	22318711	22318711	0.9846	1.0133
11	53144205	118532514	2.0016	8319	0.5594	0.5054	CENTROMERE	INV	BAF_WEIGHTED	56516	0.4141	53144205	53144205	0.9900	1.0115
11	118532515	118547235	1.0514	0	0.0000	0.9621	INV	DUP	BAF_WEIGHTED	14	0.4551	118532515	118532515	0.0399	1.0115
11	118547236	118607310	1.9870	12	0.5594	0.5034	DUP	INV	BAF_WEIGHTED	40	0.4872	118547236	118547236	0.9868	1.0002
11	118607311	118858384	0.9578	81	0.8000	1.0000	INV	DUP	BAF_WEIGHTED	227	0.4803	118607311	118607311	0.0000	0.9578
11	118858385	122584647	2.0236	623	0.5667	0.5058	DUP	SGL	BAF_WEIGHTED	3539	0.4468	118858385	118858385	1.0000	1.0236
