chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	70265695	70268853	0.7812	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4590	70265695	70265695	0.0000	0.7812
7	70268854	159138663	1.9865	10990	0.5559	0.5093	DEL	TELOMERE	BAF_WEIGHTED	75238	0.4015	70268854	70268854	0.9748	1.0117
8	1	45338886	0.9858	8186	0.7408	1.0005	TELOMERE	CENTROMERE	BAF_WEIGHTED	37814	0.4144	1	1	0.0000	0.9858
8	45338887	53212536	4.9820	198	0.7432	0.7982	CENTROMERE	DEL	BAF_WEIGHTED	5449	0.3990	45338887	45338887	1.0054	3.9766
8	53212537	53212579	4.2849	0	0.0000	0.7743	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53212537	53212537	0.9672	3.3177
8	53212580	57320324	4.9799	463	0.7494	0.8058	DEL	DEL	BAF_WEIGHTED	3808	0.4033	53212580	53212580	0.9672	4.0127
8	57320325	57320372	3.9782	0	0.0000	0.7487	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57320325	57320325	0.9996	2.9786
8	57320373	68919194	5.0011	1194	0.7451	0.8001	DEL	DEL	BAF_WEIGHTED	10555	0.3869	57320373	57320373	0.9996	4.0016
8	68919195	68919252	0.8833	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68919195	68919195	0.0000	0.8833
8	68919253	146364022	4.9946	11818	0.7453	0.8006	DEL	TELOMERE	BAF_WEIGHTED	68846	0.3935	68919253	68919253	0.9958	3.9987
9	1	5890422	2.0030	1315	0.5564	0.5036	TELOMERE	DEL	BAF_WEIGHTED	5272	0.3989	1	1	0.9943	1.0087
9	5890423	5892043	0.9796	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4450	5890423	5890423	0.0000	0.9796
9	5892044	48867678	1.9967	5231	0.5538	0.5095	DEL	CENTROMERE	BAF_WEIGHTED	28946	0.3871	5892044	5892044	0.9794	1.0173
9	48867679	141213431	1.9833	8857	0.5574	0.5105	CENTROMERE	TELOMERE	BAF_WEIGHTED	61426	0.4271	48867679	48867679	0.9708	1.0125
10	1	14485499	1.9701	3250	0.5566	0.5084	TELOMERE	DEL	BAF_WEIGHTED	13436	0.4230	1	1	0.9685	1.0016
10	14485500	27561529	0.9932	2000	0.7338	0.9963	DEL	DEL	BAF_WEIGHTED	11586	0.3992	14485500	14485500	0.0036	0.9896
10	27561530	40754934	1.9835	1813	0.5588	0.5058	DEL	CENTROMERE	BAF_WEIGHTED	10007	0.4078	27561530	27561530	0.9802	1.0033
10	40754935	62576607	1.9970	2554	0.5543	0.5053	CENTROMERE	DEL	BAF_WEIGHTED	14258	0.3925	40754935	40754935	0.9880	1.0090
10	62576608	62576655	1.1848	0	0.0000	0.8339	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62576608	62576608	0.1968	0.9880
10	62576656	77888487	1.9879	1435	0.5592	0.5139	DEL	DEL	BAF_WEIGHTED	14139	0.4132	62576656	62576656	0.9663	1.0216
10	77888488	77888594	0.6773	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77888488	77888488	0.0000	0.6773
10	77888595	135534747	1.9875	8345	0.5593	0.5112	DEL	TELOMERE	BAF_WEIGHTED	51779	0.4267	77888595	77888595	0.9715	1.0160
11	1	53144204	1.9986	8060	0.5568	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	42558	0.4091	1	1	0.9799	1.0186
11	53144205	55371125	2.1243	39	0.5637	0.5694	CENTROMERE	DEL	BAF_WEIGHTED	157	0.3739	53144205	53144205	0.9148	1.2095
11	55371126	55371175	1.0231	0	0.0000	0.8915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55371126	55371126	0.1110	0.9121
11	55371176	85679515	1.9809	3151	0.5616	0.5395	DEL	DEL	BAF_WEIGHTED	25563	0.4427	55371176	55371176	0.9121	1.0688
11	85679516	85755719	0.9797	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	73	0.3619	85679516	85679516	0.0000	0.9797
11	85755720	90042876	2.0054	742	0.5558	0.5068	DEL	DEL	BAF_WEIGHTED	2673	0.3843	85755720	85755720	0.9892	1.0162
11	90042877	90045557	1.0222	0	0.0000	0.9756	DEL	BND	BAF_WEIGHTED	2	0.3060	90042877	90042877	0.0250	0.9973
11	90045558	90049193	2.2194	0	0.0000	0.5507	BND	DEL	BAF_WEIGHTED	3	0.3480	90045558	90045558	0.9973	1.2221
11	90049194	90049194	3.6282	0	0.0000	0.7251	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90049194	90049194	0.9973	2.6309
11	90049195	90051531	1.8923	0	0.0000	0.5270	DEL	DEL	BAF_WEIGHTED	1	0.3420	90049195	90049195	0.8950	0.9973
11	90051532	90051540	0.8695	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90051532	90051532	0.0000	0.8695
11	90051541	90052616	1.9742	0	0.0000	0.5052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90051541	90051541	0.9769	0.9973
11	90052617	90052621	3.0003	0	0.0000	0.6676	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	90052617	90052617	0.9973	2.0030
11	90052622	97589189	2.0092	1414	0.5519	0.5036	BND	DEL	BAF_WEIGHTED	6410	0.3818	90052622	90052622	0.9973	1.0119
11	97589190	97591706	1.2034	0	0.0000	0.8223	DEL	DEL	STRUCTURAL_VARIANT	1	0.2770	97589190	97589190	0.2138	0.9896
11	97591707	135006516	1.9971	5479	0.5578	0.5045	DEL	TELOMERE	BAF_WEIGHTED	34501	0.4143	97591707	97591707	0.9896	1.0075
12	1	36356693	1.9942	5415	0.5571	0.5075	TELOMERE	CENTROMERE	BAF_WEIGHTED	30134	0.4023	1	1	0.9821	1.0121
12	36356694	133851895	1.9892	14424	0.5572	0.5075	CENTROMERE	TELOMERE	BAF_WEIGHTED	85899	0.4099	36356694	36356694	0.9797	1.0095
13	1	17499999	1.9837	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9803	1.0034
13	17500000	37332083	1.9837	2922	0.5560	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	16277	0.4092	1	17500000	0.9803	1.0034
13	37332084	37332169	1.0139	0	0.0000	0.9740	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37332084	37332084	0.0264	0.9876
13	37332170	115169878	1.9930	11905	0.5544	0.5045	DEL	TELOMERE	BAF_WEIGHTED	70398	0.3782	37332170	37332170	0.9876	1.0054
14	1	17499999	1.9922	0	0.0000	0.5064	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9833	1.0089
14	17500000	35968000	1.9922	2016	0.5574	0.5064	CENTROMERE	NONE	BAF_WEIGHTED	13198	0.3966	1	17500000	0.9833	1.0089
14	35968001	107349540	1.9896	9906	0.8224	1.0045	NONE	TELOMERE	BAF_WEIGHTED	64405	0.4102	35968001	35968001	0.0000	1.9896
15	1	18499999	1.9895	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9853	1.0042
15	18500000	102531392	1.9895	12400	0.5582	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	68950	0.4215	1	18500000	0.9853	1.0042
16	1	36835800	1.9679	5197	0.5588	0.5168	TELOMERE	CENTROMERE	BAF_WEIGHTED	25595	0.4579	1	1	0.9509	1.0169
16	36835801	90354753	1.9719	7034	0.5587	0.5102	CENTROMERE	TELOMERE	BAF_WEIGHTED	38576	0.4370	36835801	36835801	0.9659	1.0060
17	1	23763005	1.9516	3148	0.5641	0.5316	TELOMERE	CENTROMERE	BAF_WEIGHTED	17973	0.4609	1	1	0.9141	1.0376
17	23763006	50757643	1.9678	2777	0.5631	0.5160	CENTROMERE	BND	BAF_WEIGHTED	21479	0.4592	23763006	23763006	0.9524	1.0154
17	50757644	50769793	0.9597	3	0.7826	1.0000	BND	BND	BAF_WEIGHTED	11	0.3696	50757644	50757644	0.0000	0.9597
17	50769794	81195210	1.9623	4126	0.5605	0.5274	BND	TELOMERE	BAF_WEIGHTED	26689	0.4471	50769794	50769794	0.9274	1.0349
18	1	16960897	1.9961	2834	0.5564	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	13046	0.4100	1	1	0.9891	1.0070
18	16960898	78077248	1.9947	8605	0.5554	0.5071	CENTROMERE	TELOMERE	BAF_WEIGHTED	54657	0.3946	16960898	16960898	0.9832	1.0115
19	1	26181781	1.9115	3504	0.5654	0.5492	TELOMERE	CENTROMERE	BAF_WEIGHTED	19536	0.4942	1	1	0.8617	1.0498
19	26181782	48986000	1.9304	3214	0.5635	0.5332	CENTROMERE	NONE	BAF_WEIGHTED	17837	0.4728	26181782	26181782	0.9011	1.0293
19	48986001	59128983	2.8893	1542	0.6263	0.6752	NONE	TELOMERE	BAF_WEIGHTED	8383	0.4801	48986001	48987001	0.9385	1.9508
20	1	22822911	1.9972	4036	0.5566	0.5044	TELOMERE	DUP	BAF_WEIGHTED	20829	0.4146	1	1	0.9898	1.0074
20	22822912	23041817	3.0200	38	0.6000	0.6373	DUP	DUP	BAF_WEIGHTED	196	0.4301	22822912	22822912	1.0955	1.9245
20	23041818	27869568	1.9821	578	0.5590	0.5057	DUP	CENTROMERE	BAF_WEIGHTED	2419	0.4562	23041818	23041818	0.9799	1.0023
20	27869569	63025520	1.9666	4766	0.5627	0.5254	CENTROMERE	TELOMERE	BAF_WEIGHTED	30394	0.4575	27869569	27869569	0.9333	1.0332
21	1	12788128	1.9879	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9843	1.0036
21	12788129	40543864	1.9879	4470	0.5561	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	23363	0.3875	12788129	12788129	0.9843	1.0036
21	40543865	40552253	0.8812	6	0.7271	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3916	40543865	40543865	0.0000	0.8812
21	40552254	48129895	1.9348	1686	0.5630	0.5190	DEL	TELOMERE	BAF_WEIGHTED	6374	0.4785	40552254	40552254	0.9307	1.0041
22	1	14499999	1.9556	0	0.0000	0.5412	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8973	1.0583
22	14500000	51304566	1.9556	4629	0.5651	0.5412	CENTROMERE	TELOMERE	BAF_WEIGHTED	28413	0.4805	1	14500000	0.8973	1.0583
X	1	60132011	0.9990	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	48377	0.3984	1	1	0.0000	0.9990
X	60132012	155270560	0.9987	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	75355	0.3876	60132012	60132012	0.0000	0.9987
Y	1	11604552	1.4739	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2	0.4045	1	1	0.0000	1.4739
Y	11604553	59373566	2.2090	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	12	0.4176	11604553	11604553	0.0000	2.2090
