chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
13	1	17499999	1.9773	0	0.0000	0.5066	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9757	1.0016
13	17500000	33103154	1.9773	2236	0.5633	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	12381	0.4167	1	17500000	0.9757	1.0016
13	33103155	33103220	1.1158	0	0.0000	0.8836	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33103155	33103155	0.1298	0.9860
13	33103221	115169878	1.9983	13913	0.5581	0.5066	DEL	TELOMERE	BAF_WEIGHTED	76122	0.3779	33103221	33103221	0.9860	1.0123
14	1	17499999	1.9937	0	0.0000	0.5026	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9918	1.0020
14	17500000	44389718	1.9937	3742	0.5580	0.5026	CENTROMERE	BND	BAF_WEIGHTED	21939	0.3838	1	17500000	0.9918	1.0020
14	44389719	107349540	1.9846	8523	0.5650	0.5117	BND	TELOMERE	BAF_WEIGHTED	58091	0.4153	44389719	44389719	0.9691	1.0154
15	1	18499999	2.0104	0	0.0000	0.5057	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9937	1.0168
15	18500000	102531392	2.0104	11313	0.5635	0.5057	CENTROMERE	TELOMERE	BAF_WEIGHTED	70463	0.4206	1	18500000	0.9937	1.0168
16	1	36835800	1.9722	4640	0.5664	0.5247	TELOMERE	CENTROMERE	BAF_WEIGHTED	25837	0.4571	1	1	0.9373	1.0349
16	36835801	90354753	1.9790	7095	0.5663	0.5237	CENTROMERE	TELOMERE	BAF_WEIGHTED	39435	0.4359	36835801	36835801	0.9425	1.0365
17	1	2213000	1.9003	384	0.8884	0.9972	TELOMERE	NONE	BAF_WEIGHTED	1668	0.5040	1	1	0.0053	1.8950
17	2213001	23763005	1.0080	2860	0.8195	0.9902	NONE	CENTROMERE	BAF_WEIGHTED	16240	0.4561	2213001	2213001	0.0098	0.9982
17	23763006	81195210	2.9347	7168	0.6424	0.6683	CENTROMERE	TELOMERE	BAF_WEIGHTED	48744	0.4515	23763006	23763006	0.9733	1.9613
18	1	16960897	1.9950	2936	0.5660	0.5029	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4096	1	1	0.9918	1.0032
18	16960898	78077248	2.0008	8967	0.5598	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	56048	0.3937	16960898	16960898	0.9904	1.0103
19	1	14630935	1.0779	1875	0.7691	0.9019	TELOMERE	INV	BAF_WEIGHTED	11309	0.5161	1	1	0.1057	0.9722
19	14630936	14631388	3.6773	0	0.0000	0.7356	INV	INV	STRUCTURAL_VARIANT	0	0.0000	14630936	14630936	0.9722	2.7051
19	14631389	15624000	6.2767	189	0.8173	0.8442	INV	NONE	BAF_WEIGHTED	888	0.4801	14631389	14631389	0.9776	5.2990
19	15624001	15802581	9.5729	130	0.8732	0.8939	NONE	DEL	BAF_WEIGHTED	160	0.4722	15624001	15625001	1.0154	8.5575
19	15802582	15802898	4.4196	0	0.0000	0.7702	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15802582	15802582	1.0154	3.4041
19	15802899	15802971	9.9114	0	0.0000	0.8975	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	15802899	15802899	1.0154	8.8960
19	15802972	15803696	7.2245	0	0.0000	0.8594	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15802972	15802972	1.0154	6.2090
19	15803697	16142000	4.2306	127	0.7391	0.7691	INV	NONE	BAF_WEIGHTED	300	0.4493	15803697	15803697	0.9767	3.2540
19	16142001	19826483	3.4075	342	0.6806	0.7089	NONE	INF	BAF_WEIGHTED	3214	0.5256	16142001	16143001	0.9918	2.4157
19	19826484	19826484	4.4223	0	0.0000	0.7757	INF	INV	STRUCTURAL_VARIANT	0	0.0000	19826484	19826484	0.9918	3.4306
19	19826485	20682503	3.6767	85	0.7137	0.7446	INV	DEL	BAF_WEIGHTED	570	0.4122	19826485	19826485	0.9390	2.7377
19	20682504	20705374	2.8601	0	0.0000	0.6552	DEL	DEL	NON_DIPLOID	21	0.4364	20682504	20682504	0.9862	1.8739
19	20705375	20796111	4.2254	148	0.7368	0.7666	DEL	INV	BAF_WEIGHTED	68	0.3945	20705375	20705375	0.9862	3.2392
19	20796112	20983541	4.1515	21	0.7381	0.7705	INV	INV	BAF_WEIGHTED	158	0.3907	20796112	20796112	0.9529	3.1986
19	20983542	20986049	4.1994	0	0.0000	0.7425	INV	INV	BAF_WEIGHTED	2	0.3405	20983542	20983542	1.0815	3.1179
19	20986050	21050000	3.9849	0	0.0000	0.7286	INV	NONE	BAF_WEIGHTED	41	0.3835	20986050	20986050	1.0815	2.9034
19	21050001	21336000	3.1965	0	0.0000	0.6617	NONE	NONE	BAF_WEIGHTED	270	0.4091	21050001	21050001	1.0815	2.1150
19	21336001	23140000	2.4501	278	0.5744	0.5586	NONE	NONE	BAF_WEIGHTED	1482	0.4076	21336001	21339001	1.0815	1.3686
19	23140001	26181781	2.0014	88	0.5797	0.6009	NONE	CENTROMERE	BAF_WEIGHTED	1104	0.4111	23140001	23140001	0.7989	1.2025
19	26181782	59128983	1.8172	4338	0.5786	0.5869	CENTROMERE	TELOMERE	BAF_WEIGHTED	26447	0.4751	26181782	26181782	0.7506	1.0666
20	1	27869568	2.0746	4091	0.5620	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	24068	0.4180	1	1	1.0002	1.0744
20	27869569	63025520	2.0499	4391	0.5678	0.5225	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4571	27869569	27869569	0.9789	1.0710
21	1	12788128	1.8732	0	0.0000	0.5409	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8599	1.0132
21	12788129	48129895	1.8732	6041	0.5650	0.5409	CENTROMERE	TELOMERE	BAF_WEIGHTED	30234	0.4067	12788129	12788129	0.8599	1.0132
22	1	14499999	1.8677	0	0.0000	0.5727	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7980	1.0697
22	14500000	51304566	1.8677	5105	0.5771	0.5727	CENTROMERE	TELOMERE	BAF_WEIGHTED	28522	0.4801	1	14500000	0.7980	1.0697
X	1	60132011	1.0101	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49556	0.3979	1	1	0.0000	1.0101
X	60132012	99856162	1.0071	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	29951	0.3791	60132012	60132012	0.0000	1.0071
X	99856163	99856196	0.1431	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99856163	99856163	0.0000	0.1431
X	99856197	106346598	1.0172	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5480	0.3927	99856197	99856197	0.0000	1.0172
X	106346599	106346735	0.1039	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106346599	106346599	0.0000	0.1039
X	106346736	124598164	1.0141	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	16328	0.3870	106346736	106346736	0.0000	1.0141
X	124598165	124598199	0.1862	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124598165	124598165	0.0000	0.1862
X	124598200	133108649	1.0156	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7713	0.3868	124598200	124598200	0.0000	1.0156
X	133108650	133113409	0.0048	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3740	133108650	133108650	0.0000	0.0048
X	133113410	155270560	1.0101	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	18231	0.3989	133113410	133113410	0.0000	1.0101
Y	1	11604552	0.8420	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2540	0.4077	1	1	0.0000	0.8420
Y	11604553	59373566	0.8528	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	0.8528
