chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	192742294	192742308	5.7164	0	0.0000	0.6452	BND	INV	STRUCTURAL_VARIANT	0	0.0000	192742294	192742294	2.0282	3.6882
2	192742309	192742334	7.4914	0	0.0000	0.7293	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192742309	192742309	2.0282	5.4632
2	192742335	192742335	9.2850	0	0.0000	0.7816	INV	BND	STRUCTURAL_VARIANT	0	0.0000	192742335	192742335	2.0282	7.2568
2	192742336	192742341	12.4297	0	0.0000	0.8368	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742336	192742336	2.0282	10.4015
2	192742342	192742345	13.2964	0	0.0000	0.8475	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742342	192742342	2.0282	11.2682
2	192742346	192742402	10.1085	0	0.0000	0.7994	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742346	192742346	2.0282	8.0803
2	192742403	192742423	14.2198	0	0.0000	0.8574	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742403	192742403	2.0282	12.1917
2	192742424	192742425	24.2516	0	0.0000	0.9164	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742424	192742424	2.0282	22.2235
2	192742426	192742426	30.6128	0	0.0000	0.9337	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742426	192742426	2.0282	28.5846
2	192742427	192742462	35.3000	0	0.0000	0.9425	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742427	192742427	2.0282	33.2719
2	192742463	192742491	42.5625	0	0.0000	0.9523	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742463	192742463	2.0282	40.5344
2	192742492	192742588	35.7044	0	0.0000	0.9432	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742492	192742492	2.0282	33.6762
2	192742589	192742620	28.1175	0	0.0000	0.9279	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742589	192742589	2.0282	26.0894
2	192742621	192742632	22.8831	0	0.0000	0.9114	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742621	192742621	2.0282	20.8550
2	192742633	192742635	18.6573	0	0.0000	0.8913	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742633	192742633	2.0282	16.6291
2	192742636	192742674	4.6591	0	0.0000	0.5647	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742636	192742636	2.0282	2.6309
2	192742675	192742709	2.9039	0	0.0000	0.6984	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742675	192742675	0.8757	2.0282
2	192742710	192742979	3.7116	0	0.0000	0.5464	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192742710	192742710	1.6835	2.0282
2	192742980	192780438	3.1480	0	0.0000	0.6443	BND	BND	BAF_WEIGHTED	37	0.3959	192742980	192742980	1.1199	2.0282
2	192780439	192780481	4.5766	0	0.0000	0.5568	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	192780439	192780439	2.0282	2.5484
2	192780482	193493377	2.1176	84	0.7986	0.9578	DUP	BND	BAF_WEIGHTED	552	0.3547	192780482	192780482	0.0894	2.0282
2	193493378	193773929	3.6231	110	0.5798	0.6023	BND	INF	BAF_WEIGHTED	99	0.3416	193493378	193493378	1.4409	2.1822
2	193773930	193773930	5.0080	0	0.0000	0.7777	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	193773930	193773930	1.1133	3.8947
2	193773931	196080000	3.0954	193	0.6031	0.6403	DUP	NONE	BAF_WEIGHTED	1802	0.3376	193773931	193773931	1.1133	1.9821
2	196080001	196156011	2.1643	0	0.0000	0.9394	NONE	BND	BAF_WEIGHTED	59	0.3561	195906001	196080001	0.1312	2.0331
2	196156012	202129509	3.1167	314	0.6119	0.6523	BND	BND	BAF_WEIGHTED	5598	0.3884	196156012	196156012	1.0835	2.0331
2	202129510	202129510	5.4588	0	0.0000	0.6275	BND	INF	STRUCTURAL_VARIANT	0	0.0000	202129510	202129510	2.0331	3.4257
2	202129511	202183265	4.3014	0	0.0000	0.5273	INF	BND	BAF_WEIGHTED	37	0.4169	202129511	202129511	2.0331	2.2683
2	202183266	202335747	2.1620	1	0.7037	0.8085	BND	BND	BAF_WEIGHTED	138	0.3915	202183266	202183266	0.4140	1.7480
2	202335748	202338530	4.1554	0	0.0000	0.5074	BND	BND	STRUCTURAL_VARIANT	2	0.3760	202335748	202335748	2.0470	2.1084
2	202338531	208389731	2.0678	723	0.8173	0.9900	BND	BND	BAF_WEIGHTED	5726	0.4018	202338531	202338531	0.0207	2.0470
2	208389732	208390289	3.9861	0	0.0000	0.5135	BND	BND	STRUCTURAL_VARIANT	0	0.0000	208389732	208389732	1.9391	2.0470
2	208390290	208390388	2.5386	0	0.0000	0.8064	BND	BND	STRUCTURAL_VARIANT	0	0.0000	208390290	208390290	0.4915	2.0470
2	208390389	208595611	4.1610	22	0.5700	0.5115	BND	BND	BAF_WEIGHTED	194	0.4133	208390389	208390389	2.0327	2.1283
2	208595612	208632000	1.9613	6	0.8046	0.9793	BND	NONE	BAF_WEIGHTED	35	0.4126	208595612	208595612	0.0406	1.9207
2	208632001	208821159	3.4415	30	0.6150	0.6527	NONE	BND	BAF_WEIGHTED	183	0.4302	208632001	208635001	1.1954	2.2461
2	208821160	208901531	2.0975	16	0.7895	0.9448	BND	BND	BAF_WEIGHTED	79	0.4158	208821160	208821160	0.1158	1.9816
2	208901532	208945276	4.1111	6	0.5774	0.5985	BND	SGL	BAF_WEIGHTED	40	0.4141	208901532	208901532	1.6505	2.4605
2	208945277	208945485	2.3795	0	0.0000	0.8530	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	208945277	208945277	0.3497	2.0297
2	208945486	209029406	4.0297	50	0.5572	0.5037	BND	INF	BAF_WEIGHTED	79	0.4278	208945486	208945486	2.0000	2.0297
2	209029407	209029407	5.2174	0	0.0000	0.6110	INF	BND	STRUCTURAL_VARIANT	0	0.0000	209029407	209029407	2.0297	3.1877
2	209029408	209165486	3.1947	2	0.5361	0.5737	BND	DUP	BAF_WEIGHTED	121	0.4112	209029408	209029408	1.3617	1.8329
2	209165487	209165620	2.1411	0	0.0000	1.0000	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	209165487	209165487	0.0000	2.1411
2	209165621	209675890	4.2448	70	0.5615	0.5301	BND	INF	BAF_WEIGHTED	438	0.3699	209165621	209165621	1.9947	2.2501
2	209675891	209675891	5.4568	0	0.0000	0.6299	INF	BND	STRUCTURAL_VARIANT	0	0.0000	209675891	209675891	2.0194	3.4374
2	209675892	227203111	3.0658	2404	0.6161	0.6587	BND	DEL	BAF_WEIGHTED	15926	0.3974	209675892	209675892	1.0464	2.0194
2	227203112	227693057	2.0739	46	0.8048	0.9672	DEL	DEL	BAF_WEIGHTED	473	0.3952	227203112	227203112	0.0680	2.0059
2	227693058	243199373	2.9683	2406	0.6204	0.6660	DEL	TELOMERE	BAF_WEIGHTED	13624	0.4536	227693058	227693058	0.9913	1.9770
3	1	5291973	3.7608	1237	0.5632	0.5324	TELOMERE	DEL	BAF_WEIGHTED	4770	0.3861	1	1	1.7586	2.0022
3	5291974	6268526	1.7896	137	0.7978	0.9850	DEL	BND	BAF_WEIGHTED	842	0.3898	5291974	5291974	0.0268	1.7628
3	6268527	6913335	3.6956	61	0.5610	0.5416	BND	BND	BAF_WEIGHTED	577	0.3697	6268527	6268527	1.6941	2.0015
3	6913336	6961252	1.7426	16	0.8341	1.0498	BND	BND	BAF_WEIGHTED	41	0.3626	6913336	6913336	0.0000	1.7426
3	6961253	7556627	3.7195	160	0.5610	0.5433	BND	BND	BAF_WEIGHTED	557	0.3733	6961253	6961253	1.6986	2.0209
3	7556628	7894000	1.7162	29	0.7917	0.9830	BND	NONE	BAF_WEIGHTED	329	0.3911	7556628	7556628	0.0292	1.6870
3	7894001	8271222	3.7339	57	0.5558	0.5415	NONE	BND	BAF_WEIGHTED	341	0.3931	7894001	7894001	1.7121	2.0218
3	8271223	8915054	1.7505	58	0.8094	1.0075	BND	BND	BAF_WEIGHTED	592	0.4312	8271223	8271223	0.0000	1.7505
3	8915055	27428460	3.7344	2738	0.5668	0.5459	BND	BND	BAF_WEIGHTED	17046	0.4124	8915055	8915055	1.6958	2.0386
3	27428461	28278114	1.8028	81	0.7906	0.9738	BND	DEL	BAF_WEIGHTED	806	0.3919	27428461	27428461	0.0472	1.7556
3	28278115	69314969	3.7816	4687	0.5635	0.5306	DEL	INV	BAF_WEIGHTED	36805	0.4204	28278115	28278115	1.7750	2.0066
3	69314970	70938889	1.7701	160	0.7860	0.9667	INV	BND	BAF_WEIGHTED	1260	0.3878	69314970	69314970	0.0590	1.7112
3	70938890	70938898	0.0915	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	70938890	70938890	0.0000	0.0915
3	70938899	70964335	2.0213	1	0.8235	0.9946	INV	BND	BAF_WEIGHTED	18	0.3939	70938899	70938899	0.0108	2.0105
3	70964336	71287485	0.0249	35	0.6093	1.0000	BND	INV	BAF_WEIGHTED	319	0.4030	70964336	70964336	0.0000	0.0249
3	71287486	71309260	1.8224	0	0.0000	0.9859	INV	SGL	BAF_WEIGHTED	21	0.4207	71287486	71287486	0.0256	1.7968
3	71309261	71309272	0.0000	0	0.0000	1.0000	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	71309261	71309261	0.0000	0.0000
3	71309273	73000997	1.6886	141	0.7909	0.9848	BND	INV	BAF_WEIGHTED	1644	0.4327	71309273	71309273	0.0256	1.6630
3	73000998	73001339	3.3902	0	0.0000	0.9837	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73000998	73000998	0.0552	3.3350
3	73001340	82796391	1.7923	1288	0.7883	0.9692	INV	BND	BAF_WEIGHTED	8194	0.3641	73001340	73001340	0.0552	1.7371
3	82796392	83511343	0.1904	1	0.5556	1.0000	BND	INV	BAF_WEIGHTED	612	0.3373	82796392	82796392	0.0000	0.1904
3	83511344	92004853	2.1225	708	0.8048	0.9665	INV	CENTROMERE	BAF_WEIGHTED	5838	0.3509	83511344	83511344	0.0712	2.0513
3	92004854	94355669	4.1401	211	0.8827	0.9862	CENTROMERE	SGL	BAF_WEIGHTED	710	0.3718	92004854	92004854	0.0571	4.0830
3	94355670	94460942	6.1236	0	0.0000	0.6668	SGL	BND	BAF_WEIGHTED	100	0.3528	94355670	94355670	2.0406	4.0830
3	94460943	95937121	4.1076	207	0.8888	0.9952	BND	BND	BAF_WEIGHTED	1344	0.3426	94460943	94460943	0.0197	4.0879
3	95937122	96861687	8.7375	2	0.5628	0.5629	BND	DUP	BAF_WEIGHTED	834	0.3501	95937122	95937122	3.8188	4.9187
3	96861688	96861732	12.8355	0	0.0000	0.6956	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	96861688	96861688	3.9068	8.9287
3	96861733	103723887	8.8495	1374	0.5459	0.5585	DUP	BND	BAF_WEIGHTED	5940	0.3721	96861733	96861733	3.9068	4.9427
3	103723888	104801443	6.1760	274	0.6436	0.6699	BND	INV	BAF_WEIGHTED	1005	0.3522	103723888	103723888	2.0389	4.1371
3	104801444	104801467	6.2215	0	0.0000	0.6756	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104801444	104801444	2.0182	4.2033
3	104801468	113505272	6.2670	776	0.6447	0.6707	INV	INV	BAF_WEIGHTED	7847	0.3778	104801468	104801468	2.0637	4.2033
3	113505273	115348094	4.2669	147	0.8833	0.9844	INV	DUP	BAF_WEIGHTED	1553	0.3794	113505273	113505273	0.0668	4.2002
3	115348095	115348702	8.2057	0	0.0000	0.5119	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	115348095	115348095	4.0056	4.2002
3	115348703	115349388	5.2517	0	0.0000	0.7998	INV	BND	STRUCTURAL_VARIANT	0	0.0000	115348703	115348703	1.0516	4.2002
3	115349389	115362739	6.9132	0	0.0000	0.6076	BND	INV	NON_DIPLOID	12	0.3680	115349389	115349389	2.7131	4.2002
3	115362740	115362999	4.5831	0	0.0000	0.9165	INV	BND	STRUCTURAL_VARIANT	0	0.0000	115362740	115362740	0.3829	4.2002
3	115363000	115395996	5.9206	10	0.6599	0.6903	BND	BND	BAF_WEIGHTED	30	0.3996	115363000	115363000	1.8337	4.0869
3	115395997	115396135	4.3875	0	0.0000	0.9315	BND	INV	STRUCTURAL_VARIANT	0	0.0000	115395997	115395997	0.3005	4.0869
3	115396136	115396489	8.3261	0	0.0000	0.5091	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115396136	115396136	4.0869	4.2392
3	115396490	115396492	12.2648	0	0.0000	0.6668	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	115396490	115396490	4.0869	8.1779
3	115396493	115428603	8.3260	0	0.0000	0.5091	DUP	BND	BAF_WEIGHTED	31	0.3813	115396493	115396493	4.0869	4.2391
3	115428604	115489288	4.1695	3	0.8222	0.9091	BND	BND	BAF_WEIGHTED	48	0.3872	115428604	115428604	0.3789	3.7907
3	115489289	118369858	8.7620	212	0.5471	0.5713	BND	INV	BAF_WEIGHTED	2422	0.3696	115489289	115489289	3.7565	5.0055
3	118369859	120495645	4.2487	364	0.8947	0.9991	INV	BND	BAF_WEIGHTED	1981	0.4027	118369859	118369859	0.0037	4.2450
3	120495646	120898940	8.8829	114	0.5444	0.5613	BND	BND	BAF_WEIGHTED	344	0.3648	120495646	120495646	3.8968	4.9861
3	120898941	121014303	4.3333	35	0.8800	0.9785	BND	BND	BAF_WEIGHTED	103	0.3546	120898941	120898941	0.0930	4.2403
3	121014304	129822965	8.8439	975	0.5490	0.5653	BND	INF	BAF_WEIGHTED	7767	0.4478	121014304	121014304	3.8441	4.9998
3	129822966	129822966	15.5846	0	0.0000	0.7533	INF	BND	STRUCTURAL_VARIANT	0	0.0000	129822966	129822966	3.8441	11.7405
3	129822967	132486230	4.2555	224	0.8892	0.9923	BND	BND	BAF_WEIGHTED	2179	0.3852	129822967	129822967	0.0328	4.2227
3	132486231	142147334	6.2361	1232	0.6438	0.6697	BND	DEL	BAF_WEIGHTED	8922	0.4178	132486231	132486231	2.0600	4.1762
3	142147335	142171773	4.1870	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	18	0.3903	142147335	142147335	0.0000	4.1870
3	142171774	157237500	6.2703	2469	0.6427	0.6683	DEL	BND	BAF_WEIGHTED	13879	0.3759	142171774	142171774	2.0797	4.1905
3	157237501	185134366	6.2222	3704	0.6399	0.6652	BND	BND	BAF_WEIGHTED	25371	0.3793	157237501	157237501	2.0831	4.1391
3	185134367	185372059	4.3314	101	0.5556	0.5383	BND	BND	BAF_WEIGHTED	218	0.4346	185134367	185134367	2.0000	2.3314
3	185372060	185379037	6.2845	0	0.0000	0.6720	BND	INV	BAF_WEIGHTED	6	0.5020	185372060	185372060	2.0611	4.2234
3	185379038	185379038	7.5047	0	0.0000	0.7254	INV	BND	STRUCTURAL_VARIANT	0	0.0000	185379038	185379038	2.0611	5.4437
3	185379039	185379077	6.0056	0	0.0000	0.6568	BND	BND	STRUCTURAL_VARIANT	0	0.0000	185379039	185379039	2.0611	3.9445
3	185379078	185379131	4.9912	0	0.0000	0.5871	BND	INV	STRUCTURAL_VARIANT	0	0.0000	185379078	185379078	2.0611	2.9301
3	185379132	198022430	6.2114	2113	0.6423	0.6682	INV	TELOMERE	BAF_WEIGHTED	11254	0.4127	185379132	185379132	2.0611	4.1503
4	1	13542463	3.0577	2159	0.5727	0.5976	TELOMERE	INV	BAF_WEIGHTED	10494	0.4654	1	1	1.2304	1.8272
4	13542464	13542480	1.7236	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	13542464	13542464	0.0000	1.7236
4	13542481	13684426	3.6929	3	0.5526	0.5430	BND	BND	BAF_WEIGHTED	126	0.4039	13542481	13542481	1.6877	2.0053
4	13684427	15363760	1.6475	366	0.7903	0.9886	BND	BND	BAF_WEIGHTED	1509	0.3918	13684427	13684427	0.0187	1.6288
4	15363761	15823950	3.7854	53	0.5806	0.6045	BND	DEL	BAF_WEIGHTED	443	0.4013	15363761	15363761	1.4971	2.2884
4	15823951	15830177	1.5658	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	6	0.3727	15823951	15823951	0.0000	1.5658
4	15830178	15840906	4.1755	0	0.0000	0.6202	INV	DEL	BAF_WEIGHTED	9	0.3943	15830178	15830178	1.5859	2.5896
4	15840907	17470570	1.6005	282	0.7882	0.9909	DEL	DUP	BAF_WEIGHTED	1548	0.4074	15840907	15840907	0.0146	1.5859
4	17470571	51160116	3.6678	4283	0.5734	0.5725	DUP	CENTROMERE	BAF_WEIGHTED	29128	0.3775	17470571	17470571	1.5679	2.0999
4	51160117	57558133	3.7058	998	0.5739	0.5663	CENTROMERE	DEL	BAF_WEIGHTED	4411	0.4028	51160117	51160117	1.6072	2.0987
4	57558134	57655000	2.0668	3	0.9524	1.1986	DEL	NONE	BAF_WEIGHTED	84	0.4416	57558134	57558134	0.0000	2.0668
4	57655001	57822601	3.0522	52	0.6609	0.7199	NONE	INV	BAF_WEIGHTED	158	0.4467	57655001	57655001	0.8550	2.1972
4	57822602	58169503	2.1523	61	0.8485	1.0308	INV	INV	BAF_WEIGHTED	318	0.4183	57822602	57822602	0.0000	2.1523
4	58169504	58185831	3.6352	0	0.0000	0.6043	INV	BND	BAF_WEIGHTED	15	0.4005	58169504	58169504	1.4386	2.1966
4	58185832	58186166	2.3449	0	0.0000	0.9368	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	58185832	58185832	0.1482	2.1966
4	58186167	59437643	4.1924	493	0.5549	0.5240	DUP	BND	BAF_WEIGHTED	1062	0.3667	58186167	58186167	1.9958	2.1966
4	59437644	59858806	2.1806	11	0.8611	1.0475	BND	DUP	BAF_WEIGHTED	261	0.3434	59437644	59437644	0.0000	2.1806
4	59858807	59867748	4.5354	0	0.0000	0.5331	DUP	INV	NON_DIPLOID	8	0.3350	59858807	59858807	2.1178	2.4176
4	59867749	60084000	2.1556	70	0.8182	0.9825	INV	NONE	BAF_WEIGHTED	137	0.3477	59867749	59867749	0.0377	2.1178
4	60084001	61589000	3.1451	222	0.6184	0.6608	NONE	NONE	BAF_WEIGHTED	1354	0.3455	60084001	60084001	1.0668	2.0782
4	61589001	62960845	2.1800	183	0.8139	0.9756	NONE	BND	BAF_WEIGHTED	1263	0.3501	61589001	61589001	0.0531	2.1269
4	62960846	63001501	4.4252	0	0.0000	0.5194	BND	INV	BAF_WEIGHTED	40	0.3559	62960846	62960846	2.1269	2.2983
4	63001502	63002259	2.7213	0	0.0000	0.7816	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	63001502	63001502	0.5944	2.1269
4	63002260	63002370	8.3626	0	0.0000	0.7457	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	63002260	63002260	2.1269	6.2357
4	63002371	63002440	11.8362	0	0.0000	0.8203	BND	INV	STRUCTURAL_VARIANT	0	0.0000	63002371	63002371	2.1269	9.7093
4	63002441	63002514	9.5551	0	0.0000	0.7774	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63002441	63002441	2.1269	7.4281
4	63002515	63002669	11.5441	0	0.0000	0.8158	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63002515	63002515	2.1269	9.4172
4	63002670	63002725	8.8456	0	0.0000	0.7596	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	63002670	63002670	2.1269	6.7187
4	63002726	63002823	13.3408	0	0.0000	0.8406	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	63002726	63002726	2.1269	11.2139
4	63002824	63002831	11.5524	0	0.0000	0.8159	BND	INV	STRUCTURAL_VARIANT	0	0.0000	63002824	63002824	2.1269	9.4255
4	63002832	63002853	9.2415	0	0.0000	0.7699	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63002832	63002832	2.1269	7.1146
4	63002854	63003096	8.2291	0	0.0000	0.7415	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63002854	63002854	2.1269	6.1022
4	63003097	63003111	4.7780	0	0.0000	0.5549	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	63003097	63003097	2.1269	2.6511
4	63003112	63003188	6.5017	0	0.0000	0.6729	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63003112	63003112	2.1269	4.3747
4	63003189	63003196	3.2471	0	0.0000	0.6550	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	63003189	63003189	1.1201	2.1269
4	63003197	63003355	4.6812	0	0.0000	0.5456	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	63003197	63003197	2.1269	2.5543
4	63003356	63864398	3.1251	22	0.6112	0.6512	DEL	INV	BAF_WEIGHTED	712	0.3533	63003356	63003356	1.0901	2.0350
4	63864399	63864399	5.2640	0	0.0000	0.5978	INV	INF	STRUCTURAL_VARIANT	0	0.0000	63864399	63864399	2.1173	3.1467
4	63864400	63926382	3.6824	0	0.0000	0.5750	INF	DEL	BAF_WEIGHTED	57	0.3539	63864400	63864400	1.5651	2.1173
4	63926383	63945153	2.0533	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	18	0.3408	63926383	63926383	0.0000	2.0533
