chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	220251918	220251918	18.5098	0	0.0000	0.9294	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	220251918	220251918	1.3075	17.2022
1	220251919	249250621	3.0804	4202	0.5547	0.5755	SGL	TELOMERE	BAF_WEIGHTED	25806	0.4159	220251919	220251919	1.3075	1.7728
2	1	63029981	2.0006	8266	0.5669	0.5307	TELOMERE	DEL	BAF_WEIGHTED	55322	0.4124	1	1	0.9389	1.0617
2	63029982	63209114	1.4495	21	0.5862	0.6422	DEL	DEL	BAF_WEIGHTED	172	0.3641	63029982	63029982	0.5187	0.9308
2	63209115	93826170	2.0040	2801	0.5678	0.5097	DEL	CENTROMERE	BAF_WEIGHTED	21471	0.4028	63209115	63209115	0.9826	1.0214
2	93826171	158585825	2.0065	5746	0.5653	0.5153	CENTROMERE	DEL	BAF_WEIGHTED	51972	0.4007	93826171	93826171	0.9725	1.0340
2	158585826	158585866	1.0005	0	0.0000	0.9720	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158585826	158585826	0.0280	0.9725
2	158585867	170687139	2.0086	1414	0.5565	0.5057	DEL	DEL	BAF_WEIGHTED	10303	0.3770	158585867	158585867	0.9929	1.0157
2	170687140	170687175	1.7385	0	0.0000	0.5706	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170687140	170687140	0.7466	0.9920
2	170687176	201523467	2.0115	3370	0.5623	0.5069	DEL	DEL	BAF_WEIGHTED	26117	0.3781	170687176	170687176	0.9920	1.0196
2	201523468	201523505	1.5199	0	0.0000	0.6036	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201523468	201523468	0.6025	0.9174
2	201523506	243199373	1.9658	4908	0.5687	0.5333	DEL	TELOMERE	BAF_WEIGHTED	37299	0.4190	201523506	201523506	0.9174	1.0484
3	1	92004853	2.9693	10715	0.6274	0.6678	TELOMERE	CENTROMERE	BAF_WEIGHTED	76274	0.4054	1	1	0.9864	1.9829
3	92004854	95771779	2.9931	945	0.6256	0.6652	CENTROMERE	INV	BAF_WEIGHTED	1937	0.3536	92004854	92004854	1.0022	1.9909
3	95771780	95771829	3.4902	0	0.0000	0.7207	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95771780	95771780	0.9747	2.5155
3	95771830	95780010	3.1929	0	0.0000	0.6947	INV	INV	NON_DIPLOID	8	0.3420	95771830	95771830	0.9747	2.2182
3	95780011	95780021	2.6927	0	0.0000	0.6380	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95780011	95780011	0.9747	1.7180
3	95780022	105346350	2.9910	1432	0.6328	0.6741	INV	DUP	BAF_WEIGHTED	7979	0.3670	95780022	95780022	0.9747	2.0163
3	105346351	105350438	3.7280	0	0.0000	0.7358	DUP	DUP	NON_DIPLOID	3	0.3933	105346351	105346351	0.9849	2.7431
3	105350439	166377003	2.9858	7124	0.6294	0.6701	DUP	INV	BAF_WEIGHTED	52593	0.3936	105350439	105350439	0.9849	2.0009
3	166377004	166377041	3.1343	0	0.0000	0.6858	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	166377004	166377004	0.9849	2.1494
3	166377042	166377045	4.0460	0	0.0000	0.7566	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	166377042	166377042	0.9849	3.0611
3	166377046	166379386	3.4947	0	0.0000	0.7182	INV	INV	NON_DIPLOID	1	0.3260	166377046	166377046	0.9849	2.5098
3	166379387	166379398	2.8860	0	0.0000	0.6587	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166379387	166379387	0.9849	1.9011
3	166379399	182058601	2.9797	1420	0.6265	0.6666	INV	INV	BAF_WEIGHTED	14196	0.3775	166379399	166379399	0.9935	1.9862
3	182058602	182058649	3.1505	0	0.0000	0.6873	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	182058602	182058602	0.9850	2.1655
3	182058650	182058652	4.0329	0	0.0000	0.7558	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	182058650	182058650	0.9850	3.0479
3	182058653	182062255	3.7692	0	0.0000	0.7387	INV	INV	NON_DIPLOID	3	0.3820	182058653	182058653	0.9850	2.7842
3	182062256	182062267	3.1349	0	0.0000	0.6858	INV	INV	STRUCTURAL_VARIANT	0	0.0000	182062256	182062256	0.9850	2.1498
3	182062268	198022430	2.9607	1934	0.6268	0.6673	INV	TELOMERE	BAF_WEIGHTED	13836	0.4180	182062268	182062268	0.9850	1.9756
4	1	20776357	2.0000	2858	0.5738	0.5541	TELOMERE	DEL	BAF_WEIGHTED	16694	0.4367	1	1	0.8918	1.1082
4	20776358	20776392	1.3043	0	0.0000	0.6837	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20776358	20776358	0.4125	0.8918
4	20776393	31683508	2.0303	1276	0.5593	0.5099	DEL	DEL	BAF_WEIGHTED	10090	0.3795	20776393	20776393	0.9949	1.0353
4	31683509	31683541	1.1218	0	0.0000	0.8772	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31683509	31683509	0.1378	0.9840
4	31683542	51160116	2.0199	2034	0.5610	0.5128	DEL	CENTROMERE	BAF_WEIGHTED	15358	0.3774	31683542	31683542	0.9840	1.0359
4	51160117	191154276	2.0206	16816	0.5603	0.5072	CENTROMERE	TELOMERE	BAF_WEIGHTED	121138	0.3732	51160117	51160117	0.9957	1.0248
5	1	9286082	3.0036	1682	0.6274	0.6675	TELOMERE	DEL	BAF_WEIGHTED	8105	0.4361	1	1	0.9985	2.0050
5	9286083	9286122	2.5740	0	0.0000	0.5986	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9286083	9286083	1.0333	1.5407
5	9286123	47905640	3.0403	4875	0.6222	0.6601	DEL	CENTROMERE	BAF_WEIGHTED	31704	0.3800	9286123	9286123	1.0333	2.0070
5	47905641	74012484	3.0375	3075	0.6206	0.6579	CENTROMERE	DEL	BAF_WEIGHTED	19046	0.3911	47905641	47905641	1.0390	1.9985
5	74012485	74012536	2.1845	0	0.0000	0.5244	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74012485	74012485	1.0390	1.1455
5	74012537	86681975	3.0283	1459	0.6189	0.6559	DEL	DEL	BAF_WEIGHTED	11265	0.3831	74012537	74012537	1.0420	1.9862
5	86681976	86682012	2.1801	0	0.0000	0.5220	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86681976	86681976	1.0420	1.1381
5	86682013	96117127	3.0366	570	0.6151	0.6506	DEL	DEL	BAF_WEIGHTED	7721	0.3702	86682013	86682013	1.0611	1.9755
5	96117128	96117166	2.7572	0	0.0000	0.6231	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96117128	96117128	1.0390	1.7181
5	96117167	180915260	3.0431	11241	0.6211	0.6586	DEL	TELOMERE	BAF_WEIGHTED	73884	0.4038	96117167	96117167	1.0390	2.0040
6	1	23540165	4.9951	3770	0.7553	0.8034	TELOMERE	DEL	BAF_WEIGHTED	21744	0.4143	1	1	0.9821	4.0130
6	23540166	23540212	4.0095	0	0.0000	0.7551	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23540166	23540166	0.9821	3.0274
6	23540213	29022103	4.9875	923	0.7510	0.7984	DEL	INV	BAF_WEIGHTED	4889	0.4043	23540213	23540213	1.0057	3.9818
6	29022104	29026911	5.6912	0	0.0000	0.8271	INV	SGL	NON_DIPLOID	3	0.3177	29022104	29022104	0.9841	4.7071
6	29026912	29026916	5.3422	0	0.0000	0.8158	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	29026912	29026912	0.9841	4.3582
6	29026917	54276864	5.0133	5167	0.7557	0.8037	INV	DEL	BAF_WEIGHTED	22220	0.4325	29026917	29026917	0.9841	4.0293
6	54276865	54279069	3.3814	0	0.0000	0.7090	DEL	DEL	NON_DIPLOID	2	0.3145	54276865	54276865	0.9841	2.3974
6	54279070	54325067	5.1168	0	0.0000	0.8077	DEL	DUP	BAF_WEIGHTED	40	0.3591	54279070	54279070	0.9841	4.1328
6	54325068	54332950	6.9991	0	0.0000	0.8594	DUP	INV	NON_DIPLOID	6	0.3377	54325068	54325068	0.9841	6.0150
6	54332951	54348509	5.0600	0	0.0000	0.8055	INV	INV	BAF_WEIGHTED	13	0.3588	54332951	54332951	0.9841	4.0760
6	54348510	60330165	3.0296	242	0.6265	0.6653	INV	CENTROMERE	BAF_WEIGHTED	2451	0.3669	54348510	54348510	1.0140	2.0156
6	60330166	88758755	3.0484	3391	0.6272	0.6664	CENTROMERE	DEL	BAF_WEIGHTED	22359	0.3683	60330166	60330166	1.0168	2.0316
6	88758756	88765449	1.3614	0	0.0000	0.7469	DEL	DEL	STRUCTURAL_VARIANT	6	0.3372	88758756	88758756	0.3446	1.0168
6	88765450	100262123	3.0367	1470	0.6268	0.6660	DEL	DEL	BAF_WEIGHTED	9456	0.3721	88765450	88765450	1.0143	2.0224
6	100262124	100264136	2.0624	0	0.0000	0.5082	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100262124	100262124	1.0143	1.0481
6	100264137	116226789	3.0269	1432	0.6294	0.6696	DEL	INV	BAF_WEIGHTED	13485	0.3850	100264137	100264137	1.0002	2.0267
6	116226790	118077734	1.0352	255	0.7592	0.9958	INV	INV	BAF_WEIGHTED	1494	0.3759	116226790	116226790	0.0043	1.0308
6	118077735	121276762	3.0612	519	0.6294	0.6692	INV	INF	BAF_WEIGHTED	2954	0.3715	118077735	118077735	1.0127	2.0485
6	121276763	121276763	4.1525	0	0.0000	0.7561	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	121276763	121276763	1.0127	3.1398
6	121276764	121665081	1.0668	0	0.0000	0.9493	DUP	DUP	BAF_WEIGHTED	337	0.3563	121276764	121276764	0.0541	1.0127
6	121665082	122114822	2.9692	61	0.6299	0.6708	DUP	INV	BAF_WEIGHTED	402	0.3772	121665082	121665082	0.9775	1.9917
6	122114823	123551659	1.0371	114	0.7505	0.9800	INV	INV	BAF_WEIGHTED	1289	0.3655	122114823	122114823	0.0208	1.0163
6	123551660	123553427	3.3388	0	0.0000	0.6965	INV	DUP	NON_DIPLOID	1	0.3570	123551660	123551660	1.0132	2.3257
6	123553428	171115067	1.0178	5749	0.7582	0.9955	DUP	TELOMERE	BAF_WEIGHTED	43450	0.3984	123553428	123553428	0.0046	1.0132
7	1	59554330	2.9044	8617	0.5577	0.5772	TELOMERE	CENTROMERE	BAF_WEIGHTED	48691	0.4083	1	1	1.2279	1.6765
7	59554331	70553000	2.8988	1027	0.5617	0.5772	CENTROMERE	NONE	BAF_WEIGHTED	6121	0.4284	59554331	59554331	1.2256	1.6733
7	70553001	83030624	3.4823	1191	0.5788	0.5918	NONE	DUP	BAF_WEIGHTED	8955	0.4087	70553001	70553001	1.4216	2.0607
7	83030625	83030664	4.3277	0	0.0000	0.5238	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83030625	83030625	2.0607	2.2670
7	83030665	90295952	3.5284	582	0.5794	0.6008	DUP	DEL	BAF_WEIGHTED	5647	0.3569	83030665	83030665	1.4086	2.1197
7	90295953	90658318	2.0721	55	0.8490	1.0071	DEL	DEL	BAF_WEIGHTED	341	0.3710	90295953	90295953	0.0000	2.0721
7	90658319	130281427	3.5111	4406	0.5781	0.5924	DEL	DEL	BAF_WEIGHTED	32221	0.3946	90658319	90658319	1.4312	2.0799
7	130281428	130281814	0.9220	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130281428	130281428	0.0000	0.9220
7	130281815	149211906	3.4994	2487	0.5722	0.5790	DEL	INV	BAF_WEIGHTED	16449	0.4082	130281815	130281815	1.4731	2.0263
7	149211907	149211920	3.7483	0	0.0000	0.5406	INV	INV	STRUCTURAL_VARIANT	0	0.0000	149211907	149211907	1.7220	2.0263
7	149211921	149215375	3.5234	0	0.0000	0.5751	INV	MULTIPLE	NON_DIPLOID	3	0.3733	149211921	149211921	1.4971	2.0263
7	149215376	159138663	3.4184	1649	0.5832	0.6061	MULTIPLE	TELOMERE	BAF_WEIGHTED	7892	0.4622	149215376	149215376	1.3466	2.0718
8	1	28694861	1.0092	6065	0.7558	0.9926	TELOMERE	DEL	BAF_WEIGHTED	24089	0.4180	1	1	0.0075	1.0018
8	28694862	28694902	0.4543	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28694862	28694862	0.0000	0.4543
8	28694903	45338886	1.0202	1646	0.7526	0.9824	DEL	CENTROMERE	BAF_WEIGHTED	13245	0.4097	28694903	28694903	0.0179	1.0023
8	45338887	103246638	3.4193	5825	0.6626	0.7074	CENTROMERE	DEL	BAF_WEIGHTED	49790	0.3863	45338887	45338887	1.0005	2.4188
8	103246639	103246670	2.6579	0	0.0000	0.6236	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103246639	103246639	1.0005	1.6574
8	103246671	146364022	3.4181	4911	0.6620	0.7067	DEL	TELOMERE	BAF_WEIGHTED	36381	0.4062	103246671	103246671	1.0025	2.4156
9	1	48867678	2.0103	5548	0.5631	0.5098	TELOMERE	CENTROMERE	BAF_WEIGHTED	32338	0.3906	1	1	0.9854	1.0250
9	48867679	141213431	1.9922	8429	0.5673	0.5290	CENTROMERE	TELOMERE	BAF_WEIGHTED	59645	0.4289	48867679	48867679	0.9383	1.0538
10	1	402173	1.9673	24	0.5357	0.5083	TELOMERE	DEL	BAF_WEIGHTED	247	0.4191	1	1	0.9673	1.0000
10	402174	671456	0.9143	13	0.7826	1.0000	DEL	DEL	BAF_WEIGHTED	238	0.4811	402174	402174	0.0000	0.9143
10	671457	40754934	1.9833	5056	0.5645	0.5119	DEL	CENTROMERE	BAF_WEIGHTED	34249	0.4106	671457	671457	0.9680	1.0153
10	40754935	58877000	1.9998	1791	0.5640	0.5061	CENTROMERE	NONE	BAF_WEIGHTED	10685	0.3986	40754935	40754935	0.9877	1.0121
10	58877001	59032000	2.0587	7	0.8947	1.0751	NONE	NONE	BAF_WEIGHTED	152	0.3514	58863001	58877001	0.0000	2.0587
10	59032001	135534747	1.9990	9812	0.5675	0.5243	NONE	TELOMERE	BAF_WEIGHTED	68077	0.4225	59032001	59032001	0.9510	1.0480
11	1	14582878	2.5891	2576	0.5962	0.6312	TELOMERE	DEL	BAF_WEIGHTED	11643	0.4394	1	1	0.9549	1.6342
11	14582879	14800016	0.9905	50	0.7857	1.0000	DEL	DEL	BAF_WEIGHTED	174	0.3749	14582879	14582879	0.0000	0.9905
11	14800017	53144204	2.6179	3439	0.5905	0.6221	DEL	CENTROMERE	BAF_WEIGHTED	29275	0.3995	14800017	14800017	0.9894	1.6285
11	53144205	135006516	2.5820	9988	0.5992	0.6349	CENTROMERE	TELOMERE	BAF_WEIGHTED	67611	0.4222	53144205	53144205	0.9427	1.6393
12	1	36356693	1.9732	4378	0.5671	0.5168	TELOMERE	CENTROMERE	BAF_WEIGHTED	29511	0.4024	1	1	0.9535	1.0197
12	36356694	40031000	1.9969	78	0.5547	0.5228	CENTROMERE	NONE	BAF_WEIGHTED	1062	0.3734	36356694	36356694	0.9529	1.0440
12	40031001	46769983	2.3595	856	0.5732	0.5824	NONE	DUP	BAF_WEIGHTED	5889	0.3757	40031001	40031001	0.9852	1.3743
12	46769984	46789733	3.2909	3	0.5758	0.5975	DUP	DUP	BAF_WEIGHTED	18	0.4058	46769984	46769984	1.3247	1.9663
12	46789734	78318000	2.4293	3869	0.5812	0.6113	DUP	NONE	BAF_WEIGHTED	26764	0.4076	46789734	46789734	0.9442	1.4851
12	78318001	81448595	1.9923	98	0.5649	0.5295	NONE	DEL	BAF_WEIGHTED	1957	0.3576	78296001	78318001	0.9373	1.0550
12	81448596	81448629	1.6132	0	0.0000	0.5751	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81448596	81448596	0.6855	0.9277
12	81448630	133851895	1.9740	6274	0.5682	0.5300	DEL	TELOMERE	BAF_WEIGHTED	46298	0.4228	81448630	81448630	0.9277	1.0463
13	1	17499999	1.9374	0	0.0000	0.5167	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9364	1.0010
13	17500000	43463285	1.9374	3156	0.5657	0.5167	CENTROMERE	DEL	BAF_WEIGHTED	22015	0.4034	1	17500000	0.9364	1.0010
13	43463286	43529072	1.0419	7	0.7500	0.9758	DEL	DEL	BAF_WEIGHTED	62	0.3880	43463286	43463286	0.0252	1.0167
13	43529073	74320194	1.9498	3044	0.5613	0.5167	DEL	DEL	BAF_WEIGHTED	26140	0.3700	43529073	43529073	0.9423	1.0075
13	74320195	74320250	0.8776	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74320195	74320195	0.0000	0.8776
13	74320251	115169878	1.9594	5849	0.5621	0.5241	DEL	TELOMERE	BAF_WEIGHTED	36352	0.3846	74320251	74320251	0.9325	1.0268
14	1	17499999	4.1963	0	0.0000	0.7769	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9363	3.2600
14	17500000	20272526	4.1963	0	0.0000	0.7769	CENTROMERE	INV	NON_DIPLOID	29	0.3669	1	17500000	0.9363	3.2600
14	20272527	20275212	4.9916	0	0.0000	0.8124	INV	INV	NON_DIPLOID	1	0.3460	20272527	20272527	0.9363	4.0553
14	20275213	107349540	1.9723	9170	0.5668	0.5253	INV	TELOMERE	BAF_WEIGHTED	74599	0.4095	20275213	20275213	0.9363	1.0360
15	1	18499999	2.0361	0	0.0000	0.5218	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9736	1.0625
15	18500000	102531392	2.0361	9034	0.5670	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	67090	0.4230	1	18500000	0.9736	1.0625
16	1	36835800	2.0240	4907	0.5730	0.5519	TELOMERE	CENTROMERE	BAF_WEIGHTED	25609	0.4585	1	1	0.9069	1.1171
16	36835801	90354753	1.9619	7090	0.5679	0.5224	CENTROMERE	TELOMERE	BAF_WEIGHTED	37984	0.4386	36835801	36835801	0.9370	1.0249
17	1	23763005	0.9942	3282	0.7137	0.9661	TELOMERE	CENTROMERE	BAF_WEIGHTED	17855	0.4616	1	1	0.0337	0.9605
17	23763006	81195210	2.9853	7173	0.6063	0.6397	CENTROMERE	TELOMERE	BAF_WEIGHTED	47393	0.4540	23763006	23763006	1.0755	1.9098
18	1	16960897	2.0042	2443	0.5644	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	12809	0.4107	1	1	0.9874	1.0168
18	16960898	32034981	2.0077	1396	0.5634	0.5057	CENTROMERE	DEL	BAF_WEIGHTED	11911	0.3876	16960898	16960898	0.9925	1.0152
18	32034982	32035019	1.3801	0	0.0000	0.7150	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32034982	32034982	0.3934	0.9868
18	32035020	73191000	2.0091	4935	0.5661	0.5088	DEL	NONE	BAF_WEIGHTED	36826	0.3927	32035020	32035020	0.9868	1.0223
18	73191001	78077248	1.5056	1004	0.6000	0.6625	NONE	TELOMERE	BAF_WEIGHTED	4316	0.4446	73191001	73191001	0.5082	0.9974
19	1	10213851	1.8915	1708	0.5804	0.5999	TELOMERE	INV	BAF_WEIGHTED	7482	0.5243	1	1	0.7569	1.1347
19	10213852	10215342	2.7549	0	0.0000	0.7253	INV	BND	BAF_WEIGHTED	1	0.4090	10213852	10213852	0.7569	1.9980
19	10215343	10215575	3.9468	0	0.0000	0.8082	BND	INV	STRUCTURAL_VARIANT	0	0.0000	10215343	10215343	0.7569	3.1899
19	10215576	10215601	4.3321	0	0.0000	0.8253	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	10215576	10215576	0.7569	3.5752
19	10215602	10216468	6.0294	0	0.0000	0.8745	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	10215602	10215602	0.7569	5.2725
19	10216469	10486000	3.9382	12	0.7388	0.7958	DEL	NONE	BAF_WEIGHTED	224	0.5275	10216469	10216469	0.8042	3.1341
19	10486001	10501728	2.5858	0	0.0000	0.6732	NONE	DUP	BAF_WEIGHTED	12	0.5254	10486001	10488001	0.8450	1.7408
19	10501729	10502206	1.8628	0	0.0000	0.5464	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	10501729	10501729	0.8450	1.0178
19	10502207	10502236	4.2426	0	0.0000	0.8008	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	10502207	10502207	0.8450	3.3976
19	10502237	10502246	4.5770	0	0.0000	0.8154	BND	INV	STRUCTURAL_VARIANT	0	0.0000	10502237	10502237	0.8450	3.7321
19	10502247	10502279	3.3684	0	0.0000	0.7491	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10502247	10502247	0.8450	2.5234
19	10502280	20732093	1.9316	1169	0.5766	0.5626	INV	SGL	BAF_WEIGHTED	8758	0.4985	10502280	10502280	0.8450	1.0867
19	20732094	20732118	3.0193	0	0.0000	0.7201	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20732094	20732094	0.8450	2.1743
19	20732119	26181781	2.0186	257	0.5689	0.5177	SGL	CENTROMERE	BAF_WEIGHTED	2994	0.4070	20732119	20732119	0.9736	1.0450
19	26181782	59128983	2.5133	3986	0.5938	0.6289	CENTROMERE	TELOMERE	BAF_WEIGHTED	26245	0.4754	26181782	26181782	0.9328	1.5805
20	1	27869568	2.0851	3496	0.5651	0.5218	TELOMERE	CENTROMERE	BAF_WEIGHTED	22948	0.4202	1	1	0.9971	1.0880
20	27869569	63025520	2.0528	3788	0.5739	0.5437	CENTROMERE	TELOMERE	BAF_WEIGHTED	29911	0.4583	27869569	27869569	0.9367	1.1162
21	1	12788128	1.3982	0	0.0000	0.6231	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.5269	0.8713
21	12788129	48129895	1.3982	5416	0.5795	0.6231	CENTROMERE	TELOMERE	BAF_WEIGHTED	29445	0.4080	12788129	12788129	0.5269	0.8713
22	1	14499999	1.9566	0	0.0000	0.5146	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9497	1.0069
22	14500000	19132892	1.9566	289	0.5704	0.5146	CENTROMERE	BND	BAF_WEIGHTED	1364	0.4706	1	14500000	0.9497	1.0069
22	19132893	19133188	1.6046	0	0.0000	0.5919	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19132893	19132893	0.6549	0.9497
22	19133189	19433000	2.9937	40	0.6420	0.6866	BND	NONE	BAF_WEIGHTED	276	0.4692	19133189	19133189	0.9383	2.0554
22	19433001	51304566	1.9380	4163	0.5791	0.5979	NONE	TELOMERE	BAF_WEIGHTED	26758	0.4813	19433001	19433001	0.7793	1.1587
X	1	60132011	1.0080	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	46983	0.3990	1	1	0.0000	1.0080
X	60132012	155270560	1.0209	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	72065	0.3881	60132012	60132012	0.0000	1.0209
Y	1	11604552	1.0034	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2066	0.4097	1	1	0.0000	1.0034
Y	11604553	59373566	1.0003	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	4106	0.3910	11604553	11604553	0.0000	1.0003
