chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	33407834	33408334	6.0816	0	0.0000	1.0000	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	33407834	33407834	0.0000	6.0816
1	33408335	33408342	4.9292	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	33408335	33408335	0.0000	4.9292
1	33408343	33408504	6.0277	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33408343	33408343	0.0000	6.0277
1	33408505	33408511	7.0727	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33408505	33408505	0.0000	7.0727
1	33408512	33408512	5.9880	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33408512	33408512	0.0000	5.9880
1	33408513	33408608	4.7241	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33408513	33408513	0.0000	4.7241
1	33408609	33408634	3.2235	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	33408609	33408609	0.0000	3.2235
1	33408635	33408722	4.4024	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33408635	33408635	0.0000	4.4024
1	33408723	33408724	5.8659	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33408723	33408723	0.0000	5.8659
1	33408725	33408896	4.0313	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33408725	33408725	0.0000	4.0313
1	33408897	33408958	2.9859	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33408897	33408897	0.0000	2.9859
1	33408959	33409087	3.6795	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33408959	33408959	0.0000	3.6795
1	33409088	33424892	3.0021	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	14	0.4261	33409088	33409088	0.0000	3.0021
1	33424893	33446384	1.9773	1	0.9020	0.9738	DEL	INV	BAF_WEIGHTED	16	0.4817	33424893	33424893	0.0519	1.9254
1	33446385	33446882	1.1198	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33446385	33446385	0.0000	1.1198
1	33446883	33446942	2.0693	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33446883	33446883	0.0000	2.0693
1	33446943	33447786	2.4281	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33446943	33446943	0.0000	2.4281
1	33447787	33447830	1.5409	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33447787	33447787	0.0000	1.5409
1	33447831	33448037	2.3447	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33447831	33447831	0.0000	2.3447
1	33448038	33448453	1.5093	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33448038	33448038	0.0000	1.5093
1	33448454	33448456	1.8591	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33448454	33448454	0.0000	1.8591
1	33448457	33448541	0.7024	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33448457	33448457	0.0000	0.7024
1	33448542	33448564	0.4051	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	33448542	33448542	0.0000	0.4051
1	33448565	33448668	1.4068	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33448565	33448565	0.0000	1.4068
1	33448669	33448680	0.7482	0	0.0000	1.0000	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	33448669	33448669	0.0000	0.7482
1	33448681	33448802	1.6240	0	0.0000	1.0000	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	33448681	33448681	0.0000	1.6240
1	33448803	33474937	0.0435	1	0.7143	1.0000	INV	DUP	BAF_WEIGHTED	24	0.4823	33448803	33448803	0.0000	0.0435
1	33474938	33488389	1.0404	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	12	0.4423	33474938	33474938	0.0000	1.0404
1	33488390	33488462	2.1896	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33488390	33488390	0.0000	2.1896
1	33488463	33488475	2.8952	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33488463	33488463	0.0000	2.8952
1	33488476	33488690	1.7101	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33488476	33488476	0.0000	1.7101
1	33488691	33510806	0.9406	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	21	0.4510	33488691	33488691	0.0000	0.9406
1	33510807	33510841	0.0000	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33510807	33510807	0.0000	0.0000
1	33510842	33510880	1.0556	0	0.0000	1.0000	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	33510842	33510842	0.0000	1.0556
1	33510881	33511053	0.9626	0	0.0000	1.0000	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	33510881	33510881	0.0000	0.9626
1	33511054	33511068	0.0077	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33511054	33511054	0.0000	0.0077
1	33511069	33511556	0.8780	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33511069	33511069	0.0000	0.8780
1	33511557	33511559	0.0000	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33511557	33511557	0.0000	0.0000
1	33511560	33511986	1.0684	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33511560	33511560	0.0000	1.0684
1	33511987	33537177	0.0173	1	0.7500	1.0000	DEL	INV	BAF_WEIGHTED	20	0.4621	33511987	33511987	0.0000	0.0173
1	33537178	33537375	0.9769	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33537178	33537178	0.0000	0.9769
1	33537376	33791983	-0.0058	2	0.5500	1.0000	DUP	DEL	BAF_WEIGHTED	234	0.4798	33537376	33537376	0.0000	-0.0058
1	33791984	33792053	2.1951	0	0.0000	1.0000	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	33791984	33791984	0.0000	2.1951
1	33792054	33792128	0.1388	0	0.0000	1.0000	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	33792054	33792054	0.0000	0.1388
1	33792129	33792295	1.2434	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33792129	33792129	0.0000	1.2434
1	33792296	33792344	0.2457	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33792296	33792296	0.0000	0.2457
1	33792345	33792847	0.0505	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	33792345	33792345	0.0000	0.0505
1	33792848	33793169	0.8576	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33792848	33792848	0.0000	0.8576
1	33793170	33793180	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33793170	33793170	0.0000	0.0000
1	33793181	33793219	0.6936	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33793181	33793181	0.0000	0.6936
1	33793220	33793374	0.0000	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33793220	33793220	0.0000	0.0000
1	33793375	33839910	0.9971	6	0.9042	1.0000	INV	INV	BAF_WEIGHTED	43	0.4883	33793375	33793375	0.0000	0.9971
1	33839911	33840189	2.0408	0	0.0000	1.0020	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33839911	33839911	0.0000	2.0408
1	33840190	33840190	0.9429	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	33840190	33840190	0.0000	0.9429
1	33840191	33904576	2.0601	13	0.9286	1.0020	INV	DUP	BAF_WEIGHTED	61	0.4160	33840191	33840191	0.0000	2.0601
1	33904577	33904585	1.0853	0	0.0000	1.0038	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33904577	33904577	0.0000	1.0853
1	33904586	33905246	2.3354	0	0.0000	1.0018	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33904586	33904586	0.0000	2.3354
1	33905247	33914315	1.0423	0	0.0000	1.0040	DUP	DUP	BAF_WEIGHTED	8	0.4655	33905247	33905247	0.0000	1.0423
1	33914316	33914328	0.1019	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33914316	33914316	0.0000	0.1019
1	33914329	33914391	1.0775	0	0.0000	1.0039	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33914329	33914329	0.0000	1.0775
1	33914392	33914398	2.0226	0	0.0000	1.0021	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	33914392	33914392	0.0000	2.0226
1	33914399	33914592	0.7137	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33914399	33914399	0.0000	0.7137
1	33914593	33914594	0.1406	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33914593	33914593	0.0000	0.1406
1	33914595	33914595	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33914595	33914595	0.0000	0.0000
1	33914596	33914725	0.4787	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	33914596	33914596	0.0000	0.4787
1	33914726	33914938	1.6354	0	0.0000	1.0026	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	33914726	33914726	0.0000	1.6354
1	33914939	33914939	2.7506	0	0.0000	1.0015	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33914939	33914939	0.0000	2.7506
1	33914940	33915139	1.4126	0	0.0000	1.0030	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	33914940	33914940	0.0000	1.4126
1	33915140	33915141	2.9846	0	0.0000	1.0014	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	33915140	33915140	0.0000	2.9846
1	33915142	33915179	1.6834	0	0.0000	1.0025	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33915142	33915142	0.0000	1.6834
1	33915180	33992665	0.0151	6	0.5857	1.0000	INV	DEL	BAF_WEIGHTED	74	0.4511	33915180	33915180	0.0000	0.0151
1	33992666	34032335	1.0708	3	0.9565	1.1070	DEL	DUP	BAF_WEIGHTED	39	0.4364	33992666	33992666	0.0000	1.0708
1	34032336	34032385	2.4413	0	0.0000	0.9832	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	34032336	34032336	0.0409	2.4004
1	34032386	34032518	3.7898	0	0.0000	0.9892	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	34032386	34032386	0.0409	3.7489
1	34032519	34032573	1.7770	0	0.0000	0.9770	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	34032519	34032519	0.0409	1.7361
1	34032574	34033954	2.8119	0	0.0000	0.9854	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	34032574	34032574	0.0409	2.7710
1	34033955	34034048	2.0082	0	0.0000	0.9796	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	34033955	34033955	0.0409	1.9672
1	34034049	34034120	3.1065	0	0.0000	0.9868	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34034049	34034049	0.0409	3.0656
1	34034121	34034128	3.4038	0	0.0000	0.9880	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	34034121	34034121	0.0409	3.3628
1	34034129	34034271	2.7088	0	0.0000	0.9849	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34034129	34034129	0.0409	2.6678
1	34034272	34034280	4.1430	0	0.0000	0.9901	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	34034272	34034272	0.0409	4.1020
1	34034281	34034845	3.1539	0	0.0000	0.9870	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34034281	34034281	0.0409	3.1129
1	34034846	34050252	2.0983	0	0.0000	0.9805	DUP	DEL	BAF_WEIGHTED	15	0.4553	34034846	34034846	0.0409	2.0574
1	34050253	34064330	3.0818	5	0.9367	0.9867	DEL	DEL	BAF_WEIGHTED	13	0.4079	34050253	34050253	0.0409	3.0409
1	34064331	34064748	4.8980	0	0.0000	0.9916	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	34064331	34064331	0.0409	4.8570
1	34064749	34064897	4.3903	0	0.0000	0.9907	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	34064749	34064749	0.0409	4.3493
1	34064898	34075451	3.2899	4	0.9711	1.0217	DUP	DUP	BAF_WEIGHTED	10	0.4999	34064898	34064898	0.0000	3.2899
1	34075452	34094674	2.1295	0	0.0000	0.9971	DUP	DEL	BAF_WEIGHTED	17	0.4837	34075452	34075452	0.0063	2.1233
1	34094675	34094789	2.6708	0	0.0000	0.9977	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	34094675	34094675	0.0063	2.6645
1	34094790	34094919	2.9484	0	0.0000	0.9979	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34094790	34094790	0.0063	2.9422
1	34094920	34131018	2.0736	0	0.0000	0.9970	INV	DEL	BAF_WEIGHTED	36	0.4538	34094920	34094920	0.0063	2.0673
1	34131019	34131736	2.8272	0	0.0000	0.9978	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	34131019	34131019	0.0063	2.8210
1	34131737	34148457	2.0365	0	0.0000	0.9969	DUP	DUP	BAF_WEIGHTED	9	0.4502	34131737	34131737	0.0063	2.0302
1	34148458	35910710	1.0180	262	0.8667	0.9938	DUP	INV	BAF_WEIGHTED	1661	0.4404	34148458	34148458	0.0063	1.0117
1	35910711	35911723	1.9890	0	0.0000	0.9968	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35910711	35910711	0.0063	1.9827
1	35911724	36064810	2.9600	0	0.0000	0.9979	INV	INV	BAF_WEIGHTED	144	0.4418	35911724	35911724	0.0063	2.9538
1	36064811	36483174	2.0170	0	0.0000	0.9969	INV	INV	BAF_WEIGHTED	404	0.4271	36064811	36064811	0.0063	2.0108
1	36483175	37187530	1.0018	9	0.8710	1.0019	INV	INV	BAF_WEIGHTED	662	0.4834	36483175	36483175	0.0000	1.0018
1	37187531	37188503	2.9192	0	0.0000	1.0051	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37187531	37187531	0.0000	2.9192
1	37188504	39654217	1.0114	330	0.8813	1.0146	INV	INV	BAF_WEIGHTED	2341	0.4665	37188504	37188504	0.0000	1.0114
1	39654218	39706000	2.8859	0	0.0000	0.6450	INV	NONE	BAF_WEIGHTED	48	0.4262	39654218	39654218	1.0244	1.8615
1	39706001	39779832	1.9671	0	0.0000	0.5208	NONE	INV	BAF_WEIGHTED	71	0.4088	39706001	39706001	0.9426	1.0244
1	39779833	39836304	2.9735	0	0.0000	0.6555	INV	INV	BAF_WEIGHTED	55	0.4080	39779833	39779833	1.0244	1.9491
1	39836305	39858842	3.9231	0	0.0000	0.7389	INV	INV	BAF_WEIGHTED	19	0.4274	39836305	39836305	1.0244	2.8986
1	39858843	43501752	2.0235	575	0.5523	0.5063	INV	DUP	BAF_WEIGHTED	3365	0.4479	39858843	39858843	0.9991	1.0244
1	43501753	43783391	2.9447	49	0.6471	0.6647	DUP	DUP	BAF_WEIGHTED	255	0.4572	43501753	43501753	0.9873	1.9575
1	43783392	44989553	2.0001	147	0.5600	0.5000	DUP	INF	BAF_WEIGHTED	1143	0.4709	43783392	43783392	1.0000	1.0001
1	44989554	44989554	3.0357	0	0.0000	0.6711	INF	BND	STRUCTURAL_VARIANT	0	0.0000	44989554	44989554	0.9986	2.0371
1	44989555	51501774	2.0321	780	0.5559	0.5086	BND	DUP	BAF_WEIGHTED	5804	0.4268	44989555	44989555	0.9986	1.0336
1	51501775	51609012	3.0499	0	0.0000	0.6730	DUP	DUP	BAF_WEIGHTED	107	0.3916	51501775	51501775	0.9974	2.0526
1	51609013	58928302	2.0326	1152	0.5538	0.5093	DUP	DUP	BAF_WEIGHTED	6935	0.4306	51609013	51609013	0.9974	1.0353
1	58928303	59277486	3.0370	23	0.6562	0.6744	DUP	DUP	BAF_WEIGHTED	324	0.4053	58928303	58928303	0.9890	2.0480
1	59277487	62942613	2.0206	297	0.5512	0.5082	DUP	DUP	BAF_WEIGHTED	3437	0.4034	59277487	59277487	0.9936	1.0270
1	62942614	62965598	2.9102	0	0.0000	0.6586	DUP	DUP	BAF_WEIGHTED	22	0.3581	62942614	62942614	0.9936	1.9166
1	62965599	63745257	2.0105	174	0.5546	0.5026	DUP	DUP	BAF_WEIGHTED	736	0.3842	62965599	62965599	1.0000	1.0105
1	63745258	63842426	2.9245	3	0.6341	0.6503	DUP	DEL	BAF_WEIGHTED	90	0.4385	63745258	63745258	1.0227	1.9017
1	63842427	63894902	1.9744	1	0.8889	0.9584	DEL	DEL	BAF_WEIGHTED	49	0.3741	63842427	63842427	0.0821	1.8923
1	63894903	63895346	2.8441	0	0.0000	0.6486	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	63894903	63894903	0.9994	1.8446
1	63895347	68194276	2.0170	379	0.5550	0.5045	DUP	DUP	BAF_WEIGHTED	3994	0.3964	63895347	63895347	0.9994	1.0176
1	68194277	68479573	3.0680	75	0.6515	0.6689	DUP	DUP	BAF_WEIGHTED	276	0.4052	68194277	68194277	1.0158	2.0521
1	68479574	94029434	2.0022	2723	0.5509	0.5030	DUP	BND	BAF_WEIGHTED	23198	0.3750	68479574	68479574	0.9951	1.0071
1	94029435	94144779	3.0642	2	0.5849	0.5946	BND	BND	BAF_WEIGHTED	114	0.4547	94029435	94029435	1.2421	1.8220
1	94144780	123035433	2.0094	3817	0.5506	0.5055	BND	CENTROMERE	BAF_WEIGHTED	23815	0.3906	94144780	94144780	0.9937	1.0157
1	123035434	145097227	1.8576	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	4	0.4113	123035434	123035434	0.0000	1.8576
1	145097228	145724489	3.7920	13	0.5455	0.5274	DUP	DUP	BAF_WEIGHTED	300	0.4476	145097228	145097228	1.7920	2.0000
1	145724490	150393102	2.8325	132	0.6454	0.6638	DUP	DUP	BAF_WEIGHTED	1409	0.4221	145724490	145724490	0.9524	1.8801
1	150393103	150576297	4.6059	63	0.7822	0.8038	DUP	DUP	BAF_WEIGHTED	164	0.4697	150393103	150393103	0.9037	3.7022
1	150576298	158817721	2.8282	356	0.6323	0.6488	DUP	DUP	BAF_WEIGHTED	7371	0.4489	150576298	150576298	0.9933	1.8349
1	158817722	158927150	3.7798	9	0.7295	0.7510	DUP	DUP	BAF_WEIGHTED	80	0.3727	158817722	158817722	0.9412	2.8386
1	158927151	160445000	2.8536	229	0.6391	0.6563	DUP	NONE	BAF_WEIGHTED	1385	0.4250	158927151	158927151	0.9808	1.8728
1	160445001	160493000	3.8183	0	0.0000	0.7431	NONE	NONE	BAF_WEIGHTED	40	0.4005	160445001	160451001	0.9808	2.8374
1	160493001	160564394	2.8467	0	0.0000	0.6554	NONE	DUP	BAF_WEIGHTED	65	0.4039	160493001	160495001	0.9808	1.8659
1	160564395	161930356	4.6567	189	0.7711	0.7916	DUP	DUP	BAF_WEIGHTED	1075	0.4345	160564395	160564395	0.9702	3.6865
1	161930357	162953043	2.8676	165	0.6292	0.6451	DUP	DUP	BAF_WEIGHTED	941	0.4173	161930357	161930357	1.0177	1.8499
1	162953044	163195288	3.8630	20	0.7391	0.7609	DUP	DUP	BAF_WEIGHTED	232	0.3779	162953044	162953044	0.9235	2.9395
1	163195289	167763186	2.8241	584	0.6322	0.6487	DUP	SGL	BAF_WEIGHTED	4292	0.4041	163195289	163195289	0.9921	1.8320
1	167763187	168002000	3.6953	26	0.7125	0.7328	SGL	NONE	BAF_WEIGHTED	229	0.3921	167763187	167763187	0.9874	2.7079
1	168002001	192846834	2.8139	4017	0.6364	0.6535	NONE	DEL	BAF_WEIGHTED	22940	0.3858	168002001	168003001	0.9749	1.8390
1	192846835	192851071	1.6806	1	1.0000	1.1050	DEL	DEL	BAF_WEIGHTED	4	0.3830	192846835	192846835	0.0000	1.6806
1	192851072	199876073	2.8233	581	0.6393	0.6567	DEL	DUP	BAF_WEIGHTED	6348	0.3549	192851072	192851072	0.9693	1.8540
1	199876074	199877121	3.5978	0	0.0000	0.5153	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	199876074	199876074	1.7438	1.8540
1	199877122	199950629	2.7486	34	0.6377	0.6554	INV	INV	BAF_WEIGHTED	69	0.4162	199877122	199877122	0.9472	1.8014
1	199950630	200249982	3.7721	47	0.5357	0.5302	INV	INV	BAF_WEIGHTED	290	0.4132	199950630	199950630	1.7721	2.0000
1	200249983	200295886	2.8015	6	0.6537	0.6727	INV	INV	BAF_WEIGHTED	44	0.4169	200249983	200249983	0.9170	1.8845
1	200295887	200313577	3.6801	1	0.5616	0.5435	INV	DUP	BAF_WEIGHTED	17	0.4407	200295887	200295887	1.6801	2.0000
1	200313578	202916952	2.8282	375	0.6364	0.6534	DUP	DUP	BAF_WEIGHTED	2281	0.4653	200313578	200313578	0.9802	1.8480
1	202916953	203177480	3.8270	29	0.7451	0.7677	DUP	DUP	BAF_WEIGHTED	246	0.4830	202916953	202916953	0.8890	2.9380
1	203177481	207684084	2.8323	572	0.6398	0.6572	DUP	DUP	BAF_WEIGHTED	3820	0.4577	203177481	203177481	0.9710	1.8613
1	207684085	208017929	3.7652	12	0.5373	0.5301	DUP	DUP	BAF_WEIGHTED	221	0.4093	207684085	207684085	1.7691	1.9960
1	208017930	232064997	2.8127	3372	0.6381	0.6554	DUP	BND	BAF_WEIGHTED	22234	0.4136	208017930	208017930	0.9691	1.8436
1	232064998	233246536	1.9517	121	0.5475	0.5139	BND	DEL	BAF_WEIGHTED	1134	0.4170	232064998	232064998	0.9487	1.0030
1	233246537	233246657	0.6288	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	233246537	233246537	0.0000	0.6288
1	233246658	249250621	1.8842	2580	0.5580	0.5305	DEL	TELOMERE	BAF_WEIGHTED	14179	0.4058	233246658	233246658	0.8847	0.9996
2	1	3384628	1.9522	539	0.5511	0.5132	TELOMERE	DEL	BAF_WEIGHTED	3038	0.4504	1	1	0.9504	1.0018
2	3384629	3384677	1.1320	0	0.0000	0.8396	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	3384629	3384629	0.1816	0.9504
2	3384678	4586406	1.9510	140	0.5591	0.5126	DUP	DUP	BAF_WEIGHTED	1087	0.4244	3384678	3384678	0.9510	1.0000
2	4586407	4810400	2.9127	56	0.6478	0.6657	DUP	DUP	BAF_WEIGHTED	204	0.3697	4586407	4586407	0.9737	1.9390
