chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	10813640	10813673	1.0601	0	0.0000	0.9347	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10813640	10813640	0.0692	0.9909
2	10813674	61586504	2.0046	7055	0.5624	0.5057	DEL	DEL	BAF_WEIGHTED	45973	0.4058	10813674	10813674	0.9909	1.0137
2	61586505	61586550	1.1384	0	0.0000	0.8704	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61586505	61586505	0.1475	0.9909
2	61586551	74168323	2.0005	1220	0.5629	0.5064	DEL	DEL	BAF_WEIGHTED	11399	0.4151	61586551	61586551	0.9875	1.0130
2	74168324	74179812	0.9827	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.4216	74168324	74168324	0.0000	0.9827
2	74179813	93826170	2.0114	1510	0.5592	0.5082	DEL	CENTROMERE	BAF_WEIGHTED	12468	0.3912	74179813	74179813	0.9892	1.0222
2	93826171	110347500	1.9970	1102	0.5697	0.5107	CENTROMERE	DEL	BAF_WEIGHTED	12380	0.4222	93826171	93826171	0.9771	1.0199
2	110347501	110347545	1.2224	0	0.0000	0.7947	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110347501	110347501	0.2510	0.9715
2	110347546	129056567	2.0006	2344	0.5673	0.5144	DEL	DEL	BAF_WEIGHTED	15437	0.4104	110347546	110347546	0.9715	1.0292
2	129056568	129057899	1.2330	0	0.0000	0.7990	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129056568	129056568	0.2478	0.9851
2	129057900	243199373	2.0039	11197	0.5619	0.5084	DEL	TELOMERE	BAF_WEIGHTED	100497	0.3940	129057900	129057900	0.9851	1.0188
3	1	9856142	2.0064	2235	0.5613	0.5032	TELOMERE	BND	BAF_WEIGHTED	8695	0.3950	1	1	0.9967	1.0097
3	9856143	10490898	2.9490	17	0.6716	0.6777	BND	BND	BAF_WEIGHTED	562	0.4840	9856143	9856143	0.9504	1.9986
3	10490899	28365117	2.0070	2131	0.5643	0.5025	BND	DEL	BAF_WEIGHTED	16290	0.4072	10490899	10490899	0.9986	1.0084
3	28365118	28365190	0.8898	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28365118	28365118	0.0000	0.8898
3	28365191	52729745	2.0027	2175	0.5621	0.5049	DEL	DEL	BAF_WEIGHTED	21865	0.4273	28365191	28365191	0.9916	1.0112
3	52729746	52729784	1.1357	0	0.0000	0.8736	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52729746	52729746	0.1436	0.9921
3	52729785	92004853	2.0076	3757	0.5634	0.5058	DEL	CENTROMERE	BAF_WEIGHTED	33421	0.3869	52729785	52729785	0.9921	1.0155
3	92004854	114184703	2.0153	3564	0.5606	0.5085	CENTROMERE	DEL	BAF_WEIGHTED	17935	0.3718	92004854	92004854	0.9904	1.0249
3	114184704	114184736	0.8568	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114184704	114184704	0.0000	0.8568
3	114184737	198022430	2.0075	10026	0.5636	0.5090	DEL	TELOMERE	BAF_WEIGHTED	75421	0.3957	114184737	114184737	0.9858	1.0218
4	1	51160116	1.9972	5948	0.5643	0.5126	TELOMERE	CENTROMERE	BAF_WEIGHTED	42811	0.4010	1	1	0.9734	1.0238
4	51160117	94980887	2.0079	5855	0.5621	0.5056	CENTROMERE	DUP	BAF_WEIGHTED	36443	0.3750	51160117	51160117	0.9928	1.0151
4	94980888	95174050	2.9859	144	0.6661	0.6720	DUP	DUP	BAF_WEIGHTED	172	0.3753	94980888	94980888	0.9795	2.0065
4	95174051	180750489	2.0077	11436	0.5598	0.5041	DUP	INV	BAF_WEIGHTED	75719	0.3694	95174051	95174051	0.9957	1.0120
4	180750490	180757973	1.5158	0	0.0000	0.6676	INV	INV	BAF_WEIGHTED	6	0.4013	180750490	180750490	0.5038	1.0120
4	180757974	184009740	0.9892	451	0.9661	1.0055	INV	DEL	BAF_WEIGHTED	3010	0.3809	180757974	180757974	0.0000	0.9892
4	184009741	184170340	-0.0155	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	154	0.3955	184009741	184009741	0.0000	-0.0155
4	184170341	191154276	0.9894	1134	0.9815	1.0015	DEL	TELOMERE	BAF_WEIGHTED	5963	0.4094	184170341	184170341	0.0000	0.9894
5	1	2225908	1.9246	242	0.5834	0.5623	TELOMERE	DEL	BAF_WEIGHTED	1415	0.5202	1	1	0.8423	1.0823
5	2225909	2226973	1.0141	0	0.0000	0.9790	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2225909	2225909	0.0213	0.9928
5	2226974	14774099	2.0009	2792	0.5625	0.5038	DEL	DEL	BAF_WEIGHTED	11807	0.4106	2226974	2226974	0.9928	1.0082
5	14774100	14774154	1.0845	0	0.0000	0.9130	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14774100	14774100	0.0944	0.9902
5	14774155	47905640	2.0037	2882	0.5607	0.5058	DEL	CENTROMERE	BAF_WEIGHTED	27079	0.3758	14774155	14774155	0.9902	1.0136
5	47905641	73681726	2.0114	2510	0.5618	0.5072	CENTROMERE	INV	BAF_WEIGHTED	19924	0.3892	47905641	47905641	0.9913	1.0201
5	73681727	74839880	3.0183	121	0.6710	0.6774	INV	BND	BAF_WEIGHTED	1084	0.3961	73681727	73681727	0.9737	2.0446
5	74839881	111378233	2.0107	4452	0.5597	0.5055	BND	INV	BAF_WEIGHTED	31672	0.3712	74839881	74839881	0.9943	1.0164
5	111378234	111541914	0.9910	7	0.9474	1.0000	INV	INV	BAF_WEIGHTED	157	0.3813	111378234	111378234	0.0000	0.9910
5	111541915	111607948	-0.0094	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	64	0.3874	111541915	111541915	0.0000	-0.0094
5	111607949	111645228	1.0432	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	37	0.3804	111607949	111607949	0.0000	1.0432
5	111645229	111646826	1.8242	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	111645229	111645229	0.0000	1.8242
5	111646827	111684217	0.9876	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	37	0.4015	111646827	111646827	0.0000	0.9876
5	111684218	111869868	2.0160	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	151	0.4049	111684218	111684218	0.0000	2.0160
5	111869869	112052008	1.0073	4	0.9546	1.0021	DEL	INV	BAF_WEIGHTED	172	0.4109	111869869	111869869	0.0000	1.0073
5	112052009	112093256	-0.0016	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	40	0.3723	112052009	112052009	0.0000	-0.0016
5	112093257	112458561	0.9836	1	1.0000	1.0000	INV	DEL	BAF_WEIGHTED	352	0.4101	112093257	112093257	0.0000	0.9836
5	112458562	112475090	-0.0020	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	16	0.3976	112458562	112458562	0.0000	-0.0020
5	112475091	112869132	0.9939	7	1.0000	1.0000	INV	INV	BAF_WEIGHTED	376	0.4029	112475091	112475091	0.0000	0.9939
5	112869133	112938173	0.0063	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	65	0.3463	112869133	112869133	0.0000	0.0063
5	112938174	113637233	1.0158	137	1.0000	1.0518	DEL	DEL	BAF_WEIGHTED	650	0.3823	112938174	112938174	0.0000	1.0158
5	113637234	113719110	2.0321	0	0.0000	0.5257	DEL	DUP	BAF_WEIGHTED	76	0.3863	113637234	113637234	0.9637	1.0684
5	113719111	113758910	1.0170	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	38	0.3741	113719111	113719111	0.0000	1.0170
5	113758911	113944949	2.0284	15	0.5600	0.5058	INV	INV	BAF_WEIGHTED	132	0.3724	113758911	113758911	1.0025	1.0259
5	113944950	113949002	1.0959	1	1.0000	1.0480	INV	INV	BAF_WEIGHTED	4	0.3810	113944950	113944950	0.0000	1.0959
5	113949003	140944381	2.0101	2860	0.5636	0.5106	INV	DEL	BAF_WEIGHTED	24178	0.4008	113949003	113949003	0.9838	1.0263
5	140944382	140944427	1.1653	0	0.0000	0.8442	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140944382	140944382	0.1815	0.9838
5	140944428	149267771	2.0146	1038	0.5658	0.5052	DEL	INV	BAF_WEIGHTED	7587	0.4080	140944428	140944428	0.9969	1.0177
5	149267772	150355231	3.0115	60	0.6561	0.6616	INV	BND	BAF_WEIGHTED	1005	0.4687	149267772	149267772	1.0191	1.9924
5	150355232	180915260	1.9962	3766	0.5676	0.5098	BND	TELOMERE	BAF_WEIGHTED	27048	0.4220	150355232	150355232	0.9785	1.0177
6	1	50859687	3.9813	7152	0.5478	0.5045	TELOMERE	SGL	BAF_WEIGHTED	46476	0.4225	1	1	1.9728	2.0085
6	50859688	51089000	6.0109	51	0.6691	0.6721	SGL	NONE	BAF_WEIGHTED	203	0.3764	50859688	50859688	1.9712	4.0397
6	51089001	51393430	4.0991	78	0.5539	0.5131	NONE	DUP	BAF_WEIGHTED	259	0.3756	51089001	51096001	1.9958	2.1033
6	51393431	52544773	5.0496	423	0.5996	0.6018	DUP	DUP	BAF_WEIGHTED	1036	0.4023	51393431	51393431	2.0105	3.0391
6	52544774	60330165	4.0259	374	0.5472	0.5047	DUP	CENTROMERE	BAF_WEIGHTED	4059	0.3783	52544774	52544774	1.9941	2.0318
6	60330166	84437041	2.0092	3981	0.9790	1.0040	CENTROMERE	DEL	BAF_WEIGHTED	19088	0.3646	60330166	60330166	0.0000	2.0092
6	84437042	141564935	1.0045	4289	0.9704	1.0153	DEL	DEL	BAF_WEIGHTED	51053	0.3788	84437042	84437042	0.0000	1.0045
6	141564936	169930426	1.9972	4454	0.9906	1.0165	DEL	DEL	BAF_WEIGHTED	26249	0.4080	141564936	141564936	0.0000	1.9972
6	169930427	170191496	-0.0118	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	245	0.4294	169930427	169930427	0.0000	-0.0118
6	170191497	171115067	1.9551	0	0.0000	1.0169	DEL	TELOMERE	BAF_WEIGHTED	586	0.4782	170191497	170191497	0.0000	1.9551
7	1	6981000	0.9567	937	0.9994	0.9999	TELOMERE	NONE	BAF_WEIGHTED	5194	0.4993	1	1	0.0000	0.9566
7	6981001	27872975	3.0082	3433	0.6629	0.6686	NONE	DEL	BAF_WEIGHTED	18725	0.3783	6981001	7020001	0.9969	2.0113
7	27872976	27873024	0.9797	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27872976	27872976	0.0000	0.9797
7	27873025	59554330	3.0077	4048	0.6609	0.6666	DEL	CENTROMERE	BAF_WEIGHTED	26058	0.4092	27873025	27873025	1.0029	2.0048
7	59554331	72756656	2.9542	1632	0.6691	0.6752	CENTROMERE	BND	BAF_WEIGHTED	7535	0.4308	59554331	59554331	0.9596	1.9946
7	72756657	73737427	3.7921	37	0.5462	0.5237	BND	BND	BAF_WEIGHTED	860	0.5040	72756657	72756657	1.8061	1.9860
7	73737428	77532059	2.8980	184	0.6663	0.6723	BND	DUP	BAF_WEIGHTED	1888	0.4600	73737428	73737428	0.9497	1.9483
7	77532060	77532096	3.7067	0	0.0000	0.5436	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	77532060	77532060	1.6918	2.0149
7	77532097	104777247	2.9987	3032	0.6661	0.6719	DUP	DEL	BAF_WEIGHTED	23420	0.3879	77532097	77532097	0.9838	2.0149
7	104777248	104779126	1.8288	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4290	104777248	104777248	0.0000	1.8288
7	104779127	108358589	2.9914	475	0.6667	0.6726	DEL	DEL	BAF_WEIGHTED	3360	0.4050	104779127	104779127	0.9795	2.0119
7	108358590	108358663	1.9893	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108358590	108358590	0.0000	1.9893
7	108358664	111158004	3.0233	213	0.6500	0.6556	DEL	DEL	BAF_WEIGHTED	2378	0.3576	108358664	108358664	1.0412	1.9821
7	111158005	111158039	2.3124	0	0.0000	0.8710	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111158005	111158005	0.2982	2.0142
7	111158040	126883604	3.0176	2069	0.6618	0.6675	DEL	DUP	BAF_WEIGHTED	13638	0.3646	111158040	111158040	1.0034	2.0142
7	126883605	127032812	4.0259	0	0.0000	0.5003	DUP	DUP	BAF_WEIGHTED	120	0.3874	126883605	126883605	2.0117	2.0142
7	127032813	141285052	2.9825	2030	0.6587	0.6643	DUP	DEL	BAF_WEIGHTED	13011	0.4211	127032813	127032813	1.0011	1.9813
7	141285053	141349962	2.0161	0	0.0000	0.9826	DEL	DEL	BAF_WEIGHTED	63	0.3789	141285053	141285053	0.0350	1.9811
7	141349963	159138663	2.9718	2169	0.6609	0.6666	DEL	TELOMERE	BAF_WEIGHTED	14534	0.4310	141349963	141349963	0.9908	1.9811
8	1	28005804	0.9909	4655	0.9838	1.0003	TELOMERE	DEL	BAF_WEIGHTED	23919	0.4164	1	1	0.0000	0.9909
8	28005805	28005849	0.0781	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28005805	28005805	0.0000	0.0781
8	28005850	45338886	0.9941	852	0.9741	1.0156	DEL	CENTROMERE	BAF_WEIGHTED	14474	0.4094	28005850	28005850	0.0000	0.9941
8	45338887	87559063	5.0146	3579	0.7952	0.8014	CENTROMERE	BND	BAF_WEIGHTED	36114	0.3848	45338887	45338887	0.9958	4.0187
8	87559064	87559074	4.0992	0	0.0000	0.7571	BND	BND	STRUCTURAL_VARIANT	0	0.0000	87559064	87559064	0.9958	3.1034
8	87559075	89732000	5.0586	221	0.7871	0.7931	BND	NONE	BAF_WEIGHTED	1821	0.3596	87559075	87559075	1.0466	4.0120
8	89732001	91066846	6.0059	2	0.8548	0.8611	NONE	DEL	BAF_WEIGHTED	1162	0.3619	89718001	89732001	0.8344	5.1715
8	91066847	91069466	4.7674	0	0.0000	0.7902	DEL	DEL	BAF_WEIGHTED	2	0.3565	91066847	91066847	1.0002	3.7672
8	91069467	99083521	6.0264	879	0.8283	0.8340	DEL	DEL	BAF_WEIGHTED	7308	0.3942	91069467	91069467	1.0002	5.0262
8	99083522	99083565	2.5252	0	0.0000	0.6017	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99083522	99083522	1.0059	1.5193
8	99083566	99083566	4.6667	0	0.0000	0.7844	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	99083566	99083566	1.0059	3.6608
8	99083567	99083706	5.0268	0	0.0000	0.7999	INV	INV	STRUCTURAL_VARIANT	0	0.0000	99083567	99083567	1.0059	4.0209
8	99083707	115941342	6.0116	1764	0.8270	0.8327	INV	DUP	BAF_WEIGHTED	15053	0.3747	99083707	99083707	1.0059	5.0057
8	115941343	116072066	6.9693	13	0.8571	0.8625	DUP	DUP	BAF_WEIGHTED	125	0.3577	115941343	115941343	0.9583	6.0109
8	116072067	146364022	6.0172	4278	0.8291	0.8349	DUP	TELOMERE	BAF_WEIGHTED	26557	0.4214	116072067	116072067	0.9937	5.0235
9	1	5890417	2.0071	1081	0.5632	0.5039	TELOMERE	DEL	BAF_WEIGHTED	5221	0.3992	1	1	0.9958	1.0113
9	5890418	5890700	0.5378	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5890418	5890418	0.0000	0.5378
9	5890701	48867678	2.0059	4472	0.5611	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	28764	0.3874	5890701	5890701	0.9910	1.0149
9	48867679	141213431	1.9936	8105	0.5674	0.5144	CENTROMERE	TELOMERE	BAF_WEIGHTED	61766	0.4271	48867679	48867679	0.9681	1.0255
10	1	3143778	1.9679	482	0.5677	0.5087	TELOMERE	DEL	BAF_WEIGHTED	2786	0.4375	1	1	0.9668	1.0010
10	3143779	3143813	1.1007	0	0.0000	0.8961	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3143779	3143779	0.1143	0.9864
10	3143814	40754934	1.9874	4663	0.5646	0.5037	DEL	CENTROMERE	BAF_WEIGHTED	32363	0.4084	3143814	3143814	0.9864	1.0010
10	40754935	51593317	1.9978	526	0.5721	0.5460	CENTROMERE	DEL	BAF_WEIGHTED	4972	0.4451	40754935	40754935	0.9070	1.0907
10	51593318	51593357	1.0977	0	0.0000	0.8781	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51593318	51593318	0.1338	0.9639
10	51593358	100982109	2.0053	6225	0.5649	0.5193	DEL	DEL	BAF_WEIGHTED	43536	0.4041	51593358	51593358	0.9639	1.0414
10	100982110	100982167	1.0138	0	0.0000	0.9507	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100982110	100982110	0.0500	0.9639
10	100982168	135534747	1.9915	5182	0.5681	0.5111	DEL	TELOMERE	BAF_WEIGHTED	31387	0.4346	100982168	100982168	0.9737	1.0178
11	1	16763364	2.0032	2766	0.5652	0.5139	TELOMERE	DEL	BAF_WEIGHTED	13694	0.4320	1	1	0.9736	1.0295
11	16763365	16763405	1.3064	0	0.0000	0.7486	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16763365	16763365	0.3284	0.9779
11	16763406	53144204	2.0093	4862	0.5617	0.5133	DEL	CENTROMERE	BAF_WEIGHTED	28758	0.3989	16763406	16763406	0.9779	1.0314
11	53144205	56122792	1.9910	168	0.5628	0.5205	CENTROMERE	DEL	BAF_WEIGHTED	864	0.3559	53144205	53144205	0.9546	1.0364
11	56122793	58129787	1.0052	358	0.9706	1.0184	DEL	DEL	BAF_WEIGHTED	1777	0.4148	56122793	56122793	0.0000	1.0052
11	58129788	59388345	1.9927	81	0.5661	0.5112	DEL	BND	BAF_WEIGHTED	1038	0.3990	58129788	58129788	0.9740	1.0187
11	59388346	60222321	2.5388	138	0.6106	0.6152	BND	BND	BAF_WEIGHTED	752	0.3941	59388346	59388346	0.9770	1.5618
11	60222322	60393694	2.2537	18	0.5634	0.5563	BND	BND	BAF_WEIGHTED	135	0.3750	60222322	60222322	1.0000	1.2537
11	60393695	60646537	2.4965	2	0.6394	0.6453	BND	BND	BAF_WEIGHTED	238	0.4611	60393695	60393695	0.8854	1.6111
11	60646538	61680765	3.4262	1	0.7627	0.7708	BND	BND	BAF_WEIGHTED	852	0.5159	60646538	60646538	0.7854	2.6408
11	61680766	66663413	1.9452	81	0.5833	0.5878	BND	INV	BAF_WEIGHTED	4176	0.4964	61680766	61680766	0.8018	1.1435
11	66663414	66850962	2.8744	4	0.7270	0.7354	INV	INV	BAF_WEIGHTED	167	0.5116	66663414	66663414	0.7607	2.1138
11	66850963	66851114	3.7052	0	0.0000	0.7426	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66850963	66850963	0.9536	2.7516
11	66851115	66852601	2.8738	0	0.0000	0.6682	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66851115	66851115	0.9536	1.9202
11	66852602	70654947	1.9533	445	0.5697	0.5118	INV	DEL	BAF_WEIGHTED	2978	0.5052	66852602	66852602	0.9536	0.9997
11	70654948	70682357	0.9968	2	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	22	0.5560	70654948	70654948	0.0000	0.9968
11	70682358	114462786	2.0119	6734	0.5612	0.5068	DEL	BND	BAF_WEIGHTED	37590	0.3966	70682358	70682358	0.9924	1.0196
11	114462787	135006516	0.9982	2844	0.9981	1.0154	BND	TELOMERE	BAF_WEIGHTED	19168	0.4375	114462787	114462787	0.0000	0.9982
12	1	23730347	0.9979	3298	0.9789	1.0030	TELOMERE	DEL	BAF_WEIGHTED	20952	0.4070	1	1	0.0000	0.9979
12	23730348	24202465	-0.0063	64	0.9922	1.0000	DEL	DEL	BAF_WEIGHTED	409	0.3460	23730348	23730348	0.0000	-0.0063
12	24202466	26446510	1.0001	250	0.9554	1.0033	DEL	BND	BAF_WEIGHTED	2127	0.3866	24202466	24202466	0.0000	1.0001
12	26446511	26521446	2.5833	10	0.6754	0.6826	BND	BND	BAF_WEIGHTED	69	0.4084	26446511	26446511	0.8201	1.7633
12	26521447	26994842	2.6913	44	0.6183	0.6229	BND	BND	BAF_WEIGHTED	453	0.3796	26521447	26521447	1.0148	1.6764
12	26994843	28266146	2.2335	126	0.5728	0.5522	BND	BND	BAF_WEIGHTED	1133	0.3963	26994843	26994843	1.0002	1.2333
12	28266147	36356693	1.6813	802	0.6001	0.6064	BND	CENTROMERE	BAF_WEIGHTED	5355	0.3966	28266147	28266147	0.6618	1.0195
12	36356694	42476186	2.0144	397	0.5611	0.5107	CENTROMERE	DEL	BAF_WEIGHTED	3388	0.3692	36356694	36356694	0.9856	1.0288
12	42476187	42476221	1.2389	0	0.0000	0.7995	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42476187	42476187	0.2484	0.9905
12	42476222	110351456	2.0054	8308	0.5626	0.5061	DEL	DUP	BAF_WEIGHTED	60352	0.3965	42476222	42476222	0.9905	1.0150
12	110351457	111353334	2.9474	13	0.6512	0.6566	DUP	DUP	BAF_WEIGHTED	957	0.4472	110351457	110351457	1.0121	1.9352
12	111353335	114153057	1.9667	200	0.5719	0.5393	DUP	DUP	BAF_WEIGHTED	2654	0.4629	111353335	111353335	0.9060	1.0607
12	114153058	114384823	2.9379	22	0.6647	0.6707	DUP	DUP	BAF_WEIGHTED	224	0.4978	114153058	114153058	0.9676	1.9703
12	114384824	116458665	1.9970	179	0.5557	0.5002	DUP	DEL	BAF_WEIGHTED	2004	0.4351	114384824	114384824	0.9980	0.9990
12	116458666	116458698	1.2821	0	0.0000	0.7598	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116458666	116458666	0.3080	0.9742
12	116458699	133851895	1.9597	329	0.5709	0.5029	DEL	TELOMERE	BAF_WEIGHTED	15716	0.4572	116458699	116458699	0.9742	0.9855
13	1	17499999	2.0018	0	0.0000	0.5036	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9936	1.0082
13	17500000	100830421	2.0018	9204	0.5603	0.5036	CENTROMERE	BND	BAF_WEIGHTED	73265	0.3802	1	17500000	0.9936	1.0082
13	100830422	100830438	1.4572	0	0.0000	0.6819	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100830422	100830422	0.4636	0.9936
13	100830439	115169878	1.9893	2405	0.5643	0.5059	BND	TELOMERE	BAF_WEIGHTED	12807	0.4080	100830439	100830439	0.9828	1.0065
14	1	17499999	2.0086	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9904	1.0182
14	17500000	53244664	2.0086	4079	0.5609	0.5069	CENTROMERE	DEL	BAF_WEIGHTED	28638	0.3832	1	17500000	0.9904	1.0182
14	53244665	53244728	0.7846	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53244665	53244665	0.0000	0.7846
14	53244729	65423594	2.0025	1617	0.5681	0.5102	DEL	DEL	BAF_WEIGHTED	11395	0.3999	53244729	53244729	0.9809	1.0216
14	65423595	65423677	1.1566	0	0.0000	0.8481	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65423595	65423595	0.1757	0.9809
14	65423678	67562658	2.0114	119	0.5595	0.5038	DEL	DEL	BAF_WEIGHTED	1912	0.4010	65423678	65423678	0.9981	1.0133
14	67562659	67634432	1.0049	0	0.0000	0.9911	DEL	DEL	BAF_WEIGHTED	69	0.3751	67562659	67562659	0.0090	0.9959
14	67634433	75704933	1.9969	850	0.5636	0.5013	DEL	DEL	BAF_WEIGHTED	7608	0.4336	67634433	67634433	0.9959	1.0010
14	75704934	75705110	0.8455	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75704934	75704934	0.0000	0.8455
14	75705111	107349540	1.9913	4287	0.5673	0.5078	DEL	TELOMERE	BAF_WEIGHTED	28343	0.4298	75705111	75705111	0.9801	1.0113
15	1	18499999	1.9994	0	0.0000	0.5046	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9906	1.0088
15	18500000	65384094	1.9994	4737	0.5635	0.5046	CENTROMERE	DUP	BAF_WEIGHTED	36150	0.4107	1	18500000	0.9906	1.0088
