chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	25972430	26259603	1.0347	4	0.6061	0.9578	DEL	DEL	BAF_WEIGHTED	270	0.4362	25972430	25972430	0.0436	0.9911
2	26259604	93826170	2.0004	9474	0.5549	0.5032	DEL	CENTROMERE	BAF_WEIGHTED	58095	0.4007	26259604	26259604	0.9938	1.0066
2	93826171	243199373	2.0067	18881	0.5538	0.5055	CENTROMERE	TELOMERE	BAF_WEIGHTED	133305	0.3969	93826171	93826171	0.9923	1.0144
3	1	4263213	1.0557	949	0.6149	0.9855	TELOMERE	DEL	BAF_WEIGHTED	3880	0.3764	1	1	0.0153	1.0403
3	4263214	4292000	0.0918	46	0.5670	1.0000	DEL	NONE	BAF_WEIGHTED	25	0.4073	4263214	4263214	0.0000	0.0918
3	4292001	4445744	0.9727	78	0.6051	1.0000	NONE	INV	BAF_WEIGHTED	134	0.3930	4292001	4292001	0.0000	0.9727
3	4445745	4445745	2.4680	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	0	0.0000	4445745	4445745	0.0000	2.4680
3	4445746	4459312	0.6741	0	0.0000	1.0000	INF	DEL	BAF_WEIGHTED	13	0.4133	4445746	4445746	0.0000	0.6741
3	4459313	4459313	1.3474	0	0.0000	1.0000	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	4459313	4459313	0.0000	1.3474
3	4459314	4595574	0.0771	34	0.5741	1.0000	INF	INV	BAF_WEIGHTED	135	0.4137	4459314	4459314	0.0000	0.0771
3	4595575	16946076	1.0390	1897	0.6117	0.9783	INV	BND	BAF_WEIGHTED	11558	0.4351	4595575	4595575	0.0225	1.0165
3	16946077	17334695	3.1927	67	0.7343	0.9785	BND	BND	BAF_WEIGHTED	367	0.3955	16946077	16946077	0.0687	3.1241
3	17334696	21259075	1.0106	562	0.6078	0.9701	BND	DEL	BAF_WEIGHTED	3636	0.3720	17334696	17334696	0.0302	0.9804
3	21259076	21335564	-0.0063	2	0.5233	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.3750	21259076	21259076	0.0000	-0.0063
3	21335565	53725940	1.0406	4479	0.6155	0.9933	DEL	INF	BAF_WEIGHTED	30006	0.4169	21335565	21335565	0.0070	1.0336
3	53725941	53725941	3.7209	0	0.0000	0.9981	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	53725941	53725941	0.0070	3.7139
3	53725942	67466997	1.0272	2177	0.6136	0.9902	SGL	INV	BAF_WEIGHTED	12960	0.4077	53725942	53725942	0.0100	1.0171
3	67466998	67469043	2.2343	0	0.0000	0.5448	INV	INV	BAF_WEIGHTED	2	0.3620	67466998	67466998	1.0171	1.2172
3	67469044	67631315	3.0900	8	0.6229	0.7582	INV	BND	BAF_WEIGHTED	149	0.3830	67469044	67469044	0.7471	2.3429
3	67631316	92004853	1.9995	3850	0.5509	0.5010	BND	CENTROMERE	BAF_WEIGHTED	20857	0.3677	67631316	67631316	0.9977	1.0018
3	92004854	154722000	2.0281	9215	0.5528	0.5076	CENTROMERE	NONE	BAF_WEIGHTED	56591	0.3903	92004854	92004854	0.9987	1.0294
3	154722001	198022430	3.0072	7251	0.5805	0.6713	NONE	TELOMERE	BAF_WEIGHTED	40153	0.3890	154722001	154722001	0.9886	2.0186
4	1	51160116	2.0014	6741	0.5547	0.5065	TELOMERE	CENTROMERE	BAF_WEIGHTED	44310	0.3993	1	1	0.9878	1.0137
4	51160117	53669070	1.9870	158	0.5505	0.5033	CENTROMERE	BND	BAF_WEIGHTED	860	0.4044	51160117	51160117	0.9870	1.0000
4	53669071	191154276	1.0328	21216	0.6136	0.9882	BND	TELOMERE	BAF_WEIGHTED	125921	0.3719	53669071	53669071	0.0122	1.0206
5	1	6494000	2.8362	1077	0.5770	0.6675	TELOMERE	NONE	BAF_WEIGHTED	5526	0.4515	1	1	0.9429	1.8933
5	6494001	8306000	1.9443	265	0.6755	0.9826	NONE	NONE	BAF_WEIGHTED	1664	0.4121	6494001	6494001	0.0339	1.9104
5	8306001	30538289	2.9733	4038	0.5783	0.6629	NONE	BND	BAF_WEIGHTED	20256	0.3715	8306001	8306001	1.0023	1.9711
5	30538290	47905640	2.0050	1574	0.5566	0.5031	BND	CENTROMERE	BAF_WEIGHTED	14252	0.3886	30538290	30538290	0.9962	1.0088
5	47905641	180915260	2.0115	16631	0.5537	0.5058	CENTROMERE	TELOMERE	BAF_WEIGHTED	119019	0.3947	47905641	47905641	0.9940	1.0175
6	1	26095625	1.0079	4821	0.6152	1.0053	TELOMERE	INV	BAF_WEIGHTED	24572	0.4117	1	1	0.0000	1.0079
6	26095626	26124110	2.2774	1	0.5094	0.5609	INV	BND	BAF_WEIGHTED	28	0.3926	26095626	26095626	1.0000	1.2774
6	26124111	26124125	1.1081	0	0.0000	0.8979	BND	INV	STRUCTURAL_VARIANT	0	0.0000	26124111	26124111	0.1132	0.9949
6	26124126	60330165	2.0203	5810	0.5568	0.5075	INV	CENTROMERE	BAF_WEIGHTED	28793	0.4213	26124126	26124126	0.9949	1.0254
6	60330166	84060040	1.8965	4883	0.5544	0.5270	CENTROMERE	DEL	BAF_WEIGHTED	20051	0.3628	60330166	60330166	0.8970	0.9995
6	84060041	84423454	0.9757	3	0.6129	1.0000	DEL	DEL	BAF_WEIGHTED	325	0.3763	84060041	84060041	0.0000	0.9757
6	84423455	97882643	1.9173	2050	0.5506	0.5356	DEL	DUP	BAF_WEIGHTED	12330	0.3747	84423455	84423455	0.8903	1.0270
6	97882644	98435448	3.1453	92	0.5881	0.6842	DUP	BND	BAF_WEIGHTED	529	0.3476	97882644	97882644	0.9933	2.1520
6	98435449	98654752	1.0042	72	0.6348	1.0922	BND	BND	BAF_WEIGHTED	201	0.3480	98435449	98435449	0.0000	1.0042
6	98654753	98812604	3.1205	33	0.5962	0.7012	BND	SGL	BAF_WEIGHTED	151	0.3617	98654753	98654753	0.9325	2.1880
6	98812605	98852852	2.0601	0	0.0000	0.5054	SGL	INV	BAF_WEIGHTED	32	0.3335	98812605	98812605	1.0189	1.0412
6	98852853	116660273	1.0228	2574	0.6144	0.9962	INV	INF	BAF_WEIGHTED	16597	0.3819	98852853	98852853	0.0039	1.0189
6	116660274	116660274	2.2016	0	0.0000	0.9982	INF	INV	STRUCTURAL_VARIANT	0	0.0000	116660274	116660274	0.0039	2.1977
6	116660275	117561050	1.0178	205	0.6246	1.0411	INV	INV	BAF_WEIGHTED	818	0.3724	116660275	116660275	0.0000	1.0178
6	117561051	117564168	2.2879	0	0.0000	0.5259	INV	INV	BAF_WEIGHTED	2	0.3960	117561051	117561051	1.0848	1.2031
6	117564169	117564217	3.2783	0	0.0000	0.6691	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	117564169	117564169	1.0848	2.1935
6	117564218	144819172	2.0899	3746	0.5523	0.5191	DUP	DEL	BAF_WEIGHTED	25768	0.3771	117564218	117564218	1.0051	1.0848
6	144819173	144842588	1.0814	0	0.0000	0.9295	DEL	DEL	BAF_WEIGHTED	19	0.3592	144819173	144819173	0.0763	1.0051
6	144842589	144998513	0.0600	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	153	0.3664	144842589	144842589	0.0000	0.0600
6	144998514	148310503	1.0733	809	0.6176	0.9907	DUP	DEL	BAF_WEIGHTED	3147	0.3747	144998514	144998514	0.0099	1.0633
6	148310504	148642165	0.0760	28	0.5691	1.0000	DEL	DEL	BAF_WEIGHTED	320	0.4077	148310504	148310504	0.0000	0.0760
6	148642166	148642841	1.1085	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148642166	148642166	0.0000	1.1085
6	148642842	148803264	-0.0172	22	0.5606	1.0000	DEL	INV	BAF_WEIGHTED	158	0.4351	148642842	148642842	0.0000	-0.0172
6	148803265	148803613	1.4262	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	148803265	148803265	0.0000	1.4262
6	148803614	149061319	0.0359	81	0.5714	1.0000	INV	DUP	BAF_WEIGHTED	244	0.4087	148803614	148803614	0.0000	0.0359
6	149061320	149061374	1.6101	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	149061320	149061320	0.0000	1.6101
6	149061375	149092458	-0.0407	7	0.5833	1.0000	INV	DEL	BAF_WEIGHTED	25	0.4244	149061375	149061375	0.0000	-0.0407
6	149092459	152487475	1.0900	662	0.6127	0.9607	DEL	DEL	BAF_WEIGHTED	3214	0.4219	149092459	149092459	0.0428	1.0472
6	152487476	153462933	2.1018	224	0.5600	0.5242	DEL	DUP	BAF_WEIGHTED	928	0.3768	152487476	152487476	1.0000	1.1018
6	153462934	153696444	1.0146	59	0.6175	0.9562	DUP	INV	BAF_WEIGHTED	226	0.3693	153462934	153462934	0.0444	0.9702
6	153696445	153696731	2.4298	0	0.0000	0.5375	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	153696445	153696445	1.1238	1.3060
6	153696732	153958169	1.0578	75	0.6333	1.0624	DEL	INV	BAF_WEIGHTED	250	0.3550	153696732	153696732	0.0000	1.0578
6	153958170	153958225	2.5683	0	0.0000	0.6110	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	153958170	153958170	0.9991	1.5692
6	153958226	153961566	1.0541	0	0.0000	0.9478	DUP	DEL	NON_DIPLOID	2	0.3210	153958226	153958226	0.0550	0.9991
6	153961567	153961633	1.9289	0	0.0000	0.5179	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	153961567	153961567	0.9298	0.9991
6	153961634	153961826	0.7834	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	153961634	153961634	0.0000	0.7834
6	153961827	153986944	2.2096	0	0.0000	0.5479	INV	INV	BAF_WEIGHTED	24	0.3319	153961827	153961827	0.9991	1.2106
6	153986945	162343000	0.9974	1228	0.6134	1.0016	INV	NONE	BAF_WEIGHTED	7803	0.4185	153986945	153986945	0.0000	0.9974
6	162343001	162403000	0.0707	16	0.6071	1.0000	NONE	NONE	BAF_WEIGHTED	59	0.4071	162343001	162343001	0.0000	0.0707
6	162403001	162458228	0.9209	35	0.6000	1.0000	NONE	DEL	BAF_WEIGHTED	50	0.3782	162403001	162405001	0.0000	0.9209
6	162458229	162458400	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162458229	162458229	0.0000	0.0000
6	162458401	162532000	0.0993	2	0.5171	1.0000	DEL	NONE	BAF_WEIGHTED	70	0.3957	162458401	162458401	0.0000	0.0993
6	162532001	162778285	0.9171	18	0.6084	1.0000	NONE	DEL	BAF_WEIGHTED	236	0.3914	162532001	162532001	0.0000	0.9171
6	162778286	162778286	2.2198	0	0.0000	1.0000	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	162778286	162778286	0.0000	2.2198
6	162778287	162861000	0.9322	5	0.6691	1.2990	INF	NONE	BAF_WEIGHTED	81	0.3899	162778287	162778287	0.0000	0.9322
6	162861001	171115067	1.9730	1278	0.5556	0.5066	NONE	TELOMERE	BAF_WEIGHTED	7265	0.4297	162861001	162861001	0.9735	0.9995
7	1	59554330	1.9944	9433	0.5550	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	51061	0.4057	1	1	0.9802	1.0142
7	59554331	159138663	1.9868	13997	0.5549	0.5161	CENTROMERE	TELOMERE	BAF_WEIGHTED	83849	0.4019	59554331	59554331	0.9614	1.0254
8	1	1563178	0.9546	197	0.6000	0.9742	TELOMERE	DEL	BAF_WEIGHTED	1066	0.4689	1	1	0.0246	0.9300
8	1563179	2035720	0.0162	83	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	414	0.4828	1563179	1563179	0.0000	0.0162
8	2035721	45338886	1.0022	8438	0.6117	0.9913	DEL	CENTROMERE	BAF_WEIGHTED	37666	0.4105	2035721	2035721	0.0087	0.9935
8	45338887	47763000	1.9882	0	0.0000	0.5070	CENTROMERE	NONE	BAF_WEIGHTED	770	0.4478	45338887	45338887	0.9802	1.0079
8	47763001	47810728	3.0970	0	0.0000	0.6746	NONE	INV	BAF_WEIGHTED	42	0.4252	47763001	47763001	1.0079	2.0891
8	47810729	51763960	2.0136	155	0.5502	0.5005	INV	INF	BAF_WEIGHTED	3582	0.3942	47810729	47810729	1.0057	1.0079
8	51763961	51763961	2.7557	0	0.0000	0.6497	INF	INV	STRUCTURAL_VARIANT	0	0.0000	51763961	51763961	0.9653	1.7904
8	51763962	57058906	1.9653	394	0.5556	0.5088	INV	INV	BAF_WEIGHTED	4962	0.3968	51763962	51763962	0.9653	1.0000
8	57058907	73058000	1.0051	2025	0.6102	0.9860	INV	NONE	BAF_WEIGHTED	14930	0.3856	57058907	57058907	0.0140	0.9911
8	73058001	74287865	1.9930	203	0.5532	0.5018	NONE	DUP	BAF_WEIGHTED	1140	0.3949	73058001	73058001	0.9930	1.0000
8	74287866	74583991	3.0222	90	0.5714	0.6519	DUP	DEL	BAF_WEIGHTED	283	0.3897	74287866	74287866	1.0522	1.9700
8	74583992	77321000	2.0072	565	0.5472	0.5035	DEL	NONE	BAF_WEIGHTED	2557	0.3685	74583992	74583992	0.9965	1.0107
8	77321001	77391097	2.9265	6	0.5263	0.5698	NONE	DEL	BAF_WEIGHTED	62	0.3534	77321001	77321001	1.2591	1.6674
8	77391098	77433530	2.0447	0	0.0000	0.5160	DEL	DEL	BAF_WEIGHTED	39	0.3501	77391098	77391098	0.9896	1.0551
8	77433531	86868727	3.0141	1129	0.5806	0.6717	DEL	INV	BAF_WEIGHTED	8586	0.3650	77433531	77433531	0.9896	2.0244
8	86868728	86962953	4.0464	0	0.0000	0.7554	INV	DEL	BAF_WEIGHTED	84	0.3691	86868728	86868728	0.9896	3.0568
8	86962954	91294195	2.0198	507	0.5526	0.5049	DEL	INV	BAF_WEIGHTED	4011	0.3625	86962954	86962954	1.0001	1.0197
8	91294196	91363741	3.0084	0	0.0000	0.6676	INV	DEL	BAF_WEIGHTED	65	0.3852	91294196	91294196	1.0001	2.0083
8	91363742	92166000	2.0297	108	0.5455	0.5073	DEL	NONE	BAF_WEIGHTED	757	0.3731	91363742	91363742	1.0000	1.0297
8	92166001	92448000	3.0518	14	0.5563	0.5698	NONE	NONE	BAF_WEIGHTED	265	0.3621	92166001	92166001	1.3130	1.7388
8	92448001	96619620	2.0020	660	0.5546	0.5044	NONE	DUP	BAF_WEIGHTED	3897	0.3912	92448001	92448001	0.9921	1.0099
8	96619621	97583397	1.0199	121	0.6032	0.9480	DUP	DUP	BAF_WEIGHTED	900	0.4044	96619621	96619621	0.0530	0.9669
8	97583398	97583508	3.2174	0	0.0000	0.9853	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	97583398	97583398	0.0474	3.1700
8	97583509	99406878	1.0376	356	0.6061	0.9543	INV	DEL	BAF_WEIGHTED	1709	0.4121	97583509	97583509	0.0474	0.9902
8	99406879	99853724	3.0195	86	0.5887	0.6888	DEL	DUP	BAF_WEIGHTED	394	0.3871	99406879	99406879	0.9395	2.0800
8	99853725	103503234	1.0268	503	0.6154	0.9981	DUP	DEL	BAF_WEIGHTED	3399	0.4028	99853725	99853725	0.0019	1.0249
8	103503235	103756000	1.9010	15	0.5455	0.5260	DEL	NONE	BAF_WEIGHTED	245	0.4553	103503235	103503235	0.9010	1.0000
8	103756001	106596103	1.0323	400	0.6154	0.9961	NONE	INV	BAF_WEIGHTED	2699	0.3815	103756001	103756001	0.0040	1.0283
8	106596104	106680000	2.0031	1	0.5652	0.5008	INV	NONE	BAF_WEIGHTED	76	0.3604	106596104	106596104	1.0000	1.0031
8	106680001	109446042	1.0161	213	0.6140	0.9830	NONE	INV	BAF_WEIGHTED	2569	0.3700	106680001	106680001	0.0172	0.9989
8	109446043	109446068	2.1201	0	0.0000	0.5289	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	109446043	109446043	0.9989	1.1212
8	109446069	109653948	2.0417	1	0.5500	0.5102	SGL	INV	BAF_WEIGHTED	197	0.3630	109446069	109446069	1.0000	1.0417
8	109653949	119384981	1.0389	1317	0.6144	0.9896	INV	INV	BAF_WEIGHTED	9262	0.3592	109653949	109653949	0.0108	1.0282
8	119384982	119385035	1.6947	0	0.0000	0.6067	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119384982	119384982	0.6665	1.0282
8	119385036	119385046	1.4354	0	0.0000	0.7163	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119385036	119385036	0.4072	1.0282
8	119385047	120370479	2.0911	35	0.5507	0.5218	INV	INV	BAF_WEIGHTED	901	0.3828	119385047	119385047	1.0000	1.0911
8	120370480	121324000	1.0254	403	0.6042	0.9503	INV	NONE	BAF_WEIGHTED	900	0.3990	120370480	120370480	0.0510	0.9744
8	121324001	121340720	2.0804	3	0.5581	0.5195	NONE	DUP	BAF_WEIGHTED	16	0.3936	121324001	121324001	0.9997	1.0808
8	121340721	121674000	6.0462	43	0.7160	0.8377	DUP	NONE	BAF_WEIGHTED	311	0.3811	121340721	121340721	0.9815	5.0646
8	121674001	124931051	5.0254	306	0.6694	0.7839	NONE	INV	BAF_WEIGHTED	3117	0.4008	121674001	121674001	1.0861	3.9393
8	124931052	124932671	3.0344	0	0.0000	0.6421	INV	INV	STRUCTURAL_VARIANT	0	0.0000	124931052	124931052	1.0861	1.9483
8	124932672	126124178	1.0433	214	0.6141	0.9867	INV	DEL	BAF_WEIGHTED	1157	0.4234	124932672	124932672	0.0138	1.0295
8	126124179	126130033	1.8537	0	0.0000	0.5554	DEL	DUP	BAF_WEIGHTED	5	0.3910	126124179	126124179	0.8242	1.0295
8	126130034	126388000	4.1181	0	0.0000	0.7500	DUP	NONE	BAF_WEIGHTED	246	0.3988	126130034	126130034	1.0295	3.0886
8	126388001	127100000	3.0218	125	0.5714	0.6519	NONE	NONE	BAF_WEIGHTED	684	0.4241	126388001	126388001	1.0520	1.9698
8	127100001	127280419	4.0693	7	0.6496	0.7748	NONE	INF	BAF_WEIGHTED	164	0.3736	127100001	127100001	0.9164	3.1529
8	127280420	127280420	5.2937	0	0.0000	0.7911	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	127280420	127280420	1.1059	4.1879
8	127280421	127287359	4.1571	0	0.0000	0.7340	DEL	DEL	BAF_WEIGHTED	6	0.3568	127280421	127280421	1.1059	3.0512
8	127287360	128934063	5.0212	280	0.6667	0.7798	DEL	DUP	BAF_WEIGHTED	1551	0.4107	127287360	127287360	1.1059	3.9153
8	128934064	128939845	0.8542	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	4	0.4860	128934064	128934064	0.0000	0.8542
8	128939846	128939919	2.7966	0	0.0000	0.6334	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	128939846	128939846	1.0254	1.7713
8	128939920	131390280	1.0457	387	0.6129	0.9806	DUP	DUP	BAF_WEIGHTED	2322	0.4019	128939920	128939920	0.0203	1.0254
8	131390281	131453000	2.0727	1	0.5676	0.5175	DUP	NONE	BAF_WEIGHTED	60	0.4579	131390281	131390281	1.0000	1.0727
8	131453001	133530000	1.0389	598	0.6179	1.0076	NONE	NONE	BAF_WEIGHTED	1953	0.4045	131453001	131453001	0.0000	1.0389
8	133530001	134906038	2.0592	279	0.5610	0.5144	NONE	INV	BAF_WEIGHTED	1325	0.4433	133530001	133530001	1.0000	1.0592
8	134906039	135016547	4.1101	10	0.5822	0.6503	INV	DUP	BAF_WEIGHTED	109	0.4023	134906039	134906039	1.4373	2.6728
8	135016548	135036442	3.1568	0	0.0000	0.6502	DUP	INV	BAF_WEIGHTED	19	0.4346	135016548	135016548	1.1044	2.0524
8	135036443	135516179	1.0651	94	0.6279	1.0368	INV	INV	BAF_WEIGHTED	449	0.4138	135036443	135036443	0.0000	1.0651
8	135516180	140103014	2.9800	897	0.5787	0.6687	INV	INV	BAF_WEIGHTED	4340	0.4045	135516180	135516180	0.9871	1.9928
8	140103015	141262000	1.0846	298	0.6085	0.9492	INV	NONE	BAF_WEIGHTED	1106	0.4630	140103015	140103015	0.0551	1.0294
8	141262001	142430000	1.9730	348	0.5565	0.5068	NONE	NONE	BAF_WEIGHTED	1040	0.4766	141262001	141262001	0.9730	1.0000
8	142430001	142950482	1.0917	41	0.6364	1.0619	NONE	INV	BAF_WEIGHTED	342	0.5406	142430001	142433001	0.0000	1.0917
8	142950483	142950483	3.6665	0	0.0000	0.6838	INV	INF	STRUCTURAL_VARIANT	0	0.0000	142950483	142950483	1.1592	2.5073
8	142950484	143083573	2.8084	11	0.6061	0.7348	INF	INF	BAF_WEIGHTED	103	0.5153	142950484	142950484	0.7449	2.0635
8	143083574	143083574	3.8249	0	0.0000	0.7559	INF	INV	STRUCTURAL_VARIANT	0	0.0000	143083574	143083574	0.9336	2.8913
8	143083575	146364022	1.9712	376	0.5640	0.5264	INV	TELOMERE	BAF_WEIGHTED	1850	0.5455	143083575	143083575	0.9336	1.0376
9	1	48867678	1.0195	6946	0.6134	0.9925	TELOMERE	CENTROMERE	BAF_WEIGHTED	35661	0.3874	1	1	0.0076	1.0119
9	48867679	141213431	1.0193	9393	0.6121	0.9875	CENTROMERE	TELOMERE	BAF_WEIGHTED	63163	0.4258	48867679	48867679	0.0127	1.0066
10	1	3327342	1.8136	611	0.5593	0.5547	TELOMERE	DEL	BAF_WEIGHTED	2960	0.4395	1	1	0.8076	1.0060
10	3327343	3421402	0.9754	48	0.6199	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.4420	3327343	3327343	0.0000	0.9754
10	3421403	40754934	1.8266	5807	0.5563	0.5490	DEL	CENTROMERE	BAF_WEIGHTED	32484	0.4073	3421403	3421403	0.8238	1.0028
10	40754935	83660000	2.0246	5019	0.5549	0.5071	CENTROMERE	NONE	BAF_WEIGHTED	34321	0.4065	40754935	40754935	0.9978	1.0267
10	83660001	135534747	1.0278	6802	0.6141	0.9916	NONE	TELOMERE	BAF_WEIGHTED	47633	0.4248	83660001	83660001	0.0086	1.0192
11	1	53144204	2.0212	8310	0.5552	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	44321	0.4075	1	1	0.9942	1.0269
11	53144205	81424000	2.0147	2747	0.5553	0.5084	CENTROMERE	NONE	BAF_WEIGHTED	22905	0.4505	53144205	53144205	0.9904	1.0243
11	81424001	135006516	1.0317	8112	0.6150	0.9943	NONE	TELOMERE	BAF_WEIGHTED	49082	0.4038	81424001	81424001	0.0059	1.0258
12	1	10675063	1.9734	1435	0.5554	0.5104	TELOMERE	DEL	BAF_WEIGHTED	9082	0.4403	1	1	0.9661	1.0073
12	10675064	11154749	1.0633	109	0.6111	0.9669	DEL	INV	BAF_WEIGHTED	461	0.3694	10675064	10675064	0.0352	1.0281
12	11154750	11155821	2.0177	0	0.0000	0.5005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11154750	11154750	1.0078	1.0100
12	11155822	11155952	3.3215	0	0.0000	0.6966	INV	BND	STRUCTURAL_VARIANT	0	0.0000	11155822	11155822	1.0078	2.3137
12	11155953	14479000	2.0050	379	0.5523	0.5026	BND	NONE	BAF_WEIGHTED	3004	0.4153	11155953	11155953	0.9972	1.0078
12	14479001	15250327	1.0425	236	0.6055	0.9554	NONE	DEL	BAF_WEIGHTED	738	0.3853	14479001	14479001	0.0465	0.9960
12	15250328	36356693	2.0120	2833	0.5535	0.5027	DEL	CENTROMERE	BAF_WEIGHTED	17976	0.3806	15250328	15250328	1.0005	1.0115
12	36356694	67233025	2.0237	4348	0.5527	0.5076	CENTROMERE	INV	BAF_WEIGHTED	26418	0.4053	36356694	36356694	0.9964	1.0273
12	67233026	67233039	2.0109	0	0.0000	0.5153	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67233026	67233026	0.9747	1.0362
