chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	35265144	35265238	3.2473	0	0.0000	0.6964	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35265144	35265144	0.9859	2.2614
3	35265239	90308829	2.0095	6108	0.5574	0.5094	DUP	DEL	BAF_WEIGHTED	50895	0.4022	35265239	35265239	0.9859	1.0236
3	90308830	90308878	1.2692	0	0.0000	0.7768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90308830	90308830	0.2832	0.9859
3	90308879	92004853	2.3103	0	0.0000	0.5732	DEL	CENTROMERE	BAF_WEIGHTED	6	0.3510	90308879	90308879	0.9859	1.3244
3	92004854	101714971	2.0236	1265	0.5539	0.5052	CENTROMERE	DEL	BAF_WEIGHTED	7531	0.3671	92004854	92004854	1.0014	1.0223
3	101714972	101715003	0.9992	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101714972	101714972	0.0000	0.9992
3	101715004	114491564	2.0317	1360	0.5572	0.5130	DEL	DEL	BAF_WEIGHTED	12064	0.3718	101715004	101715004	0.9896	1.0422
3	114491565	114491597	0.9087	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114491565	114491565	0.0000	0.9087
3	114491598	141069279	2.0318	1896	0.5591	0.5178	DEL	DUP	BAF_WEIGHTED	24053	0.4148	114491598	114491598	0.9798	1.0520
3	141069280	141312182	2.9684	32	0.6438	0.6637	DUP	DUP	BAF_WEIGHTED	238	0.3976	141069280	141069280	0.9984	1.9700
3	141312183	148792124	2.0032	1144	0.5544	0.5069	DUP	DUP	BAF_WEIGHTED	7038	0.3693	141312183	141312183	0.9879	1.0154
3	148792125	148792279	2.9918	0	0.0000	0.6698	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	148792125	148792125	0.9879	2.0039
3	148792280	148792750	1.6765	0	0.0000	0.5892	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148792280	148792280	0.6887	0.9879
3	148792751	149059200	2.9880	20	0.6238	0.6408	DEL	DUP	BAF_WEIGHTED	252	0.3928	148792751	148792751	1.0734	1.9146
3	149059201	186279390	2.0030	3935	0.5578	0.5057	DUP	DUP	BAF_WEIGHTED	34890	0.3811	149059201	149059201	0.9900	1.0129
3	186279391	186336736	2.9826	5	0.6316	0.6497	DUP	DEL	BAF_WEIGHTED	55	0.4302	186279391	186279391	1.0449	1.9377
3	186336737	197255300	2.0061	1583	0.5613	0.5233	DEL	DEL	BAF_WEIGHTED	10088	0.4095	186336737	186336737	0.9563	1.0498
3	197255301	197341830	2.9122	0	0.0000	0.6716	DEL	DUP	BAF_WEIGHTED	79	0.4577	197255301	197255301	0.9563	1.9559
3	197341831	198022430	1.8776	1	0.5357	0.5271	DUP	TELOMERE	BAF_WEIGHTED	400	0.4173	197341831	197341831	0.8880	0.9896
4	1	51160116	2.0029	5552	0.5587	0.5165	TELOMERE	CENTROMERE	BAF_WEIGHTED	44247	0.3992	1	1	0.9683	1.0346
4	51160117	124193747	2.0081	8573	0.5559	0.5044	CENTROMERE	DUP	BAF_WEIGHTED	64929	0.3708	51160117	51160117	0.9952	1.0128
4	124193748	124193774	2.7738	0	0.0000	0.6412	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	124193748	124193748	0.9952	1.7786
4	124193775	131125785	2.0115	750	0.5546	0.5028	DUP	DEL	BAF_WEIGHTED	6268	0.3654	124193775	124193775	1.0001	1.0115
4	131125786	131125848	0.8699	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131125786	131125786	0.0000	0.8699
4	131125849	176830534	1.9981	5429	0.5577	0.5025	DEL	SGL	BAF_WEIGHTED	42271	0.3696	131125849	131125849	0.9941	1.0040
4	176830535	191154276	0.9913	2175	0.8547	1.0004	SGL	TELOMERE	BAF_WEIGHTED	12969	0.3879	176830535	176830535	0.0000	0.9913
5	1	45908000	2.9817	5962	0.6449	0.6648	TELOMERE	NONE	BAF_WEIGHTED	41429	0.3901	1	1	0.9996	1.9821
5	45908001	47905640	3.5507	282	0.6441	0.6607	NONE	CENTROMERE	BAF_WEIGHTED	363	0.3616	45908001	45908001	1.2048	2.3459
5	47905641	71531516	3.0058	2624	0.6465	0.6665	CENTROMERE	DEL	BAF_WEIGHTED	18429	0.3861	47905641	47905641	1.0023	2.0034
5	71531517	72384181	2.0159	11	0.9167	1.0014	DEL	DEL	BAF_WEIGHTED	796	0.3958	71531517	71531517	0.0000	2.0159
5	72384182	90680935	2.9925	2286	0.6443	0.6641	DEL	DEL	BAF_WEIGHTED	17034	0.3815	72384182	72384182	1.0052	1.9872
5	90680936	90681961	1.1278	0	0.0000	0.8913	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90680936	90680936	0.1225	1.0052
5	90681962	100845714	3.0222	1305	0.6500	0.6704	DEL	DEL	BAF_WEIGHTED	9131	0.3648	90681962	90681962	0.9962	2.0261
5	100845715	101073383	1.9809	16	0.9280	1.0168	DEL	DEL	BAF_WEIGHTED	201	0.3496	100845715	100845715	0.0000	1.9809
5	101073384	104571965	3.0162	562	0.6480	0.6681	DEL	DEL	BAF_WEIGHTED	3281	0.3562	101073384	101073384	1.0011	2.0151
5	104571966	104573412	3.0669	0	0.0000	0.6543	DEL	DEL	BAF_WEIGHTED	1	0.2560	104571966	104571966	1.0603	2.0066
5	104573413	180915260	3.0160	6956	0.6456	0.6653	DEL	TELOMERE	BAF_WEIGHTED	69948	0.4058	104573413	104573413	1.0095	2.0066
6	1	42308297	1.9865	6363	0.5595	0.5061	TELOMERE	DEL	BAF_WEIGHTED	39307	0.4251	1	1	0.9812	1.0054
6	42308298	42308340	1.0373	0	0.0000	0.9459	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42308298	42308298	0.0561	0.9812
6	42308341	60330165	2.0176	1616	0.5586	0.5156	DEL	CENTROMERE	BAF_WEIGHTED	14050	0.3937	42308341	42308341	0.9773	1.0403
6	60330166	64459035	2.0474	598	0.5532	0.5119	CENTROMERE	DEL	BAF_WEIGHTED	2210	0.3607	60330166	60330166	0.9994	1.0480
6	64459036	64462557	1.0976	0	0.0000	0.9052	DEL	DEL	BAF_WEIGHTED	2	0.3560	64459036	64459036	0.1040	0.9935
6	64462558	88384017	2.0205	2894	0.5561	0.5083	DEL	DEL	BAF_WEIGHTED	21730	0.3668	64462558	64462558	0.9935	1.0270
6	88384018	88384052	1.1131	0	0.0000	0.8844	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88384018	88384018	0.1287	0.9844
6	88384053	171115067	1.9936	9999	0.5567	0.5062	DEL	TELOMERE	BAF_WEIGHTED	77154	0.3882	88384053	88384053	0.9844	1.0092
7	1	4563337	2.8954	319	0.6485	0.6694	TELOMERE	DUP	BAF_WEIGHTED	3485	0.5015	1	1	0.9572	1.9382
7	4563338	4563387	5.2513	0	0.0000	0.8123	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	4563338	4563338	0.9857	4.2656
7	4563388	26769474	2.9820	3191	0.6490	0.6694	DUP	DEL	BAF_WEIGHTED	20267	0.3852	4563388	4563388	0.9857	1.9963
7	26769475	26769520	1.1329	0	0.0000	0.8762	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26769475	26769475	0.1402	0.9926
7	26769521	59554330	2.9790	3630	0.6467	0.6668	DEL	CENTROMERE	BAF_WEIGHTED	27336	0.4088	26769521	26769521	0.9926	1.9864
7	59554331	159138663	2.9681	9470	0.6461	0.6663	CENTROMERE	TELOMERE	BAF_WEIGHTED	83511	0.4021	59554331	59554331	0.9905	1.9775
8	1	17661678	1.9646	4045	0.5606	0.5108	TELOMERE	DUP	BAF_WEIGHTED	14452	0.4072	1	1	0.9611	1.0034
8	17661679	17908146	2.9345	39	0.6567	0.6786	DUP	DUP	BAF_WEIGHTED	239	0.3774	17661679	17661679	0.9432	1.9913
8	17908147	28059000	1.9980	1189	0.5660	0.5081	DUP	NONE	BAF_WEIGHTED	9675	0.4285	17908147	17908147	0.9828	1.0152
8	28059001	28237000	3.0241	1	0.6429	0.6623	NONE	NONE	BAF_WEIGHTED	175	0.4473	28059001	28059001	1.0214	2.0027
8	28237001	42406828	1.9915	1581	0.5571	0.5142	NONE	DUP	BAF_WEIGHTED	13455	0.4077	28237001	28237001	0.9674	1.0241
8	42406829	42526687	2.7486	48	0.6667	0.6915	DUP	DUP	BAF_WEIGHTED	111	0.4419	42406829	42406829	0.8478	1.9008
8	42526688	45338886	2.0064	9	0.5649	0.5856	DUP	CENTROMERE	BAF_WEIGHTED	863	0.4141	42526688	42526688	0.8315	1.1749
8	45338887	146364022	2.0132	10293	0.5577	0.5084	CENTROMERE	TELOMERE	BAF_WEIGHTED	91637	0.3925	45338887	45338887	0.9896	1.0236
9	1	48867678	2.0198	4803	0.5557	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	35658	0.3874	1	1	0.9915	1.0283
9	48867679	141213431	2.0039	6130	0.5604	0.5130	CENTROMERE	TELOMERE	BAF_WEIGHTED	63190	0.4256	48867679	48867679	0.9760	1.0280
10	1	40754934	1.9654	5341	0.5613	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	35493	0.4101	1	1	0.9647	1.0007
10	40754935	104109272	2.0050	5808	0.5587	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	52849	0.4088	40754935	40754935	0.9851	1.0199
10	104109273	104109304	1.1047	0	0.0000	0.8917	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104109273	104109273	0.1196	0.9851
10	104109305	135534747	2.0060	3884	0.5612	0.5121	DEL	TELOMERE	BAF_WEIGHTED	28948	0.4318	104109305	104109305	0.9788	1.0272
11	1	1636076	1.9370	60	0.5939	0.6139	TELOMERE	DUP	BAF_WEIGHTED	739	0.5680	1	1	0.7478	1.1892
11	1636077	1748691	2.8724	11	0.6364	0.6559	DUP	DUP	BAF_WEIGHTED	81	0.4953	1636077	1636077	0.9885	1.8839
11	1748692	36896593	2.0387	5450	0.5591	0.5148	DUP	DEL	BAF_WEIGHTED	31513	0.4049	1748692	1748692	0.9891	1.0496
11	36896594	36896814	1.1866	0	0.0000	0.8336	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36896594	36896594	0.1974	0.9891
11	36896815	42680579	2.0266	714	0.5587	0.5053	DEL	DEL	BAF_WEIGHTED	5445	0.3610	36896815	36896815	1.0026	1.0240
11	42680580	42680638	0.5707	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42680580	42680580	0.0000	0.5707
11	42680639	53144204	2.0365	1432	0.5532	0.5351	DEL	CENTROMERE	BAF_WEIGHTED	6212	0.4384	42680639	42680639	0.9467	1.0898
11	53144205	69001233	1.9919	938	0.5570	0.5191	CENTROMERE	DUP	BAF_WEIGHTED	11778	0.4566	53144205	53144205	0.9578	1.0340
11	69001234	69001592	2.9120	0	0.0000	0.6711	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	69001234	69001234	0.9578	1.9541
11	69001593	69001596	3.8736	0	0.0000	0.7527	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69001593	69001593	0.9578	2.9158
11	69001597	69141909	3.1299	4	0.6882	0.7128	INV	DUP	BAF_WEIGHTED	83	0.5218	69001597	69001597	0.8990	2.2309
11	69141910	69142029	4.5444	0	0.0000	0.7573	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	69141910	69141910	1.1027	3.4417
11	69142030	69142032	2.9810	0	0.0000	0.6301	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	69142030	69142030	1.1027	1.8782
11	69142033	69459055	3.8987	12	0.6965	0.7171	INV	DUP	BAF_WEIGHTED	290	0.5062	69142033	69142033	1.1027	2.7959
11	69459056	69466514	3.0695	0	0.0000	0.6776	DUP	INV	BAF_WEIGHTED	4	0.6003	69459056	69459056	0.9897	2.0798
11	69466515	135006516	2.0297	7458	0.5590	0.5124	INV	TELOMERE	BAF_WEIGHTED	59862	0.4103	69466515	69466515	0.9897	1.0400
12	1	18777810	2.0153	2253	0.5600	0.5203	TELOMERE	DEL	BAF_WEIGHTED	16319	0.4147	1	1	0.9666	1.0486
12	18777811	18777843	1.1529	0	0.0000	0.8384	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18777811	18777811	0.1863	0.9666
12	18777844	36356693	2.0143	1501	0.5575	0.5195	DEL	CENTROMERE	BAF_WEIGHTED	14660	0.3855	18777844	18777844	0.9679	1.0463
12	36356694	65913530	2.0077	2248	0.5558	0.5190	CENTROMERE	INV	BAF_WEIGHTED	24943	0.4065	36356694	36356694	0.9658	1.0419
12	65913531	105205661	2.0148	4537	0.5550	0.5083	INV	DEL	BAF_WEIGHTED	37034	0.3779	65913531	65913531	0.9907	1.0241
12	105205662	105300406	1.0066	16	0.8681	1.0173	DEL	DEL	BAF_WEIGHTED	81	0.3607	105205662	105205662	0.0000	1.0066
12	105300407	116462000	1.9764	942	0.5634	0.5101	DEL	NONE	BAF_WEIGHTED	10300	0.4463	105300407	105300407	0.9682	1.0083
12	116462001	116582000	0.9721	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	119	0.3696	116462001	116462001	0.0000	0.9721
12	116582001	121361057	1.9648	398	0.5661	0.5364	NONE	INV	BAF_WEIGHTED	4587	0.4485	116582001	116582001	0.9110	1.0538
12	121361058	133851895	1.9399	1396	0.5669	0.5356	INV	TELOMERE	BAF_WEIGHTED	11015	0.4620	121361058	121361058	0.9008	1.0391
13	1	17499999	1.9867	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9797	1.0070
13	17500000	115169878	1.9867	11775	0.5575	0.5069	CENTROMERE	TELOMERE	BAF_WEIGHTED	88891	0.3829	1	17500000	0.9797	1.0070
14	1	17499999	2.0109	0	0.0000	0.5155	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9744	1.0365
14	17500000	56677370	2.0109	4093	0.5578	0.5155	CENTROMERE	DEL	BAF_WEIGHTED	33416	0.3836	1	17500000	0.9744	1.0365
14	56677371	56677808	0.6868	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56677371	56677371	0.0000	0.6868
14	56677809	70310094	2.0108	1165	0.5565	0.5102	DEL	DEL	BAF_WEIGHTED	12846	0.4054	56677809	56677809	0.9848	1.0259
14	70310095	70387180	1.0386	3	0.9200	1.0857	DEL	DEL	BAF_WEIGHTED	71	0.4385	70310095	70310095	0.0000	1.0386
14	70387181	89691510	2.0112	2293	0.5552	0.5099	DEL	BND	BAF_WEIGHTED	18336	0.4037	70387181	70387181	0.9856	1.0256
14	89691511	107349540	1.9783	1268	0.5625	0.5090	BND	TELOMERE	BAF_WEIGHTED	15373	0.4600	89691511	89691511	0.9714	1.0069
15	1	18499999	2.9850	0	0.0000	0.6664	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9958	1.9891
15	18500000	102531392	2.9850	7808	0.6464	0.6664	CENTROMERE	TELOMERE	BAF_WEIGHTED	70444	0.4204	1	18500000	0.9958	1.9891
16	1	36835800	1.9655	3079	0.5623	0.5177	TELOMERE	CENTROMERE	BAF_WEIGHTED	25958	0.4576	1	1	0.9480	1.0175
16	36835801	90354753	1.9827	5479	0.5620	0.5146	CENTROMERE	TELOMERE	BAF_WEIGHTED	39535	0.4357	36835801	36835801	0.9624	1.0203
17	1	23763005	1.9512	2075	0.5626	0.5300	TELOMERE	CENTROMERE	BAF_WEIGHTED	18034	0.4609	1	1	0.9171	1.0341
17	23763006	52018404	1.9754	2124	0.5596	0.5140	CENTROMERE	DEL	BAF_WEIGHTED	22997	0.4526	23763006	23763006	0.9600	1.0154
17	52018405	52025210	1.0469	0	0.0000	0.9170	DEL	DEL	BAF_WEIGHTED	6	0.3355	52018405	52018405	0.0869	0.9600
17	52025211	81195210	1.9584	1963	0.5607	0.5185	DEL	TELOMERE	BAF_WEIGHTED	25745	0.4511	52025211	52025211	0.9431	1.0153
18	1	686144	1.9460	59	0.5625	0.5139	TELOMERE	DEL	BAF_WEIGHTED	527	0.4190	1	1	0.9460	1.0000
18	686145	704908	0.9108	1	0.8889	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.4592	686145	686145	0.0000	0.9108
18	704909	16960897	1.9790	1985	0.5590	0.5172	DEL	CENTROMERE	BAF_WEIGHTED	12249	0.4084	704909	704909	0.9554	1.0236
18	16960898	43327317	2.0108	2392	0.5568	0.5068	CENTROMERE	DUP	BAF_WEIGHTED	23674	0.3853	16960898	16960898	0.9918	1.0190
18	43327318	43456650	3.0046	0	0.0000	0.6699	DUP	DUP	BAF_WEIGHTED	113	0.4428	43327318	43327318	0.9918	2.0129
18	43456651	47163395	2.0000	456	0.5635	0.5091	DUP	DUP	BAF_WEIGHTED	3505	0.4428	43456651	43456651	0.9819	1.0181
18	47163396	47267695	2.9204	25	0.6557	0.6775	DUP	DUP	BAF_WEIGHTED	94	0.4529	47163396	47163396	0.9417	1.9787
18	47267696	78077248	1.9868	3818	0.5558	0.5048	DUP	TELOMERE	BAF_WEIGHTED	28817	0.3940	47267696	47267696	0.9839	1.0030
19	1	26181781	1.8923	1537	0.5628	0.5432	TELOMERE	CENTROMERE	BAF_WEIGHTED	19594	0.4954	1	1	0.8644	1.0279
19	26181782	59128983	1.9415	2512	0.5626	0.5222	CENTROMERE	TELOMERE	BAF_WEIGHTED	26622	0.4748	26181782	26181782	0.9276	1.0139
20	1	11007764	2.9957	1635	0.6445	0.6642	TELOMERE	DEL	BAF_WEIGHTED	10304	0.4216	1	1	1.0061	1.9897
20	11007765	11007800	1.9914	0	0.0000	0.5052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11007765	11007765	0.9853	1.0061
20	11007801	27869568	3.0108	1500	0.6518	0.6725	DEL	CENTROMERE	BAF_WEIGHTED	13796	0.4151	11007801	11007801	0.9861	2.0248
20	27869569	63025520	2.9580	2772	0.6466	0.6669	CENTROMERE	TELOMERE	BAF_WEIGHTED	30472	0.4570	27869569	27869569	0.9855	1.9726
21	1	12788128	1.9807	0	0.0000	0.5083	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9739	1.0068
21	12788129	48129895	1.9807	4064	0.5566	0.5083	CENTROMERE	TELOMERE	BAF_WEIGHTED	30320	0.4064	12788129	12788129	0.9739	1.0068
22	1	14499999	2.9268	0	0.0000	0.6672	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9740	1.9528
22	14500000	32960170	2.9268	1197	0.6468	0.6672	CENTROMERE	DEL	BAF_WEIGHTED	12426	0.4712	1	14500000	0.9740	1.9528
22	32960171	32960233	1.0373	0	0.0000	0.9195	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32960171	32960171	0.0835	0.9537
22	32960234	51304566	2.9216	1304	0.6523	0.6736	DEL	TELOMERE	BAF_WEIGHTED	16098	0.4876	32960234	32960234	0.9537	1.9679
X	1	3571701	0.9702	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	744	0.4233	1	1	0.0000	0.9702
X	3571702	3571730	4.7642	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	3571702	3571702	0.0000	4.7642
X	3571731	60132011	1.0155	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	49034	0.3972	3571731	3571731	0.0000	1.0155
X	60132012	155270560	1.0311	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77916	0.3871	60132012	60132012	0.0000	1.0311
Y	1	11604552	1.2131	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2	0.4045	1	1	0.0000	1.2131
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	5	0.3762	11604553	11604553	0.0000	1.0000
