chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	3425916	3425916	4.1604	0	0.0000	0.7587	INF	BND	STRUCTURAL_VARIANT	0	0.0000	3425916	3425916	1.0040	3.1564
5	3425917	47905640	3.0014	6582	0.5962	0.6655	BND	CENTROMERE	BAF_WEIGHTED	39259	0.3830	3425917	3425917	1.0040	1.9974
5	47905641	105900188	2.9690	7263	0.5946	0.6636	CENTROMERE	SGL	BAF_WEIGHTED	50108	0.3775	47905641	47905641	0.9988	1.9702
5	105900189	180915260	3.0014	8713	0.5950	0.6632	SGL	TELOMERE	BAF_WEIGHTED	68948	0.4072	105900189	105900189	1.0108	1.9906
6	1	4600701	1.9080	741	0.5642	0.5301	TELOMERE	DEL	BAF_WEIGHTED	4051	0.4348	1	1	0.8966	1.0114
6	4600702	4600733	1.2372	0	0.0000	0.7591	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4600702	4600702	0.2981	0.9391
6	4600734	60330165	1.9712	8461	0.5565	0.5236	DEL	CENTROMERE	BAF_WEIGHTED	49273	0.4154	4600734	4600734	0.9391	1.0321
6	60330166	158590547	2.0057	13256	0.5541	0.5130	CENTROMERE	SGL	BAF_WEIGHTED	89944	0.3775	60330166	60330166	0.9768	1.0289
6	158590548	171115067	1.9336	1924	0.5560	0.5221	SGL	TELOMERE	BAF_WEIGHTED	11215	0.4274	158590548	158590548	0.9241	1.0095
7	1	4447684	2.8278	598	0.5930	0.6646	TELOMERE	INF	BAF_WEIGHTED	3321	0.5030	1	1	0.9485	1.8792
7	4447685	4447685	4.0528	0	0.0000	0.7578	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	4447685	4447685	0.9816	3.0713
7	4447686	30095992	2.9458	4282	0.5962	0.6668	SGL	SGL	BAF_WEIGHTED	23499	0.3887	4447686	4447686	0.9816	1.9642
7	30095993	30096013	5.0977	0	0.0000	0.8074	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30095993	30095993	0.9816	4.1161
7	30096014	59554330	2.9858	3700	0.5965	0.6663	SGL	CENTROMERE	BAF_WEIGHTED	24234	0.4085	30096014	30096014	0.9963	1.9895
7	59554331	159138663	2.9707	11456	0.5964	0.6663	CENTROMERE	TELOMERE	BAF_WEIGHTED	83811	0.4019	59554331	59554331	0.9915	1.9793
8	1	37338000	1.0096	6161	0.6528	0.9938	TELOMERE	NONE	BAF_WEIGHTED	33161	0.4107	1	1	0.0063	1.0033
8	37338001	45338886	2.0141	441	0.5567	0.5448	NONE	CENTROMERE	BAF_WEIGHTED	5984	0.4237	37338001	37338001	0.9168	1.0973
8	45338887	49643000	2.0588	102	0.5600	0.5317	CENTROMERE	NONE	BAF_WEIGHTED	2433	0.4328	45338887	45338887	0.9642	1.0946
8	49643001	101401451	2.9949	5477	0.5934	0.6600	NONE	BND	BAF_WEIGHTED	48032	0.3809	49643001	49643001	1.0182	1.9767
8	101401452	146364022	2.9981	6075	0.5966	0.6664	BND	TELOMERE	BAF_WEIGHTED	41158	0.4036	101401452	101401452	1.0001	1.9981
9	1	10864605	1.9956	1743	0.5538	0.5135	TELOMERE	BND	BAF_WEIGHTED	9962	0.3876	1	1	0.9709	1.0247
9	10864606	35940289	2.0283	3648	0.5537	0.5171	BND	DUP	BAF_WEIGHTED	23121	0.3811	10864606	10864606	0.9794	1.0489
9	35940290	36105415	2.9383	2	0.6580	0.7769	DUP	DUP	BAF_WEIGHTED	154	0.4014	35940290	35940290	0.6556	2.2827
9	36105416	48867678	1.9696	398	0.5591	0.5076	DUP	CENTROMERE	BAF_WEIGHTED	2439	0.4452	36105416	36105416	0.9699	0.9997
9	48867679	133361818	1.9817	7491	0.5570	0.5135	CENTROMERE	DEL	BAF_WEIGHTED	57487	0.4160	48867679	48867679	0.9641	1.0176
9	133361819	133361859	1.0404	0	0.0000	0.9266	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133361819	133361819	0.0763	0.9641
9	133361860	141213431	1.8606	515	0.5673	0.5765	DEL	TELOMERE	BAF_WEIGHTED	5680	0.5217	133361860	133361860	0.7880	1.0726
10	1	40754934	1.9638	5717	0.5565	0.5115	TELOMERE	CENTROMERE	BAF_WEIGHTED	35506	0.4101	1	1	0.9594	1.0044
10	40754935	135534747	1.9920	12526	0.5565	0.5145	CENTROMERE	TELOMERE	BAF_WEIGHTED	81916	0.4170	40754935	40754935	0.9671	1.0249
11	1	53144204	2.0233	6368	0.5553	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	44341	0.4072	1	1	0.9853	1.0380
11	53144205	135006516	2.0179	9813	0.5563	0.5141	CENTROMERE	TELOMERE	BAF_WEIGHTED	72127	0.4185	53144205	53144205	0.9805	1.0374
12	1	36356693	1.9886	4816	0.5556	0.5144	TELOMERE	CENTROMERE	BAF_WEIGHTED	31282	0.4013	1	1	0.9656	1.0231
12	36356694	38542740	2.5885	33	0.5477	0.5712	CENTROMERE	SGL	BAF_WEIGHTED	351	0.3817	36356694	36356694	1.1099	1.4786
12	38542741	38542768	3.0611	0	0.0000	0.6775	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	38542741	38542741	0.9872	2.0739
12	38542769	50731250	2.0147	1122	0.5564	0.5100	SGL	BND	BAF_WEIGHTED	11191	0.3944	38542769	38542769	0.9872	1.0276
12	50731251	133851895	2.0013	10394	0.5550	0.5161	BND	TELOMERE	BAF_WEIGHTED	77132	0.4104	50731251	50731251	0.9684	1.0328
13	1	17499999	1.9562	0	0.0000	0.5144	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9498	1.0063
13	17500000	53034588	1.9562	4998	0.5557	0.5144	CENTROMERE	BND	BAF_WEIGHTED	30415	0.4032	1	17500000	0.9498	1.0063
13	53034589	68141595	2.0230	2131	0.5529	0.5059	BND	BND	BAF_WEIGHTED	14104	0.3526	53034589	53034589	0.9995	1.0235
13	68141596	115169878	1.9708	6583	0.5543	0.5078	BND	TELOMERE	BAF_WEIGHTED	43985	0.3787	68141596	68141596	0.9701	1.0007
14	1	17499999	2.0026	0	0.0000	0.5127	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9759	1.0268
14	17500000	51745532	2.0026	3749	0.5535	0.5127	CENTROMERE	BND	BAF_WEIGHTED	28725	0.3805	1	17500000	0.9759	1.0268
14	51745533	107349540	1.9788	6399	0.5574	0.5170	BND	TELOMERE	BAF_WEIGHTED	51353	0.4213	51745533	51745533	0.9557	1.0231
15	1	18499999	1.9603	0	0.0000	0.5165	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9478	1.0125
15	18500000	65704926	1.9603	4957	0.5560	0.5165	CENTROMERE	BND	BAF_WEIGHTED	37389	0.4100	1	18500000	0.9478	1.0125
15	65704927	75269773	1.9546	643	0.5616	0.5142	BND	SGL	BAF_WEIGHTED	8977	0.4454	65704927	65704927	0.9496	1.0050
15	75269774	102531392	1.9670	3493	0.5576	0.5117	SGL	TELOMERE	BAF_WEIGHTED	24080	0.4277	75269774	75269774	0.9605	1.0064
16	1	36835800	1.9789	4606	0.5590	0.5323	TELOMERE	CENTROMERE	BAF_WEIGHTED	25923	0.4577	1	1	0.9256	1.0533
16	36835801	90354753	1.9670	6003	0.5575	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	39490	0.4357	36835801	36835801	0.9406	1.0265
17	1	23763005	1.9368	2268	0.5596	0.5386	TELOMERE	CENTROMERE	BAF_WEIGHTED	18048	0.4605	1	1	0.8936	1.0431
17	23763006	81195210	1.9373	5529	0.5592	0.5219	CENTROMERE	TELOMERE	BAF_WEIGHTED	48791	0.4514	23763006	23763006	0.9263	1.0110
18	1	16960897	1.9652	2526	0.5554	0.5155	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4096	1	1	0.9522	1.0131
18	16960898	29435789	1.9830	1126	0.5486	0.5110	CENTROMERE	BND	BAF_WEIGHTED	10431	0.3880	16960898	16960898	0.9697	1.0133
18	29435790	78077248	1.9963	5845	0.5543	0.5130	BND	TELOMERE	BAF_WEIGHTED	45786	0.3947	29435790	29435790	0.9722	1.0240
19	1	20159834	1.9099	1983	0.5640	0.5565	TELOMERE	SGL	BAF_WEIGHTED	16069	0.5138	1	1	0.8470	1.0629
19	20159835	20159858	3.6040	0	0.0000	0.7650	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20159835	20159835	0.8470	2.7570
19	20159859	26181781	2.0723	521	0.5621	0.5165	SGL	CENTROMERE	BAF_WEIGHTED	3572	0.4054	20159859	20159859	1.0020	1.0703
19	26181782	38073624	2.0083	1375	0.5604	0.5275	CENTROMERE	BND	BAF_WEIGHTED	9212	0.4545	26181782	26181782	0.9489	1.0594
19	38073625	52055678	1.9623	1344	0.5670	0.5564	BND	SGL	BAF_WEIGHTED	11470	0.4955	38073625	38073625	0.8704	1.0919
19	52055679	52055719	3.3213	0	0.0000	0.7379	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	52055679	52055679	0.8704	2.4510
19	52055720	59128983	1.9754	1090	0.5607	0.5074	SGL	TELOMERE	BAF_WEIGHTED	5854	0.4668	52055720	52055720	0.9730	1.0024
20	1	27869568	1.9859	3711	0.5579	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	24130	0.4177	1	1	0.9574	1.0285
20	27869569	63025520	1.9562	3691	0.5599	0.5216	CENTROMERE	TELOMERE	BAF_WEIGHTED	30472	0.4571	27869569	27869569	0.9359	1.0203
21	1	12788128	1.9739	0	0.0000	0.5070	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9731	1.0008
21	12788129	29844239	1.9739	2372	0.5544	0.5070	CENTROMERE	INF	BAF_WEIGHTED	13608	0.3612	12788129	12788129	0.9731	1.0008
21	29844240	29844240	2.9374	0	0.0000	0.6687	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	29844240	29844240	0.9731	1.9643
21	29844241	33090639	1.9523	351	0.5652	0.5122	SGL	DEL	BAF_WEIGHTED	3145	0.3919	29844241	29844241	0.9523	1.0000
21	33090640	33090671	1.0896	0	0.0000	0.7966	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33090640	33090640	0.2216	0.8680
21	33090672	48129895	1.8857	2366	0.5587	0.5397	DEL	TELOMERE	BAF_WEIGHTED	13579	0.4550	33090672	33090672	0.8680	1.0177
22	1	14499999	1.8937	0	0.0000	0.5390	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8730	1.0207
22	14500000	18684081	1.8937	158	0.5632	0.5390	CENTROMERE	SGL	BAF_WEIGHTED	1211	0.4667	1	14500000	0.8730	1.0207
22	18684082	18684107	2.1921	0	0.0000	0.5843	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	18684082	18684082	0.9112	1.2809
22	18684108	51304566	1.9213	4037	0.5626	0.5258	SGL	TELOMERE	BAF_WEIGHTED	27336	0.4808	18684108	18684108	0.9112	1.0102
X	1	1550023	0.0000	0	0.0000	1.0000	TELOMERE	SGL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	0.0000
X	1550024	60132011	1.0165	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	49779	0.3977	1	1550024	0.0000	1.0165
X	60132012	155270560	1.0519	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77924	0.3871	60132012	60132012	0.0000	1.0519
Y	1	11604552	1.0163	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2549	0.4074	1	1	0.0000	1.0163
Y	11604553	59373566	1.0087	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6946	0.3872	11604553	11604553	0.0000	1.0087
