chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	1	93826170	3.8614	13528	0.5566	0.5200	TELOMERE	CENTROMERE	BAF_WEIGHTED	81536	0.4070	1	1	1.8535	2.0079
2	93826171	135552189	3.9645	4375	0.5558	0.5066	CENTROMERE	DUP	BAF_WEIGHTED	32607	0.4170	93826171	93826171	1.9562	2.0083
2	135552190	135647534	6.0228	0	0.0000	0.6752	DUP	DUP	BAF_WEIGHTED	81	0.4107	135552190	135552190	1.9562	4.0666
2	135647535	157987472	4.0703	2433	0.5493	0.5091	DUP	INV	BAF_WEIGHTED	20427	0.3719	135647535	135647535	1.9983	2.0721
2	157987473	157996666	3.9779	0	0.0000	0.5023	INV	INV	BAF_WEIGHTED	8	0.3742	157987473	157987473	1.9797	1.9983
2	157996667	168707603	4.0784	953	0.5511	0.5106	INV	DEL	BAF_WEIGHTED	9821	0.3719	157996667	157996667	1.9960	2.0824
2	168707604	168720632	2.1297	0	0.0000	0.9240	DEL	DEL	BAF_WEIGHTED	12	0.3728	168707604	168707604	0.1619	1.9678
2	168720633	243199373	4.0171	8324	0.5540	0.5101	DEL	TELOMERE	BAF_WEIGHTED	68156	0.3998	168720633	168720633	1.9678	2.0493
3	1	17215327	3.0115	2999	0.6508	0.6684	TELOMERE	DEL	BAF_WEIGHTED	15871	0.4202	1	1	0.9986	2.0130
3	17215328	17358815	2.0643	0	0.0000	0.5122	DEL	DEL	BAF_WEIGHTED	140	0.3735	17215328	17215328	1.0070	1.0572
3	17358816	92004853	3.0302	9441	0.6502	0.6677	DEL	CENTROMERE	BAF_WEIGHTED	66709	0.3982	17358816	17358816	1.0070	2.0232
3	92004854	103765920	3.0770	2256	0.6536	0.6712	CENTROMERE	DEL	BAF_WEIGHTED	9217	0.3652	92004854	92004854	1.0117	2.0653
3	103765921	103765954	2.2968	0	0.0000	0.5591	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103765921	103765921	1.0127	1.2841
3	103765955	198022430	3.0382	14238	0.6494	0.6667	DEL	TELOMERE	BAF_WEIGHTED	86360	0.3929	103765955	103765955	1.0127	2.0255
4	1	51160116	3.0264	7586	0.6524	0.6702	TELOMERE	CENTROMERE	BAF_WEIGHTED	43531	0.4001	1	1	0.9981	2.0283
4	51160117	191154276	2.9800	19311	0.6456	0.6628	CENTROMERE	TELOMERE	BAF_WEIGHTED	124716	0.3727	51160117	51160117	1.0047	1.9753
5	1	43921221	4.0168	7757	0.5542	0.5102	TELOMERE	INV	BAF_WEIGHTED	39465	0.3915	1	1	1.9676	2.0492
5	43921222	43940416	4.0669	0	0.0000	0.5162	INV	INV	BAF_WEIGHTED	18	0.3704	43921222	43921222	1.9676	2.0993
5	43940417	47905640	4.1077	72	0.5508	0.5137	INV	CENTROMERE	BAF_WEIGHTED	1763	0.3578	43940417	43940417	1.9974	2.1103
5	47905641	180915260	2.0305	17655	0.9254	0.9995	CENTROMERE	TELOMERE	BAF_WEIGHTED	117415	0.3956	47905641	47905641	0.0010	2.0294
6	1	60330165	2.9794	9953	0.6537	0.6719	TELOMERE	CENTROMERE	BAF_WEIGHTED	52820	0.4174	1	1	0.9775	2.0019
6	60330166	171115067	2.9917	17157	0.6470	0.6643	CENTROMERE	TELOMERE	BAF_WEIGHTED	99398	0.3838	60330166	60330166	1.0042	1.9875
7	1	59554330	3.0088	9700	0.6528	0.6707	TELOMERE	CENTROMERE	BAF_WEIGHTED	50690	0.4060	1	1	0.9908	2.0179
7	59554331	93120492	3.0096	4140	0.6524	0.6703	CENTROMERE	DEL	BAF_WEIGHTED	24639	0.3956	59554331	59554331	0.9922	2.0174
7	93120493	93120558	1.5612	0	0.0000	0.6339	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93120493	93120493	0.5716	0.9896
7	93120559	159138663	3.0070	9793	0.6529	0.6709	DEL	TELOMERE	BAF_WEIGHTED	58061	0.4058	93120559	93120559	0.9896	2.0174
8	1	41554000	1.9910	9172	0.9273	1.0031	TELOMERE	NONE	BAF_WEIGHTED	36940	0.4123	1	1	0.0000	1.9910
8	41554001	45338886	3.8784	135	0.5602	0.5178	NONE	CENTROMERE	BAF_WEIGHTED	1726	0.4356	41554001	41555001	1.8703	2.0081
8	45338887	120275705	4.0491	9088	0.5513	0.5072	CENTROMERE	DEL	BAF_WEIGHTED	66905	0.3816	45338887	45338887	1.9955	2.0535
8	120275706	120275775	2.2007	0	0.0000	0.9068	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120275706	120275706	0.2052	1.9955
8	120275776	146364022	3.9742	4151	0.5590	0.5167	DEL	TELOMERE	BAF_WEIGHTED	23150	0.4267	120275776	120275776	1.9208	2.0534
9	1	48867678	4.0316	6001	0.5519	0.5078	TELOMERE	CENTROMERE	BAF_WEIGHTED	35092	0.3882	1	1	1.9843	2.0473
9	48867679	141213431	3.9535	9258	0.5597	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	62743	0.4260	48867679	48867679	1.9186	2.0349
10	1	40754934	3.9324	5830	0.5560	0.5106	TELOMERE	CENTROMERE	BAF_WEIGHTED	35431	0.4102	1	1	1.9243	2.0080
10	40754935	135534747	3.9442	11869	0.5566	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	81033	0.4177	40754935	40754935	1.9245	2.0197
11	1	1011000	3.6919	50	0.6291	0.6407	TELOMERE	NONE	BAF_WEIGHTED	463	0.5652	1	1	1.3265	2.3653
11	1011001	53144204	4.0228	8017	0.5543	0.5110	NONE	CENTROMERE	BAF_WEIGHTED	42906	0.4066	1011001	1016001	1.9673	2.0555
11	53144205	74414323	3.8789	2054	0.5609	0.5175	CENTROMERE	BND	BAF_WEIGHTED	16161	0.4626	53144205	53144205	1.8716	2.0073
11	74414324	74908066	2.0445	81	0.9286	1.0029	BND	BND	BAF_WEIGHTED	452	0.4359	74414324	74414324	0.0000	2.0445
11	74908067	74911498	3.9398	0	0.0000	0.5290	BND	BND	BAF_WEIGHTED	2	0.5335	74908067	74908067	1.8556	2.0842
11	74911499	74911553	1.9707	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	74911499	74911499	0.0000	1.9707
11	74911554	94543803	4.0763	2569	0.5526	0.5113	BND	INV	BAF_WEIGHTED	16868	0.3954	74911554	74911554	1.9921	2.0842
11	94543804	95755000	2.0405	242	0.9269	1.0009	INV	NONE	BAF_WEIGHTED	1101	0.3935	94543804	94543804	0.0000	2.0405
11	95755001	101523870	3.0766	1106	0.6501	0.6673	NONE	INV	BAF_WEIGHTED	5178	0.3632	95755001	95755001	1.0236	2.0530
11	101523871	101529567	2.2291	0	0.0000	0.9210	INV	INV	BAF_WEIGHTED	5	0.3204	101523871	101523871	0.1761	2.0530
11	101529568	101529596	3.2283	0	0.0000	0.6359	INV	INV	STRUCTURAL_VARIANT	0	0.0000	101529568	101529568	1.1753	2.0530
11	101529597	101529614	4.2725	0	0.0000	0.5195	INV	BND	STRUCTURAL_VARIANT	0	0.0000	101529597	101529597	2.0530	2.2195
11	101529615	101529805	6.5368	0	0.0000	0.6859	BND	BND	STRUCTURAL_VARIANT	0	0.0000	101529615	101529615	2.0530	4.4837
11	101529806	101530028	3.7739	0	0.0000	0.5440	BND	BND	STRUCTURAL_VARIANT	0	0.0000	101529806	101529806	1.7209	2.0530
11	101530029	101530103	2.9128	0	0.0000	0.7048	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	101530029	101530029	0.8598	2.0530
11	101530104	102703760	2.0409	125	0.9259	0.9996	DEL	BND	BAF_WEIGHTED	1086	0.3916	101530104	101530104	0.0009	2.0400
11	102703761	102704011	4.4347	0	0.0000	0.9937	BND	INV	STRUCTURAL_VARIANT	0	0.0000	102703761	102703761	0.0280	4.4067
11	102704012	102704071	0.8960	0	0.0000	1.0000	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	102704012	102704012	0.0000	0.8960
11	102704072	102704137	3.9499	0	0.0000	0.9929	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0.0000	102704072	102704072	0.0280	3.9220
11	102704138	102704278	6.8412	0	0.0000	0.9959	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	102704138	102704138	0.0280	6.8132
11	102704279	102704521	4.3545	0	0.0000	0.9936	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	102704279	102704279	0.0280	4.3266
11	102704522	102709945	2.0575	0	0.0000	0.9864	INV	INV	BAF_WEIGHTED	4	0.3922	102704522	102704522	0.0280	2.0295
11	102709946	102710051	4.0587	0	0.0000	0.9931	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	102709946	102709946	0.0280	4.0307
11	102710052	105436850	2.0660	317	0.9155	0.9865	DEL	INF	BAF_WEIGHTED	2549	0.3638	102710052	102710052	0.0280	2.0380
11	105436851	105436851	3.5958	0	0.0000	0.9922	INF	BND	STRUCTURAL_VARIANT	0	0.0000	105436851	105436851	0.0280	3.5679
11	105436852	106567119	2.0781	195	0.9358	1.0099	BND	DUP	BAF_WEIGHTED	1075	0.3652	105436852	105436852	0.0000	2.0781
11	106567120	106572254	2.9950	0	0.0000	0.6773	DUP	DEL	BAF_WEIGHTED	4	0.3360	106567120	106567120	0.9665	2.0285
11	106572255	111939668	2.0355	954	0.9230	0.9966	DEL	BND	BAF_WEIGHTED	5017	0.3941	106572255	106572255	0.0070	2.0285
11	111939669	111939890	3.6751	0	0.0000	0.5520	BND	BND	STRUCTURAL_VARIANT	0	0.0000	111939669	111939669	1.6466	2.0285
11	111939891	111939951	2.0010	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	111939891	111939891	0.0000	2.0010
11	111939952	112650000	2.9832	37	0.6368	0.6531	INV	NONE	BAF_WEIGHTED	673	0.4257	111939952	111939952	1.0350	1.9482
11	112650001	113827133	1.9936	135	0.9093	0.9817	NONE	INV	BAF_WEIGHTED	1124	0.4336	112650001	112650001	0.0365	1.9571
11	113827134	113835433	2.7455	0	0.0000	0.7263	INV	BND	BAF_WEIGHTED	7	0.5010	113827134	113827134	0.7513	1.9942
11	113835434	118749930	1.9921	717	0.9258	1.0011	BND	INV	BAF_WEIGHTED	4674	0.4456	113835434	113835434	0.0000	1.9921
11	118749931	118750334	3.8257	0	0.0000	1.0006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118749931	118749931	0.0000	3.8257
11	118750335	118750418	2.2459	0	0.0000	1.0009	INV	BND	STRUCTURAL_VARIANT	0	0.0000	118750335	118750335	0.0000	2.2459
11	118750419	118750726	4.2258	0	0.0000	1.0005	BND	INV	STRUCTURAL_VARIANT	0	0.0000	118750419	118750419	0.0000	4.2258
11	118750727	119531256	1.9288	150	0.9499	1.0322	INV	INV	BAF_WEIGHTED	711	0.4925	118750727	118750727	0.0000	1.9288
11	119531257	119531293	3.4524	0	0.0000	0.9977	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119531257	119531257	0.0079	3.4446
11	119531294	119531519	4.1969	0	0.0000	0.9981	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119531294	119531294	0.0079	4.1890
11	119531520	119531555	6.4297	0	0.0000	0.9988	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119531520	119531520	0.0079	6.4218
11	119531556	119531807	3.6524	0	0.0000	0.9978	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	119531556	119531556	0.0079	3.6446
11	119531808	119531814	2.5914	0	0.0000	0.9970	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	119531808	119531808	0.0079	2.5836
11	119531815	119531900	4.8243	0	0.0000	0.9984	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	119531815	119531815	0.0079	4.8164
11	119531901	119532132	2.0470	0	0.0000	0.9962	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119531901	119531901	0.0079	2.0392
11	119532133	119532474	1.4474	0	0.0000	0.9946	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	119532133	119532133	0.0079	1.4395
11	119532475	119532625	3.9340	0	0.0000	0.9980	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	119532475	119532475	0.0079	3.9261
11	119532626	121202273	1.9798	279	0.9210	0.9960	DUP	INV	BAF_WEIGHTED	1591	0.4623	119532626	119532626	0.0079	1.9720
11	121202274	121202581	2.9593	0	0.0000	0.6664	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	121202274	121202274	0.9874	1.9720
11	121202582	121204614	2.1448	3	0.9286	0.9991	DUP	INV	BAF_WEIGHTED	1	0.3670	121202582	121202582	0.0019	2.1429
11	121204615	123909000	3.9675	560	0.5556	0.5041	INV	NONE	BAF_WEIGHTED	2570	0.4180	121204615	121204615	1.9675	2.0000
11	123909001	123946089	1.9981	16	0.9216	0.9961	NONE	DEL	BAF_WEIGHTED	36	0.3639	123903001	123910001	0.0077	1.9904
11	123946090	123946100	4.1584	0	0.0000	0.5184	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123946090	123946090	2.0028	2.1556
11	123946101	123946514	9.7445	0	0.0000	0.7945	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	123946101	123946101	2.0028	7.7417
11	123946515	135006516	3.9789	2142	0.5525	0.5034	INV	TELOMERE	BAF_WEIGHTED	10297	0.4301	123946515	123946515	1.9761	2.0028
12	1	26919455	3.0156	3818	0.6495	0.6670	TELOMERE	DEL	BAF_WEIGHTED	24260	0.4029	1	1	1.0042	2.0114
12	26919456	26919493	1.0533	0	0.0000	0.9534	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26919456	26919456	0.0491	1.0042
12	26919494	36356693	3.0226	1487	0.6525	0.6703	DEL	CENTROMERE	BAF_WEIGHTED	6753	0.3968	26919494	26919494	0.9966	2.0260
12	36356694	71443785	3.0178	4460	0.6499	0.6673	CENTROMERE	DEL	BAF_WEIGHTED	29955	0.4045	36356694	36356694	1.0040	2.0138
12	71443786	71444451	1.4239	0	0.0000	0.6953	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71443786	71443786	0.4338	0.9901
12	71444452	133851895	2.9933	8857	0.6514	0.6692	DEL	TELOMERE	BAF_WEIGHTED	57280	0.4116	71444452	71444452	0.9901	2.0032
13	1	17499999	3.0129	0	0.0000	0.6671	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0028	2.0101
13	17500000	60305202	3.0129	6677	0.6496	0.6671	CENTROMERE	DEL	BAF_WEIGHTED	37405	0.3953	1	17500000	1.0028	2.0101
13	60305203	60352316	1.0273	0	0.0000	0.9901	DEL	DEL	BAF_WEIGHTED	44	0.3637	60305203	60305203	0.0101	1.0171
13	60352317	112777151	3.0527	9620	0.6495	0.6668	DEL	DEL	BAF_WEIGHTED	48627	0.3711	60352317	60352317	1.0171	2.0355
13	112777152	112778350	1.0874	0	0.0000	0.9353	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112777152	112777152	0.0703	1.0171
13	112778351	115169878	2.8047	130	0.6502	0.6692	DEL	TELOMERE	BAF_WEIGHTED	1703	0.4924	112778351	112778351	0.9279	1.8768
14	1	17499999	3.9464	0	0.0000	0.5081	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9413	2.0052
14	17500000	22146084	3.9464	142	0.5549	0.5081	CENTROMERE	DEL	BAF_WEIGHTED	1509	0.4216	1	17500000	1.9413	2.0052
14	22146085	22146166	2.2699	0	0.0000	0.8586	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22146085	22146085	0.3210	1.9489
14	22146167	107349540	3.9879	11208	0.5555	0.5113	DEL	TELOMERE	BAF_WEIGHTED	76859	0.4071	22146167	22146167	1.9489	2.0390
15	1	18499999	2.0049	0	0.0000	1.0037	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0049
15	18500000	79625842	2.0049	6336	0.9284	1.0037	CENTROMERE	DUP	BAF_WEIGHTED	49675	0.4198	1	18500000	0.0000	2.0049
15	79625843	79625883	3.6597	0	0.0000	1.0020	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	79625843	79625843	0.0000	3.6597
15	79625884	102531392	1.9968	3708	0.9254	1.0007	DUP	TELOMERE	BAF_WEIGHTED	20270	0.4238	79625884	79625884	0.0000	1.9968
16	1	36835800	3.8562	4852	0.5629	0.5218	TELOMERE	CENTROMERE	BAF_WEIGHTED	25851	0.4572	1	1	1.8439	2.0123
16	36835801	90354753	3.9222	6264	0.5587	0.5156	CENTROMERE	TELOMERE	BAF_WEIGHTED	39140	0.4362	36835801	36835801	1.9001	2.0221
17	1	23763005	1.9193	3547	0.9294	1.0082	TELOMERE	CENTROMERE	BAF_WEIGHTED	18012	0.4608	1	1	0.0000	1.9193
17	23763006	81195210	3.8845	6880	0.5632	0.5226	CENTROMERE	TELOMERE	BAF_WEIGHTED	48567	0.4520	23763006	23763006	1.8546	2.0298
18	1	16960897	3.9456	2691	0.5588	0.5074	TELOMERE	CENTROMERE	BAF_WEIGHTED	13125	0.4098	1	1	1.9437	2.0019
18	16960898	52700657	3.9821	4489	0.5524	0.5081	CENTROMERE	DEL	BAF_WEIGHTED	31891	0.3942	16960898	16960898	1.9587	2.0233
18	52700658	52700693	2.3790	0	0.0000	0.8234	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52700658	52700658	0.4202	1.9587
18	52700694	78077248	3.9496	3997	0.5562	0.5110	DEL	TELOMERE	BAF_WEIGHTED	23652	0.3941	52700694	52700694	1.9312	2.0184
19	1	15538000	1.8253	2135	0.9270	1.0098	TELOMERE	NONE	BAF_WEIGHTED	12128	0.5133	1	1	0.0000	1.8253
19	15538001	26181781	3.7970	995	0.5644	0.5329	NONE	CENTROMERE	BAF_WEIGHTED	7522	0.4627	15538001	15541001	1.7734	2.0236
19	26181782	47666119	3.8049	2965	0.5659	0.5311	CENTROMERE	SGL	BAF_WEIGHTED	16881	0.4703	26181782	26181782	1.7840	2.0209
19	47666120	59128983	5.5972	2201	0.6564	0.6662	SGL	TELOMERE	BAF_WEIGHTED	9493	0.4832	47666120	47666120	1.8682	3.7290
20	1	5676207	3.9122	1301	0.5616	0.5104	TELOMERE	BND	BAF_WEIGHTED	5178	0.4531	1	1	1.9155	1.9968
20	5676208	6338318	1.9978	80	0.9474	1.0267	BND	DUP	BAF_WEIGHTED	631	0.4170	5676208	5676208	0.0000	1.9978
20	6338319	6338387	2.6563	0	0.0000	0.7697	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	6338319	6338319	0.6117	2.0445
20	6338388	6338993	2.4343	0	0.0000	0.8399	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6338388	6338388	0.3898	2.0445
20	6338994	6344037	3.3145	0	0.0000	0.6168	BND	BND	BAF_WEIGHTED	5	0.3822	6338994	6338994	1.2700	2.0445
20	6344038	6344781	2.3866	0	0.0000	0.8567	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6344038	6344038	0.3421	2.0445
20	6344782	6344937	4.2326	0	0.0000	0.5170	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6344782	6344782	2.0445	2.1881
20	6344938	6345145	5.0119	0	0.0000	0.5921	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	6344938	6344938	2.0445	2.9674
20	6345146	6347867	4.3534	0	0.0000	0.5304	DUP	BND	NON_DIPLOID	1	0.3250	6345146	6345146	2.0445	2.3089
20	6347868	6351815	2.1118	0	0.0000	0.9682	BND	BND	STRUCTURAL_VARIANT	1	0.3580	6347868	6347868	0.0672	2.0445
20	6351816	27869568	4.0220	2468	0.5549	0.5083	BND	CENTROMERE	BAF_WEIGHTED	18247	0.4082	6351816	6351816	1.9774	2.0445
20	27869569	48241779	3.8989	1596	0.5632	0.5138	CENTROMERE	BND	BAF_WEIGHTED	17297	0.4553	27869569	27869569	1.8958	2.0032
20	48241780	49365833	1.9005	224	0.9333	1.0138	BND	DUP	BAF_WEIGHTED	1062	0.4836	48241780	48241780	0.0000	1.9005
20	49365834	49366053	3.6499	0	0.0000	0.5279	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	49365834	49365834	1.7232	1.9267
20	49366054	49374856	2.0811	1	0.9333	1.0073	BND	BND	BAF_WEIGHTED	7	0.3809	49366054	49366054	0.0000	2.0811
20	49374857	49375240	3.6570	0	0.0000	0.5478	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	49374857	49374857	1.6535	2.0034
20	49375241	49386089	1.7479	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	8	0.4610	49375241	49375241	0.0000	1.7479
20	49386090	63025520	3.8433	2202	0.5595	0.5213	BND	TELOMERE	BAF_WEIGHTED	12027	0.4574	49386090	49386090	1.8399	2.0034
21	1	12788128	1.9989	0	0.0000	1.0043	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	1.9989
21	12788129	48129895	1.9989	5294	0.9285	1.0043	CENTROMERE	TELOMERE	BAF_WEIGHTED	30020	0.4068	12788129	12788129	0.0000	1.9989
22	1	14499999	2.8713	0	0.0000	0.6713	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9439	1.9275
22	14500000	51304566	2.8713	4390	0.6525	0.6713	CENTROMERE	TELOMERE	BAF_WEIGHTED	28498	0.4801	1	14500000	0.9439	1.9275
X	1	28682151	3.8459	2483	0.5570	0.5221	TELOMERE	DEL	BAF_WEIGHTED	23667	0.3973	1	1	1.8380	2.0079
X	28682152	28682187	2.3492	0	0.0000	0.7824	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28682152	28682152	0.5112	1.8380
X	28682188	58046081	3.8401	1357	0.5548	0.5274	DEL	MULTIPLE	BAF_WEIGHTED	25176	0.3987	28682188	28682188	1.8147	2.0254
X	58046082	58055766	4.0814	0	0.0000	0.5554	MULTIPLE	MULTIPLE	NON_DIPLOID	8	0.3353	58046082	58046082	1.8147	2.2667
X	58055767	60132011	4.0314	4	0.5625	0.5697	MULTIPLE	CENTROMERE	BAF_WEIGHTED	272	0.4333	58055767	58055767	1.7347	2.2967
X	60132012	155270560	3.8814	5725	0.5550	0.5155	CENTROMERE	TELOMERE	BAF_WEIGHTED	76565	0.3876	60132012	60132012	1.8804	2.0009
