chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	201994001	202021704	2.6856	10	0.6363	0.9154	NONE	INV	BAF_WEIGHTED	26	0.4728	201994001	201994001	0.2271	2.4585
1	202021705	216041241	6.9716	1196	0.7089	0.8307	INV	DEL	BAF_WEIGHTED	12539	0.4301	202021705	202021705	1.1803	5.7913
1	216041242	216941750	5.7448	76	0.7952	1.0039	DEL	DEL	BAF_WEIGHTED	868	0.3596	216041242	216041242	0.0000	5.7448
1	216941751	225193037	6.9645	904	0.7091	0.8309	DEL	INV	BAF_WEIGHTED	7561	0.3978	216941751	216941751	1.1780	5.7865
1	225193038	226503453	2.8544	49	0.5714	0.6497	INV	INV	BAF_WEIGHTED	1203	0.4239	225193038	225193038	1.0000	1.8544
1	226503454	226971743	7.0213	21	0.7234	0.8526	INV	INV	BAF_WEIGHTED	449	0.4736	226503454	226503454	1.0350	5.9864
1	226971744	227802841	2.9045	61	0.5938	0.7279	INV	INV	BAF_WEIGHTED	752	0.4138	226971744	226971744	0.7904	2.1141
1	227802842	234503330	6.9865	332	0.7079	0.8289	INV	DEL	BAF_WEIGHTED	6149	0.4351	227802842	227802842	1.1951	5.7915
1	234503331	236267119	2.7902	159	0.5690	0.6463	DEL	DEL	BAF_WEIGHTED	1611	0.4323	234503331	234503331	0.9869	1.8033
1	236267120	249250621	6.8730	1787	0.7096	0.8335	DEL	TELOMERE	BAF_WEIGHTED	11416	0.4019	236267120	236267120	1.1446	5.7285
2	1	34583860	4.0063	3490	0.5588	0.5047	TELOMERE	BND	BAF_WEIGHTED	32347	0.4219	1	1	1.9843	2.0221
2	34583861	37646280	3.9514	499	0.5572	0.5087	BND	BND	BAF_WEIGHTED	2825	0.3744	34583861	34583861	1.9412	2.0102
2	37646281	93826170	3.9707	6502	0.5581	0.5040	BND	CENTROMERE	BAF_WEIGHTED	47409	0.3979	37646281	37646281	1.9696	2.0011
2	93826171	123034000	4.0177	2171	0.5580	0.5053	CENTROMERE	NONE	BAF_WEIGHTED	22677	0.4193	93826171	93826171	1.9877	2.0300
2	123034001	123477000	3.9617	95	0.5922	0.6873	NONE	NONE	BAF_WEIGHTED	421	0.3805	123031001	123034001	1.2388	2.7229
2	123477001	141954873	4.0414	1644	0.5589	0.5049	NONE	DEL	BAF_WEIGHTED	15744	0.3981	123477001	123477001	2.0008	2.0406
2	141954874	141957681	2.4780	0	0.0000	0.7953	DEL	DEL	BAF_WEIGHTED	2	0.3570	141954874	141954874	0.5072	1.9708
2	141957682	243199373	3.9753	7903	0.5590	0.5042	DEL	TELOMERE	BAF_WEIGHTED	94436	0.3914	141957682	141957682	1.9708	2.0045
3	1	46208709	4.0814	5083	0.5557	0.5107	TELOMERE	BND	BAF_WEIGHTED	43072	0.4053	1	1	1.9971	2.0844
3	46208710	92004853	4.0620	3891	0.5586	0.5085	BND	CENTROMERE	BAF_WEIGHTED	40708	0.3982	46208710	46208710	1.9963	2.0657
3	92004854	124420483	4.0271	2965	0.5588	0.5034	CENTROMERE	BND	BAF_WEIGHTED	28914	0.3775	92004854	92004854	2.0000	2.0271
3	124420484	198022430	3.9715	6763	0.5604	0.5076	BND	TELOMERE	BAF_WEIGHTED	67843	0.3948	124420484	124420484	1.9554	2.0161
4	1	51160116	3.2253	5015	0.5737	0.6423	TELOMERE	CENTROMERE	BAF_WEIGHTED	44263	0.3993	1	1	1.1536	2.0717
4	51160117	53422000	2.0560	31	0.6500	0.9462	CENTROMERE	NONE	BAF_WEIGHTED	595	0.3989	51160117	51160117	0.1105	1.9455
4	53422001	55287000	3.1647	204	0.5679	0.6320	NONE	NONE	BAF_WEIGHTED	1664	0.4080	53422001	53422001	1.1647	2.0000
4	55287001	55469000	2.0691	36	0.6648	0.9829	NONE	NONE	BAF_WEIGHTED	170	0.4093	55287001	55287001	0.0353	2.0338
4	55469001	55615127	3.0024	4	0.6121	0.7637	NONE	DEL	BAF_WEIGHTED	144	0.4151	55469001	55469001	0.7094	2.2929
4	55615128	57397000	1.9620	290	0.6667	1.0117	DEL	NONE	BAF_WEIGHTED	1653	0.3957	55615128	55615128	0.0000	1.9620
4	57397001	57483000	3.3534	0	0.0000	0.5919	NONE	NONE	BAF_WEIGHTED	79	0.4054	57397001	57397001	1.3684	1.9850
4	57483001	57886807	2.1375	53	0.6296	0.8758	NONE	INF	BAF_WEIGHTED	379	0.4384	57483001	57483001	0.2655	1.8720
4	57886808	57886808	3.8007	0	0.0000	0.9876	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	57886808	57886808	0.0470	3.7536
4	57886809	63300295	2.0083	617	0.6576	0.9766	SGL	DUP	BAF_WEIGHTED	4935	0.3556	57886809	57886809	0.0470	1.9613
4	63300296	63300296	3.3791	0	0.0000	0.9861	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	63300296	63300296	0.0470	3.3321
4	63300297	63833000	1.9772	58	0.6377	0.9203	INF	NONE	BAF_WEIGHTED	494	0.3453	63300297	63300297	0.1575	1.8197
4	63833001	64266000	3.3010	56	0.5948	0.7115	NONE	NONE	BAF_WEIGHTED	382	0.3461	63833001	63833001	0.9522	2.3487
4	64266001	64365919	2.0033	15	0.6071	0.8242	NONE	DEL	BAF_WEIGHTED	94	0.3378	64266001	64266001	0.3522	1.6511
4	64365920	64386120	3.2640	3	0.6471	0.8301	DEL	DUP	BAF_WEIGHTED	20	0.3488	64365920	64365920	0.5546	2.7095
4	64386121	71858000	1.9924	1145	0.6730	1.0248	DUP	NONE	BAF_WEIGHTED	6552	0.3548	64386121	64386121	0.0000	1.9924
4	71858001	72277000	3.1655	3	0.6000	0.7283	NONE	NONE	BAF_WEIGHTED	363	0.3856	71858001	71858001	0.8601	2.3053
4	72277001	78119000	2.0199	558	0.6789	1.0387	NONE	NONE	BAF_WEIGHTED	5283	0.3830	72277001	72277001	0.0000	2.0199
4	78119001	78646000	2.4634	87	0.6765	0.9674	NONE	NONE	BAF_WEIGHTED	461	0.4197	78119001	78119001	0.0802	2.3832
4	78646001	191154276	1.9798	11949	0.6674	1.0110	NONE	TELOMERE	BAF_WEIGHTED	103541	0.3719	78646001	78646001	0.0000	1.9798
5	1	19958743	4.0514	2667	0.5590	0.5068	TELOMERE	DEL	BAF_WEIGHTED	18203	0.4118	1	1	1.9981	2.0533
5	19958744	19959756	1.9713	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19958744	19958744	0.0000	1.9713
5	19959757	47905640	4.0206	2154	0.5609	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	23499	0.3726	19959757	19959757	1.9922	2.0283
5	47905641	119801586	4.0176	6654	0.5577	0.5026	CENTROMERE	BND	BAF_WEIGHTED	63056	0.3774	47905641	47905641	1.9984	2.0191
5	119801587	165309686	4.0782	4111	0.5592	0.5090	BND	BND	BAF_WEIGHTED	42470	0.4042	119801587	119801587	2.0023	2.0759
5	165309687	180915260	4.0279	1403	0.5594	0.5053	BND	TELOMERE	BAF_WEIGHTED	13514	0.4467	165309687	165309687	1.9926	2.0352
6	1	21902769	3.9421	2761	0.5588	0.5071	TELOMERE	BND	BAF_WEIGHTED	20576	0.4163	1	1	1.9430	1.9991
6	21902770	60330165	4.0013	5057	0.5610	0.5143	BND	CENTROMERE	BAF_WEIGHTED	32706	0.4172	21902770	21902770	1.9436	2.0577
6	60330166	164566511	3.9807	11003	0.5582	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	95525	0.3799	60330166	60330166	1.9733	2.0074
6	164566512	164566543	1.4515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164566512	164566512	0.0000	1.4515
6	164566544	171115067	3.9802	490	0.5569	0.5107	DEL	TELOMERE	BAF_WEIGHTED	5587	0.4361	164566544	164566544	1.9475	2.0327
7	1	52547902	4.0530	5533	0.5570	0.5064	TELOMERE	DUP	BAF_WEIGHTED	46907	0.4072	1	1	2.0008	2.0523
7	52547903	52548346	8.8283	0	0.0000	0.7734	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	52547903	52547903	2.0008	6.8276
7	52548347	59554330	4.0436	546	0.5631	0.5120	DUP	CENTROMERE	BAF_WEIGHTED	4031	0.3982	52548347	52548347	1.9733	2.0703
7	59554331	88518896	4.0257	2291	0.5582	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	21071	0.3995	59554331	59554331	1.9908	2.0349
7	88518897	88520120	2.4251	0	0.0000	0.8241	DEL	DEL	BAF_WEIGHTED	1	0.3130	88518897	88518897	0.4265	1.9986
7	88520121	142042000	4.0470	4569	0.5580	0.5062	DEL	NONE	BAF_WEIGHTED	48850	0.3949	88520121	88520121	1.9986	2.0485
7	142042001	142200000	5.4746	17	0.5476	0.5480	NONE	NONE	BAF_WEIGHTED	90	0.4466	142042001	142042001	2.4746	3.0000
7	142200001	157252606	4.0445	1794	0.5574	0.5081	NONE	BND	BAF_WEIGHTED	12339	0.4261	142200001	142200001	1.9895	2.0549
7	157252607	159138663	4.0592	97	0.5687	0.5064	BND	TELOMERE	BAF_WEIGHTED	1559	0.4844	157252607	157252607	2.0037	2.0554
8	1	12591771	1.9848	2269	0.6667	1.0077	TELOMERE	INV	BAF_WEIGHTED	9584	0.4247	1	1	0.0000	1.9848
8	12591772	12732505	6.1951	30	0.6042	0.6725	INV	SGL	BAF_WEIGHTED	134	0.4036	12591772	12591772	2.0289	4.1662
8	12732506	12736620	10.3778	1	0.7143	0.7982	SGL	INV	BAF_WEIGHTED	3	0.3913	12732506	12732506	2.0947	8.2830
8	12736621	12738515	4.8526	1	0.7059	0.8782	INV	INV	BAF_WEIGHTED	1	0.3710	12736621	12736621	0.5911	4.2616
8	12738516	42766454	1.9876	3496	0.6678	1.0105	INV	INV	BAF_WEIGHTED	28450	0.4097	12738516	12738516	0.0000	1.9876
8	42766455	45338886	5.7937	0	0.0000	0.6533	INV	CENTROMERE	BAF_WEIGHTED	841	0.3997	42766455	42766455	2.0084	3.7853
8	45338887	68492000	6.0431	1703	0.6058	0.6767	CENTROMERE	NONE	BAF_WEIGHTED	19977	0.3924	45338887	45338887	1.9537	4.0895
8	68492001	78584550	6.9401	908	0.6325	0.7099	NONE	BND	BAF_WEIGHTED	9419	0.3772	68492001	68492001	2.0130	4.9271
8	78584551	134417224	6.9934	5741	0.6330	0.7101	BND	BND	BAF_WEIGHTED	52304	0.3837	78584551	78584551	2.0273	4.9661
8	134417225	146364022	7.1642	1231	0.6365	0.7138	BND	TELOMERE	BAF_WEIGHTED	9820	0.4549	134417225	134417225	2.0505	5.1137
9	1	17234702	2.0150	2458	0.6666	1.0023	TELOMERE	SGL	BAF_WEIGHTED	15963	0.3834	1	1	0.0000	2.0150
9	17234703	17463993	3.8250	11	0.7838	1.0845	SGL	SGL	BAF_WEIGHTED	209	0.3576	17234703	17234703	0.0000	3.8250
9	17463994	48867678	2.0436	1888	0.6698	1.0073	SGL	CENTROMERE	BAF_WEIGHTED	19488	0.3910	17463994	17463994	0.0000	2.0436
9	48867679	141213431	2.0620	5905	0.6708	1.0084	CENTROMERE	TELOMERE	BAF_WEIGHTED	63166	0.4257	48867679	48867679	0.0000	2.0620
10	1	40754934	5.7032	4727	0.5928	0.6588	TELOMERE	CENTROMERE	BAF_WEIGHTED	35533	0.4101	1	1	1.9461	3.7572
10	40754935	83194000	5.8525	3820	0.5936	0.6586	CENTROMERE	NONE	BAF_WEIGHTED	33967	0.4068	40754935	40754935	1.9982	3.8544
10	83194001	83800537	5.9146	45	0.5556	0.5072	NONE	DEL	BAF_WEIGHTED	563	0.3690	83194001	83194001	2.9146	3.0000
10	83800538	88324571	4.1466	516	0.5556	0.5177	DEL	DEL	BAF_WEIGHTED	4266	0.4000	83800538	83800538	2.0000	2.1466
10	88324572	88324572	5.9334	0	0.0000	0.6642	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	88324572	88324572	1.9922	3.9412
10	88324573	108899316	4.0556	1802	0.5573	0.5088	INF	BND	BAF_WEIGHTED	18858	0.4189	88324573	88324573	1.9922	2.0635
10	108899317	119520923	4.0871	1031	0.5640	0.5106	BND	DEL	BAF_WEIGHTED	10121	0.4054	108899317	108899317	2.0002	2.0868
10	119520924	119520963	1.9583	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119520924	119520924	0.0000	1.9583
10	119520964	125573000	4.0482	640	0.5597	0.5057	DEL	NONE	BAF_WEIGHTED	5758	0.4354	119520964	119520964	2.0010	2.0472
10	125573001	135534747	5.7716	805	0.5877	0.6372	NONE	TELOMERE	BAF_WEIGHTED	8509	0.4670	125573001	125573001	2.0938	3.6778
11	1	41499008	4.1514	5287	0.5554	0.5184	TELOMERE	BND	BAF_WEIGHTED	37033	0.4040	1	1	1.9993	2.1521
11	41499009	50326000	4.1313	755	0.5521	0.5209	BND	NONE	BAF_WEIGHTED	6879	0.4315	41499009	41499009	1.9792	2.1520
11	50326001	53144204	3.5121	15	0.5946	0.7019	NONE	CENTROMERE	BAF_WEIGHTED	476	0.3709	50326001	50326001	1.0471	2.4650
11	53144205	81588438	4.1786	1616	0.5582	0.5222	CENTROMERE	BND	BAF_WEIGHTED	23078	0.4507	53144205	53144205	1.9966	2.1820
11	81588439	135006516	2.0938	5402	0.6673	0.9924	BND	TELOMERE	BAF_WEIGHTED	48925	0.4040	81588439	81588439	0.0159	2.0779
12	1	36356693	3.9769	3538	0.5603	0.5040	TELOMERE	CENTROMERE	BAF_WEIGHTED	31194	0.4008	1	1	1.9727	2.0042
12	36356694	45088851	4.0005	969	0.5579	0.5097	CENTROMERE	DEL	BAF_WEIGHTED	6336	0.3717	36356694	36356694	1.9615	2.0391
12	45088852	45088889	1.7803	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45088852	45088852	0.0000	1.7803
12	45088890	133851895	4.0021	8334	0.5579	0.5045	DEL	TELOMERE	BAF_WEIGHTED	82136	0.4111	45088890	45088890	1.9831	2.0191
13	1	17499999	3.9419	0	0.0000	0.5090	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9354	2.0065
13	17500000	35817623	3.9419	2267	0.5568	0.5090	CENTROMERE	DUP	BAF_WEIGHTED	14960	0.4113	1	17500000	1.9354	2.0065
13	35817624	35817671	6.3505	0	0.0000	0.6952	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35817624	35817624	1.9354	4.4151
13	35817672	47693128	3.9980	1276	0.5556	0.5006	DUP	BND	BAF_WEIGHTED	11176	0.3928	35817672	35817672	1.9967	2.0013
13	47693129	58281436	3.9961	1420	0.5556	0.5029	BND	BND	BAF_WEIGHTED	9639	0.3782	47693129	47693129	1.9863	2.0098
13	58281437	68122833	3.9936	1092	0.5596	0.5009	BND	SGL	BAF_WEIGHTED	9296	0.3510	58281437	58281437	1.9934	2.0002
13	68122834	68122851	5.4482	0	0.0000	0.6336	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	68122834	68122834	1.9962	3.4520
13	68122852	96895678	4.0210	3815	0.5583	0.5036	SGL	BND	BAF_WEIGHTED	27312	0.3597	68122852	68122852	1.9962	2.0248
13	96895679	103229777	5.9861	962	0.6085	0.6820	BND	BND	BAF_WEIGHTED	6025	0.4065	96895679	96895679	1.9036	4.0824
13	103229778	115169878	5.9763	1180	0.5967	0.6623	BND	TELOMERE	BAF_WEIGHTED	10655	0.4123	103229778	103229778	2.0180	3.9583
14	1	17499999	4.0037	0	0.0000	0.5116	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9554	2.0483
14	17500000	33676540	4.0037	1619	0.5580	0.5116	CENTROMERE	BND	BAF_WEIGHTED	12184	0.3921	1	17500000	1.9554	2.0483
14	33676541	64551674	4.0042	3172	0.5609	0.5017	BND	BND	BAF_WEIGHTED	28634	0.3825	33676541	33676541	1.9953	2.0089
14	64551675	107349540	4.0613	3900	0.5596	0.5125	BND	TELOMERE	BAF_WEIGHTED	39345	0.4287	64551675	64551675	1.9798	2.0815
15	1	18499999	4.0535	0	0.0000	1.0073	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	4.0535
15	18500000	51251845	4.0535	2523	0.7535	1.0073	CENTROMERE	BND	BAF_WEIGHTED	23517	0.4095	1	18500000	0.0000	4.0535
15	51251846	102531392	4.0541	5039	0.7525	1.0062	BND	TELOMERE	BAF_WEIGHTED	46741	0.4258	51251846	51251846	0.0000	4.0541
16	1	351040	2.1063	25	0.6667	0.9924	TELOMERE	DEL	BAF_WEIGHTED	194	0.5342	1	1	0.0160	2.0903
16	351041	361295	0.2446	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.5660	351041	351041	0.0000	0.2446
16	361296	28288225	2.0593	3137	0.6678	0.9988	DEL	INV	BAF_WEIGHTED	22629	0.4559	361296	361296	0.0024	2.0570
16	28288226	28289346	5.6902	0	0.0000	0.6385	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28288226	28288226	2.0570	3.6332
16	28289347	28339000	9.3211	4	0.6899	0.7726	INV	NONE	BAF_WEIGHTED	42	0.5406	28289347	28289347	2.1194	7.2017
16	28339001	28609000	3.8560	18	0.5578	0.5187	NONE	NONE	BAF_WEIGHTED	112	0.5005	28339001	28484001	1.8560	2.0000
16	28609001	29783714	7.1190	18	0.6709	0.7683	NONE	SGL	BAF_WEIGHTED	336	0.5064	28609001	28614001	1.6495	5.4695
16	29783715	34197000	5.6393	37	0.6122	0.6930	SGL	NONE	BAF_WEIGHTED	1706	0.4921	29783715	29783715	1.7313	3.9080
16	34197001	36835800	3.0223	8	0.6279	0.7928	NONE	CENTROMERE	BAF_WEIGHTED	895	0.4098	32181001	34197001	0.6261	2.3961
16	36835801	79028000	2.9333	3590	0.5916	0.7181	CENTROMERE	NONE	BAF_WEIGHTED	29885	0.4231	36835801	36835801	0.8268	2.1065
16	79028001	79229000	2.0817	9	0.6429	0.9216	NONE	NONE	BAF_WEIGHTED	200	0.4323	79028001	79028001	0.1631	1.9186
16	79229001	90354753	3.0013	1327	0.5914	0.7148	NONE	TELOMERE	BAF_WEIGHTED	9388	0.4783	79229001	79229001	0.8558	2.1455
17	1	23763005	1.9962	1898	0.6717	1.0227	TELOMERE	CENTROMERE	BAF_WEIGHTED	18012	0.4612	1	1	0.0000	1.9962
17	23763006	28285226	4.0318	80	0.5605	0.5039	CENTROMERE	BND	BAF_WEIGHTED	2681	0.4563	23763006	23763006	2.0000	2.0318
17	28285227	81195210	4.0008	4259	0.5590	0.5101	BND	TELOMERE	BAF_WEIGHTED	46025	0.4514	28285227	28285227	1.9602	2.0406
18	1	16960897	4.0058	1694	0.5570	0.5017	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	1.9961	2.0097
18	16960898	41599847	2.0157	1790	0.6667	1.0009	CENTROMERE	DEL	BAF_WEIGHTED	22029	0.3841	16960898	16960898	0.0000	2.0157
18	41599848	41600807	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41599848	41599848	0.0000	0.0000
18	41600808	78077248	2.0251	3436	0.6667	1.0015	DEL	TELOMERE	BAF_WEIGHTED	34181	0.4000	41600808	41600808	0.0000	2.0251
19	1	26181781	3.9338	1662	0.5630	0.5118	TELOMERE	CENTROMERE	BAF_WEIGHTED	19783	0.4943	1	1	1.9205	2.0133
19	26181782	34884000	4.0974	606	0.5588	0.5136	CENTROMERE	NONE	BAF_WEIGHTED	6495	0.4515	26181782	26181782	1.9931	2.1043
19	34884001	35435741	5.0443	38	0.5854	0.6541	NONE	INV	BAF_WEIGHTED	478	0.4392	34882001	34885001	1.7446	3.2997
19	35435742	35437002	7.5293	0	0.0000	0.7683	INV	INV	BAF_WEIGHTED	1	0.4160	35435742	35435742	1.7446	5.7847
19	35437003	35983834	7.7925	25	0.6596	0.7426	INV	INV	BAF_WEIGHTED	486	0.4993	35437003	35437003	2.0060	5.7865
19	35983835	35989925	5.9611	1	0.5122	0.5033	INV	INV	BAF_WEIGHTED	2	0.5195	35983835	35983835	2.9611	3.0000
19	35989926	59128983	3.8723	2068	0.5622	0.5164	INV	TELOMERE	BAF_WEIGHTED	19147	0.4832	35989926	35989926	1.8727	1.9996
20	1	27869568	5.8108	2914	0.5953	0.6620	TELOMERE	CENTROMERE	BAF_WEIGHTED	24155	0.4178	1	1	1.9643	3.8466
20	27869569	63025520	5.7946	2567	0.5956	0.6626	CENTROMERE	TELOMERE	BAF_WEIGHTED	30451	0.4571	27869569	27869569	1.9550	3.8397
21	1	12788128	2.8575	0	0.0000	0.6500	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.0001	1.8574
21	12788129	48129895	2.8575	3731	0.5688	0.6500	CENTROMERE	TELOMERE	BAF_WEIGHTED	30323	0.4066	12788129	12788129	1.0001	1.8574
22	1	14499999	4.1125	0	0.0000	0.5147	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9959	2.1166
22	14500000	51304566	4.1125	2874	0.5629	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	28528	0.4806	1	14500000	1.9959	2.1166
X	1	9579110	4.0539	491	0.5576	0.5099	TELOMERE	DEL	BAF_WEIGHTED	6188	0.3970	1	1	1.9866	2.0672
X	9579111	9651410	1.9756	0	0.0000	0.9990	DEL	DEL	BAF_WEIGHTED	71	0.4324	9579111	9579111	0.0019	1.9736
X	9651411	24423375	3.9802	718	0.5558	0.5041	DEL	BND	BAF_WEIGHTED	13737	0.4035	9651411	9651411	1.9736	2.0066
X	24423376	44475088	4.0433	911	0.5563	0.5045	BND	DEL	BAF_WEIGHTED	18748	0.3837	24423376	24423376	2.0036	2.0397
X	44475089	44475124	1.9779	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44475089	44475089	0.0000	1.9779
X	44475125	60132011	4.0247	255	0.5538	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	10909	0.4138	44475125	44475125	1.9803	2.0444
X	60132012	95898018	4.0609	1057	0.5590	0.5067	CENTROMERE	BND	BAF_WEIGHTED	26436	0.3804	60132012	60132012	2.0033	2.0577
X	95898019	155270560	4.0867	2613	0.5561	0.5183	BND	TELOMERE	BAF_WEIGHTED	51435	0.3909	95898019	95898019	1.9687	2.1180
