chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	67410737	67410770	1.0486	0	0.0000	0.9223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67410737	67410737	0.0815	0.9672
1	67410771	84960560	1.9837	2143	0.5588	0.5124	DEL	DEL	BAF_WEIGHTED	16178	0.3686	67410771	67410771	0.9672	1.0166
1	84960561	84960594	1.2280	0	0.0000	0.7876	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84960561	84960561	0.2608	0.9672
1	84960595	93620087	1.9248	759	0.5604	0.5364	DEL	DEL	BAF_WEIGHTED	8047	0.3899	84960595	84960595	0.8923	1.0325
1	93620088	93620141	0.9873	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93620088	93620088	0.0000	0.9873
1	93620142	101701000	1.9202	1166	0.5601	0.5439	DEL	NONE	BAF_WEIGHTED	7595	0.3797	93620142	93620142	0.8759	1.0443
1	101701001	101731000	1.1324	0	0.0000	0.8480	NONE	NONE	BAF_WEIGHTED	30	0.4144	101701001	101701001	0.1722	0.9602
1	101731001	120532000	2.0045	2614	0.5570	0.5210	NONE	NONE	BAF_WEIGHTED	16872	0.3948	101731001	101731001	0.9602	1.0443
1	120532001	121181279	0.7847	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	16	0.3762	120532001	121150001	0.0000	0.7847
1	121181280	123035433	1.9566	1	0.5366	0.5254	SGL	CENTROMERE	BAF_WEIGHTED	75	0.3795	121181280	121181280	0.9286	1.0281
1	123035434	155792295	1.9391	821	0.5652	0.5701	CENTROMERE	DEL	BAF_WEIGHTED	6638	0.4440	123035434	123035434	0.8337	1.1054
1	155792296	155792352	0.8585	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155792296	155792296	0.0000	0.8585
1	155792353	156723000	2.0125	53	0.5653	0.5563	DEL	NONE	BAF_WEIGHTED	851	0.4995	155792353	155792353	0.8929	1.1196
1	156723001	161402000	3.0146	538	0.6219	0.6696	NONE	NONE	BAF_WEIGHTED	4253	0.4256	156723001	156723001	0.9961	2.0185
1	161402001	161473000	3.9359	6	0.6126	0.6462	NONE	NONE	BAF_WEIGHTED	32	0.4454	161402001	161402001	1.3925	2.5434
1	161473001	165914000	3.0342	572	0.6135	0.6581	NONE	NONE	BAF_WEIGHTED	4024	0.4008	161473001	161473001	1.0373	1.9970
1	165914001	166830844	3.1264	39	0.6056	0.6453	NONE	DEL	BAF_WEIGHTED	815	0.4021	165914001	165914001	1.1090	2.0174
1	166830845	166830876	2.1311	0	0.0000	0.5176	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166830845	166830845	1.0281	1.1030
1	166830877	167170000	3.1717	41	0.6111	0.6522	DEL	NONE	BAF_WEIGHTED	330	0.4223	166830877	166830877	1.1030	2.0687
1	167170001	167413000	2.5066	10	0.6185	0.6740	NONE	NONE	BAF_WEIGHTED	238	0.3903	167170001	167170001	0.8171	1.6895
1	167413001	167862000	2.9568	39	0.6000	0.6397	NONE	NONE	BAF_WEIGHTED	434	0.4400	167413001	167413001	1.0652	1.8915
1	167862001	167983000	2.2532	0	0.0000	0.5928	NONE	NONE	BAF_WEIGHTED	119	0.3757	167862001	167862001	0.9176	1.3356
1	167983001	175032000	2.7873	577	0.6203	0.6708	NONE	NONE	BAF_WEIGHTED	6517	0.3874	167983001	167983001	0.9176	1.8697
1	175032001	175893000	3.3557	70	0.6088	0.6468	NONE	NONE	BAF_WEIGHTED	833	0.4367	175032001	175032001	1.1852	2.1705
1	175893001	176707000	2.7171	1	0.6098	0.6546	NONE	NONE	BAF_WEIGHTED	741	0.3786	175893001	175893001	0.9386	1.7785
1	176707001	177897000	3.3441	200	0.6197	0.6616	NONE	NONE	BAF_WEIGHTED	1123	0.4079	176707001	176707001	1.1315	2.2126
1	177897001	180102000	2.7278	291	0.6246	0.6757	NONE	NONE	BAF_WEIGHTED	2076	0.4026	177897001	177897001	0.8847	1.8431
1	180102001	180262000	3.3444	10	0.5820	0.6108	NONE	NONE	BAF_WEIGHTED	150	0.4879	180102001	180102001	1.3016	2.0428
1	180262001	181107000	2.7705	50	0.6355	0.6929	NONE	NONE	BAF_WEIGHTED	783	0.4073	180262001	180262001	0.8507	1.9198
1	181107001	181900000	3.4623	78	0.6086	0.6464	NONE	NONE	BAF_WEIGHTED	747	0.4340	181107001	181107001	1.2241	2.2382
1	181900001	192960000	2.8732	1789	0.6181	0.6663	NONE	NONE	BAF_WEIGHTED	10443	0.3668	181900001	181900001	0.9588	1.9144
1	192960001	193218000	2.4194	0	0.0000	0.7913	NONE	NONE	BAF_WEIGHTED	254	0.3654	192960001	192960001	0.5050	1.9144
1	193218001	196296000	2.8780	264	0.6216	0.6712	NONE	NONE	BAF_WEIGHTED	2916	0.3470	193218001	193218001	0.9462	1.9318
1	196296001	197185000	2.4293	32	0.6458	0.7162	NONE	NONE	BAF_WEIGHTED	732	0.3481	196296001	196296001	0.6894	1.7399
1	197185001	215722000	2.9815	1995	0.6190	0.6656	NONE	NONE	BAF_WEIGHTED	16837	0.4234	197185001	197185001	0.9969	1.9846
1	215722001	215849000	2.3563	1	0.7500	0.8746	NONE	NONE	BAF_WEIGHTED	126	0.3786	215722001	215722001	0.2954	2.0609
1	215849001	220036000	2.9692	626	0.6204	0.6679	NONE	NONE	BAF_WEIGHTED	4019	0.3744	215849001	215849001	0.9860	1.9831
1	220036001	220455000	2.4761	8	0.5981	0.6446	NONE	NONE	BAF_WEIGHTED	387	0.3885	220036001	220036001	0.8799	1.5962
1	220455001	222698000	3.0010	162	0.6126	0.6559	NONE	NONE	BAF_WEIGHTED	2073	0.3988	220455001	220455001	1.0327	1.9683
1	222698001	223266000	2.5099	42	0.6234	0.6811	NONE	NONE	BAF_WEIGHTED	540	0.3969	222698001	222698001	0.8003	1.7096
1	223266001	227962000	2.9223	296	0.6247	0.6749	NONE	NONE	BAF_WEIGHTED	4140	0.4322	223266001	223266001	0.9501	1.9722
1	227962001	228437000	3.5802	4	0.6473	0.6956	NONE	NONE	BAF_WEIGHTED	340	0.5093	227962001	227962001	1.0897	2.4905
1	228437001	228577000	4.3757	16	0.6253	0.6589	NONE	NONE	BAF_WEIGHTED	87	0.5446	228437001	228437001	1.4924	2.8833
1	228577001	231506962	2.9242	584	0.6127	0.6581	NONE	DEL	BAF_WEIGHTED	2705	0.4433	228577001	228577001	0.9997	1.9245
1	231506963	231507050	2.1827	0	0.0000	0.5420	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231506963	231506963	0.9997	1.1830
1	231507051	234444000	3.0091	475	0.6188	0.6658	DEL	NONE	BAF_WEIGHTED	2793	0.4115	231507051	231507051	1.0056	2.0035
1	234444001	235607000	2.5200	212	0.6180	0.6735	NONE	NONE	BAF_WEIGHTED	1034	0.4366	234444001	234444001	0.8227	1.6973
1	235607001	249250621	2.9360	2090	0.6213	0.6698	NONE	TELOMERE	BAF_WEIGHTED	12053	0.4030	235607001	235607001	0.9693	1.9666
2	1	23941000	2.0918	3169	0.5594	0.5352	TELOMERE	NONE	BAF_WEIGHTED	22233	0.4188	1	1	0.9723	1.1195
2	23941001	26648000	1.8495	201	0.5683	0.5675	NONE	NONE	BAF_WEIGHTED	2559	0.4313	23941001	23941001	0.7998	1.0496
2	26648001	26984000	2.3969	35	0.6000	0.6490	NONE	NONE	BAF_WEIGHTED	311	0.5059	26648001	26648001	0.8413	1.5556
2	26984001	29441000	1.9337	305	0.5701	0.5599	NONE	NONE	BAF_WEIGHTED	2339	0.4444	26984001	26984001	0.8509	1.0828
2	29441001	30640000	2.3161	98	0.5509	0.5765	NONE	NONE	BAF_WEIGHTED	1167	0.4377	29439001	29441001	0.9808	1.3353
2	30640001	30878000	1.8019	7	0.5750	0.6239	NONE	NONE	BAF_WEIGHTED	223	0.3829	30640001	30640001	0.6777	1.1242
2	30878001	31533000	2.3699	99	0.5556	0.5780	NONE	NONE	BAF_WEIGHTED	623	0.4545	30878001	30878001	1.0000	1.3699
2	31533001	43814000	1.9028	1796	0.5600	0.5307	NONE	NONE	BAF_WEIGHTED	11563	0.3950	31533001	31533001	0.8930	1.0099
2	43814001	53238912	1.9838	1322	0.5625	0.5264	NONE	DEL	BAF_WEIGHTED	8945	0.3958	43814001	43814001	0.9395	1.0443
2	53238913	53238969	1.0010	0	0.0000	0.8624	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53238913	53238913	0.1378	0.8633
2	53238970	68403286	1.9312	2256	0.5593	0.5530	DEL	DEL	BAF_WEIGHTED	14263	0.3933	53238970	53238970	0.8633	1.0680
2	68403287	68403319	1.0243	0	0.0000	0.9269	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68403287	68403287	0.0749	0.9494
2	68403320	93826170	1.9759	2270	0.5623	0.5195	DEL	CENTROMERE	BAF_WEIGHTED	18315	0.3999	68403320	68403320	0.9494	1.0265
2	93826171	123651742	2.0472	3303	0.5609	0.5417	CENTROMERE	INV	BAF_WEIGHTED	23219	0.4182	93826171	93826171	0.9382	1.1090
2	123651743	123651830	1.1753	0	0.0000	0.7983	INV	INV	STRUCTURAL_VARIANT	0	0.0000	123651743	123651743	0.2371	0.9382
2	123651831	123652631	1.9947	0	0.0000	0.5296	INV	INV	STRUCTURAL_VARIANT	0	0.0000	123651831	123651831	0.9382	1.0564
2	123652632	123733460	1.1228	0	0.0000	0.8357	INV	INV	BAF_WEIGHTED	78	0.3557	123652632	123652632	0.1845	0.9382
2	123733461	148558000	2.0413	3011	0.5577	0.5241	INV	NONE	BAF_WEIGHTED	21846	0.3879	123733461	123733461	0.9714	1.0699
2	148558001	149592000	1.8169	5	0.7619	0.9312	NONE	NONE	BAF_WEIGHTED	950	0.3732	148558001	148558001	0.1250	1.6920
2	149592001	209666940	1.9158	6322	0.5609	0.5381	NONE	DEL	BAF_WEIGHTED	56321	0.3787	149592001	149592001	0.8849	1.0309
2	209666941	209680863	1.3477	0	0.0000	0.6566	DEL	DEL	BAF_WEIGHTED	4	0.3257	209666941	209666941	0.4628	0.8849
2	209680864	220288000	2.0035	1259	0.5569	0.5207	DEL	NONE	BAF_WEIGHTED	10010	0.3936	209680864	209680864	0.9603	1.0432
2	220288001	220412000	2.7951	3	0.5385	0.5748	NONE	NONE	BAF_WEIGHTED	84	0.5692	220288001	220288001	1.1884	1.6068
2	220412001	225333324	2.0855	815	0.5565	0.5339	NONE	DEL	BAF_WEIGHTED	4716	0.4017	220412001	220413001	0.9721	1.1134
2	225333325	225333414	0.7548	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225333325	225333325	0.0000	0.7548
2	225333415	241177000	2.0042	2315	0.5602	0.5295	DEL	NONE	BAF_WEIGHTED	14645	0.4347	225333415	225333415	0.9430	1.0611
2	241177001	241720000	2.7201	56	0.5648	0.5748	NONE	NONE	BAF_WEIGHTED	315	0.5347	241176001	241177001	1.1565	1.5636
2	241720001	243199373	2.2471	110	0.5771	0.5941	NONE	TELOMERE	BAF_WEIGHTED	974	0.5080	241720001	241720001	0.9122	1.3349
3	1	10390000	2.0589	2166	0.5594	0.5334	TELOMERE	NONE	BAF_WEIGHTED	9592	0.3974	1	1	0.9607	1.0983
3	10390001	11032000	2.4761	52	0.5420	0.5961	NONE	NONE	BAF_WEIGHTED	618	0.4842	10390001	10390001	1.0000	1.4761
3	11032001	12745000	1.9501	296	0.5671	0.5511	NONE	NONE	BAF_WEIGHTED	1617	0.4350	11032001	11032001	0.8753	1.0748
3	12745001	13970000	2.3733	210	0.5594	0.5786	NONE	NONE	BAF_WEIGHTED	1121	0.5115	12745001	12745001	1.0000	1.3733
3	13970001	50137000	1.9969	4393	0.5586	0.5282	NONE	NONE	BAF_WEIGHTED	33697	0.4076	13970001	13970001	0.9422	1.0547
3	50137001	50628000	2.6061	1	0.5862	0.6251	NONE	NONE	BAF_WEIGHTED	407	0.5592	50137001	50137001	0.9772	1.6290
3	50628001	92004853	2.0067	5042	0.5582	0.5309	NONE	CENTROMERE	BAF_WEIGHTED	36734	0.3887	50628001	50628001	0.9414	1.0653
3	92004854	126584000	1.9658	4507	0.5570	0.5203	CENTROMERE	NONE	BAF_WEIGHTED	30658	0.3813	92004854	92004854	0.9430	1.0227
3	126584001	126850000	2.7006	2	0.5406	0.5748	NONE	NONE	BAF_WEIGHTED	215	0.5244	126580001	126584001	1.1482	1.5524
3	126850001	146256507	2.0321	2350	0.5595	0.5491	NONE	DEL	BAF_WEIGHTED	17766	0.4106	126850001	126850001	0.9162	1.1159
3	146256508	146256548	1.1272	0	0.0000	0.8129	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146256508	146256508	0.2109	0.9162
3	146256549	147708994	1.9449	153	0.5484	0.5199	DEL	DEL	BAF_WEIGHTED	1371	0.3572	146256549	146256549	0.9337	1.0112
3	147708995	147709049	1.2202	0	0.0000	0.7274	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147708995	147708995	0.3326	0.8876
3	147709050	198022430	1.9172	6555	0.5597	0.5370	DEL	TELOMERE	BAF_WEIGHTED	46716	0.3872	147709050	147709050	0.8876	1.0296
4	1	616000	1.9825	59	0.5625	0.5177	TELOMERE	NONE	BAF_WEIGHTED	484	0.4240	1	1	0.9561	1.0263
4	616001	1853000	2.4895	70	0.5651	0.5771	NONE	NONE	BAF_WEIGHTED	686	0.5556	616001	616001	1.0528	1.4366
4	1853001	3427000	2.0133	60	0.5868	0.6374	NONE	NONE	BAF_WEIGHTED	1334	0.4887	1853001	1853001	0.7299	1.2833
4	3427001	3856000	2.8526	12	0.5349	0.5748	NONE	NONE	BAF_WEIGHTED	228	0.5654	3427001	3429001	1.2128	1.6398
4	3856001	15597401	2.1831	1584	0.5602	0.5427	NONE	DEL	BAF_WEIGHTED	9717	0.4384	3856001	3856001	0.9984	1.1847
4	15597402	15597433	1.2992	0	0.0000	0.7228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15597402	15597402	0.3602	0.9391
4	15597434	51160116	1.9826	4872	0.5578	0.5263	DEL	CENTROMERE	BAF_WEIGHTED	31826	0.3780	15597434	15597434	0.9391	1.0435
4	51160117	78088000	1.9362	3538	0.5574	0.5309	CENTROMERE	NONE	BAF_WEIGHTED	22822	0.3719	51160117	51160117	0.9082	1.0280
4	78088001	78435000	2.4983	108	0.5679	0.5997	NONE	NONE	BAF_WEIGHTED	317	0.4306	78088001	78088001	1.0000	1.4983
4	78435001	191154276	1.9548	16203	0.5589	0.5214	NONE	TELOMERE	BAF_WEIGHTED	103469	0.3719	78435001	78445001	0.9356	1.0192
5	1	1543000	2.5038	63	0.5603	0.5891	TELOMERE	NONE	BAF_WEIGHTED	893	0.5357	1	1	1.0287	1.4751
5	1543001	47905640	2.0186	7391	0.5583	0.5288	NONE	CENTROMERE	BAF_WEIGHTED	40537	0.3865	1543001	1543001	0.9512	1.0674
5	47905641	54927603	1.9061	753	0.5592	0.5264	CENTROMERE	DEL	BAF_WEIGHTED	4779	0.3764	47905641	47905641	0.9027	1.0034
5	54927604	54927643	1.1979	0	0.0000	0.7422	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54927604	54927604	0.3088	0.8890
5	54927644	98528000	1.9194	5946	0.5589	0.5368	DEL	NONE	BAF_WEIGHTED	38756	0.3824	54927644	54927644	0.8890	1.0304
5	98528001	98570000	3.6722	19	0.5283	0.5446	NONE	NONE	BAF_WEIGHTED	41	0.4146	98528001	98528001	1.6722	2.0000
5	98570001	121676676	1.9747	2856	0.5586	0.5188	NONE	DEL	BAF_WEIGHTED	21268	0.3666	98570001	98571001	0.9502	1.0245
5	121676677	121676715	1.0480	0	0.0000	0.9067	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121676677	121676677	0.0978	0.9502
5	121676716	132217950	1.9504	995	0.5597	0.5266	DEL	DEL	BAF_WEIGHTED	9787	0.3862	121676716	121676716	0.9234	1.0270
5	132217951	132217986	1.0298	0	0.0000	0.9182	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132217951	132217951	0.0842	0.9456
5	132217987	178503000	2.0703	5526	0.5615	0.5433	DEL	NONE	BAF_WEIGHTED	42585	0.4204	132217987	132217987	0.9456	1.1247
5	178503001	178873000	2.5662	79	0.5660	0.5748	NONE	NONE	BAF_WEIGHTED	295	0.5227	178503001	178503001	1.0910	1.4752
5	178873001	180915260	2.0463	172	0.5644	0.5468	NONE	TELOMERE	BAF_WEIGHTED	1457	0.4737	178873001	178878001	0.9273	1.1189
6	1	60330165	1.9759	10336	0.5619	0.5306	TELOMERE	CENTROMERE	BAF_WEIGHTED	53329	0.4167	1	1	0.9276	1.0484
6	60330166	157165722	1.9331	11833	0.5575	0.5300	CENTROMERE	DEL	BAF_WEIGHTED	88547	0.3766	60330166	60330166	0.9085	1.0246
6	157165723	157165761	1.4465	0	0.0000	0.6281	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157165723	157165723	0.5380	0.9085
6	157165762	171115067	2.0412	2264	0.5654	0.5313	DEL	TELOMERE	BAF_WEIGHTED	12491	0.4283	157165762	157165762	0.9568	1.0845
7	1	2745000	2.3948	206	0.5698	0.5976	TELOMERE	NONE	BAF_WEIGHTED	1745	0.5514	1	1	0.9638	1.4311
7	2745001	59554330	1.9958	8023	0.5598	0.5268	NONE	CENTROMERE	BAF_WEIGHTED	49316	0.4002	2745001	2745001	0.9445	1.0513
7	59554331	62446000	3.0261	7	0.5623	0.5748	CENTROMERE	NONE	BAF_WEIGHTED	320	0.3705	59554331	59554331	1.2866	1.7395
7	62446001	87019748	1.9696	2675	0.5599	0.5356	NONE	DEL	BAF_WEIGHTED	19297	0.4018	62446001	62446001	0.9146	1.0550
7	87019749	87019780	1.1733	0	0.0000	0.7861	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87019749	87019749	0.2509	0.9224
7	87019781	127383981	1.9424	5240	0.5581	0.5251	DEL	DEL	BAF_WEIGHTED	36632	0.3844	87019781	87019781	0.9224	1.0200
7	127383982	127384028	0.9835	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127383982	127383982	0.0000	0.9835
7	127384029	131227000	1.9022	328	0.5626	0.5427	DEL	NONE	BAF_WEIGHTED	3335	0.4340	127384029	127384029	0.8698	1.0324
7	131227001	132246000	2.3789	106	0.5556	0.5796	NONE	NONE	BAF_WEIGHTED	996	0.4625	131227001	131227001	1.0000	1.3789
7	132246001	157281000	2.0057	3582	0.5631	0.5361	NONE	NONE	BAF_WEIGHTED	21366	0.4173	132246001	132246001	0.9304	1.0753
7	157281001	158388000	2.4705	91	0.5677	0.5952	NONE	NONE	BAF_WEIGHTED	892	0.5077	157281001	157281001	0.9999	1.4705
7	158388001	158719000	1.8297	10	0.5522	0.5465	NONE	NONE	BAF_WEIGHTED	307	0.4383	158387001	158388001	0.8297	1.0000
7	158719001	159138663	2.3153	130	0.5714	0.5659	NONE	TELOMERE	BAF_WEIGHTED	335	0.4613	158719001	158719001	1.0051	1.3103
8	1	22097477	2.0277	5321	0.5600	0.5309	TELOMERE	DEL	BAF_WEIGHTED	18575	0.4116	1	1	0.9511	1.0766
8	22097478	22110105	1.4305	2	0.5228	0.5748	DEL	DEL	BAF_WEIGHTED	11	0.4963	22097478	22097478	0.6082	0.8223
8	22110106	43393000	1.9903	2136	0.5611	0.5311	DEL	NONE	BAF_WEIGHTED	20124	0.4138	22110106	22110106	0.9333	1.0570
8	43393001	45338886	2.9839	3	0.5782	0.6114	NONE	CENTROMERE	BAF_WEIGHTED	153	0.4028	43393001	43393001	1.1596	1.8243
8	45338887	47404000	3.4613	0	0.0000	0.6985	CENTROMERE	NONE	BAF_WEIGHTED	315	0.5288	45338887	45338887	1.0435	2.4178
8	47404001	112793701	1.9731	8052	0.5588	0.5289	NONE	DEL	BAF_WEIGHTED	60634	0.3819	47404001	47404001	0.9296	1.0435
8	112793702	112795149	1.2548	1	0.7955	1.0721	DEL	DEL	BAF_WEIGHTED	1	0.3680	112793702	112793702	0.0000	1.2548
8	112795150	142317000	2.0471	4786	0.5595	0.5333	DEL	NONE	BAF_WEIGHTED	27992	0.4011	112795150	112795150	0.9553	1.0918
8	142317001	142704000	3.0417	22	0.5603	0.5748	NONE	NONE	BAF_WEIGHTED	259	0.5644	142317001	142319001	1.2932	1.7485
8	142704001	146364022	2.5538	129	0.5625	0.5757	NONE	TELOMERE	BAF_WEIGHTED	1991	0.5415	142704001	142704001	1.0835	1.4703
9	1	16546701	1.9549	3277	0.5577	0.5371	TELOMERE	DEL	BAF_WEIGHTED	15305	0.3831	1	1	0.9049	1.0500
9	16546702	16546800	0.7097	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16546702	16546702	0.0000	0.7097
9	16546801	48867678	1.9765	2976	0.5588	0.5299	DEL	CENTROMERE	BAF_WEIGHTED	20367	0.3906	16546801	16546801	0.9291	1.0474
9	48867679	126887087	1.9866	7671	0.5600	0.5355	CENTROMERE	BND	BAF_WEIGHTED	51585	0.4085	48867679	48867679	0.9227	1.0639
9	126887088	126887090	0.7423	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126887088	126887088	0.0000	0.7423
9	126887091	137924000	2.1222	1163	0.5648	0.5465	BND	NONE	BAF_WEIGHTED	9546	0.4924	126887091	126887091	0.9623	1.1599
9	137924001	140433000	2.6184	138	0.5671	0.5905	NONE	NONE	BAF_WEIGHTED	1400	0.5578	137922001	137924001	1.0721	1.5463
9	140433001	141213431	2.1863	36	0.5622	0.5535	NONE	TELOMERE	BAF_WEIGHTED	479	0.5024	140433001	140433001	0.9762	1.2101
10	1	40754934	1.9495	5991	0.5615	0.5309	TELOMERE	CENTROMERE	BAF_WEIGHTED	35536	0.4100	1	1	0.9146	1.0349
10	40754935	45935000	2.1519	420	0.5570	0.5265	CENTROMERE	NONE	BAF_WEIGHTED	2630	0.4419	40754935	40754935	1.0190	1.1329
10	45935001	46173000	1.6559	10	0.5752	0.6285	NONE	NONE	BAF_WEIGHTED	219	0.4044	45935001	45935001	0.6152	1.0407
10	46173001	48558000	2.4167	70	0.5492	0.5862	NONE	NONE	BAF_WEIGHTED	339	0.4767	46173001	46965001	1.0000	1.4167
10	48558001	72678000	1.9608	3598	0.5584	0.5292	NONE	NONE	BAF_WEIGHTED	21181	0.3860	48558001	48558001	0.9231	1.0377
10	72678001	73879000	2.3562	245	0.5723	0.6160	NONE	NONE	BAF_WEIGHTED	1143	0.5053	72678001	72679001	0.9046	1.4515
10	73879001	76401000	1.7303	172	0.5773	0.6037	NONE	NONE	BAF_WEIGHTED	2326	0.4134	73879001	73879001	0.6856	1.0447
10	76401001	88493000	2.0930	1555	0.5620	0.5316	NONE	NONE	BAF_WEIGHTED	11024	0.4211	76401001	76401001	0.9804	1.1126
10	88493001	91161301	1.7414	355	0.5676	0.5743	NONE	DEL	BAF_WEIGHTED	2140	0.3901	88493001	88493001	0.7414	1.0000
10	91161302	91161333	1.0995	0	0.0000	0.8004	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91161302	91161302	0.2194	0.8800
10	91161334	99531000	1.9118	1299	0.5603	0.5397	DEL	NONE	BAF_WEIGHTED	7766	0.4113	91161334	91161334	0.8800	1.0318
10	99531001	99842000	2.4287	62	0.5652	0.5883	NONE	NONE	BAF_WEIGHTED	299	0.4810	99531001	99532001	1.0000	1.4287
10	99842001	104260900	1.9990	638	0.5592	0.5398	NONE	DEL	BAF_WEIGHTED	4066	0.4407	99842001	99842001	0.9199	1.0791
