chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	60482116	61097092	2.0267	207	0.5299	0.5066	DEL	DEL	BAF_WEIGHTED	569	0.3838	60482116	60482116	1.0000	1.0267
3	61097093	61124861	1.0203	0	0.0000	0.9935	DEL	DEL	BAF_WEIGHTED	24	0.3980	61097093	61097093	0.0066	1.0137
3	61124862	92004853	1.9839	5203	0.5300	0.5110	DEL	CENTROMERE	BAF_WEIGHTED	26936	0.3753	61124862	61124862	0.9702	1.0137
3	92004854	101284518	1.9997	2991	0.5309	0.5077	CENTROMERE	BND	BAF_WEIGHTED	7146	0.3650	92004854	92004854	0.9845	1.0152
3	101284519	101285089	2.2724	0	0.0000	0.5672	BND	BND	STRUCTURAL_VARIANT	0	0.0000	101284519	101284519	0.9835	1.2890
3	101285090	144683999	2.0155	6600	0.5302	0.5120	BND	INV	BAF_WEIGHTED	40035	0.3993	101285090	101285090	0.9835	1.0320
3	144684000	144684035	2.0336	0	0.0000	0.5164	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	144684000	144684000	0.9835	1.0501
3	144684036	180902726	1.9921	6577	0.5311	0.5110	MULTIPLE	SGL	BAF_WEIGHTED	33833	0.3724	144684036	144684036	0.9742	1.0179
3	180902727	180902742	2.3725	0	0.0000	0.5894	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	180902727	180902727	0.9742	1.3983
3	180902743	198022430	2.0197	2585	0.5315	0.5111	SGL	TELOMERE	BAF_WEIGHTED	15706	0.4134	180902743	180902743	0.9874	1.0323
4	1	5585700	2.0464	1087	0.5298	0.5125	TELOMERE	SGL	BAF_WEIGHTED	4046	0.4893	1	1	0.9976	1.0488
4	5585701	5585717	1.7027	0	0.0000	0.5880	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	5585701	5585701	0.7015	1.0012
4	5585718	12733863	2.0517	2158	0.5305	0.5120	SGL	BND	BAF_WEIGHTED	5718	0.4575	5585718	5585718	1.0012	1.0505
4	12733864	51160116	1.9712	6096	0.5304	0.5131	BND	CENTROMERE	BAF_WEIGHTED	34454	0.3791	12733864	12733864	0.9598	1.0114
4	51160117	54095622	1.0181	9	0.8148	0.9893	CENTROMERE	BND	BAF_WEIGHTED	1230	0.4039	51160117	51160117	0.0109	1.0072
4	54095623	54569564	2.0551	18	0.5276	0.5142	BND	BND	BAF_WEIGHTED	413	0.3966	54095623	54095623	0.9984	1.0567
4	54569565	75641489	0.9869	4569	0.8182	0.9991	BND	BND	BAF_WEIGHTED	18903	0.3658	54569565	54569565	0.0009	0.9860
4	75641490	75641493	1.3413	0	0.0000	0.7419	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75641490	75641490	0.3461	0.9951
4	75641494	75641495	1.4907	0	0.0000	0.6675	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75641494	75641494	0.4956	0.9951
4	75641496	75641633	1.6511	0	0.0000	0.6027	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	75641496	75641496	0.6560	0.9951
4	75641634	75641743	1.7291	0	0.0000	0.5755	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	75641634	75641634	0.7340	0.9951
4	75641744	75642007	2.0597	0	0.0000	0.5169	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75641744	75641744	0.9951	1.0646
4	75642008	75642008	1.5631	0	0.0000	0.6366	INV	BND	STRUCTURAL_VARIANT	0	0.0000	75642008	75642008	0.5680	0.9951
4	75642009	75642054	1.9528	0	0.0000	0.5096	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	75642009	75642009	0.9577	0.9951
4	75642055	75642499	1.4670	0	0.0000	0.6783	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	75642055	75642055	0.4719	0.9951
4	75642500	140578869	0.9979	10538	0.8173	0.9972	INV	BND	BAF_WEIGHTED	59723	0.3688	75642500	75642500	0.0027	0.9951
4	140578870	140578898	1.0986	0	0.0000	0.9975	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	140578870	140578870	0.0027	1.0959
4	140578899	142297599	1.0236	202	0.8242	1.0029	SGL	DEL	BAF_WEIGHTED	1612	0.4000	140578899	140578899	0.0000	1.0236
4	142297600	142542355	0.9058	15	0.7941	1.0000	DEL	DEL	BAF_WEIGHTED	222	0.3638	142297600	142297600	0.0000	0.9058
4	142542356	183383177	0.9848	6810	0.8183	0.9993	DEL	INV	BAF_WEIGHTED	37996	0.3715	142542356	142542356	0.0007	0.9841
4	183383178	183383185	0.9920	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	183383178	183383178	0.0000	0.9920
4	183383186	191154276	0.9992	1722	0.8180	0.9962	INV	TELOMERE	BAF_WEIGHTED	6708	0.4088	183383186	183383186	0.0038	0.9954
5	1	901148	1.0356	37	0.8308	1.0093	TELOMERE	INV	BAF_WEIGHTED	458	0.5218	1	1	0.0000	1.0356
5	901149	903336	5.9335	0	0.0000	0.8238	INV	INV	NON_DIPLOID	1	0.4510	901149	901149	1.0452	4.8882
5	903337	1088609	11.3986	15	0.8913	0.9104	INV	INV	BAF_WEIGHTED	117	0.5340	903337	903337	1.0218	10.3768
5	1088610	1235410	13.4149	49	0.9059	0.9232	INV	DUP	BAF_WEIGHTED	89	0.5829	1088610	1088610	1.0308	12.3841
5	1235411	1298623	15.2279	5	0.9158	0.9312	DUP	SGL	BAF_WEIGHTED	33	0.5819	1235411	1235411	1.0476	14.1802
5	1298624	1426344	8.1091	15	0.8558	0.8809	SGL	INV	BAF_WEIGHTED	108	0.5280	1298624	1298624	0.9661	7.1430
5	1426345	1427494	6.3858	0	0.0000	0.8386	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	1426345	1426345	1.0306	5.3552
5	1427495	1537313	8.2875	34	0.8517	0.8756	DUP	DEL	BAF_WEIGHTED	83	0.5352	1427495	1427495	1.0306	7.2568
5	1537314	1537924	6.4301	0	0.0000	0.8397	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	1537314	1537314	1.0306	5.3995
5	1537925	1553000	9.2548	2	0.8865	0.9101	INV	NONE	BAF_WEIGHTED	15	0.5223	1537925	1537925	0.8324	8.4224
5	1553001	2064618	5.9880	41	0.8077	0.8367	NONE	DEL	BAF_WEIGHTED	371	0.5029	1553001	1555001	0.9779	5.0101
5	2064619	2976809	0.9880	306	0.8101	1.0000	DEL	DEL	BAF_WEIGHTED	876	0.4521	2064619	2064619	0.0000	0.9880
5	2976810	3189599	5.8019	50	0.8050	0.8346	DEL	DEL	BAF_WEIGHTED	209	0.4437	2976810	2976810	0.9596	4.8423
5	3189600	3189872	2.8827	0	0.0000	0.6671	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3189600	3189600	0.9596	1.9231
5	3189873	3191360	0.7754	2	0.8060	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3520	3189873	3189873	0.0000	0.7754
5	3191361	4584058	2.8983	510	0.6429	0.6707	DEL	INV	BAF_WEIGHTED	1327	0.4236	3191361	3191361	0.9545	1.9438
5	4584059	4584455	1.0985	0	0.0000	0.9091	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	4584059	4584059	0.0998	0.9987
5	4584456	4598339	2.9422	0	0.0000	0.6606	DEL	DUP	BAF_WEIGHTED	13	0.4052	4584456	4584456	0.9987	1.9435
5	4598340	12614134	1.0002	1978	0.8186	0.9985	DUP	INV	BAF_WEIGHTED	7613	0.4070	4598340	4598340	0.0015	0.9987
5	12614135	13177652	2.9887	27	0.6334	0.6586	INV	INV	BAF_WEIGHTED	544	0.3493	12614135	12614135	1.0203	1.9684
5	13177653	13178851	2.0263	0	0.0000	0.5107	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13177653	13177653	0.9914	1.0348
5	13178852	13181005	1.0638	0	0.0000	0.9320	INV	DEL	BAF_WEIGHTED	2	0.3345	13178852	13178852	0.0723	0.9914
5	13181006	16264243	3.9534	1005	0.7181	0.7492	DEL	SGL	BAF_WEIGHTED	2967	0.4043	13181006	13181006	0.9914	2.9620
5	16264244	16420000	2.9088	0	0.0000	0.6592	SGL	NONE	BAF_WEIGHTED	134	0.3894	16264244	16264244	0.9914	1.9174
5	16420001	16728678	3.8693	20	0.7210	0.7533	NONE	INV	BAF_WEIGHTED	280	0.4288	16420001	16426001	0.9547	2.9146
5	16728679	17263252	2.7651	168	0.6370	0.6649	INV	INV	BAF_WEIGHTED	507	0.4377	16728679	16728679	0.9265	1.8386
5	17263253	17264469	3.5225	0	0.0000	0.7370	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	17263253	17263253	0.9265	2.5959
5	17264470	17264481	2.8148	0	0.0000	0.6708	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	17264470	17264470	0.9265	1.8883
5	17264482	17404038	3.7785	90	0.7209	0.7539	DUP	INV	BAF_WEIGHTED	131	0.4208	17264482	17264482	0.9298	2.8488
5	17404039	17503000	2.8323	15	0.6333	0.6598	INV	NONE	BAF_WEIGHTED	92	0.3971	17404039	17404039	0.9634	1.8689
5	17503001	21271000	3.7738	907	0.7208	0.7537	NONE	NONE	BAF_WEIGHTED	3242	0.3532	17503001	17600001	0.9294	2.8444
5	21271001	22948192	2.8526	123	0.6358	0.6627	NONE	DEL	BAF_WEIGHTED	1205	0.3522	21271001	21391001	0.9623	1.8903
5	22948193	22957500	1.8737	0	0.0000	0.5278	DEL	DEL	BAF_WEIGHTED	8	0.3052	22948193	22948193	0.8848	0.9890
5	22957501	24310365	2.9486	586	0.6381	0.6646	DEL	DEL	BAF_WEIGHTED	1298	0.3515	22957501	22957501	0.9890	1.9596
5	24310366	24310868	3.9734	0	0.0000	0.7511	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	24310366	24310366	0.9890	2.9844
5	24310869	24314477	2.9849	0	0.0000	0.6687	DUP	INV	BAF_WEIGHTED	3	0.4180	24310869	24310869	0.9890	1.9959
5	24314478	24675105	3.8542	7	0.7216	0.7540	INV	SGL	BAF_WEIGHTED	347	0.3521	24314478	24314478	0.9480	2.9062
5	24675106	26571207	2.8710	515	0.6352	0.6618	SGL	DEL	BAF_WEIGHTED	1774	0.3480	24675106	24675106	0.9711	1.8999
5	26571208	26573600	1.0599	1	0.7889	0.9427	DEL	DEL	BAF_WEIGHTED	1	0.3490	26571208	26571208	0.0608	0.9991
5	26573601	27028358	2.8588	184	0.6329	0.6591	DEL	DUP	BAF_WEIGHTED	442	0.3399	26573601	26573601	0.9745	1.8843
5	27028359	27028964	1.0643	0	0.0000	0.9156	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	27028359	27028359	0.0898	0.9745
5	27028965	28037707	3.9332	114	0.7181	0.7496	INV	SGL	BAF_WEIGHTED	961	0.3434	27028965	27028965	0.9851	2.9481
5	28037708	28037709	3.5957	0	0.0000	0.7260	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	28037708	28037708	0.9851	2.6106
5	28037710	28249343	3.9277	71	0.7137	0.7444	SGL	DEL	BAF_WEIGHTED	196	0.3451	28037710	28037710	1.0040	2.9238
5	28249344	28252079	0.9247	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3990	28249344	28249344	0.0000	0.9247
5	28252080	28584189	3.9446	113	0.7229	0.7548	DEL	DEL	BAF_WEIGHTED	318	0.3494	28252080	28252080	0.9673	2.9773
5	28584190	28645700	2.9061	3	0.6726	0.7061	DEL	DEL	BAF_WEIGHTED	53	0.3361	28584190	28584190	0.8541	2.0520
5	28645701	29249339	3.8922	310	0.7201	0.7520	DEL	DEL	BAF_WEIGHTED	557	0.3438	28645701	28645701	0.9653	2.9270
5	29249340	29679947	1.9429	63	0.5309	0.5153	DEL	DUP	BAF_WEIGHTED	368	0.3455	29249340	29249340	0.9417	1.0013
5	29679948	29847122	3.9189	22	0.7094	0.7395	DUP	DUP	BAF_WEIGHTED	159	0.3367	29679948	29679948	1.0208	2.8982
5	29847123	29915375	5.9484	2	0.8020	0.8304	DUP	INV	BAF_WEIGHTED	65	0.3524	29847123	29847123	1.0087	4.9397
5	29915376	29916933	7.1959	0	0.0000	0.8661	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	29915376	29915376	0.9632	6.2327
5	29916934	29987063	5.7360	0	0.0000	0.8321	DEL	INV	BAF_WEIGHTED	70	0.3581	29916934	29916934	0.9632	4.7728
5	29987064	30001198	2.0231	0	0.0000	0.5239	INV	INV	BAF_WEIGHTED	13	0.3462	29987064	29987064	0.9632	1.0599
5	30001199	30001405	1.1860	0	0.0000	0.8121	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	30001199	30001199	0.2228	0.9632
5	30001406	30001893	4.1597	0	0.0000	0.7684	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	30001406	30001406	0.9632	3.1965
5	30001894	30277001	1.9678	60	0.5321	0.5105	DEL	DEL	BAF_WEIGHTED	264	0.3525	30001894	30001894	0.9632	1.0046
5	30277002	32138209	3.9758	364	0.7194	0.7505	DEL	INV	BAF_WEIGHTED	1749	0.3947	30277002	30277002	0.9918	2.9839
5	32138210	32142483	8.7615	0	0.0000	0.8868	INV	DEL	NON_DIPLOID	2	0.3860	32138210	32138210	0.9918	7.7696
5	32142484	32189522	4.0051	3	0.6976	0.7256	DEL	DUP	BAF_WEIGHTED	17	0.4384	32142484	32142484	1.0990	2.9060
5	32189523	32192426	6.4747	0	0.0000	0.8431	DUP	DUP	BAF_WEIGHTED	2	0.4410	32189523	32189523	1.0157	5.4590
5	32192427	32192944	4.5068	0	0.0000	0.7746	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	32192427	32192427	1.0157	3.4911
5	32192945	32690033	6.0752	93	0.8046	0.8328	INV	DEL	BAF_WEIGHTED	474	0.4301	32192945	32192945	1.0157	5.0595
5	32690034	36058068	4.0890	539	0.7184	0.7487	DEL	DEL	BAF_WEIGHTED	2803	0.3993	32690034	32690034	1.0276	3.0614
5	36058069	36102246	6.2795	9	0.8187	0.8473	DEL	INV	BAF_WEIGHTED	41	0.3931	36058069	36058069	0.9587	5.3208
5	36102247	36749278	4.0831	156	0.7225	0.7532	INV	SGL	BAF_WEIGHTED	607	0.3953	36102247	36102247	1.0077	3.0754
5	36749279	36773731	7.9419	10	0.8494	0.8737	SGL	INV	BAF_WEIGHTED	23	0.3963	36749279	36749279	1.0028	6.9391
5	36773732	36773733	7.1096	0	0.0000	0.8589	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	36773732	36773732	1.0028	6.1067
5	36773734	36776404	6.3273	4	0.7858	0.8113	DUP	DEL	BAF_WEIGHTED	2	0.4475	36773734	36773734	1.1941	5.1332
5	36776405	37041202	2.0122	54	0.5296	0.5030	DEL	DEL	BAF_WEIGHTED	247	0.3546	36776405	36776405	1.0000	1.0122
5	37041203	37041238	3.6005	0	0.0000	0.7223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37041203	37041203	1.0000	2.6005
5	37041239	37043011	2.0061	1	0.5455	0.5583	DEL	DEL	BAF_WEIGHTED	1	0.4570	37041239	37041239	0.8861	1.1200
5	37043012	37045000	5.7667	0	0.0000	0.8360	DEL	MULTIPLE	BAF_WEIGHTED	1	0.3350	37043012	37043012	0.9456	4.8211
5	37045001	37275803	3.9550	12	0.7284	0.7609	MULTIPLE	DEL	BAF_WEIGHTED	221	0.3922	37045001	37045001	0.9456	3.0094
5	37275804	37349057	5.6807	1	0.7959	0.8253	DEL	DUP	BAF_WEIGHTED	69	0.4135	37275804	37275804	0.9925	4.6882
5	37349058	37351791	4.1474	0	0.0000	0.7627	DUP	INV	BAF_WEIGHTED	1	0.3600	37349058	37349058	0.9840	3.1634
5	37351792	37999227	5.9352	146	0.8052	0.8342	INV	INV	BAF_WEIGHTED	553	0.4017	37351792	37351792	0.9840	4.9512
5	37999228	44139641	4.0523	536	0.7192	0.7497	INV	DEL	BAF_WEIGHTED	5613	0.3859	37999228	37999228	1.0143	3.0380
5	44139642	44139938	5.3542	0	0.0000	0.8106	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44139642	44139642	1.0143	4.3399
5	44139939	44139941	7.0059	0	0.0000	0.8552	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	44139939	44139939	1.0143	5.9916
5	44139942	44140292	7.5071	0	0.0000	0.8649	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	44139942	44139942	1.0143	6.4928
5	44140293	44155524	5.8060	0	0.0000	0.8253	DUP	SGL	BAF_WEIGHTED	11	0.3660	44140293	44140293	1.0143	4.7917
5	44155525	44155539	6.2415	0	0.0000	0.8375	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	44155525	44155525	1.0143	5.2273
5	44155540	44299753	5.9525	0	0.0000	0.8296	SGL	DEL	BAF_WEIGHTED	137	0.3576	44155540	44155540	1.0143	4.9382
5	44299754	44305609	2.0129	0	0.0000	0.5039	DEL	DEL	BAF_WEIGHTED	5	0.3490	44299754	44299754	0.9986	1.0143
5	44305610	44363782	5.9434	0	0.0000	0.8293	DEL	INV	BAF_WEIGHTED	56	0.3506	44305610	44305610	1.0143	4.9291
5	44363783	44426090	7.8248	34	0.8563	0.8819	INV	INV	BAF_WEIGHTED	62	0.3636	44363783	44363783	0.9238	6.9010
5	44426091	44428069	5.7688	0	0.0000	0.8340	INV	INV	BAF_WEIGHTED	1	0.3910	44426091	44426091	0.9576	4.8112
5	44428070	44575403	3.8772	35	0.7209	0.7530	INV	INV	BAF_WEIGHTED	144	0.3572	44428070	44428070	0.9576	2.9196
5	44575404	44575511	2.9173	0	0.0000	0.6764	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44575404	44575404	0.9440	1.9734
5	44575512	47905640	1.9575	287	0.5330	0.5178	INV	CENTROMERE	BAF_WEIGHTED	1411	0.3566	44575512	44575512	0.9440	1.0135
5	47905641	117526400	2.0006	11006	0.5301	0.5077	CENTROMERE	SGL	BAF_WEIGHTED	60896	0.3776	47905641	47905641	0.9850	1.0156
5	117526401	117526411	2.3877	0	0.0000	0.5875	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	117526401	117526401	0.9850	1.4027
5	117526412	149411512	2.0120	5006	0.5296	0.5103	BND	DEL	BAF_WEIGHTED	29738	0.4035	117526412	117526412	0.9853	1.0266
5	149411513	149411590	1.0118	0	0.0000	0.9739	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149411513	149411513	0.0264	0.9853
5	149411591	172152929	1.9778	3662	0.5304	0.5117	DEL	BND	BAF_WEIGHTED	21432	0.4075	149411591	149411591	0.9658	1.0120
5	172152930	180915260	1.9898	1757	0.5329	0.5095	BND	TELOMERE	BAF_WEIGHTED	7002	0.4684	172152930	172152930	0.9759	1.0139
6	1	37756084	2.0123	9683	0.5315	0.5121	TELOMERE	INV	BAF_WEIGHTED	34875	0.4229	1	1	0.9819	1.0305
6	37756085	37757425	2.0232	0	0.0000	0.5147	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37756085	37756085	0.9819	1.0413
6	37757426	57437444	2.0340	3373	0.5302	0.5110	INV	SGL	BAF_WEIGHTED	18274	0.4054	37757426	37757426	0.9945	1.0395
6	57437445	60330165	2.0057	0	0.0000	0.5041	SGL	CENTROMERE	BAF_WEIGHTED	135	0.3826	57437445	57437445	0.9945	1.0112
6	60330166	65855869	1.9753	627	0.5293	0.5154	CENTROMERE	BND	BAF_WEIGHTED	3478	0.3571	60330166	60330166	0.9572	1.0181
6	65855870	65855881	2.2115	0	0.0000	0.5687	BND	BND	STRUCTURAL_VARIANT	0	0.0000	65855870	65855870	0.9538	1.2577
6	65855882	102052448	1.9607	5892	0.5301	0.5135	BND	SGL	BAF_WEIGHTED	33150	0.3685	65855882	65855882	0.9538	1.0069
6	102052449	102845674	1.9367	121	0.5286	0.5164	SGL	BND	BAF_WEIGHTED	744	0.3374	102052449	102052449	0.9367	1.0000
6	102845675	158377438	1.9958	9454	0.5302	0.5084	BND	BND	BAF_WEIGHTED	52338	0.3847	102845675	102845675	0.9813	1.0146
6	158377439	158879797	2.5161	73	0.5871	0.6067	BND	BND	BAF_WEIGHTED	470	0.4386	158377439	158377439	0.9896	1.5265
6	158879798	171115067	2.0050	3343	0.5311	0.5081	BND	TELOMERE	BAF_WEIGHTED	10948	0.4275	158879798	158879798	0.9864	1.0187
7	1	59554330	1.9889	12112	0.5309	0.5105	TELOMERE	CENTROMERE	BAF_WEIGHTED	51108	0.4056	1	1	0.9735	1.0154
7	59554331	103336625	1.9695	5621	0.5316	0.5101	CENTROMERE	BND	BAF_WEIGHTED	33771	0.4029	59554331	59554331	0.9649	1.0046
7	103336626	132387950	1.9769	4302	0.5309	0.5102	BND	DEL	BAF_WEIGHTED	26948	0.3828	103336626	103336626	0.9683	1.0086
7	132387951	132388577	0.6469	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132387951	132387951	0.0000	0.6469
7	132388578	159138663	1.9723	6156	0.5313	0.5120	DEL	TELOMERE	BAF_WEIGHTED	23069	0.4226	132388578	132388578	0.9625	1.0099
8	1	39767584	0.9156	11267	0.8043	1.0000	TELOMERE	INV	BAF_WEIGHTED	35472	0.4113	1	1	0.0000	0.9156
8	39767585	39770224	2.7889	6	0.7091	0.7514	INV	INV	BAF_WEIGHTED	2	0.3885	39767585	39767585	0.6933	2.0956
8	39770225	39772710	5.3786	0	0.0000	0.8255	INV	INV	BAF_WEIGHTED	1	0.3670	39770225	39770225	0.9387	4.4399
8	39772711	39795981	7.8257	19	0.8545	0.8801	INV	INV	BAF_WEIGHTED	21	0.4022	39772711	39772711	0.9387	6.8871
8	39795982	39814805	10.7901	48	0.9006	0.9216	INV	INV	BAF_WEIGHTED	16	0.4206	39795982	39795982	0.8460	9.9441
8	39814806	39872451	6.9353	20	0.8382	0.8659	INV	INV	BAF_WEIGHTED	56	0.4185	39814806	39814806	0.9298	6.0056
