chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	125152001	125511000	1.0817	42	0.5653	0.5801	NONE	NONE	BAF_WEIGHTED	301	0.3607	124974001	125152001	0.4542	0.6275
4	125511001	191154276	1.0807	8535	0.6134	1.0027	NONE	TELOMERE	BAF_WEIGHTED	58091	0.3742	125511001	125511001	0.0000	1.0807
5	1	1122000	1.8706	90	0.5988	0.7884	TELOMERE	NONE	BAF_WEIGHTED	565	0.5244	1	1	0.3959	1.4747
5	1122001	47905640	2.0823	6901	0.5602	0.5241	NONE	CENTROMERE	BAF_WEIGHTED	39323	0.3896	1122001	1122001	0.9910	1.0912
5	47905641	62523378	1.9128	1675	0.5601	0.5351	CENTROMERE	DEL	BAF_WEIGHTED	11243	0.3863	47905641	47905641	0.8893	1.0235
5	62523379	62527132	2.6532	0	0.0000	0.6648	DEL	DEL	NON_DIPLOID	2	0.3070	62523379	62523379	0.8893	1.7639
5	62527133	64227848	1.9306	248	0.5546	0.5189	DEL	BND	BAF_WEIGHTED	1353	0.3665	62527133	62527133	0.9288	1.0018
5	64227849	120391317	1.9591	6394	0.5610	0.5147	BND	SGL	BAF_WEIGHTED	46491	0.3775	64227849	64227849	0.9508	1.0084
5	120391318	120391339	2.9948	0	0.0000	0.6858	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	120391318	120391318	0.9410	2.0538
5	120391340	180915260	1.9560	8032	0.5639	0.5189	SGL	TELOMERE	BAF_WEIGHTED	53118	0.4170	120391340	120391340	0.9410	1.0150
6	1	60330165	2.0862	9596	0.5644	0.5241	TELOMERE	CENTROMERE	BAF_WEIGHTED	51242	0.4188	1	1	0.9928	1.0935
6	60330166	171115067	2.0786	15934	0.5609	0.5242	CENTROMERE	TELOMERE	BAF_WEIGHTED	95921	0.3847	60330166	60330166	0.9891	1.0895
7	1	59554330	1.9867	9414	0.5619	0.5216	TELOMERE	CENTROMERE	BAF_WEIGHTED	49038	0.4074	1	1	0.9505	1.0363
7	59554331	63855000	2.0339	60	0.5626	0.5089	CENTROMERE	NONE	BAF_WEIGHTED	674	0.4144	59554331	59554331	0.9990	1.0350
7	63855001	64872000	2.0292	11	0.6250	0.8538	NONE	NONE	BAF_WEIGHTED	729	0.4027	63834001	63855001	0.2966	1.7325
7	64872001	159138663	2.1984	11849	0.5615	0.5528	NONE	TELOMERE	BAF_WEIGHTED	77581	0.4046	64872001	64873001	0.9832	1.2153
8	1	45338886	1.0557	8449	0.6124	1.0048	TELOMERE	CENTROMERE	BAF_WEIGHTED	37671	0.4147	1	1	0.0000	1.0557
8	45338887	99467245	3.0517	5991	0.5742	0.6628	CENTROMERE	DEL	BAF_WEIGHTED	45852	0.3853	45338887	45338887	1.0290	2.0227
8	99467246	99510337	1.0754	14	0.6132	1.0044	DEL	DEL	BAF_WEIGHTED	38	0.3722	99467246	99467246	0.0000	1.0754
8	99510338	146364022	3.0987	7185	0.5763	0.6603	DEL	TELOMERE	BAF_WEIGHTED	39856	0.4058	99510338	99510338	1.0527	2.0460
9	1	48867678	1.6120	5731	0.5607	0.6201	TELOMERE	CENTROMERE	BAF_WEIGHTED	32956	0.3899	1	1	0.6125	0.9996
9	48867679	73495000	1.1335	597	0.5893	0.8835	CENTROMERE	NONE	BAF_WEIGHTED	2226	0.4076	48867679	48867679	0.1321	1.0015
9	73495001	75877985	3.3243	428	0.5842	0.6797	NONE	SGL	BAF_WEIGHTED	2154	0.3859	73476001	73495001	1.0649	2.2594
9	75877986	141213431	1.0935	8148	0.6009	0.9315	SGL	TELOMERE	BAF_WEIGHTED	55968	0.4307	75877986	75877986	0.0749	1.0187
10	1	40754934	1.8694	6585	0.5641	0.5426	TELOMERE	CENTROMERE	BAF_WEIGHTED	34863	0.4110	1	1	0.8551	1.0142
10	40754935	95938432	1.8387	6186	0.5641	0.5510	CENTROMERE	DEL	BAF_WEIGHTED	42860	0.4074	40754935	40754935	0.8257	1.0131
10	95938433	95939551	0.8871	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95938433	95938433	0.0000	0.8871
10	95939552	109137551	1.7166	1729	0.5677	0.5818	DEL	DEL	BAF_WEIGHTED	12079	0.4297	95939552	95939552	0.7179	0.9988
10	109137552	109137583	0.7408	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109137552	109137552	0.0000	0.7408
10	109137584	135534747	1.6942	4729	0.5682	0.5898	DEL	TELOMERE	BAF_WEIGHTED	23439	0.4363	109137584	109137584	0.6949	0.9993
11	1	1011000	1.5783	118	0.6000	0.8385	TELOMERE	NONE	BAF_WEIGHTED	465	0.5675	1	1	0.2549	1.3235
11	1011001	53144204	1.9570	7654	0.5640	0.5261	NONE	CENTROMERE	BAF_WEIGHTED	41067	0.4086	1011001	1016001	0.9275	1.0295
11	53144205	92178818	1.9140	4588	0.5654	0.5522	CENTROMERE	DEL	BAF_WEIGHTED	29916	0.4332	53144205	53144205	0.8571	1.0569
11	92178819	92206153	1.1639	0	0.0000	0.7992	DEL	DEL	BAF_WEIGHTED	24	0.3864	92178819	92178819	0.2337	0.9302
11	92206154	135006516	1.9429	5636	0.5631	0.5212	DEL	TELOMERE	BAF_WEIGHTED	38551	0.4120	92206154	92206154	0.9302	1.0127
12	1	36356693	1.0425	4962	0.6123	1.0079	TELOMERE	CENTROMERE	BAF_WEIGHTED	29886	0.4030	1	1	0.0000	1.0425
12	36356694	80678000	1.1153	4856	0.6136	0.9903	CENTROMERE	NONE	BAF_WEIGHTED	36270	0.3982	36356694	36356694	0.0108	1.1045
12	80678001	80871000	1.1658	13	0.5750	0.5801	NONE	NONE	BAF_WEIGHTED	165	0.3477	80663001	80678001	0.4895	0.6763
12	80871001	100346000	1.1373	2111	0.6203	1.0115	NONE	NONE	BAF_WEIGHTED	16263	0.3759	80871001	80871001	0.0000	1.1373
12	100346001	100971000	1.0815	3	0.7561	1.6356	NONE	NONE	BAF_WEIGHTED	595	0.4020	100311001	100346001	0.0000	1.0815
12	100971001	133851895	1.0687	4871	0.6196	1.0107	NONE	TELOMERE	BAF_WEIGHTED	30228	0.4466	100971001	100971001	0.0000	1.0687
13	1	17499999	1.8451	0	0.0000	0.5430	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8431	1.0020
13	17500000	56115000	1.8451	5630	0.5626	0.5430	CENTROMERE	NONE	BAF_WEIGHTED	33235	0.4010	1	17500000	0.8431	1.0020
13	56115001	56292000	1.8431	2	0.6883	1.0676	NONE	NONE	BAF_WEIGHTED	164	0.3450	56084001	56115001	0.0000	1.8431
13	56292001	77751913	1.8726	3073	0.5588	0.5379	NONE	DEL	BAF_WEIGHTED	18598	0.3555	56292001	56292001	0.8653	1.0073
13	77751914	77834469	0.8321	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	74	0.3467	77751914	77751914	0.0000	0.8321
13	77834470	115169878	1.8508	5385	0.5619	0.5463	DEL	TELOMERE	BAF_WEIGHTED	33595	0.3848	77834470	77834470	0.8397	1.0111
14	1	17499999	1.7979	0	0.0000	0.5747	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7647	1.0332
14	17500000	36918879	1.7979	2043	0.5647	0.5747	CENTROMERE	BND	BAF_WEIGHTED	13509	0.3964	1	17500000	0.7647	1.0332
14	36918880	36919207	3.5579	0	0.0000	0.7762	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36918880	36918880	0.7963	2.7616
14	36919208	107349540	1.8007	8525	0.5663	0.5578	BND	TELOMERE	BAF_WEIGHTED	61909	0.4122	36919208	36919208	0.7963	1.0044
15	1	18499999	1.8935	0	0.0000	0.5389	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8731	1.0204
15	18500000	102531392	1.8935	9007	0.5664	0.5389	CENTROMERE	TELOMERE	BAF_WEIGHTED	68341	0.4221	1	18500000	0.8731	1.0204
16	1	28315000	1.8024	4273	0.5672	0.5758	TELOMERE	NONE	BAF_WEIGHTED	22831	0.4559	1	1	0.7646	1.0378
16	28315001	36835800	1.7579	235	0.6000	0.8265	NONE	CENTROMERE	BAF_WEIGHTED	2879	0.4741	28315001	28315001	0.3050	1.4529
16	36835801	90354753	1.6708	6593	0.5667	0.6064	CENTROMERE	TELOMERE	BAF_WEIGHTED	38221	0.4380	36835801	36835801	0.6577	1.0131
17	1	23763005	0.9641	3675	0.6156	1.0086	TELOMERE	CENTROMERE	BAF_WEIGHTED	17983	0.4609	1	1	0.0000	0.9641
17	23763006	47621000	1.9771	2301	0.5741	0.5818	CENTROMERE	NONE	BAF_WEIGHTED	18812	0.4606	23763006	23763006	0.8268	1.1503
17	47621001	75063000	3.0187	2924	0.5821	0.6765	NONE	NONE	BAF_WEIGHTED	24385	0.4325	47621001	47621001	0.9766	2.0420
17	75063001	81195210	3.6040	825	0.6267	0.7573	NONE	TELOMERE	BAF_WEIGHTED	4701	0.5262	75063001	75063001	0.8746	2.7294
18	1	1949750	1.0680	355	0.6094	0.9902	TELOMERE	INV	BAF_WEIGHTED	1477	0.3962	1	1	0.0105	1.0575
18	1949751	1951819	3.6418	0	0.0000	0.7096	INV	INV	NON_DIPLOID	1	0.3830	1949751	1949751	1.0575	2.5843
18	1951820	2089580	5.6970	82	0.6961	0.8239	INV	INF	BAF_WEIGHTED	135	0.3709	1951820	1951820	1.0034	4.6936
18	2089581	2089581	7.8327	0	0.0000	0.8719	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	2089581	2089581	1.0034	6.8293
18	2089582	2184255	2.8790	12	0.5623	0.6527	DEL	INV	BAF_WEIGHTED	93	0.3811	2089582	2089582	1.0000	1.8790
18	2184256	2185625	1.9690	0	0.0000	0.5575	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2184256	2184256	0.8712	1.0978
18	2185626	2845856	1.0591	125	0.6190	1.0365	INV	INV	BAF_WEIGHTED	620	0.3827	2185626	2185626	0.0000	1.0591
18	2845857	2846839	3.3513	0	0.0000	1.0115	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2845857	2845857	0.0000	3.3513
18	2846840	2848008	0.0000	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.7240	2846840	2846840	0.0000	0.0000
18	2848009	2853158	3.7258	1	0.6727	0.8449	DEL	INV	BAF_WEIGHTED	4	0.4405	2848009	2848009	0.5780	3.1478
18	2853159	2856082	0.8007	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.4965	2853159	2853159	0.0000	0.8007
18	2856083	3161297	3.6632	61	0.6144	0.7295	INV	BND	BAF_WEIGHTED	284	0.4295	2856083	2856083	0.9908	2.6724
18	3161298	3163761	2.7297	1	0.5185	0.6337	BND	BND	BAF_WEIGHTED	1	0.4730	3161298	3161298	1.0000	1.7297
18	3163762	16960897	1.9563	1988	0.5629	0.5143	BND	CENTROMERE	BAF_WEIGHTED	10188	0.4149	3163762	3163762	0.9501	1.0062
18	16960898	78077248	1.8983	8066	0.5647	0.5311	CENTROMERE	TELOMERE	BAF_WEIGHTED	53491	0.3955	16960898	16960898	0.8900	1.0083
19	1	15451238	0.7424	2132	0.6159	1.0000	TELOMERE	DUP	BAF_WEIGHTED	11940	0.5137	1	1	0.0000	0.7424
19	15451239	15452240	7.1696	0	0.0000	0.8964	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	15451239	15451239	0.7424	6.4271
19	15452241	15506000	4.3860	0	0.0000	0.8307	INV	NONE	BAF_WEIGHTED	41	0.4966	15452241	15452241	0.7424	3.6435
19	15506001	16187154	7.0314	174	0.7240	0.8431	NONE	INF	BAF_WEIGHTED	593	0.4712	15506001	15507001	1.1033	5.9281
19	16187155	16187155	5.3201	0	0.0000	0.7926	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	16187155	16187155	1.1033	4.2168
19	16187156	18198000	2.6569	133	0.5882	0.7118	DUP	NONE	BAF_WEIGHTED	1812	0.5175	16187156	16187156	0.7656	1.8913
19	18198001	18235528	4.8015	0	0.0000	0.8183	NONE	INF	BAF_WEIGHTED	33	0.5363	18198001	18198001	0.8722	3.9292
19	18235529	18235529	9.2477	0	0.0000	0.9057	INF	INV	STRUCTURAL_VARIANT	0	0.0000	18235529	18235529	0.8722	8.3755
19	18235530	26181781	2.8476	789	0.5861	0.6937	INV	CENTROMERE	BAF_WEIGHTED	4977	0.4422	18235530	18235530	0.8722	1.9754
19	26181782	33434367	2.9592	911	0.5885	0.6993	CENTROMERE	INV	BAF_WEIGHTED	4821	0.4478	26181782	26181782	0.8898	2.0694
19	33434368	34752474	2.0209	146	0.6557	0.9417	INV	BND	BAF_WEIGHTED	1171	0.4831	33434368	33434368	0.1178	1.9031
19	34752475	34753237	3.6595	0	0.0000	0.5187	BND	BND	STRUCTURAL_VARIANT	0	0.0000	34752475	34752475	1.7615	1.8980
19	34753238	35859746	5.6636	172	0.6000	0.6649	BND	INV	BAF_WEIGHTED	979	0.4704	34753238	34753238	1.8980	3.7656
19	35859747	35860509	5.1074	0	0.0000	0.6284	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35859747	35859747	1.8980	3.2094
19	35860510	36081000	4.5511	54	0.5826	0.6500	INV	NONE	BAF_WEIGHTED	200	0.4968	35860510	35860510	1.5928	2.9583
19	36081001	36149346	2.8371	0	0.0000	0.6615	NONE	INV	BAF_WEIGHTED	60	0.5114	36081001	36081001	0.9605	1.8767
19	36149347	59128983	1.9278	3570	0.6623	0.9735	INV	TELOMERE	BAF_WEIGHTED	19006	0.4816	36149347	36149347	0.0511	1.8767
20	1	24793000	2.0501	3799	0.5637	0.5146	TELOMERE	NONE	BAF_WEIGHTED	22472	0.4174	1	1	0.9952	1.0549
20	24793001	27869568	1.9973	3	0.6667	0.9782	NONE	CENTROMERE	BAF_WEIGHTED	856	0.4678	24792001	24793001	0.0436	1.9537
20	27869569	32527826	1.9464	82	0.5844	0.7458	CENTROMERE	INV	BAF_WEIGHTED	2509	0.4758	27869569	27869569	0.4947	1.4517
20	32527827	32535946	3.0731	5	0.5882	0.6948	INV	INV	BAF_WEIGHTED	7	0.4669	32527827	32527827	0.9379	2.1352
20	32535947	32535947	4.5615	0	0.0000	0.7995	INV	INF	STRUCTURAL_VARIANT	0	0.0000	32535947	32535947	0.9147	3.6468
20	32535948	63025520	2.8617	3892	0.5796	0.6804	INF	TELOMERE	BAF_WEIGHTED	27466	0.4565	32535948	32535948	0.9147	1.9470
21	1	12788128	1.8166	0	0.0000	0.5680	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7848	1.0318
21	12788129	48129895	1.8166	5126	0.5654	0.5680	CENTROMERE	TELOMERE	BAF_WEIGHTED	29415	0.4080	12788129	12788129	0.7848	1.0318
22	1	14499999	1.8810	0	0.0000	0.5360	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8728	1.0082
22	14500000	51304566	1.8810	4926	0.5715	0.5360	CENTROMERE	TELOMERE	BAF_WEIGHTED	28395	0.4810	1	14500000	0.8728	1.0082
X	1	60132011	1.0282	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	47339	0.3987	1	1	0.0000	1.0282
X	60132012	75602933	1.0538	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	10561	0.4046	60132012	60132012	0.0000	1.0538
X	75602934	155270560	1.0567	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	63739	0.3852	75602934	75602934	0.0000	1.0567
Y	1	11604552	0.7969	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1642	0.4014	1	1	0.0000	0.7969
Y	11604553	59373566	0.7908	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3472	0.3895	11604553	11604553	0.0000	0.7908
