chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	189948198	198022430	1.9797	1394	0.5558	0.5092	DEL	TELOMERE	BAF_WEIGHTED	7125	0.4146	189948198	189948198	0.9716	1.0081
4	1	51160116	1.0088	7449	0.8222	1.0007	TELOMERE	CENTROMERE	BAF_WEIGHTED	44285	0.3992	1	1	0.0000	1.0088
4	51160117	72403412	1.0010	3215	0.8188	0.9968	CENTROMERE	DEL	BAF_WEIGHTED	17613	0.3688	51160117	51160117	0.0032	0.9978
4	72403413	72403444	0.1286	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72403413	72403413	0.0000	0.1286
4	72403445	136483365	1.0016	9689	0.8193	0.9987	DEL	DUP	BAF_WEIGHTED	58589	0.3691	72403445	72403445	0.0013	1.0003
4	136483366	136523449	2.0387	8	0.8916	1.0000	DUP	DUP	BAF_WEIGHTED	39	0.3534	136483366	136483366	0.0001	2.0386
4	136523450	191154276	1.0014	8821	0.8198	0.9982	DUP	TELOMERE	BAF_WEIGHTED	50386	0.3771	136523450	136523450	0.0018	0.9996
5	1	956000	1.9819	104	0.5619	0.5080	TELOMERE	NONE	BAF_WEIGHTED	468	0.5192	1	1	0.9751	1.0068
5	956001	1296948	2.8550	50	0.6219	0.6476	NONE	BND	BAF_WEIGHTED	183	0.5771	956001	956001	1.0061	1.8488
5	1296949	16282561	2.0163	2762	0.5592	0.5098	BND	BND	BAF_WEIGHTED	14155	0.4133	1296949	1296949	0.9884	1.0279
5	16282562	16399054	1.0481	9	0.8333	1.0207	BND	BND	BAF_WEIGHTED	99	0.3886	16282562	16282562	0.0000	1.0481
5	16399055	18530494	1.9801	323	0.5588	0.5050	BND	DUP	BAF_WEIGHTED	1912	0.3996	16399055	16399055	0.9801	1.0000
5	18530495	18539466	2.7259	0	0.0000	0.6331	DUP	DUP	BAF_WEIGHTED	4	0.4158	18530495	18530495	1.0000	1.7259
5	18539467	19036078	1.9799	50	0.5455	0.5051	DUP	DEL	BAF_WEIGHTED	477	0.3489	18539467	18539467	0.9799	1.0000
5	19036079	19036150	1.1392	0	0.0000	0.8792	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19036079	19036079	0.1376	1.0015
5	19036151	47905640	1.9964	3962	0.5517	0.5017	DEL	CENTROMERE	BAF_WEIGHTED	24112	0.3718	19036151	19036151	0.9948	1.0015
5	47905641	68769318	1.9866	2654	0.5537	0.5044	CENTROMERE	DEL	BAF_WEIGHTED	17600	0.3851	47905641	47905641	0.9847	1.0020
5	68769319	68775865	0.8504	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4290	68769319	68769319	0.0000	0.8504
5	68775866	120881250	1.9904	7769	0.5532	0.5039	DEL	DEL	BAF_WEIGHTED	46403	0.3739	68775866	68775866	0.9875	1.0029
5	120881251	120881282	1.1267	0	0.0000	0.8822	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120881251	120881251	0.1327	0.9940
5	120881283	180915260	2.0429	8023	0.5594	0.5134	DEL	TELOMERE	BAF_WEIGHTED	55067	0.4157	120881283	120881283	0.9940	1.0489
6	1	22947766	1.9945	3618	0.5551	0.5020	TELOMERE	DUP	BAF_WEIGHTED	21696	0.4148	1	1	0.9932	1.0013
6	22947767	22947870	2.7465	0	0.0000	0.6513	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	22947767	22947767	0.9577	1.7888
6	22947871	44811538	1.9906	3703	0.5634	0.5189	DUP	DEL	BAF_WEIGHTED	20040	0.4417	22947871	22947871	0.9577	1.0329
6	44811539	44811715	0.3226	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44811539	44811539	0.0000	0.3226
6	44811716	60330165	1.9920	2294	0.5544	0.5030	DEL	CENTROMERE	BAF_WEIGHTED	11694	0.3782	44811716	44811716	0.9900	1.0021
6	60330166	88806718	1.9929	5031	0.5533	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	24126	0.3672	60330166	60330166	0.9904	1.0024
6	88806719	88810649	1.0111	0	0.0000	0.9725	DEL	DEL	BAF_WEIGHTED	3	0.3827	88806719	88806719	0.0278	0.9834
6	88810650	142093680	1.9836	6383	0.5533	0.5042	DEL	INV	BAF_WEIGHTED	49886	0.3763	88810650	88810650	0.9834	1.0002
6	142093681	142109659	1.9050	0	0.0000	0.5162	INV	INV	BAF_WEIGHTED	15	0.3426	142093681	142093681	0.9216	0.9834
6	142109660	165912938	1.9837	4764	0.5566	0.5045	INV	DEL	BAF_WEIGHTED	22494	0.4021	142109660	142109660	0.9829	1.0009
6	165912939	165923621	0.9765	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3647	165912939	165912939	0.0000	0.9765
6	165923622	171115067	1.9983	813	0.5597	0.5112	DEL	TELOMERE	BAF_WEIGHTED	4333	0.4524	165923622	165923622	0.9767	1.0216
7	1	16623000	1.9748	3377	0.5611	0.5247	TELOMERE	NONE	BAF_WEIGHTED	14248	0.4108	1	1	0.9386	1.0362
7	16623001	30323000	2.4419	2266	0.5821	0.6011	NONE	NONE	BAF_WEIGHTED	12818	0.3945	16623001	16623001	0.9741	1.4678
7	30323001	59554330	2.0264	4355	0.5569	0.5074	NONE	CENTROMERE	BAF_WEIGHTED	24000	0.4084	30323001	30323001	0.9982	1.0282
7	59554331	104679926	1.9709	5213	0.5581	0.5165	CENTROMERE	DEL	BAF_WEIGHTED	34960	0.4026	59554331	59554331	0.9530	1.0179
7	104679927	104748216	1.5646	0	0.0000	0.6091	DEL	DEL	BAF_WEIGHTED	67	0.3686	104679927	104679927	0.6116	0.9530
7	104748217	110807444	2.1796	939	0.5576	0.5435	DEL	DEL	BAF_WEIGHTED	5648	0.3861	104748217	104748217	0.9950	1.1846
7	110807445	110807478	1.4794	0	0.0000	0.6691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110807445	110807445	0.4895	0.9899
7	110807479	159138663	2.2003	7122	0.5622	0.5501	DEL	TELOMERE	BAF_WEIGHTED	42914	0.4037	110807479	110807479	0.9899	1.2104
8	1	41649734	1.0000	8862	0.8224	0.9994	TELOMERE	BND	BAF_WEIGHTED	37240	0.4123	1	1	0.0006	0.9994
8	41649735	45338886	1.9658	161	0.5578	0.5147	BND	CENTROMERE	BAF_WEIGHTED	1661	0.4315	41649735	41649735	0.9540	1.0118
8	45338887	146364022	2.0119	14094	0.5557	0.5095	CENTROMERE	TELOMERE	BAF_WEIGHTED	91361	0.3926	45338887	45338887	0.9869	1.0250
9	1	5192490	1.9959	1012	0.5556	0.5010	TELOMERE	INV	BAF_WEIGHTED	4660	0.3996	1	1	0.9959	1.0000
9	5192491	5202423	2.0299	0	0.0000	0.5117	INV	INV	BAF_WEIGHTED	9	0.3548	5192491	5192491	0.9911	1.0387
9	5202424	23152621	1.9918	3486	0.5527	0.5024	INV	INV	BAF_WEIGHTED	16731	0.3785	5202424	5202424	0.9911	1.0006
9	23152622	23164446	1.9453	0	0.0000	0.5095	INV	INV	BAF_WEIGHTED	11	0.4162	23152622	23152622	0.9541	0.9911
9	23164447	24628844	2.0096	88	0.5533	0.5024	INV	INV	BAF_WEIGHTED	1359	0.3668	23164447	23164447	1.0000	1.0096
9	24628845	24628866	2.2276	0	0.0000	0.5529	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	24628845	24628845	0.9959	1.2317
9	24628867	24635479	2.2097	0	0.0000	0.5493	SGL	INV	NON_DIPLOID	6	0.3363	24628867	24628867	0.9959	1.2138
9	24635480	48867678	2.0022	1879	0.5541	0.5026	INV	CENTROMERE	BAF_WEIGHTED	12870	0.3970	24635480	24635480	0.9959	1.0063
9	48867679	101476225	1.9884	4360	0.5560	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	27698	0.4100	48867679	48867679	0.9891	0.9993
9	101476226	101476257	1.3604	0	0.0000	0.6955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101476226	101476226	0.4142	0.9462
9	101476258	141213431	1.9883	5390	0.5626	0.5241	DEL	TELOMERE	BAF_WEIGHTED	35366	0.4377	101476258	101476258	0.9462	1.0420
10	1	17128862	2.2448	3721	0.5652	0.5520	TELOMERE	INV	BAF_WEIGHTED	16062	0.4207	1	1	1.0055	1.2392
10	17128863	17777000	2.0536	90	0.5522	0.5186	INV	NONE	BAF_WEIGHTED	610	0.3981	17128863	17128863	0.9886	1.0650
10	17777001	18748520	2.4688	82	0.5978	0.6202	NONE	INV	BAF_WEIGHTED	509	0.3997	17777001	18222001	0.9376	1.5312
10	18748521	21015621	2.3549	366	0.5730	0.5662	INV	INV	BAF_WEIGHTED	2103	0.3738	18748521	18748521	1.0216	1.3333
10	21015622	21679000	2.4849	84	0.5872	0.6070	INV	NONE	BAF_WEIGHTED	636	0.4055	21015622	21015622	0.9766	1.5083
10	21679001	25076000	2.0633	284	0.5556	0.5099	NONE	NONE	BAF_WEIGHTED	3184	0.4043	21679001	21679001	1.0112	1.0521
10	25076001	27323402	2.4602	635	0.5812	0.5987	NONE	INV	BAF_WEIGHTED	2075	0.3955	25076001	25076001	0.9873	1.4729
10	27323403	40754934	1.9850	1511	0.5588	0.5050	INV	CENTROMERE	BAF_WEIGHTED	10338	0.4072	27323403	27323403	0.9826	1.0024
10	40754935	44737929	2.0025	286	0.5591	0.5006	CENTROMERE	INV	BAF_WEIGHTED	1576	0.4510	40754935	40754935	1.0000	1.0025
10	44737930	44745784	3.2064	0	0.0000	0.6881	INV	INV	BAF_WEIGHTED	5	0.4180	44737930	44737930	1.0000	2.2064
10	44745785	44745785	5.2008	0	0.0000	0.8077	INV	INF	STRUCTURAL_VARIANT	0	0.0000	44745785	44745785	1.0000	4.2008
10	44745786	44771665	4.0269	0	0.0000	0.7517	INF	SGL	BAF_WEIGHTED	16	0.4617	44745786	44745786	1.0000	3.0269
10	44771666	44781933	3.1445	0	0.0000	0.6820	SGL	DEL	BAF_WEIGHTED	8	0.4575	44771666	44771666	1.0000	2.1445
10	44781934	44782191	1.9886	0	0.0000	0.5029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44781934	44781934	0.9886	1.0000
10	44782192	44795526	3.6813	0	0.0000	0.7284	DEL	BND	BAF_WEIGHTED	11	0.4042	44782192	44782192	1.0000	2.6813
10	44795527	45421000	3.0481	174	0.6429	0.6694	BND	NONE	BAF_WEIGHTED	583	0.4349	44795527	44795527	1.0078	2.0402
10	45421001	135534747	1.0041	11517	0.8192	0.9977	NONE	TELOMERE	BAF_WEIGHTED	79699	0.4163	45421001	45421001	0.0023	1.0018
11	1	40438717	2.0098	7752	0.5569	0.5087	TELOMERE	DEL	BAF_WEIGHTED	36003	0.4043	1	1	0.9874	1.0224
11	40438718	40438760	0.7709	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40438718	40438718	0.0000	0.7709
11	40438761	53144204	2.0065	1661	0.5559	0.5073	DEL	CENTROMERE	BAF_WEIGHTED	8085	0.4218	40438761	40438761	0.9886	1.0179
11	53144205	104793967	2.0175	6291	0.5567	0.5228	CENTROMERE	SGL	BAF_WEIGHTED	43569	0.4146	53144205	53144205	0.9627	1.0548
11	104793968	134668750	2.0453	5126	0.5597	0.5114	SGL	BND	BAF_WEIGHTED	28257	0.4242	104793968	104793968	0.9993	1.0459
11	134668751	135006516	2.9881	45	0.6351	0.6606	BND	TELOMERE	BAF_WEIGHTED	225	0.4445	134668751	134668751	1.0142	1.9740
12	1	33996241	0.9994	5579	0.8204	1.0016	TELOMERE	BND	BAF_WEIGHTED	30679	0.4010	1	1	0.0000	0.9994
12	33996242	34306297	1.8477	128	0.5625	0.5412	BND	SGL	BAF_WEIGHTED	185	0.3679	33996242	33996242	0.8477	1.0000
12	34306298	36356693	1.0880	0	0.0000	0.7792	SGL	CENTROMERE	BAF_WEIGHTED	223	0.4773	34306298	34306298	0.2403	0.8477
12	36356694	58331378	1.9882	2371	0.5556	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	18118	0.4184	36356694	36356694	0.9875	1.0007
12	58331379	58331660	1.2282	0	0.0000	0.7978	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58331379	58331379	0.2484	0.9798
12	58331661	133851895	1.9864	11398	0.5560	0.5067	DEL	TELOMERE	BAF_WEIGHTED	70263	0.4058	58331661	58331661	0.9798	1.0066
13	1	17499999	3.9839	0	0.0000	0.7476	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0055	2.9784
13	17500000	20211581	3.9839	310	0.7169	0.7476	CENTROMERE	INV	BAF_WEIGHTED	434	0.4273	1	17500000	1.0055	2.9784
13	20211582	20275000	2.8552	0	0.0000	0.6540	INV	NONE	BAF_WEIGHTED	60	0.4078	20211582	20211582	0.9880	1.8673
13	20275001	26127475	3.9261	921	0.7172	0.7484	NONE	INV	BAF_WEIGHTED	5250	0.4158	20275001	20280001	0.9880	2.9381
13	26127476	29690456	2.9691	573	0.6388	0.6652	INV	BND	BAF_WEIGHTED	3417	0.4192	26127476	26127476	0.9939	1.9751
13	29690457	72445186	1.9985	6338	0.5536	0.5031	BND	DEL	BAF_WEIGHTED	39856	0.3757	29690457	29690457	0.9930	1.0055
13	72445187	72445655	0.3071	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72445187	72445187	0.0000	0.3071
13	72445656	100405450	1.9981	5155	0.5520	0.5022	DEL	BND	BAF_WEIGHTED	26443	0.3699	72445656	72445656	0.9947	1.0034
13	100405451	115169878	1.9962	2474	0.5539	0.5068	BND	TELOMERE	BAF_WEIGHTED	13328	0.4084	100405451	100405451	0.9844	1.0117
14	1	17499999	1.9964	0	0.0000	0.5037	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9908	1.0055
14	17500000	107349540	1.9964	12956	0.5556	0.5037	CENTROMERE	TELOMERE	BAF_WEIGHTED	79519	0.4068	1	17500000	0.9908	1.0055
15	1	18499999	1.9985	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9938	1.0047
15	18500000	102531392	1.9985	10995	0.5589	0.5027	CENTROMERE	TELOMERE	BAF_WEIGHTED	70400	0.4206	1	18500000	0.9938	1.0047
16	1	30194000	0.9915	4399	0.8278	1.0027	TELOMERE	NONE	BAF_WEIGHTED	23680	0.4580	1	1	0.0000	0.9915
16	30194001	36835800	1.8947	104	0.5781	0.5889	NONE	CENTROMERE	BAF_WEIGHTED	2259	0.4557	30194001	30347001	0.7789	1.1158
16	36835801	90354753	0.9992	7028	0.8213	0.9987	CENTROMERE	TELOMERE	BAF_WEIGHTED	39499	0.4358	36835801	36835801	0.0013	0.9978
17	1	23763005	0.9862	3149	0.8235	1.0044	TELOMERE	CENTROMERE	BAF_WEIGHTED	18028	0.4606	1	1	0.0000	0.9862
17	23763006	81195210	1.9760	6774	0.5612	0.5135	CENTROMERE	TELOMERE	BAF_WEIGHTED	48722	0.4519	23763006	23763006	0.9612	1.0148
18	1	4311642	1.9836	1145	0.5532	0.5041	TELOMERE	SGL	BAF_WEIGHTED	3980	0.3955	1	1	0.9836	1.0000
18	4311643	16960897	1.0072	1521	0.8240	1.0052	SGL	CENTROMERE	BAF_WEIGHTED	9189	0.4158	4311643	4311643	0.0000	1.0072
18	16960898	18823037	0.9538	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	272	0.3890	16960898	16960898	0.0000	0.9538
18	18823038	18928560	1.9256	0	0.0000	0.5180	DUP	SGL	BAF_WEIGHTED	104	0.3949	18823038	18823038	0.9281	0.9975
18	18928561	19663421	0.9986	0	0.0000	1.0000	SGL	BND	BAF_WEIGHTED	710	0.4132	18928561	18928561	0.0000	0.9986
18	19663422	20275368	1.9905	89	0.5655	0.5012	BND	DUP	BAF_WEIGHTED	579	0.4156	19663422	19663422	0.9929	0.9975
18	20275369	78077248	1.0062	9505	0.8222	1.0014	DUP	TELOMERE	BAF_WEIGHTED	54532	0.3931	20275369	20275369	0.0000	1.0062
19	1	1657286	1.8913	136	0.5844	0.5948	TELOMERE	DUP	BAF_WEIGHTED	719	0.5880	1	1	0.7664	1.1249
19	1657287	1988559	2.8521	41	0.6364	0.6634	DUP	DUP	BAF_WEIGHTED	204	0.5794	1657287	1657287	0.9601	1.8920
19	1988560	5743929	1.8878	580	0.5901	0.6171	DUP	DUP	BAF_WEIGHTED	2876	0.5431	1988560	1988560	0.7227	1.1650
19	5743930	6029081	2.8556	38	0.6383	0.6662	DUP	DUP	BAF_WEIGHTED	238	0.5360	5743930	5743930	0.9533	1.9023
19	6029082	15663665	1.9015	1054	0.5705	0.5539	DUP	BND	BAF_WEIGHTED	8195	0.4945	6029082	6029082	0.8483	1.0533
19	15663666	26181781	1.9514	1329	0.5630	0.5176	BND	CENTROMERE	BAF_WEIGHTED	7443	0.4621	15663666	15663666	0.9414	1.0100
19	26181782	59128983	1.9635	4865	0.5676	0.5164	CENTROMERE	TELOMERE	BAF_WEIGHTED	26467	0.4751	26181782	26181782	0.9496	1.0139
20	1	27869568	1.9961	4289	0.5575	0.5030	TELOMERE	CENTROMERE	BAF_WEIGHTED	24153	0.4181	1	1	0.9921	1.0040
20	27869569	63025520	1.9876	4328	0.5638	0.5100	CENTROMERE	TELOMERE	BAF_WEIGHTED	30478	0.4571	27869569	27869569	0.9739	1.0137
21	1	11174452	1.9771	0	0.0000	0.5096	TELOMERE	SGL	LONG_ARM	178	0.4135	1	1	0.9696	1.0075
21	11174453	12788128	1.9771	0	0.0000	0.5096	SGL	CENTROMERE	LONG_ARM	0	0.0990	11174453	11174453	0.9696	1.0075
21	12788129	17027605	1.9771	295	0.5538	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	1528	0.3735	12788129	12788129	0.9696	1.0075
21	17027606	24171662	0.9938	1401	0.8230	1.0000	DEL	DEL	BAF_WEIGHTED	6769	0.3559	17027606	17027606	0.0000	0.9938
21	24171663	24786142	1.9817	71	0.5474	0.5041	DEL	BND	BAF_WEIGHTED	583	0.3436	24171663	24171663	0.9828	0.9989
21	24786143	48129895	0.9937	4401	0.8204	0.9994	BND	TELOMERE	BAF_WEIGHTED	21428	0.4264	24786143	24786143	0.0006	0.9931
22	1	14499999	0.9900	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9900
22	14500000	51304566	0.9900	4790	0.8280	0.9998	CENTROMERE	TELOMERE	BAF_WEIGHTED	28526	0.4804	1	14500000	0.0002	0.9898
X	1	22482792	1.9657	1274	0.5526	0.5097	TELOMERE	DUP	BAF_WEIGHTED	18206	0.4019	1	1	0.9638	1.0020
X	22482793	22489700	2.3511	3	0.5217	0.5747	DUP	DUP	BAF_WEIGHTED	6	0.3825	22482793	22482793	1.0000	1.3511
X	22489701	60132011	1.9796	2071	0.5579	0.5089	DUP	CENTROMERE	BAF_WEIGHTED	31405	0.3955	22489701	22489701	0.9722	1.0074
X	60132012	90557790	1.9863	1201	0.5513	0.5063	CENTROMERE	INV	BAF_WEIGHTED	22783	0.3837	60132012	60132012	0.9807	1.0056
X	90557791	90560918	2.0937	0	0.0000	0.5316	INV	INV	BAF_WEIGHTED	2	0.3100	90557791	90557791	0.9807	1.1130
X	90560919	92326625	1.9858	66	0.5505	0.5036	INV	BND	BAF_WEIGHTED	286	0.3595	90560919	90560919	0.9858	1.0000
X	92326626	96932728	2.9630	481	0.6429	0.6701	BND	DUP	BAF_WEIGHTED	4264	0.3629	92326626	92326626	0.9775	1.9856
X	96932729	96932788	4.6852	0	0.0000	0.7888	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	96932729	96932729	0.9897	3.6955
X	96932789	117480431	2.9818	1341	0.6414	0.6681	DUP	DEL	BAF_WEIGHTED	18084	0.3840	96932789	96932789	0.9897	1.9921
X	117480432	117481107	0.6179	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117480432	117480432	0.0000	0.6179
X	117481108	134078714	2.9635	1166	0.6394	0.6659	DEL	DEL	BAF_WEIGHTED	15016	0.3905	117481108	117481108	0.9900	1.9734
X	134078715	134078746	2.8001	0	0.0000	0.6464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134078715	134078715	0.9900	1.8100
X	134078747	134766205	3.0171	13	0.6341	0.6592	DEL	INV	BAF_WEIGHTED	524	0.4125	134078747	134078747	1.0283	1.9888
X	134766206	134783785	2.9207	0	0.0000	0.6634	INV	SGL	BAF_WEIGHTED	16	0.4121	134766206	134766206	0.9830	1.9377
X	134783786	134783792	3.0359	0	0.0000	0.6762	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	134783786	134783786	0.9830	2.0529
X	134783793	134784246	2.5879	0	0.0000	0.6202	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	134783793	134783793	0.9830	1.6049
X	134784247	134784253	2.8639	0	0.0000	0.6568	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	134784247	134784247	0.9830	1.8809
X	134784254	155270560	2.9846	1332	0.6436	0.6706	SGL	TELOMERE	BAF_WEIGHTED	16792	0.3980	134784254	134784254	0.9830	2.0016
