chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	13242318	13242499	5.0181	0	0.0000	0.9560	INV	BND	STRUCTURAL_VARIANT	0	0.0000	13242318	13242318	0.2207	4.7974
3	13242500	13433927	3.7567	23	0.8974	0.9606	BND	DUP	BAF_WEIGHTED	177	0.5273	13242500	13242500	0.1480	3.6087
3	13433928	58221000	2.0029	5717	0.8033	0.8937	DUP	NONE	BAF_WEIGHTED	41646	0.4154	13433928	13433928	0.2129	1.7900
3	58221001	92004853	1.9994	5162	0.5598	0.5026	NONE	CENTROMERE	BAF_WEIGHTED	29687	0.3777	58221001	58221001	0.9946	1.0048
3	92004854	101485046	2.0076	674	0.5576	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	7320	0.3663	92004854	92004854	0.9985	1.0091
3	101485047	101485098	0.7645	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101485047	101485047	0.0000	0.7645
3	101485099	129457206	2.0059	3060	0.5619	0.5042	DEL	DUP	BAF_WEIGHTED	25920	0.3957	101485099	101485099	0.9945	1.0114
3	129457207	129457269	3.1418	0	0.0000	0.6832	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	129457207	129457207	0.9954	2.1463
3	129457270	198022430	1.9988	10244	0.5601	0.5020	DUP	TELOMERE	BAF_WEIGHTED	63485	0.3898	129457270	129457270	0.9954	1.0034
4	1	30945492	1.9954	3363	0.5632	0.5053	TELOMERE	DEL	BAF_WEIGHTED	27052	0.4149	1	1	0.9871	1.0083
4	30945493	30945741	0.1834	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30945493	30945493	0.0000	0.1834
4	30945742	51160116	1.9981	2453	0.5612	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	17177	0.3744	30945742	30945742	0.9912	1.0068
4	51160117	69962579	1.9946	3561	0.5574	0.5014	CENTROMERE	DEL	BAF_WEIGHTED	15652	0.3685	51160117	51160117	0.9946	1.0000
4	69962580	69962611	1.4619	0	0.0000	0.6813	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69962580	69962580	0.4660	0.9959
4	69962612	191154276	1.9979	17830	0.5593	0.5015	DEL	TELOMERE	BAF_WEIGHTED	111225	0.3726	69962612	69962612	0.9959	1.0019
5	1	992461	1.9294	105	0.5634	0.5251	TELOMERE	BND	BAF_WEIGHTED	519	0.5170	1	1	0.9163	1.0131
5	992462	1312836	2.8533	25	0.6483	0.6794	BND	BND	BAF_WEIGHTED	165	0.5796	992462	992462	0.9146	1.9386
5	1312837	16474346	1.9985	3466	0.5610	0.5034	BND	DEL	BAF_WEIGHTED	14294	0.4132	1312837	1312837	0.9924	1.0061
5	16474347	16474427	0.9705	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16474347	16474347	0.0000	0.9705
5	16474428	47905640	2.0028	4435	0.5592	0.5024	DEL	CENTROMERE	BAF_WEIGHTED	26819	0.3731	16474428	16474428	0.9966	1.0062
5	47905641	180915260	2.0052	16631	0.5597	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	118771	0.3949	47905641	47905641	0.9975	1.0077
6	1	60330165	1.9885	10289	0.5607	0.5052	TELOMERE	CENTROMERE	BAF_WEIGHTED	53305	0.4167	1	1	0.9839	1.0046
6	60330166	144197683	2.0014	11966	0.5596	0.5009	CENTROMERE	DEL	BAF_WEIGHTED	76297	0.3734	60330166	60330166	0.9990	1.0024
6	144197684	144198115	0.4166	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144197684	144197684	0.0000	0.4166
6	144198116	171115067	1.9890	4305	0.5625	0.5027	DEL	TELOMERE	BAF_WEIGHTED	24861	0.4124	144198116	144198116	0.9891	1.0000
7	1	20952680	1.9800	4764	0.5606	0.5064	TELOMERE	DEL	BAF_WEIGHTED	18330	0.4015	1	1	0.9773	1.0027
7	20952681	20956301	1.0026	2	0.8438	1.0486	DEL	DEL	BAF_WEIGHTED	3	0.3997	20952681	20952681	0.0000	1.0026
7	20956302	56074359	1.9985	4640	0.5596	0.5005	DEL	DEL	BAF_WEIGHTED	31867	0.4073	20956302	20956302	0.9982	1.0003
7	56074360	56077282	0.8342	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4750	56074360	56074360	0.0000	0.8342
7	56077283	59554330	1.9649	269	0.5741	0.5288	DEL	CENTROMERE	BAF_WEIGHTED	874	0.4351	56077283	56077283	0.9259	1.0390
7	59554331	73735564	1.9784	1182	0.5642	0.5121	CENTROMERE	DEL	BAF_WEIGHTED	8784	0.4354	59554331	59554331	0.9653	1.0131
7	73735565	73735596	1.1410	0	0.0000	0.8615	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73735565	73735565	0.1581	0.9830
7	73735597	108541061	1.9891	3712	0.5614	0.5058	DEL	DEL	BAF_WEIGHTED	29861	0.3929	73735597	73735597	0.9830	1.0062
7	108541062	108541100	0.8800	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108541062	108541062	0.0000	0.8800
7	108541101	111875061	1.9995	329	0.5581	0.5001	DEL	DEL	BAF_WEIGHTED	3093	0.3632	108541101	108541101	0.9995	1.0000
7	111875062	111875123	0.9417	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111875062	111875062	0.0000	0.9417
7	111875124	159138663	1.9884	7137	0.5625	0.5053	DEL	TELOMERE	BAF_WEIGHTED	42144	0.4041	111875124	111875124	0.9836	1.0048
8	1	20533000	0.9984	5619	0.8154	0.9991	TELOMERE	NONE	BAF_WEIGHTED	17207	0.4077	1	1	0.0009	0.9975
8	20533001	20741134	2.0065	14	0.5910	0.6181	NONE	SGL	BAF_WEIGHTED	197	0.4260	20533001	20533001	0.7663	1.2402
8	20741135	45338886	1.0102	3064	0.8111	0.9955	SGL	CENTROMERE	BAF_WEIGHTED	21756	0.4168	20741135	20741135	0.0046	1.0056
8	45338887	141768745	3.0070	13326	0.6388	0.6664	CENTROMERE	DEL	BAF_WEIGHTED	88757	0.3881	45338887	45338887	1.0030	2.0039
8	141768746	141895200	2.2534	0	0.0000	0.5549	DEL	DEL	BAF_WEIGHTED	124	0.3874	141768746	141768746	1.0030	1.2503
8	141895201	146364022	2.8980	546	0.6338	0.6614	DEL	TELOMERE	BAF_WEIGHTED	2714	0.5363	141895201	141895201	0.9811	1.9169
9	1	48867678	2.0024	6717	0.5610	0.5006	TELOMERE	CENTROMERE	BAF_WEIGHTED	35651	0.3875	1	1	0.9999	1.0025
9	48867679	98235457	1.9961	3162	0.5623	0.5015	CENTROMERE	DEL	BAF_WEIGHTED	24869	0.4066	48867679	48867679	0.9950	1.0011
9	98235458	100836043	1.0042	279	0.8195	1.0060	DEL	BND	BAF_WEIGHTED	2211	0.4327	98235458	98235458	0.0000	1.0042
9	100836044	101164985	2.0301	44	0.8696	0.9784	BND	BND	BAF_WEIGHTED	313	0.4763	100836044	100836044	0.0439	1.9861
9	101164986	120050332	1.0192	2484	0.8083	0.9889	BND	DEL	BAF_WEIGHTED	17819	0.4039	101164986	101164986	0.0113	1.0079
9	120050333	141213431	1.9756	2313	0.5685	0.5179	DEL	TELOMERE	BAF_WEIGHTED	17925	0.4718	120050333	120050333	0.9525	1.0231
10	1	40754934	1.9873	6311	0.5614	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	35511	0.4101	1	1	0.9867	1.0006
10	40754935	135534747	1.9957	14004	0.5623	0.5029	CENTROMERE	TELOMERE	BAF_WEIGHTED	82026	0.4171	40754935	40754935	0.9921	1.0036
11	1	38829143	2.0015	5803	0.5615	0.5039	TELOMERE	DEL	BAF_WEIGHTED	34512	0.4063	1	1	0.9929	1.0086
11	38829144	38830028	0.4282	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38829144	38829144	0.0000	0.4282
11	38830029	53144204	2.0035	920	0.5635	0.5036	DEL	CENTROMERE	BAF_WEIGHTED	9871	0.4107	38830029	38830029	0.9945	1.0090
11	53144205	64185693	2.0009	626	0.5648	0.5130	CENTROMERE	BND	BAF_WEIGHTED	8002	0.4307	53144205	53144205	0.9745	1.0264
11	64185694	64185763	3.1178	0	0.0000	0.6874	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64185694	64185694	0.9745	2.1433
11	64185764	65213000	1.9563	53	0.5714	0.5112	BND	NONE	BAF_WEIGHTED	870	0.5190	64185764	64185764	0.9563	1.0000
11	65213001	65422000	2.8253	5	0.6757	0.7129	NONE	NONE	BAF_WEIGHTED	151	0.5515	65213001	65214001	0.8113	2.0140
11	65422001	135006516	2.0028	9923	0.5617	0.5023	NONE	TELOMERE	BAF_WEIGHTED	63036	0.4150	65422001	65422001	0.9968	1.0060
12	1	36356693	1.9996	5674	0.5609	0.5031	TELOMERE	CENTROMERE	BAF_WEIGHTED	31256	0.4011	1	1	0.9936	1.0059
12	36356694	46006138	2.0119	951	0.5601	0.5018	CENTROMERE	DEL	BAF_WEIGHTED	7176	0.3728	36356694	36356694	1.0024	1.0095
12	46006139	46281256	1.0297	48	0.8251	1.0159	DEL	DEL	BAF_WEIGHTED	272	0.3729	46006139	46006139	0.0000	1.0297
12	46281257	46305910	0.0182	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.3720	46281257	46281257	0.0000	0.0182
12	46305911	47121187	1.0180	70	0.8235	1.0134	DEL	DEL	BAF_WEIGHTED	739	0.3883	46305911	46305911	0.0000	1.0180
12	47121188	133851895	1.9934	11883	0.5611	0.5031	DEL	TELOMERE	BAF_WEIGHTED	80398	0.4115	47121188	47121188	0.9904	1.0029
13	1	17499999	1.9961	0	0.0000	0.5015	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9951	1.0010
13	17500000	94848846	1.9961	11466	0.5581	0.5015	CENTROMERE	DUP	BAF_WEIGHTED	70428	0.3761	1	17500000	0.9951	1.0010
13	94848847	94952381	2.9769	12	0.6316	0.6579	DUP	DUP	BAF_WEIGHTED	100	0.3821	94848847	94848847	1.0182	1.9586
13	94952382	115169878	1.9825	3478	0.5638	0.5089	DUP	TELOMERE	BAF_WEIGHTED	18505	0.4091	94952382	94952382	0.9736	1.0090
14	1	17499999	1.9973	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9932	1.0041
14	17500000	107349540	1.9973	10992	0.5597	0.5027	CENTROMERE	TELOMERE	BAF_WEIGHTED	80035	0.4065	1	17500000	0.9932	1.0041
15	1	18499999	2.0010	0	0.0000	0.5024	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9958	1.0052
15	18500000	56504810	2.0010	4742	0.5607	0.5024	CENTROMERE	DEL	BAF_WEIGHTED	28555	0.4075	1	18500000	0.9958	1.0052
15	56504811	56504871	1.1382	0	0.0000	0.8718	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56504811	56504811	0.1460	0.9923
15	56504872	102531392	1.9927	6713	0.5630	0.5020	DEL	TELOMERE	BAF_WEIGHTED	41870	0.4295	56504872	56504872	0.9923	1.0004
16	1	30859469	1.9802	4714	0.5653	0.5100	TELOMERE	DEL	BAF_WEIGHTED	24122	0.4583	1	1	0.9703	1.0099
16	30859470	30859501	1.1643	0	0.0000	0.8334	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30859470	30859470	0.1940	0.9703
16	30859502	36835800	1.9989	56	0.5843	0.5462	DEL	CENTROMERE	BAF_WEIGHTED	1774	0.4419	30859502	30859502	0.9071	1.0917
16	36835801	90354753	1.9849	7543	0.5619	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	39455	0.4359	36835801	36835801	0.9820	1.0029
17	1	17972973	1.9681	2742	0.5630	0.5076	TELOMERE	DUP	BAF_WEIGHTED	15693	0.4608	1	1	0.9690	0.9991
17	17972974	18172180	2.9745	23	0.6364	0.6638	DUP	DUP	BAF_WEIGHTED	172	0.5419	17972974	17972974	1.0001	1.9745
17	18172181	23763005	1.9856	320	0.5688	0.5079	DUP	CENTROMERE	BAF_WEIGHTED	2207	0.4537	18172181	18172181	0.9771	1.0085
17	23763006	81195210	1.9758	6207	0.5644	0.5077	CENTROMERE	TELOMERE	BAF_WEIGHTED	48700	0.4514	23763006	23763006	0.9727	1.0031
18	1	16960897	2.0003	2698	0.5629	0.5001	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4097	1	1	0.9999	1.0004
18	16960898	26696106	1.9976	1102	0.5607	0.5009	CENTROMERE	DEL	BAF_WEIGHTED	7782	0.3979	16960898	16960898	0.9970	1.0006
18	26696107	26696153	1.1140	0	0.0000	0.8972	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26696107	26696107	0.1146	0.9995
18	26696154	64529517	2.0053	4997	0.5596	0.5016	DEL	DEL	BAF_WEIGHTED	35890	0.3912	26696154	26696154	0.9995	1.0058
18	64529518	64529563	1.0404	0	0.0000	0.9607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64529518	64529518	0.0409	0.9995
18	64529564	70372812	1.9994	912	0.5602	0.5001	DEL	DEL	BAF_WEIGHTED	5546	0.3597	64529564	64529564	0.9994	1.0000
18	70372813	70376157	1.0701	0	0.0000	0.9340	DEL	DEL	BAF_WEIGHTED	2	0.3475	70372813	70372813	0.0707	0.9994
18	70376158	71721334	2.0033	338	0.5517	0.5008	DEL	BND	BAF_WEIGHTED	1279	0.3762	70376158	70376158	1.0000	1.0033
18	71721335	71920358	2.9765	4	0.5761	0.5777	BND	BND	BAF_WEIGHTED	193	0.4306	71721335	71721335	1.2569	1.7196
18	71920359	78077248	1.9744	999	0.5693	0.5061	BND	TELOMERE	BAF_WEIGHTED	5492	0.4393	71920359	71920359	0.9752	0.9992
19	1	3207000	1.8657	377	0.5698	0.5360	TELOMERE	NONE	BAF_WEIGHTED	1815	0.5663	1	1	0.8656	1.0000
19	3207001	3403000	2.7005	14	0.6830	0.7235	NONE	NONE	BAF_WEIGHTED	161	0.5414	3207001	3211001	0.7467	1.9537
19	3403001	26181781	1.9360	3339	0.5661	0.5180	NONE	CENTROMERE	BAF_WEIGHTED	17684	0.4860	3403001	3403001	0.9331	1.0029
19	26181782	59128983	1.9544	4431	0.5672	0.5116	CENTROMERE	TELOMERE	BAF_WEIGHTED	26590	0.4740	26181782	26181782	0.9545	0.9999
20	1	27869568	1.9999	4738	0.5618	0.5011	TELOMERE	CENTROMERE	BAF_WEIGHTED	24156	0.4180	1	1	0.9977	1.0021
20	27869569	63025520	1.9806	3903	0.5644	0.5065	CENTROMERE	TELOMERE	BAF_WEIGHTED	30456	0.4571	27869569	27869569	0.9774	1.0032
21	1	12788128	1.9831	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9826	1.0005
21	12788129	48129895	1.9831	6067	0.5597	0.5045	CENTROMERE	TELOMERE	BAF_WEIGHTED	30329	0.4063	12788129	12788129	0.9826	1.0005
22	1	14499999	1.9874	0	0.0000	0.5061	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9816	1.0058
22	14500000	41909254	1.9874	2835	0.5660	0.5061	CENTROMERE	DUP	BAF_WEIGHTED	20658	0.4713	1	14500000	0.9816	1.0058
22	41909255	42121189	2.9266	5	0.5962	0.6158	DUP	DUP	BAF_WEIGHTED	191	0.4988	41909255	41909255	1.1243	1.8023
22	42121190	51304566	1.9485	1500	0.5676	0.5168	DUP	TELOMERE	BAF_WEIGHTED	7686	0.5039	42121190	42121190	0.9415	1.0070
X	1	27190166	1.0017	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	22541	0.3988	1	1	0.0000	1.0017
X	27190167	27190199	0.0887	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27190167	27190167	0.0000	0.0887
X	27190200	30902148	1.0008	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3472	0.3678	27190200	27190200	0.0000	1.0008
X	30902149	30902188	0.0310	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30902149	30902149	0.0000	0.0310
X	30902189	60132011	1.0037	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	23697	0.4012	30902189	30902189	0.0000	1.0037
X	60132012	155270560	1.0030	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77900	0.3874	60132012	60132012	0.0000	1.0030
Y	1	11604552	0.9919	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	0.9919
Y	11604553	59373566	0.9837	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6913	0.3866	11604553	11604553	0.0000	0.9837
