chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	470050	16753691	1.7856	2666	0.5678	0.5586	DEL	INV	BAF_WEIGHTED	15196	0.4213	470050	470050	0.7882	0.9974
3	16753692	16775731	1.7902	10	0.5524	0.5586	INV	INV	BAF_WEIGHTED	19	0.4217	16753692	16753692	0.7902	1.0000
3	16775732	92004853	1.9681	9074	0.5597	0.5140	INV	CENTROMERE	BAF_WEIGHTED	68031	0.3976	16775732	16775732	0.9565	1.0116
3	92004854	95771779	2.0258	627	0.5530	0.5080	CENTROMERE	INV	BAF_WEIGHTED	2027	0.3528	92004854	92004854	0.9967	1.0291
3	95771780	95780021	1.9778	7	0.5122	0.5056	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.9778	1.0000
3	95780022	164185499	2.0120	9634	0.5551	0.5048	INV	DEL	BAF_WEIGHTED	63029	0.3897	95780022	95780022	0.9964	1.0156
3	164185500	164231509	1.0599	0	0.0000	0.9400	DEL	DEL	BAF_WEIGHTED	41	0.3428	164185500	164185500	0.0636	0.9964
3	164231510	170984514	2.0124	529	0.5550	0.5050	DEL	DEL	BAF_WEIGHTED	6312	0.3661	164231510	164231510	0.9961	1.0163
3	170984515	170984575	0.9709	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170984515	170984515	0.0000	0.9709
3	170984576	179214018	2.0144	1395	0.5561	0.5055	DEL	DEL	BAF_WEIGHTED	7580	0.3746	170984576	170984576	0.9962	1.0182
3	179214019	179214082	1.1179	0	0.0000	0.8911	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179214019	179214019	0.1218	0.9962
3	179214083	179823440	2.0107	53	0.5641	0.5027	DEL	DEL	BAF_WEIGHTED	582	0.3975	179214083	179214083	1.0000	1.0107
3	179823441	179825378	1.0672	0	0.0000	0.9370	DEL	DEL	BAF_WEIGHTED	1	0.3050	179823441	179823441	0.0672	1.0000
3	179825379	179889848	1.9723	1	0.5000	0.5070	DEL	DEL	BAF_WEIGHTED	58	0.3652	179825379	179825379	0.9723	1.0000
3	179889849	179890186	0.5944	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179889849	179889849	0.0000	0.5944
3	179890187	198022430	1.9954	2767	0.5614	0.5047	DEL	TELOMERE	BAF_WEIGHTED	16651	0.4113	179890187	179890187	0.9883	1.0071
4	1	22976349	1.9975	3527	0.5595	0.5308	TELOMERE	INV	BAF_WEIGHTED	19379	0.4287	1	1	0.9373	1.0602
4	22976350	22983794	1.8832	0	0.0000	0.5275	INV	INV	BAF_WEIGHTED	6	0.3940	22976350	22976350	0.8898	0.9935
4	22983795	51160116	2.0128	3949	0.5544	0.5064	INV	CENTROMERE	BAF_WEIGHTED	24823	0.3764	22983795	22983795	0.9935	1.0194
4	51160117	86766696	1.0332	5329	0.7423	0.9841	CENTROMERE	INV	BAF_WEIGHTED	30830	0.3752	51160117	51160117	0.0165	1.0168
4	86766697	86796022	2.0089	0	0.0000	0.5061	INV	INV	BAF_WEIGHTED	24	0.3680	86766697	86766697	0.9921	1.0168
4	86796023	91608980	1.0224	574	0.7386	0.9793	INV	SGL	BAF_WEIGHTED	4461	0.3796	86796023	86796023	0.0212	1.0012
4	91608981	96334660	2.0083	1022	0.5543	0.5027	SGL	INV	BAF_WEIGHTED	4284	0.3557	91608981	91608981	0.9988	1.0095
4	96334661	96761505	1.0380	75	0.7576	1.0159	INV	INV	BAF_WEIGHTED	395	0.3623	96334661	96334661	0.0000	1.0380
4	96761506	98724048	2.0660	325	0.5509	0.5157	INV	DEL	BAF_WEIGHTED	1799	0.3520	96761506	96761506	1.0005	1.0654
4	98724049	98724094	1.2060	0	0.0000	0.8834	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98724049	98724049	0.1406	1.0654
4	98724095	100021000	2.0204	245	0.5556	0.5060	DEL	NONE	BAF_WEIGHTED	1205	0.3842	98724095	98724095	0.9981	1.0223
4	100021001	191154276	1.0326	14601	0.7406	0.9804	NONE	TELOMERE	BAF_WEIGHTED	83462	0.3720	100021001	100021001	0.0203	1.0124
5	1	43921262	2.0633	7512	0.5565	0.5120	TELOMERE	INV	BAF_WEIGHTED	39637	0.3914	1	1	1.0069	1.0564
5	43921263	43940328	2.3478	0	0.0000	0.5711	INV	INV	BAF_WEIGHTED	18	0.3704	43921263	43921263	1.0069	1.3409
5	43940329	43940337	2.5737	0	0.0000	0.6088	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	43940329	43940329	1.0069	1.5668
5	43940338	47905640	2.2488	178	0.5513	0.5547	SGL	CENTROMERE	BAF_WEIGHTED	1808	0.3578	43940338	43940338	1.0013	1.2475
5	47905641	94907678	1.9087	5835	0.5551	0.5242	CENTROMERE	DEL	BAF_WEIGHTED	40030	0.3823	47905641	47905641	0.9081	1.0006
5	94907679	94907768	1.1709	0	0.0000	0.7510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94907679	94907679	0.2916	0.8793
5	94907769	180915260	1.8803	12757	0.5583	0.5324	DEL	TELOMERE	BAF_WEIGHTED	78713	0.4014	94907769	94907769	0.8793	1.0010
6	1	60330165	1.9966	10264	0.5606	0.5069	TELOMERE	CENTROMERE	BAF_WEIGHTED	53173	0.4170	1	1	0.9845	1.0121
6	60330166	69428250	1.0421	1577	0.7383	0.9738	CENTROMERE	DUP	BAF_WEIGHTED	6667	0.3499	60330166	60330166	0.0273	1.0148
6	69428251	69454799	2.0218	0	0.0000	0.5019	DUP	SGL	BAF_WEIGHTED	24	0.3368	69428251	69428251	1.0070	1.0148
6	69454800	71682753	1.0272	448	0.7339	0.9697	SGL	SGL	BAF_WEIGHTED	2052	0.3668	69454800	69454800	0.0311	0.9961
6	71682754	72015976	2.0122	7	0.5385	0.5030	SGL	DUP	BAF_WEIGHTED	301	0.3820	71682754	71682754	1.0000	1.0122
6	72015977	72474007	1.0284	150	0.7381	0.9766	DUP	SGL	BAF_WEIGHTED	438	0.3698	72015977	72015977	0.0240	1.0044
6	72474008	72581958	2.1289	0	0.0000	0.5223	SGL	SGL	BAF_WEIGHTED	94	0.3625	72474008	72474008	1.0171	1.1118
6	72581959	113624310	1.0349	6180	0.7421	0.9828	SGL	DEL	BAF_WEIGHTED	37470	0.3768	72581959	72581959	0.0178	1.0171
6	113624311	113753711	0.0734	3	0.5667	1.0000	DEL	DEL	BAF_WEIGHTED	125	0.3704	113624311	113624311	0.0000	0.0734
6	113753712	171115067	1.0220	8740	0.7442	0.9902	DEL	TELOMERE	BAF_WEIGHTED	53489	0.3928	113753712	113753712	0.0100	1.0120
7	1	59554330	2.9799	9952	0.6219	0.6641	TELOMERE	CENTROMERE	BAF_WEIGHTED	51000	0.4060	1	1	1.0010	1.9789
7	59554331	80567421	2.9657	2450	0.6226	0.6651	CENTROMERE	DEL	BAF_WEIGHTED	13373	0.4244	59554331	59554331	0.9931	1.9726
7	80567422	80567455	1.3962	0	0.0000	0.7113	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80567422	80567422	0.4031	0.9931
7	80567456	87458755	3.0217	844	0.6228	0.6647	DEL	DEL	BAF_WEIGHTED	6410	0.3529	80567456	80567456	1.0132	2.0085
7	87458756	87458787	2.2952	0	0.0000	0.5620	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87458756	87458756	1.0052	1.2900
7	87458788	129885836	2.9893	6169	0.6218	0.6637	DEL	INV	BAF_WEIGHTED	38350	0.3881	87458788	87458788	1.0052	1.9841
7	129885837	129889896	2.7122	0	0.0000	0.6294	INV	INV	BAF_WEIGHTED	3	0.4053	129885837	129885837	1.0052	1.7070
7	129889897	130835335	2.9060	109	0.6207	0.6635	INV	DUP	BAF_WEIGHTED	798	0.4200	129889897	129889897	0.9779	1.9281
7	130835336	130835379	4.2082	0	0.0000	0.7591	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	130835336	130835336	1.0136	3.1946
7	130835380	141960671	2.9701	1569	0.6178	0.6587	DUP	INV	BAF_WEIGHTED	10556	0.4138	130835380	130835380	1.0136	1.9565
7	141960672	141977145	3.1254	1	0.6429	0.6900	INV	INV	BAF_WEIGHTED	15	0.3972	141960672	141960672	0.9688	2.1565
7	141977146	159138663	2.9489	3305	0.6239	0.6672	INV	TELOMERE	BAF_WEIGHTED	14043	0.4319	141977146	141977146	0.9814	1.9674
8	1	45338886	1.0194	9150	0.7416	0.9846	TELOMERE	CENTROMERE	BAF_WEIGHTED	38884	0.4132	1	1	0.0157	1.0037
8	45338887	122218694	2.0121	9520	0.5548	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	69802	0.3812	45338887	45338887	0.9997	1.0124
8	122218695	122218763	0.9956	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122218695	122218695	0.0000	0.9956
8	122218764	146364022	2.0019	4176	0.5588	0.5115	DEL	TELOMERE	BAF_WEIGHTED	21425	0.4297	122218764	122218764	0.9780	1.0239
9	1	2967709	2.0346	399	0.8240	0.9882	TELOMERE	DEL	BAF_WEIGHTED	2439	0.4056	1	1	0.0240	2.0106
9	2967710	2969266	1.3437	0	0.0000	0.9821	DEL	DEL	BAF_WEIGHTED	1	0.4290	2967710	2967710	0.0240	1.3197
9	2969267	3407975	2.0103	20	0.8431	1.0163	DEL	DEL	BAF_WEIGHTED	393	0.3696	2969267	2969267	0.0000	2.0103
9	3407976	5369712	1.0502	524	0.7394	0.9739	DEL	DEL	BAF_WEIGHTED	1802	0.3945	3407976	3407976	0.0274	1.0228
9	5369713	22188099	2.0158	2538	0.8258	0.9922	DEL	INV	BAF_WEIGHTED	15670	0.3798	5369713	5369713	0.0158	2.0000
9	22188100	22189279	1.8556	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22188100	22188100	0.0000	1.8556
9	22189280	22195074	2.2068	1	0.8298	0.9838	INV	INV	BAF_WEIGHTED	5	0.3636	22189280	22189280	0.0358	2.1710
9	22195075	22195095	2.5543	0	0.0000	0.7867	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	22195075	22195075	0.5448	2.0095
9	22195096	22196265	2.1944	0	0.0000	0.9157	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	22195096	22195096	0.1849	2.0095
9	22196266	26989163	2.0306	748	0.8248	0.9896	INV	SGL	BAF_WEIGHTED	4445	0.3616	22196266	22196266	0.0211	2.0095
9	26989164	26989600	3.5780	0	0.0000	0.9941	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	26989164	26989164	0.0211	3.5568
9	26989601	29658336	2.0395	403	0.8265	0.9912	DEL	DUP	BAF_WEIGHTED	2474	0.3694	26989601	26989601	0.0179	2.0216
9	29658337	29658898	3.9210	0	0.0000	0.5156	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	29658337	29658337	1.8995	2.0216
9	29658899	29676495	2.0057	6	0.8170	0.9802	DEL	INV	BAF_WEIGHTED	17	0.3364	29658899	29658899	0.0397	1.9659
9	29676496	29676496	5.8837	0	0.0000	0.6585	INV	INF	STRUCTURAL_VARIANT	0	0.0000	29676496	29676496	2.0095	3.8742
9	29676497	29903429	3.9577	49	0.5368	0.5077	INF	DEL	BAF_WEIGHTED	219	0.3518	29676497	29676497	1.9482	2.0095
9	29903430	29903873	0.8609	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29903430	29903430	0.0000	0.8609
9	29903874	29938263	3.9760	0	0.0000	0.5100	DEL	DEL	BAF_WEIGHTED	34	0.3368	29903874	29903874	1.9482	2.0278
9	29938264	30374384	2.0400	39	0.8281	0.9938	DEL	SGL	BAF_WEIGHTED	413	0.3457	29938264	29938264	0.0126	2.0274
9	30374385	30378656	4.1289	0	0.0000	0.5090	SGL	SGL	BAF_WEIGHTED	3	0.3037	30374385	30374385	2.0274	2.1015
9	30378657	30378901	2.0124	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30378657	30378657	0.0000	2.0124
9	30378902	30933813	4.0048	30	0.5597	0.5004	SGL	DEL	BAF_WEIGHTED	507	0.3397	30378902	30378902	2.0008	2.0040
9	30933814	30933920	5.9230	0	0.0000	0.6511	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	30933814	30933814	2.0664	3.8566
9	30933921	31348972	4.0659	88	0.5352	0.5082	INV	SGL	BAF_WEIGHTED	368	0.3492	30933921	30933921	1.9995	2.0664
9	31348973	31351092	6.0250	0	0.0000	0.6681	SGL	SGL	BAF_WEIGHTED	2	0.3935	31348973	31348973	1.9995	4.0255
9	31351093	31932000	4.0409	26	0.5337	0.5053	SGL	NONE	BAF_WEIGHTED	544	0.3548	31351093	31351093	1.9992	2.0417
9	31932001	32084630	5.9567	0	0.0000	0.6790	NONE	DUP	BAF_WEIGHTED	131	0.3682	31932001	31938001	1.9122	4.0445
9	32084631	32092740	4.0786	0	0.0000	0.5312	DUP	INV	BAF_WEIGHTED	7	0.3633	32084631	32084631	1.9122	2.1664
9	32092741	32095257	6.5082	0	0.0000	0.7062	INV	DEL	BAF_WEIGHTED	2	0.3430	32092741	32092741	1.9122	4.5960
9	32095258	32867234	7.8944	115	0.7280	0.7578	DEL	DEL	BAF_WEIGHTED	697	0.3979	32095258	32095258	1.9122	5.9822
9	32867235	34036454	5.8118	155	0.6374	0.6618	DEL	DEL	BAF_WEIGHTED	922	0.4375	32867235	32867235	1.9653	3.8464
9	34036455	34777252	7.7499	32	0.8275	0.8710	DEL	DEL	BAF_WEIGHTED	662	0.4693	34036455	34036455	0.9997	6.7502
9	34777253	36383878	5.8765	126	0.7777	0.8263	DEL	INV	BAF_WEIGHTED	1477	0.4421	34777253	34777253	1.0206	4.8558
9	36383879	36797392	3.9004	21	0.6957	0.7474	INV	BND	BAF_WEIGHTED	395	0.4390	36383879	36383879	0.9853	2.9152
9	36797393	37254347	5.7827	71	0.7738	0.8226	BND	INV	BAF_WEIGHTED	425	0.4444	36797393	36797393	1.0260	4.7568
9	37254348	38203569	3.9094	127	0.6923	0.7430	INV	DEL	BAF_WEIGHTED	914	0.4473	37254348	37254348	1.0047	2.9047
9	38203570	38803338	5.9035	83	0.7660	0.8124	DEL	INV	BAF_WEIGHTED	434	0.4464	38203570	38203570	1.1074	4.7961
9	38803339	39108358	2.4721	0	0.0000	0.5521	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	38803339	38803339	1.1074	1.3647
9	39108359	48867678	2.3260	5	0.6317	0.7056	DEL	CENTROMERE	BAF_WEIGHTED	4	0.5305	39108359	39108359	0.6847	1.6413
9	48867679	84694178	2.0059	1915	0.5594	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	12822	0.3900	48867679	48867679	0.9990	1.0069
9	84694179	84694211	1.1835	0	0.0000	0.8070	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84694179	84694179	0.2284	0.9551
9	84694212	141213431	1.9739	7001	0.5618	0.5161	DEL	TELOMERE	BAF_WEIGHTED	50251	0.4348	84694212	84694212	0.9551	1.0188
10	1	40754934	1.9995	7312	0.5568	0.5025	TELOMERE	CENTROMERE	BAF_WEIGHTED	35520	0.4101	1	1	0.9947	1.0048
10	40754935	49744000	2.0064	516	0.5669	0.5061	CENTROMERE	NONE	BAF_WEIGHTED	3654	0.4422	40754935	40754935	0.9910	1.0155
10	49744001	89643403	1.0273	6021	0.7407	0.9819	NONE	DEL	BAF_WEIGHTED	35732	0.4023	49744001	49744001	0.0186	1.0087
10	89643404	89659668	0.0469	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3598	89643404	89643404	0.0000	0.0469
10	89659669	135534747	1.0177	6729	0.7441	0.9914	DEL	TELOMERE	BAF_WEIGHTED	42382	0.4273	89659669	89659669	0.0088	1.0089
11	1	53144204	2.0203	8849	0.5585	0.5119	TELOMERE	CENTROMERE	BAF_WEIGHTED	44032	0.4074	1	1	0.9862	1.0341
11	53144205	108913758	2.0192	7564	0.5586	0.5128	CENTROMERE	INV	BAF_WEIGHTED	47343	0.4118	53144205	53144205	0.9837	1.0355
11	108913759	108913774	1.5522	0	0.0000	0.6338	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108913759	108913759	0.5684	0.9837
11	108913775	108913805	2.0201	0	0.0000	0.5130	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108913775	108913775	0.9837	1.0363
11	108913806	108913838	2.4880	0	0.0000	0.6046	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108913806	108913806	0.9837	1.5042
11	108913839	135006516	2.0209	4424	0.5587	0.5055	INV	TELOMERE	BAF_WEIGHTED	24565	0.4319	108913839	108913839	0.9994	1.0216
12	1	11101203	1.9429	1326	0.5633	0.5236	TELOMERE	INV	BAF_WEIGHTED	9490	0.4373	1	1	0.9255	1.0173
12	11101204	11105896	1.9070	0	0.0000	0.5093	INV	INV	BAF_WEIGHTED	3	0.2983	11101204	11101204	0.9358	0.9712
12	11105897	36356693	1.9740	3771	0.5565	0.5080	INV	CENTROMERE	BAF_WEIGHTED	21566	0.3857	11105897	11105897	0.9712	1.0027
12	36356694	73739115	2.0015	5317	0.5555	0.5052	CENTROMERE	INV	BAF_WEIGHTED	32411	0.4015	36356694	36356694	0.9903	1.0112
12	73739116	73739171	2.2142	0	0.0000	0.5528	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73739116	73739116	0.9903	1.2239
12	73739172	73751093	1.9498	9	0.5652	0.5129	INV	INV	BAF_WEIGHTED	11	0.3618	73739172	73739172	0.9498	1.0000
12	73751094	73751102	1.7525	0	0.0000	0.5706	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73751094	73751094	0.7525	1.0000
12	73751103	74738164	2.0317	166	0.5455	0.5078	INV	DEL	BAF_WEIGHTED	925	0.3460	73751103	73751103	1.0000	1.0317
12	74738165	74738216	0.7977	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74738165	74738165	0.0000	0.7977
12	74738217	118040401	2.0150	4676	0.5573	0.5064	DEL	DEL	BAF_WEIGHTED	40728	0.3981	74738217	74738217	0.9946	1.0204
12	118040402	118040433	1.0634	0	0.0000	0.9352	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118040402	118040402	0.0689	0.9946
12	118040434	133851895	1.9752	2458	0.5622	0.5250	DEL	TELOMERE	BAF_WEIGHTED	14167	0.4581	118040434	118040434	0.9383	1.0370
13	1	17499999	1.9863	0	0.0000	0.5070	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9793	1.0070
13	17500000	35931355	1.9863	2671	0.5599	0.5070	CENTROMERE	DEL	BAF_WEIGHTED	15064	0.4108	1	17500000	0.9793	1.0070
13	35931356	36180206	1.7763	0	0.0000	0.5629	DEL	DEL	BAF_WEIGHTED	233	0.3532	35931356	35931356	0.7765	0.9998
13	36180207	83456501	2.0219	7699	0.5534	0.5055	DEL	INV	BAF_WEIGHTED	44082	0.3712	36180207	36180207	0.9998	1.0221
13	83456502	83456531	2.0801	0	0.0000	0.5194	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83456502	83456502	0.9998	1.0803
13	83456532	83458853	1.4515	0	0.0000	0.6888	INV	INV	NON_DIPLOID	1	0.4310	83456532	83456532	0.4517	0.9998
13	83458854	83458871	2.0879	0	0.0000	0.5211	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83458854	83458854	0.9998	1.0881
13	83458872	115169878	2.0406	5805	0.5562	0.5103	INV	TELOMERE	BAF_WEIGHTED	29349	0.3874	83458872	83458872	0.9993	1.0413
14	1	17499999	1.9868	0	0.0000	0.5039	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9856	1.0012
14	17500000	21728696	1.9868	351	0.5573	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	1127	0.4195	1	17500000	0.9856	1.0012
14	21728697	21731640	0.9477	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4010	21728697	21728697	0.0000	0.9477
14	21731641	76969707	2.0064	7460	0.5570	0.5078	DEL	BND	BAF_WEIGHTED	51243	0.3947	21731641	21731641	0.9877	1.0188
14	76969708	76969810	4.9782	0	0.0000	0.8016	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	76969708	76969708	0.9877	3.9905
14	76969811	91822155	2.0199	2766	0.5557	0.5078	SGL	DUP	BAF_WEIGHTED	14183	0.3959	76969811	76969811	0.9943	1.0256
14	91822156	91822200	3.3152	0	0.0000	0.7114	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91822156	91822156	0.9568	2.3584
14	91822201	107349540	1.9724	2876	0.5647	0.5149	DUP	TELOMERE	BAF_WEIGHTED	13423	0.4625	91822201	91822201	0.9568	1.0157
15	1	18499999	2.0024	0	0.0000	0.5012	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9988	1.0036
15	18500000	61714451	2.0024	6294	0.5575	0.5012	CENTROMERE	DUP	BAF_WEIGHTED	33553	0.4074	1	18500000	0.9988	1.0036
15	61714452	61714546	2.9885	0	0.0000	0.6658	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61714452	61714452	0.9988	1.9897
15	61714547	102531392	1.9890	5743	0.5594	0.5025	DUP	TELOMERE	BAF_WEIGHTED	36845	0.4326	61714547	61714547	0.9896	0.9995
16	1	36835800	2.9629	4512	0.6230	0.6658	TELOMERE	CENTROMERE	BAF_WEIGHTED	25865	0.4585	1	1	0.9903	1.9725
16	36835801	90354753	1.0044	6917	0.7434	0.9895	CENTROMERE	TELOMERE	BAF_WEIGHTED	39464	0.4358	36835801	36835801	0.0106	0.9938
17	1	23763005	0.9873	2957	0.7446	1.0011	TELOMERE	CENTROMERE	BAF_WEIGHTED	18055	0.4607	1	1	0.0000	0.9873
17	23763006	81195210	2.0221	6319	0.5633	0.5326	CENTROMERE	TELOMERE	BAF_WEIGHTED	48739	0.4519	23763006	23763006	0.9451	1.0769
18	1	6289934	2.0316	1183	0.5532	0.5078	TELOMERE	DEL	BAF_WEIGHTED	5858	0.3934	1	1	0.9999	1.0317
18	6289935	6289982	0.7795	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6289935	6289935	0.0000	0.7795
18	6289983	16960897	1.9955	1501	0.5599	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	7318	0.4226	6289983	6289983	0.9934	1.0020
18	16960898	78077248	2.0029	9250	0.5549	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	56045	0.3937	16960898	16960898	0.9964	1.0065
19	1	26181781	1.9138	2761	0.5715	0.5541	TELOMERE	CENTROMERE	BAF_WEIGHTED	19649	0.4942	1	1	0.8534	1.0604
19	26181782	59128983	1.9411	4356	0.5663	0.5279	CENTROMERE	TELOMERE	BAF_WEIGHTED	26439	0.4751	26181782	26181782	0.9164	1.0247
20	1	4533091	1.9993	754	0.5571	0.5044	TELOMERE	DEL	BAF_WEIGHTED	4117	0.4566	1	1	0.9908	1.0085
20	4533092	4533145	1.3365	0	0.0000	0.7441	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4533092	4533092	0.3420	0.9945
20	4533146	27869568	2.0048	3521	0.5597	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	20033	0.4099	4533146	4533146	0.9945	1.0102
20	27869569	33681570	1.9592	530	0.5626	0.5108	CENTROMERE	DEL	BAF_WEIGHTED	3592	0.4668	27869569	27869569	0.9585	1.0007
20	33681571	33681605	1.1428	0	0.0000	0.8368	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33681571	33681571	0.1865	0.9564
20	33681606	63025520	1.9670	3708	0.5643	0.5138	DEL	TELOMERE	BAF_WEIGHTED	26884	0.4558	33681606	33681606	0.9564	1.0107
