chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	104738099	104740727	1.2264	0	0.0000	0.7958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104738099	104738099	0.2504	0.9760
3	104740728	179306959	2.0065	9102	0.5612	0.5136	DEL	DEL	BAF_WEIGHTED	68424	0.3889	104740728	104740728	0.9760	1.0306
3	179306960	179307005	1.0722	0	0.0000	0.9103	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179306960	179306960	0.0962	0.9760
3	179307006	198022430	2.0165	2192	0.5607	0.5129	DEL	TELOMERE	BAF_WEIGHTED	17188	0.4106	179307006	179307006	0.9822	1.0343
4	1	30013774	1.0771	4243	0.7152	0.9668	TELOMERE	BND	BAF_WEIGHTED	25784	0.4182	1	1	0.0358	1.0414
4	30013775	51160116	1.9679	2629	0.5590	0.5093	BND	CENTROMERE	BAF_WEIGHTED	17857	0.3738	30013775	30013775	0.9657	1.0022
4	51160117	71657834	1.9633	3829	0.5604	0.5107	CENTROMERE	DEL	BAF_WEIGHTED	16366	0.3691	51160117	51160117	0.9606	1.0027
4	71657835	71658461	0.1692	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71657835	71657835	0.0000	0.1692
4	71658462	138926130	1.9646	8983	0.5603	0.5120	DEL	DEL	BAF_WEIGHTED	60607	0.3689	71658462	71658462	0.9587	1.0059
4	138926131	138926193	1.0876	0	0.0000	0.9249	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138926131	138926131	0.0817	1.0059
4	138926194	155540809	1.9825	1569	0.5600	0.5048	DEL	DUP	BAF_WEIGHTED	15230	0.3879	138926194	138926194	0.9818	1.0007
4	155540810	155551363	2.9412	0	0.0000	0.6598	DUP	DUP	BAF_WEIGHTED	10	0.4392	155540810	155540810	1.0006	1.9406
4	155551364	181086000	1.9502	3798	0.5588	0.5131	DUP	NONE	BAF_WEIGHTED	23726	0.3643	155551364	155551364	0.9496	1.0006
4	181086001	191154276	1.0162	1700	0.7137	0.9835	NONE	TELOMERE	BAF_WEIGHTED	8848	0.4009	181086001	181086001	0.0168	0.9994
5	1	20129572	2.0477	3362	0.5642	0.5176	TELOMERE	DUP	BAF_WEIGHTED	18333	0.4116	1	1	0.9879	1.0598
5	20129573	20129640	3.5440	0	0.0000	0.7298	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	20129573	20129573	0.9577	2.5863
5	20129641	47905640	1.9631	3562	0.5609	0.5122	DUP	CENTROMERE	BAF_WEIGHTED	22794	0.3732	20129641	20129641	0.9577	1.0054
5	47905641	94682643	1.9664	6248	0.5593	0.5122	CENTROMERE	DEL	BAF_WEIGHTED	39377	0.3829	47905641	47905641	0.9592	1.0072
5	94682644	94682687	1.0781	0	0.0000	0.8897	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94682644	94682644	0.1190	0.9592
5	94682688	105723322	1.9689	1310	0.5600	0.5147	DEL	INF	BAF_WEIGHTED	9550	0.3610	94682688	94682688	0.9554	1.0134
5	105723323	105723323	4.8216	0	0.0000	0.8018	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	105723323	105723323	0.9554	3.8662
5	105723324	108137681	2.1192	332	0.5611	0.5267	SGL	DEL	BAF_WEIGHTED	2175	0.3693	105723324	105723324	1.0031	1.1161
5	108137682	108195465	1.1505	0	0.0000	0.8625	DEL	DEL	BAF_WEIGHTED	55	0.3574	108137682	108137682	0.1582	0.9923
5	108195466	180915260	2.2152	9580	0.5631	0.5521	DEL	TELOMERE	BAF_WEIGHTED	66034	0.4092	108195466	108195466	0.9923	1.2229
6	1	35634706	3.0139	5807	0.6149	0.6635	TELOMERE	DUP	BAF_WEIGHTED	32925	0.4205	1	1	1.0142	1.9997
6	35634707	35783917	5.0986	56	0.7350	0.7939	DUP	DUP	BAF_WEIGHTED	139	0.4697	35634707	35634707	1.0506	4.0479
6	35783918	38090827	3.0683	390	0.6198	0.6697	DUP	DEL	BAF_WEIGHTED	2223	0.4518	35783918	35783918	1.0136	2.0547
6	38090828	60330165	2.0466	2293	0.5633	0.5273	DEL	CENTROMERE	BAF_WEIGHTED	17559	0.4070	38090828	38090828	0.9674	1.0792
6	60330166	67155000	1.9556	592	0.5594	0.5128	CENTROMERE	NONE	BAF_WEIGHTED	4421	0.3535	60330166	60330166	0.9527	1.0029
6	67155001	67215363	1.0061	0	0.0000	0.9996	NONE	DEL	BAF_WEIGHTED	55	0.3506	67135001	67155001	0.0004	1.0057
6	67215364	76627967	1.9410	1519	0.5616	0.5182	DEL	DEL	BAF_WEIGHTED	8472	0.3666	67215364	67215364	0.9352	1.0057
6	76627968	83224972	1.0049	860	0.7114	0.9817	DEL	DEL	BAF_WEIGHTED	5712	0.3658	76627968	76627968	0.0184	0.9865
6	83224973	83425000	2.0156	0	0.0000	0.5106	DEL	NONE	BAF_WEIGHTED	177	0.3778	83224973	83224973	0.9865	1.0291
6	83425001	89477730	1.0233	622	0.7188	0.9914	NONE	DEL	BAF_WEIGHTED	5425	0.3851	83425001	83431001	0.0088	1.0145
6	89477731	89477768	0.1000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89477731	89477731	0.0000	0.1000
6	89477769	171115067	1.0148	11103	0.7167	0.9878	DEL	TELOMERE	BAF_WEIGHTED	75128	0.3889	89477769	89477769	0.0124	1.0024
7	1	39067297	1.8904	6100	0.5627	0.5352	TELOMERE	DEL	BAF_WEIGHTED	34273	0.4047	1	1	0.8786	1.0118
7	39067298	39067345	0.8584	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39067298	39067298	0.0000	0.8584
7	39067346	59554330	1.9160	2910	0.5644	0.5228	DEL	CENTROMERE	BAF_WEIGHTED	16446	0.4089	39067346	39067346	0.9143	1.0018
7	59554331	79907014	1.9046	2278	0.5659	0.5427	CENTROMERE	DUP	BAF_WEIGHTED	12600	0.4281	59554331	59554331	0.8710	1.0336
7	79907015	79908411	2.8342	0	0.0000	0.6525	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	79907015	79907015	0.9850	1.8492
7	79908412	79908607	1.8302	0	0.0000	0.5382	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	79908412	79908412	0.8452	0.9850
7	79908608	79920246	2.7049	0	0.0000	0.6358	BND	DUP	BAF_WEIGHTED	11	0.3774	79908608	79908608	0.9850	1.7199
7	79920247	79924905	1.5716	0	0.0000	0.6268	DUP	DEL	BAF_WEIGHTED	3	0.4613	79920247	79920247	0.5866	0.9850
7	79924906	151469000	2.7202	8239	0.5944	0.6379	DEL	NONE	BAF_WEIGHTED	63715	0.3922	79924906	79924906	0.9850	1.7352
7	151469001	151614661	2.1622	37	0.5588	0.5290	NONE	BND	BAF_WEIGHTED	139	0.5081	151469001	151469001	1.0184	1.1439
7	151614662	159138663	3.1213	1348	0.6182	0.6667	BND	TELOMERE	BAF_WEIGHTED	6217	0.4557	151614662	151614662	1.0405	2.0809
8	1	17626398	2.0046	4435	0.5631	0.5134	TELOMERE	DUP	BAF_WEIGHTED	14299	0.4074	1	1	0.9754	1.0292
8	17626399	17791733	2.7397	0	0.0000	0.6440	DUP	DUP	BAF_WEIGHTED	158	0.3959	17626399	17626399	0.9754	1.7643
8	17791734	26633383	2.0501	1420	0.5643	0.5124	DUP	DUP	BAF_WEIGHTED	8396	0.4274	17791734	17791734	0.9997	1.0504
8	26633384	26676838	3.0932	0	0.0000	0.6776	DUP	DUP	BAF_WEIGHTED	40	0.3878	26633384	26633384	0.9972	2.0959
8	26676839	45338886	2.0156	1663	0.5593	0.5053	DUP	CENTROMERE	BAF_WEIGHTED	15819	0.4113	26676839	26676839	0.9972	1.0184
8	45338887	48826382	2.0770	2	0.5447	0.5094	CENTROMERE	INV	BAF_WEIGHTED	1484	0.4395	45338887	45338887	1.0190	1.0580
8	48826383	48826796	3.0080	0	0.0000	0.6676	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	48826383	48826383	1.0000	2.0080
8	48826797	51617741	2.0132	86	0.5605	0.5033	DEL	INV	BAF_WEIGHTED	2579	0.3893	48826797	48826797	1.0000	1.0132
8	51617742	57152986	2.9849	592	0.6147	0.6639	INV	BND	BAF_WEIGHTED	5187	0.3953	51617742	51617742	1.0033	1.9816
8	57152987	98549585	4.1332	6095	0.5464	0.5195	BND	DUP	BAF_WEIGHTED	37849	0.3791	57152987	57152987	1.9861	2.1471
8	98549586	98601295	6.3179	1	0.5926	0.6113	DUP	DUP	BAF_WEIGHTED	48	0.4335	98549586	98549586	2.4555	3.8624
8	98601296	108574000	4.3013	1368	0.5477	0.5354	DUP	NONE	BAF_WEIGHTED	9239	0.3931	98601296	98601296	1.9985	2.3029
8	108574001	108608000	5.8341	0	0.0000	0.6584	NONE	NONE	BAF_WEIGHTED	32	0.4135	108574001	108574001	1.9930	3.8411
8	108608001	128611054	4.2876	2072	0.5452	0.5352	NONE	BND	BAF_WEIGHTED	18682	0.3803	108608001	108608001	1.9930	2.2946
8	128611055	128611096	3.5423	0	0.0000	0.5676	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	128611055	128611055	1.5317	2.0106
8	128611097	146364022	4.5983	3038	0.5482	0.5628	DEL	TELOMERE	BAF_WEIGHTED	15231	0.4385	128611097	128611097	2.0106	2.5877
9	1	48867678	1.8789	6159	0.5619	0.5396	TELOMERE	CENTROMERE	BAF_WEIGHTED	34895	0.3884	1	1	0.8650	1.0139
9	48867679	75616983	1.9841	766	0.5624	0.5073	CENTROMERE	DUP	BAF_WEIGHTED	4298	0.3984	48867679	48867679	0.9775	1.0066
9	75616984	75769365	3.0248	38	0.6455	0.7069	DUP	DUP	BAF_WEIGHTED	149	0.3575	75616984	75616984	0.8864	2.1383
9	75769366	141213431	2.0712	7981	0.5625	0.5197	DUP	TELOMERE	BAF_WEIGHTED	58282	0.4283	75769366	75769366	0.9947	1.0765
10	1	12736472	2.0231	2054	0.5637	0.5076	TELOMERE	SGL	BAF_WEIGHTED	11845	0.4202	1	1	0.9961	1.0270
10	12736473	40754934	1.9842	3611	0.5623	0.5070	SGL	CENTROMERE	BAF_WEIGHTED	23531	0.4054	12736473	12736473	0.9783	1.0059
10	40754935	76285272	2.0224	4273	0.5614	0.5190	CENTROMERE	DEL	BAF_WEIGHTED	27237	0.4006	40754935	40754935	0.9728	1.0495
10	76285273	76307789	0.9052	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.3586	76285273	76285273	0.0000	0.9052
10	76307790	76608763	2.0187	0	0.0000	0.5175	DEL	BND	BAF_WEIGHTED	282	0.4068	76307790	76307790	0.9741	1.0446
10	76608764	135534747	1.0838	7016	0.7136	0.9638	BND	TELOMERE	BAF_WEIGHTED	53560	0.4263	76608764	76608764	0.0393	1.0446
11	1	14877664	2.1160	2231	0.5638	0.5273	TELOMERE	DEL	BAF_WEIGHTED	11992	0.4376	1	1	1.0002	1.1159
11	14877665	14880605	1.0106	0	0.0000	0.9599	DEL	DEL	BAF_WEIGHTED	2	0.3840	14877665	14877665	0.0405	0.9701
11	14880606	40951497	2.0194	3721	0.5608	0.5196	DEL	DEL	BAF_WEIGHTED	24007	0.3881	14880606	14880606	0.9701	1.0493
11	40951498	40956612	1.2940	0	0.0000	0.7497	DEL	DEL	BAF_WEIGHTED	4	0.3502	40951498	40951498	0.3239	0.9701
11	40956613	53144204	2.0632	1176	0.5614	0.5193	DEL	CENTROMERE	BAF_WEIGHTED	7548	0.4256	40956613	40956613	0.9917	1.0715
11	53144205	66477547	2.1163	1278	0.5632	0.5211	CENTROMERE	DEL	BAF_WEIGHTED	9859	0.4482	53144205	53144205	1.0136	1.1028
11	66477548	66477579	1.2027	0	0.0000	0.8227	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66477548	66477548	0.2132	0.9895
11	66477580	116625684	2.0545	6473	0.5600	0.5184	DEL	DUP	BAF_WEIGHTED	44318	0.4053	66477580	66477580	0.9895	1.0650
11	116625685	116730820	3.0557	0	0.0000	0.6762	DUP	DUP	BAF_WEIGHTED	97	0.4724	116625685	116625685	0.9895	2.0662
11	116730821	135006516	2.1157	2712	0.5606	0.5270	DUP	TELOMERE	BAF_WEIGHTED	17082	0.4372	116730821	116730821	1.0008	1.1149
12	1	9242552	2.1112	1275	0.5643	0.5379	TELOMERE	DUP	BAF_WEIGHTED	7999	0.4482	1	1	0.9755	1.1357
12	9242553	9288724	2.9578	6	0.6651	0.7365	DUP	DUP	BAF_WEIGHTED	44	0.3871	9242553	9242553	0.7795	2.1783
12	9288725	36356693	1.9845	3737	0.5612	0.5067	DUP	CENTROMERE	BAF_WEIGHTED	22742	0.3848	9288725	9288725	0.9789	1.0056
12	36356694	67705714	2.0317	3430	0.5601	0.5173	CENTROMERE	DEL	BAF_WEIGHTED	26509	0.4058	36356694	36356694	0.9806	1.0511
12	67705715	67705753	1.0073	0	0.0000	0.9735	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67705715	67705715	0.0267	0.9806
12	67705754	91479543	1.9649	2855	0.5620	0.5135	DEL	DUP	BAF_WEIGHTED	21274	0.3665	67705754	67705754	0.9560	1.0090
12	91479544	91479611	2.9295	0	0.0000	0.6737	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91479544	91479544	0.9560	1.9736
12	91479612	95184972	2.0034	439	0.5587	0.5040	DUP	DEL	BAF_WEIGHTED	3515	0.3964	91479612	91479612	0.9936	1.0097
12	95184973	95185009	0.7587	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95184973	95184973	0.0000	0.7587
12	95185010	103245015	2.0060	1295	0.5601	0.5069	DEL	DEL	BAF_WEIGHTED	7533	0.3957	95185010	95185010	0.9892	1.0169
12	103245016	103245086	0.6713	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103245016	103245016	0.0000	0.6713
12	103245087	105256696	2.0562	230	0.5638	0.5150	DEL	DUP	BAF_WEIGHTED	1889	0.4152	103245087	103245087	0.9972	1.0589
12	105256697	105355316	2.7969	5	0.6399	0.7049	DUP	DUP	BAF_WEIGHTED	86	0.3730	105256697	105256697	0.8252	1.9716
12	105355317	133851895	2.1064	3680	0.5623	0.5262	DUP	TELOMERE	BAF_WEIGHTED	26231	0.4530	105355317	105355317	0.9980	1.1084
13	1	17499999	1.0271	0	0.0000	0.9782	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0224	1.0047
13	17500000	45890567	1.0271	3568	0.7134	0.9782	CENTROMERE	BND	BAF_WEIGHTED	24452	0.4033	1	17500000	0.0224	1.0047
13	45890568	48948541	2.0061	467	0.8142	1.0135	BND	DEL	BAF_WEIGHTED	2797	0.3988	45890568	45890568	0.0000	2.0061
13	48948542	49025847	-0.0456	3	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	66	0.3592	48948542	48948542	0.0000	-0.0456
13	49025848	64469825	1.9580	2125	0.8021	0.9988	DEL	BND	BAF_WEIGHTED	13738	0.3696	49025848	49025848	0.0023	1.9557
13	64469826	79005361	2.9007	2597	0.6162	0.6675	BND	DEL	BAF_WEIGHTED	13610	0.3578	64469826	64469826	0.9645	1.9361
13	79005362	79005402	1.2272	0	0.0000	0.7860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79005362	79005362	0.2627	0.9645
13	79005403	87409000	2.8948	973	0.6204	0.6737	DEL	NONE	BAF_WEIGHTED	7701	0.3534	79005403	79005403	0.9447	1.9501
13	87409001	87452000	1.9939	23	0.6000	0.6641	NONE	NONE	BAF_WEIGHTED	42	0.3746	87409001	87409001	0.6697	1.3242
13	87452001	101197810	2.9263	2243	0.6136	0.6634	NONE	DUP	BAF_WEIGHTED	12945	0.3805	87452001	87452001	0.9850	1.9414
13	101197811	101279965	4.0675	16	0.5419	0.5083	DUP	DUP	BAF_WEIGHTED	79	0.4407	101197811	101197811	2.0000	2.0675
13	101279966	109674525	2.9601	1252	0.6127	0.6614	DUP	SGL	BAF_WEIGHTED	8016	0.3769	101279966	101279966	1.0022	1.9578
13	109674526	109674968	1.6835	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	109674526	109674526	0.0000	1.6835
13	109674969	115169878	3.1335	899	0.6196	0.6686	SGL	TELOMERE	BAF_WEIGHTED	4462	0.4642	109674969	109674969	1.0385	2.0949
14	1	17499999	1.9480	0	0.0000	0.5240	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9273	1.0207
14	17500000	39121562	1.9480	2143	0.5603	0.5240	CENTROMERE	BND	BAF_WEIGHTED	16317	0.3930	1	17500000	0.9273	1.0207
14	39121563	51386271	0.8962	796	0.6911	0.9925	BND	DEL	BAF_WEIGHTED	10882	0.3634	39121563	39121563	0.0067	0.8895
14	51386272	51386319	0.0748	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51386272	51386272	0.0000	0.0748
14	51386320	107349540	1.0055	7066	0.7083	0.9834	DEL	TELOMERE	BAF_WEIGHTED	51170	0.4209	51386320	51386320	0.0167	0.9888
15	1	18499999	2.0451	0	0.0000	0.5184	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9849	1.0603
15	18500000	102531392	2.0451	9321	0.5635	0.5184	CENTROMERE	TELOMERE	BAF_WEIGHTED	69966	0.4208	1	18500000	0.9849	1.0603
16	1	36835800	2.1085	4299	0.5640	0.5245	TELOMERE	CENTROMERE	BAF_WEIGHTED	25837	0.4571	1	1	1.0025	1.1059
16	36835801	64564825	1.8871	2647	0.5668	0.5285	CENTROMERE	BND	BAF_WEIGHTED	16631	0.4154	36835801	36835801	0.8897	0.9974
16	64564826	90354753	0.9081	4189	0.7755	1.0070	BND	TELOMERE	BAF_WEIGHTED	22487	0.4526	64564826	64564826	0.0000	0.9081
17	1	9292401	0.9149	1486	0.7782	1.0002	TELOMERE	BND	BAF_WEIGHTED	8005	0.4849	1	1	0.0000	0.9149
17	9292402	23763005	1.9067	1498	0.5687	0.5417	BND	CENTROMERE	BAF_WEIGHTED	10012	0.4411	9292402	9292402	0.8738	1.0329
17	23763006	81195210	2.1828	6678	0.5628	0.5441	CENTROMERE	TELOMERE	BAF_WEIGHTED	48603	0.4517	23763006	23763006	0.9952	1.1876
18	1	4280951	1.8203	863	0.5653	0.5486	TELOMERE	DEL	BAF_WEIGHTED	3918	0.3960	1	1	0.8216	0.9987
18	4280952	4280998	0.8548	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4280952	4280952	0.0000	0.8548
18	4280999	16960897	1.8605	1611	0.5681	0.5358	DEL	CENTROMERE	BAF_WEIGHTED	9214	0.4157	4280999	4280999	0.8636	0.9969
18	16960898	21104051	1.8085	296	0.5634	0.5433	CENTROMERE	DEL	BAF_WEIGHTED	2447	0.4147	16960898	16960898	0.8260	0.9825
18	21104052	21104132	0.5630	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21104052	21104052	0.0000	0.5630
18	21104133	78077248	1.8447	8117	0.5648	0.5447	DEL	TELOMERE	BAF_WEIGHTED	52889	0.3934	21104133	21104133	0.8398	1.0049
19	1	3349856	2.2949	307	0.5718	0.5993	TELOMERE	INV	BAF_WEIGHTED	1935	0.5642	1	1	0.9196	1.3753
19	3349857	3349859	3.9355	0	0.0000	0.7663	INV	INV	STRUCTURAL_VARIANT	0	0.0000	3349857	3349857	0.9196	3.0159
19	3349860	3363410	2.2322	1	0.5000	0.5520	INV	INV	BAF_WEIGHTED	9	0.5592	3349860	3349860	1.0000	1.2322
19	3363411	3363574	0.5064	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	3363411	3363411	0.0000	0.5064
19	3363575	26181781	2.1242	2304	0.5700	0.5397	INV	CENTROMERE	BAF_WEIGHTED	17731	0.4858	3363575	3363575	0.9777	1.1465
19	26181782	59128983	2.1100	4404	0.5683	0.5296	CENTROMERE	TELOMERE	BAF_WEIGHTED	26320	0.4756	26181782	26181782	0.9927	1.1174
20	1	27869568	2.0753	3946	0.5609	0.5173	TELOMERE	CENTROMERE	BAF_WEIGHTED	23894	0.4179	1	1	1.0017	1.0737
20	27869569	63025520	2.1177	3836	0.5641	0.5297	CENTROMERE	TELOMERE	BAF_WEIGHTED	30412	0.4572	27869569	27869569	0.9960	1.1216
21	1	12788128	2.0091	0	0.0000	0.5160	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9724	1.0367
21	12788129	48129895	2.0091	5141	0.5611	0.5160	CENTROMERE	TELOMERE	BAF_WEIGHTED	29987	0.4071	12788129	12788129	0.9724	1.0367
22	1	14499999	2.1502	0	0.0000	0.5355	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9988	1.1514
22	14500000	34906397	2.1502	2152	0.5660	0.5355	CENTROMERE	BND	BAF_WEIGHTED	14269	0.4667	1	14500000	0.9988	1.1514
22	34906398	51304566	3.1963	2348	0.6184	0.6657	BND	TELOMERE	BAF_WEIGHTED	14210	0.4940	34906398	34906398	1.0684	2.1279
X	1	60132011	1.0251	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49386	0.3981	1	1	0.0000	1.0251
X	60132012	69773363	1.0475	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	6505	0.4033	60132012	60132012	0.0000	1.0475
X	69773364	69775615	0.1572	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3340	69773364	69773364	0.0000	0.1572
X	69775616	155270560	1.0260	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	70713	0.3862	69775616	69775616	0.0000	1.0260
Y	1	11604552	1.2708	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	1.2708
Y	11604553	24386107	1.6641	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	3	0.5600	11604553	11604553	0.0000	1.6641
Y	24386108	59373566	1.0471	0	0.0000	1.0000	SGL	TELOMERE	NON_DIPLOID	180	0.3914	24386108	24386108	0.0000	1.0471
