chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	230428436	230428455	2.2296	0	0.0000	1.0019	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	230428436	230428436	0.0000	2.2296
2	230428456	243199373	2.1039	375	0.8972	0.9980	SGL	TELOMERE	BAF_WEIGHTED	4087	0.4524	230428456	230428456	0.0043	2.0996
3	1	266738	2.3203	27	0.5714	0.5877	TELOMERE	BND	BAF_WEIGHTED	175	0.3822	1	1	0.9566	1.3636
3	266739	9736207	1.9635	514	0.5603	0.5093	BND	SGL	BAF_WEIGHTED	3909	0.3991	266739	266739	0.9635	1.0000
3	9736208	92004853	1.9479	3553	0.5582	0.5198	SGL	CENTROMERE	BAF_WEIGHTED	43654	0.4090	9736208	9736208	0.9355	1.0124
3	92004854	198022430	2.0441	629	0.5551	0.5096	CENTROMERE	TELOMERE	BAF_WEIGHTED	8964	0.4200	92004854	92004854	1.0025	1.0416
4	1	7389775	1.1143	12	0.7889	0.9252	TELOMERE	SGL	BAF_WEIGHTED	828	0.4652	1	1	0.0833	1.0310
4	7389776	51160116	1.0339	1265	0.8260	0.9926	SGL	CENTROMERE	BAF_WEIGHTED	13426	0.4058	7389776	7389776	0.0076	1.0263
4	51160117	191154276	1.0011	1082	0.8268	0.9981	CENTROMERE	TELOMERE	BAF_WEIGHTED	12670	0.3677	51160117	51160117	0.0019	0.9992
5	1	47905640	1.8329	324	0.5561	0.5384	TELOMERE	CENTROMERE	BAF_WEIGHTED	3491	0.4088	1	1	0.8460	0.9869
5	47905641	170434480	1.7994	2412	0.5640	0.5564	CENTROMERE	DEL	BAF_WEIGHTED	34671	0.4102	47905641	47905641	0.7983	1.0011
5	170434481	170434985	0.2319	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170434481	170434481	0.0000	0.2319
5	170434986	180915260	1.8789	426	0.5647	0.5613	DEL	TELOMERE	BAF_WEIGHTED	5598	0.4646	170434986	170434986	0.8242	1.0547
6	1	60330165	1.9645	2870	0.5595	0.5095	TELOMERE	CENTROMERE	BAF_WEIGHTED	26792	0.4202	1	1	0.9636	1.0009
6	60330166	78362541	2.8418	1	0.5652	0.5679	CENTROMERE	DEL	BAF_WEIGHTED	31	0.3655	60330166	60330166	1.2278	1.6139
6	78362542	78371235	1.0687	0	0.0000	0.8357	DEL	DEL	STRUCTURAL_VARIANT	4	0.3335	78362542	78362542	0.1756	0.8932
6	78371236	90816000	1.4202	5	0.5938	0.6289	DEL	NONE	BAF_WEIGHTED	678	0.4234	78371236	78371236	0.5270	0.8932
6	90816001	171115067	1.9338	992	0.5578	0.5168	NONE	TELOMERE	BAF_WEIGHTED	16918	0.3917	90816001	90816001	0.9344	0.9995
7	1	32159724	2.3250	556	0.5771	0.5950	TELOMERE	BND	BAF_WEIGHTED	5635	0.3922	1	1	0.9417	1.3833
7	32159725	59554330	2.0176	1138	0.6587	0.7005	BND	CENTROMERE	BAF_WEIGHTED	10602	0.4021	32159725	32159725	0.6043	1.4133
7	59554331	83854546	1.4356	317	0.8334	0.9572	CENTROMERE	DEL	BAF_WEIGHTED	5175	0.3767	59554331	59554331	0.0615	1.3741
7	83854547	83858907	0.0991	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3377	83854547	83854547	0.0000	0.0991
7	83858908	129684896	1.5264	232	0.8252	0.9385	DEL	DEL	BAF_WEIGHTED	5048	0.4406	83858908	83858908	0.0939	1.4325
7	129684897	129968733	0.5703	23	0.6923	1.0000	DEL	DEL	BAF_WEIGHTED	269	0.4278	129684897	129684897	0.0000	0.5703
7	129968734	131255491	1.4952	0	0.0000	0.9346	DEL	DEL	STRUCTURAL_VARIANT	1	0.4090	129968734	129968734	0.0978	1.3974
7	131255492	131255644	0.5210	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131255492	131255492	0.0000	0.5210
7	131255645	155948489	1.5737	54	0.8273	0.9378	DEL	SGL	BAF_WEIGHTED	721	0.4733	131255645	131255645	0.0978	1.4758
7	155948490	159138663	1.6259	42	0.8090	0.9100	SGL	TELOMERE	BAF_WEIGHTED	442	0.4810	155948490	155948490	0.1463	1.4796
8	1	3298841	1.9597	34	0.5318	0.5103	TELOMERE	DEL	BAF_WEIGHTED	69	0.4574	1	1	0.9597	1.0000
8	3298842	3332683	0.4076	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	27	0.4079	3298842	3298842	0.0000	0.4076
8	3332684	3642820	0.8876	4	0.7462	1.0000	DEL	DEL	BAF_WEIGHTED	108	0.4053	3332684	3332684	0.0000	0.8876
8	3642821	3666903	0.0084	13	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.3693	3642821	3642821	0.0000	0.0084
8	3666904	3948000	1.0508	58	0.8310	0.9975	DEL	NONE	BAF_WEIGHTED	272	0.3768	3666904	3666904	0.0026	1.0482
8	3948001	45338886	1.9812	2365	0.5618	0.5052	NONE	CENTROMERE	BAF_WEIGHTED	16926	0.4082	3948001	3948001	0.9804	1.0008
8	45338887	105376345	2.0009	949	0.5567	0.5002	CENTROMERE	DEL	BAF_WEIGHTED	9994	0.4040	45338887	45338887	1.0000	1.0009
8	105376346	105391098	1.0441	0	0.0000	0.9590	DEL	DEL	BAF_WEIGHTED	4	0.4193	105376346	105376346	0.0428	1.0013
8	105391099	146364022	2.0469	1693	0.5577	0.5108	DEL	TELOMERE	BAF_WEIGHTED	17107	0.4107	105391099	105391099	1.0013	1.0455
9	1	33634304	1.0610	682	0.7868	0.9305	TELOMERE	INV	BAF_WEIGHTED	4232	0.3997	1	1	0.0737	0.9872
9	33634305	33636204	7.0053	0	0.0000	0.8591	INV	INV	NON_DIPLOID	1	0.3490	33634305	33634305	0.9872	6.0181
9	33636205	33640012	6.2798	1	0.7869	0.8112	INV	DEL	BAF_WEIGHTED	3	0.3750	33636205	33636205	1.1857	5.0941
9	33640013	33696000	3.9055	7	0.7128	0.7418	DEL	NONE	BAF_WEIGHTED	36	0.3905	33640013	33640013	1.0085	2.8970
9	33696001	33791895	2.9735	8	0.6667	0.6965	NONE	BND	BAF_WEIGHTED	52	0.4071	33696001	33696001	0.9024	2.0711
9	33791896	33791896	3.3256	0	0.0000	0.6993	BND	INF	STRUCTURAL_VARIANT	0	0.0000	33791896	33791896	1.0000	2.3256
9	33791897	33970527	2.1752	0	0.0000	0.5403	INF	BND	BAF_WEIGHTED	14	0.3864	33791897	33791897	1.0000	1.1752
9	33970528	33974190	1.5263	0	0.0000	0.6552	BND	BND	STRUCTURAL_VARIANT	3	0.3723	33970528	33970528	0.5263	1.0000
9	33974191	33998418	2.1869	0	0.0000	0.5427	BND	BND	BAF_WEIGHTED	23	0.4048	33974191	33974191	1.0000	1.1869
9	33998419	33998419	3.6062	0	0.0000	0.7227	BND	INF	STRUCTURAL_VARIANT	0	0.0000	33998419	33998419	1.0000	2.6062
9	33998420	34172532	2.0416	8	0.5401	0.5102	INF	BND	BAF_WEIGHTED	163	0.4575	33998420	33998420	1.0000	1.0416
9	34172533	34329449	1.6011	18	0.5670	0.5679	BND	DEL	BAF_WEIGHTED	135	0.4304	34172533	34172533	0.6918	0.9093
9	34329450	35327364	1.4893	0	0.0000	0.6714	DEL	DEL	STRUCTURAL_VARIANT	874	0.4160	34329450	34329450	0.4893	1.0000
9	35327365	35335295	4.1768	0	0.0000	0.7606	DEL	BND	BAF_WEIGHTED	7	0.4337	35327365	35327365	1.0000	3.1768
9	35335296	35335940	2.6485	0	0.0000	0.6224	BND	BND	STRUCTURAL_VARIANT	0	0.0000	35335296	35335296	1.0000	1.6485
9	35335941	38171125	2.1093	186	0.5532	0.5259	BND	INV	BAF_WEIGHTED	2691	0.4458	35335941	35335941	1.0000	1.1093
9	38171126	38172187	1.6284	0	0.0000	0.6812	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38171126	38171126	0.5191	1.1093
9	38172188	38709639	1.1475	39	0.7714	0.8972	INV	DEL	BAF_WEIGHTED	391	0.4505	38172188	38172188	0.1180	1.0295
9	38709640	48867678	1.2084	0	0.0000	0.8519	DEL	CENTROMERE	BAF_WEIGHTED	3	0.4703	38709640	38709640	0.1789	1.0295
9	48867679	75802000	0.9686	461	0.5719	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	4510	0.3966	48867679	48867679	0.0000	0.9686
9	75802001	141213431	1.5477	2386	0.6282	0.6722	NONE	TELOMERE	BAF_WEIGHTED	36390	0.4280	75802001	75802001	0.5073	1.0404
10	1	5708781	1.6635	0	0.0000	0.5401	TELOMERE	DUP	BAF_WEIGHTED	32	0.4548	1	1	0.7650	0.8985
10	5708782	5708821	2.5003	0	0.0000	0.6940	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	5708782	5708782	0.7650	1.7353
10	5708822	6807522	1.7817	0	0.0000	0.5706	DUP	SGL	STRUCTURAL_VARIANT	1037	0.4416	5708822	5708822	0.7650	1.0166
10	6807523	6807550	1.8926	0	0.0000	0.5958	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	6807523	6807523	0.7650	1.1276
10	6807551	9728218	1.7860	240	0.5682	0.5716	SGL	DEL	BAF_WEIGHTED	2744	0.3987	6807551	6807551	0.7650	1.0209
10	9728219	11683574	1.3338	120	0.5862	0.6206	DEL	DEL	BAF_WEIGHTED	1657	0.4017	9728219	9728219	0.5061	0.8277
10	11683575	40754934	1.8179	388	0.5682	0.5881	DEL	CENTROMERE	BAF_WEIGHTED	4429	0.4049	11683575	11683575	0.7487	1.0692
10	40754935	83309062	1.8428	2415	0.5658	0.5447	CENTROMERE	DEL	BAF_WEIGHTED	28421	0.3982	40754935	40754935	0.8390	1.0038
10	83309063	83313118	1.0812	0	0.0000	0.7759	DEL	DEL	STRUCTURAL_VARIANT	3	0.3687	83309063	83309063	0.2423	0.8390
10	83313119	135534747	1.7953	1912	0.5610	0.5566	DEL	TELOMERE	BAF_WEIGHTED	24347	0.4258	83313119	83313119	0.7960	0.9993
11	1	53144204	1.7773	2011	0.5741	0.5966	TELOMERE	CENTROMERE	BAF_WEIGHTED	19554	0.4113	1	1	0.7169	1.0604
11	53144205	55984287	1.6234	0	0.0000	0.6227	CENTROMERE	DUP	STRUCTURAL_VARIANT	1	0.3450	53144205	53144205	0.6125	1.0109
11	55984288	65388539	2.2885	0	0.0000	0.5582	DUP	DUP	STRUCTURAL_VARIANT	7945	0.4564	55984288	55984288	1.0109	1.2775
11	65388540	65769847	2.7179	0	0.0000	0.6280	DUP	INV	NON_DIPLOID	314	0.5179	65388540	65388540	1.0109	1.7070
11	65769848	65770123	4.5632	0	0.0000	0.7785	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	65769848	65769848	1.0109	3.5523
11	65770124	67341837	2.6166	40	0.5944	0.6136	DEL	INV	BAF_WEIGHTED	1327	0.5025	65770124	65770124	1.0109	1.6056
11	67341838	68150284	4.4007	44	0.7328	0.7609	INV	INV	BAF_WEIGHTED	424	0.5000	67341838	67341838	1.0523	3.3483
11	68150285	68151226	11.2382	0	0.0000	0.9064	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68150285	68150285	1.0523	10.1859
11	68151227	68176210	18.0758	0	0.0000	0.9418	INV	BND	NON_DIPLOID	19	0.5465	68151227	68151227	1.0523	17.0235
11	68176211	68176211	18.3563	0	0.0000	0.9427	BND	INF	STRUCTURAL_VARIANT	0	0.0000	68176211	68176211	1.0523	17.3040
11	68176212	68376385	15.1389	0	0.0000	0.9305	INF	DUP	BAF_WEIGHTED	185	0.4491	68176212	68176212	1.0523	14.0865
11	68376386	68452490	13.9843	0	0.0000	0.9247	DUP	INV	BAF_WEIGHTED	52	0.5071	68376386	68376386	1.0523	12.9319
11	68452491	68455443	9.6393	0	0.0000	0.8908	INV	INV	BAF_WEIGHTED	1	0.5645	68452491	68452491	1.0523	8.5869
11	68455444	68483387	9.4810	0	0.0000	0.8890	INV	DEL	BAF_WEIGHTED	26	0.4602	68455444	68455444	1.0523	8.4286
11	68483388	68483388	14.8622	0	0.0000	0.9292	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	68483388	68483388	1.0523	13.8098
11	68483389	68926409	8.9685	9	0.8693	0.8912	INF	DUP	BAF_WEIGHTED	372	0.5114	68483389	68483389	0.9758	7.9927
11	68926410	69060946	9.3194	0	0.0000	0.8912	DUP	INV	NON_DIPLOID	128	0.5036	68926410	68926410	1.0140	8.3054
11	69060947	69061472	11.1635	0	0.0000	0.9092	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69060947	69060947	1.0140	10.1494
11	69061473	69303009	13.0075	0	0.0000	0.9220	INV	BND	NON_DIPLOID	173	0.5160	69061473	69061473	1.0140	11.9935
11	69303010	69580510	13.1808	0	0.0000	0.9231	BND	INV	BAF_WEIGHTED	257	0.5088	69303010	69303010	1.0140	12.1668
11	69580511	69581578	7.0947	0	0.0000	0.8571	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69580511	69580511	1.0140	6.0807
11	69581579	122204428	1.0086	771	0.8341	1.0053	INV	DEL	BAF_WEIGHTED	8759	0.4392	69581579	69581579	0.0000	1.0086
11	122204429	122204601	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122204429	122204429	0.0000	0.0000
11	122204602	135006516	1.0382	0	0.0000	0.9768	DEL	TELOMERE	STRUCTURAL_VARIANT	3868	0.4280	122204602	122204602	0.0241	1.0140
12	1	32673992	2.0829	356	0.5588	0.5198	TELOMERE	DEL	BAF_WEIGHTED	4973	0.4534	1	1	1.0001	1.0828
12	32673993	32737352	0.9540	2	0.9149	1.0000	DEL	DEL	BAF_WEIGHTED	58	0.3998	32673993	32673993	0.0000	0.9540
12	32737353	36356693	1.7087	0	0.0000	1.0000	DEL	CENTROMERE	STRUCTURAL_VARIANT	1043	0.3803	32737353	32737353	0.0000	1.7087
12	36356694	64103258	2.0427	414	0.5551	0.5101	CENTROMERE	INV	BAF_WEIGHTED	6490	0.4498	36356694	36356694	1.0007	1.0420
12	64103259	64616240	1.5235	39	0.5814	0.6103	INV	INF	BAF_WEIGHTED	425	0.3965	64103259	64103259	0.5937	0.9297
12	64616241	64616241	2.3005	0	0.0000	0.7446	INF	INV	STRUCTURAL_VARIANT	0	0.0000	64616241	64616241	0.5875	1.7130
12	64616242	105796959	1.7042	153	0.6186	0.6553	INV	SGL	BAF_WEIGHTED	1973	0.3925	64616242	64616242	0.5875	1.1167
12	105796960	131883661	2.0983	390	0.5513	0.5226	SGL	SGL	BAF_WEIGHTED	7619	0.4540	105796960	105796960	1.0018	1.0965
12	131883662	133851895	2.0445	0	0.0000	0.5100	SGL	TELOMERE	BAF_WEIGHTED	16	0.5322	131883662	131883662	1.0018	1.0427
13	1	17499999	1.8024	0	0.0000	0.5552	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8017	1.0007
13	17500000	114754931	1.8024	783	0.5622	0.5552	CENTROMERE	SGL	BAF_WEIGHTED	8767	0.3836	1	17500000	0.8017	1.0007
13	114754932	114754957	1.8132	0	0.0000	0.5578	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	114754932	114754932	0.8017	1.0115
13	114754958	114919277	1.8378	0	0.0000	0.5638	SGL	SGL	STRUCTURAL_VARIANT	104	0.5567	114754958	114754958	0.8017	1.0361
13	114919278	115169878	1.7265	0	0.0000	0.5356	SGL	TELOMERE	BAF_WEIGHTED	29	0.4273	114919278	114919278	0.8017	0.9248
14	1	17499999	1.9200	0	0.0000	0.5309	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9007	1.0193
14	17500000	90081716	1.9200	1670	0.5592	0.5309	CENTROMERE	DEL	BAF_WEIGHTED	20503	0.4124	1	17500000	0.9007	1.0193
14	90081717	90081748	0.7432	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90081717	90081717	0.0000	0.7432
14	90081749	107349540	2.0239	438	0.5495	0.5059	DEL	TELOMERE	BAF_WEIGHTED	6374	0.4660	90081749	90081749	1.0000	1.0239
15	1	18499999	2.1693	0	0.0000	0.5468	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9832	1.1861
15	18500000	29341865	2.1693	31	0.5584	0.5468	CENTROMERE	INV	BAF_WEIGHTED	475	0.4504	1	18500000	0.9832	1.1861
15	29341866	29341866	2.9951	0	0.0000	0.6748	INV	INF	STRUCTURAL_VARIANT	0	0.0000	29341866	29341866	0.9739	2.0212
15	29341867	29362732	2.1435	0	0.0000	0.5457	INF	INV	BAF_WEIGHTED	17	0.4873	29341867	29341867	0.9739	1.1696
15	29362733	29367162	1.6650	0	0.0000	0.5849	INV	INV	BAF_WEIGHTED	4	0.4910	29362733	29362733	0.6911	0.9739
15	29367163	29367998	1.3437	0	0.0000	0.7248	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	29367163	29367163	0.3698	0.9739
15	29367999	29368150	2.0061	0	0.0000	0.5145	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	29367999	29367999	0.9739	1.0322
15	29368151	29368267	1.8850	0	0.0000	0.5166	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	29368151	29368151	0.9111	0.9739
15	29368268	29370557	2.1941	0	0.0000	0.5561	INV	INV	BAF_WEIGHTED	1	0.4390	29368268	29368268	0.9739	1.2202
15	29370558	37799528	1.4443	328	0.6270	0.6743	INV	BND	BAF_WEIGHTED	5267	0.3917	29370558	29370558	0.4704	0.9739
15	37799529	37822855	2.2802	0	0.0000	0.7937	BND	INV	STRUCTURAL_VARIANT	21	0.3639	37799529	37799529	0.4704	1.8098
15	37822856	40583000	1.4665	157	0.6250	0.6703	INV	NONE	BAF_WEIGHTED	2614	0.3985	37822856	37822856	0.4835	0.9830
15	40583001	41194736	1.8887	51	0.5536	0.5295	NONE	SGL	BAF_WEIGHTED	554	0.4803	40583001	40584001	0.8887	1.0000
15	41194737	41194737	4.3482	0	0.0000	0.7816	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	41194737	41194737	0.9498	3.3984
15	41194738	44609945	2.4876	101	0.5974	0.6182	INF	INV	BAF_WEIGHTED	3038	0.4406	41194738	41194738	0.9498	1.5379
15	44609946	44615546	1.5729	0	0.0000	0.6038	INV	INV	STRUCTURAL_VARIANT	5	0.4152	44609946	44609946	0.6231	0.9498
15	44615547	44632437	1.8822	0	0.0000	0.5046	INV	INV	BAF_WEIGHTED	15	0.3845	44615547	44615547	0.9324	0.9498
15	44632438	47443146	1.4929	41	0.6275	0.6729	INV	INV	BAF_WEIGHTED	1296	0.4263	44632438	44632438	0.4883	1.0046
15	47443147	48237785	1.7694	128	0.5703	0.5914	INV	BND	BAF_WEIGHTED	766	0.3901	47443147	47443147	0.7230	1.0465
15	48237786	48259041	1.2813	0	0.0000	0.6165	BND	INV	STRUCTURAL_VARIANT	20	0.4141	48237786	48237786	0.4913	0.7900
15	48259042	50111732	1.2694	0	0.0000	0.6129	INV	INV	STRUCTURAL_VARIANT	1749	0.3823	48259042	48259042	0.4913	0.7780
15	50111733	51402469	1.1168	0	0.0000	0.5600	INV	BND	STRUCTURAL_VARIANT	1239	0.4014	50111733	50111733	0.4913	0.6254
15	51402470	101719814	1.4689	2252	0.6216	0.6655	BND	DUP	BAF_WEIGHTED	31243	0.4328	51402470	51402470	0.4913	0.9775
15	101719815	101719849	2.1006	0	0.0000	0.7661	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	101719815	101719815	0.4913	1.6093
15	101719850	101845189	1.6797	0	0.0000	0.7075	DUP	INV	STRUCTURAL_VARIANT	116	0.4421	101719850	101719850	0.4913	1.1883
15	101845190	101847356	1.9888	0	0.0000	0.7529	INV	DUP	BAF_WEIGHTED	1	0.5930	101845190	101845190	0.4913	1.4974
15	101847357	102138120	1.6107	0	0.0000	0.6949	DUP	BND	STRUCTURAL_VARIANT	280	0.4767	101847357	101847357	0.4913	1.1193
15	102138121	102143103	1.2139	0	0.0000	0.5952	BND	BND	STRUCTURAL_VARIANT	4	0.4055	102138121	102138121	0.4913	0.7226
15	102143104	102165438	2.1596	0	0.0000	0.7725	BND	INV	STRUCTURAL_VARIANT	20	0.4945	102143104	102143104	0.4913	1.6682
15	102165439	102531392	1.4791	2	0.6624	0.7208	INV	TELOMERE	BAF_WEIGHTED	24	0.4134	102165439	102165439	0.4129	1.0662
16	1	2039107	1.1455	0	0.0000	1.0000	TELOMERE	DEL	STRUCTURAL_VARIANT	512	0.5756	1	1	0.0000	1.1455
16	2039108	2261258	0.0286	3	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.6111	2039108	2039108	0.0000	0.0286
16	2261259	26884983	1.0829	2128	0.8231	0.9810	DEL	SGL	BAF_WEIGHTED	16320	0.4516	2261259	2261259	0.0206	1.0624
16	26884984	36835800	2.1239	115	0.5574	0.5414	SGL	CENTROMERE	BAF_WEIGHTED	3333	0.4934	26884984	26884984	0.9740	1.1500
16	36835801	90354753	2.0443	2773	0.5550	0.5132	CENTROMERE	TELOMERE	BAF_WEIGHTED	28928	0.4295	36835801	36835801	0.9951	1.0492
17	1	21267000	1.0590	1541	0.8276	0.9927	TELOMERE	NONE	BAF_WEIGHTED	15902	0.4619	1	1	0.0078	1.0512
17	21267001	23763005	1.8946	1	0.5714	0.5922	NONE	CENTROMERE	BAF_WEIGHTED	457	0.4252	18312001	21267001	0.7727	1.1219
17	23763006	46599000	1.9638	835	0.5626	0.5149	CENTROMERE	NONE	BAF_WEIGHTED	17735	0.4601	23763006	23763006	0.9527	1.0111
17	46599001	81195210	3.0270	2163	0.6401	0.6647	NONE	TELOMERE	BAF_WEIGHTED	28815	0.4415	46599001	46599001	1.0150	2.0120
18	1	1246524	1.3806	0	0.0000	0.7243	TELOMERE	INV	STRUCTURAL_VARIANT	873	0.4110	1	1	0.3806	1.0000
18	1246525	1378034	0.5497	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	119	0.3705	1246525	1246525	0.0000	0.5497
18	1378035	1380570	1.3892	0	0.0000	0.7198	INV	INV	BAF_WEIGHTED	1	0.3820	1378035	1378035	0.3892	1.0000
18	1380571	1392758	0.9298	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	10	0.3922	1380571	1380571	0.0000	0.9298
18	1392759	10654676	1.9516	1019	0.5600	0.5124	INV	DEL	BAF_WEIGHTED	8237	0.4063	1392759	1392759	0.9516	1.0000
18	10654677	10773586	0.8789	5	0.7692	1.0000	DEL	DEL	BAF_WEIGHTED	97	0.4259	10654677	10654677	0.0000	0.8789
18	10773587	12086807	1.3831	0	0.0000	0.6355	DEL	SGL	STRUCTURAL_VARIANT	1191	0.4198	10773587	10773587	0.5042	0.8789
18	12086808	16960897	1.3237	0	0.0000	0.6640	SGL	CENTROMERE	STRUCTURAL_VARIANT	1911	0.4333	12086808	12086808	0.4448	0.8789
18	16960898	55160484	1.9204	1187	0.5556	0.5207	CENTROMERE	DEL	BAF_WEIGHTED	16058	0.3972	16960898	16960898	0.9204	1.0000
18	55160485	55160534	0.2106	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55160485	55160485	0.0000	0.2106
18	55160535	78077248	1.7395	0	0.0000	0.5291	DEL	TELOMERE	BAF_WEIGHTED	10	0.4876	55160535	55160535	0.8192	0.9204
19	1	26181781	2.0109	766	0.5639	0.5200	TELOMERE	CENTROMERE	BAF_WEIGHTED	12163	0.5039	1	1	0.9652	1.0457
