chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	53596051	54002360	3.0234	48	0.6077	0.6789	DUP	DUP	BAF_WEIGHTED	359	0.4125	53596051	53596051	0.9707	2.0527
4	54002361	191154276	2.0227	19669	0.5582	0.5067	DUP	TELOMERE	BAF_WEIGHTED	125670	0.3718	54002361	54002361	0.9977	1.0250
5	1	47905640	2.0222	7166	0.5593	0.5113	TELOMERE	CENTROMERE	BAF_WEIGHTED	41477	0.3897	1	1	0.9884	1.0339
5	47905641	180915260	2.0353	17176	0.5600	0.5131	CENTROMERE	TELOMERE	BAF_WEIGHTED	119087	0.3948	47905641	47905641	0.9910	1.0444
6	1	60330165	3.2149	10139	0.6204	0.6953	TELOMERE	CENTROMERE	BAF_WEIGHTED	53179	0.4168	1	1	0.9795	2.2354
6	60330166	171115067	1.0412	16328	0.6674	0.9892	CENTROMERE	TELOMERE	BAF_WEIGHTED	101110	0.3831	60330166	60330166	0.0113	1.0299
7	1	59554330	1.9939	8556	0.5601	0.5098	TELOMERE	CENTROMERE	BAF_WEIGHTED	51060	0.4056	1	1	0.9775	1.0165
7	59554331	63804989	2.0965	445	0.5617	0.5910	CENTROMERE	SGL	BAF_WEIGHTED	918	0.4013	59554331	59554331	0.8576	1.2390
7	63804990	99248570	2.9611	3161	0.6032	0.6728	SGL	DEL	BAF_WEIGHTED	29848	0.3962	63804990	63804990	0.9690	1.9921
7	99248571	99248604	1.5549	0	0.0000	0.6298	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99248571	99248571	0.5756	0.9794
7	99248605	159138663	2.9620	7945	0.6014	0.6694	DEL	TELOMERE	BAF_WEIGHTED	52896	0.4052	99248605	99248605	0.9794	1.9827
8	1	42316000	1.0075	8498	0.6673	0.9974	TELOMERE	NONE	BAF_WEIGHTED	37769	0.4131	1	1	0.0026	1.0048
8	42316001	45338886	3.2129	123	0.6339	0.7189	NONE	CENTROMERE	BAF_WEIGHTED	1073	0.4208	42316001	42316001	0.9032	2.3097
8	45338887	146364022	3.2570	12730	0.6192	0.6924	CENTROMERE	TELOMERE	BAF_WEIGHTED	91416	0.3926	45338887	45338887	1.0018	2.2553
9	1	21992801	2.0129	3701	0.5580	0.5032	TELOMERE	DEL	BAF_WEIGHTED	20265	0.3841	1	1	1.0000	1.0128
9	21992802	22017343	0.9249	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.4208	21992802	21992802	0.0000	0.9249
9	22017344	48867678	2.0149	1719	0.5602	0.5055	DEL	CENTROMERE	BAF_WEIGHTED	15288	0.3917	22017344	22017344	0.9963	1.0186
9	48867679	107389994	2.0067	5135	0.5612	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	33236	0.4048	48867679	48867679	0.9908	1.0159
9	107389995	107406408	0.7749	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	15	0.4129	107389995	107389995	0.0000	0.7749
9	107406409	136377000	1.9863	3340	0.5647	0.5176	DEL	NONE	BAF_WEIGHTED	26936	0.4374	107406409	107406409	0.9582	1.0281
9	136377001	141213431	1.7673	500	0.5948	0.6976	NONE	TELOMERE	BAF_WEIGHTED	2977	0.5525	136377001	136377001	0.5344	1.2329
10	1	40754934	1.9826	5890	0.5630	0.5034	TELOMERE	CENTROMERE	BAF_WEIGHTED	35526	0.4101	1	1	0.9845	0.9981
10	40754935	43120269	2.0337	63	0.5607	0.5087	CENTROMERE	DUP	BAF_WEIGHTED	218	0.4086	40754935	40754935	0.9992	1.0344
10	43120270	43120341	2.8033	0	0.0000	0.6564	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43120270	43120270	0.9633	1.8400
10	43120342	135534747	1.9974	11740	0.5637	0.5177	DUP	TELOMERE	BAF_WEIGHTED	81705	0.4170	43120342	43120342	0.9633	1.0341
11	1	4756915	1.8919	630	0.5720	0.5884	TELOMERE	DEL	BAF_WEIGHTED	2732	0.5087	1	1	0.7786	1.1133
11	4756916	4756970	1.0916	0	0.0000	0.9080	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4756916	4756916	0.1005	0.9911
11	4756971	53144204	2.0274	8163	0.5588	0.5111	DEL	CENTROMERE	BAF_WEIGHTED	41467	0.4008	4756971	4756971	0.9911	1.0363
11	53144205	55001000	2.5834	55	0.5556	0.6129	CENTROMERE	NONE	BAF_WEIGHTED	174	0.3653	53144205	53144205	1.0000	1.5834
11	55001001	135006516	2.0097	11314	0.5634	0.5218	NONE	TELOMERE	BAF_WEIGHTED	71876	0.4186	55001001	55001001	0.9611	1.0486
12	1	36356693	2.0054	4794	0.5613	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	31099	0.4013	1	1	0.9890	1.0164
12	36356694	133851895	1.9985	13012	0.5608	0.5126	CENTROMERE	TELOMERE	BAF_WEIGHTED	88297	0.4082	36356694	36356694	0.9741	1.0243
13	1	17499999	2.0143	0	0.0000	0.5083	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9903	1.0239
13	17500000	102274053	2.0143	11508	0.5585	0.5083	CENTROMERE	DEL	BAF_WEIGHTED	77408	0.3792	1	17500000	0.9903	1.0239
13	102274054	102274087	1.4108	0	0.0000	0.7019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102274054	102274054	0.4205	0.9903
13	102274088	115169878	1.9737	2212	0.5646	0.5148	DEL	TELOMERE	BAF_WEIGHTED	11567	0.4083	102274088	102274088	0.9577	1.0160
14	1	17499999	1.9324	0	0.0000	0.5123	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9425	0.9899
14	17500000	22477000	1.9324	536	0.5560	0.5123	CENTROMERE	NONE	BAF_WEIGHTED	1952	0.4110	1	17500000	0.9425	0.9899
14	22477001	22978000	0.8478	144	0.5752	1.0000	NONE	NONE	BAF_WEIGHTED	476	0.3946	22477001	22477001	0.0000	0.8478
14	22978001	99806505	2.0085	9641	0.5610	0.5111	NONE	DEL	BAF_WEIGHTED	72015	0.3999	22978001	22978001	0.9820	1.0264
14	99806506	99806538	1.2442	0	0.0000	0.8250	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99806506	99806506	0.2177	1.0264
14	99806539	107349540	1.9235	736	0.5771	0.5910	DEL	TELOMERE	BAF_WEIGHTED	5719	0.4870	99806539	99806539	0.7867	1.1368
15	1	18499999	1.9980	0	0.0000	0.5040	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9911	1.0069
15	18500000	102531392	1.9980	10435	0.5622	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	70391	0.4206	1	18500000	0.9911	1.0069
16	1	2228098	1.7698	118	0.5833	0.6774	TELOMERE	DUP	BAF_WEIGHTED	1119	0.5774	1	1	0.5709	1.1989
16	2228099	2352084	2.7575	5	0.6087	0.6852	DUP	DUP	BAF_WEIGHTED	64	0.5854	2228099	2228099	0.8681	1.8894
16	2352085	36835800	1.9531	3876	0.5659	0.5203	DUP	CENTROMERE	BAF_WEIGHTED	24695	0.4512	2352085	2352085	0.9369	1.0162
16	36835801	90354753	1.9638	6815	0.5641	0.5308	CENTROMERE	TELOMERE	BAF_WEIGHTED	39438	0.4352	36835801	36835801	0.9214	1.0424
17	1	4060540	1.8477	416	0.5771	0.6579	TELOMERE	DUP	BAF_WEIGHTED	3275	0.4933	1	1	0.6321	1.2156
17	4060541	4237764	2.9273	57	0.6053	0.6768	DUP	DUP	BAF_WEIGHTED	171	0.4353	4060541	4060541	0.9460	1.9813
17	4237765	23763005	1.9449	2029	0.5677	0.5191	DUP	CENTROMERE	BAF_WEIGHTED	14613	0.4535	4237765	4237765	0.9352	1.0097
17	23763006	81195210	1.9470	6181	0.5692	0.5630	CENTROMERE	TELOMERE	BAF_WEIGHTED	48783	0.4518	23763006	23763006	0.8508	1.0963
18	1	16960897	1.9994	2357	0.5640	0.5006	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4097	1	1	0.9984	1.0010
18	16960898	78077248	2.0144	8191	0.5605	0.5062	CENTROMERE	TELOMERE	BAF_WEIGHTED	56206	0.3936	16960898	16960898	0.9947	1.0197
19	1	26181781	1.8448	2589	0.5745	0.5927	TELOMERE	CENTROMERE	BAF_WEIGHTED	19667	0.4944	1	1	0.7515	1.0933
19	26181782	59128983	1.8993	4178	0.5729	0.5758	CENTROMERE	TELOMERE	BAF_WEIGHTED	26422	0.4752	26181782	26181782	0.8057	1.0936
20	1	27869568	2.0046	3999	0.5656	0.5080	TELOMERE	CENTROMERE	BAF_WEIGHTED	24105	0.4179	1	1	0.9863	1.0183
20	27869569	43098971	1.9740	1244	0.5687	0.5140	CENTROMERE	BND	BAF_WEIGHTED	12498	0.4529	27869569	27869569	0.9594	1.0147
20	43098972	43098972	2.8763	0	0.0000	0.6857	BND	INF	STRUCTURAL_VARIANT	0	0.0000	43098972	43098972	0.9041	1.9722
20	43098973	63025520	1.9431	2985	0.5668	0.5347	INF	TELOMERE	BAF_WEIGHTED	17974	0.4600	43098973	43098973	0.9041	1.0390
21	1	12788128	1.9792	0	0.0000	0.5131	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9637	1.0155
21	12788129	48129895	1.9792	6294	0.5629	0.5131	CENTROMERE	TELOMERE	BAF_WEIGHTED	30321	0.4062	12788129	12788129	0.9637	1.0155
22	1	14499999	1.9272	0	0.0000	0.5700	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8286	1.0986
22	14500000	51304566	1.9272	4224	0.5743	0.5700	CENTROMERE	TELOMERE	BAF_WEIGHTED	28503	0.4804	1	14500000	0.8286	1.0986
X	1	60132011	1.9145	3222	0.5607	0.5223	TELOMERE	CENTROMERE	BAF_WEIGHTED	49633	0.3976	1	1	0.9145	1.0000
X	60132012	135169000	1.9274	3376	0.5602	0.5196	CENTROMERE	NONE	BAF_WEIGHTED	61257	0.3843	60132012	60132012	0.9260	1.0014
X	135169001	155270560	1.9172	1064	0.7498	1.0094	NONE	TELOMERE	BAF_WEIGHTED	16556	0.3977	135169001	135169001	0.0000	1.9172
