chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	235365001	243199373	2.9279	1175	0.6430	0.6706	NONE	TELOMERE	BAF_WEIGHTED	6685	0.4814	235365001	235365001	0.9645	1.9634
3	1	38610056	2.9918	5908	0.6406	0.6671	TELOMERE	DEL	BAF_WEIGHTED	35983	0.4014	1	1	0.9959	1.9958
3	38610057	38610104	2.1986	0	0.0000	0.5470	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38610057	38610057	0.9959	1.2026
3	38610105	49774093	3.0004	1389	0.6410	0.6675	DEL	DUP	BAF_WEIGHTED	10310	0.4401	38610105	38610105	0.9976	2.0028
3	49774094	49774153	3.9408	0	0.0000	0.7468	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49774094	49774094	0.9976	2.9432
3	49774154	56177458	2.9972	464	0.6456	0.6730	DUP	BND	BAF_WEIGHTED	5848	0.4535	49774154	49774154	0.9802	2.0170
3	56177459	92004853	1.9957	4654	0.5574	0.5023	BND	CENTROMERE	BAF_WEIGHTED	31566	0.3804	56177459	56177459	0.9932	1.0025
3	92004854	134387457	2.0011	6269	0.5569	0.5021	CENTROMERE	DEL	BAF_WEIGHTED	37544	0.3913	92004854	92004854	0.9963	1.0048
3	134387458	134402601	1.1958	0	0.0000	0.8373	DEL	DEL	BAF_WEIGHTED	14	0.4381	134387458	134387458	0.1945	1.0013
3	134402602	187912747	1.9907	8377	0.5574	0.5030	DEL	DEL	BAF_WEIGHTED	49925	0.3855	134402602	134402602	0.9894	1.0013
3	187912748	188964423	1.0056	238	0.8268	1.0100	DEL	DEL	BAF_WEIGHTED	1005	0.3919	187912748	187912748	0.0000	1.0056
3	188964424	198022430	1.9756	1798	0.5598	0.5041	DEL	TELOMERE	BAF_WEIGHTED	8047	0.4098	188964424	188964424	0.9797	0.9959
4	1	51160116	1.9993	7736	0.5588	0.5048	TELOMERE	CENTROMERE	BAF_WEIGHTED	44131	0.3997	1	1	0.9901	1.0092
4	51160117	74280988	1.9938	3118	0.5568	0.5023	CENTROMERE	DEL	BAF_WEIGHTED	19377	0.3686	51160117	51160117	0.9924	1.0015
4	74280989	109065610	1.0059	5262	0.8243	1.0055	DEL	DEL	BAF_WEIGHTED	31911	0.3741	74280989	74280989	0.0000	1.0059
4	109065611	181550556	1.9877	10277	0.5556	0.5032	DEL	DEL	BAF_WEIGHTED	66971	0.3684	109065611	109065611	0.9874	1.0003
4	181550557	181586286	0.9579	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	35	0.3702	181550557	181550557	0.0000	0.9579
4	181586287	191154276	1.9505	1827	0.5598	0.5139	DEL	TELOMERE	BAF_WEIGHTED	8421	0.4032	181586287	181586287	0.9482	1.0023
5	1	1298125	1.9107	141	0.5599	0.5300	TELOMERE	SGL	BAF_WEIGHTED	673	0.5337	1	1	0.8980	1.0126
5	1298126	1298126	3.0070	0	0.0000	0.6713	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	1298126	1298126	0.9885	2.0185
5	1298127	47905640	1.9906	8190	0.5586	0.5034	INF	CENTROMERE	BAF_WEIGHTED	40846	0.3873	1298127	1298127	0.9885	1.0022
5	47905641	75413897	1.9925	3421	0.5567	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	22006	0.3886	47905641	47905641	0.9923	1.0002
5	75413898	75940920	1.0094	155	0.8235	1.0041	DEL	DEL	BAF_WEIGHTED	498	0.4133	75413898	75413898	0.0000	1.0094
5	75940921	180915260	1.9900	13143	0.5592	0.5047	DEL	TELOMERE	BAF_WEIGHTED	96423	0.3963	75940921	75940921	0.9856	1.0045
6	1	60330165	1.9853	9758	0.5597	0.5056	TELOMERE	CENTROMERE	BAF_WEIGHTED	53278	0.4169	1	1	0.9816	1.0037
6	60330166	164065745	1.9921	15026	0.5560	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	94801	0.3798	60330166	60330166	0.9907	1.0015
6	164065746	164085551	1.0262	10	0.7913	0.9555	DEL	DEL	BAF_WEIGHTED	19	0.4560	164065746	164065746	0.0456	0.9806
6	164085552	171115067	1.9613	1174	0.5657	0.5100	DEL	TELOMERE	BAF_WEIGHTED	6062	0.4351	164085552	164085552	0.9611	1.0003
7	1	59554330	1.9792	9485	0.5593	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	51013	0.4057	1	1	0.9721	1.0071
7	59554331	138241469	1.9844	10877	0.5582	0.5056	CENTROMERE	INV	BAF_WEIGHTED	65997	0.3944	59554331	59554331	0.9811	1.0033
7	138241470	138242957	1.1137	0	0.0000	0.9008	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138241470	138241470	0.1104	1.0033
7	138242958	138252340	2.1839	0	0.0000	0.5406	INV	INV	BAF_WEIGHTED	9	0.4668	138242958	138242958	1.0033	1.1806
7	138252341	138280667	1.0319	1	0.8889	1.1015	INV	INV	BAF_WEIGHTED	25	0.3654	138252341	138252341	0.0000	1.0319
7	138280668	159138663	1.9655	3746	0.5614	0.5099	INV	TELOMERE	BAF_WEIGHTED	17505	0.4322	138280668	138280668	0.9632	1.0023
8	1	40276333	0.9912	7521	0.8200	1.0000	TELOMERE	BND	BAF_WEIGHTED	35957	0.4114	1	1	0.0000	0.9912
8	40276334	40841123	1.9356	44	0.5480	0.5250	BND	DEL	BAF_WEIGHTED	525	0.4131	40276334	40276334	0.9194	1.0162
8	40841124	41857084	0.9750	97	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	955	0.4542	40841124	40841124	0.0000	0.9750
8	41857085	45338886	1.9615	4	0.6278	0.6646	DEL	CENTROMERE	BAF_WEIGHTED	1436	0.4304	41857085	41857085	0.6578	1.3036
8	45338887	99201391	2.0004	6271	0.5575	0.5012	CENTROMERE	BND	BAF_WEIGHTED	48347	0.3835	45338887	45338887	0.9978	1.0026
8	99201392	105960601	2.9850	638	0.6415	0.6682	BND	DEL	BAF_WEIGHTED	6318	0.3988	99201392	99201392	0.9903	1.9947
8	105960602	105964607	1.9018	0	0.0000	0.5207	DEL	DUP	BAF_WEIGHTED	3	0.3517	105960602	105960602	0.9115	0.9903
8	105964608	105965066	2.4514	0	0.0000	0.5960	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	105964608	105964608	0.9903	1.4612
8	105965067	105965805	1.9686	0	0.0000	0.5030	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	105965067	105965067	0.9783	0.9903
8	105965806	105966144	3.2335	0	0.0000	0.6937	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	105965806	105965806	0.9903	2.2433
8	105966145	105969132	2.2689	0	0.0000	0.5635	INV	INV	BAF_WEIGHTED	2	0.4075	105966145	105966145	0.9903	1.2787
8	105969133	106614400	2.9593	71	0.6379	0.6642	INV	DUP	BAF_WEIGHTED	617	0.3614	105969133	105969133	0.9938	1.9655
8	106614401	106614471	4.1106	0	0.0000	0.7582	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	106614401	106614401	0.9938	3.1168
8	106614472	106706132	2.9745	3	0.6491	0.6774	DUP	INV	BAF_WEIGHTED	84	0.3557	106614472	106614472	0.9596	2.0148
8	106706133	106706338	4.0068	0	0.0000	0.7513	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	106706133	106706133	0.9966	3.0102
8	106706339	106732543	3.0166	7	0.6429	0.6696	DUP	DEL	BAF_WEIGHTED	25	0.3481	106706339	106706339	0.9966	2.0200
8	106732544	106733483	3.8069	0	0.0000	0.7438	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	106732544	106732544	0.9753	2.8316
8	106733484	120209554	2.9787	1919	0.6451	0.6726	DUP	DEL	BAF_WEIGHTED	12770	0.3631	106733484	106733484	0.9753	2.0034
8	120209555	120210984	2.1265	0	0.0000	0.5329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120209555	120209555	0.9932	1.1332
8	120210985	146364022	3.0001	5029	0.6422	0.6689	DEL	TELOMERE	BAF_WEIGHTED	23301	0.4273	120210985	120210985	0.9932	2.0068
9	1	14600483	1.9934	2718	0.5572	0.5016	TELOMERE	DEL	BAF_WEIGHTED	13503	0.3815	1	1	0.9935	0.9999
9	14600484	14642251	1.0010	42	0.8360	1.0254	DEL	DEL	BAF_WEIGHTED	41	0.3422	14600484	14600484	0.0000	1.0010
9	14642252	48867678	1.9929	3352	0.5581	0.5023	DEL	CENTROMERE	BAF_WEIGHTED	22075	0.3913	14642252	14642252	0.9919	1.0009
9	48867679	141213431	1.9923	8853	0.5621	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	63100	0.4258	48867679	48867679	0.9666	1.0258
10	1	40754934	1.9698	6687	0.5607	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	35521	0.4101	1	1	0.9697	1.0001
10	40754935	74755187	2.0012	5303	0.5589	0.5003	CENTROMERE	DEL	BAF_WEIGHTED	26353	0.3994	40754935	40754935	1.0001	1.0012
10	74755188	74900209	0.9419	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	135	0.3922	74755188	74755188	0.0000	0.9419
10	74900210	128164613	2.0008	6824	0.5607	0.5031	DEL	BND	BAF_WEIGHTED	49308	0.4201	74900210	74900210	0.9942	1.0066
10	128164614	135534747	0.9807	1025	0.8233	0.9993	BND	TELOMERE	BAF_WEIGHTED	6144	0.4707	128164614	128164614	0.0007	0.9800
11	1	8938542	1.9899	1695	0.5660	0.5153	TELOMERE	DEL	BAF_WEIGHTED	6508	0.4515	1	1	0.9646	1.0254
11	8938543	8938995	0.3025	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8938543	8938543	0.0000	0.3025
11	8938996	53144204	2.0071	6806	0.5569	0.5030	DEL	CENTROMERE	BAF_WEIGHTED	37445	0.4002	8938996	8938996	0.9976	1.0095
11	53144205	135006516	2.0049	11389	0.5583	0.5031	CENTROMERE	TELOMERE	BAF_WEIGHTED	71971	0.4187	53144205	53144205	0.9963	1.0086
12	1	36356693	1.9882	5025	0.5588	0.5033	TELOMERE	CENTROMERE	BAF_WEIGHTED	31134	0.4014	1	1	0.9876	1.0006
12	36356694	62442078	1.9970	3492	0.5576	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	21791	0.4080	36356694	36356694	0.9931	1.0039
12	62442079	62446578	1.6986	0	0.0000	0.5916	DEL	DEL	BAF_WEIGHTED	3	0.3943	62442079	62442079	0.6937	1.0049
12	62446579	99835248	2.0028	4601	0.5555	0.5018	DEL	BND	BAF_WEIGHTED	34985	0.3761	62446579	62446579	0.9979	1.0049
12	99835249	133851895	0.9997	4720	0.8226	1.0017	BND	TELOMERE	BAF_WEIGHTED	31434	0.4442	99835249	99835249	0.0000	0.9997
13	1	17499999	1.9803	0	0.0000	0.5054	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9794	1.0009
13	17500000	52387836	1.9803	5339	0.5596	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	30492	0.4026	1	17500000	0.9794	1.0009
13	52387837	52390894	1.0676	0	0.0000	0.9174	DEL	DEL	BAF_WEIGHTED	2	0.4820	52387837	52387837	0.0881	0.9794
13	52390895	57633800	1.9903	653	0.5587	0.5028	DEL	DEL	BAF_WEIGHTED	4637	0.3656	52390895	52390895	0.9895	1.0008
13	57633801	57648080	1.0154	0	0.0000	0.9697	DEL	DEL	BAF_WEIGHTED	13	0.3122	57633801	57633801	0.0308	0.9847
13	57648081	88435422	1.9845	4401	0.5566	0.5038	DEL	BND	BAF_WEIGHTED	28961	0.3548	57648081	57648081	0.9847	0.9999
13	88435423	115169878	2.9595	4652	0.6405	0.6673	BND	TELOMERE	BAF_WEIGHTED	24750	0.3956	88435423	88435423	0.9846	1.9749
14	1	17499999	1.9884	0	0.0000	0.5032	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9878	1.0006
14	17500000	88871978	1.9884	9121	0.5567	0.5032	CENTROMERE	DUP	BAF_WEIGHTED	63373	0.3937	1	17500000	0.9878	1.0006
14	88871979	88919321	2.9293	0	0.0000	0.6628	DUP	DUP	BAF_WEIGHTED	39	0.3679	88871979	88871979	0.9878	1.9415
14	88919322	107349540	1.9764	2338	0.5678	0.5150	DUP	TELOMERE	BAF_WEIGHTED	16161	0.4581	88919322	88919322	0.9585	1.0179
15	1	18499999	4.4105	0	0.0000	0.7550	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0807	3.3298
15	18500000	20125205	4.4105	0	0.0000	0.7550	CENTROMERE	BND	NON_DIPLOID	14	0.3792	1	18500000	1.0807	3.3298
15	20125206	20125206	5.5874	0	0.0000	0.8066	BND	INF	STRUCTURAL_VARIANT	0	0.0000	20125206	20125206	1.0807	4.5067
15	20125207	20198000	2.0807	5	0.5306	0.5194	INF	NONE	BAF_WEIGHTED	17	0.4161	20125207	20125207	1.0000	1.0807
15	20198001	25003551	0.9950	509	0.8140	0.9988	NONE	DEL	BAF_WEIGHTED	1165	0.4165	20198001	20477001	0.0012	0.9938
15	25003552	25004437	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25003552	25003552	0.0000	0.0000
15	25004438	26694964	0.9922	368	0.8136	0.9975	DEL	SGL	BAF_WEIGHTED	1628	0.4219	25004438	25004438	0.0025	0.9897
15	26694965	55934231	1.9915	3848	0.8918	1.0029	SGL	INF	BAF_WEIGHTED	25145	0.4066	26694965	26694965	0.0000	1.9915
15	55934232	55934232	3.4348	0	0.0000	1.0043	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	55934232	55934232	0.0000	3.4348
15	55934233	88026555	1.9872	4083	0.8952	1.0075	SGL	DEL	BAF_WEIGHTED	28875	0.4303	55934233	55934233	0.0000	1.9872
15	88026556	88026617	0.6732	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88026556	88026556	0.0000	0.6732
15	88026618	102531392	1.9766	3081	0.8919	1.0038	DEL	TELOMERE	BAF_WEIGHTED	13506	0.4261	88026618	88026618	0.0000	1.9766
16	1	32365459	0.9932	5013	0.8245	1.0005	TELOMERE	INV	BAF_WEIGHTED	25016	0.4594	1	1	0.0000	0.9932
16	32365460	32375999	1.5129	0	0.0000	1.0004	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32365460	32365460	0.0000	1.5129
16	32376000	36835800	2.0326	0	0.0000	1.0003	INV	CENTROMERE	BAF_WEIGHTED	799	0.4163	32376000	32376000	0.0000	2.0326
16	36835801	90354753	0.9932	7276	0.8262	1.0054	CENTROMERE	TELOMERE	BAF_WEIGHTED	39495	0.4362	36835801	36835801	0.0000	0.9932
17	1	11976036	0.9683	2055	0.8317	0.9993	TELOMERE	BND	BAF_WEIGHTED	10574	0.4736	1	1	0.0007	0.9676
17	11976037	12352162	0.0007	56	0.6667	1.0000	BND	BND	BAF_WEIGHTED	362	0.4001	11976037	11976037	0.0000	0.0007
17	12352163	12460922	0.9973	9	0.8333	1.0151	BND	SGL	BAF_WEIGHTED	100	0.3847	12352163	12352163	0.0000	0.9973
17	12460923	23763005	1.9770	1342	0.5627	0.5064	SGL	CENTROMERE	BAF_WEIGHTED	7015	0.4461	12460923	12460923	0.9759	1.0012
17	23763006	81195210	1.9711	6662	0.5626	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	48773	0.4522	23763006	23763006	0.9673	1.0038
18	1	16960897	2.0221	2126	0.5610	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4097	1	1	1.0003	1.0218
18	16960898	78077248	2.0295	7959	0.5588	0.5090	CENTROMERE	TELOMERE	BAF_WEIGHTED	56149	0.3937	16960898	16960898	0.9965	1.0330
19	1	26181781	1.9282	3506	0.5685	0.5402	TELOMERE	CENTROMERE	BAF_WEIGHTED	19654	0.4942	1	1	0.8866	1.0416
19	26181782	59128983	1.9433	5256	0.5671	0.5268	CENTROMERE	TELOMERE	BAF_WEIGHTED	26455	0.4758	26181782	26181782	0.9196	1.0237
20	1	15001690	1.9990	2830	0.5588	0.5008	TELOMERE	DEL	BAF_WEIGHTED	14090	0.4116	1	1	0.9979	1.0012
20	15001691	15023025	1.0166	0	0.0000	0.9815	DEL	DEL	BAF_WEIGHTED	18	0.4102	15001691	15001691	0.0188	0.9979
20	15023026	27869568	2.0013	1356	0.5573	0.5009	DEL	CENTROMERE	BAF_WEIGHTED	10033	0.4267	15023026	15023026	0.9989	1.0024
20	27869569	63025520	1.9836	4563	0.5654	0.5115	CENTROMERE	TELOMERE	BAF_WEIGHTED	30470	0.4572	27869569	27869569	0.9690	1.0146
21	1	12788128	1.9701	0	0.0000	0.5095	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9663	1.0038
21	12788129	48129895	1.9701	5657	0.5609	0.5095	CENTROMERE	TELOMERE	BAF_WEIGHTED	30309	0.4064	12788129	12788129	0.9663	1.0038
22	1	14499999	1.9827	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9826	1.0001
22	14500000	51304566	1.9827	5083	0.5656	0.5044	CENTROMERE	TELOMERE	BAF_WEIGHTED	28593	0.4809	1	14500000	0.9826	1.0001
X	1	24268863	0.9925	1505	0.8250	1.0052	TELOMERE	DEL	BAF_WEIGHTED	19858	0.4015	1	1	0.0000	0.9925
X	24268864	24269018	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24268864	24268864	0.0000	0.0000
X	24269019	60132011	0.9964	2071	0.8296	1.0015	DEL	CENTROMERE	BAF_WEIGHTED	29762	0.3954	24269019	24269019	0.0000	0.9964
X	60132012	113569301	0.9996	2085	0.8260	1.0007	CENTROMERE	SGL	BAF_WEIGHTED	41990	0.3825	60132012	60132012	0.0000	0.9996
X	113569302	113569302	3.2907	0	0.0000	1.0010	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	113569302	113569302	0.0000	3.2907
X	113569303	151233967	1.0030	2382	0.8241	1.0032	INF	DEL	BAF_WEIGHTED	33336	0.3887	113569303	113569303	0.0000	1.0030
X	151233968	151234886	0.0397	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151233968	151233968	0.0000	0.0397
X	151234887	155270560	0.9881	52	0.8112	0.9964	DEL	TELOMERE	BAF_WEIGHTED	2434	0.4454	151234887	151234887	0.0035	0.9846
