chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	159421645	178135993	2.0046	2467	0.5612	0.5010	DEL	DUP	BAF_WEIGHTED	17619	0.3849	159421645	159421645	1.0004	1.0043
2	178135994	178164091	3.0194	8	0.6307	0.6403	DUP	DUP	BAF_WEIGHTED	28	0.4047	178135994	178135994	1.0860	1.9334
2	178164092	231284369	2.0103	6143	0.5626	0.5026	DUP	DEL	BAF_WEIGHTED	50018	0.3842	178164092	178164092	0.9999	1.0103
2	231284370	231284410	1.3920	0	0.0000	0.7183	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231284370	231284370	0.3921	0.9999
2	231284411	243199373	2.0106	1772	0.5690	0.5130	DEL	TELOMERE	BAF_WEIGHTED	10345	0.4699	231284411	231284411	0.9792	1.0315
3	1	10035410	3.0240	2267	0.6600	0.6718	TELOMERE	DUP	BAF_WEIGHTED	9299	0.3951	1	1	0.9926	2.0314
3	10035411	10035475	3.9163	0	0.0000	0.7426	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10035411	10035411	1.0082	2.9081
3	10035476	41266081	3.0326	4141	0.6561	0.6675	DUP	DEL	BAF_WEIGHTED	29162	0.4047	10035476	10035476	1.0082	2.0244
3	41266082	41266189	2.2148	0	0.0000	0.5448	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41266082	41266082	1.0082	1.2065
3	41266190	43063788	3.0078	225	0.6655	0.6777	DEL	DUP	BAF_WEIGHTED	1545	0.4285	41266190	41266190	0.9694	2.0384
3	43063789	43063835	5.0943	0	0.0000	0.8097	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43063789	43063789	0.9694	4.1248
3	43063836	44714357	3.0582	47	0.6981	0.7125	DUP	DEL	BAF_WEIGHTED	1540	0.4221	43063836	43063836	0.8793	2.1790
3	44714358	44714415	2.2893	0	0.0000	0.5661	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44714358	44714358	0.9934	1.2959
3	44714416	92004853	3.0176	6834	0.6591	0.6708	DEL	CENTROMERE	BAF_WEIGHTED	42115	0.3996	44714416	44714416	0.9934	2.0242
3	92004854	156297584	3.0293	9016	0.6565	0.6680	CENTROMERE	DEL	BAF_WEIGHTED	58075	0.3903	92004854	92004854	1.0058	2.0235
3	156297585	156297623	2.1793	0	0.0000	0.5385	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156297585	156297585	1.0058	1.1735
3	156297624	188288177	3.0128	3918	0.6590	0.6708	DEL	DEL	BAF_WEIGHTED	29966	0.3829	156297624	156297624	0.9919	2.0209
3	188288178	188288229	1.1375	0	0.0000	0.8720	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188288178	188288178	0.1456	0.9919
3	188288230	198022430	3.0102	1514	0.6526	0.6639	DEL	TELOMERE	BAF_WEIGHTED	8691	0.4087	188288230	188288230	1.0119	1.9983
4	1	51160116	2.0069	7005	0.5616	0.5101	TELOMERE	CENTROMERE	BAF_WEIGHTED	44283	0.3992	1	1	0.9832	1.0237
4	51160117	70439304	2.0020	3834	0.5622	0.5011	CENTROMERE	DUP	BAF_WEIGHTED	15927	0.3683	51160117	51160117	0.9988	1.0032
4	70439305	71066269	3.0317	118	0.6494	0.6610	DUP	DUP	BAF_WEIGHTED	570	0.3465	70439305	70439305	1.0278	2.0039
4	71066270	74282875	2.0055	495	0.5588	0.5014	DUP	DEL	BAF_WEIGHTED	2904	0.3747	71066270	71066270	1.0000	1.0055
4	74282876	74282909	1.1409	0	0.0000	0.8768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74282876	74282876	0.1405	1.0004
4	74282910	95428177	2.0083	2641	0.5616	0.5019	DEL	DEL	BAF_WEIGHTED	19486	0.3780	74282910	74282910	1.0004	1.0079
4	95428178	95428210	0.6619	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95428178	95428178	0.0000	0.6619
4	95428211	121027591	2.0071	4294	0.5605	0.5020	DEL	DEL	BAF_WEIGHTED	23333	0.3671	95428211	95428211	0.9996	1.0076
4	121027592	121027646	0.9614	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121027592	121027592	0.0000	0.9614
4	121027647	191154276	2.0021	10625	0.5598	0.5017	DEL	TELOMERE	BAF_WEIGHTED	64628	0.3732	121027647	121027647	0.9976	1.0045
5	1	47905640	3.9226	8356	0.7324	0.7456	TELOMERE	CENTROMERE	BAF_WEIGHTED	41679	0.3895	1	1	0.9980	2.9245
5	47905641	100995280	3.9261	6957	0.7312	0.7442	CENTROMERE	DEL	BAF_WEIGHTED	45513	0.3802	47905641	47905641	1.0042	2.9220
5	100995281	101019197	3.0387	0	0.0000	0.6695	DEL	DEL	BAF_WEIGHTED	23	0.3534	100995281	100995281	1.0042	2.0345
5	101019198	103917676	3.9242	469	0.7333	0.7465	DEL	DEL	BAF_WEIGHTED	2715	0.3582	101019198	101019198	0.9947	2.9295
5	103917677	103917905	0.2197	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103917677	103917677	0.0000	0.2197
5	103917906	176496838	3.9371	9777	0.7344	0.7477	DEL	DEL	BAF_WEIGHTED	67719	0.4019	103917906	103917906	0.9935	2.9436
5	176496839	176496872	1.7553	0	0.0000	0.5660	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176496839	176496839	0.7618	0.9935
5	176496873	180915260	3.8892	732	0.7375	0.7510	DEL	TELOMERE	BAF_WEIGHTED	3227	0.4825	176496873	176496873	0.9683	2.9209
6	1	13535867	3.9370	2357	0.7323	0.7454	TELOMERE	DEL	BAF_WEIGHTED	12559	0.4193	1	1	1.0024	2.9346
6	13535868	13535904	2.2114	0	0.0000	0.5569	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13535868	13535868	0.9798	1.2316
6	13535905	43179688	3.9182	6763	0.7365	0.7499	DEL	DEL	BAF_WEIGHTED	27467	0.4286	13535905	13535905	0.9798	2.9384
6	43179689	43179737	2.6395	0	0.0000	0.6288	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43179689	43179689	0.9798	1.6597
6	43179738	51696318	3.9383	1693	0.7326	0.7457	DEL	DEL	BAF_WEIGHTED	7971	0.3952	43179738	43179738	1.0013	2.9370
6	51696319	51696385	0.9998	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51696319	51696319	0.0000	0.9998
6	51696386	56425488	3.9298	490	0.7252	0.7380	DEL	DEL	BAF_WEIGHTED	4401	0.3814	51696386	51696386	1.0298	2.9000
6	56425489	56425559	1.2582	0	0.0000	0.8185	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56425489	56425489	0.2284	1.0298
6	56425560	60330165	3.9430	132	0.7319	0.7448	DEL	CENTROMERE	BAF_WEIGHTED	853	0.3840	56425560	56425560	1.0063	2.9367
6	60330166	95656817	3.9269	5873	0.7314	0.7445	CENTROMERE	DUP	BAF_WEIGHTED	30825	0.3677	60330166	60330166	1.0032	2.9237
6	95656818	95666627	6.5103	0	0.0000	0.8459	DUP	DUP	BAF_WEIGHTED	8	0.3421	95656818	95656818	1.0032	5.5071
6	95666628	113069515	3.9256	2149	0.7323	0.7454	DUP	DEL	BAF_WEIGHTED	16108	0.3810	95666628	95666628	0.9993	2.9263
6	113069516	113069760	0.3839	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113069516	113069516	0.0000	0.3839
6	113069761	121067509	3.9323	1293	0.7325	0.7457	DEL	DEL	BAF_WEIGHTED	7462	0.3702	113069761	113069761	1.0002	2.9321
6	121067510	121067670	2.8300	0	0.0000	0.6468	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121067510	121067510	0.9995	1.8305
6	121067671	171115067	3.9289	7991	0.7324	0.7456	DEL	TELOMERE	BAF_WEIGHTED	46746	0.3958	121067671	121067671	0.9995	2.9294
7	1	284693	2.9366	45	0.6519	0.6633	TELOMERE	DEL	BAF_WEIGHTED	124	0.5302	1	1	0.9886	1.9480
7	284694	284882	0.5470	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	284694	284694	0.0000	0.5470
7	284883	59554330	2.9241	10407	0.6488	0.6601	DEL	CENTROMERE	BAF_WEIGHTED	50955	0.4053	284883	284883	0.9939	1.9302
7	59554331	138200384	2.9177	10294	0.6467	0.6579	CENTROMERE	DEL	BAF_WEIGHTED	66369	0.3942	59554331	59554331	0.9983	1.9194
7	138200385	138200416	1.8364	0	0.0000	0.5436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138200385	138200385	0.8381	0.9983
7	138200417	138633285	2.8683	67	0.6352	0.6457	DEL	DUP	BAF_WEIGHTED	416	0.4324	138200417	138200417	1.0161	1.8521
7	138633286	138633584	4.7779	0	0.0000	0.7893	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	138633286	138633286	1.0067	3.7712
7	138633585	138634102	3.2178	0	0.0000	0.6872	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	138633585	138633585	1.0067	2.2112
7	138634103	138634188	4.7189	0	0.0000	0.7867	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	138634103	138634103	1.0067	3.7123
7	138634189	138636429	2.4707	0	0.0000	0.5926	DEL	DUP	BAF_WEIGHTED	1	0.4990	138634189	138634189	1.0067	1.4641
7	138636430	138636604	3.6806	0	0.0000	0.7265	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	138636430	138636430	1.0067	2.6739
7	138636605	138637883	3.3145	0	0.0000	0.6963	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138636605	138636605	1.0067	2.3078
7	138637884	140167668	4.8447	83	0.7794	0.7922	DEL	INV	BAF_WEIGHTED	1418	0.4399	138637884	138637884	1.0067	3.8381
7	140167669	140167861	3.0966	0	0.0000	0.6749	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	140167669	140167669	1.0067	2.0900
7	140167862	140168252	4.5611	0	0.0000	0.7793	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	140167862	140167862	1.0067	3.5545
7	140168253	140168412	2.7711	0	0.0000	0.6367	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140168253	140168253	1.0067	1.7644
7	140168413	140168686	3.3560	0	0.0000	0.7000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	140168413	140168413	1.0067	2.3493
7	140168687	140168836	3.0317	0	0.0000	0.6680	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	140168687	140168687	1.0067	2.0251
7	140168837	140168967	3.8107	0	0.0000	0.7358	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140168837	140168837	1.0067	2.8041
7	140168968	140168971	3.0162	0	0.0000	0.6663	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140168968	140168968	1.0067	2.0096
7	140168972	140169825	4.8192	0	0.0000	0.7911	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	140168972	140168972	1.0067	3.8126
7	140169826	140732000	2.9096	30	0.6485	0.6599	DUP	NONE	BAF_WEIGHTED	524	0.4265	140169826	140169826	0.9896	1.9200
7	140732001	140750935	0.9620	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	11	0.4078	140732001	140739001	0.0000	0.9620
7	140750936	140751162	1.8022	0	0.0000	1.0027	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	140750936	140750936	0.0000	1.8022
7	140751163	140751179	0.3377	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	140751163	140751163	0.0000	0.3377
7	140751180	140751224	0.7884	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	140751180	140751180	0.0000	0.7884
7	140751225	140751475	0.0000	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	140751225	140751225	0.0000	0.0000
7	140751476	140751743	0.0000	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	140751476	140751476	0.0000	0.0000
7	140751744	140751794	4.5660	0	0.0000	1.0011	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	140751744	140751744	0.0000	4.5660
7	140751795	140751804	2.1289	0	0.0000	1.0023	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	140751795	140751795	0.0000	2.1289
7	140751805	140752004	4.9608	0	0.0000	1.0010	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	140751805	140751805	0.0000	4.9608
7	140752005	140752008	1.8799	0	0.0000	1.0026	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140752005	140752005	0.0000	1.8799
7	140752009	140752310	3.6829	0	0.0000	1.0013	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140752009	140752009	0.0000	3.6829
7	140752311	156463951	0.9962	2614	0.9246	1.0048	INV	DEL	BAF_WEIGHTED	12765	0.4232	140752311	140752311	0.0000	0.9962
7	156463952	156463996	0.3278	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156463952	156463952	0.0000	0.3278
7	156463997	159138663	0.9829	424	0.9277	1.0000	DEL	TELOMERE	BAF_WEIGHTED	2270	0.4747	156463997	156463997	0.0000	0.9829
8	1	10601234	0.9843	2658	0.9281	0.9997	TELOMERE	DEL	BAF_WEIGHTED	8373	0.4196	1	1	0.0003	0.9840
8	10601235	10615456	-0.0172	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3935	10601235	10601235	0.0000	-0.0172
8	10615457	11991088	0.9909	143	0.9286	1.0000	DEL	DEL	BAF_WEIGHTED	1161	0.4604	10615457	10615457	0.0000	0.9909
8	11991089	11991192	0.5275	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11991089	11991089	0.0000	0.5275
8	11991193	25252197	0.9911	2731	0.9250	1.0000	DEL	DEL	BAF_WEIGHTED	12116	0.4058	11991193	11991193	0.0000	0.9911
8	25252198	25252287	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25252198	25252198	0.0000	0.0000
8	25252288	45338886	0.9940	2551	0.9298	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	17515	0.4113	25252288	25252288	0.0000	0.9940
8	45338887	58194388	5.0636	1122	0.7907	0.8035	CENTROMERE	DEL	BAF_WEIGHTED	10360	0.3994	45338887	45338887	0.9952	4.0684
8	58194389	58197692	3.1207	0	0.0000	0.6811	DEL	DEL	BAF_WEIGHTED	2	0.2880	58194389	58194389	0.9953	2.1255
8	58197693	74890919	5.0492	2072	0.7901	0.8029	DEL	DEL	BAF_WEIGHTED	15611	0.3862	58197693	58197693	0.9953	4.0539
8	74890920	74890951	4.2040	0	0.0000	0.7633	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74890920	74890920	0.9953	3.2087
8	74890952	76415910	5.0392	163	0.7854	0.7980	DEL	DEL	BAF_WEIGHTED	1411	0.3765	74890952	74890952	1.0180	4.0212
8	76415911	76462992	4.0194	0	0.0000	0.7519	DEL	DEL	BAF_WEIGHTED	45	0.3450	76415911	76415911	0.9973	3.0221
8	76462993	109459078	5.0428	4616	0.7895	0.8022	DEL	DEL	BAF_WEIGHTED	30616	0.3786	76462993	76462993	0.9973	4.0455
8	109459079	109460886	0.7857	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109459079	109459079	0.0000	0.7857
8	109460887	138329991	5.0652	4482	0.7907	0.8034	DEL	DUP	BAF_WEIGHTED	27420	0.3902	109460887	109460887	0.9956	4.0696
8	138329992	138330040	6.6625	0	0.0000	0.8506	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	138329992	138329992	0.9956	5.6669
8	138330041	146067585	5.0516	1115	0.7926	0.8055	DUP	DEL	BAF_WEIGHTED	5877	0.4809	138330041	138330041	0.9826	4.0690
8	146067586	146067691	3.3915	0	0.0000	0.7103	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146067586	146067586	0.9826	2.4089
8	146067692	146364022	5.1014	25	0.7797	0.7919	DEL	TELOMERE	BAF_WEIGHTED	190	0.4559	146067692	146067692	1.0618	4.0396
9	1	48867678	2.0071	6220	0.5614	0.5020	TELOMERE	CENTROMERE	BAF_WEIGHTED	35643	0.3874	1	1	0.9995	1.0076
9	48867679	93997631	2.0106	3290	0.5638	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	21110	0.4004	48867679	48867679	0.9823	1.0283
9	93997632	93997672	0.9876	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93997632	93997632	0.0000	0.9876
9	93997673	105144762	2.0176	1522	0.5646	0.5044	DEL	DEL	BAF_WEIGHTED	10004	0.4249	93997673	93997673	1.0000	1.0176
9	105144763	105149312	1.0047	0	0.0000	0.9718	DEL	DEL	BAF_WEIGHTED	2	0.2995	105144763	105144763	0.0283	0.9764
9	105149313	141213431	2.0077	4711	0.5662	0.5137	DEL	TELOMERE	BAF_WEIGHTED	32031	0.4423	105149313	105149313	0.9764	1.0313
10	1	11481104	1.9997	2117	0.5637	0.5018	TELOMERE	DEL	BAF_WEIGHTED	10681	0.4173	1	1	0.9964	1.0034
10	11481105	11487166	0.9502	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.5132	11481105	11481105	0.0000	0.9502
10	11487167	11807389	1.9871	9	0.6000	0.6112	DEL	DUP	BAF_WEIGHTED	303	0.4217	11487167	11487167	0.7726	1.2145
10	11807390	11898728	2.9162	8	0.7265	0.7438	DUP	DUP	BAF_WEIGHTED	84	0.4623	11807390	11807390	0.7472	2.1689
10	11898729	40754934	1.9988	4440	0.5622	0.5037	DUP	CENTROMERE	BAF_WEIGHTED	24449	0.4065	11898729	11898729	0.9921	1.0067
10	40754935	107207983	2.0151	8555	0.5629	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	56035	0.4106	40754935	40754935	0.9972	1.0179
10	107207984	107208025	1.3193	0	0.0000	0.7559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107207984	107207984	0.3220	0.9972
10	107208026	113482678	2.0150	912	0.5588	0.5037	DEL	DEL	BAF_WEIGHTED	5923	0.3898	107208026	107208026	1.0000	1.0150
10	113482679	113482730	0.7829	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113482679	113482679	0.0000	0.7829
10	113482731	135534747	2.0128	3051	0.5691	0.5391	DEL	TELOMERE	BAF_WEIGHTED	20066	0.4428	113482731	113482731	0.9277	1.0851
11	1	698350	1.9477	35	0.6250	0.6393	TELOMERE	DEL	BAF_WEIGHTED	290	0.5618	1	1	0.7026	1.2451
11	698351	698469	0.8971	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	698351	698351	0.0000	0.8971
11	698470	53144204	2.0181	9116	0.5636	0.5140	DEL	CENTROMERE	BAF_WEIGHTED	44101	0.4063	698470	698470	0.9807	1.0373
11	53144205	65475929	2.0109	1226	0.5666	0.5097	CENTROMERE	DUP	BAF_WEIGHTED	9026	0.4436	53144205	53144205	0.9859	1.0250
11	65475930	65475979	2.8515	0	0.0000	0.6619	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	65475930	65475930	0.9642	1.8873
11	65475980	92109434	2.0159	3075	0.5669	0.5217	DUP	DEL	BAF_WEIGHTED	22834	0.4233	65475980	65475980	0.9642	1.0517
11	92109435	92109593	1.0720	0	0.0000	0.8994	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92109435	92109435	0.1078	0.9642
11	92109594	106380301	2.0101	2189	0.5590	0.5025	DEL	DEL	BAF_WEIGHTED	13209	0.3745	92109594	92109594	1.0000	1.0100
11	106380302	106380346	0.9766	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106380302	106380302	0.0000	0.9766
11	106380347	135006516	2.0221	5130	0.5641	0.5058	DEL	TELOMERE	BAF_WEIGHTED	26967	0.4279	106380347	106380347	0.9993	1.0227
12	1	36356693	2.0106	6042	0.5639	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	31294	0.4012	1	1	0.9984	1.0123
12	36356694	60998209	2.0077	3042	0.5637	0.5229	CENTROMERE	DEL	BAF_WEIGHTED	20808	0.4111	36356694	36356694	0.9578	1.0499
12	60998210	60998242	1.3892	0	0.0000	0.7015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60998210	60998210	0.4147	0.9745
12	60998243	133851895	2.0025	10483	0.5649	0.5133	DEL	TELOMERE	BAF_WEIGHTED	67815	0.4072	60998243	60998243	0.9745	1.0279
13	1	17499999	1.9996	0	0.0000	0.5041	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9916	1.0081
13	17500000	115169878	1.9996	14307	0.5620	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	89074	0.3830	1	17500000	0.9916	1.0081
14	1	17499999	2.0078	0	0.0000	0.5056	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9926	1.0151
14	17500000	107349540	2.0078	12462	0.5634	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	79787	0.4065	1	17500000	0.9926	1.0151
15	1	18499999	2.0142	0	0.0000	0.5035	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.0141
15	18500000	39528435	2.0142	2305	0.5620	0.5035	CENTROMERE	DEL	BAF_WEIGHTED	13090	0.4076	1	18500000	1.0000	1.0141
15	39528436	39528477	1.1410	0	0.0000	0.8764	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39528436	39528436	0.1410	1.0000
15	39528478	55627349	2.0148	1542	0.5618	0.5161	DEL	DEL	BAF_WEIGHTED	14754	0.4080	39528478	39528478	0.9749	1.0399
15	55627350	55627400	1.0422	0	0.0000	0.9069	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55627350	55627350	0.0970	0.9452
15	55627401	80441097	2.0125	2835	0.5676	0.5303	DEL	DUP	BAF_WEIGHTED	23109	0.4331	55627401	55627401	0.9452	1.0673
15	80441098	80442435	2.4561	0	0.0000	0.5990	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	80441098	80441098	0.9848	1.4713
15	80442436	102531392	2.0099	3840	0.5656	0.5100	DUP	TELOMERE	BAF_WEIGHTED	19546	0.4238	80442436	80442436	0.9848	1.0251
16	1	14956019	1.9961	2704	0.5648	0.5102	TELOMERE	INF	BAF_WEIGHTED	12527	0.4656	1	1	0.9778	1.0183
16	14956020	14956020	4.7059	0	0.0000	0.7922	INF	INV	STRUCTURAL_VARIANT	0	0.0000	14956020	14956020	0.9778	3.7281
16	14956021	15145387	4.1190	0	0.0000	0.7626	INV	DEL	BAF_WEIGHTED	17	0.4726	14956021	14956021	0.9778	3.1412
16	15145388	15180244	3.0046	2	0.7674	0.7872	DEL	DEL	BAF_WEIGHTED	12	0.4634	15145388	15145388	0.6393	2.3653
16	15180245	15180246	3.3671	0	0.0000	0.7121	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	15180245	15180245	0.9694	2.3977
16	15180247	36835800	2.0028	1842	0.5671	0.5160	INV	CENTROMERE	BAF_WEIGHTED	13446	0.4489	15180247	15180247	0.9694	1.0334
16	36835801	90354753	2.0030	7000	0.5667	0.5196	CENTROMERE	TELOMERE	BAF_WEIGHTED	39487	0.4359	36835801	36835801	0.9622	1.0408
17	1	23763005	0.9854	3282	0.9290	1.0046	TELOMERE	CENTROMERE	BAF_WEIGHTED	18044	0.4605	1	1	0.0000	0.9854
17	23763006	47718604	3.0079	2390	0.6583	0.6700	CENTROMERE	DEL	BAF_WEIGHTED	18931	0.4601	23763006	23763006	0.9926	2.0154
17	47718605	47718643	1.3592	0	0.0000	0.7303	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47718605	47718605	0.3666	0.9926
