chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	169598647	173012045	1.0099	377	0.8697	0.9991	INV	INV	BAF_WEIGHTED	2764	0.4000	169598647	169598647	0.0010	1.0089
2	173012046	173047982	2.2534	0	0.0000	0.5523	INV	INV	BAF_WEIGHTED	32	0.4322	173012046	173012046	1.0089	1.2445
2	173047983	173177657	1.0275	2	0.7738	0.8677	INV	INV	BAF_WEIGHTED	118	0.4300	173047983	173047983	0.1360	0.8916
2	173177658	173213951	2.1711	0	0.0000	0.6253	INV	DEL	BAF_WEIGHTED	29	0.4365	173177658	173177658	0.8134	1.3576
2	173213952	173279511	1.0093	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	64	0.4334	173213952	173213952	0.0000	1.0093
2	173279512	173358568	2.2863	9	0.5814	0.5938	DEL	DUP	BAF_WEIGHTED	76	0.4234	173279512	173279512	0.9286	1.3576
2	173358569	173358735	3.5068	0	0.0000	0.6242	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	173358569	173358569	1.3178	2.1890
2	173358736	191470382	2.2874	1137	0.5678	0.5761	DUP	DEL	BAF_WEIGHTED	11355	0.3780	173358736	173358736	0.9696	1.3178
2	191470383	191470415	1.4998	0	0.0000	0.8787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191470383	191470383	0.1820	1.3178
2	191470416	197352150	2.2926	431	0.5621	0.5695	DEL	DUP	BAF_WEIGHTED	3115	0.3607	191470416	191470416	0.9870	1.3056
2	197352151	197352772	4.9253	0	0.0000	0.7349	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	197352151	197352151	1.3056	3.6197
2	197352773	198541299	2.2703	99	0.5610	0.5595	DUP	DEL	BAF_WEIGHTED	1101	0.3975	197352773	197352773	1.0000	1.2703
2	198541300	198544601	1.3789	2	0.8637	0.9567	DEL	DEL	BAF_WEIGHTED	2	0.3685	198541300	198541300	0.0597	1.3193
2	198544602	202089198	2.2707	248	0.5664	0.5779	DEL	DUP	BAF_WEIGHTED	2134	0.3969	198544602	198544602	0.9584	1.3123
2	202089199	202102583	3.3676	0	0.0000	0.6150	DUP	DUP	NON_DIPLOID	11	0.4159	202089199	202089199	1.2967	2.0709
2	202102584	243199373	2.2537	4651	0.5687	0.5753	DUP	TELOMERE	BAF_WEIGHTED	31417	0.4253	202102584	202102584	0.9570	1.2967
3	1	39236443	2.0100	4300	0.5563	0.5073	TELOMERE	DEL	BAF_WEIGHTED	23002	0.4090	1	1	0.9904	1.0196
3	39236444	39236487	0.9493	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39236444	39236444	0.0000	0.9493
3	39236488	85018365	2.0023	3764	0.5587	0.5080	DEL	DEL	BAF_WEIGHTED	30337	0.4195	39236488	39236488	0.9851	1.0172
3	85018366	85018452	0.9399	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	85018366	85018366	0.0000	0.9399
3	85018453	87159905	2.0129	75	0.5517	0.5039	INV	DEL	BAF_WEIGHTED	337	0.3528	85018453	85018453	0.9987	1.0142
3	87159906	87162836	1.0825	0	0.0000	0.9151	DEL	DUP	STRUCTURAL_VARIANT	2	0.3570	87159906	87159906	0.0919	0.9906
3	87162837	87173011	2.2911	0	0.0000	0.5676	DUP	INV	NON_DIPLOID	10	0.3364	87162837	87162837	0.9906	1.3005
3	87173012	87173248	1.2291	0	0.0000	0.8060	INV	INV	STRUCTURAL_VARIANT	0	0.0000	87173012	87173012	0.2385	0.9906
3	87173249	87216941	2.1442	0	0.0000	0.5380	INV	DUP	NON_DIPLOID	42	0.3676	87173249	87173249	0.9906	1.1536
3	87216942	87217321	1.0609	0	0.0000	0.9337	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	87216942	87216942	0.0703	0.9906
3	87217322	87248695	2.1453	0	0.0000	0.5382	DEL	INV	NON_DIPLOID	30	0.3605	87217322	87217322	0.9906	1.1547
3	87248696	87253447	1.0934	0	0.0000	0.9060	INV	DEL	STRUCTURAL_VARIANT	4	0.3425	87248696	87248696	0.1028	0.9906
3	87253448	92004853	1.9995	205	0.5477	0.5046	DEL	CENTROMERE	BAF_WEIGHTED	1323	0.3506	87253448	87253448	0.9906	1.0089
3	92004854	94438622	2.0017	0	0.0000	0.5118	CENTROMERE	DEL	BAF_WEIGHTED	136	0.3709	92004854	92004854	0.9773	1.0244
3	94438623	94439362	0.4569	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94438623	94438623	0.0000	0.4569
3	94439363	111499297	2.0220	1155	0.5524	0.5167	DEL	DEL	BAF_WEIGHTED	7282	0.3691	94439363	94439363	0.9773	1.0447
3	111499298	111499351	0.8749	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111499298	111499298	0.0000	0.8749
3	111499352	179272086	2.0076	6755	0.5568	0.5089	DEL	DEL	BAF_WEIGHTED	45471	0.3967	111499352	111499352	0.9860	1.0216
3	179272087	179272142	0.8510	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179272087	179272087	0.0000	0.8510
3	179272143	182597222	1.9952	109	0.5588	0.5212	DEL	DEL	BAF_WEIGHTED	2408	0.3853	179272143	179272143	0.9553	1.0399
3	182597223	182597273	1.2873	0	0.0000	0.7551	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182597223	182597223	0.3153	0.9720
3	182597274	198022430	1.9886	2038	0.5573	0.5112	DEL	TELOMERE	BAF_WEIGHTED	13051	0.4201	182597274	182597274	0.9720	1.0166
4	1	19188017	1.9793	2244	0.5622	0.5412	TELOMERE	DEL	BAF_WEIGHTED	12187	0.4540	1	1	0.9082	1.0711
4	19188018	19188053	1.0465	0	0.0000	0.9474	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19188018	19188018	0.0551	0.9915
4	19188054	51160116	2.0067	3007	0.5530	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	19382	0.3814	19188054	19188054	0.9915	1.0152
4	51160117	67979127	2.0104	1351	0.5540	0.5088	CENTROMERE	DEL	BAF_WEIGHTED	8816	0.3748	51160117	51160117	0.9875	1.0229
4	67979128	68119595	1.0421	1	0.9310	1.0653	DEL	DEL	BAF_WEIGHTED	15	0.3535	67979128	67979128	0.0000	1.0421
4	68119596	152178973	2.0165	6997	0.5544	0.5111	DEL	DEL	BAF_WEIGHTED	42458	0.3683	68119596	68119596	0.9859	1.0306
4	152178974	152183202	0.9998	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	4	0.4637	152178974	152178974	0.0000	0.9998
4	152183203	161862355	2.0038	1432	0.5556	0.5038	DEL	DEL	BAF_WEIGHTED	7318	0.3837	152183203	152183203	0.9943	1.0095
4	161862356	161863145	0.5105	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161862356	161862356	0.0000	0.5105
4	161863146	191154276	1.9967	3986	0.5537	0.5053	DEL	TELOMERE	BAF_WEIGHTED	21853	0.3811	161863146	161863146	0.9877	1.0090
5	1	47905640	2.2708	6138	0.5664	0.5667	TELOMERE	CENTROMERE	BAF_WEIGHTED	30953	0.3964	1	1	0.9840	1.2868
5	47905641	135877929	2.2852	6811	0.5645	0.5678	CENTROMERE	DEL	BAF_WEIGHTED	46548	0.3895	47905641	47905641	0.9877	1.2975
5	135877930	135883163	0.8273	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3450	135877930	135877930	0.0000	0.8273
5	135883164	162532433	2.2792	2618	0.5682	0.5744	DEL	DUP	BAF_WEIGHTED	16989	0.4209	135883164	135883164	0.9699	1.3093
5	162532434	162532544	3.5144	0	0.0000	0.7288	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	162532434	162532434	0.9532	2.5612
5	162532545	180915260	2.2430	2810	0.5695	0.5750	DUP	TELOMERE	BAF_WEIGHTED	14540	0.4399	162532545	162532545	0.9532	1.2898
6	1	47681229	3.5059	8526	0.6987	0.7187	TELOMERE	INV	BAF_WEIGHTED	41044	0.4289	1	1	0.9860	2.5198
6	47681230	60330165	2.2907	491	0.5654	0.5711	INV	CENTROMERE	BAF_WEIGHTED	5580	0.3803	47681230	47681230	0.9825	1.3082
6	60330166	71918701	2.2919	989	0.5634	0.5672	CENTROMERE	INV	BAF_WEIGHTED	4408	0.3526	60330166	60330166	0.9919	1.3000
6	71918702	126371676	1.0230	3921	0.8648	0.9906	INV	DEL	BAF_WEIGHTED	29162	0.3773	71918702	71918702	0.0097	1.0133
6	126371677	126371708	0.2469	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126371677	126371677	0.0000	0.2469
6	126371709	132099551	1.0259	220	0.8648	0.9888	DEL	DEL	BAF_WEIGHTED	3345	0.3717	126371709	126371709	0.0115	1.0144
6	132099552	132102189	0.0391	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	2	0.3785	132099552	132099552	0.0000	0.0391
6	132102190	160539219	1.0154	2988	0.8675	0.9953	DEL	DEL	BAF_WEIGHTED	24039	0.3995	132102190	132102190	0.0047	1.0107
6	160539220	160539262	0.2581	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160539220	160539220	0.0000	0.2581
6	160539263	171115067	1.0064	2259	0.8687	0.9970	DEL	TELOMERE	BAF_WEIGHTED	9196	0.4256	160539263	160539263	0.0030	1.0034
7	1	59554330	2.0466	6993	0.5585	0.5193	TELOMERE	CENTROMERE	BAF_WEIGHTED	40908	0.4143	1	1	0.9837	1.0629
7	59554331	67817773	2.0487	675	0.5696	0.5483	CENTROMERE	DEL	BAF_WEIGHTED	3370	0.4321	59554331	59554331	0.9254	1.1233
7	67817774	67817811	0.9493	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67817774	67817774	0.0000	0.9493
7	67817812	87041927	2.0372	1826	0.5583	0.5254	DEL	DEL	BAF_WEIGHTED	11038	0.4106	67817812	67817812	0.9668	1.0705
7	87041928	87041964	1.0591	0	0.0000	0.9299	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87041928	87041928	0.0742	0.9849
7	87041965	159138663	2.0477	7264	0.5584	0.5190	DEL	TELOMERE	BAF_WEIGHTED	48606	0.4135	87041965	87041965	0.9849	1.0628
8	1	33832981	1.2748	6072	0.8889	0.9966	TELOMERE	INV	BAF_WEIGHTED	26186	0.4189	1	1	0.0043	1.2705
8	33832982	36512410	2.2869	84	0.5650	0.5720	INV	INV	BAF_WEIGHTED	1601	0.3812	33832982	33832982	0.9789	1.3081
8	36512411	36528738	3.2897	0	0.0000	0.6024	INV	DEL	NON_DIPLOID	11	0.3784	36512411	36512411	1.3081	1.9816
8	36528739	36821880	2.2762	25	0.5586	0.5595	DEL	DEL	BAF_WEIGHTED	200	0.3734	36528739	36528739	1.0026	1.2736
8	36821881	36886234	1.2642	0	0.0000	0.9902	DEL	INV	BAF_WEIGHTED	8	0.4146	36821881	36821881	0.0124	1.2518
8	36886235	36886345	2.1302	0	0.0000	0.5877	INV	BND	STRUCTURAL_VARIANT	0	0.0000	36886235	36886235	0.8784	1.2518
8	36886346	38603981	1.2607	123	0.8849	0.9930	BND	DEL	BAF_WEIGHTED	1563	0.4522	36886346	36886346	0.0089	1.2518
8	38603982	39568381	2.2625	111	0.5600	0.5569	DEL	DEL	BAF_WEIGHTED	886	0.3832	38603982	38603982	1.0025	1.2600
8	39568382	40364430	1.2950	105	0.8878	0.9930	DEL	DEL	BAF_WEIGHTED	689	0.3904	39568382	39568382	0.0091	1.2859
8	40364431	40371453	2.5545	0	0.0000	0.5091	DEL	DEL	BAF_WEIGHTED	4	0.4600	40364431	40364431	1.2541	1.3005
8	40371454	41537754	1.2568	167	0.8888	0.9978	DEL	DEL	BAF_WEIGHTED	1057	0.4360	40371454	40371454	0.0027	1.2541
8	41537755	41927976	2.2212	80	0.5646	0.5497	DEL	SGL	BAF_WEIGHTED	374	0.4524	41537755	41537755	1.0003	1.2209
8	41927977	45338886	1.2689	152	0.8802	0.9865	SGL	CENTROMERE	BAF_WEIGHTED	1311	0.4339	41927977	41927977	0.0172	1.2518
8	45338887	48592621	2.2901	101	0.5659	0.5679	CENTROMERE	INV	BAF_WEIGHTED	1017	0.4479	45338887	45338887	0.9894	1.3006
8	48592622	48594005	3.2555	0	0.0000	0.6961	INV	INV	NON_DIPLOID	1	0.4250	48592622	48592622	0.9894	2.2660
8	48594006	49675667	2.2645	32	0.5598	0.5736	INV	INV	BAF_WEIGHTED	968	0.4356	48594006	48594006	0.9656	1.2989
8	49675668	49845101	3.3252	3	0.6667	0.6844	INV	INV	BAF_WEIGHTED	161	0.4217	49675668	49675668	1.0495	2.2758
8	49845102	50179077	2.2934	37	0.5655	0.5699	INV	DEL	BAF_WEIGHTED	227	0.3808	49845102	49845102	0.9865	1.3069
8	50179078	50179786	3.2136	0	0.0000	0.6026	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	50179078	50179078	1.2771	1.9365
8	50179787	50406426	2.3351	0	0.0000	0.5469	SGL	DUP	BAF_WEIGHTED	189	0.3651	50179787	50179787	1.0581	1.2771
8	50406427	50406858	3.2364	0	0.0000	0.6054	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	50406427	50406427	1.2771	1.9593
8	50406859	50410986	2.4178	0	0.0000	0.5282	DEL	DEL	BAF_WEIGHTED	3	0.3467	50406859	50406859	1.1407	1.2771
8	50410987	50632858	3.2533	0	0.0000	0.6074	DEL	DEL	BAF_WEIGHTED	202	0.3650	50410987	50410987	1.2771	1.9762
8	50632859	50632877	1.8637	0	0.0000	0.6853	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	50632859	50632859	0.5866	1.2771
8	50632878	50639719	2.4553	0	0.0000	0.5201	INV	DUP	BAF_WEIGHTED	1	0.4060	50632878	50632878	1.1782	1.2771
8	50639720	50701483	2.2627	0	0.0000	0.5644	DUP	SGL	BAF_WEIGHTED	21	0.3701	50639720	50639720	0.9857	1.2771
8	50701484	50701984	3.2058	0	0.0000	0.6016	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50701484	50701484	1.2771	1.9287
8	50701985	50702007	2.1325	0	0.0000	0.5989	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	50701985	50701985	0.8554	1.2771
8	50702008	67219063	3.2692	1732	0.5987	0.6094	DEL	DEL	BAF_WEIGHTED	12604	0.3898	50702008	50702008	1.2771	1.9921
8	67219064	67219104	2.2721	0	0.0000	0.5599	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67219064	67219064	1.0000	1.2720
8	67219105	146364022	3.2663	7939	0.5997	0.6106	DEL	TELOMERE	BAF_WEIGHTED	48372	0.4006	67219105	67219105	1.2720	1.9943
9	1	48867678	2.0054	4843	0.9224	0.9967	TELOMERE	CENTROMERE	BAF_WEIGHTED	23986	0.3943	1	1	0.0067	1.9987
9	48867679	99087848	1.9954	3864	0.9237	0.9987	CENTROMERE	DEL	BAF_WEIGHTED	22196	0.4129	48867679	48867679	0.0026	1.9927
9	99087849	99088970	0.9523	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99087849	99087849	0.0000	0.9523
9	99088971	105636763	2.0024	482	0.9215	0.9958	DEL	DUP	BAF_WEIGHTED	4725	0.4161	99088971	99088971	0.0085	1.9939
9	105636764	105636803	4.0501	0	0.0000	0.9994	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	105636764	105636764	0.0025	4.0477
9	105636804	141213431	1.9756	3781	0.9231	0.9988	DUP	TELOMERE	BAF_WEIGHTED	26815	0.4548	105636804	105636804	0.0025	1.9731
10	1	40754934	1.9810	5641	0.5603	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	31143	0.4143	1	1	0.9728	1.0081
10	40754935	135534747	1.9915	9529	0.5596	0.5216	CENTROMERE	TELOMERE	BAF_WEIGHTED	64432	0.4268	40754935	40754935	0.9527	1.0388
11	1	53144204	2.0011	4710	0.5593	0.5163	TELOMERE	CENTROMERE	BAF_WEIGHTED	31529	0.4210	1	1	0.9680	1.0332
11	53144205	108204773	1.9972	4748	0.5600	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	33701	0.4263	53144205	53144205	0.9757	1.0215
11	108204774	108204834	1.0459	0	0.0000	0.9329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108204774	108204774	0.0702	0.9757
11	108204835	135006516	1.9948	3861	0.5597	0.5092	DEL	TELOMERE	BAF_WEIGHTED	22642	0.4358	108204835	108204835	0.9790	1.0158
12	1	27468405	1.9945	3474	0.5570	0.5114	TELOMERE	DEL	BAF_WEIGHTED	20307	0.4078	1	1	0.9745	1.0200
12	27468406	27468511	0.8392	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27468406	27468406	0.0000	0.8392
12	27468512	36356693	2.0078	693	0.5571	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	2958	0.3991	27468512	27468512	0.9907	1.0171
12	36356694	43752359	2.0181	374	0.5494	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	2700	0.3719	36356694	36356694	0.9967	1.0214
12	43752360	43752379	1.0744	0	0.0000	0.9085	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43752360	43752360	0.0984	0.9761
12	43752380	43753969	0.2435	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43752380	43752380	0.0000	0.2435
12	43753970	43753989	0.9904	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43753970	43753970	0.0000	0.9904
12	43753990	95138154	1.9997	4174	0.5565	0.5119	DEL	DUP	BAF_WEIGHTED	30391	0.4008	43753990	43753990	0.9761	1.0236
12	95138155	95138398	2.9841	0	0.0000	0.6729	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95138155	95138155	0.9761	2.0081
12	95138399	95271793	1.9463	0	0.0000	0.5015	DUP	MULTIPLE	STRUCTURAL_VARIANT	124	0.4209	95138399	95138399	0.9702	0.9761
12	95271794	95271809	2.2046	0	0.0000	0.5573	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	95271794	95271794	0.9761	1.2285
12	95271810	95271841	3.2557	0	0.0000	0.7002	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95271810	95271810	0.9761	2.2796
12	95271842	95271935	1.5866	0	0.0000	0.6152	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	95271842	95271842	0.6105	0.9761
12	95271936	95273164	1.8093	0	0.0000	0.5395	MULTIPLE	INV	STRUCTURAL_VARIANT	1	0.4050	95271936	95271936	0.8333	0.9761
12	95273165	95273293	2.9321	0	0.0000	0.6671	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95273165	95273165	0.9761	1.9560
12	95273294	97356799	1.9861	154	0.5635	0.5071	INV	INV	BAF_WEIGHTED	1903	0.4057	95273294	95273294	0.9789	1.0072
12	97356800	97356928	2.9800	0	0.0000	0.6664	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97356800	97356800	0.9941	1.9859
12	97356929	108342686	2.0032	1315	0.5552	0.5037	INV	SGL	BAF_WEIGHTED	8651	0.4062	97356929	97356929	0.9941	1.0091
12	108342687	133851895	1.9620	3164	0.5624	0.5185	SGL	TELOMERE	BAF_WEIGHTED	22437	0.4582	108342687	108342687	0.9447	1.0173
13	1	17499999	1.9973	0	0.0000	0.5051	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9884	1.0089
13	17500000	49776700	1.9973	3730	0.5574	0.5051	CENTROMERE	DUP	BAF_WEIGHTED	24743	0.4052	1	17500000	0.9884	1.0089
13	49776701	49776749	3.0682	0	0.0000	0.6779	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49776701	49776701	0.9884	2.0798
13	49776750	62167141	2.0161	1368	0.5577	0.5127	DUP	DEL	BAF_WEIGHTED	8017	0.3731	49776750	49776750	0.9824	1.0337
13	62167142	62167352	0.4374	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62167142	62167142	0.0000	0.4374
13	62167353	115169878	2.0015	6493	0.5559	0.5106	DEL	TELOMERE	BAF_WEIGHTED	34523	0.3830	62167353	62167353	0.9795	1.0219
14	1	17499999	2.1848	0	0.0000	0.5823	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9126	1.2721
14	17500000	56079809	2.1848	3270	0.5777	0.5823	CENTROMERE	DEL	BAF_WEIGHTED	19337	0.3906	1	17500000	0.9126	1.2721
14	56079810	56079882	1.3589	0	0.0000	0.6536	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56079810	56079810	0.4708	0.8881
14	56079883	107349540	2.1701	5728	0.5806	0.5907	DEL	TELOMERE	BAF_WEIGHTED	40388	0.4293	56079883	56079883	0.8881	1.2820
15	1	18499999	1.9919	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9822	1.0097
15	18500000	27955908	1.9919	868	0.5560	0.5069	CENTROMERE	DEL	BAF_WEIGHTED	3853	0.4173	1	18500000	0.9822	1.0097
15	27955909	27955956	1.0955	0	0.0000	0.8904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27955909	27955909	0.1201	0.9754
15	27955957	50683981	1.9973	1849	0.5605	0.5116	DEL	DUP	BAF_WEIGHTED	15033	0.4168	27955957	27955957	0.9754	1.0219
15	50683982	50936569	2.8627	0	0.0000	0.6627	DUP	DUP	NON_DIPLOID	247	0.3956	50683982	50683982	0.9657	1.8970
15	50936570	102531392	1.9868	6484	0.5602	0.5139	DUP	TELOMERE	BAF_WEIGHTED	41926	0.4299	50936570	50936570	0.9657	1.0211
16	1	36835800	1.9643	4792	0.5639	0.5356	TELOMERE	CENTROMERE	BAF_WEIGHTED	24275	0.4599	1	1	0.9122	1.0522
16	36835801	67117735	1.8985	2595	0.5629	0.5400	CENTROMERE	DEL	BAF_WEIGHTED	15666	0.4243	36835801	36835801	0.8733	1.0252
16	67117736	67145837	0.8954	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.4273	67117736	67117736	0.0000	0.8954
16	67145838	87077418	1.8756	3052	0.5667	0.5537	DEL	DEL	BAF_WEIGHTED	16767	0.4494	67145838	67145838	0.8371	1.0385
16	87077419	87077465	0.9171	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87077419	87077419	0.0000	0.9171
16	87077466	90354753	1.8156	514	0.5783	0.5936	DEL	TELOMERE	BAF_WEIGHTED	1963	0.5376	87077466	87077466	0.7379	1.0777
17	1	21541079	0.9910	3534	0.8685	0.9991	TELOMERE	INF	BAF_WEIGHTED	17478	0.4630	1	1	0.0009	0.9901
17	21541080	21541080	2.9151	0	0.0000	0.6603	INF	BND	STRUCTURAL_VARIANT	0	0.0000	21541080	21541080	0.9901	1.9250
17	21541081	23763005	2.0396	29	0.5761	0.5794	BND	CENTROMERE	BAF_WEIGHTED	331	0.4095	21541081	21541081	0.8579	1.1817
17	23763006	69751762	2.9500	4708	0.6488	0.6666	CENTROMERE	DEL	BAF_WEIGHTED	35707	0.4427	23763006	23763006	0.9834	1.9666
17	69751763	69751795	1.9739	0	0.0000	0.5018	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69751763	69751763	0.9834	0.9905
17	69751796	71040067	2.9260	184	0.6465	0.6641	DEL	DEL	BAF_WEIGHTED	1237	0.4476	69751796	69751796	0.9828	1.9433
17	71040068	71040099	2.2165	0	0.0000	0.5663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71040068	71040068	0.9614	1.2551
17	71040100	81195210	2.8727	1835	0.6472	0.6653	DEL	TELOMERE	BAF_WEIGHTED	8236	0.5186	71040100	71040100	0.9614	1.9114
18	1	16960897	2.2670	2296	0.5684	0.5696	TELOMERE	CENTROMERE	BAF_WEIGHTED	11758	0.4127	1	1	0.9756	1.2913
18	16960898	32597669	2.2739	1048	0.5664	0.5717	CENTROMERE	DUP	BAF_WEIGHTED	10395	0.3874	16960898	16960898	0.9739	1.3000
18	32597670	32722212	3.2847	18	0.5868	0.5961	DUP	DUP	BAF_WEIGHTED	120	0.3970	32597670	32597670	1.3268	1.9579
18	32722213	55207945	2.2781	2110	0.5681	0.5723	DUP	DEL	BAF_WEIGHTED	13141	0.4073	32722213	32722213	0.9744	1.3037
18	55207946	55208001	1.4128	0	0.0000	0.6956	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55207946	55207946	0.4300	0.9828
18	55208002	78077248	2.2591	3104	0.5658	0.5650	DEL	TELOMERE	BAF_WEIGHTED	17595	0.4020	55208002	55208002	0.9828	1.2764
