chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	167504089	169613518	3.6267	101	0.5362	0.5477	INV	DEL	BAF_WEIGHTED	1973	0.3776	167504089	167504089	1.6403	1.9864
2	169613519	172613015	3.7445	427	0.5334	0.5343	DEL	INV	BAF_WEIGHTED	2819	0.3960	169613519	169613519	1.7440	2.0006
2	172613016	172613151	4.6357	0	0.0000	0.5684	INV	INV	STRUCTURAL_VARIANT	0	0.0000	172613016	172613016	2.0006	2.6351
2	172613152	172615358	3.8759	0	0.0000	0.5162	INV	INV	STRUCTURAL_VARIANT	0	0.0000	172613152	172613152	1.8754	2.0006
2	172615359	172615526	4.6508	0	0.0000	0.5698	INV	INV	STRUCTURAL_VARIANT	0	0.0000	172615359	172615359	2.0006	2.6502
2	172615527	172617406	3.7520	0	0.0000	0.5332	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	172615527	172615527	1.7514	2.0006
2	172617407	172617668	4.5908	0	0.0000	0.5642	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	172617407	172617407	2.0006	2.5903
2	172617669	173456347	3.7293	27	0.5358	0.5355	DUP	INV	BAF_WEIGHTED	779	0.4181	172617669	172617669	1.7321	1.9972
2	173456348	175329638	3.5229	335	0.5340	0.5442	INV	INV	BAF_WEIGHTED	1783	0.4034	173456348	173456348	1.6058	1.9171
2	175329639	175339265	3.4268	0	0.0000	0.5594	INV	DUP	BAF_WEIGHTED	9	0.3750	175329639	175329639	1.5097	1.9171
2	175339266	175340293	4.0125	0	0.0000	0.5222	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	175339266	175339266	1.9171	2.0954
2	175340294	175379993	3.4682	10	0.5583	0.5765	DUP	INV	BAF_WEIGHTED	37	0.4166	175340294	175340294	1.4689	1.9993
2	175379994	175383719	2.8437	1	0.6506	0.7076	INV	INV	BAF_WEIGHTED	3	0.4373	175379994	175379994	0.8314	2.0123
2	175383720	175385402	2.4681	0	0.0000	0.7331	INV	INV	BAF_WEIGHTED	1	0.4490	175383720	175383720	0.6586	1.8095
2	175385403	176208017	2.8005	194	0.6055	0.6461	INV	INV	BAF_WEIGHTED	796	0.3947	175385403	175385403	0.9910	1.8095
2	176208018	179542025	3.8049	482	0.5338	0.5268	INV	INV	BAF_WEIGHTED	3099	0.3945	176208018	176208018	1.8006	2.0043
2	179542026	182780504	2.8501	440	0.6064	0.6465	INV	DEL	BAF_WEIGHTED	3041	0.3666	179542026	179542026	1.0074	1.8427
2	182780505	183618480	3.8296	223	0.5352	0.5222	DEL	INV	BAF_WEIGHTED	771	0.3651	182780505	182780505	1.8299	1.9997
2	183618481	184562363	2.8229	221	0.6061	0.6466	INV	DEL	BAF_WEIGHTED	867	0.3706	183618481	183618481	0.9977	1.8252
2	184562364	184750658	3.8805	25	0.5368	0.5154	DEL	INV	BAF_WEIGHTED	165	0.3585	184562364	184562364	1.8805	2.0000
2	184750659	243199373	2.7884	8918	0.6048	0.6454	INV	TELOMERE	BAF_WEIGHTED	54227	0.4020	184750659	184750659	0.9887	1.7997
3	1	75252610	3.0326	12938	0.6239	0.6678	TELOMERE	BND	BAF_WEIGHTED	70149	0.4114	1	1	1.0073	2.0252
3	75252611	76901709	4.0920	441	0.5288	0.5107	BND	BND	BAF_WEIGHTED	992	0.3618	75252611	75252611	2.0021	2.0899
3	76901710	77513702	3.0418	136	0.6225	0.6659	BND	BND	BAF_WEIGHTED	588	0.3592	76901710	76901710	1.0163	2.0255
3	77513703	78246816	4.0755	123	0.5288	0.5092	BND	BND	BAF_WEIGHTED	699	0.3582	77513703	77513703	2.0004	2.0751
3	78246817	81322268	3.0544	148	0.6207	0.6633	BND	DUP	BAF_WEIGHTED	2904	0.3504	78246817	78246817	1.0285	2.0259
3	81322269	81340908	5.0856	0	0.0000	0.6022	DUP	BND	BAF_WEIGHTED	17	0.3548	81322269	81322269	2.0232	3.0625
3	81340909	81341402	3.6069	0	0.0000	0.5609	BND	BND	STRUCTURAL_VARIANT	0	0.0000	81340909	81340909	1.5838	2.0232
3	81341403	81368441	4.9141	0	0.0000	0.5883	BND	DUP	BAF_WEIGHTED	25	0.3694	81341403	81341403	2.0232	2.8909
3	81368442	92004853	3.0455	1484	0.6214	0.6643	DUP	CENTROMERE	BAF_WEIGHTED	8343	0.3496	81368442	81368442	1.0223	2.0232
3	92004854	95504928	3.0344	1475	0.6226	0.6661	CENTROMERE	DEL	BAF_WEIGHTED	1798	0.3543	92004854	92004854	1.0131	2.0213
3	95504929	95505861	0.4892	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95504929	95504929	0.0000	0.4892
3	95505862	150401264	3.0023	8144	0.6219	0.6655	DEL	DEL	BAF_WEIGHTED	50745	0.3925	95505862	95505862	1.0043	1.9981
3	150401265	150401297	1.9355	0	0.0000	0.5126	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150401265	150401265	0.9434	0.9921
3	150401298	196626000	2.9746	8943	0.6222	0.6665	DEL	NONE	BAF_WEIGHTED	43123	0.3867	150401298	150401298	0.9921	1.9825
3	196626001	198022430	3.5179	96	0.6680	0.7191	NONE	TELOMERE	BAF_WEIGHTED	1058	0.4279	196625001	196626001	0.9881	2.5298
4	1	19502305	2.0241	3957	0.8297	1.0050	TELOMERE	SGL	BAF_WEIGHTED	16137	0.4396	1	1	0.0000	2.0241
4	19502306	39837920	6.0548	3701	0.6400	0.6649	SGL	DUP	BAF_WEIGHTED	19411	0.3743	19502306	19502306	2.0291	4.0257
4	39837921	39837975	6.5583	0	0.0000	0.6906	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	39837921	39837921	2.0291	4.5292
4	39837976	42950249	5.9625	358	0.6374	0.6623	DUP	SGL	BAF_WEIGHTED	2996	0.4105	39837976	39837976	2.0138	3.9487
4	42950250	47461000	4.0594	1030	0.5338	0.5077	SGL	NONE	BAF_WEIGHTED	4222	0.3562	42950250	42950250	1.9986	2.0609
4	47461001	51160116	2.0135	365	0.8250	0.9996	NONE	CENTROMERE	BAF_WEIGHTED	1512	0.3864	47461001	47461001	0.0009	2.0126
4	51160117	73288695	2.0255	3447	0.8267	1.0007	CENTROMERE	BND	BAF_WEIGHTED	18490	0.3684	51160117	51160117	0.0000	2.0255
4	73288696	73290897	4.2240	5	0.5378	0.5265	BND	INV	BAF_WEIGHTED	1	0.3250	73288696	73288696	2.0000	2.2240
4	73290898	73331824	1.9901	23	0.8448	1.0314	INV	BND	BAF_WEIGHTED	37	0.3528	73290898	73290898	0.0000	1.9901
4	73331825	73456361	4.1272	32	0.5416	0.5156	BND	INV	BAF_WEIGHTED	109	0.3602	73331825	73331825	1.9993	2.1279
4	73456362	73554254	2.0617	52	0.8236	0.9923	INV	INV	BAF_WEIGHTED	72	0.3686	73456362	73456362	0.0158	2.0459
4	73554255	73757731	4.0708	206	0.5347	0.5102	INV	DEL	BAF_WEIGHTED	171	0.3760	73554255	73554255	1.9940	2.0767
4	73757732	73758115	1.2189	0	0.0000	1.0043	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73757732	73757732	0.0000	1.2189
4	73758116	73758186	4.1179	0	0.0000	1.0013	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	73758116	73758116	0.0000	4.1179
4	73758187	73762008	1.9975	0	0.0000	1.0026	INV	INV	BAF_WEIGHTED	3	0.3717	73758187	73758187	0.0000	1.9975
4	73762009	73762280	4.1945	0	0.0000	1.0012	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73762009	73762009	0.0000	4.1945
4	73762281	106905230	2.0360	5792	0.8288	1.0026	INV	DEL	BAF_WEIGHTED	30489	0.3742	73762281	73762281	0.0000	2.0360
4	106905231	106905467	1.3096	0	0.0000	1.0040	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	106905231	106905231	0.0000	1.3096
4	106905468	106906519	3.0818	0	0.0000	1.0017	INV	INV	STRUCTURAL_VARIANT	0	0.0000	106905468	106905468	0.0000	3.0818
4	106906520	106911923	1.2270	14	0.7414	0.9533	INV	DUP	BAF_WEIGHTED	2	0.4040	106906520	106906520	0.0573	1.1697
4	106911924	106915700	1.9548	1	0.8395	1.0265	DUP	DEL	BAF_WEIGHTED	3	0.4263	106911924	106911924	0.0000	1.9548
4	106915701	106989384	0.9995	15	0.7692	1.0000	DEL	DUP	BAF_WEIGHTED	71	0.3814	106915701	106915701	0.0000	0.9995
4	106989385	106999525	2.0933	3	0.8831	1.0802	DUP	DUP	BAF_WEIGHTED	5	0.4062	106989385	106989385	0.0000	2.0933
4	106999526	106999877	2.9831	0	0.0000	1.0563	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	106999526	106999526	0.0000	2.9831
4	106999878	106999878	2.3729	0	0.0000	1.0707	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	106999878	106999878	0.0000	2.3729
4	106999879	107006156	3.0993	2	0.8278	0.9417	DEL	DEL	BAF_WEIGHTED	6	0.4112	106999879	106999879	0.1807	2.9186
4	107006157	165424299	2.0289	10478	0.8276	1.0015	DEL	INV	BAF_WEIGHTED	53723	0.3691	107006157	107006157	0.0000	2.0289
4	165424300	165424582	2.9521	0	0.0000	1.0010	INV	INV	STRUCTURAL_VARIANT	0	0.0000	165424300	165424300	0.0000	2.9521
4	165424583	165424585	1.6964	0	0.0000	1.0017	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	165424583	165424583	0.0000	1.6964
4	165424586	165424645	3.1473	0	0.0000	1.0009	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	165424586	165424586	0.0000	3.1473
4	165424646	165424660	2.1108	0	0.0000	1.0014	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	165424646	165424646	0.0000	2.1108
4	165424661	165644681	3.0332	105	0.8736	1.0062	DEL	INV	BAF_WEIGHTED	180	0.3824	165424661	165424661	0.0000	3.0332
4	165644682	165645382	1.8969	0	0.0000	1.0100	INV	INV	STRUCTURAL_VARIANT	0	0.0000	165644682	165644682	0.0000	1.8969
4	165645383	165647374	2.7968	0	0.0000	1.0068	INV	DEL	BAF_WEIGHTED	1	0.4010	165645383	165645383	0.0000	2.7968
4	165647375	165664349	2.0177	38	0.8210	0.9923	DEL	INV	BAF_WEIGHTED	14	0.3782	165647375	165647375	0.0156	2.0021
4	165664350	165763799	2.8442	106	0.8690	1.0087	INV	DUP	BAF_WEIGHTED	90	0.3856	165664350	165664350	0.0000	2.8442
4	165763800	165763801	1.9543	0	0.0000	1.0043	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	165763800	165763800	0.0000	1.9543
4	165763802	165763980	2.6111	0	0.0000	1.0032	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	165763802	165763802	0.0000	2.6111
4	165763981	191154276	2.0015	5054	0.8276	1.0042	DUP	TELOMERE	BAF_WEIGHTED	23280	0.3792	165763981	165763981	0.0000	2.0015
5	1	12292	4.7633	0	0.0000	0.5818	TELOMERE	BND	STRUCTURAL_VARIANT	0	0.0000	1	1	1.9919	2.7713
5	12293	43601029	4.0198	9486	0.5339	0.5045	BND	DUP	BAF_WEIGHTED	39374	0.3914	12293	12293	1.9919	2.0278
5	43601030	43601138	4.6851	0	0.0000	0.5748	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43601030	43601030	1.9919	2.6932
5	43601139	47905640	4.1451	749	0.5296	0.5246	DUP	CENTROMERE	BAF_WEIGHTED	2361	0.3598	43601139	43601139	1.9706	2.1744
5	47905641	76371515	4.0364	4844	0.5338	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	22946	0.3896	47905641	47905641	1.9957	2.0407
5	76371516	76371553	3.2840	0	0.0000	0.6214	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76371516	76371516	1.2433	2.0407
5	76371554	107159735	4.0406	4411	0.5331	0.5045	DEL	INV	BAF_WEIGHTED	28381	0.3674	76371554	76371554	2.0020	2.0386
5	107159736	107664000	3.0219	40	0.6238	0.6680	INV	NONE	BAF_WEIGHTED	499	0.3609	107159736	107159736	1.0034	2.0185
5	107664001	109154549	4.0013	72	0.5322	0.5002	NONE	BND	BAF_WEIGHTED	1365	0.3753	107664001	107664001	2.0000	2.0013
5	109154550	109158383	3.0667	1	0.7069	0.7796	BND	INV	BAF_WEIGHTED	3	0.3410	109154550	109154550	0.6760	2.3906
5	109158384	121402876	4.0070	2484	0.5315	0.5009	INV	DEL	BAF_WEIGHTED	11387	0.3752	109158384	109158384	1.9998	2.0072
5	121402877	121412277	2.0585	1	0.8286	1.0005	DEL	DEL	BAF_WEIGHTED	9	0.3587	121402877	121402877	0.0000	2.0585
5	121412278	135336347	3.9725	1977	0.5332	0.5033	DEL	DEL	BAF_WEIGHTED	13001	0.4017	121412278	121412278	1.9731	1.9994
5	135336348	135350572	2.0226	0	0.0000	0.9885	DEL	DEL	BAF_WEIGHTED	13	0.4235	135336348	135336348	0.0232	1.9994
5	135350573	141286729	3.9337	692	0.5329	0.5073	DEL	DEL	BAF_WEIGHTED	5430	0.4347	135350573	135350573	1.9380	1.9958
5	141286730	141286730	3.1737	0	0.0000	0.6313	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	141286730	141286730	1.1703	2.0034
5	141286731	141290838	4.2294	0	0.0000	0.5263	INV	DEL	BAF_WEIGHTED	3	0.4383	141286731	141286731	2.0034	2.2259
5	141290839	141290930	4.8689	0	0.0000	0.5885	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	141290839	141290839	2.0034	2.8655
5	141290931	180915260	3.9358	7417	0.5333	0.5090	INV	TELOMERE	BAF_WEIGHTED	36165	0.4185	141290931	141290931	1.9323	2.0034
6	1	1728982	8.1000	171	0.5305	0.5097	TELOMERE	DEL	BAF_WEIGHTED	1353	0.4419	1	1	3.9717	4.1283
6	1728983	1950431	7.6353	71	0.5321	0.5239	DEL	DEL	BAF_WEIGHTED	212	0.4083	1728983	1728983	3.6353	4.0000
6	1950432	16792491	7.7027	3260	0.5281	0.5221	DEL	DUP	BAF_WEIGHTED	14134	0.4190	1950432	1950432	3.6812	4.0216
6	16792492	16999422	7.8616	18	0.5252	0.5088	DUP	DUP	BAF_WEIGHTED	196	0.4003	16792492	16792492	3.8616	4.0000
6	16999423	17298217	7.5399	45	0.5187	0.5158	DUP	DUP	BAF_WEIGHTED	289	0.4100	16999423	16999423	3.6504	3.8894
6	17298218	17298288	8.4449	0	0.0000	0.5256	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	17298218	17298218	4.0060	4.4389
