chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	1	53144204	2.0128	5855	0.5535	0.5330	TELOMERE	CENTROMERE	BAF_WEIGHTED	43706	0.4080	1	1	0.9400	1.0728
11	53144205	90279185	1.9366	2890	0.5586	0.5419	CENTROMERE	BND	BAF_WEIGHTED	30030	0.4330	53144205	53144205	0.8871	1.0495
11	90279186	90279250	2.5775	0	0.0000	0.6216	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	90279186	90279186	0.9754	1.6021
11	90279251	90280499	1.7281	0	0.0000	0.5644	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	90279251	90279251	0.7527	0.9754
11	90280500	90281212	0.8561	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	90280500	90280500	0.0000	0.8561
11	90281213	135006516	2.0239	5751	0.5553	0.5180	DEL	TELOMERE	BAF_WEIGHTED	41885	0.4083	90281213	90281213	0.9754	1.0484
12	1	19793230	1.9289	2412	0.5579	0.5392	TELOMERE	DEL	BAF_WEIGHTED	17479	0.4133	1	1	0.8889	1.0400
12	19793231	19796596	1.0444	0	0.0000	0.8511	DEL	DEL	BAF_WEIGHTED	2	0.4520	19793231	19793231	0.1555	0.8889
12	19796597	24631625	1.9816	464	0.5512	0.5062	DEL	DEL	BAF_WEIGHTED	4518	0.3665	19796597	19796597	0.9786	1.0030
12	24631626	24705543	1.0383	0	0.0000	0.8478	DEL	DEL	BAF_WEIGHTED	71	0.3715	24631626	24631626	0.1580	0.8803
12	24705544	36356693	1.9178	1202	0.5581	0.5410	DEL	CENTROMERE	BAF_WEIGHTED	8864	0.3944	24705544	24705544	0.8803	1.0375
12	36356694	133851895	1.9245	9470	0.5574	0.5342	CENTROMERE	TELOMERE	BAF_WEIGHTED	88385	0.4083	36356694	36356694	0.8964	1.0281
13	1	17499999	1.9478	0	0.0000	0.5164	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9420	1.0058
13	17500000	73515120	1.9478	6651	0.5544	0.5164	CENTROMERE	DEL	BAF_WEIGHTED	50124	0.3828	1	17500000	0.9420	1.0058
13	73515121	73515153	0.7635	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73515121	73515121	0.0000	0.7635
13	73515154	115169878	1.9545	5688	0.5541	0.5118	DEL	TELOMERE	BAF_WEIGHTED	38836	0.3832	73515154	73515154	0.9543	1.0002
14	1	17499999	1.9378	0	0.0000	0.5341	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9028	1.0350
14	17500000	106200000	1.9378	9345	0.5570	0.5341	CENTROMERE	NONE	BAF_WEIGHTED	79179	0.4065	1	17500000	0.9028	1.0350
14	106200001	106531000	2.0807	3	0.7500	1.0818	NONE	NONE	BAF_WEIGHTED	158	0.4810	106030001	106200001	0.0000	2.0807
14	106531001	107349540	2.1736	122	0.5548	0.5387	NONE	TELOMERE	BAF_WEIGHTED	295	0.4082	106531001	106541001	1.0026	1.1710
15	1	18499999	1.9319	0	0.0000	0.5308	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9064	1.0255
15	18500000	43040030	1.9319	2076	0.5610	0.5308	CENTROMERE	DUP	BAF_WEIGHTED	16373	0.4156	1	18500000	0.9064	1.0255
15	43040031	43040073	3.2090	0	0.0000	0.7176	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43040031	43040031	0.9064	2.3026
15	43040074	53611449	1.9220	955	0.5551	0.5431	DUP	DUP	BAF_WEIGHTED	9606	0.4007	43040074	43040074	0.8781	1.0439
15	53611450	53893462	3.1427	40	0.5917	0.6722	DUP	DUP	BAF_WEIGHTED	260	0.3827	53611450	53611450	1.0302	2.1125
15	53893463	102531392	1.9127	5554	0.5579	0.5323	DUP	TELOMERE	BAF_WEIGHTED	44284	0.4268	53893463	53893463	0.8946	1.0181
16	1	36835800	1.8486	3312	0.5607	0.5622	TELOMERE	CENTROMERE	BAF_WEIGHTED	25907	0.4578	1	1	0.8094	1.0392
16	36835801	90354753	1.8761	4690	0.5599	0.5424	CENTROMERE	TELOMERE	BAF_WEIGHTED	39480	0.4357	36835801	36835801	0.8585	1.0176
17	1	23763005	1.7564	1764	0.5678	0.6140	TELOMERE	CENTROMERE	BAF_WEIGHTED	18048	0.4607	1	1	0.6780	1.0784
17	23763006	81195210	1.7929	4844	0.5644	0.5904	CENTROMERE	TELOMERE	BAF_WEIGHTED	48759	0.4517	23763006	23763006	0.7343	1.0586
18	1	16960897	1.8806	1803	0.5608	0.5463	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.8532	1.0274
18	16960898	78077248	1.9626	7258	0.5551	0.5223	CENTROMERE	TELOMERE	BAF_WEIGHTED	56206	0.3935	16960898	16960898	0.9376	1.0250
19	1	26181781	1.5918	2024	0.5648	0.6235	TELOMERE	CENTROMERE	BAF_WEIGHTED	19632	0.4952	1	1	0.5993	0.9925
19	26181782	59128983	1.7166	2464	0.5670	0.6095	CENTROMERE	TELOMERE	BAF_WEIGHTED	26381	0.4755	26181782	26181782	0.6704	1.0462
20	1	14970478	1.9741	1734	0.5590	0.5359	TELOMERE	DEL	BAF_WEIGHTED	14067	0.4117	1	1	0.9162	1.0580
20	14970479	15001625	1.0580	0	0.0000	0.8659	DEL	DEL	BAF_WEIGHTED	29	0.3930	14970479	14970479	0.1419	0.9162
20	15001626	27869568	2.0138	996	0.5591	0.5334	DEL	CENTROMERE	BAF_WEIGHTED	9961	0.4266	15001626	15001626	0.9398	1.0741
20	27869569	63025520	1.8772	3161	0.5637	0.5796	CENTROMERE	TELOMERE	BAF_WEIGHTED	30477	0.4571	27869569	27869569	0.7892	1.0880
21	1	12788128	1.9559	0	0.0000	0.5181	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9425	1.0134
21	12788129	22307506	1.9559	958	0.5511	0.5181	CENTROMERE	DEL	BAF_WEIGHTED	6500	0.3623	12788129	12788129	0.9425	1.0134
21	22307507	22307549	1.0346	0	0.0000	0.8374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22307507	22307507	0.1682	0.8664
21	22307550	48129895	1.8718	3138	0.5559	0.5372	DEL	TELOMERE	BAF_WEIGHTED	23819	0.4185	22307550	22307550	0.8664	1.0055
22	1	14499999	1.7919	0	0.0000	0.5937	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7280	1.0639
22	14500000	51304566	1.7919	2863	0.5669	0.5937	CENTROMERE	TELOMERE	BAF_WEIGHTED	28537	0.4805	1	14500000	0.7280	1.0639
X	1	44345000	1.9194	2656	0.5538	0.5330	TELOMERE	NONE	BAF_WEIGHTED	38630	0.3928	1	1	0.8963	1.0230
X	44345001	44767000	1.3214	27	0.5909	0.7809	NONE	NONE	BAF_WEIGHTED	404	0.4249	44345001	44345001	0.2895	1.0319
X	44767001	60132011	1.8726	444	0.5581	0.5584	NONE	CENTROMERE	BAF_WEIGHTED	10367	0.4137	44767001	44767001	0.8269	1.0456
X	60132012	155270560	1.9308	3755	0.5543	0.5252	CENTROMERE	TELOMERE	BAF_WEIGHTED	77204	0.3868	60132012	60132012	0.9167	1.0142
