chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	43682469	43682512	1.1346	0	0.0000	0.8800	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43682469	43682469	0.1362	0.9984
2	43682513	93826170	2.0093	3753	0.5582	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	41718	0.3969	43682513	43682513	0.9984	1.0109
2	93826171	141151058	2.0323	4946	0.5584	0.5086	CENTROMERE	DEL	BAF_WEIGHTED	38085	0.4117	93826171	93826171	0.9987	1.0336
2	141151059	141151094	1.1008	0	0.0000	0.9072	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141151059	141151059	0.1022	0.9987
2	141151095	157987472	1.9882	2316	0.5578	0.5064	DEL	MULTIPLE	BAF_WEIGHTED	15846	0.3680	141151095	141151095	0.9815	1.0067
2	157987473	157996666	2.2199	0	0.0000	0.5533	MULTIPLE	MULTIPLE	BAF_WEIGHTED	8	0.3742	157987473	157987473	0.9916	1.2284
2	157996667	202464328	1.9964	4040	0.5564	0.5033	MULTIPLE	DEL	BAF_WEIGHTED	41452	0.3756	157996667	157996667	0.9916	1.0049
2	202464329	202466772	0.9081	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4250	202464329	202464329	0.0000	0.9081
2	202466773	203529378	1.9471	36	0.5758	0.6032	DEL	DEL	BAF_WEIGHTED	1012	0.4213	202466773	202466773	0.7727	1.1744
2	203529379	203529412	0.9261	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	203529379	203529379	0.0000	0.9261
2	203529413	241770238	1.9920	5517	0.5605	0.5031	DEL	DUP	BAF_WEIGHTED	35671	0.4152	203529413	203529413	0.9898	1.0021
2	241770239	241811913	2.7294	0	0.0000	0.6373	DUP	DUP	BAF_WEIGHTED	31	0.5276	241770239	241770239	0.9898	1.7395
2	241811914	241954088	3.8437	46	0.7078	0.7457	DUP	DUP	BAF_WEIGHTED	67	0.5713	241811914	241811914	0.9776	2.8661
2	241954089	241955090	2.8097	0	0.0000	0.6613	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	241954089	241954089	0.9516	1.8581
2	241955091	243199373	1.9537	82	0.5484	0.5129	DUP	TELOMERE	BAF_WEIGHTED	843	0.5019	241955091	241955091	0.9516	1.0021
3	1	20101035	2.0295	4106	0.5603	0.5073	TELOMERE	BND	BAF_WEIGHTED	18674	0.4134	1	1	0.9999	1.0296
3	20101036	49268800	2.0324	3648	0.5553	0.5068	BND	DUP	BAF_WEIGHTED	27172	0.4063	20101036	20101036	1.0024	1.0300
3	49268801	49506053	3.0185	1	0.5714	0.5737	DUP	DUP	BAF_WEIGHTED	225	0.4794	49268801	49268801	1.2866	1.7319
3	49506054	92004853	2.0021	5954	0.5576	0.5062	DUP	CENTROMERE	BAF_WEIGHTED	37658	0.3925	49506054	49506054	0.9886	1.0135
3	92004854	110218928	2.0168	2312	0.5577	0.5048	CENTROMERE	INV	BAF_WEIGHTED	15555	0.3660	92004854	92004854	0.9986	1.0181
3	110218929	110226738	2.0788	0	0.0000	0.5220	INV	INV	BAF_WEIGHTED	7	0.3866	110218929	110218929	0.9936	1.0852
3	110226739	198022430	2.0112	14556	0.5587	0.5060	INV	TELOMERE	BAF_WEIGHTED	81082	0.3944	110226739	110226739	0.9936	1.0176
4	1	51160116	2.0185	6994	0.5587	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	44233	0.3996	1	1	0.9955	1.0230
4	51160117	66763718	2.0054	2625	0.5556	0.5014	CENTROMERE	INV	BAF_WEIGHTED	12851	0.3706	51160117	51160117	0.9999	1.0055
4	66763719	66765437	1.8801	1	0.6500	0.7061	INV	INV	BAF_WEIGHTED	1	0.4130	66763719	66763719	0.5526	1.3275
4	66765438	135772299	2.0107	11159	0.5565	0.5039	INV	DEL	BAF_WEIGHTED	62817	0.3689	66765438	66765438	0.9975	1.0132
4	135772300	135791245	0.8901	1	0.6875	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.3345	135772300	135772300	0.0000	0.8901
4	135791246	137397403	1.9832	474	0.5588	0.5042	DEL	DEL	BAF_WEIGHTED	1512	0.3396	135791246	135791246	0.9832	1.0000
4	137397404	137397471	0.5955	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137397404	137397404	0.0000	0.5955
4	137397472	191154276	1.9939	8726	0.5577	0.5045	DEL	TELOMERE	BAF_WEIGHTED	49586	0.3777	137397472	137397472	0.9880	1.0059
5	1	47905640	2.0116	6945	0.5569	0.5042	TELOMERE	CENTROMERE	BAF_WEIGHTED	41483	0.3903	1	1	0.9973	1.0144
5	47905641	180915260	2.0169	21783	0.5582	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	119074	0.3949	47905641	47905641	0.9971	1.0198
6	1	3518616	1.9662	658	0.5584	0.5089	TELOMERE	DUP	BAF_WEIGHTED	3029	0.4361	1	1	0.9656	1.0006
6	3518617	3576875	2.0282	0	0.0000	0.5110	DUP	DUP	BAF_WEIGHTED	57	0.4405	3518617	3518617	0.9917	1.0365
6	3576876	60330165	2.0004	10802	0.5589	0.5042	DUP	CENTROMERE	BAF_WEIGHTED	50194	0.4157	3576876	3576876	0.9917	1.0086
6	60330166	67254626	2.0228	1208	0.5551	0.5047	CENTROMERE	INV	BAF_WEIGHTED	4674	0.3524	60330166	60330166	1.0019	1.0208
6	67254627	67265172	2.1223	1	0.5000	0.5288	INV	INV	BAF_WEIGHTED	9	0.3287	67254627	67254627	1.0000	1.1223
6	67265173	71439692	1.9911	963	0.5584	0.5024	INV	DEL	BAF_WEIGHTED	3889	0.3535	67265173	67265173	0.9909	1.0003
6	71439693	71440511	0.5945	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71439693	71439693	0.0000	0.5945
6	71440512	171115067	1.9978	14480	0.5575	0.5040	DEL	TELOMERE	BAF_WEIGHTED	92366	0.3859	71440512	71440512	0.9909	1.0068
7	1	19429424	1.9808	4764	0.5607	0.5124	TELOMERE	DEL	BAF_WEIGHTED	16921	0.4050	1	1	0.9659	1.0149
7	19429425	19434510	0.9140	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3290	19429425	19429425	0.0000	0.9140
7	19434511	59554330	2.0137	6046	0.5574	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	34245	0.4064	19434511	19434511	0.9974	1.0163
7	59554331	68174983	2.0902	741	0.5623	0.5276	CENTROMERE	DEL	BAF_WEIGHTED	3804	0.4309	59554331	59554331	0.9874	1.1028
7	68174984	71981993	1.0227	503	0.7923	0.9928	DEL	DEL	BAF_WEIGHTED	3710	0.4302	68174984	68174984	0.0074	1.0153
7	71981994	75588106	1.9590	125	0.5674	0.5128	DEL	INV	BAF_WEIGHTED	1726	0.4963	71981994	71981994	0.9544	1.0046
7	75588107	75634954	0.9794	2	0.9000	1.0000	INV	DUP	BAF_WEIGHTED	36	0.5478	75588107	75588107	0.0000	0.9794
7	75634955	75658237	2.2060	0	0.0000	0.5418	DUP	INV	BAF_WEIGHTED	22	0.4739	75634955	75634955	1.0109	1.1951
7	75658238	75658316	1.4733	0	0.0000	0.6861	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75658238	75658238	0.4624	1.0109
7	75658317	75658549	2.3149	0	0.0000	0.5633	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75658317	75658317	1.0109	1.3040
7	75658550	75658606	0.8702	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75658550	75658550	0.0000	0.8702
7	75658607	90011278	1.9952	2043	0.5576	0.5067	INV	BND	BAF_WEIGHTED	12689	0.3635	75658607	75658607	0.9843	1.0109
7	90011279	126377000	2.0024	4788	0.5560	0.5049	BND	NONE	BAF_WEIGHTED	33011	0.3863	90011279	90011279	0.9914	1.0110
7	126377001	126654000	1.0858	4	0.7451	0.9037	NONE	NONE	BAF_WEIGHTED	220	0.3659	126377001	126377001	0.1045	0.9813
7	126654001	159138663	2.0061	5938	0.5601	0.5051	NONE	TELOMERE	BAF_WEIGHTED	28280	0.4257	126654001	126654001	0.9929	1.0132
8	1	18740290	1.9773	6196	0.5584	0.5064	TELOMERE	DEL	BAF_WEIGHTED	15483	0.4062	1	1	0.9760	1.0013
8	18740291	18740333	1.2626	0	0.0000	0.7730	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18740291	18740291	0.2866	0.9760
8	18740334	45338886	2.0051	3882	0.5596	0.5028	DEL	CENTROMERE	BAF_WEIGHTED	23240	0.4183	18740334	18740334	0.9970	1.0081
8	45338887	130410975	2.0193	10983	0.5581	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	77609	0.3838	45338887	45338887	0.9993	1.0199
8	130410976	130411008	1.3271	0	0.0000	0.7530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130410976	130410976	0.3278	0.9993
8	130411009	146364022	2.0613	3058	0.5643	0.5237	DEL	TELOMERE	BAF_WEIGHTED	13643	0.4432	130411009	130411009	0.9818	1.0794
9	1	21980983	2.0031	3883	0.8709	1.0012	TELOMERE	DEL	BAF_WEIGHTED	20295	0.3843	1	1	0.0000	2.0031
9	21980984	22018463	-0.0141	8	0.6333	1.0000	DEL	DEL	BAF_WEIGHTED	32	0.3930	21980984	21980984	0.0000	-0.0141
9	22018464	48867678	2.0298	2502	0.8718	1.0005	DEL	CENTROMERE	BAF_WEIGHTED	15271	0.3920	22018464	22018464	0.0000	2.0298
9	48867679	141213431	2.0146	10593	0.5601	0.5097	CENTROMERE	TELOMERE	BAF_WEIGHTED	63070	0.4260	48867679	48867679	0.9878	1.0268
10	1	20135890	1.9771	4222	0.5591	0.5063	TELOMERE	DEL	BAF_WEIGHTED	18466	0.4160	1	1	0.9760	1.0011
10	20135891	20135931	1.1357	0	0.0000	0.8594	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20135891	20135891	0.1597	0.9760
10	20135932	40754934	1.9965	2491	0.5556	0.5023	DEL	CENTROMERE	BAF_WEIGHTED	17046	0.4038	20135932	20135932	0.9936	1.0029
10	40754935	93228207	2.0278	7390	0.5566	0.5072	CENTROMERE	DUP	BAF_WEIGHTED	42858	0.4044	40754935	40754935	0.9994	1.0285
10	93228208	93393046	3.0015	9	0.6341	0.6655	DUP	DUP	BAF_WEIGHTED	147	0.4032	93228208	93228208	1.0040	1.9975
10	93393047	98634504	2.0133	847	0.5604	0.5039	DUP	DUP	BAF_WEIGHTED	4893	0.4111	93393047	93393047	0.9989	1.0145
10	98634505	98841156	2.9287	0	0.0000	0.6622	DUP	DUP	BAF_WEIGHTED	197	0.4363	98634505	98634505	0.9892	1.9395
10	98841157	135534747	2.0024	6210	0.5612	0.5060	DUP	TELOMERE	BAF_WEIGHTED	33823	0.4342	98841157	98841157	0.9892	1.0132
11	1	53144204	2.0365	8230	0.5583	0.5124	TELOMERE	CENTROMERE	BAF_WEIGHTED	43907	0.4078	1	1	0.9930	1.0435
11	53144205	61074381	2.0695	708	0.5626	0.5164	CENTROMERE	DEL	BAF_WEIGHTED	5206	0.4052	53144205	53144205	1.0009	1.0686
11	61074382	61074467	0.8398	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61074382	61074382	0.0000	0.8398
11	61074468	109420738	2.0392	7342	0.5588	0.5117	DEL	DEL	BAF_WEIGHTED	42524	0.4124	61074468	61074468	0.9958	1.0435
11	109420739	109421393	0.3983	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109420739	109420739	0.0000	0.3983
11	109421394	123824594	2.0337	2177	0.5599	0.5076	DEL	INV	BAF_WEIGHTED	13702	0.4355	109421394	109421394	1.0014	1.0323
11	123824595	123829193	2.5550	1	0.5593	0.5737	INV	INV	BAF_WEIGHTED	4	0.3753	123824595	123824595	1.0891	1.4659
11	123829194	130143204	2.0286	971	0.5612	0.5098	INV	DEL	BAF_WEIGHTED	5916	0.4228	123829194	123829194	0.9945	1.0341
11	130143205	130143238	1.0659	0	0.0000	0.9330	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130143205	130143205	0.0714	0.9945
11	130143239	135006516	2.0509	907	0.5610	0.5124	DEL	TELOMERE	BAF_WEIGHTED	4490	0.4382	130143239	130143239	1.0000	1.0509
12	1	1216094	0.9842	167	0.7917	1.0000	TELOMERE	DEL	BAF_WEIGHTED	939	0.4449	1	1	0.0000	0.9842
12	1216095	1216126	0.1138	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1216095	1216095	0.0000	0.1138
12	1216127	26186848	1.0058	3737	0.7974	1.0075	DEL	BND	BAF_WEIGHTED	22596	0.4016	1216127	1216127	0.0000	1.0058
12	26186849	36356693	2.0082	1952	0.5600	0.5023	BND	CENTROMERE	BAF_WEIGHTED	7508	0.3956	26186849	26186849	0.9995	1.0087
12	36356694	106073038	2.0114	10271	0.5572	0.5038	CENTROMERE	DUP	BAF_WEIGHTED	62502	0.3895	36356694	36356694	0.9981	1.0133
12	106073039	106130102	3.1905	25	0.6316	0.6606	DUP	DUP	BAF_WEIGHTED	55	0.3950	106073039	106073039	1.0829	2.1076
12	106130103	133851895	2.0130	4276	0.5605	0.5064	DUP	TELOMERE	BAF_WEIGHTED	25566	0.4546	106130103	106130103	0.9937	1.0194
13	1	17499999	1.9991	0	0.0000	0.5009	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9978	1.0013
13	17500000	57767436	1.9991	4778	0.5558	0.5009	CENTROMERE	DEL	BAF_WEIGHTED	35269	0.3975	1	17500000	0.9978	1.0013
13	57767437	57768387	0.6647	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57767437	57767437	0.0000	0.6647
13	57768388	85985480	2.0002	5094	0.5579	0.5021	DEL	DUP	BAF_WEIGHTED	26743	0.3559	57768388	57768388	0.9958	1.0043
13	85985481	85985554	2.6684	0	0.0000	0.6268	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	85985481	85985481	0.9958	1.6725
13	85985555	115169878	1.9856	4447	0.5569	0.5044	DUP	TELOMERE	BAF_WEIGHTED	26914	0.3916	85985555	85985555	0.9841	1.0015
14	1	17499999	1.9992	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9907	1.0085
14	17500000	36711757	1.9992	2453	0.5584	0.5045	CENTROMERE	DUP	BAF_WEIGHTED	14865	0.3944	1	17500000	0.9907	1.0085
14	36711758	36711793	2.7714	0	0.0000	0.6425	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	36711758	36711758	0.9907	1.7807
14	36711794	38886688	2.0066	323	0.5667	0.5016	DUP	INV	BAF_WEIGHTED	2006	0.3805	36711794	36711794	1.0000	1.0066
14	38886689	38886694	2.4464	0	0.0000	0.5912	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	38886689	38886689	1.0000	1.4464
14	38886695	38892180	2.4588	0	0.0000	0.5933	SGL	INV	NON_DIPLOID	5	0.3176	38886695	38886695	1.0000	1.4588
14	38892181	38892181	2.8452	0	0.0000	0.6485	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38892181	38892181	1.0000	1.8452
14	38892182	43012374	2.0394	488	0.5521	0.5097	INF	DEL	BAF_WEIGHTED	3780	0.3574	38892182	38892182	1.0000	1.0394
14	43012375	43012406	1.2735	0	0.0000	0.7862	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43012375	43012375	0.2722	1.0013
14	43012407	61384878	2.0142	3090	0.5555	0.5029	DEL	BND	BAF_WEIGHTED	17069	0.3828	43012407	43012407	1.0013	1.0129
14	61384879	85473736	2.0091	3090	0.5572	0.5019	BND	DEL	BAF_WEIGHTED	22905	0.4109	61384879	61384879	1.0007	1.0084
14	85473737	85473775	0.9784	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85473737	85473737	0.0000	0.9784
14	85473776	107349540	2.0040	3047	0.5629	0.5046	DEL	TELOMERE	BAF_WEIGHTED	19481	0.4450	85473776	85473776	0.9928	1.0112
15	1	18499999	2.0203	0	0.0000	0.5067	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9967	1.0236
15	18500000	57675825	2.0203	4464	0.5570	0.5067	CENTROMERE	BND	BAF_WEIGHTED	29649	0.4066	1	18500000	0.9967	1.0236
15	57675826	102531392	2.0127	6663	0.5598	0.5042	BND	TELOMERE	BAF_WEIGHTED	40701	0.4308	57675826	57675826	0.9979	1.0148
16	1	1651000	1.9212	200	0.8730	1.0094	TELOMERE	NONE	BAF_WEIGHTED	782	0.5842	1	1	0.0000	1.9212
16	1651001	10660661	2.0183	2150	0.5595	0.5113	NONE	DUP	BAF_WEIGHTED	7832	0.4606	1651001	1651001	0.9864	1.0319
16	10660662	10797510	2.9602	46	0.5896	0.6108	DUP	DUP	BAF_WEIGHTED	128	0.4874	10660662	10660662	1.1521	1.8081
16	10797511	36835800	2.0362	2372	0.5595	0.5114	DUP	CENTROMERE	BAF_WEIGHTED	17067	0.4501	10797511	10797511	0.9950	1.0413
16	36835801	90354753	2.0039	7425	0.5601	0.5063	CENTROMERE	TELOMERE	BAF_WEIGHTED	39468	0.4362	36835801	36835801	0.9893	1.0146
17	1	23763005	1.9884	3012	0.5634	0.5052	TELOMERE	CENTROMERE	BAF_WEIGHTED	18012	0.4618	1	1	0.9838	1.0046
17	23763006	81195210	1.9884	7444	0.5629	0.5092	CENTROMERE	TELOMERE	BAF_WEIGHTED	48631	0.4523	23763006	23763006	0.9758	1.0126
18	1	16960897	2.0094	3006	0.5588	0.5023	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4097	1	1	1.0001	1.0093
18	16960898	18549331	1.8998	1	0.5417	0.5264	CENTROMERE	SGL	BAF_WEIGHTED	9	0.3360	16960898	16960898	0.8998	1.0000
18	18549332	27309474	1.9953	1308	0.5566	0.5022	SGL	INV	BAF_WEIGHTED	8352	0.3944	18549332	18549332	0.9932	1.0021
18	27309475	27313719	2.3547	0	0.0000	0.5767	INV	INV	NON_DIPLOID	3	0.3373	27309475	27309475	0.9967	1.3580
18	27313720	56366252	2.0119	3571	0.5574	0.5046	INV	DEL	BAF_WEIGHTED	27515	0.3947	27313720	27313720	0.9967	1.0151
18	56366253	56366287	1.3328	0	0.0000	0.7479	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56366253	56366253	0.3361	0.9967
18	56366288	66143477	1.9925	2071	0.5560	0.5019	DEL	DEL	BAF_WEIGHTED	9317	0.3769	56366288	56366288	0.9924	1.0000
18	66143478	66143901	0.3202	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66143478	66143478	0.0000	0.3202
18	66143902	78077248	1.9774	2117	0.5572	0.5059	DEL	TELOMERE	BAF_WEIGHTED	10993	0.4047	66143902	66143902	0.9769	1.0005
19	1	26181781	1.9952	3957	0.5641	0.5117	TELOMERE	CENTROMERE	BAF_WEIGHTED	19688	0.4949	1	1	0.9743	1.0209
19	26181782	59128983	2.0072	5494	0.5608	0.5043	CENTROMERE	TELOMERE	BAF_WEIGHTED	26444	0.4757	26181782	26181782	0.9949	1.0123
20	1	27869568	2.0242	4463	0.5584	0.5056	TELOMERE	CENTROMERE	BAF_WEIGHTED	24160	0.4180	1	1	1.0008	1.0233
20	27869569	63025520	2.0124	4786	0.5621	0.5085	CENTROMERE	TELOMERE	BAF_WEIGHTED	30481	0.4573	27869569	27869569	0.9891	1.0233
21	1	12788128	1.9793	0	0.0000	0.5063	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9771	1.0022
21	12788129	48129895	1.9793	7237	0.5590	0.5063	CENTROMERE	TELOMERE	BAF_WEIGHTED	30299	0.4080	12788129	12788129	0.9771	1.0022
22	1	14499999	2.0296	0	0.0000	0.5100	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9946	1.0350
22	14500000	40586068	2.0296	3362	0.5641	0.5100	CENTROMERE	DEL	BAF_WEIGHTED	19410	0.4722	1	14500000	0.9946	1.0350
22	40586069	40772293	0.9919	2	0.8367	1.0000	DEL	DEL	BAF_WEIGHTED	181	0.4340	40586069	40586069	0.0000	0.9919
22	40772294	51304566	1.9791	1965	0.5661	0.5062	DEL	TELOMERE	BAF_WEIGHTED	8940	0.4992	40772294	40772294	0.9772	1.0018
X	1	9760166	1.0399	0	0.0000	1.0000	TELOMERE	DUP	BAF_WEIGHTED	6367	0.3988	1	1	0.0000	1.0399
X	9760167	19470468	1.0046	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	8993	0.4060	9760167	9760167	0.0000	1.0046
X	19470469	60132011	1.0386	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	34209	0.3954	19470469	19470469	0.0000	1.0386
X	60132012	97773623	1.0720	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	28060	0.3799	60132012	60132012	0.0000	1.0720
X	97773624	155270560	2.0917	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	49701	0.3913	97773624	97773624	0.0000	2.0917
Y	1	11604552	1.0589	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	1.0589
Y	11604553	59373566	1.0402	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	1.0402
