chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	132412419	133403597	2.8004	123	0.6207	0.6650	BND	BND	BAF_WEIGHTED	756	0.5055	132412419	132412419	0.9382	1.8623
9	133403598	139446509	1.9411	1103	0.5634	0.5186	BND	DUP	BAF_WEIGHTED	4719	0.5182	133403598	133403598	0.9345	1.0066
9	139446510	139446510	3.6040	0	0.0000	0.7407	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	139446510	139446510	0.9345	2.6695
9	139446511	139771433	2.7636	42	0.6300	0.6785	INF	DUP	BAF_WEIGHTED	141	0.5913	139446511	139446511	0.8886	1.8750
9	139771434	141213431	1.8910	68	0.5974	0.6397	DUP	TELOMERE	BAF_WEIGHTED	779	0.5405	139771434	139771434	0.6813	1.2097
10	1	40754934	3.0571	6087	0.6307	0.6747	TELOMERE	CENTROMERE	BAF_WEIGHTED	35150	0.4107	1	1	0.9945	2.0625
10	40754935	125329603	1.1155	10695	0.7152	0.9141	CENTROMERE	DEL	BAF_WEIGHTED	71046	0.4128	40754935	40754935	0.0959	1.0197
10	125329604	125329640	0.1931	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125329604	125329604	0.0000	0.1931
10	125329641	135534747	1.0869	1917	0.7159	0.9210	DEL	TELOMERE	BAF_WEIGHTED	8746	0.4669	125329641	125329641	0.0859	1.0011
11	1	53144204	2.0237	7909	0.5561	0.5090	TELOMERE	CENTROMERE	BAF_WEIGHTED	41623	0.4109	1	1	0.9936	1.0301
11	53144205	101846928	2.0255	3669	0.5535	0.5129	CENTROMERE	DUP	BAF_WEIGHTED	38995	0.4202	53144205	53144205	0.9866	1.0389
11	101846929	103097106	2.9211	247	0.6167	0.6579	DUP	DUP	BAF_WEIGHTED	1169	0.3883	101846929	101846929	0.9993	1.9218
11	103097107	130393197	2.0234	4681	0.5558	0.5074	DUP	DEL	BAF_WEIGHTED	25120	0.4201	103097107	103097107	0.9966	1.0268
11	130393198	130398273	0.8599	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4557	130393198	130393198	0.0000	0.8599
11	130398274	135006516	2.0315	1001	0.5563	0.5077	DEL	TELOMERE	BAF_WEIGHTED	4247	0.4371	130398274	130398274	1.0001	1.0315
12	1	36356693	1.9871	6119	0.5551	0.5050	TELOMERE	CENTROMERE	BAF_WEIGHTED	30447	0.4017	1	1	0.9836	1.0034
12	36356694	41919310	2.0325	698	0.5513	0.5132	CENTROMERE	DUP	BAF_WEIGHTED	2859	0.3666	36356694	36356694	0.9895	1.0430
12	41919311	41919420	2.7228	0	0.0000	0.6341	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	41919311	41919311	0.9963	1.7265
12	41919421	119104485	2.0194	9749	0.5551	0.5066	DUP	DEL	BAF_WEIGHTED	69040	0.4031	41919421	41919421	0.9963	1.0231
12	119104486	119104561	0.9235	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119104486	119104486	0.0000	0.9235
12	119104562	133851895	1.9888	2566	0.5624	0.5091	DEL	TELOMERE	BAF_WEIGHTED	13153	0.4601	119104562	119104562	0.9764	1.0124
13	1	17499999	1.9047	0	0.0000	0.5264	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9021	1.0025
13	17500000	115169878	1.9047	15311	0.5569	0.5264	CENTROMERE	TELOMERE	BAF_WEIGHTED	85562	0.3847	1	17500000	0.9021	1.0025
14	1	17499999	1.7920	0	0.0000	0.5647	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7800	1.0119
14	17500000	107349540	1.7920	11853	0.5623	0.5647	CENTROMERE	TELOMERE	BAF_WEIGHTED	76976	0.4084	1	17500000	0.7800	1.0119
15	1	18499999	1.8886	0	0.0000	0.5323	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8833	1.0053
15	18500000	63165583	1.8886	4201	0.5590	0.5323	CENTROMERE	DUP	BAF_WEIGHTED	33880	0.4089	1	18500000	0.8833	1.0053
15	63165584	64378322	2.8264	155	0.6222	0.6667	DUP	DUP	BAF_WEIGHTED	1167	0.4328	63165584	63165584	0.9419	1.8845
15	64378323	102531392	1.8908	5878	0.5611	0.5301	DUP	TELOMERE	BAF_WEIGHTED	34101	0.4338	64378323	64378323	0.8885	1.0023
16	1	36835800	2.0683	4757	0.5605	0.5200	TELOMERE	CENTROMERE	BAF_WEIGHTED	25826	0.4587	1	1	0.9928	1.0754
16	36835801	90354753	1.8973	7466	0.5610	0.5306	CENTROMERE	TELOMERE	BAF_WEIGHTED	38492	0.4379	36835801	36835801	0.8906	1.0067
17	1	17277432	1.0696	1898	0.7188	0.9293	TELOMERE	SGL	BAF_WEIGHTED	15038	0.4587	1	1	0.0756	0.9940
17	17277433	20617000	2.6732	311	0.5854	0.6183	SGL	NONE	BAF_WEIGHTED	2069	0.4853	17277433	17277433	1.0203	1.6529
17	20617001	20929656	3.5185	3	0.7009	0.7597	NONE	DEL	BAF_WEIGHTED	205	0.4327	20617001	20617001	0.8454	2.6731
17	20929657	23763005	3.5061	141	0.6652	0.7131	DEL	CENTROMERE	BAF_WEIGHTED	704	0.4473	20929657	20929657	1.0061	2.5000
17	23763006	27042442	3.7465	131	0.6770	0.7257	CENTROMERE	INV	BAF_WEIGHTED	1483	0.4568	23763006	23763006	1.0275	2.7189
17	27042443	27080367	5.9651	0	0.0000	0.8277	INV	INV	BAF_WEIGHTED	29	0.5522	27042443	27042443	1.0275	4.9375
17	27080368	27277341	8.8763	3	0.8433	0.8831	INV	INV	BAF_WEIGHTED	188	0.4715	27080368	27080368	1.0372	7.8391
17	27277342	27293607	6.4527	1	0.8529	0.9092	INV	INV	BAF_WEIGHTED	14	0.5366	27277342	27277342	0.5856	5.8671
17	27293608	31699255	3.7639	381	0.6855	0.7357	INV	INV	BAF_WEIGHTED	3801	0.4378	27293608	27293608	0.9946	2.7693
17	31699256	35842179	1.8513	508	0.5589	0.5393	INV	DUP	BAF_WEIGHTED	3564	0.4459	31699256	31699256	0.8528	0.9985
17	35842180	36978718	3.9984	60	0.6887	0.7373	DUP	INV	BAF_WEIGHTED	759	0.4811	35842180	35842180	1.0503	2.9481
17	36978719	44358000	1.6890	627	0.5740	0.6059	INV	NONE	BAF_WEIGHTED	6509	0.4787	36978719	36978719	0.6656	1.0234
17	44358001	46507957	4.0944	153	0.7090	0.7613	NONE	DUP	BAF_WEIGHTED	1429	0.4501	44358001	44785001	0.9775	3.1168
17	46507958	46508093	6.5730	0	0.0000	0.8600	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	46507958	46507958	0.9201	5.6529
17	46508094	46512835	4.0155	0	0.0000	0.7709	DUP	INV	BAF_WEIGHTED	3	0.4733	46508094	46508094	0.9201	3.0954
17	46512836	47369678	1.9201	197	0.5556	0.5208	INV	DEL	BAF_WEIGHTED	799	0.4744	46512836	46512836	0.9201	1.0000
17	47369679	47399720	1.2407	1	0.7273	0.9161	DEL	DEL	BAF_WEIGHTED	28	0.4090	47369679	47369679	0.1042	1.1366
17	47399721	48740000	1.8776	97	0.5600	0.5326	DEL	NONE	BAF_WEIGHTED	1203	0.5012	47399721	47399721	0.8776	1.0000
17	48740001	51577277	1.2704	324	0.6706	0.8074	NONE	INV	BAF_WEIGHTED	2540	0.3977	48740001	48740001	0.2447	1.0257
17	51577278	55175360	2.6121	469	0.5787	0.6089	INV	INV	BAF_WEIGHTED	3376	0.3944	51577278	51577278	1.0216	1.5904
17	55175361	55248967	3.2001	14	0.6262	0.6673	INV	INV	BAF_WEIGHTED	69	0.4728	55175361	55175361	1.0648	2.1353
17	55248968	55285778	2.6552	2	0.6481	0.7055	INV	INV	BAF_WEIGHTED	36	0.4393	55248968	55248968	0.7820	1.8732
17	55285779	57151666	3.3746	89	0.6354	0.6785	INV	INF	BAF_WEIGHTED	1778	0.4494	55285779	55285779	1.0850	2.2896
17	57151667	57151667	4.3669	0	0.0000	0.7742	INF	INV	STRUCTURAL_VARIANT	0	0.0000	57151667	57151667	0.9860	3.3810
17	57151668	63605417	3.8978	448	0.6951	0.7470	INV	DEL	BAF_WEIGHTED	5426	0.4272	57151668	57151668	0.9860	2.9119
17	63605418	64404896	3.6959	91	0.6896	0.7422	DEL	DUP	BAF_WEIGHTED	775	0.3944	63605418	63605418	0.9528	2.7431
17	64404897	71594844	1.1953	1072	0.6821	0.8393	DUP	SGL	BAF_WEIGHTED	6792	0.4207	64404897	64404897	0.1921	1.0032
17	71594845	71594986	3.9709	0	0.0000	0.7474	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	71594845	71594845	1.0032	2.9677
17	71594987	71705482	1.3607	18	0.6117	0.6901	INV	INV	BAF_WEIGHTED	103	0.4791	71594987	71594987	0.4217	0.9391
17	71705483	76284000	2.2061	694	0.5640	0.5489	INV	NONE	BAF_WEIGHTED	4039	0.5068	71705483	71705483	0.9953	1.2108
17	76284001	81195210	2.6750	906	0.6034	0.6434	NONE	TELOMERE	BAF_WEIGHTED	3609	0.5358	76284001	76284001	0.9538	1.7212
18	1	16960897	2.0051	2438	0.5583	0.5029	TELOMERE	CENTROMERE	BAF_WEIGHTED	13054	0.4099	1	1	0.9967	1.0084
18	16960898	78077248	2.0073	7659	0.5548	0.5046	CENTROMERE	TELOMERE	BAF_WEIGHTED	54654	0.3949	16960898	16960898	0.9945	1.0128
19	1	23438680	1.8225	3730	0.5669	0.5736	TELOMERE	SGL	BAF_WEIGHTED	18769	0.4975	1	1	0.7772	1.0454
19	23438681	23438705	3.2910	0	0.0000	0.7638	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	23438681	23438681	0.7772	2.5138
19	23438706	26181781	1.9571	34	0.5487	0.5075	SGL	CENTROMERE	BAF_WEIGHTED	822	0.4116	23438706	23438706	0.9640	0.9931
19	26181782	42749016	1.8780	2839	0.5602	0.5386	CENTROMERE	DEL	BAF_WEIGHTED	12955	0.4663	26181782	26181782	0.8665	1.0115
19	42749017	42751178	1.4828	0	0.0000	0.5844	DEL	DEL	BAF_WEIGHTED	1	0.5260	42749017	42749017	0.6163	0.8665
19	42751179	59128983	1.8359	2486	0.5637	0.5455	DEL	TELOMERE	BAF_WEIGHTED	13323	0.4835	42751179	42751179	0.8344	1.0016
20	1	27869568	2.0275	4242	0.5569	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	23819	0.4186	1	1	0.9840	1.0435
20	27869569	42568341	2.0190	1156	0.5607	0.5041	CENTROMERE	DEL	BAF_WEIGHTED	11991	0.4520	27869569	27869569	1.0012	1.0178
20	42568342	42616226	1.1158	0	0.0000	0.8973	DEL	DEL	BAF_WEIGHTED	46	0.4800	42568342	42568342	0.1146	1.0012
20	42616227	48550177	2.0048	769	0.5623	0.5037	DEL	BND	BAF_WEIGHTED	5592	0.4614	42616227	42616227	0.9950	1.0098
20	48550178	49491633	2.8970	135	0.6129	0.6531	BND	BND	BAF_WEIGHTED	886	0.4943	48550178	48550178	1.0051	1.8919
20	49491634	52685000	1.9777	471	0.5631	0.5058	BND	NONE	BAF_WEIGHTED	3091	0.4346	49491634	49491634	0.9775	1.0003
20	52685001	63025520	2.7706	1580	0.6055	0.6447	NONE	TELOMERE	BAF_WEIGHTED	8764	0.4661	52685001	52685001	0.9845	1.7862
21	1	12788128	1.7794	0	0.0000	0.5637	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7763	1.0031
21	12788129	26708804	1.7794	1983	0.5548	0.5637	CENTROMERE	DEL	BAF_WEIGHTED	10374	0.3579	12788129	12788129	0.7763	1.0031
21	26708805	26710028	1.1014	0	0.0000	0.7048	DEL	DEL	BAF_WEIGHTED	1	0.3190	26708805	26708805	0.3251	0.7763
21	26710029	26710388	1.6457	0	0.0000	0.5283	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26710029	26710029	0.7763	0.8694
21	26710389	26710593	0.3063	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26710389	26710389	0.0000	0.3063
21	26710594	34391847	1.7718	983	0.5578	0.5641	DEL	BND	BAF_WEIGHTED	7153	0.3934	26710594	26710594	0.7722	0.9995
21	34391848	35512334	2.6490	114	0.6386	0.6926	BND	BND	BAF_WEIGHTED	1074	0.4353	34391848	34391848	0.8144	1.8346
21	35512335	48129895	1.7541	2423	0.5639	0.5761	BND	TELOMERE	BAF_WEIGHTED	11268	0.4592	35512335	35512335	0.7436	1.0105
22	1	14499999	1.8104	0	0.0000	0.5691	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7800	1.0303
22	14500000	24652030	1.8104	1049	0.5666	0.5691	CENTROMERE	DUP	BAF_WEIGHTED	4950	0.4894	1	14500000	0.7800	1.0303
22	24652031	24676953	1.9450	2	0.5882	0.6350	DUP	INV	BAF_WEIGHTED	3	0.4980	24652031	24652031	0.7099	1.2351
22	24676954	24678293	2.5937	0	0.0000	0.7073	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24676954	24676954	0.7591	1.8347
22	24678294	24678533	3.2185	0	0.0000	0.7642	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	24678294	24678294	0.7591	2.4595
22	24678534	24678749	2.9395	0	0.0000	0.7418	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	24678534	24678534	0.7591	2.1804
22	24678750	24679454	2.3642	0	0.0000	0.6789	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24678750	24678750	0.7591	1.6051
22	24679455	51304566	1.7871	4205	0.5655	0.5753	INV	TELOMERE	BAF_WEIGHTED	23542	0.4786	24679455	24679455	0.7591	1.0281
X	1	29506987	1.7883	2306	0.5625	0.5686	TELOMERE	DEL	BAF_WEIGHTED	23959	0.3967	1	1	0.7714	1.0169
X	29506988	29948743	1.5121	74	0.5556	0.5712	DEL	DEL	BAF_WEIGHTED	432	0.3611	29506988	29506988	0.6483	0.8637
X	29948744	37296194	1.8113	423	0.5584	0.5657	DEL	DUP	BAF_WEIGHTED	6664	0.3683	29948744	29948744	0.7866	1.0247
X	37296195	37296251	2.5005	0	0.0000	0.7055	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	37296195	37296195	0.7364	1.7641
X	37296252	55582958	1.7840	794	0.5643	0.5872	DUP	INV	BAF_WEIGHTED	15111	0.4174	37296252	37296252	0.7364	1.0476
X	55582959	60132011	1.7883	1	0.6111	0.6755	INV	CENTROMERE	BAF_WEIGHTED	2060	0.3912	55582959	55582959	0.5803	1.2080
X	60132012	62752293	1.8294	0	0.0000	0.5306	CENTROMERE	INV	BAF_WEIGHTED	478	0.3757	60132012	60132012	0.8587	0.9707
X	62752294	63153963	1.8529	0	0.0000	0.5239	INV	DEL	BAF_WEIGHTED	346	0.3976	62752294	62752294	0.8822	0.9707
X	63153964	63161739	1.1635	0	0.0000	0.8343	DEL	DEL	BAF_WEIGHTED	3	0.4373	63153964	63153964	0.1928	0.9707
X	63161740	70132000	2.0934	130	0.5524	0.5363	DEL	NONE	BAF_WEIGHTED	5694	0.4061	63161740	63161740	0.9707	1.1227
X	70132001	155270560	1.6117	4430	0.5839	0.6370	NONE	TELOMERE	BAF_WEIGHTED	67535	0.3874	70132001	70132001	0.5850	1.0268
