chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	235591843	235591843	9.7144	0	0.0000	0.8980	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	235591843	235591843	0.9908	8.7236
2	235591844	243199373	1.9710	849	0.5661	0.5184	SGL	TELOMERE	BAF_WEIGHTED	6458	0.4810	235591844	235591844	0.9492	1.0218
3	1	10045330	2.0313	1647	0.5556	0.5107	TELOMERE	DEL	BAF_WEIGHTED	9297	0.3950	1	1	0.9939	1.0374
3	10045331	10045368	1.3434	0	0.0000	0.7398	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10045331	10045331	0.3495	0.9939
3	10045369	15718931	2.0199	576	0.5687	0.5164	DEL	DEL	BAF_WEIGHTED	5277	0.4655	10045369	10045369	0.9769	1.0430
3	15718932	15722714	0.8797	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3660	15718932	15718932	0.0000	0.8797
3	15722715	20176709	2.0226	368	0.5581	0.5056	DEL	DEL	BAF_WEIGHTED	4168	0.3860	15722715	15722715	1.0000	1.0226
3	20176710	20176772	0.5659	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20176710	20176710	0.0000	0.5659
3	20176773	45574000	2.0276	3102	0.5578	0.5094	DEL	NONE	BAF_WEIGHTED	23723	0.3981	20176773	20176773	0.9948	1.0329
3	45574001	45677000	2.9686	2	0.6446	0.6845	NONE	NONE	BAF_WEIGHTED	101	0.4755	45574001	45574001	0.9367	2.0319
3	45677001	62585225	2.0002	1731	0.5605	0.5130	NONE	SGL	BAF_WEIGHTED	15655	0.4382	45677001	45677001	0.9740	1.0262
3	62585226	62585252	11.5762	0	0.0000	0.9159	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	62585226	62585226	0.9740	10.6022
3	62585253	67670962	2.0371	775	0.5568	0.5076	SGL	DEL	BAF_WEIGHTED	4726	0.4007	62585253	62585253	1.0031	1.0340
3	67670963	67671605	1.0321	0	0.0000	0.9669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67670963	67670963	0.0341	0.9980
3	67671606	92004853	2.0061	2537	0.5566	0.5025	DEL	CENTROMERE	BAF_WEIGHTED	20815	0.3677	67671606	67671606	0.9980	1.0080
3	92004854	103604565	2.0104	1433	0.5503	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	9321	0.3648	92004854	92004854	0.9995	1.0109
3	103604566	103604843	0.5022	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103604566	103604566	0.0000	0.5022
3	103604844	175521625	2.0170	8425	0.5572	0.5064	DEL	DEL	BAF_WEIGHTED	66722	0.3884	103604844	103604844	0.9956	1.0214
3	175521626	175521663	0.9378	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175521626	175521626	0.0000	0.9378
3	175521664	186341889	1.9783	1221	0.5584	0.5068	DEL	DEL	BAF_WEIGHTED	10205	0.4006	175521664	175521664	0.9757	1.0026
3	186341890	186341983	1.3543	0	0.0000	0.7125	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186341890	186341890	0.3894	0.9649
3	186341984	198022430	1.9731	1640	0.5617	0.5110	DEL	TELOMERE	BAF_WEIGHTED	10527	0.4099	186341984	186341984	0.9649	1.0082
4	1	5319231	1.9245	412	0.5716	0.5707	TELOMERE	INF	BAF_WEIGHTED	3818	0.4917	1	1	0.8261	1.0984
4	5319232	5319232	4.3850	0	0.0000	0.7740	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	5319232	5319232	0.9909	3.3941
4	5319233	51160116	2.0129	6003	0.5572	0.5077	SGL	CENTROMERE	BAF_WEIGHTED	40471	0.3906	5319233	5319233	0.9909	1.0220
4	51160117	57778426	2.0116	931	0.5556	0.5029	CENTROMERE	DEL	BAF_WEIGHTED	4610	0.4048	51160117	51160117	1.0000	1.0116
4	57778427	57778543	0.8943	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57778427	57778427	0.0000	0.8943
4	57778544	69685728	2.0063	2072	0.5557	0.5023	DEL	DEL	BAF_WEIGHTED	10794	0.3534	57778544	57778544	0.9986	1.0077
4	69685729	69685762	0.8596	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69685729	69685729	0.0000	0.8596
4	69685763	74279367	1.9908	397	0.5630	0.5027	DEL	DEL	BAF_WEIGHTED	3987	0.3680	69685763	69685763	0.9900	1.0008
4	74279368	74279597	0.9621	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74279368	74279368	0.0000	0.9621
4	74279598	121766505	2.0049	6085	0.5570	0.5029	DEL	DEL	BAF_WEIGHTED	43520	0.3719	74279598	74279598	0.9965	1.0083
4	121766506	121767059	0.7739	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121766506	121766506	0.0000	0.7739
4	121767060	180665921	1.9938	6905	0.5570	0.5025	DEL	DEL	BAF_WEIGHTED	54648	0.3690	121767060	121767060	0.9918	1.0020
4	180665922	180665965	1.1830	0	0.0000	0.8384	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180665922	180665922	0.1912	0.9918
4	180665966	191154276	1.9538	1782	0.5628	0.5136	DEL	TELOMERE	BAF_WEIGHTED	9307	0.3986	180665966	180665966	0.9502	1.0035
5	1	47905640	2.0099	6714	0.5582	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	41827	0.3898	1	1	0.9867	1.0233
5	47905641	55303073	1.9998	723	0.5580	0.5039	CENTROMERE	SGL	BAF_WEIGHTED	5134	0.3777	47905641	47905641	0.9920	1.0078
5	55303074	55303302	1.0306	0	0.0000	0.9626	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	55303074	55303074	0.0386	0.9920
5	55303303	61027191	2.0202	537	0.5544	0.5059	SGL	DEL	BAF_WEIGHTED	5323	0.3893	55303303	55303303	0.9982	1.0220
5	61027192	61027242	1.3585	0	0.0000	0.7245	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61027192	61027192	0.3742	0.9843
5	61027243	75856280	2.0081	1932	0.5581	0.5098	DEL	BND	BAF_WEIGHTED	12009	0.3938	61027243	61027243	0.9843	1.0238
5	75856281	75856310	1.0680	0	0.0000	0.9317	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75856281	75856281	0.0729	0.9951
5	75856311	132078121	2.0080	6559	0.5571	0.5045	BND	DUP	BAF_WEIGHTED	52059	0.3730	75856311	75856311	0.9951	1.0130
5	132078122	132175644	3.0045	1	0.7200	0.7798	DUP	DUP	BAF_WEIGHTED	82	0.4939	132078122	132078122	0.6615	2.3430
5	132175645	142719667	2.0192	1224	0.5611	0.5232	DUP	DEL	BAF_WEIGHTED	9846	0.4403	132175645	132175645	0.9627	1.0565
5	142719668	142719715	0.9821	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142719668	142719668	0.0000	0.9821
5	142719716	176613034	2.0129	3829	0.5597	0.5159	DEL	SGL	BAF_WEIGHTED	31635	0.4115	142719716	142719716	0.9745	1.0384
5	176613035	176613059	2.2072	0	0.0000	0.5585	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	176613035	176613035	0.9745	1.2327
5	176613060	180915260	1.9043	412	0.5677	0.5259	SGL	TELOMERE	BAF_WEIGHTED	3078	0.4833	176613060	176613060	0.9028	1.0015
6	1	2001784	1.9860	190	0.5693	0.5117	TELOMERE	DEL	BAF_WEIGHTED	1617	0.4362	1	1	0.9698	1.0162
6	2001785	2002519	0.4024	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2001785	2001785	0.0000	0.4024
6	2002520	25755471	1.9796	3946	0.5600	0.5065	DEL	DEL	BAF_WEIGHTED	22617	0.4101	2002520	2002520	0.9769	1.0027
6	25755472	25759052	1.3075	0	0.0000	0.7460	DEL	DEL	BAF_WEIGHTED	3	0.4267	25755472	25755472	0.3321	0.9754
6	25759053	60330165	2.0035	4600	0.5595	0.5131	DEL	CENTROMERE	BAF_WEIGHTED	29110	0.4209	25759053	25759053	0.9754	1.0280
6	60330166	113957539	2.0043	7549	0.5558	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	47768	0.3721	60330166	60330166	0.9945	1.0098
6	113957540	113957580	1.2777	0	0.0000	0.7784	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113957540	113957540	0.2832	0.9945
6	113957581	171115067	1.9850	7432	0.5599	0.5070	DEL	TELOMERE	BAF_WEIGHTED	53390	0.3928	113957581	113957581	0.9786	1.0064
7	1	12159356	1.9195	1633	0.5627	0.5285	TELOMERE	DEL	BAF_WEIGHTED	10028	0.4335	1	1	0.9051	1.0144
7	12159357	12159388	1.0732	0	0.0000	0.9255	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12159357	12159357	0.0800	0.9933
7	12159389	40117715	2.0058	3564	0.5594	0.5048	DEL	DEL	BAF_WEIGHTED	25579	0.3924	12159389	12159389	0.9933	1.0126
7	40117716	40117754	1.0173	0	0.0000	0.9763	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40117716	40117716	0.0241	0.9933
7	40117755	59554330	2.0042	2361	0.5605	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	15447	0.4098	40117755	40117755	0.9891	1.0150
7	59554331	159138663	1.9819	11247	0.5584	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	83741	0.4020	59554331	59554331	0.9725	1.0094
8	1	40652410	1.0013	6908	0.7766	0.9975	TELOMERE	INV	BAF_WEIGHTED	36326	0.4111	1	1	0.0026	0.9988
8	40652411	40653383	2.0210	0	0.0000	0.5058	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40652411	40652411	0.9988	1.0223
8	40653384	41182000	3.0407	99	0.6472	0.6868	INV	NONE	BAF_WEIGHTED	497	0.4456	40653384	40653384	0.9522	2.0885
8	41182001	45338886	1.9294	128	0.5498	0.5281	NONE	CENTROMERE	BAF_WEIGHTED	2109	0.4368	41182001	41182001	0.9105	1.0189
8	45338887	61442308	2.0115	1624	0.5551	0.5024	CENTROMERE	DEL	BAF_WEIGHTED	13418	0.3953	45338887	45338887	1.0010	1.0105
8	61442309	61442368	0.7535	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61442309	61442309	0.0000	0.7535
8	61442369	108374718	2.0033	4803	0.5565	0.5036	DEL	DEL	BAF_WEIGHTED	43665	0.3811	61442369	61442369	0.9944	1.0089
8	108374719	108374798	0.7778	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108374719	108374719	0.0000	0.7778
8	108374799	146364022	2.0290	4782	0.5601	0.5160	DEL	TELOMERE	BAF_WEIGHTED	34496	0.4057	108374799	108374799	0.9821	1.0469
9	1	3039839	2.0336	800	0.5573	0.5121	TELOMERE	SGL	BAF_WEIGHTED	2668	0.4064	1	1	0.9921	1.0415
9	3039840	3039860	3.3549	0	0.0000	0.7032	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	3039840	3039840	0.9957	2.3593
9	3039861	14240799	2.0041	1635	0.5563	0.5032	SGL	BND	BAF_WEIGHTED	10502	0.3744	3039861	3039861	0.9957	1.0085
9	14240800	14240856	0.8722	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	14240800	14240800	0.0000	0.8722
9	14240857	22838994	2.0124	1109	0.5579	0.5030	BND	DEL	BAF_WEIGHTED	7913	0.3877	14240857	14240857	1.0002	1.0122
9	22838995	22839060	0.7828	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22838995	22838995	0.0000	0.7828
9	22839061	48867678	2.0113	1691	0.5596	0.5134	DEL	CENTROMERE	BAF_WEIGHTED	14526	0.3930	22839061	22839061	0.9788	1.0326
9	48867679	104706848	1.9999	3243	0.5580	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	30751	0.4091	48867679	48867679	0.9911	1.0089
9	104706849	104706884	1.1163	0	0.0000	0.8531	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104706849	104706849	0.1640	0.9523
9	104706885	141213431	1.9777	3707	0.5610	0.5185	DEL	TELOMERE	BAF_WEIGHTED	32409	0.4411	104706885	104706885	0.9523	1.0253
10	1	40754934	1.9648	5289	0.5610	0.5098	TELOMERE	CENTROMERE	BAF_WEIGHTED	35519	0.4101	1	1	0.9631	1.0016
10	40754935	135534747	2.0047	10865	0.5615	0.5129	CENTROMERE	TELOMERE	BAF_WEIGHTED	79831	0.4161	40754935	40754935	0.9764	1.0283
11	1	53144204	2.0296	5988	0.5586	0.5153	TELOMERE	CENTROMERE	BAF_WEIGHTED	44307	0.4074	1	1	0.9838	1.0458
11	53144205	133051248	2.0225	8672	0.5604	0.5147	CENTROMERE	DEL	BAF_WEIGHTED	70307	0.4177	53144205	53144205	0.9814	1.0411
11	133051249	133051300	0.7837	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133051249	133051249	0.0000	0.7837
11	133051301	135006516	2.0794	276	0.5625	0.5191	DEL	TELOMERE	BAF_WEIGHTED	1706	0.4553	133051301	133051301	0.9999	1.0795
12	1	19487749	1.9942	2725	0.5603	0.5165	TELOMERE	DEL	BAF_WEIGHTED	17295	0.4138	1	1	0.9641	1.0300
12	19487750	19488004	0.1738	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19487750	19487750	0.0000	0.1738
12	19488005	36356693	1.9929	2022	0.5563	0.5063	DEL	CENTROMERE	BAF_WEIGHTED	13972	0.3859	19488005	19488005	0.9839	1.0090
12	36356694	38542740	1.9338	74	0.5755	0.5828	CENTROMERE	SGL	BAF_WEIGHTED	59	0.4339	36356694	36356694	0.8068	1.1269
12	38542741	38542768	3.1982	0	0.0000	0.6912	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	38542741	38542741	0.9876	2.2106
12	38542769	74449318	2.0033	4821	0.5571	0.5070	SGL	DEL	BAF_WEIGHTED	32928	0.4002	38542769	38542769	0.9876	1.0157
12	74449319	74455896	1.0395	1	0.6897	0.8388	DEL	DEL	BAF_WEIGHTED	1	0.3060	74449319	74449319	0.1676	0.8719
12	74455897	74471685	1.9780	5	0.5185	0.5056	DEL	DEL	BAF_WEIGHTED	15	0.3612	74455897	74455897	0.9780	1.0000
12	74471686	74483327	0.9417	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3333	74471686	74471686	0.0000	0.9417
12	74483328	133851895	1.9861	7028	0.5606	0.5145	DEL	TELOMERE	BAF_WEIGHTED	55390	0.4130	74483328	74483328	0.9643	1.0218
13	1	17499999	1.9959	0	0.0000	0.5043	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9893	1.0066
13	17500000	65272967	1.9959	5259	0.5592	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	42233	0.3899	1	17500000	0.9893	1.0066
13	65272968	65273067	0.8186	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65272968	65272968	0.0000	0.8186
13	65273068	105874362	1.9906	4978	0.5561	0.5026	DEL	DEL	BAF_WEIGHTED	38634	0.3665	65273068	65273068	0.9901	1.0005
13	105874363	105880154	0.9434	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3620	105874363	105874363	0.0000	0.9434
13	105880155	115169878	1.9710	1232	0.5631	0.5053	DEL	TELOMERE	BAF_WEIGHTED	8094	0.4257	105880155	105880155	0.9750	0.9959
14	1	17499999	2.0008	0	0.0000	0.5103	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9797	1.0211
14	17500000	83909305	2.0008	7576	0.5597	0.5103	CENTROMERE	INV	BAF_WEIGHTED	58900	0.3954	1	17500000	0.9797	1.0211
14	83909306	83921917	3.0724	1	0.6714	0.7170	INV	INV	BAF_WEIGHTED	11	0.3662	83909306	83909306	0.8696	2.2028
14	83921918	84323709	1.9892	36	0.5423	0.5027	INV	INV	BAF_WEIGHTED	388	0.3463	83921918	83921918	0.9892	1.0000
14	84323710	84337039	2.9134	0	0.0000	0.6746	INV	INV	BAF_WEIGHTED	13	0.3825	84323710	84323710	0.9482	1.9653
14	84337040	107349540	1.9931	2699	0.5679	0.5243	INV	TELOMERE	BAF_WEIGHTED	20422	0.4394	84337040	84337040	0.9482	1.0449
15	1	18499999	1.9939	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9863	1.0076
15	18500000	57287288	1.9939	4295	0.5593	0.5053	CENTROMERE	BND	BAF_WEIGHTED	29247	0.4066	1	18500000	0.9863	1.0076
15	57287289	57287427	2.9323	0	0.0000	0.6636	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57287289	57287289	0.9863	1.9459
15	57287428	77742501	1.9904	2638	0.5620	0.5075	BND	DEL	BAF_WEIGHTED	19191	0.4337	57287428	57287428	0.9802	1.0102
15	77742502	77743825	1.0350	0	0.0000	0.9572	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77742502	77742502	0.0443	0.9906
15	77743826	102531392	2.0117	3459	0.5592	0.5075	DEL	TELOMERE	BAF_WEIGHTED	21935	0.4276	77743826	77743826	0.9906	1.0210
16	1	36835800	1.9589	4518	0.5623	0.5218	TELOMERE	CENTROMERE	BAF_WEIGHTED	25902	0.4577	1	1	0.9367	1.0222
16	36835801	48951533	1.9884	181	0.5646	0.5095	CENTROMERE	SGL	BAF_WEIGHTED	2226	0.4190	36835801	36835801	0.9752	1.0132
16	48951534	73275389	1.9922	2671	0.5570	0.5097	SGL	DEL	BAF_WEIGHTED	22255	0.4250	48951534	48951534	0.9769	1.0153
16	73275390	73275813	0.4758	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73275390	73275390	0.0000	0.4758
16	73275814	90354753	1.9583	3066	0.5656	0.5358	DEL	TELOMERE	BAF_WEIGHTED	15012	0.4543	73275814	73275814	0.9090	1.0493
17	1	23763005	1.9288	2460	0.5647	0.5260	TELOMERE	CENTROMERE	BAF_WEIGHTED	18050	0.4605	1	1	0.9142	1.0146
17	23763006	81195210	1.9529	4836	0.5637	0.5230	CENTROMERE	TELOMERE	BAF_WEIGHTED	48729	0.4515	23763006	23763006	0.9315	1.0214
18	1	16960897	1.9809	2464	0.5637	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9647	1.0161
18	16960898	78077248	2.0037	7007	0.5583	0.5054	CENTROMERE	TELOMERE	BAF_WEIGHTED	56149	0.3933	16960898	16960898	0.9910	1.0127
19	1	3394000	2.5331	202	0.6303	0.6723	TELOMERE	NONE	BAF_WEIGHTED	1970	0.5681	1	1	0.8301	1.7029
19	3394001	26181781	1.8585	2433	0.5684	0.5433	NONE	CENTROMERE	BAF_WEIGHTED	17660	0.4856	3394001	3394001	0.8487	1.0098
19	26181782	35771974	2.0119	998	0.5607	0.5151	CENTROMERE	DEL	BAF_WEIGHTED	7241	0.4533	26181782	26181782	0.9756	1.0363
19	35771975	35772021	1.0464	0	0.0000	0.8588	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35771975	35771975	0.1477	0.8987
19	35772022	59128983	1.9028	2593	0.5682	0.5277	DEL	TELOMERE	BAF_WEIGHTED	19346	0.4830	35772022	35772022	0.8987	1.0041
20	1	27869568	2.0331	3301	0.5611	0.5123	TELOMERE	CENTROMERE	BAF_WEIGHTED	24160	0.4179	1	1	0.9914	1.0416
20	27869569	49032683	2.0059	1945	0.5644	0.5274	CENTROMERE	BND	BAF_WEIGHTED	18074	0.4564	27869569	27869569	0.9479	1.0580
20	49032684	49154819	2.8872	23	0.6111	0.6425	BND	BND	BAF_WEIGHTED	120	0.4625	49032684	49032684	1.0321	1.8551
20	49154820	63025520	1.9792	1524	0.5606	0.5228	BND	TELOMERE	BAF_WEIGHTED	12254	0.4579	49154820	49154820	0.9445	1.0347
21	1	12788128	1.9761	0	0.0000	0.5107	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9670	1.0091
21	12788129	48129895	1.9761	3980	0.5596	0.5107	CENTROMERE	TELOMERE	BAF_WEIGHTED	30325	0.4064	12788129	12788129	0.9670	1.0091
22	1	14499999	1.9581	0	0.0000	0.5256	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9290	1.0291
22	14500000	51304566	1.9581	3417	0.5637	0.5256	CENTROMERE	TELOMERE	BAF_WEIGHTED	28571	0.4802	1	14500000	0.9290	1.0291
X	1	318660	1.0243	0	0.0000	1.0000	TELOMERE	DEL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	1.0243
X	318661	319962	0.4019	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	318661	318661	0.0000	0.4019
X	319963	56651735	1.0108	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	48292	0.3978	1	319963	0.0000	1.0108
X	56651736	56651839	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56651736	56651736	0.0000	0.0000
X	56651840	60132011	1.0494	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	1476	0.3952	56651840	56651840	0.0000	1.0494
X	60132012	71541000	1.0351	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	7976	0.4087	60132012	60132012	0.0000	1.0351
X	71541001	155270560	2.0365	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	69854	0.3846	71541001	71541001	0.0000	2.0365
Y	1	11604552	0.9640	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2286	0.4091	1	1	0.0000	0.9640
Y	11604553	14624555	0.9457	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	523	0.4242	11604553	11604553	0.0000	0.9457
Y	14624556	59373566	0.9484	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	2158	0.3860	14624556	14624556	0.0000	0.9484
