chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	1	41861179	2.0087	6912	0.5564	0.5054	TELOMERE	DEL	BAF_WEIGHTED	37799	0.3910	1	1	0.9936	1.0152
5	41861180	41861213	1.3037	0	0.0000	0.7621	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41861180	41861180	0.3101	0.9936
5	41861214	47905640	2.0151	544	0.5550	0.5128	DEL	CENTROMERE	BAF_WEIGHTED	3903	0.3727	41861214	41861214	0.9818	1.0333
5	47905641	98218792	2.0106	5678	0.5539	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	43243	0.3818	47905641	47905641	0.9996	1.0110
5	98218793	98218842	1.2682	0	0.0000	0.7865	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98218793	98218793	0.2707	0.9975
5	98218843	159473659	2.0161	7589	0.5565	0.5052	DEL	DEL	BAF_WEIGHTED	56939	0.3945	98218843	98218843	0.9975	1.0186
5	159473660	159473691	1.3426	0	0.0000	0.7430	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159473660	159473660	0.3451	0.9975
5	159473692	180915260	1.9925	3183	0.5587	0.5111	DEL	TELOMERE	BAF_WEIGHTED	19006	0.4252	159473692	159473692	0.9740	1.0185
6	1	22513921	2.9827	3866	0.6617	0.6686	TELOMERE	DUP	BAF_WEIGHTED	21154	0.4155	1	1	0.9885	1.9942
6	22513922	22514013	5.1541	0	0.0000	0.8069	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	22513922	22513922	0.9951	4.1589
6	22514014	60330165	2.9868	5546	0.6600	0.6668	DUP	CENTROMERE	BAF_WEIGHTED	32166	0.4174	22514014	22514014	0.9951	1.9916
6	60330166	65720892	3.0345	1139	0.6605	0.6672	CENTROMERE	DEL	BAF_WEIGHTED	3357	0.3578	60330166	60330166	1.0097	2.0248
6	65720893	66515716	1.0286	200	0.9305	0.9842	DEL	DEL	BAF_WEIGHTED	719	0.3366	65720893	65720893	0.0163	1.0123
6	66515717	67833505	3.0157	382	0.6520	0.6584	DEL	SGL	BAF_WEIGHTED	1215	0.3423	66515717	66515717	1.0301	1.9855
6	67833506	125658670	1.0256	7668	0.9386	0.9932	SGL	DEL	BAF_WEIGHTED	53394	0.3734	67833506	67833506	0.0070	1.0186
6	125658671	125659008	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125658671	125658671	0.0000	0.0000
6	125659009	169850000	1.0191	6814	0.9350	0.9895	DEL	NONE	BAF_WEIGHTED	41546	0.3978	125659009	125659009	0.0106	1.0084
6	169850001	170124000	0.0393	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	259	0.4161	169850001	169850001	0.0000	0.0393
6	170124001	171115067	1.0144	50	1.0000	1.0638	NONE	TELOMERE	BAF_WEIGHTED	647	0.4734	170124001	170125001	0.0000	1.0144
7	1	31630269	2.9679	5199	0.6615	0.6685	TELOMERE	DEL	BAF_WEIGHTED	28286	0.4046	1	1	0.9839	1.9840
7	31630270	31631270	2.1203	0	0.0000	0.5360	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31630270	31630270	0.9839	1.1364
7	31631271	59554330	2.9919	4197	0.6593	0.6661	DEL	CENTROMERE	BAF_WEIGHTED	22800	0.4067	31631271	31631271	0.9989	1.9930
7	59554331	108883423	2.9670	5717	0.6564	0.6631	CENTROMERE	DEL	BAF_WEIGHTED	38964	0.4022	59554331	59554331	0.9995	1.9675
7	108883424	108883926	2.5730	0	0.0000	0.6116	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108883424	108883424	0.9995	1.5736
7	108883927	110527078	3.0250	242	0.6667	0.6737	DEL	DEL	BAF_WEIGHTED	1497	0.3552	108883927	108883927	0.9870	2.0381
7	110527079	110527132	2.0991	0	0.0000	0.5247	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110527079	110527079	0.9976	1.1015
7	110527133	133169714	2.9963	3362	0.6602	0.6671	DEL	DEL	BAF_WEIGHTED	21050	0.3818	110527133	110527133	0.9976	1.9987
7	133169715	133765956	2.5718	15	0.7593	0.7722	DEL	DEL	BAF_WEIGHTED	580	0.3858	133169715	133169715	0.5859	1.9859
7	133765957	159138663	2.9637	3718	0.6596	0.6665	DEL	TELOMERE	BAF_WEIGHTED	21651	0.4246	133765957	133765957	0.9885	1.9752
8	1	45338886	1.0164	7893	0.9373	0.9929	TELOMERE	CENTROMERE	BAF_WEIGHTED	39172	0.4129	1	1	0.0072	1.0092
8	45338887	94740333	3.0151	5489	0.6608	0.6676	CENTROMERE	DEL	BAF_WEIGHTED	44278	0.3809	45338887	45338887	1.0022	2.0129
8	94740334	94740394	1.1160	0	0.0000	0.9050	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94740334	94740334	0.1061	1.0099
8	94740395	141797058	3.0190	7930	0.6588	0.6655	DEL	DUP	BAF_WEIGHTED	44502	0.3951	94740395	94740395	1.0099	2.0090
8	141797059	142019353	3.9600	143	0.7471	0.7551	DUP	DUP	BAF_WEIGHTED	211	0.3968	141797059	141797059	0.9699	2.9901
8	142019354	146364022	2.8761	448	0.6611	0.6683	DUP	TELOMERE	BAF_WEIGHTED	2582	0.5393	142019354	142019354	0.9540	1.9220
9	1	16757329	2.0117	2300	0.5544	0.5039	TELOMERE	DUP	BAF_WEIGHTED	15483	0.3831	1	1	0.9981	1.0136
9	16757330	16757367	2.8934	0	0.0000	0.6551	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	16757330	16757330	0.9981	1.8953
9	16757368	32513656	2.0197	2254	0.5525	0.5045	DUP	DEL	BAF_WEIGHTED	14572	0.3705	16757368	16757368	1.0008	1.0189
9	32513657	32545978	0.9744	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	30	0.3952	32513657	32513657	0.0000	0.9744
9	32545979	48867678	1.9815	647	0.5604	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	5541	0.4443	32545979	32545979	0.9801	1.0015
9	48867679	105430615	2.0016	5462	0.5561	0.5021	CENTROMERE	DEL	BAF_WEIGHTED	31413	0.4078	48867679	48867679	0.9965	1.0051
9	105430616	105467014	1.0353	0	0.0000	0.9625	DEL	DEL	BAF_WEIGHTED	33	0.3388	105430616	105430616	0.0388	0.9965
9	105467015	141213431	1.9863	3741	0.5596	0.5249	DEL	TELOMERE	BAF_WEIGHTED	31717	0.4431	105467015	105467015	0.9437	1.0427
10	1	40754934	2.0229	6854	0.5578	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	35538	0.4101	1	1	0.9986	1.0242
10	40754935	43462674	2.0930	352	0.5509	0.5354	CENTROMERE	DEL	BAF_WEIGHTED	552	0.4170	40754935	40754935	0.9724	1.1207
10	43462675	43466453	0.9004	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4393	43462675	43462675	0.0000	0.9004
10	43466454	94300467	2.0379	6270	0.5557	0.5103	DEL	DUP	BAF_WEIGHTED	43434	0.4041	43466454	43466454	0.9980	1.0399
10	94300468	94431986	2.2517	30	0.5491	0.5559	DUP	DUP	BAF_WEIGHTED	126	0.4127	94300468	94300468	1.0000	1.2517
10	94431987	120804752	2.0329	3865	0.5597	0.5104	DUP	DEL	BAF_WEIGHTED	24865	0.4182	94431987	94431987	0.9954	1.0376
10	120804753	120804793	1.0696	0	0.0000	0.9306	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120804753	120804753	0.0742	0.9954
10	120804794	135534747	2.0114	2077	0.5619	0.5170	DEL	TELOMERE	BAF_WEIGHTED	12938	0.4573	120804794	120804794	0.9714	1.0399
11	1	53144204	2.0131	7708	0.5558	0.5075	TELOMERE	CENTROMERE	BAF_WEIGHTED	44393	0.4072	1	1	0.9915	1.0216
11	53144205	135006516	2.0063	10373	0.5558	0.5086	CENTROMERE	TELOMERE	BAF_WEIGHTED	72038	0.4183	53144205	53144205	0.9859	1.0204
12	1	36356693	2.0032	4146	0.5570	0.5046	TELOMERE	CENTROMERE	BAF_WEIGHTED	31327	0.4011	1	1	0.9923	1.0109
12	36356694	41543934	2.0432	253	0.5510	0.5077	CENTROMERE	DEL	BAF_WEIGHTED	3037	0.3664	36356694	36356694	1.0059	1.0373
12	41543935	41559831	1.1045	0	0.0000	0.8897	DEL	DEL	BAF_WEIGHTED	11	0.3325	41543935	41543935	0.1219	0.9826
12	41559832	59272330	1.9864	2307	0.5568	0.5053	DEL	DEL	BAF_WEIGHTED	16133	0.4251	41559832	41559832	0.9826	1.0038
12	59272331	59272362	1.2545	0	0.0000	0.7975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59272331	59272331	0.2540	1.0005
12	59272363	93174170	2.0178	4361	0.5532	0.5042	DEL	DEL	BAF_WEIGHTED	31677	0.3688	59272363	59272363	1.0005	1.0173
12	93174171	93174214	1.2450	0	0.0000	0.8036	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93174171	93174171	0.2445	1.0005
12	93174215	115921295	1.9931	2940	0.5567	0.5023	DEL	DEL	BAF_WEIGHTED	21516	0.4228	93174215	93174215	0.9920	1.0011
12	115921296	115921363	1.0570	0	0.0000	0.8941	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115921296	115921296	0.1119	0.9451
12	115921364	133851895	1.9672	2989	0.5620	0.5196	DEL	TELOMERE	BAF_WEIGHTED	16243	0.4559	115921364	115921364	0.9451	1.0221
13	1	17499999	2.0065	0	0.0000	0.5043	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9946	1.0119
13	17500000	67361309	2.0065	7872	0.5547	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	44304	0.3878	1	17500000	0.9946	1.0119
13	67361310	67365068	1.0951	3	0.9000	0.9466	DEL	DEL	BAF_WEIGHTED	3	0.3427	67361310	67361310	0.0584	1.0367
13	67365069	76422729	2.0195	1564	0.5526	0.5048	DEL	DEL	BAF_WEIGHTED	8680	0.3574	67365069	67365069	1.0000	1.0195
13	76422730	76422781	1.3144	0	0.0000	0.7763	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76422730	76422730	0.2941	1.0203
13	76422782	85713942	2.0203	1803	0.5556	0.5050	DEL	DEL	BAF_WEIGHTED	8830	0.3600	76422782	76422782	1.0000	1.0203
13	85713943	85726556	0.9931	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.3353	85713943	85713943	0.0000	0.9931
13	85726557	93919926	2.0202	1170	0.5532	0.5050	DEL	DEL	BAF_WEIGHTED	7697	0.3494	85726557	85726557	0.9999	1.0203
13	93919927	94625250	1.0322	64	0.9500	1.0055	DEL	DEL	BAF_WEIGHTED	671	0.3630	93919927	93919927	0.0000	1.0322
13	94625251	115169878	1.9934	3060	0.5577	0.5075	DEL	TELOMERE	BAF_WEIGHTED	18831	0.4085	94625251	94625251	0.9818	1.0115
14	1	17499999	2.0521	0	0.0000	0.5132	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9989	1.0532
14	17500000	55139593	2.0521	4760	0.5521	0.5132	CENTROMERE	DEL	BAF_WEIGHTED	31452	0.3821	1	17500000	0.9989	1.0532
14	55139594	55139674	0.8794	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55139594	55139594	0.0000	0.8794
14	55139675	100498927	2.0427	5847	0.5576	0.5104	DEL	DEL	BAF_WEIGHTED	43053	0.4147	55139675	55139675	1.0001	1.0426
14	100498928	100500480	1.1670	0	0.0000	0.8570	DEL	DEL	BAF_WEIGHTED	1	0.3710	100498928	100498928	0.1669	1.0001
14	100500481	107349540	1.9988	835	0.5617	0.5414	DEL	TELOMERE	BAF_WEIGHTED	5093	0.4869	100500481	100500481	0.9166	1.0822
15	1	18499999	2.0041	0	0.0000	0.5031	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9959	1.0082
15	18500000	57829960	2.0041	4844	0.5557	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	29758	0.4065	1	18500000	0.9959	1.0082
15	57829961	57830002	0.9954	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57829961	57829961	0.0000	0.9954
15	57830003	71974682	1.9918	2075	0.5556	0.5017	DEL	DEL	BAF_WEIGHTED	13536	0.4317	57830003	57830003	0.9926	0.9993
15	71974683	71976731	0.9626	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3990	71974683	71974683	0.0000	0.9626
15	71976732	102531392	1.9946	3976	0.5605	0.5026	DEL	TELOMERE	BAF_WEIGHTED	27052	0.4303	71976732	71976732	0.9921	1.0025
16	1	26583055	1.9739	3900	0.5590	0.5064	TELOMERE	DEL	BAF_WEIGHTED	21191	0.4552	1	1	0.9744	0.9995
16	26583056	26583094	1.2786	0	0.0000	0.7621	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26583056	26583056	0.3042	0.9744
16	26583095	36835800	1.9686	538	0.5572	0.5134	DEL	CENTROMERE	BAF_WEIGHTED	4722	0.4690	26583095	26583095	0.9579	1.0107
16	36835801	54050757	1.9971	611	0.5554	0.5005	CENTROMERE	DEL	BAF_WEIGHTED	7094	0.4256	36835801	36835801	0.9975	0.9996
16	54050758	54050807	1.2003	0	0.0000	0.8235	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54050758	54050758	0.2119	0.9884
16	54050808	68168036	2.0006	2080	0.5540	0.5059	DEL	DEL	BAF_WEIGHTED	13218	0.4168	54050808	54050808	0.9884	1.0121
16	68168037	68168117	1.2385	0	0.0000	0.7665	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68168037	68168037	0.2892	0.9493
16	68168118	90354753	1.9699	4196	0.5598	0.5181	DEL	TELOMERE	BAF_WEIGHTED	19188	0.4521	68168118	68168118	0.9493	1.0206
17	1	23763005	1.9624	3206	0.5614	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	17871	0.4602	1	1	0.9588	1.0036
17	23763006	51745094	1.9719	2011	0.5623	0.5153	CENTROMERE	DEL	BAF_WEIGHTED	22698	0.4537	23763006	23763006	0.9558	1.0161
17	51745095	51754161	1.0132	0	0.0000	0.9361	DEL	DEL	BAF_WEIGHTED	8	0.3327	51745095	51745095	0.0648	0.9484
17	51754162	81195210	1.9653	4434	0.5603	0.5174	DEL	TELOMERE	BAF_WEIGHTED	25978	0.4500	51754162	51754162	0.9484	1.0169
18	1	5984357	2.0118	1194	0.5600	0.5030	TELOMERE	DEL	BAF_WEIGHTED	5569	0.3933	1	1	0.9998	1.0120
18	5984358	5984492	1.1640	0	0.0000	0.8391	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5984358	5984358	0.1873	0.9767
18	5984493	16960897	1.9904	1314	0.5585	0.5093	DEL	CENTROMERE	BAF_WEIGHTED	7606	0.4215	5984493	5984493	0.9767	1.0137
18	16960898	29939622	2.0020	999	0.5548	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	10910	0.3889	16960898	16960898	0.9920	1.0100
18	29939623	29939666	0.9278	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29939623	29939623	0.0000	0.9278
18	29939667	59466478	2.0158	3416	0.5531	0.5041	DEL	DEL	BAF_WEIGHTED	27918	0.3968	29939667	29939667	0.9997	1.0161
18	59466479	59468222	0.9602	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4210	59466479	59466479	0.0000	0.9602
18	59468223	73493503	2.0099	2732	0.5548	0.5037	DEL	DEL	BAF_WEIGHTED	13344	0.3742	59468223	59468223	0.9975	1.0124
18	73493504	73497625	0.9704	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4443	73493504	73493504	0.0000	0.9704
18	73497626	78077248	1.9779	886	0.5604	0.5050	DEL	TELOMERE	BAF_WEIGHTED	4015	0.4473	73497626	73497626	0.9790	0.9989
19	1	26181781	1.9086	3376	0.5640	0.5319	TELOMERE	CENTROMERE	BAF_WEIGHTED	19671	0.4940	1	1	0.8934	1.0152
19	26181782	59128983	1.9453	4475	0.5637	0.5302	CENTROMERE	TELOMERE	BAF_WEIGHTED	26614	0.4739	26181782	26181782	0.9139	1.0314
20	1	13890883	2.0090	2810	0.5586	0.5052	TELOMERE	DUP	BAF_WEIGHTED	13029	0.4147	1	1	0.9940	1.0150
20	13890884	13955286	2.9758	0	0.0000	0.6660	DUP	DEL	BAF_WEIGHTED	63	0.3994	13890884	13890884	0.9940	1.9818
20	13955287	13955294	2.1887	0	0.0000	0.5459	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	13955287	13955287	0.9940	1.1947
20	13955295	13959552	3.1678	0	0.0000	0.6862	INV	INV	BAF_WEIGHTED	3	0.3857	13955295	13955295	0.9940	2.1738
20	13959553	13959579	4.0535	0	0.0000	0.7548	INV	INV	STRUCTURAL_VARIANT	0	0.0000	13959553	13959553	0.9940	3.0595
20	13959580	13964186	2.8748	0	0.0000	0.6542	INV	DUP	BAF_WEIGHTED	4	0.3957	13959580	13959580	0.9940	1.8808
20	13964187	13979617	1.9214	0	0.0000	0.5173	DUP	DEL	BAF_WEIGHTED	13	0.4127	13964187	13964187	0.9274	0.9940
20	13979618	14049269	2.9863	0	0.0000	0.6671	DEL	INV	BAF_WEIGHTED	66	0.3758	13979618	13979618	0.9940	1.9923
20	14049270	27869568	2.0085	1928	0.5568	0.5034	INV	CENTROMERE	BAF_WEIGHTED	10970	0.4218	14049270	14049270	0.9975	1.0111
20	27869569	44857775	1.9838	1693	0.5600	0.5075	CENTROMERE	DEL	BAF_WEIGHTED	14142	0.4531	27869569	27869569	0.9770	1.0069
20	44857776	44857815	1.1866	0	0.0000	0.8233	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44857776	44857776	0.2097	0.9770
20	44857816	48904082	1.9608	674	0.5642	0.5108	DEL	DEL	BAF_WEIGHTED	3809	0.4671	44857816	44857816	0.9593	1.0015
20	48904083	48904116	1.3659	0	0.0000	0.7023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48904083	48904083	0.4066	0.9592
20	48904117	63025520	1.9705	1795	0.5596	0.5132	DEL	TELOMERE	BAF_WEIGHTED	12515	0.4589	48904117	48904117	0.9592	1.0113
21	1	12788128	1.9919	0	0.0000	0.5059	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9842	1.0077
21	12788129	48129895	1.9919	5369	0.5560	0.5059	CENTROMERE	TELOMERE	BAF_WEIGHTED	30312	0.4061	12788129	12788129	0.9842	1.0077
22	1	14499999	1.9630	0	0.0000	0.5204	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9414	1.0217
22	14500000	51304566	1.9630	4624	0.5664	0.5204	CENTROMERE	TELOMERE	BAF_WEIGHTED	28538	0.4804	1	14500000	0.9414	1.0217
X	1	60132011	1.0088	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49735	0.3977	1	1	0.0000	1.0088
X	60132012	95599356	1.0151	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	26168	0.3805	60132012	60132012	0.0000	1.0151
X	95599357	95599454	0.1291	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95599357	95599357	0.0000	0.1291
X	95599455	155270560	1.0127	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	51734	0.3904	95599455	95599455	0.0000	1.0127
Y	1	11604552	1.0108	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	1.0108
Y	11604553	59373566	1.0088	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6941	0.3870	11604553	11604553	0.0000	1.0088
