chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	170277847	170518633	7.5532	0	0.0000	0.7366	DUP	DUP	BAF_WEIGHTED	204	0.3618	170277847	170277847	1.9894	5.5638
5	170518634	180915260	3.8895	1528	0.5686	0.5142	DUP	TELOMERE	BAF_WEIGHTED	8523	0.4661	170518634	170518634	1.8896	1.9999
6	1	60330165	3.9483	9991	0.5620	0.5141	TELOMERE	CENTROMERE	BAF_WEIGHTED	53350	0.4168	1	1	1.9184	2.0299
6	60330166	75260381	3.9476	2270	0.5597	0.5076	CENTROMERE	INV	BAF_WEIGHTED	12144	0.3602	60330166	60330166	1.9439	2.0037
6	75260382	75264112	4.2063	1	0.6250	0.7857	INV	INV	BAF_WEIGHTED	3	0.3383	75260382	75260382	0.9014	3.3049
6	75264113	85810553	3.9846	1804	0.5575	0.5027	INV	INV	BAF_WEIGHTED	9487	0.3692	75264113	75264113	1.9815	2.0031
6	85810554	85814599	2.9804	0	0.0000	0.6649	INV	INV	BAF_WEIGHTED	3	0.3557	85810554	85810554	0.9988	1.9815
6	85814600	87921679	4.0110	468	0.5652	0.5014	INV	DEL	BAF_WEIGHTED	1801	0.3873	85814600	85814600	2.0000	2.0110
6	87921680	87947778	2.0256	1	0.5667	0.5063	DEL	DEL	BAF_WEIGHTED	25	0.3536	87921680	87921680	1.0000	1.0256
6	87947779	171115067	3.9740	10775	0.5601	0.5045	DEL	TELOMERE	BAF_WEIGHTED	77629	0.3882	87947779	87947779	1.9692	2.0047
7	1	11170860	3.8677	1952	0.5668	0.5495	TELOMERE	DEL	BAF_WEIGHTED	9038	0.4429	1	1	1.7423	2.1254
7	11170861	11170898	1.4582	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11170861	11170861	0.0000	1.4582
7	11170899	59554330	3.9981	7682	0.5607	0.5062	DEL	CENTROMERE	BAF_WEIGHTED	42050	0.3979	11170899	11170899	1.9744	2.0237
7	59554331	78980179	3.8005	1973	0.5660	0.5245	CENTROMERE	DEL	BAF_WEIGHTED	12054	0.4320	59554331	59554331	1.8071	1.9935
7	78980180	78984657	2.1348	2	0.7261	1.2988	DEL	DEL	BAF_WEIGHTED	3	0.4597	78980180	78980180	0.0000	2.1348
7	78984658	99580000	3.9420	1884	0.5598	0.5080	DEL	NONE	BAF_WEIGHTED	19067	0.3743	78984658	78984658	1.9396	2.0025
7	99580001	100550000	3.4713	7	0.6364	0.8489	NONE	NONE	BAF_WEIGHTED	727	0.5135	99580001	99580001	0.5246	2.9467
7	100550001	159138663	3.9517	7552	0.5632	0.5171	NONE	TELOMERE	BAF_WEIGHTED	51807	0.4037	100550001	100550001	1.9084	2.0433
8	1	17740293	3.9849	4174	0.5617	0.5119	TELOMERE	INF	BAF_WEIGHTED	14514	0.4070	1	1	1.9450	2.0399
8	17740294	17740294	5.1370	0	0.0000	0.6214	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	17740294	17740294	1.9450	3.1920
8	17740295	19705553	3.9982	562	0.5556	0.5002	SGL	DEL	BAF_WEIGHTED	1914	0.4024	17740295	17740295	1.9982	2.0000
8	19705554	24132110	2.1634	529	0.6348	0.9714	DEL	DEL	BAF_WEIGHTED	4171	0.4487	19705554	19705554	0.0619	2.1015
8	24132111	45338886	4.0160	2129	0.5634	0.5063	DEL	CENTROMERE	BAF_WEIGHTED	18424	0.4107	24132111	24132111	1.9828	2.0332
8	45338887	52521000	4.0707	243	0.5572	0.5080	CENTROMERE	NONE	BAF_WEIGHTED	5111	0.3987	45338887	45338887	2.0027	2.0680
8	52521001	138249731	6.0227	12751	0.5924	0.6738	NONE	SGL	BAF_WEIGHTED	80328	0.3854	52521001	52522001	1.9647	4.0580
8	138249732	138249745	10.5564	0	0.0000	0.8139	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	138249732	138249732	1.9647	8.5917
8	138249746	138250242	11.6644	0	0.0000	0.8316	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	138249746	138249746	1.9647	9.6997
8	138250243	143805000	6.0648	801	0.5977	0.6816	SGL	NONE	BAF_WEIGHTED	4763	0.4642	138250243	138250243	1.9311	4.1338
8	143805001	146364022	3.9890	248	0.5822	0.6951	NONE	TELOMERE	BAF_WEIGHTED	1408	0.5372	143805001	143806001	1.2163	2.7727
9	1	48867678	3.0582	7297	0.5765	0.6649	TELOMERE	CENTROMERE	BAF_WEIGHTED	35659	0.3874	1	1	1.0247	2.0335
9	48867679	112544853	3.0492	4830	0.5755	0.6798	CENTROMERE	DUP	BAF_WEIGHTED	38116	0.4055	48867679	48867679	0.9764	2.0727
9	112544854	117137513	3.9266	639	0.5625	0.5091	DUP	DUP	BAF_WEIGHTED	4317	0.4211	112544854	112544854	1.9274	1.9992
9	117137514	117137562	2.6245	0	0.0000	0.8106	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	117137514	117137514	0.4971	2.1274
9	117137563	117137786	4.9032	0	0.0000	0.5661	BND	BND	STRUCTURAL_VARIANT	0	0.0000	117137563	117137563	2.1274	2.7757
9	117137787	141213431	3.0198	2698	0.5815	0.7045	BND	TELOMERE	BAF_WEIGHTED	20730	0.4635	117137787	117137787	0.8924	2.1274
10	1	40754934	3.9064	6380	0.5639	0.5129	TELOMERE	CENTROMERE	BAF_WEIGHTED	35532	0.4101	1	1	1.9027	2.0037
10	40754935	60499224	3.9488	3009	0.5622	0.5193	CENTROMERE	DUP	BAF_WEIGHTED	12901	0.3919	40754935	40754935	1.8982	2.0506
10	60499225	63274118	5.7284	398	0.5866	0.6683	DUP	DUP	BAF_WEIGHTED	2643	0.3827	60499225	60499225	1.9000	3.8285
10	63274119	135534747	3.9307	9086	0.5645	0.5111	DUP	TELOMERE	BAF_WEIGHTED	66330	0.4229	63274119	63274119	1.9215	2.0091
11	1	53144204	3.0876	7465	0.5766	0.6569	TELOMERE	CENTROMERE	BAF_WEIGHTED	44341	0.4073	1	1	1.0594	2.0282
11	53144205	135006516	3.0921	10742	0.5776	0.6742	CENTROMERE	TELOMERE	BAF_WEIGHTED	71926	0.4186	53144205	53144205	1.0074	2.0848
12	1	5910014	4.0760	1033	0.5644	0.5327	TELOMERE	BND	BAF_WEIGHTED	5346	0.4479	1	1	1.9047	2.1713
12	5910015	9349507	5.6714	392	0.5818	0.6443	BND	BND	BAF_WEIGHTED	2749	0.4461	5910015	5910015	2.0171	3.6542
12	9349508	34431000	3.9596	3892	0.5583	0.5063	BND	NONE	BAF_WEIGHTED	22884	0.3844	9349508	9349508	1.9548	2.0047
12	34431001	36356693	4.0661	2	0.7333	1.0437	NONE	CENTROMERE	BAF_WEIGHTED	293	0.4564	34404001	34431001	0.0000	4.0661
12	36356694	102812901	3.9578	9202	0.5602	0.5057	CENTROMERE	DEL	BAF_WEIGHTED	59999	0.3884	36356694	36356694	1.9563	2.0015
12	102812902	102813171	0.8619	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102812902	102812902	0.0000	0.8619
12	102813172	133851895	3.9137	4115	0.5661	0.5179	DEL	TELOMERE	BAF_WEIGHTED	28584	0.4491	102813172	102813172	1.8868	2.0269
13	1	17499999	3.8537	0	0.0000	0.7860	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8248	3.0289
13	17500000	20370000	3.8537	21	0.6190	0.7860	CENTROMERE	NONE	BAF_WEIGHTED	429	0.4199	1	17500000	0.8248	3.0289
13	20370001	105243543	3.9605	12852	0.5594	0.5057	NONE	BND	BAF_WEIGHTED	79802	0.3786	20370001	20370001	1.9576	2.0029
13	105243544	115169878	3.9778	1688	0.5647	0.5139	BND	TELOMERE	BAF_WEIGHTED	8700	0.4206	105243544	105243544	1.9336	2.0441
14	1	17499999	2.9226	0	0.0000	0.7262	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8003	2.1223
14	17500000	22348000	2.9226	501	0.5790	0.7262	CENTROMERE	NONE	BAF_WEIGHTED	1698	0.4175	1	17500000	0.8003	2.1223
14	22348001	22500000	1.6127	156	0.5833	0.8544	NONE	NONE	BAF_WEIGHTED	143	0.3757	22348001	22348001	0.2348	1.3779
14	22500001	22955000	0.3450	169	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	431	0.3918	22500001	22500001	0.0000	0.3450
14	22955001	22991000	1.4810	0	0.0000	0.6727	NONE	NONE	BAF_WEIGHTED	35	0.4384	22955001	22955001	0.4848	0.9962
14	22991001	106158000	3.0498	10222	0.5769	0.6734	NONE	NONE	BAF_WEIGHTED	77111	0.4061	22991001	22991001	0.9962	2.0536
14	106158001	106531000	2.3440	76	0.5892	0.7958	NONE	NONE	BAF_WEIGHTED	157	0.4708	106141001	106160001	0.4787	1.8653
14	106531001	107349540	3.7239	349	0.5855	0.7010	NONE	TELOMERE	BAF_WEIGHTED	479	0.4110	106531001	106535001	1.1133	2.6106
15	1	18499999	3.0647	0	0.0000	0.6699	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0117	2.0530
15	18500000	55387396	3.0647	4727	0.5767	0.6699	CENTROMERE	DUP	BAF_WEIGHTED	27481	0.4079	1	18500000	1.0117	2.0530
15	55387397	55501986	3.9517	0	0.0000	0.7440	DUP	DUP	BAF_WEIGHTED	98	0.3985	55387397	55387397	1.0117	2.9400
15	55501987	91014088	3.0421	4400	0.5780	0.6853	DUP	BND	BAF_WEIGHTED	32066	0.4323	55501987	55501987	0.9572	2.0849
15	91014089	91528000	4.7363	31	0.5789	0.6690	BND	NONE	BAF_WEIGHTED	476	0.4642	91014089	91014089	1.5678	3.1685
15	91528001	102531392	3.0766	2179	0.5784	0.7003	NONE	TELOMERE	BAF_WEIGHTED	10239	0.4160	91528001	91528001	0.9222	2.1544
16	1	36835800	2.9544	4541	0.5824	0.7219	TELOMERE	CENTROMERE	BAF_WEIGHTED	25917	0.4582	1	1	0.8216	2.1327
16	36835801	47918036	2.9146	7	0.5652	0.6942	CENTROMERE	DUP	BAF_WEIGHTED	1267	0.4074	36835801	36835801	0.8912	2.0233
16	47918037	47958648	4.9599	0	0.0000	0.7850	DUP	DUP	BAF_WEIGHTED	28	0.4164	47918037	47918037	1.0664	3.8934
16	47958649	56392000	3.1005	1493	0.5777	0.6560	DUP	NONE	BAF_WEIGHTED	7980	0.4315	47958649	47958649	1.0664	2.0341
16	56392001	56778000	4.9395	10	0.6269	0.7658	NONE	NONE	BAF_WEIGHTED	356	0.4444	56392001	56392001	1.1567	3.7828
16	56778001	90354753	2.9877	5600	0.5769	0.6920	NONE	TELOMERE	BAF_WEIGHTED	29867	0.4379	56778001	56778001	0.9203	2.0674
17	1	1600000	3.6442	268	0.5714	0.5492	TELOMERE	NONE	BAF_WEIGHTED	1083	0.5077	1	1	1.6428	2.0015
17	1600001	4531000	1.9299	385	0.6250	0.9752	NONE	NONE	BAF_WEIGHTED	2487	0.4839	1600001	1600001	0.0478	1.8821
17	4531001	4893000	3.5712	33	0.5789	0.6984	NONE	NONE	BAF_WEIGHTED	307	0.5099	4531001	4532001	1.0772	2.4940
17	4893001	18532000	2.0330	2115	0.6261	0.9612	NONE	NONE	BAF_WEIGHTED	11971	0.4518	4893001	4893001	0.0789	1.9541
17	18532001	23763005	3.8533	140	0.5800	0.6084	NONE	CENTROMERE	BAF_WEIGHTED	2068	0.4494	18532001	18676001	1.5091	2.3442
17	23763006	59864000	3.8944	3790	0.5665	0.5253	CENTROMERE	NONE	BAF_WEIGHTED	30263	0.4441	23763006	23763006	1.8487	2.0457
17	59864001	59913409	5.3887	3	0.5714	0.5567	NONE	BND	BAF_WEIGHTED	48	0.3485	59864001	59865001	2.3887	3.0000
17	59913410	59913410	7.1674	0	0.0000	0.8129	BND	INF	STRUCTURAL_VARIANT	0	0.0000	59913410	59913410	1.3413	5.8261
17	59913411	60326000	5.7945	4	0.6389	0.7685	INF	NONE	BAF_WEIGHTED	374	0.4086	59913411	59913411	1.3413	4.4532
17	60326001	81195210	3.8039	2902	0.5673	0.5389	NONE	TELOMERE	BAF_WEIGHTED	18018	0.4654	60326001	60376001	1.7541	2.0498
18	1	16960897	3.0625	2426	0.5770	0.6580	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	1.0473	2.0152
18	16960898	72487000	3.0611	8282	0.5759	0.6600	CENTROMERE	NONE	BAF_WEIGHTED	51223	0.3889	16960898	16960898	1.0408	2.0203
18	72487001	76231000	4.0627	644	0.5625	0.5078	NONE	NONE	BAF_WEIGHTED	3506	0.4238	72487001	72487001	1.9996	2.0630
18	76231001	78077248	3.1472	346	0.5791	0.6888	NONE	TELOMERE	BAF_WEIGHTED	1486	0.4814	76231001	76231001	0.9793	2.1679
19	1	3712000	2.5788	306	0.5921	0.7856	TELOMERE	NONE	BAF_WEIGHTED	2167	0.5658	1	1	0.5529	2.0259
19	3712001	5877000	3.4569	260	0.5824	0.6808	NONE	NONE	BAF_WEIGHTED	1740	0.5373	3712001	3712001	1.1035	2.3534
19	5877001	26181781	2.7565	2506	0.5789	0.7216	NONE	CENTROMERE	BAF_WEIGHTED	15756	0.4793	5877001	5878001	0.7675	1.9890
19	26181782	47475000	2.8844	2689	0.5863	0.7482	CENTROMERE	NONE	BAF_WEIGHTED	16881	0.4692	26181782	26181782	0.7262	2.1582
19	47475001	48061000	4.3227	33	0.6842	0.9146	NONE	NONE	BAF_WEIGHTED	502	0.5183	47475001	47475001	0.3691	3.9536
19	48061001	59128983	2.8046	1725	0.5844	0.7467	NONE	TELOMERE	BAF_WEIGHTED	9207	0.4819	48061001	48061001	0.7103	2.0943
20	1	17773000	4.0024	2982	0.5595	0.5093	TELOMERE	NONE	BAF_WEIGHTED	16763	0.4107	1	1	1.9639	2.0385
20	17773001	18061000	5.6170	61	0.5814	0.6598	NONE	NONE	BAF_WEIGHTED	277	0.4652	17773001	17773001	1.9111	3.7059
20	18061001	27869568	4.0337	1387	0.5639	0.5077	NONE	CENTROMERE	BAF_WEIGHTED	7108	0.4328	18061001	18061001	1.9857	2.0480
20	27869569	63025520	3.9411	3644	0.5683	0.5245	CENTROMERE	TELOMERE	BAF_WEIGHTED	30455	0.4571	27869569	27869569	1.8742	2.0670
21	1	12788128	2.0972	0	0.0000	0.5517	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9402	1.1570
21	12788129	47898000	2.0972	5796	0.5728	0.5517	CENTROMERE	NONE	BAF_WEIGHTED	30146	0.4060	12788129	12788129	0.9402	1.1570
21	47898001	48129895	2.6816	54	0.5714	0.6271	NONE	TELOMERE	BAF_WEIGHTED	188	0.4443	47898001	47899001	1.0000	1.6816
22	1	14499999	2.9698	0	0.0000	0.7468	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7518	2.2180
22	14500000	51304566	2.9698	4866	0.5875	0.7468	CENTROMERE	TELOMERE	BAF_WEIGHTED	28552	0.4805	1	14500000	0.7518	2.2180
X	1	19659000	1.9919	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	15541	0.4034	1	1	0.0000	1.9919
X	19659001	19869000	3.6605	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	207	0.4211	19659001	19659001	0.0000	3.6605
X	19869001	19922564	5.5052	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	51	0.4605	19869001	19869001	0.0000	5.5052
X	19922565	19927615	3.3923	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	4	0.4295	19922565	19922565	0.0000	3.3923
X	19927616	60132011	1.9763	0	0.0000	1.0000	INV	CENTROMERE	BAF_WEIGHTED	33970	0.3950	19927616	19927616	0.0000	1.9763
X	60132012	154944025	1.9887	0	0.0000	1.0000	CENTROMERE	INV	BAF_WEIGHTED	77897	0.3871	60132012	60132012	0.0000	1.9887
X	154944026	154950450	2.5864	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154944026	154944026	0.0000	2.5864
X	154950451	155270560	3.2367	0	0.0000	1.0000	INV	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	154950451	154950451	0.0000	3.2367
Y	1	11604552	1.0068	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	1.0068
Y	11604553	59373566	0.9708	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6941	0.3870	11604553	11604553	0.0000	0.9708
