chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	76405858	76411172	1.9822	0	0.0000	0.9895	DEL	DEL	BAF_WEIGHTED	5	0.3484	76405858	76405858	0.0208	1.9614
2	76411173	93826170	3.9567	1409	0.5502	0.5043	DEL	CENTROMERE	BAF_WEIGHTED	10821	0.3826	76411173	76411173	1.9614	1.9953
2	93826171	103892730	3.9751	1184	0.5592	0.5029	CENTROMERE	INV	BAF_WEIGHTED	6770	0.4332	93826171	93826171	1.9759	1.9993
2	103892731	103943470	3.9115	0	0.0000	0.5005	INV	INV	BAF_WEIGHTED	49	0.3623	103892731	103892731	1.9540	1.9575
2	103943471	167770643	3.9597	8234	0.5552	0.5056	INV	DEL	BAF_WEIGHTED	56016	0.3905	103943471	103943471	1.9575	2.0022
2	167770644	167771761	2.5403	0	0.0000	0.7706	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167770644	167770644	0.5828	1.9575
2	167771762	191882233	3.9788	2881	0.5509	0.5034	DEL	DEL	BAF_WEIGHTED	22539	0.3785	167771762	167771762	1.9757	2.0030
2	191882234	191882301	1.8513	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191882234	191882234	0.0000	1.8513
2	191882302	228205458	3.9713	4872	0.5544	0.5044	DEL	DUP	BAF_WEIGHTED	34106	0.3909	191882302	191882302	1.9681	2.0032
2	228205459	228293711	5.8076	5	0.6769	0.7030	DUP	DUP	BAF_WEIGHTED	84	0.4106	228205459	228205459	1.7248	4.0828
2	228293712	243199373	3.9329	2263	0.5604	0.5173	DUP	TELOMERE	BAF_WEIGHTED	13121	0.4540	228293712	228293712	1.8984	2.0345
3	1	21222310	2.0226	4368	0.8491	0.9973	TELOMERE	SGL	BAF_WEIGHTED	19724	0.4108	1	1	0.0055	2.0171
3	21222311	92004853	3.9614	9578	0.5545	0.5051	SGL	CENTROMERE	BAF_WEIGHTED	63680	0.3992	21222311	21222311	1.9605	2.0008
3	92004854	159620443	3.9578	9655	0.5539	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	61042	0.3900	92004854	92004854	1.9567	2.0010
3	159620444	159620498	2.0650	0	0.0000	0.9475	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159620444	159620444	0.1083	1.9567
3	159620499	179815464	3.9330	2757	0.5514	0.5103	DEL	DEL	BAF_WEIGHTED	18737	0.3699	159620499	159620499	1.9258	2.0072
3	179815465	179815831	2.0961	0	0.0000	0.9187	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179815465	179815465	0.1703	1.9258
3	179815832	198022430	3.9495	2683	0.5558	0.5083	DEL	TELOMERE	BAF_WEIGHTED	16707	0.4111	179815832	179815832	1.9421	2.0073
4	1	20462860	3.6448	3353	0.5664	0.5547	TELOMERE	SGL	BAF_WEIGHTED	17038	0.4358	1	1	1.6231	2.0217
4	20462861	20462871	5.3419	0	0.0000	0.6962	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20462861	20462861	1.6231	3.7188
4	20462872	22742848	3.6602	485	0.5581	0.5464	SGL	DEL	BAF_WEIGHTED	2130	0.3780	20462872	20462872	1.6602	2.0000
4	22742849	22744754	1.9946	0	0.0000	0.8189	DEL	DEL	BAF_WEIGHTED	1	0.4270	22742849	22742849	0.3612	1.6334
4	22744755	51160116	3.6392	4392	0.5617	0.5512	DEL	CENTROMERE	BAF_WEIGHTED	25036	0.3765	22744755	22744755	1.6334	2.0058
4	51160117	83732623	3.6347	4887	0.5628	0.5500	CENTROMERE	DUP	BAF_WEIGHTED	27928	0.3742	51160117	51160117	1.6356	1.9991
4	83732624	83732865	4.9705	0	0.0000	0.5978	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	83732624	83732624	1.9991	2.9714
4	83732866	83735634	3.2050	0	0.0000	0.6237	INV	INV	BAF_WEIGHTED	2	0.4595	83732866	83732866	1.2060	1.9991
4	83735635	83735828	5.2721	0	0.0000	0.6208	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83735635	83735635	1.9991	3.2730
4	83735829	83867127	3.6084	0	0.0000	0.5540	INV	DUP	BAF_WEIGHTED	126	0.3816	83735829	83735829	1.6093	1.9991
4	83867128	106400175	2.0158	4183	0.8531	1.0030	DUP	INV	BAF_WEIGHTED	20508	0.3697	83867128	83867128	0.0000	2.0158
4	106400176	171417046	3.6180	8547	0.5625	0.5532	INV	SGL	BAF_WEIGHTED	59587	0.3697	106400176	106400176	1.6167	2.0013
4	171417047	191154276	1.9883	3840	0.8529	1.0051	SGL	TELOMERE	BAF_WEIGHTED	18100	0.3806	171417047	171417047	0.0000	1.9883
5	1	12035	0.0000	0	0.0000	1.0000	TELOMERE	SGL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	0.0000
5	12036	444663	4.8027	17	0.7500	0.7944	SGL	DEL	BAF_WEIGHTED	272	0.4996	12036	12036	0.9876	3.8151
5	444664	847082	2.8543	62	0.6667	0.7161	DEL	BND	BAF_WEIGHTED	148	0.5531	444664	444664	0.8103	2.0440
5	847083	1280090	4.8838	21	0.7702	0.8182	BND	DEL	BAF_WEIGHTED	263	0.5579	847083	847083	0.8877	3.9961
5	1280091	1296718	7.1611	2	0.9282	0.9795	DEL	SGL	BAF_WEIGHTED	6	0.5958	1280091	1280091	0.1471	7.0140
5	1296719	12174007	2.9681	2677	0.6267	0.6633	SGL	DEL	BAF_WEIGHTED	10201	0.4219	1296719	1296719	0.9994	1.9687
5	12174008	12175507	2.1118	0	0.0000	0.5267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12174008	12174008	0.9994	1.1124
5	12175508	18852958	2.9844	1180	0.6332	0.6714	DEL	DEL	BAF_WEIGHTED	6247	0.3920	12175508	12175508	0.9808	2.0036
5	18852959	18852993	2.1606	0	0.0000	0.5461	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18852959	18852959	0.9808	1.1798
5	18852994	22346812	2.9705	527	0.6300	0.6675	DEL	DUP	BAF_WEIGHTED	2697	0.3496	18852994	18852994	0.9877	1.9828
5	22346813	22391987	5.0449	0	0.0000	0.8017	DUP	DUP	BAF_WEIGHTED	39	0.3444	22346813	22346813	1.0006	4.0444
5	22391988	47905640	3.0108	3285	0.6305	0.6677	DUP	CENTROMERE	BAF_WEIGHTED	21635	0.3743	22391988	22391988	1.0006	2.0102
5	47905641	140818164	2.9405	11697	0.6255	0.6620	CENTROMERE	DEL	BAF_WEIGHTED	82133	0.3843	47905641	47905641	0.9940	1.9465
5	140818165	140818206	1.5123	0	0.0000	0.6572	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140818165	140818165	0.5184	0.9940
5	140818207	180915260	2.8764	6433	0.6213	0.6574	DEL	TELOMERE	BAF_WEIGHTED	36530	0.4193	140818207	140818207	0.9854	1.8910
6	1	1518174	5.7063	194	0.6254	0.6443	TELOMERE	INV	BAF_WEIGHTED	1162	0.4370	1	1	2.0297	3.6766
6	1518175	3312733	7.6208	499	0.7160	0.7403	INV	INV	BAF_WEIGHTED	1663	0.4318	1518175	1518175	1.9792	5.6416
6	3312734	23666738	5.7496	3365	0.6354	0.6556	INV	INV	BAF_WEIGHTED	19431	0.4102	3312734	3312734	1.9804	3.7693
6	23666739	24374890	7.6977	72	0.7134	0.7372	INV	INV	BAF_WEIGHTED	649	0.3775	23666739	23666739	2.0227	5.6750
6	24374891	29923000	5.7939	1186	0.6430	0.6633	INV	NONE	BAF_WEIGHTED	4945	0.4100	24374891	24374891	1.9508	3.8431
6	29923001	34910778	7.7038	2617	0.7166	0.7410	NONE	DEL	BAF_WEIGHTED	4354	0.4690	29921001	29923001	1.9955	5.7083
6	34910779	35067432	6.0173	25	0.6421	0.6623	DEL	DEL	BAF_WEIGHTED	148	0.4569	34910779	34910779	2.0319	3.9854
6	35067433	35620645	4.9738	11	0.5686	0.5715	DEL	DUP	BAF_WEIGHTED	511	0.4712	35067433	35067433	2.1313	2.8425
6	35620646	35753304	6.9574	5	0.5745	0.5837	DUP	DUP	BAF_WEIGHTED	121	0.4582	35620646	35620646	2.8965	4.0609
6	35753305	37098000	4.9075	94	0.5833	0.5978	DUP	NONE	BAF_WEIGHTED	1283	0.4571	35753305	35753305	1.9735	2.9339
6	37098001	42455581	3.9105	862	0.5618	0.5113	NONE	DEL	BAF_WEIGHTED	5136	0.4462	37098001	37098001	1.9113	1.9993
6	42455582	43984921	5.7927	133	0.6425	0.6635	DEL	INV	BAF_WEIGHTED	1432	0.4748	42455582	42455582	1.9490	3.8437
6	43984922	60330165	3.9133	1757	0.5536	0.5116	INV	CENTROMERE	BAF_WEIGHTED	12374	0.3840	43984922	43984922	1.9114	2.0020
6	60330166	62710677	3.8527	5	0.6095	0.6338	CENTROMERE	DEL	BAF_WEIGHTED	549	0.3558	60330166	60330166	1.4110	2.4417
6	62710678	62711077	1.2367	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62710678	62710678	0.0000	1.2367
6	62711078	76268462	3.8877	2615	0.5523	0.5137	DEL	DUP	BAF_WEIGHTED	12301	0.3614	62711078	62711078	1.8904	1.9973
6	76268463	78002767	5.8194	172	0.6338	0.6537	DUP	DUP	BAF_WEIGHTED	1582	0.3671	76268463	76268463	2.0155	3.8038
6	78002768	85274105	3.8548	898	0.5543	0.5267	DUP	DUP	BAF_WEIGHTED	6525	0.3687	78002768	78002768	1.8246	2.0301
6	85274106	87062503	5.8182	22	0.6420	0.6629	DUP	DUP	BAF_WEIGHTED	1535	0.3873	85274106	85274106	1.9615	3.8567
6	87062504	95680000	3.8788	901	0.5500	0.5163	DUP	NONE	BAF_WEIGHTED	8047	0.3748	87062504	87062504	1.8763	2.0025
6	95680001	124592451	2.0076	4113	0.8503	1.0000	NONE	SGL	BAF_WEIGHTED	26741	0.3759	95680001	95831001	0.0000	2.0076
6	124592452	130893533	3.9107	918	0.5511	0.5115	SGL	INV	BAF_WEIGHTED	5859	0.3693	124592452	124592452	1.9103	2.0005
6	130893534	149059562	2.0130	2777	0.8509	1.0004	INV	SGL	BAF_WEIGHTED	17286	0.3847	130893534	130893534	0.0000	2.0130
6	149059563	149059582	5.5857	0	0.0000	1.0002	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	149059563	149059563	0.0000	5.5857
6	149059583	154192965	2.0033	1209	0.8518	1.0024	SGL	DEL	BAF_WEIGHTED	4863	0.4049	149059583	149059583	0.0000	2.0033
6	154192966	154220398	0.0538	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.3677	154192966	154192966	0.0000	0.0538
6	154220399	169469084	1.9845	3207	0.8519	1.0039	DEL	DEL	BAF_WEIGHTED	14055	0.4208	154220399	154220399	0.0000	1.9845
6	169469085	171115067	2.9769	242	0.6290	0.6662	DEL	TELOMERE	BAF_WEIGHTED	1247	0.4533	169469085	169469085	0.9938	1.9831
7	1	3709513	3.9073	795	0.5716	0.5650	TELOMERE	DUP	BAF_WEIGHTED	2677	0.5168	1	1	1.6996	2.2077
7	3709514	3718032	5.6847	1	0.6562	0.6798	DUP	DUP	BAF_WEIGHTED	8	0.3951	3709514	3709514	1.8205	3.8642
7	3718033	59554330	3.9942	8681	0.5552	0.5029	DUP	CENTROMERE	BAF_WEIGHTED	48378	0.3998	3718033	3718033	1.9857	2.0086
7	59554331	80512238	1.9913	2319	0.8551	1.0077	CENTROMERE	SGL	BAF_WEIGHTED	13195	0.4250	59554331	59554331	0.0000	1.9913
7	80512239	110316122	3.6145	3973	0.5632	0.5566	SGL	DEL	BAF_WEIGHTED	26702	0.3892	80512239	80512239	1.6025	2.0119
7	110316123	110336436	2.1639	0	0.0000	0.7414	DEL	DEL	BAF_WEIGHTED	19	0.3718	110316123	110316123	0.5596	1.6043
7	110336437	151863310	3.6164	5964	0.5645	0.5564	DEL	DUP	BAF_WEIGHTED	37519	0.3950	110336437	110336437	1.6043	2.0121
7	151863311	152199711	5.5246	19	0.6743	0.7013	DUP	DUP	BAF_WEIGHTED	199	0.4068	151863311	151863311	1.6503	3.8743
7	152199712	159138663	3.5621	1634	0.5742	0.5807	DUP	TELOMERE	BAF_WEIGHTED	5774	0.4583	152199712	152199712	1.4935	2.0686
8	1	45338886	2.0092	8917	0.8513	1.0017	TELOMERE	CENTROMERE	BAF_WEIGHTED	38872	0.4131	1	1	0.0000	2.0092
8	45338887	69753530	11.5162	2592	0.8077	0.8305	CENTROMERE	DEL	BAF_WEIGHTED	20983	0.3920	45338887	45338887	1.9515	9.5646
8	69753531	69753626	9.2792	0	0.0000	0.7897	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69753531	69753531	1.9515	7.3277
8	69753627	75486510	11.6499	592	0.8072	0.8298	DEL	DUP	BAF_WEIGHTED	5312	0.3911	69753627	69753627	1.9830	9.6670
8	75486511	77849770	11.7325	523	0.8074	0.8298	DUP	DEL	BAF_WEIGHTED	2225	0.3551	75486511	75486511	1.9964	9.7361
8	77849771	77849836	10.6554	0	0.0000	0.8143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77849771	77849771	1.9789	8.6765
8	77849837	90410264	11.7309	1287	0.8087	0.8313	DEL	SGL	BAF_WEIGHTED	11381	0.3641	77849837	77849837	1.9789	9.7521
8	90410265	93617670	13.9296	262	0.8416	0.8626	SGL	DUP	BAF_WEIGHTED	2927	0.3721	90410265	90410265	1.9138	12.0158
8	93617671	94208128	16.1095	14	0.8551	0.8740	DUP	DUP	BAF_WEIGHTED	577	0.3600	93617671	93617671	2.0298	14.0797
8	94208129	97262220	14.0809	721	0.8364	0.8569	DUP	SGL	BAF_WEIGHTED	2854	0.4054	94208129	94208129	2.0153	12.0656
8	97262221	112519933	13.9465	2138	0.8371	0.8578	SGL	DUP	BAF_WEIGHTED	14340	0.3849	97262221	97262221	1.9833	11.9633
8	112519934	138250241	13.7060	4213	0.8355	0.8565	DUP	INF	BAF_WEIGHTED	24351	0.3947	112519934	112519934	1.9670	11.7390
8	138250242	138250242	20.1459	0	0.0000	0.9024	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	138250242	138250242	1.9670	18.1789
8	138250243	146364022	13.5510	1672	0.8373	0.8588	SGL	TELOMERE	BAF_WEIGHTED	6145	0.4791	138250243	138250243	1.9138	11.6372
9	1	48867678	2.0188	6643	0.8510	1.0002	TELOMERE	CENTROMERE	BAF_WEIGHTED	35517	0.3876	1	1	0.0000	2.0188
9	48867679	141213431	4.2874	9713	0.5620	0.5381	CENTROMERE	TELOMERE	BAF_WEIGHTED	63029	0.4258	48867679	48867679	1.9802	2.3072
10	1	4266374	5.9461	880	0.6584	0.6813	TELOMERE	BND	BAF_WEIGHTED	3883	0.4361	1	1	1.8951	4.0510
10	4266375	40754934	4.0436	5667	0.5570	0.5055	BND	CENTROMERE	BAF_WEIGHTED	31619	0.4070	4266375	4266375	1.9995	2.0441
10	40754935	135534747	4.0479	14343	0.5590	0.5080	CENTROMERE	TELOMERE	BAF_WEIGHTED	81866	0.4170	40754935	40754935	1.9916	2.0563
11	1	53144204	3.2289	9139	0.5626	0.5734	TELOMERE	CENTROMERE	BAF_WEIGHTED	43922	0.4077	1	1	1.3774	1.8515
11	53144205	124915182	3.2328	10460	0.5637	0.5738	CENTROMERE	DEL	BAF_WEIGHTED	62485	0.4165	53144205	53144205	1.3777	1.8551
11	124915183	124920846	2.3474	0	0.0000	0.5869	DEL	DEL	BAF_WEIGHTED	4	0.3902	124915183	124915183	0.9697	1.3777
11	124920847	135006516	3.2210	1384	0.5662	0.5715	DEL	TELOMERE	BAF_WEIGHTED	9403	0.4326	124920847	124920847	1.3802	1.8408
12	1	12507433	3.9736	2421	0.5593	0.5033	TELOMERE	BND	BAF_WEIGHTED	10692	0.4339	1	1	1.9738	1.9998
12	12507434	26797961	1.9894	2247	0.8504	1.0014	BND	SGL	BAF_WEIGHTED	13491	0.3785	12507434	12507434	0.0000	1.9894
12	26797962	27896121	5.9983	197	0.6557	0.6779	SGL	INV	BAF_WEIGHTED	990	0.3929	26797962	26797962	1.9317	4.0665
12	27896122	27896123	5.7450	0	0.0000	0.6638	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27896122	27896122	1.9317	3.8133
12	27896124	29400138	1.9905	158	0.8479	0.9974	INV	INV	BAF_WEIGHTED	1418	0.3753	27896124	27896124	0.0052	1.9854
12	29400139	29404563	6.7058	1	0.6023	0.6154	INV	DUP	BAF_WEIGHTED	1	0.3670	29400139	29400139	2.5792	4.1266
12	29404564	29404568	10.8664	0	0.0000	1.0002	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	29404564	29404564	0.0000	10.8664
12	29404569	29404739	5.9506	0	0.0000	1.0004	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	29404569	29404569	0.0000	5.9506
12	29404740	29404741	10.6344	0	0.0000	1.0002	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29404740	29404740	0.0000	10.6344
12	29404742	29405053	9.2076	0	0.0000	1.0002	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29404742	29404742	0.0000	9.2076
12	29405054	29405904	7.7809	0	0.0000	1.0003	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29405054	29405054	0.0000	7.7809
12	29405905	29406218	13.6635	0	0.0000	1.0002	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29405905	29405905	0.0000	13.6635
12	29406219	29406248	9.5751	0	0.0000	1.0002	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29406219	29406219	0.0000	9.5751
12	29406249	34257410	1.9852	1047	0.8500	1.0011	INV	INV	BAF_WEIGHTED	4239	0.3988	29406249	29406249	0.0000	1.9852
12	34257411	34261717	6.0135	0	0.0000	0.6695	INV	DUP	BAF_WEIGHTED	2	0.5623	34257411	34257411	1.9874	4.0261
12	34261718	34261718	1.5398	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	34261718	34261718	0.0000	1.5398
12	34261719	36356693	6.0266	0	0.0000	0.6702	DEL	CENTROMERE	BAF_WEIGHTED	223	0.4817	34261719	34261719	1.9874	4.0392
12	36356694	53064203	5.4868	1938	0.6214	0.6403	CENTROMERE	DUP	BAF_WEIGHTED	13420	0.4043	36356694	36356694	1.9736	3.5133
12	53064204	54586598	6.9732	183	0.6901	0.7135	DUP	DUP	BAF_WEIGHTED	1345	0.4790	53064204	53064204	1.9977	4.9756
12	54586599	89096741	5.4750	3891	0.6148	0.6324	DUP	SGL	BAF_WEIGHTED	31860	0.3773	54586599	54586599	2.0125	3.4625
12	89096742	89097118	4.4671	0	0.0000	0.7751	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	89096742	89096742	1.0046	3.4625
12	89097119	98500576	5.3112	1429	0.6372	0.6594	SGL	DUP	BAF_WEIGHTED	8898	0.3900	89097119	89097119	1.8092	3.5020
12	98500577	98784377	7.1901	44	0.5379	0.5563	DUP	DUP	BAF_WEIGHTED	272	0.3995	98500577	98500577	3.1901	4.0000
12	98784378	133851895	5.2772	5984	0.6396	0.6623	DUP	TELOMERE	BAF_WEIGHTED	32435	0.4428	98784378	98784378	1.7821	3.4951
13	1	17499999	2.0181	0	0.0000	1.0049	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0181
13	17500000	49719175	2.0181	5167	0.8544	1.0049	CENTROMERE	DUP	BAF_WEIGHTED	28010	0.4024	1	17500000	0.0000	2.0181
13	49719176	49790893	3.1051	0	0.0000	1.0032	DUP	DUP	BAF_WEIGHTED	57	0.3735	49719176	49719176	0.0000	3.1051
13	49790894	66358843	1.9977	1841	0.8515	1.0021	DUP	BND	BAF_WEIGHTED	15195	0.3639	49790894	49790894	0.0000	1.9977
13	66358844	82749011	3.9791	2566	0.9124	1.0013	BND	DUP	BAF_WEIGHTED	15569	0.3609	66358844	66358844	0.0000	3.9791
13	82749012	82875417	4.9124	11	0.9259	1.0005	DUP	DUP	BAF_WEIGHTED	117	0.3449	82749012	82749012	0.0000	4.9124
13	82875418	115169878	3.9547	5055	0.9108	0.9998	DUP	TELOMERE	BAF_WEIGHTED	29750	0.3868	82875418	82875418	0.0009	3.9538
14	1	17499999	9.8826	0	0.0000	0.8121	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8574	8.0253
14	17500000	20232081	9.8826	0	0.0000	0.8121	CENTROMERE	SGL	NON_DIPLOID	13	0.3495	1	17500000	1.8574	8.0253
14	20232082	20418871	17.7166	0	0.0000	0.5470	SGL	INV	NON_DIPLOID	103	0.3625	20232082	20232082	8.0253	9.6913
14	20418872	20422647	16.4629	0	0.0000	0.5125	INV	SGL	NON_DIPLOID	3	0.3320	20418872	20418872	8.0253	8.4376
14	20422648	20441947	12.0317	0	0.0000	0.6670	SGL	INV	BAF_WEIGHTED	4	0.3460	20422648	20422648	4.0064	8.0253
14	20441948	21830404	10.0356	415	0.7761	0.7997	INV	DEL	BAF_WEIGHTED	1210	0.4213	20441948	20441948	2.0103	8.0253
14	21830405	21830441	3.7830	0	0.0000	0.5276	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21830405	21830405	1.7870	1.9961
14	21830442	24547846	9.9840	505	0.7763	0.8001	DEL	INV	BAF_WEIGHTED	2430	0.4316	21830442	21830442	1.9961	7.9879
14	24547847	24658240	6.0671	1	0.5588	0.5057	INV	INV	BAF_WEIGHTED	100	0.5183	24547847	24547847	2.9989	3.0681
14	24658241	38208677	2.0247	1594	0.8494	0.9972	INV	DUP	BAF_WEIGHTED	12506	0.3822	24658241	24658241	0.0057	2.0189
14	38208678	38291130	3.9450	16	0.8942	0.9798	DUP	DUP	BAF_WEIGHTED	70	0.3732	38208678	38208678	0.0795	3.8655
14	38291131	107349540	2.0235	10483	0.8498	0.9978	DUP	TELOMERE	BAF_WEIGHTED	63621	0.4099	38291131	38291131	0.0045	2.0190
15	1	18499999	3.9960	0	0.0000	0.5034	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9846	2.0114
15	18500000	102531392	3.9960	12194	0.5579	0.5034	CENTROMERE	TELOMERE	BAF_WEIGHTED	70397	0.4205	1	18500000	1.9846	2.0114
16	1	19085841	2.0108	3507	0.8494	0.9983	TELOMERE	DUP	BAF_WEIGHTED	14802	0.4642	1	1	0.0034	2.0074
16	19085842	19126331	3.9564	12	0.9045	0.9922	DUP	DUP	BAF_WEIGHTED	37	0.4449	19085842	19085842	0.0309	3.9255
16	19126332	36835800	2.0305	1411	0.8534	1.0038	DUP	CENTROMERE	BAF_WEIGHTED	11056	0.4502	19126332	19126332	0.0000	2.0305
16	36835801	90354753	2.0183	7045	0.8535	1.0040	CENTROMERE	TELOMERE	BAF_WEIGHTED	39450	0.4359	36835801	36835801	0.0000	2.0183
17	1	12480494	2.1304	1801	0.8603	1.0052	TELOMERE	BND	BAF_WEIGHTED	11059	0.4697	1	1	0.0000	2.1304
17	12480495	23763005	4.1560	1042	0.5581	0.5188	BND	CENTROMERE	BAF_WEIGHTED	7007	0.4468	12480495	12480495	2.0000	2.1560
17	23763006	75766311	4.1611	6809	0.5586	0.5194	CENTROMERE	DUP	BAF_WEIGHTED	44693	0.4444	23763006	23763006	1.9999	2.1611
17	75766312	75766346	4.8714	0	0.0000	0.5895	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75766312	75766312	1.9999	2.8714
17	75766347	81195210	4.0867	890	0.5689	0.5107	DUP	TELOMERE	BAF_WEIGHTED	4058	0.5321	75766347	75766347	1.9998	2.0870
18	1	13516794	4.1485	2629	0.5548	0.5181	TELOMERE	DUP	BAF_WEIGHTED	12511	0.4089	1	1	1.9994	2.1491
18	13516795	13592800	6.4039	25	0.6250	0.6417	DUP	DUP	BAF_WEIGHTED	75	0.4585	13516795	13516795	2.2943	4.1096
18	13592801	16960897	4.1442	255	0.5681	0.5172	DUP	CENTROMERE	BAF_WEIGHTED	582	0.4183	13592801	13592801	2.0010	2.1432
18	16960898	24307305	4.1475	565	0.5548	0.5182	CENTROMERE	DEL	BAF_WEIGHTED	5534	0.4097	16960898	16960898	1.9984	2.1491
18	24307306	24313754	3.0497	0	0.0000	0.7051	DEL	DEL	BAF_WEIGHTED	4	0.4095	24307306	24307306	0.8993	2.1504
18	24313755	37663207	4.1522	1872	0.5552	0.5179	DEL	SGL	BAF_WEIGHTED	12617	0.3795	24313755	24313755	2.0018	2.1504
