chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	69857440	81973516	2.0016	1666	0.5617	0.5078	BND	INV	BAF_WEIGHTED	10448	0.4021	69857440	69857440	0.9851	1.0165
2	81973517	81973520	2.2764	0	0.0000	0.5672	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	81973517	81973517	0.9851	1.2913
2	81973521	81985427	1.9916	0	0.0000	0.5054	SGL	INV	BAF_WEIGHTED	11	0.3925	81973521	81973521	0.9851	1.0065
2	81985428	93826170	1.9849	554	0.5744	0.6169	INV	CENTROMERE	BAF_WEIGHTED	5388	0.4047	81985428	81985428	0.7605	1.2244
2	93826171	105027406	1.9746	902	0.5570	0.5071	CENTROMERE	DEL	BAF_WEIGHTED	7839	0.4240	93826171	93826171	0.9733	1.0013
2	105027407	105027546	1.1318	0	0.0000	0.8237	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105027407	105027407	0.1996	0.9322
2	105027547	116609944	1.9875	1524	0.5631	0.5310	DEL	BND	BAF_WEIGHTED	8691	0.4132	105027547	105027547	0.9322	1.0553
2	116609945	165905624	1.9978	5713	0.5596	0.5215	BND	DEL	BAF_WEIGHTED	41064	0.3910	116609945	116609945	0.9560	1.0418
2	165905625	165907228	1.2537	0	0.0000	0.7625	DEL	DEL	BAF_WEIGHTED	1	0.3250	165905625	165905625	0.2978	0.9560
2	165907229	191606481	1.9961	2532	0.5563	0.5108	DEL	BND	BAF_WEIGHTED	22366	0.3792	165907229	165907229	0.9764	1.0197
2	191606482	208497222	1.9790	1790	0.5545	0.5069	BND	DUP	BAF_WEIGHTED	14597	0.3877	191606482	191606482	0.9758	1.0033
2	208497223	208785167	2.7979	110	0.6074	0.6728	DUP	DUP	BAF_WEIGHTED	277	0.4314	208497223	208497223	0.9155	1.8824
2	208785168	243199373	1.9702	4817	0.5646	0.5342	DUP	TELOMERE	BAF_WEIGHTED	30533	0.4223	208785168	208785168	0.9177	1.0525
3	1	16522861	2.0217	2604	0.5618	0.5292	TELOMERE	DEL	BAF_WEIGHTED	15019	0.4217	1	1	0.9517	1.0700
3	16522862	16522895	1.0516	0	0.0000	0.9328	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16522862	16522862	0.0707	0.9810
3	16522896	49144407	2.0178	3582	0.5599	0.5138	DEL	BND	BAF_WEIGHTED	27574	0.4066	16522896	16522896	0.9810	1.0368
3	49144408	50923000	1.9338	19	0.6667	0.8136	BND	NONE	BAF_WEIGHTED	1566	0.4997	49144408	49144408	0.3605	1.5733
3	50923001	74548486	2.0118	3504	0.5603	0.5092	NONE	DEL	BAF_WEIGHTED	21520	0.4129	50923001	50923001	0.9874	1.0244
3	74548487	74581800	1.1431	0	0.0000	0.8638	DEL	DEL	BAF_WEIGHTED	15	0.3703	74548487	74548487	0.1557	0.9874
3	74581801	92004853	2.0302	1824	0.5541	0.5151	DEL	CENTROMERE	BAF_WEIGHTED	12641	0.3542	74581801	74581801	0.9845	1.0457
3	92004854	95771779	2.0214	796	0.5524	0.5067	CENTROMERE	INV	BAF_WEIGHTED	1939	0.3535	92004854	92004854	0.9972	1.0241
3	95771780	95780021	2.2609	0	0.0000	0.5589	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.9972	1.2637
3	95780022	95780022	2.7486	0	0.0000	0.6372	INV	INF	STRUCTURAL_VARIANT	0	0.0000	95780022	95780022	0.9972	1.7514
3	95780023	96311712	2.0737	102	0.5442	0.5203	INF	BND	BAF_WEIGHTED	447	0.3477	95780023	95780023	0.9948	1.0790
3	96311713	97096719	2.0854	1	0.6176	0.7150	BND	INV	BAF_WEIGHTED	500	0.3576	96311713	96311713	0.5944	1.4910
3	97096720	97106137	2.2183	0	0.0000	0.5603	INV	INV	BAF_WEIGHTED	9	0.3672	97096720	97096720	0.9754	1.2429
3	97106138	97106138	2.6810	0	0.0000	0.6362	INV	INF	STRUCTURAL_VARIANT	0	0.0000	97106138	97106138	0.9754	1.7056
3	97106139	101551836	2.0211	302	0.5601	0.5174	INF	DUP	BAF_WEIGHTED	3703	0.3806	97106139	97106139	0.9754	1.0457
3	101551837	101582103	2.8828	0	0.0000	0.6540	DUP	DUP	BAF_WEIGHTED	29	0.4024	101551837	101551837	0.9975	1.8853
3	101582104	115742515	2.0477	1746	0.5544	0.5129	DUP	BND	BAF_WEIGHTED	12198	0.3740	101582104	101582104	0.9975	1.0502
3	115742516	171688170	2.0349	6474	0.5573	0.5109	BND	INV	BAF_WEIGHTED	47495	0.3960	115742516	115742516	0.9952	1.0397
3	171688171	171688224	2.0099	0	0.0000	0.5049	INV	INV	STRUCTURAL_VARIANT	0	0.0000	171688171	171688171	0.9952	1.0147
3	171688225	172455428	1.9849	175	0.5814	0.6513	INV	BND	BAF_WEIGHTED	730	0.4020	171688225	171688225	0.6922	1.2927
3	172455429	180805170	2.0413	1169	0.5559	0.5144	BND	BND	BAF_WEIGHTED	7349	0.3728	172455429	172455429	0.9913	1.0500
3	180805171	184623447	1.9851	334	0.5633	0.5134	BND	BND	BAF_WEIGHTED	3547	0.4195	180805171	180805171	0.9659	1.0192
3	184623448	198022430	2.0201	2405	0.5606	0.5112	BND	TELOMERE	BAF_WEIGHTED	11908	0.4128	184623448	184623448	0.9874	1.0327
4	1	22976348	2.0063	2937	0.5652	0.5385	TELOMERE	INF	BAF_WEIGHTED	18910	0.4305	1	1	0.9259	1.0804
4	22976349	22976349	2.7040	0	0.0000	0.6576	INF	INV	STRUCTURAL_VARIANT	0	0.0000	22976349	22976349	0.9259	1.7781
4	22976350	22983794	2.1267	0	0.0000	0.5646	INV	INV	BAF_WEIGHTED	6	0.3940	22976350	22976350	0.9259	1.2008
4	22983795	23690003	2.0619	48	0.5586	0.5454	INV	BND	BAF_WEIGHTED	611	0.3663	22983795	22983795	0.9374	1.1245
4	23690004	25670553	2.0095	289	0.5568	0.5049	BND	BND	BAF_WEIGHTED	1909	0.4145	23690004	23690004	0.9948	1.0146
4	25670554	29863451	2.0167	736	0.5540	0.5091	BND	DEL	BAF_WEIGHTED	3594	0.3787	25670554	25670554	0.9900	1.0267
4	29863452	29864829	1.0581	0	0.0000	0.9334	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29863452	29863452	0.0705	0.9876
4	29864830	51160116	2.0201	2324	0.5597	0.5111	DEL	CENTROMERE	BAF_WEIGHTED	16481	0.3759	29864830	29864830	0.9876	1.0325
4	51160117	62273331	2.0144	1652	0.5561	0.5068	CENTROMERE	SGL	BAF_WEIGHTED	8410	0.3844	51160117	51160117	0.9935	1.0209
4	62273332	69634371	1.0222	1290	0.6902	1.0031	SGL	DUP	BAF_WEIGHTED	6019	0.3520	62273332	62273332	0.0000	1.0222
4	69634372	69851749	2.1227	2	0.7656	0.9774	DUP	DUP	BAF_WEIGHTED	172	0.3531	69634372	69634372	0.0480	2.0747
4	69851750	69882629	1.0429	0	0.0000	0.9906	DUP	SGL	BAF_WEIGHTED	17	0.3478	69851750	69851750	0.0099	1.0330
4	69882630	69882653	0.7352	0	0.0000	1.0000	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	69882630	69882630	0.0000	0.7352
4	69882654	69897247	1.3131	0	0.0000	0.9925	INV	INV	BAF_WEIGHTED	9	0.3872	69882654	69882654	0.0099	1.3033
4	69897248	69897255	1.7268	0	0.0000	0.9943	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	69897248	69897248	0.0099	1.7170
4	69897256	90658542	1.0184	3282	0.6853	0.9903	SGL	DEL	BAF_WEIGHTED	17661	0.3840	69897256	69897256	0.0099	1.0085
4	90658543	90658608	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90658543	90658543	0.0000	0.0000
4	90658609	139927644	1.0223	6284	0.6895	1.0044	DEL	BND	BAF_WEIGHTED	42208	0.3641	90658609	90658609	0.0000	1.0223
4	139927645	140388596	0.9677	1	0.6429	1.0000	BND	INV	BAF_WEIGHTED	430	0.4069	139927645	139927645	0.0000	0.9677
4	140388597	140388609	0.9919	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	140388597	140388597	0.0000	0.9919
4	140388610	165729152	1.0161	3848	0.6890	1.0053	INV	BND	BAF_WEIGHTED	22355	0.3782	140388610	140388610	0.0000	1.0161
4	165729153	191154276	1.0073	4254	0.6916	1.0074	BND	TELOMERE	BAF_WEIGHTED	22807	0.3801	165729153	165729153	0.0000	1.0073
5	1	1056000	1.8669	125	0.6373	0.7689	TELOMERE	NONE	BAF_WEIGHTED	559	0.5219	1	1	0.4314	1.4355
5	1056001	40820270	2.0137	5974	0.5581	0.5112	NONE	BND	BAF_WEIGHTED	34968	0.3912	1056001	1062001	0.9843	1.0294
5	40820271	43832134	2.0362	521	0.5613	0.5096	BND	BND	BAF_WEIGHTED	2583	0.3878	40820271	40820271	0.9986	1.0376
5	43832135	43921254	2.1458	0	0.0000	0.5346	BND	INV	BAF_WEIGHTED	16	0.3719	43832135	43832135	0.9986	1.1472
5	43921255	43921262	1.9685	0	0.0000	0.5073	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43921255	43921255	0.9699	0.9986
5	43921263	43940328	2.2453	0	0.0000	0.5553	INV	INV	BAF_WEIGHTED	18	0.3704	43921263	43921263	0.9986	1.2468
5	43940329	43940335	2.3591	0	0.0000	0.5767	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43940329	43940329	0.9986	1.3606
5	43940336	47905640	2.0244	159	0.5576	0.5023	INV	CENTROMERE	BAF_WEIGHTED	1672	0.3591	43940336	43940336	1.0076	1.0168
5	47905641	51793560	2.0359	226	0.5581	0.5362	CENTROMERE	BND	BAF_WEIGHTED	1590	0.3582	47905641	47905641	0.9443	1.0916
5	51793561	53003723	2.0425	229	0.5467	0.5203	BND	INV	BAF_WEIGHTED	1064	0.3764	51793561	51793561	0.9798	1.0627
5	53003724	53010206	2.3458	0	0.0000	0.5639	INV	INV	BAF_WEIGHTED	6	0.4090	53003724	53003724	1.0230	1.3228
5	53010207	100927135	2.0126	5971	0.5568	0.5083	INV	BND	BAF_WEIGHTED	39627	0.3839	53010207	53010207	0.9895	1.0230
5	100927136	102306109	2.0243	525	0.5580	0.5131	BND	BND	BAF_WEIGHTED	1169	0.3594	100927136	100927136	0.9856	1.0387
5	102306110	119929963	2.0033	1910	0.5557	0.5071	BND	INV	BAF_WEIGHTED	15148	0.3734	102306110	102306110	0.9873	1.0159
5	119929964	119938110	2.9267	0	0.0000	0.6529	INV	INV	NON_DIPLOID	8	0.3281	119929964	119929964	1.0159	1.9108
5	119938111	119938111	3.2651	0	0.0000	0.6888	INV	INF	STRUCTURAL_VARIANT	0	0.0000	119938111	119938111	1.0159	2.2491
5	119938112	120173305	1.9822	0	0.0000	0.5125	INF	DEL	BAF_WEIGHTED	214	0.3445	119938112	119938112	0.9663	1.0159
5	120173306	120177240	1.1242	0	0.0000	0.9037	DEL	DEL	BAF_WEIGHTED	3	0.3697	120173306	120173306	0.1083	1.0159
5	120177241	131455719	1.9958	1135	0.5557	0.5120	DEL	INV	BAF_WEIGHTED	9897	0.3801	120177241	120177241	0.9739	1.0219
5	131455720	131461949	2.6721	0	0.0000	0.6156	INV	INV	BAF_WEIGHTED	2	0.4135	131455720	131455720	1.0270	1.6451
5	131461950	172276798	1.9903	5121	0.5610	0.5160	INV	DEL	BAF_WEIGHTED	37216	0.4166	131461950	131461950	0.9632	1.0270
5	172276799	172675298	1.0140	131	0.6866	1.0026	DEL	DEL	BAF_WEIGHTED	382	0.4650	172276799	172276799	0.0000	1.0140
5	172675299	180915260	1.9332	1458	0.5701	0.5672	DEL	TELOMERE	BAF_WEIGHTED	6508	0.4678	172675299	172675299	0.8367	1.0966
6	1	35628351	1.9870	6801	0.5624	0.5172	TELOMERE	DUP	BAF_WEIGHTED	32328	0.4212	1	1	0.9592	1.0278
6	35628352	35816694	2.9711	64	0.6250	0.6967	DUP	DUP	BAF_WEIGHTED	174	0.4598	35628352	35628352	0.9012	2.0699
6	35816695	37915357	1.9741	351	0.5818	0.5727	DUP	DEL	BAF_WEIGHTED	2018	0.4581	35816695	35816695	0.8435	1.1306
6	37915358	37945432	1.0918	0	0.0000	0.9023	DEL	DEL	BAF_WEIGHTED	29	0.3921	37915358	37915358	0.1067	0.9851
6	37945433	60330165	2.0272	2390	0.5591	0.5141	DEL	CENTROMERE	BAF_WEIGHTED	16797	0.4097	37945433	37945433	0.9851	1.0421
6	60330166	104753679	2.0280	6755	0.5552	0.5126	CENTROMERE	DEL	BAF_WEIGHTED	35687	0.3683	60330166	60330166	0.9885	1.0395
6	104753680	104754470	0.4853	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104753680	104753680	0.0000	0.4853
6	104754471	107352636	1.9907	446	0.5560	0.5044	DEL	BND	BAF_WEIGHTED	2427	0.3965	104754471	104754471	0.9866	1.0042
6	107352637	115180318	2.0017	844	0.5558	0.5058	BND	DEL	BAF_WEIGHTED	7130	0.3993	107352637	107352637	0.9893	1.0125
6	115180319	115180370	0.8863	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115180319	115180319	0.0000	0.8863
6	115180371	120685133	2.0432	1085	0.5546	0.5117	DEL	BND	BAF_WEIGHTED	5027	0.3729	115180371	115180371	0.9976	1.0456
6	120685134	122803077	2.0156	141	0.5554	0.5216	BND	BND	BAF_WEIGHTED	1828	0.3597	120685134	120685134	0.9642	1.0513
6	122803078	171115067	1.9997	7839	0.5602	0.5059	BND	TELOMERE	BAF_WEIGHTED	44489	0.3979	122803078	122803078	0.9880	1.0118
7	1	13410554	1.9326	2333	0.5680	0.5433	TELOMERE	SGL	BAF_WEIGHTED	10020	0.4347	1	1	0.8826	1.0500
7	13410555	59554330	1.9775	6530	0.5609	0.5101	SGL	CENTROMERE	BAF_WEIGHTED	38995	0.4012	13410555	13410555	0.9688	1.0087
7	59554331	98877038	1.9667	4220	0.5627	0.5320	CENTROMERE	BND	BAF_WEIGHTED	27996	0.3991	59554331	59554331	0.9204	1.0463
7	98877039	107174047	1.9320	902	0.5656	0.5627	BND	SGL	BAF_WEIGHTED	6837	0.4375	98877039	98877039	0.8449	1.0871
7	107174048	128210205	2.0020	2570	0.5533	0.5113	SGL	BND	BAF_WEIGHTED	17659	0.3710	107174048	107174048	0.9783	1.0237
7	128210206	136526351	1.9567	1575	0.5620	0.5115	BND	BND	BAF_WEIGHTED	7668	0.4185	128210206	128210206	0.9559	1.0008
7	136526352	159138663	1.9497	3915	0.5662	0.5262	BND	TELOMERE	BAF_WEIGHTED	18599	0.4299	136526352	136526352	0.9237	1.0260
8	1	3822868	1.9416	831	0.7573	0.9810	TELOMERE	DEL	BAF_WEIGHTED	3053	0.4346	1	1	0.0368	1.9048
8	3822869	3964888	0.1370	74	0.5848	1.0000	DEL	DEL	BAF_WEIGHTED	134	0.3806	3822869	3822869	0.0000	0.1370
8	3964889	5448540	2.0004	679	0.7521	0.9683	DEL	DUP	BAF_WEIGHTED	1378	0.3777	3964889	3964889	0.0635	1.9369
8	5448541	20754491	2.9095	3541	0.6025	0.6625	DUP	DUP	BAF_WEIGHTED	12508	0.4068	5448541	5448541	0.9818	1.9276
8	20754492	39119767	1.9951	2770	0.5613	0.5077	DUP	BND	BAF_WEIGHTED	16874	0.4186	20754492	20754492	0.9822	1.0129
8	39119768	45338886	1.9776	650	0.5595	0.5075	BND	CENTROMERE	BAF_WEIGHTED	3935	0.4198	39119768	39119768	0.9740	1.0036
8	45338887	101005615	2.0097	5132	0.5561	0.5093	CENTROMERE	BND	BAF_WEIGHTED	47247	0.3853	45338887	45338887	0.9863	1.0235
8	101005616	116789801	2.0104	2428	0.5545	0.5061	BND	DEL	BAF_WEIGHTED	13725	0.3735	101005616	101005616	0.9930	1.0174
8	116789802	116789833	1.4177	0	0.0000	0.6967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116789802	116789802	0.4300	0.9877
8	116789834	142360000	2.0142	4413	0.5606	0.5096	DEL	NONE	BAF_WEIGHTED	22748	0.4127	116789834	116789834	0.9877	1.0265
8	142360001	146364022	1.8853	715	0.6013	0.6905	NONE	TELOMERE	BAF_WEIGHTED	2313	0.5456	142359001	142360001	0.5834	1.3019
9	1	9784453	1.9679	1839	0.5593	0.5117	TELOMERE	DEL	BAF_WEIGHTED	8241	0.3944	1	1	0.9609	1.0069
9	9784454	9791777	0.9459	9	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3580	9784454	9784454	0.0000	0.9459
9	9791778	23150832	1.9750	1858	0.5562	0.5130	DEL	INV	BAF_WEIGHTED	11186	0.3799	9791778	9791778	0.9618	1.0132
9	23150833	23152639	2.2368	0	0.0000	0.5483	INV	INV	NON_DIPLOID	1	0.3290	23150833	23150833	1.0104	1.2265
9	23152640	23152644	2.1574	0	0.0000	0.5317	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23152640	23152640	1.0104	1.1470
9	23152645	23164423	1.7570	0	0.0000	0.5751	INV	INV	BAF_WEIGHTED	11	0.4162	23152645	23152645	0.7466	1.0104
9	23164424	23164428	1.4888	0	0.0000	0.6787	INV	INV	STRUCTURAL_VARIANT	0	0.0000	23164424	23164424	0.4784	1.0104
9	23164429	23166266	2.3983	0	0.0000	0.5787	INV	INV	STRUCTURAL_VARIANT	1	0.3210	23164429	23164429	1.0104	1.3879
9	23166267	48867678	1.9760	2441	0.5564	0.5113	INV	CENTROMERE	BAF_WEIGHTED	13414	0.3969	23166267	23166267	0.9657	1.0104
9	48867679	80012597	2.0142	1275	0.5559	0.5096	CENTROMERE	DUP	BAF_WEIGHTED	7822	0.3933	48867679	48867679	0.9877	1.0265
9	80012598	80012674	2.9934	0	0.0000	0.6544	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	80012598	80012598	1.0345	1.9588
9	80012675	93263333	1.9993	1697	0.5619	0.5175	DUP	BND	BAF_WEIGHTED	11504	0.4078	80012675	80012675	0.9647	1.0345
9	93263334	111217554	2.0100	1861	0.5639	0.5058	BND	SGL	BAF_WEIGHTED	15700	0.4141	93263334	93263334	0.9933	1.0168
9	111217555	111217555	3.0820	0	0.0000	0.6777	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	111217555	111217555	0.9933	2.0888
9	111217556	111883366	2.0398	182	0.5556	0.5097	INF	BND	BAF_WEIGHTED	633	0.4112	111217556	111217556	1.0000	1.0398
9	111883367	138971000	1.9821	3784	0.5711	0.5605	BND	NONE	BAF_WEIGHTED	23919	0.4529	111883367	111883367	0.8711	1.1110
9	138971001	140336979	1.8970	67	0.6521	0.7880	NONE	BND	BAF_WEIGHTED	613	0.5929	138971001	138971001	0.4021	1.4949
9	140336980	141213431	1.8359	60	0.5657	0.5430	BND	TELOMERE	BAF_WEIGHTED	526	0.5117	140336980	140336980	0.8389	0.9970
10	1	37098698	1.9815	6398	0.5614	0.5091	TELOMERE	DEL	BAF_WEIGHTED	33897	0.4114	1	1	0.9727	1.0089
10	37098699	37098737	0.7997	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37098699	37098699	0.0000	0.7997
10	37098738	40754934	2.0126	40	0.5721	0.5463	DEL	CENTROMERE	BAF_WEIGHTED	1163	0.3973	37098738	37098738	0.9132	1.0995
10	40754935	89697527	1.0135	5794	0.6887	0.9968	CENTROMERE	DEL	BAF_WEIGHTED	37004	0.4089	40754935	40754935	0.0032	1.0102
10	89697528	89722181	0.5475	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	22	0.3578	89697528	89697528	0.0000	0.5475
10	89722182	135534747	0.9967	6182	0.6920	1.0049	DEL	TELOMERE	BAF_WEIGHTED	40755	0.4300	89722182	89722182	0.0000	0.9967
11	1	3761000	1.9074	478	0.5955	0.6811	TELOMERE	NONE	BAF_WEIGHTED	1961	0.5444	1	1	0.6082	1.2991
11	3761001	22636361	2.0322	3704	0.5601	0.5107	NONE	BND	BAF_WEIGHTED	16498	0.4160	3761001	3761001	0.9944	1.0378
11	22636362	53144204	2.0152	3466	0.5558	0.5114	BND	CENTROMERE	BAF_WEIGHTED	22841	0.3963	22636362	22636362	0.9846	1.0306
11	53144205	103301846	2.0173	6589	0.5616	0.5479	CENTROMERE	DEL	BAF_WEIGHTED	39003	0.4208	53144205	53144205	0.9120	1.1054
11	103301847	103303595	1.6025	0	0.0000	0.6898	DEL	DEL	NON_DIPLOID	1	0.3770	103301847	103301847	0.4972	1.1054
11	103303596	109823769	2.0291	846	0.5563	0.5287	DEL	DEL	BAF_WEIGHTED	5762	0.3766	103303596	103303596	0.9563	1.0728
11	109823770	109922351	1.0336	7	0.6176	0.8114	DEL	DEL	BAF_WEIGHTED	98	0.4007	109823770	109823770	0.1949	0.8387
11	109922352	118234714	2.0301	1289	0.5656	0.5500	DEL	BND	BAF_WEIGHTED	7750	0.4336	109922352	109922352	0.9135	1.1166
11	118234715	135006516	2.0289	2797	0.5647	0.5091	BND	TELOMERE	BAF_WEIGHTED	15494	0.4355	118234715	118234715	0.9959	1.0330
12	1	11101192	2.0128	2265	0.5638	0.5089	TELOMERE	INV	BAF_WEIGHTED	9471	0.4375	1	1	0.9885	1.0243
12	11101193	11105908	2.1483	0	0.0000	0.5399	INV	INV	BAF_WEIGHTED	3	0.2983	11101193	11101193	0.9885	1.1599
12	11105909	17971301	2.0361	1214	0.5610	0.5116	INV	BND	BAF_WEIGHTED	5964	0.3923	11105909	11105909	0.9945	1.0416
12	17971302	36356693	2.0290	2235	0.5553	0.5154	BND	CENTROMERE	BAF_WEIGHTED	14253	0.3841	17971302	17971302	0.9833	1.0457
12	36356694	73739115	2.0319	4827	0.5589	0.5124	CENTROMERE	INV	BAF_WEIGHTED	30433	0.4042	36356694	36356694	0.9908	1.0410
12	73739116	73739171	2.2963	0	0.0000	0.5685	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73739116	73739116	0.9908	1.3054
12	73739172	73751093	2.0439	0	0.0000	0.5152	INV	INV	STRUCTURAL_VARIANT	11	0.3618	73739172	73739172	0.9908	1.0530
12	73751094	73751102	1.7914	0	0.0000	0.5531	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73751094	73751094	0.8006	0.9908
12	73751103	75133928	2.0559	335	0.5498	0.5158	INV	BND	BAF_WEIGHTED	1137	0.3487	73751103	73751103	0.9955	1.0604
12	75133929	82593522	2.0449	690	0.5536	0.5108	BND	INV	BAF_WEIGHTED	6188	0.3676	75133929	75133929	1.0004	1.0445
12	82593523	82595486	2.6443	0	0.0000	0.6217	INV	INV	BAF_WEIGHTED	1	0.3560	82593523	82593523	1.0004	1.6439
12	82595487	86292682	2.0440	588	0.5537	0.5219	INV	BND	BAF_WEIGHTED	2999	0.3563	82595487	82595487	0.9771	1.0668
12	86292683	87244993	2.0271	35	0.5579	0.5057	BND	BND	BAF_WEIGHTED	702	0.3447	86292683	86292683	1.0020	1.0251
12	87244994	94953209	2.0508	589	0.5599	0.5225	BND	BND	BAF_WEIGHTED	6429	0.3799	87244994	87244994	0.9793	1.0715
12	94953210	132121000	1.9976	5595	0.5650	0.5154	BND	NONE	BAF_WEIGHTED	34730	0.4366	94953210	94953210	0.9680	1.0296
12	132121001	133851895	1.9143	97	0.6189	0.7305	NONE	TELOMERE	BAF_WEIGHTED	1159	0.5072	132121001	132121001	0.5159	1.3984
13	1	17499999	1.9666	0	0.0000	0.5090	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9656	1.0010
13	17500000	22172128	1.9666	507	0.5599	0.5090	CENTROMERE	BND	BAF_WEIGHTED	2249	0.4242	1	17500000	0.9656	1.0010
13	22172129	28122816	1.9763	1234	0.5598	0.5054	BND	INV	BAF_WEIGHTED	5347	0.4161	22172129	22172129	0.9774	0.9989
13	28122817	28126649	0.8924	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	3	0.3723	28122817	28122817	0.0000	0.8924
13	28126650	28170516	2.0515	0	0.0000	0.5059	INV	INV	BAF_WEIGHTED	43	0.3693	28126650	28126650	1.0137	1.0378
13	28170517	62037959	1.0082	4228	0.6905	1.0055	INV	BND	BAF_WEIGHTED	29910	0.3899	28170517	28170517	0.0000	1.0082
13	62037960	82256121	1.0213	2618	0.6864	0.9907	BND	INV	BAF_WEIGHTED	17271	0.3590	62037960	62037960	0.0095	1.0118
13	82256122	82667545	2.0569	142	0.5514	0.5138	INV	BND	BAF_WEIGHTED	368	0.3407	82256122	82256122	1.0001	1.0568
13	82667546	99025876	2.0231	2369	0.5547	0.5091	BND	BND	BAF_WEIGHTED	14581	0.3642	82667546	82667546	0.9931	1.0299
13	99025877	99120009	1.8410	21	0.6111	0.7139	BND	DEL	BAF_WEIGHTED	93	0.4695	99025877	99025877	0.5267	1.3143
13	99120010	99167179	0.9521	4	0.6902	0.8786	DEL	DEL	BAF_WEIGHTED	46	0.4617	99120010	99120010	0.1156	0.8365
13	99167180	115169878	1.9957	2640	0.5636	0.5485	DEL	TELOMERE	BAF_WEIGHTED	14306	0.4114	99167180	99167180	0.9011	1.0946
