chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	211740426	243199373	1.9812	4061	0.5648	0.5121	DEL	TELOMERE	BAF_WEIGHTED	28887	0.4245	211740426	211740426	0.9666	1.0146
3	1	54003743	1.9938	6683	0.5613	0.5040	TELOMERE	BND	BAF_WEIGHTED	50101	0.4145	1	1	0.9890	1.0048
3	54003744	86576394	2.0048	2985	0.5639	0.5096	BND	DEL	BAF_WEIGHTED	30280	0.3856	54003744	54003744	0.9832	1.0216
3	86576395	86581533	0.9959	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3503	86576395	86576395	0.0000	0.9959
3	86581534	92004853	2.0072	0	0.0000	0.5102	DEL	CENTROMERE	BAF_WEIGHTED	3417	0.3555	86581534	86581534	0.9832	1.0240
3	92004854	99159772	2.0276	1	0.5714	0.5093	CENTROMERE	DUP	BAF_WEIGHTED	5174	0.3579	92004854	92004854	0.9950	1.0326
3	99159773	99163484	3.5002	0	0.0000	0.8655	DUP	DUP	BAF_WEIGHTED	3	0.3547	99159773	99159773	0.4708	3.0294
3	99163485	108452990	2.0086	2	0.6808	0.7656	DUP	DEL	BAF_WEIGHTED	8769	0.3694	99163485	99163485	0.4708	1.5378
3	108452991	108453110	1.1347	0	0.0000	0.8670	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108452991	108452991	0.1509	0.9838
3	108453111	148831448	2.0025	4209	0.5607	0.5087	DEL	DEL	BAF_WEIGHTED	37106	0.4010	108453111	108453111	0.9838	1.0187
3	148831449	148831670	0.6520	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148831449	148831449	0.0000	0.6520
3	148831671	179686752	1.9994	4776	0.5607	0.5019	DEL	DEL	BAF_WEIGHTED	28857	0.3745	148831671	148831671	0.9959	1.0036
3	179686753	179699621	0.9077	11	0.7895	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.3673	179686753	179686753	0.0000	0.9077
3	179699622	198022430	1.9748	2583	0.5668	0.5297	DEL	TELOMERE	BAF_WEIGHTED	16813	0.4108	179699622	179699622	0.9288	1.0460
4	1	37148908	1.9982	4464	0.5630	0.5218	TELOMERE	INV	BAF_WEIGHTED	32995	0.4031	1	1	0.9554	1.0427
4	37148909	37164595	1.0057	0	0.0000	0.9501	INV	INV	BAF_WEIGHTED	15	0.3881	37148909	37148909	0.0502	0.9554
4	37164596	37182217	2.1043	1	0.5172	0.5248	INV	INV	BAF_WEIGHTED	17	0.3754	37164596	37164596	1.0000	1.1043
4	37182218	37183734	1.2747	0	0.0000	0.7654	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37182218	37182218	0.2990	0.9757
4	37183735	45459781	1.9843	1174	0.5617	0.5083	INV	DEL	BAF_WEIGHTED	7871	0.3949	37183735	37183735	0.9757	1.0086
4	45459782	45460590	0.4603	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45459782	45459782	0.0000	0.4603
4	45460591	51160116	2.0062	711	0.5625	0.5016	DEL	CENTROMERE	BAF_WEIGHTED	3382	0.3698	45460591	45460591	1.0000	1.0062
4	51160117	191154276	2.0020	21451	0.5600	0.5027	CENTROMERE	TELOMERE	BAF_WEIGHTED	126875	0.3721	51160117	51160117	0.9955	1.0065
5	1	47905640	2.9925	7778	0.6272	0.6672	TELOMERE	CENTROMERE	BAF_WEIGHTED	41797	0.3895	1	1	0.9961	1.9965
5	47905641	141172131	2.9988	9083	0.6286	0.6690	CENTROMERE	DEL	BAF_WEIGHTED	82937	0.3843	47905641	47905641	0.9927	2.0061
5	141172132	141213772	2.0181	3	0.9189	1.1143	DEL	DEL	BAF_WEIGHTED	39	0.4955	141172132	141172132	0.0000	2.0181
5	141213773	141223723	0.1105	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.5216	141213773	141213773	0.0000	0.1105
5	141223724	141280088	1.8098	0	0.0000	0.5439	DEL	DEL	BAF_WEIGHTED	47	0.5204	141223724	141223724	0.8254	0.9844
5	141280089	177483000	2.9910	4260	0.6300	0.6709	DEL	NONE	BAF_WEIGHTED	33405	0.4135	141280089	141280089	0.9844	2.0066
5	177483001	180915260	3.8433	577	0.5530	0.5188	NONE	TELOMERE	BAF_WEIGHTED	2718	0.4796	177431001	177483001	1.8492	1.9941
6	1	5221044	1.9690	930	0.5677	0.5086	TELOMERE	DUP	BAF_WEIGHTED	4684	0.4343	1	1	0.9675	1.0015
6	5221045	5221078	2.9549	0	0.0000	0.6719	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	5221045	5221045	0.9694	1.9855
6	5221079	60330165	1.9794	9634	0.5639	0.5103	DUP	CENTROMERE	BAF_WEIGHTED	48510	0.4149	5221079	5221079	0.9694	1.0100
6	60330166	171115067	2.0005	16630	0.5607	0.5036	CENTROMERE	TELOMERE	BAF_WEIGHTED	101157	0.3830	60330166	60330166	0.9930	1.0075
7	1	59554330	2.9710	8619	0.6309	0.6724	TELOMERE	CENTROMERE	BAF_WEIGHTED	51099	0.4059	1	1	0.9734	1.9977
7	59554331	78448763	2.8988	1596	0.6329	0.6755	CENTROMERE	DEL	BAF_WEIGHTED	11546	0.4352	59554331	59554331	0.9405	1.9583
7	78448764	78448835	1.3590	0	0.0000	0.6647	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78448764	78448764	0.4557	0.9033
7	78448836	131449362	2.8852	5780	0.6410	0.6869	DEL	DEL	BAF_WEIGHTED	48283	0.3830	78448836	78448836	0.9033	1.9820
7	131449363	131450354	0.5912	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131449363	131449363	0.0000	0.5912
7	131450355	159138663	2.8690	3690	0.6370	0.6820	DEL	TELOMERE	BAF_WEIGHTED	23977	0.4240	131450355	131450355	0.9123	1.9567
8	1	45338886	0.9925	7408	0.7621	1.0011	TELOMERE	CENTROMERE	BAF_WEIGHTED	39024	0.4131	1	1	0.0000	0.9925
8	45338887	146364022	4.9973	13122	0.7527	0.8003	CENTROMERE	TELOMERE	BAF_WEIGHTED	91588	0.3924	45338887	45338887	0.9980	3.9993
9	1	4692664	2.0010	1100	0.5588	0.5003	TELOMERE	DEL	BAF_WEIGHTED	4212	0.3999	1	1	1.0000	1.0010
9	4692665	4692702	1.3424	0	0.0000	0.7417	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4692665	4692665	0.3468	0.9956
9	4692703	48867678	2.0022	5188	0.5629	0.5027	DEL	CENTROMERE	BAF_WEIGHTED	31430	0.3858	4692703	4692703	0.9956	1.0066
9	48867679	141213431	1.9543	9009	0.5647	0.5133	CENTROMERE	TELOMERE	BAF_WEIGHTED	63095	0.4253	48867679	48867679	0.9511	1.0032
10	1	30065385	2.9573	5392	0.6245	0.6641	TELOMERE	DUP	BAF_WEIGHTED	27717	0.4109	1	1	0.9932	1.9641
10	30065386	30091361	4.1141	3	0.5625	0.5139	DUP	DUP	BAF_WEIGHTED	24	0.4218	30065386	30065386	2.0000	2.1141
10	30091362	40754934	2.9598	785	0.6258	0.6658	DUP	CENTROMERE	BAF_WEIGHTED	7785	0.4069	30091362	30091362	0.9891	1.9707
10	40754935	75190349	2.9673	4062	0.6269	0.6672	CENTROMERE	INV	BAF_WEIGHTED	26857	0.3992	40754935	40754935	0.9874	1.9798
10	75190350	97182226	2.9654	2873	0.6224	0.6612	INV	INV	BAF_WEIGHTED	19783	0.4117	75190350	75190350	1.0046	1.9607
10	97182227	110365753	2.9589	1428	0.6281	0.6687	INV	INV	BAF_WEIGHTED	12412	0.4253	97182227	97182227	0.9804	1.9785
10	110365754	110368930	3.1770	0	0.0000	0.6951	INV	INV	BAF_WEIGHTED	2	0.3695	110365754	110365754	0.9685	2.2084
10	110368931	135534747	2.9457	3482	0.6298	0.6712	INV	TELOMERE	BAF_WEIGHTED	22984	0.4375	110368931	110368931	0.9685	1.9772
11	1	39039723	2.0027	5646	0.5631	0.5048	TELOMERE	DEL	BAF_WEIGHTED	34714	0.4058	1	1	0.9918	1.0109
11	39039724	39048754	1.0376	0	0.0000	0.9559	DEL	DEL	BAF_WEIGHTED	7	0.3477	39039724	39039724	0.0457	0.9918
11	39048755	53144204	2.0117	1276	0.5594	0.5115	DEL	CENTROMERE	BAF_WEIGHTED	9661	0.4123	39048755	39048755	0.9826	1.0291
11	53144205	135006516	1.9982	11395	0.5643	0.5108	CENTROMERE	TELOMERE	BAF_WEIGHTED	72131	0.4185	53144205	53144205	0.9774	1.0208
12	1	36356693	1.9878	4384	0.5634	0.5052	TELOMERE	CENTROMERE	BAF_WEIGHTED	31209	0.4012	1	1	0.9835	1.0043
12	36356694	78844375	2.0013	4630	0.5608	0.5035	CENTROMERE	DEL	BAF_WEIGHTED	37382	0.3964	36356694	36356694	0.9936	1.0077
12	78844376	78870509	1.0371	1	0.5455	0.5748	DEL	DEL	BAF_WEIGHTED	24	0.3602	78844376	78844376	0.4409	0.5962
12	78870510	133851895	1.9787	6860	0.5669	0.5219	DEL	TELOMERE	BAF_WEIGHTED	51204	0.4166	78870510	78870510	0.9461	1.0326
13	1	17499999	1.9918	0	0.0000	0.5067	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9826	1.0092
13	17500000	115169878	1.9918	12814	0.5611	0.5067	CENTROMERE	TELOMERE	BAF_WEIGHTED	89067	0.3830	1	17500000	0.9826	1.0092
14	1	17499999	1.9958	0	0.0000	0.5034	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9911	1.0047
14	17500000	57861587	1.9958	4605	0.5605	0.5034	CENTROMERE	SGL	BAF_WEIGHTED	33959	0.3840	1	17500000	0.9911	1.0047
14	57861588	107349540	0.9962	5857	0.7592	1.0006	SGL	TELOMERE	BAF_WEIGHTED	45579	0.4233	57861588	57861588	0.0000	0.9962
15	1	18499999	1.9829	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9828	1.0001
15	18500000	90208109	1.9829	8069	0.5635	0.5044	CENTROMERE	DUP	BAF_WEIGHTED	59056	0.4204	1	18500000	0.9828	1.0001
15	90208110	90458963	2.9777	47	0.6170	0.6540	DUP	DUP	BAF_WEIGHTED	229	0.4748	90208110	90208110	1.0304	1.9474
15	90458964	102531392	1.9774	1917	0.5676	0.5055	DUP	TELOMERE	BAF_WEIGHTED	11229	0.4204	90458964	90458964	0.9778	0.9996
16	1	36835800	1.9525	5037	0.5701	0.5186	TELOMERE	CENTROMERE	BAF_WEIGHTED	26044	0.4582	1	1	0.9400	1.0125
16	36835801	48951485	1.9719	205	0.5597	0.5007	CENTROMERE	SGL	BAF_WEIGHTED	2224	0.4189	36835801	36835801	0.9846	0.9873
16	48951486	48951510	2.4736	0	0.0000	0.6230	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	48951486	48951486	0.9326	1.5411
16	48951511	90354753	1.9604	6432	0.5688	0.5243	SGL	TELOMERE	BAF_WEIGHTED	37273	0.4365	48951511	48951511	0.9326	1.0279
17	1	23763005	1.9320	3037	0.5691	0.5360	TELOMERE	CENTROMERE	BAF_WEIGHTED	18040	0.4607	1	1	0.8965	1.0356
17	23763006	73661035	1.9591	4636	0.5689	0.5157	CENTROMERE	DUP	BAF_WEIGHTED	42888	0.4416	23763006	23763006	0.9487	1.0103
17	73661036	73881339	2.8361	8	0.5536	0.5748	DUP	DUP	BAF_WEIGHTED	173	0.5301	73661036	73661036	1.2058	1.6303
17	73881340	81195210	1.8783	835	0.5830	0.6248	DUP	TELOMERE	BAF_WEIGHTED	5728	0.5238	73881340	73881340	0.7047	1.1737
18	1	16960897	1.9838	2432	0.5655	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	0.9831	1.0007
18	16960898	78077248	1.9988	8194	0.5607	0.5021	CENTROMERE	TELOMERE	BAF_WEIGHTED	56220	0.3936	16960898	16960898	0.9951	1.0037
19	1	26181781	1.8785	2806	0.5729	0.5569	TELOMERE	CENTROMERE	BAF_WEIGHTED	19777	0.4937	1	1	0.8323	1.0462
19	26181782	43171613	1.9366	1317	0.5742	0.5568	CENTROMERE	BND	BAF_WEIGHTED	13585	0.4661	26181782	26181782	0.8584	1.0782
19	43171614	59128983	1.9074	1670	0.5722	0.5797	BND	TELOMERE	BAF_WEIGHTED	13011	0.4838	43171614	43171614	0.8017	1.1057
20	1	27869568	1.9920	4106	0.5651	0.5038	TELOMERE	CENTROMERE	BAF_WEIGHTED	24149	0.4178	1	1	0.9884	1.0035
20	27869569	63025520	1.9552	3583	0.5723	0.5245	CENTROMERE	TELOMERE	BAF_WEIGHTED	30469	0.4571	27869569	27869569	0.9297	1.0255
21	1	12788128	1.9878	0	0.0000	0.5039	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9863	1.0016
21	12788129	42188071	1.9878	4703	0.5601	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	25478	0.3887	12788129	12788129	0.9863	1.0016
21	42188072	42188108	1.0702	0	0.0000	0.9216	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42188072	42188072	0.0839	0.9863
21	42188109	48129895	1.9013	813	0.5734	0.5522	DEL	TELOMERE	BAF_WEIGHTED	4824	0.4980	42188109	42188109	0.8514	1.0499
22	1	14499999	1.9296	0	0.0000	0.5694	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8310	1.0986
22	14500000	51304566	1.9296	3892	0.5766	0.5694	CENTROMERE	TELOMERE	BAF_WEIGHTED	28493	0.4803	1	14500000	0.8310	1.0986
X	1	60132011	1.9561	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49718	0.3977	1	1	0.0000	1.9561
X	60132012	155270560	2.0046	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77674	0.3871	60132012	60132012	0.0000	2.0046
Y	1	11604552	0.9717	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2540	0.4078	1	1	0.0000	0.9717
Y	11604553	16096000	0.9562	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	1782	0.3973	11604553	11604553	0.0000	0.9562
Y	16096001	18383451	1.9880	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	1835	0.3849	16096001	16132001	0.0000	1.9880
Y	18383452	22058647	0.9748	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	1915	0.3801	18383452	18383452	0.0000	0.9748
Y	22058648	59373566	-0.0340	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	1409	0.3864	22058648	22058648	0.0000	-0.0340
