chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	230735492	246213360	1.8389	2353	0.5745	0.5436	DUP	DUP	BAF_WEIGHTED	14254	0.4088	230735492	230735492	0.8393	0.9996
1	246213361	246213975	4.0759	0	0.0000	0.7548	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	246213361	246213361	0.9996	3.0763
1	246213976	249250621	1.8546	379	0.5683	0.5424	DUP	TELOMERE	BAF_WEIGHTED	2332	0.4045	246213976	246213976	0.8487	1.0059
2	1	31149797	1.9185	4193	0.5671	0.5250	TELOMERE	BND	BAF_WEIGHTED	28865	0.4244	1	1	0.9112	1.0073
2	31149798	93826170	1.9089	8299	0.5658	0.5233	BND	CENTROMERE	BAF_WEIGHTED	51681	0.3989	31149798	31149798	0.9101	0.9989
2	93826171	105855676	1.9086	899	0.5641	0.5236	CENTROMERE	DEL	BAF_WEIGHTED	8636	0.4230	93826171	93826171	0.9093	0.9993
2	105855677	139171095	0.9546	3112	0.9147	1.0000	DEL	BND	BAF_WEIGHTED	27296	0.4121	105855677	105855677	0.0000	0.9546
2	139171096	161457032	0.9530	2425	0.9099	1.0000	BND	BND	BAF_WEIGHTED	19668	0.3732	139171096	139171096	0.0000	0.9530
2	161457033	178008423	0.9533	2102	0.9071	1.0000	BND	DEL	BAF_WEIGHTED	15093	0.3846	161457033	161457033	0.0000	0.9533
2	178008424	194190830	1.9190	1622	0.5618	0.5260	DEL	DEL	BAF_WEIGHTED	14402	0.3660	178008424	178008424	0.9096	1.0093
2	194190831	194436692	0.9854	78	0.9062	1.0000	DEL	DEL	BAF_WEIGHTED	225	0.3378	194190831	194190831	0.0000	0.9854
2	194436693	240713440	1.9053	7184	0.5672	0.5245	DEL	DEL	BAF_WEIGHTED	42861	0.4079	194436693	194436693	0.9060	0.9993
2	240713441	240854408	1.3027	24	0.7793	0.8162	DEL	DEL	BAF_WEIGHTED	106	0.4828	240713441	240713441	0.2395	1.0632
2	240854409	243199373	1.8880	313	0.5761	0.5299	DEL	TELOMERE	BAF_WEIGHTED	1609	0.5129	240854409	240854409	0.8875	1.0005
3	1	17921867	1.9026	2951	0.5675	0.5271	TELOMERE	DEL	BAF_WEIGHTED	16530	0.4183	1	1	0.8998	1.0028
3	17921868	19841091	1.4936	186	0.5979	0.6094	DEL	DEL	BAF_WEIGHTED	1766	0.3709	17921868	17921868	0.5834	0.9102
3	19841092	86571626	1.9001	8650	0.5674	0.5274	DEL	SGL	BAF_WEIGHTED	60524	0.4022	19841092	19841092	0.8980	1.0021
3	86571627	92004853	2.5212	678	0.5953	0.6023	SGL	CENTROMERE	BAF_WEIGHTED	3259	0.3569	86571627	86571627	1.0026	1.5186
3	92004854	101251993	1.8929	1500	0.5641	0.5290	CENTROMERE	BND	BAF_WEIGHTED	6829	0.3663	92004854	92004854	0.8916	1.0014
3	101251994	115463021	1.9110	1504	0.5638	0.5264	BND	BND	BAF_WEIGHTED	12953	0.3737	101251994	101251994	0.9051	1.0059
3	115463022	127144354	1.9327	899	0.5727	0.5179	BND	BND	BAF_WEIGHTED	10489	0.4102	115463022	115463022	0.9317	1.0010
3	127144355	130643751	1.9141	221	0.5776	0.5397	BND	SGL	BAF_WEIGHTED	3016	0.4536	127144355	127144355	0.8812	1.0330
3	130643752	159707157	1.9193	4277	0.5642	0.5217	SGL	DUP	BAF_WEIGHTED	26741	0.3913	130643752	130643752	0.9179	1.0014
3	159707158	159787259	2.8563	53	0.6667	0.6769	DUP	DEL	BAF_WEIGHTED	77	0.4447	159707158	159707158	0.9230	1.9333
3	159787260	159806298	1.9060	0	0.0000	0.5157	DEL	DEL	BAF_WEIGHTED	16	0.4461	159787260	159787260	0.9230	0.9830
3	159806299	159875502	2.9123	5	0.6842	0.6952	DEL	DUP	BAF_WEIGHTED	62	0.4313	159806299	159806299	0.8877	2.0247
3	159875503	168153333	1.9108	1207	0.5591	0.5280	DUP	BND	BAF_WEIGHTED	7346	0.3565	159875503	159875503	0.9020	1.0089
3	168153334	185506451	1.9002	2189	0.5697	0.5280	BND	BND	BAF_WEIGHTED	15953	0.3895	168153334	168153334	0.8969	1.0034
3	185506452	187426745	1.9042	300	0.5673	0.5249	BND	DEL	BAF_WEIGHTED	1816	0.4267	185506452	185506452	0.9046	0.9996
3	187426746	187426777	1.0792	0	0.0000	0.8382	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187426746	187426746	0.1746	0.9046
3	187426778	188660412	1.9253	174	0.5625	0.5211	DEL	DEL	BAF_WEIGHTED	1192	0.4033	187426778	187426778	0.9220	1.0033
3	188660413	188660449	1.1210	0	0.0000	0.8087	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188660413	188660413	0.2145	0.9065
3	188660450	198022430	1.9106	1580	0.5672	0.5255	DEL	TELOMERE	BAF_WEIGHTED	8289	0.4098	188660450	188660450	0.9065	1.0041
4	1	11892211	1.3247	1769	0.7544	0.7878	TELOMERE	DEL	BAF_WEIGHTED	8966	0.4802	1	1	0.2811	1.0436
4	11892212	11892263	0.5098	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11892212	11892212	0.0000	0.5098
4	11892264	17949396	1.3503	912	0.7443	0.7758	DEL	DEL	BAF_WEIGHTED	5632	0.3957	11892264	11892264	0.3027	1.0476
4	17949397	18369495	0.6022	38	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	390	0.3784	17949397	17949397	0.0000	0.6022
4	18369496	29396467	1.3297	1939	0.7417	0.7733	DEL	SGL	BAF_WEIGHTED	10218	0.3827	18369496	18369496	0.3015	1.0283
4	29396468	29396501	1.4452	0	0.0000	0.7975	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	29396468	29396468	0.2927	1.1525
4	29396502	51160116	1.3128	2807	0.7447	0.7771	BND	CENTROMERE	BAF_WEIGHTED	18026	0.3737	29396502	29396502	0.2927	1.0201
4	51160117	67014623	1.0266	2185	0.9222	0.9937	CENTROMERE	DEL	BAF_WEIGHTED	12507	0.3720	51160117	51160117	0.0065	1.0201
4	67014624	67145855	0.0355	3	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.3502	67014624	67014624	0.0000	0.0355
4	67145856	136955285	1.0419	9935	0.9198	0.9899	DEL	DEL	BAF_WEIGHTED	61751	0.3695	67145856	67145856	0.0105	1.0314
4	136955286	136967836	0.0481	18	0.7084	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3033	136955286	136955286	0.0000	0.0481
4	136967837	173617872	1.0374	4640	0.9195	0.9899	DEL	SGL	BAF_WEIGHTED	33206	0.3750	136967837	136967837	0.0105	1.0269
4	173617873	191154276	1.0290	3325	0.9180	0.9885	SGL	TELOMERE	BAF_WEIGHTED	15945	0.3847	173617873	173617873	0.0118	1.0172
5	1	29106060	1.9425	4534	0.5621	0.5145	TELOMERE	DEL	BAF_WEIGHTED	25571	0.3939	1	1	0.9430	0.9995
5	29106061	29133626	0.9801	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.3495	29106061	29106061	0.0000	0.9801
5	29133627	47905640	1.9605	1910	0.5616	0.5118	DEL	CENTROMERE	BAF_WEIGHTED	14998	0.3862	29133627	29133627	0.9571	1.0033
5	47905641	53668580	1.9534	596	0.5606	0.5108	CENTROMERE	SGL	BAF_WEIGHTED	3480	0.3688	47905641	47905641	0.9556	0.9978
5	53668581	53668612	2.6604	0	0.0000	0.6390	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	53668581	53668581	0.9605	1.6999
5	53668613	85879999	1.9616	3505	0.5645	0.5104	SGL	BND	BAF_WEIGHTED	27915	0.3898	53668613	53668613	0.9605	1.0011
5	85880000	90373000	1.9456	491	0.5614	0.5187	BND	NONE	BAF_WEIGHTED	3908	0.3651	85880000	85880000	0.9364	1.0093
5	90373001	90651000	2.6595	5	0.5714	0.5848	NONE	NONE	BAF_WEIGHTED	270	0.4009	90373001	90373001	1.1043	1.5552
5	90651001	91411777	1.9494	71	0.5549	0.5075	NONE	SGL	BAF_WEIGHTED	680	0.3585	90651001	90651001	0.9600	0.9894
5	91411778	99814185	1.9464	770	0.5633	0.5165	SGL	DEL	BAF_WEIGHTED	6934	0.3706	91411778	91411778	0.9412	1.0053
5	99814186	135112000	1.9212	4280	0.5631	0.5216	DEL	NONE	BAF_WEIGHTED	31748	0.3821	99814186	99814186	0.9191	1.0021
5	135112001	135147000	2.6201	0	0.0000	0.6492	NONE	NONE	BAF_WEIGHTED	35	0.4035	135088001	135112001	0.9191	1.7010
5	135147001	157521557	1.9385	2713	0.5657	0.5154	NONE	DEL	BAF_WEIGHTED	20463	0.4188	135147001	135147001	0.9394	0.9991
5	157521558	163998776	1.9220	918	0.5614	0.5207	DEL	BND	BAF_WEIGHTED	5936	0.3883	157521558	157521558	0.9212	1.0008
5	163998777	170026138	1.9319	961	0.5597	0.5189	BND	BND	BAF_WEIGHTED	5766	0.4018	163998777	163998777	0.9294	1.0026
5	170026139	175782398	1.9394	839	0.5760	0.5155	BND	SGL	BAF_WEIGHTED	5140	0.4469	170026139	170026139	0.9397	0.9998
5	175782399	175782399	2.8538	0	0.0000	0.6707	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	175782399	175782399	0.9397	1.9142
5	175782400	180915260	1.8971	485	0.5882	0.5963	INF	TELOMERE	BAF_WEIGHTED	3865	0.4852	175782400	175782400	0.7659	1.1313
6	1	41079788	3.4029	5680	0.6969	0.7070	TELOMERE	DEL	BAF_WEIGHTED	37965	0.4236	1	1	0.9972	2.4057
6	41079789	41079851	2.6793	0	0.0000	0.6278	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41079789	41079789	0.9972	1.6821
6	41079852	55576391	3.4222	1979	0.6915	0.7012	DEL	BND	BAF_WEIGHTED	12882	0.4062	41079852	41079852	1.0224	2.3998
6	55576392	55578799	3.6574	0	0.0000	0.7205	BND	INV	NON_DIPLOID	1	0.3170	55576392	55576392	1.0224	2.6350
6	55578800	55579242	3.3305	0	0.0000	0.6930	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55578800	55578800	1.0224	2.3081
6	55579243	57199000	3.0037	112	0.6435	0.6518	INV	NONE	BAF_WEIGHTED	1407	0.3741	55579243	55579243	1.0458	1.9579
6	57199001	57860592	1.9465	71	0.5600	0.5137	NONE	INV	BAF_WEIGHTED	68	0.3696	57199001	57206001	0.9465	1.0000
6	57860593	58494829	2.9349	0	0.0000	0.6775	INV	INV	NON_DIPLOID	2	0.3645	57860593	57860593	0.9465	1.9884
6	58494830	60330165	1.9969	0	0.0000	0.5260	INV	CENTROMERE	NON_DIPLOID	35	0.3853	58494830	58494830	0.9465	1.0504
6	60330166	68447194	1.0203	1401	0.9166	0.9901	CENTROMERE	DUP	BAF_WEIGHTED	5051	0.3517	60330166	60330166	0.0101	1.0102
6	68447195	68447253	1.9260	0	0.0000	0.9938	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	68447195	68447195	0.0120	1.9140
6	68447254	163160160	1.0324	12519	0.9179	0.9883	DUP	DEL	BAF_WEIGHTED	85737	0.3828	68447254	68447254	0.0120	1.0203
6	163160161	163999145	0.0436	136	0.7173	1.0000	DEL	DEL	BAF_WEIGHTED	814	0.3976	163160161	163160161	0.0000	0.0436
6	163999146	171115067	1.0333	1513	0.9167	0.9870	DEL	TELOMERE	BAF_WEIGHTED	6153	0.4357	163999146	163999146	0.0134	1.0199
7	1	6457058	2.1115	911	0.5710	0.5276	TELOMERE	BND	BAF_WEIGHTED	4918	0.5005	1	1	0.9974	1.1140
7	6457059	10059099	2.1926	681	0.5594	0.5429	BND	DEL	BAF_WEIGHTED	2972	0.3818	6457059	6457059	1.0021	1.1904
7	10059100	10182022	1.8978	20	0.6117	0.6219	DEL	DEL	BAF_WEIGHTED	110	0.3526	10059100	10059100	0.7175	1.1802
7	10182023	11117313	2.1791	155	0.5564	0.5420	DEL	BND	BAF_WEIGHTED	835	0.3651	10182023	10182023	0.9981	1.1810
7	11117314	30289883	2.1880	3399	0.5618	0.5435	BND	DUP	BAF_WEIGHTED	17510	0.3852	11117314	11117314	0.9988	1.1892
7	30289884	30289933	2.9146	0	0.0000	0.6573	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	30289884	30289884	0.9988	1.9158
7	30289934	38812518	2.2035	1243	0.5617	0.5460	DUP	BND	BAF_WEIGHTED	7421	0.4079	30289934	30289934	1.0003	1.2032
7	38812519	51174549	2.1496	1377	0.5665	0.5370	BND	DEL	BAF_WEIGHTED	11347	0.4137	38812519	38812519	0.9952	1.1543
7	51174550	51174595	1.0572	0	0.0000	0.9414	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51174550	51174550	0.0620	0.9952
7	51174596	57129543	2.0063	626	0.5673	0.5059	DEL	BND	BAF_WEIGHTED	4905	0.3962	51174596	51174596	0.9913	1.0150
7	57129544	59554330	1.9534	187	0.5714	0.5137	BND	CENTROMERE	BAF_WEIGHTED	352	0.4424	57129544	57129544	0.9500	1.0034
7	59554331	91707817	2.0005	2869	0.5635	0.5087	CENTROMERE	BND	BAF_WEIGHTED	22957	0.3977	59554331	59554331	0.9829	1.0176
7	91707818	97189238	2.0419	766	0.5645	0.5138	BND	INV	BAF_WEIGHTED	5017	0.3787	91707818	91707818	0.9927	1.0492
7	97189239	107686509	1.9935	1023	0.5682	0.5174	INV	INV	BAF_WEIGHTED	8806	0.4377	97189239	97189239	0.9620	1.0315
7	107686510	122635621	2.0316	1630	0.5607	0.5083	INV	DEL	BAF_WEIGHTED	13481	0.3654	107686510	107686510	0.9989	1.0327
7	122635622	122635670	0.8456	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122635622	122635622	0.0000	0.8456
7	122635671	159138663	2.0166	5647	0.5653	0.5056	DEL	TELOMERE	BAF_WEIGHTED	31543	0.4186	122635671	122635671	0.9971	1.0196
8	1	45338886	0.9956	7017	0.9169	0.9972	TELOMERE	CENTROMERE	BAF_WEIGHTED	38400	0.4139	1	1	0.0028	0.9928
8	45338887	65160265	1.9535	1403	0.5602	0.5116	CENTROMERE	DUP	BAF_WEIGHTED	16612	0.3933	45338887	45338887	0.9542	0.9994
8	65160266	65165599	2.6899	0	0.0000	0.6285	DUP	DUP	BAF_WEIGHTED	4	0.3497	65160266	65160266	0.9994	1.6905
8	65165600	67665335	1.9661	171	0.5755	0.5318	DUP	DUP	BAF_WEIGHTED	2303	0.3936	65165600	65165600	0.9206	1.0455
8	67665336	67665370	2.6421	0	0.0000	0.6216	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67665336	67665336	0.9997	1.6425
8	67665371	88027682	1.9629	3235	0.5604	0.5093	DUP	DEL	BAF_WEIGHTED	18337	0.3748	67665371	67665371	0.9632	0.9997
8	88027683	88080980	0.9422	2	0.9261	1.0000	DEL	DEL	BAF_WEIGHTED	51	0.3836	88027683	88027683	0.0000	0.9422
8	88080981	95441274	1.9606	892	0.5622	0.5143	DEL	DEL	BAF_WEIGHTED	6534	0.3717	88080981	88080981	0.9522	1.0084
8	95441275	95441356	1.1464	0	0.0000	0.8729	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95441275	95441275	0.1457	1.0007
8	95441357	108021821	1.9649	1411	0.5648	0.5093	DEL	BND	BAF_WEIGHTED	11604	0.3977	95441357	95441357	0.9641	1.0007
8	108021822	112258878	1.9579	456	0.5617	0.5100	BND	INV	BAF_WEIGHTED	3760	0.3628	108021822	108021822	0.9593	0.9986
8	112258879	113801004	1.5292	167	0.6179	0.6318	INV	DEL	BAF_WEIGHTED	1401	0.3445	112258879	112258879	0.5631	0.9661
8	113801005	113801651	0.2327	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113801005	113801005	0.0000	0.2327
8	113801652	117042456	1.5321	231	0.6218	0.6368	DEL	BND	BAF_WEIGHTED	2648	0.3489	113801652	113801652	0.5565	0.9756
8	117042457	121825960	1.9596	703	0.5685	0.5111	BND	DEL	BAF_WEIGHTED	4456	0.3913	117042457	117042457	0.9580	1.0016
8	121825961	122033042	1.5685	25	0.6429	0.6587	DEL	DEL	BAF_WEIGHTED	198	0.3779	121825961	121825961	0.5353	1.0332
8	122033043	124904497	1.9727	290	0.5686	0.5069	DEL	DEL	BAF_WEIGHTED	2738	0.4027	122033043	122033043	0.9727	0.9999
8	124904498	124906325	1.3989	0	0.0000	0.6954	DEL	DEL	STRUCTURAL_VARIANT	1	0.3230	124904498	124904498	0.4261	0.9727
8	124906326	124957810	1.9624	3	0.5865	0.5931	DEL	INV	BAF_WEIGHTED	50	0.4121	124906326	124906326	0.7985	1.1638
8	124957811	125438305	1.5646	88	0.6250	0.6389	INV	DUP	BAF_WEIGHTED	463	0.4140	124957811	124957811	0.5650	0.9996
8	125438306	125572514	1.9033	0	0.0000	0.6963	DUP	INV	BAF_WEIGHTED	127	0.4202	125438306	125438306	0.5780	1.3253
8	125572515	126843563	1.5651	235	0.6176	0.6307	INV	INV	BAF_WEIGHTED	1229	0.4313	125572515	125572515	0.5780	0.9871
8	126843564	126845171	1.3526	0	0.0000	0.5815	INV	INV	BAF_WEIGHTED	1	0.3530	126843564	126843564	0.5661	0.7865
8	126845172	126845794	1.8616	0	0.0000	0.6959	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	126845172	126845172	0.5661	1.2955
8	126845795	138444480	1.5727	1768	0.6261	0.6400	DEL	INV	BAF_WEIGHTED	10886	0.4081	126845795	126845795	0.5661	1.0065
8	138444481	138445710	2.0198	0	0.0000	0.7197	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	138444481	138444481	0.5661	1.4536
8	138445711	138445992	2.0671	0	0.0000	0.7261	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	138445711	138445711	0.5661	1.5010
8	138445993	141021425	1.5883	597	0.6257	0.6395	DUP	BND	BAF_WEIGHTED	2425	0.4341	138445993	138445993	0.5726	1.0157
8	141021426	144280236	1.9037	466	0.5790	0.5534	BND	DUP	BAF_WEIGHTED	2468	0.5029	141021426	141021426	0.8502	1.0535
8	144280237	144371390	2.7663	29	0.6667	0.6772	DUP	DUP	BAF_WEIGHTED	52	0.5851	144280237	144280237	0.8930	1.8733
8	144371391	146364022	1.9256	180	0.5812	0.5590	DUP	TELOMERE	BAF_WEIGHTED	1025	0.5474	144371391	144371391	0.8492	1.0765
9	1	48867678	1.0509	5983	0.9202	0.9897	TELOMERE	CENTROMERE	BAF_WEIGHTED	34398	0.3892	1	1	0.0108	1.0401
9	48867679	118548747	1.1914	6115	0.9292	0.9918	CENTROMERE	INV	BAF_WEIGHTED	43052	0.4083	48867679	48867679	0.0097	1.1817
9	118548748	118549299	1.1901	0	0.0000	0.9918	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118548748	118548748	0.0097	1.1804
9	118549300	136799187	1.1888	1840	0.9309	0.9936	INV	INV	BAF_WEIGHTED	16614	0.4544	118549300	118549300	0.0075	1.1812
9	136799188	136799418	1.1681	0	0.0000	0.9935	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136799188	136799188	0.0075	1.1605
9	136799419	141213431	1.1474	242	0.9311	0.9966	INV	TELOMERE	BAF_WEIGHTED	2684	0.5519	136799419	136799419	0.0039	1.1435
10	1	12337948	1.9863	2206	0.5663	0.5057	TELOMERE	DUP	BAF_WEIGHTED	11426	0.4192	1	1	0.9819	1.0044
10	12337949	12539660	2.8506	34	0.6463	0.6552	DUP	DUP	BAF_WEIGHTED	194	0.4634	12337949	12337949	0.9828	1.8678
10	12539661	40754934	1.9823	3249	0.5663	0.5065	DUP	CENTROMERE	BAF_WEIGHTED	23720	0.4058	12539661	12539661	0.9782	1.0041
10	40754935	50550926	1.9402	843	0.5769	0.5256	CENTROMERE	SGL	BAF_WEIGHTED	4391	0.4451	40754935	40754935	0.9204	1.0198
10	50550927	50551226	2.8433	0	0.0000	0.6953	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50550927	50550927	0.8663	1.9769
10	50551227	106432386	1.8710	6474	0.5721	0.5370	SGL	SGL	BAF_WEIGHTED	49645	0.4093	50551227	50551227	0.8663	1.0046
10	106432387	109616857	1.8726	460	0.5720	0.5483	SGL	SGL	BAF_WEIGHTED	2869	0.3865	106432387	106432387	0.8459	1.0267
10	109616858	109671152	1.7873	25	0.5833	0.5595	SGL	SGL	BAF_WEIGHTED	53	0.3698	109616858	109616858	0.7873	1.0000
10	109671153	113808968	1.8827	550	0.5693	0.5312	SGL	DEL	BAF_WEIGHTED	3843	0.3978	109671153	109671153	0.8827	1.0000
10	113808969	113809046	1.1699	0	0.0000	0.7342	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113808969	113808969	0.3110	0.8589
10	113809047	135534747	1.8603	3311	0.5778	0.5383	DEL	TELOMERE	BAF_WEIGHTED	19605	0.4441	113809047	113809047	0.8589	1.0014
11	1	4677644	1.0434	615	0.9249	0.9951	TELOMERE	SGL	BAF_WEIGHTED	2647	0.5124	1	1	0.0051	1.0383
11	4677645	6906045	1.0720	534	0.9300	0.9997	SGL	BND	BAF_WEIGHTED	2026	0.3980	4677645	4677645	0.0003	1.0717
11	6906046	6941760	1.8583	2	0.6747	0.6912	BND	BND	BAF_WEIGHTED	28	0.3565	6906046	6906046	0.5739	1.2844
11	6941761	6941956	2.4915	0	0.0000	0.5568	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6941761	6941761	1.1042	1.3872
11	6941957	8098890	1.8114	165	0.6000	0.6096	BND	BND	BAF_WEIGHTED	1001	0.4063	6941957	6941957	0.7072	1.1042
11	8098891	30272914	1.1432	3764	0.8739	0.9327	BND	BND	BAF_WEIGHTED	19693	0.4002	8098891	8098891	0.0769	1.0663
11	30272915	53144204	1.8118	3387	0.5840	0.5662	BND	CENTROMERE	BAF_WEIGHTED	17243	0.4060	30272915	30272915	0.7859	1.0259
11	53144205	76214432	1.6884	2322	0.6098	0.6207	CENTROMERE	INV	BAF_WEIGHTED	17822	0.4625	53144205	53144205	0.6405	1.0480
11	76214433	76214522	1.7051	0	0.0000	0.6130	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76214433	76214433	0.6599	1.0452
11	76214523	112656514	1.7218	4733	0.5987	0.6070	INV	DEL	BAF_WEIGHTED	31665	0.3853	76214523	76214523	0.6766	1.0452
11	112656515	112691280	0.7032	44	0.9083	1.0000	DEL	DEL	BAF_WEIGHTED	34	0.4498	112656515	112656515	0.0000	0.7032
11	112691281	135006516	1.7817	3059	0.5957	0.6049	DEL	TELOMERE	BAF_WEIGHTED	20939	0.4370	112691281	112691281	0.7040	1.0777
