chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	60330166	102065000	1.9750	7959	0.5534	0.5164	CENTROMERE	NONE	BAF_WEIGHTED	34804	0.3689	60330166	60330166	0.9552	1.0198
6	102065001	102352000	1.9476	1	0.7308	1.2120	NONE	NONE	BAF_WEIGHTED	274	0.3401	102040001	102065001	0.0000	1.9476
6	102352001	171115067	1.9500	10307	0.5559	0.5145	NONE	TELOMERE	BAF_WEIGHTED	63243	0.3928	102352001	102352001	0.9468	1.0032
7	1	59554330	1.9757	10499	0.5553	0.5122	TELOMERE	CENTROMERE	BAF_WEIGHTED	50442	0.4069	1	1	0.9638	1.0119
7	59554331	110483995	1.9741	4932	0.5546	0.5155	CENTROMERE	DEL	BAF_WEIGHTED	39148	0.4024	59554331	59554331	0.9564	1.0177
7	110483996	110906571	0.9196	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	403	0.3540	110483996	110483996	0.0000	0.9196
7	110906572	159138663	1.9884	6938	0.5545	0.5111	DEL	TELOMERE	BAF_WEIGHTED	42307	0.4049	110906572	110906572	0.9721	1.0164
8	1	42821000	0.9889	9435	0.6001	0.9996	TELOMERE	NONE	BAF_WEIGHTED	38147	0.4134	1	1	0.0004	0.9886
8	42821001	43222299	1.9795	0	0.0000	0.9998	NONE	BND	BAF_WEIGHTED	336	0.4128	42821001	42821001	0.0004	1.9792
8	43222300	45338886	3.9935	0	0.0000	0.9999	BND	CENTROMERE	BAF_WEIGHTED	185	0.4183	43222300	43222300	0.0004	3.9931
8	45338887	53729000	2.9731	256	0.5765	0.6790	CENTROMERE	NONE	BAF_WEIGHTED	5936	0.3985	45338887	45338887	0.9543	2.0188
8	53729001	62574343	2.3367	1587	0.6248	0.8412	NONE	DUP	BAF_WEIGHTED	8146	0.3947	53729001	53729001	0.3710	1.9658
8	62574344	62804486	3.2815	59	0.6829	0.9092	DUP	DUP	BAF_WEIGHTED	218	0.3816	62574344	62574344	0.2979	2.9836
8	62804487	100067000	2.3401	5244	0.6231	0.8360	DUP	NONE	BAF_WEIGHTED	33694	0.3795	62804487	62804487	0.3838	1.9563
8	100067001	100269000	1.3099	4	0.5810	0.8321	NONE	NONE	BAF_WEIGHTED	184	0.3567	100067001	100067001	0.2200	1.0900
8	100269001	146364022	2.4042	7366	0.6244	0.8337	NONE	TELOMERE	BAF_WEIGHTED	40956	0.4052	100269001	100269001	0.3999	2.0043
9	1	48867678	1.9901	6770	0.5551	0.5108	TELOMERE	CENTROMERE	BAF_WEIGHTED	34438	0.3890	1	1	0.9735	1.0166
9	48867679	107637910	1.0030	5210	0.6048	1.0048	CENTROMERE	DEL	BAF_WEIGHTED	32709	0.4059	48867679	48867679	0.0000	1.0030
9	107637911	107651007	0.0661	5	0.5556	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.4494	107637911	107637911	0.0000	0.0661
9	107651008	141213431	1.0462	4836	0.5992	0.9837	DEL	TELOMERE	BAF_WEIGHTED	29567	0.4497	107651008	107651008	0.0171	1.0291
10	1	40754934	1.9573	6378	0.5544	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	35259	0.4105	1	1	0.9520	1.0053
10	40754935	43887158	2.0584	104	0.5600	0.5171	CENTROMERE	DEL	BAF_WEIGHTED	820	0.4632	40754935	40754935	0.9941	1.0643
10	43887159	43887542	0.7528	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43887159	43887159	0.0000	0.7528
10	43887543	77386000	1.9818	5004	0.5550	0.5126	DEL	NONE	BAF_WEIGHTED	27257	0.4005	43887543	43887543	0.9660	1.0158
10	77386001	135534747	1.9929	9302	0.6640	0.9977	NONE	TELOMERE	BAF_WEIGHTED	52557	0.4267	77386001	77386001	0.0046	1.9883
11	1	53144204	2.0194	8351	0.5552	0.5122	TELOMERE	CENTROMERE	BAF_WEIGHTED	43137	0.4087	1	1	0.9850	1.0343
11	53144205	131476014	2.0257	11717	0.5560	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	67484	0.4189	53144205	53144205	0.9933	1.0324
11	131476015	131476518	0.3309	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131476015	131476015	0.0000	0.3309
11	131476519	135006516	2.1014	635	0.5652	0.5241	DEL	TELOMERE	BAF_WEIGHTED	3229	0.4396	131476519	131476519	1.0001	1.1013
12	1	36356693	0.9945	5434	0.6019	1.0029	TELOMERE	CENTROMERE	BAF_WEIGHTED	30765	0.4020	1	1	0.0000	0.9945
12	36356694	47209348	2.9321	1169	0.5778	0.6847	CENTROMERE	DUP	BAF_WEIGHTED	7873	0.3750	36356694	36356694	0.9246	2.0075
12	47209349	47268123	5.0626	13	0.7119	0.8819	DUP	DUP	BAF_WEIGHTED	51	0.3863	47209349	47209349	0.5981	4.4645
12	47268124	61262571	2.9862	1406	0.5818	0.6928	DUP	DEL	BAF_WEIGHTED	12428	0.4349	47268124	47268124	0.9174	2.0688
12	61262572	61263799	1.6064	0	0.0000	0.5847	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61262572	61262572	0.6672	0.9392
12	61263800	99869202	2.9356	5981	0.5751	0.6801	DEL	DEL	BAF_WEIGHTED	34526	0.3769	61263800	61263800	0.9392	1.9964
12	99869203	99929111	2.5457	10	0.6623	0.9212	DEL	DEL	BAF_WEIGHTED	59	0.3622	99869203	99869203	0.2006	2.3451
12	99929112	123740873	2.9999	3385	0.5736	0.6730	DEL	DEL	BAF_WEIGHTED	22433	0.4392	99929112	99929112	0.9808	2.0190
12	123740874	123740916	1.4169	0	0.0000	0.6923	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123740874	123740874	0.4360	0.9808
12	123740917	133851895	3.0324	1972	0.5766	0.6790	DEL	TELOMERE	BAF_WEIGHTED	8900	0.4586	123740917	123740917	0.9733	2.0591
13	1	17499999	1.9528	0	0.0000	0.5369	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9043	1.0485
13	17500000	23826547	1.9528	758	0.5571	0.5369	CENTROMERE	BND	BAF_WEIGHTED	3767	0.4147	1	17500000	0.9043	1.0485
13	23826548	23827736	1.0289	0	0.0000	0.9567	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23826548	23826548	0.0446	0.9843
13	23827737	38352000	0.9841	2616	0.5997	1.0002	BND	NONE	BAF_WEIGHTED	13609	0.4050	23827737	23827737	0.0000	0.9841
13	38352001	38732000	1.0110	64	0.5646	0.5715	NONE	NONE	BAF_WEIGHTED	341	0.3524	38335001	38352001	0.4332	0.5778
13	38732001	50047000	0.9763	1442	0.6049	0.9995	NONE	NONE	BAF_WEIGHTED	10533	0.3964	38732001	38732001	0.0004	0.9759
13	50047001	50782000	1.5114	46	0.6579	1.0821	NONE	NONE	BAF_WEIGHTED	678	0.4121	50047001	50047001	0.0000	1.5114
13	50782001	115169878	0.9934	10905	0.6006	0.9960	NONE	TELOMERE	BAF_WEIGHTED	58471	0.3748	50782001	50782001	0.0040	0.9894
14	1	17499999	0.8908	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.8908
14	17500000	22481000	0.8908	496	0.6079	1.0068	CENTROMERE	NONE	BAF_WEIGHTED	1771	0.4160	1	17500000	0.0000	0.8908
14	22481001	22990000	-0.0939	59	0.6097	1.0000	NONE	NONE	BAF_WEIGHTED	469	0.3964	22481001	22481001	0.0000	-0.0939
14	22990001	107349540	1.0117	12471	0.6013	0.9991	NONE	TELOMERE	BAF_WEIGHTED	76460	0.4075	22990001	22990001	0.0009	1.0108
15	1	18499999	2.0420	0	0.0000	0.5143	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9918	1.0502
15	18500000	25909924	2.0420	743	0.5581	0.5143	CENTROMERE	DEL	BAF_WEIGHTED	2000	0.4178	1	18500000	0.9918	1.0502
15	25909925	26227725	0.9134	131	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	311	0.4512	25909925	25909925	0.0000	0.9134
15	26227726	62338432	1.9448	5848	0.5539	0.5168	DEL	DEL	BAF_WEIGHTED	31330	0.4065	26227726	26227726	0.9398	1.0050
15	62338433	62339134	0.2353	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62338433	62338433	0.0000	0.2353
15	62339135	102531392	1.9508	5155	0.5566	0.5126	DEL	TELOMERE	BAF_WEIGHTED	36065	0.4334	62339135	62339135	0.9508	1.0000
16	1	30989000	2.0417	4883	0.5579	0.5121	TELOMERE	NONE	BAF_WEIGHTED	24230	0.4593	1	1	0.9961	1.0456
16	30989001	33888000	2.1192	12	0.6522	0.9438	NONE	NONE	BAF_WEIGHTED	800	0.4655	30989001	30989001	0.1190	2.0002
16	33888001	33905000	8.5783	0	0.0000	0.9861	NONE	NONE	BAF_WEIGHTED	13	0.3605	31961001	33888001	0.1190	8.4593
16	33905001	36835800	1.0891	7	0.6905	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	715	0.4197	33905001	33905001	0.0000	1.0891
16	36835801	47094000	1.9464	23	0.5556	0.5140	CENTROMERE	NONE	BAF_WEIGHTED	538	0.4374	36835801	36835801	0.9459	1.0005
16	47094001	47453266	2.9794	7	0.5556	0.6644	NONE	BND	BAF_WEIGHTED	323	0.3773	47094001	47094001	1.0000	1.9794
16	47453267	60546000	1.0233	2034	0.6027	1.0097	BND	NONE	BAF_WEIGHTED	12189	0.4306	47453267	47453267	0.0000	1.0233
16	60546001	60822000	1.0803	42	0.5588	0.5715	NONE	NONE	BAF_WEIGHTED	250	0.3597	60531001	60546001	0.4629	0.6174
16	60822001	87559865	1.0388	5005	0.6027	0.9961	NONE	BND	BAF_WEIGHTED	24187	0.4343	60822001	60822001	0.0041	1.0347
16	87559866	87559985	2.2595	0	0.0000	0.9982	BND	BND	STRUCTURAL_VARIANT	0	0.0000	87559866	87559866	0.0041	2.2554
16	87559986	90354753	1.0812	415	0.6044	1.0070	BND	TELOMERE	BAF_WEIGHTED	1528	0.5521	87559986	87559986	0.0000	1.0812
17	1	11948417	1.0137	2168	0.6031	1.0063	TELOMERE	DEL	BAF_WEIGHTED	10545	0.4734	1	1	0.0000	1.0137
17	11948418	11948450	0.1326	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11948418	11948418	0.0000	0.1326
17	11948451	18284000	1.0059	1004	0.6028	0.9935	DEL	NONE	BAF_WEIGHTED	5381	0.4393	11948451	11948451	0.0066	0.9993
17	18284001	23763005	2.0231	297	0.5548	0.5137	NONE	CENTROMERE	BAF_WEIGHTED	2088	0.4524	18284001	18529001	0.9839	1.0392
17	23763006	81195210	1.9956	8353	0.5576	0.5108	CENTROMERE	TELOMERE	BAF_WEIGHTED	48478	0.4523	23763006	23763006	0.9763	1.0193
18	1	5211500	2.0601	965	0.5492	0.5133	TELOMERE	DEL	BAF_WEIGHTED	4782	0.3925	1	1	1.0026	1.0575
18	5211501	5223734	0.7863	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3808	5211501	5211501	0.0000	0.7863
18	5223735	16960897	2.0262	1863	0.5566	0.5101	DEL	CENTROMERE	BAF_WEIGHTED	8336	0.4197	5223735	5223735	0.9927	1.0335
18	16960898	59974222	2.0205	6066	0.5551	0.5100	CENTROMERE	DUP	BAF_WEIGHTED	38544	0.3955	16960898	16960898	0.9900	1.0305
18	59974223	59974286	3.1664	0	0.0000	0.6873	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59974223	59974223	0.9900	2.1763
18	59974287	73482429	1.9911	2053	0.5555	0.5041	DUP	BND	BAF_WEIGHTED	12589	0.3747	59974287	59974287	0.9873	1.0038
18	73482430	73482443	2.7061	0	0.0000	0.6351	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73482430	73482430	0.9873	1.7188
18	73482444	78077248	2.0890	997	0.5562	0.5209	BND	TELOMERE	BAF_WEIGHTED	4027	0.4472	73482444	73482444	1.0009	1.0881
19	1	26181781	1.0409	3851	0.6021	0.9926	TELOMERE	CENTROMERE	BAF_WEIGHTED	19655	0.4940	1	1	0.0077	1.0332
19	26181782	28708886	1.1312	81	0.6123	1.0299	CENTROMERE	DEL	BAF_WEIGHTED	497	0.4251	26181782	26181782	0.0000	1.1312
19	28708887	28718402	0.3025	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.4708	28708887	28708887	0.0000	0.3025
19	28718403	42158000	1.0211	1836	0.6053	1.0225	DEL	NONE	BAF_WEIGHTED	12053	0.4658	28718403	28718403	0.0000	1.0211
19	42158001	59128983	2.0103	2466	0.5586	0.5136	NONE	TELOMERE	BAF_WEIGHTED	13736	0.4842	42158001	42158001	0.9779	1.0325
20	1	27869568	1.0241	4609	0.6015	0.9999	TELOMERE	CENTROMERE	BAF_WEIGHTED	23992	0.4183	1	1	0.0001	1.0240
20	27869569	63025520	1.0414	5059	0.6037	1.0089	CENTROMERE	TELOMERE	BAF_WEIGHTED	30361	0.4574	27869569	27869569	0.0000	1.0414
21	1	12788128	1.9492	0	0.0000	0.5218	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9321	1.0171
21	12788129	48129895	1.9492	6321	0.5568	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	29981	0.4079	12788129	12788129	0.9321	1.0171
22	1	14499999	1.0626	0	0.0000	1.0053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.0626
22	14500000	29065872	1.0626	1631	0.6048	1.0053	CENTROMERE	INV	BAF_WEIGHTED	8899	0.4728	1	14500000	0.0000	1.0626
22	29065873	29065953	1.6130	0	0.0000	0.9918	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29065873	29065873	0.0132	1.5998
22	29065954	29065959	2.2676	0	0.0000	0.9942	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065954	29065954	0.0132	2.2544
22	29065960	29066101	1.8007	0	0.0000	0.9927	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065960	29065960	0.0132	1.7875
22	29066102	51304566	1.0592	3589	0.6009	0.9875	BND	TELOMERE	BAF_WEIGHTED	19632	0.4840	29066102	29066102	0.0132	1.0460
X	1	7176585	1.0323	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	4022	0.3951	1	1	0.0000	1.0323
X	7176586	7224082	0.0385	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	47	0.4006	7176586	7176586	0.0000	0.0385
X	7224083	34604656	1.0014	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	24976	0.3910	7224083	7224083	0.0000	1.0014
X	34604657	34612115	2.1395	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	7	0.3517	34604657	34604657	0.0000	2.1395
X	34612116	60132011	1.0078	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	19885	0.4082	34612116	34612116	0.0000	1.0078
X	60132012	155270560	1.0244	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	76575	0.3880	60132012	60132012	0.0000	1.0244
Y	1	11604552	1.5066	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	5	0.5059	1	1	0.0000	1.5066
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	3	0.3843	11604553	11604553	0.0000	1.0000
