chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	51581469	51581469	34.1311	0	0.0000	0.9714	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	51581469	51581469	0.9760	33.1552
2	51581470	53648000	2.1758	128	0.5619	0.5495	SGL	NONE	BAF_WEIGHTED	1914	0.3561	51581470	51581470	0.9802	1.1956
2	53648001	56656000	1.8779	234	0.5600	0.5325	NONE	NONE	BAF_WEIGHTED	2867	0.3976	53648001	53648001	0.8779	1.0000
2	56656001	57643000	2.3697	24	0.5492	0.5780	NONE	NONE	BAF_WEIGHTED	893	0.3552	56649001	56656001	1.0000	1.3697
2	57643001	63292000	1.8927	577	0.5661	0.5294	NONE	NONE	BAF_WEIGHTED	5344	0.3933	57643001	57643001	0.8908	1.0019
2	63292001	64006000	2.8308	7	0.5455	0.5750	NONE	NONE	BAF_WEIGHTED	650	0.3739	63292001	63292001	1.2030	1.6278
2	64006001	79361067	2.0521	686	0.5714	0.5437	NONE	SGL	BAF_WEIGHTED	14244	0.4054	64006001	64006001	0.9364	1.1157
2	79361068	79361068	2.8762	0	0.0000	0.6744	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	79361068	79361068	0.9364	1.9397
2	79361069	93826170	2.0924	393	0.5610	0.5221	INF	CENTROMERE	BAF_WEIGHTED	8181	0.3933	79361069	79361069	1.0000	1.0924
2	93826171	102608519	2.1570	324	0.5703	0.5551	CENTROMERE	SGL	BAF_WEIGHTED	5539	0.4420	93826171	93826171	0.9597	1.1973
2	102608520	102608550	2.4437	0	0.0000	0.5895	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	102608520	102608520	1.0030	1.4406
2	102608551	108311457	2.1205	405	0.5633	0.5270	SGL	SGL	BAF_WEIGHTED	5319	0.3990	102608551	102608551	1.0030	1.1175
2	108311458	108311483	2.2995	0	0.0000	0.5638	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	108311458	108311458	1.0030	1.2965
2	108311484	109816028	2.1829	15	0.5610	0.5419	SGL	SGL	BAF_WEIGHTED	1211	0.4111	108311484	108311484	1.0000	1.1829
2	109816029	129356451	2.2160	846	0.5651	0.5525	SGL	SGL	BAF_WEIGHTED	16577	0.4121	109816029	109816029	0.9917	1.2244
2	129356452	133019890	2.6270	112	0.5594	0.6193	SGL	SGL	BAF_WEIGHTED	1888	0.4426	129356452	129356452	1.0000	1.6270
2	133019891	133019891	2.6646	0	0.0000	0.6247	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	133019891	133019891	1.0000	1.6646
2	133019892	141855000	2.0335	413	0.5610	0.5082	INF	NONE	BAF_WEIGHTED	8257	0.3861	133019892	133019892	1.0000	1.0335
2	141855001	142091000	0.9589	20	0.6893	1.0000	NONE	NONE	BAF_WEIGHTED	232	0.3513	141855001	141855001	0.0000	0.9589
2	142091001	152384826	1.8794	569	0.5612	0.5329	NONE	INF	BAF_WEIGHTED	9725	0.3704	142091001	142091001	0.8779	1.0015
2	152384827	152384827	20.5277	0	0.0000	0.9529	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	152384827	152384827	0.9665	19.5613
2	152384828	172907488	1.9772	1443	0.5658	0.5112	SGL	SGL	BAF_WEIGHTED	19247	0.3752	152384828	152384828	0.9665	1.0107
2	172907489	194913941	1.9827	986	0.5646	0.5118	SGL	SGL	BAF_WEIGHTED	20553	0.3716	172907489	172907489	0.9678	1.0148
2	194913942	216963767	1.9182	1119	0.5667	0.5213	SGL	SGL	BAF_WEIGHTED	20741	0.3826	194913942	194913942	0.9182	1.0000
2	216963768	225119129	1.9025	467	0.5714	0.5256	SGL	SGL	BAF_WEIGHTED	7746	0.4264	216963768	216963768	0.9025	1.0000
2	225119130	230428204	1.9540	449	0.5556	0.5234	SGL	SGL	BAF_WEIGHTED	5042	0.3886	225119130	225119130	0.9313	1.0227
2	230428205	230428224	2.4746	0	0.0000	0.6237	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	230428205	230428205	0.9313	1.5433
2	230428225	237615787	2.1444	339	0.5652	0.5337	SGL	SGL	BAF_WEIGHTED	6608	0.4495	230428225	230428225	1.0000	1.1444
2	237615788	237615814	2.4230	0	0.0000	0.5873	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	237615788	237615788	1.0000	1.4230
2	237615815	243199373	2.5277	197	0.5659	0.5885	SGL	TELOMERE	BAF_WEIGHTED	4541	0.4901	237615815	237615815	1.0402	1.4876
3	1	60361519	2.0568	3770	0.5648	0.5235	TELOMERE	DEL	BAF_WEIGHTED	56018	0.4147	1	1	0.9801	1.0767
3	60361520	60430883	0.9019	2	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	65	0.3808	60361520	60361520	0.0000	0.9019
3	60430884	85818340	1.8511	1612	0.5699	0.5467	DEL	SGL	BAF_WEIGHTED	23499	0.3793	60430884	60430884	0.8390	1.0120
3	85818341	92004853	1.9362	239	0.5625	0.5163	SGL	CENTROMERE	BAF_WEIGHTED	4132	0.3538	85818341	85818341	0.9366	0.9997
3	92004854	120638000	2.0487	1648	0.5646	0.5231	CENTROMERE	NONE	BAF_WEIGHTED	25433	0.3724	92004854	92004854	0.9770	1.0717
3	120638001	121094000	3.2683	0	0.0000	0.6983	NONE	NONE	BAF_WEIGHTED	374	0.3568	120638001	120638001	0.9861	2.2822
3	121094001	159737923	2.0818	1805	0.5627	0.5263	NONE	SGL	BAF_WEIGHTED	35466	0.4032	121094001	121094001	0.9861	1.0957
3	159737924	183019397	1.9575	1248	0.5650	0.5117	SGL	DUP	BAF_WEIGHTED	21775	0.3711	159737924	159737924	0.9559	1.0016
3	183019398	183050214	2.4330	0	0.0000	0.6071	DUP	DUP	BAF_WEIGHTED	29	0.4334	183019398	183019398	0.9559	1.4771
3	183050215	198022430	2.0335	685	0.5602	0.5109	DUP	TELOMERE	BAF_WEIGHTED	13699	0.4172	183050215	183050215	0.9945	1.0389
4	1	13952884	2.3266	762	0.5636	0.5574	TELOMERE	SGL	BAF_WEIGHTED	10414	0.4639	1	1	1.0297	1.2969
4	13952885	51160116	2.0049	2158	0.5625	0.5012	SGL	CENTROMERE	BAF_WEIGHTED	33414	0.3787	13952885	13952885	1.0000	1.0049
4	51160117	59060700	1.9810	407	0.5600	0.5066	CENTROMERE	SGL	BAF_WEIGHTED	5774	0.4011	51160117	51160117	0.9774	1.0036
4	59060701	61438595	2.1091	70	0.5779	0.6518	SGL	SGL	BAF_WEIGHTED	2146	0.3452	59060701	59060701	0.7345	1.3746
4	61438596	61495428	2.3693	0	0.0000	0.5779	SGL	SGL	BAF_WEIGHTED	53	0.3656	61438596	61438596	1.0000	1.3693
4	61495429	61495429	3.4684	0	0.0000	0.7117	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	61495429	61495429	1.0000	2.4684
4	61495430	65898000	1.9632	243	0.5625	0.5094	INF	NONE	BAF_WEIGHTED	4086	0.3463	61495430	61495430	0.9632	1.0000
4	65898001	81129404	1.5253	813	0.5806	0.6862	NONE	SGL	BAF_WEIGHTED	13417	0.3737	65898001	65898001	0.4786	1.0467
4	81129405	115441816	1.4887	2554	0.5926	0.7170	SGL	SGL	BAF_WEIGHTED	31713	0.3722	81129405	81129405	0.4213	1.0674
4	115441817	126426140	1.4840	497	0.5882	0.7071	SGL	SGL	BAF_WEIGHTED	9967	0.3612	115441817	115441817	0.4347	1.0493
4	126426141	126426171	1.9249	0	0.0000	0.5451	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	126426141	126426141	0.8756	1.0493
4	126426172	127022435	1.3294	46	0.5714	0.5750	SGL	SGL	BAF_WEIGHTED	560	0.3512	126426172	126426172	0.5649	0.7644
4	127022436	152971000	1.4977	1223	0.5915	0.7128	SGL	NONE	BAF_WEIGHTED	23697	0.3701	127022436	127022436	0.4301	1.0676
4	152971001	180554154	1.9751	1722	0.5632	0.5154	NONE	SGL	BAF_WEIGHTED	25918	0.3680	152971001	152971001	0.9571	1.0180
4	180554155	180554155	3.1491	0	0.0000	0.6961	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	180554155	180554155	0.9571	2.1919
4	180554156	190573775	1.9152	821	0.5652	0.5221	INF	SGL	BAF_WEIGHTED	9079	0.3982	180554156	180554156	0.9152	1.0000
4	190573776	191154276	1.8643	0	0.0000	0.5091	SGL	TELOMERE	STRUCTURAL_VARIANT	98	0.4136	190573776	190573776	0.9152	0.9491
5	1	1041000	2.7194	6	0.5526	0.5750	TELOMERE	NONE	BAF_WEIGHTED	560	0.5240	1	1	1.1557	1.5637
5	1041001	13278323	2.2413	866	0.5625	0.5538	NONE	SGL	BAF_WEIGHTED	11409	0.4197	1041001	1041001	1.0000	1.2413
5	13278324	13278347	4.4297	0	0.0000	0.7738	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	13278324	13278324	1.0018	3.4279
5	13278348	40044669	2.0457	1729	0.5628	0.5103	SGL	SGL	BAF_WEIGHTED	24243	0.3768	13278348	13278348	1.0018	1.0440
5	40044670	40044871	2.7797	0	0.0000	0.6396	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	40044670	40044670	1.0018	1.7779
5	40044872	47905640	2.0439	295	0.5682	0.5152	SGL	CENTROMERE	BAF_WEIGHTED	5287	0.3753	40044872	40044872	0.9909	1.0530
5	47905641	55160360	1.9388	314	0.5730	0.5158	CENTROMERE	SGL	BAF_WEIGHTED	5072	0.3766	47905641	47905641	0.9388	1.0000
5	55160361	86583075	1.9811	2147	0.5652	0.5126	SGL	SGL	BAF_WEIGHTED	27442	0.3881	55160361	55160361	0.9656	1.0155
5	86583076	87679000	2.0718	20	0.5634	0.5173	SGL	NONE	BAF_WEIGHTED	1015	0.3615	86583076	86583076	1.0000	1.0718
5	87679001	88428000	1.4194	58	0.5591	0.5750	NONE	NONE	BAF_WEIGHTED	702	0.3686	87679001	87679001	0.6032	0.8162
5	88428001	164900000	2.0365	3787	0.5637	0.5175	NONE	NONE	BAF_WEIGHTED	71141	0.3897	88428001	88428001	0.9826	1.0539
5	164900001	166110462	1.3587	105	0.5922	0.7352	NONE	SGL	BAF_WEIGHTED	1167	0.3665	164900001	164900001	0.3597	0.9990
5	166110463	168555000	1.2788	92	0.5871	0.7233	SGL	NONE	BAF_WEIGHTED	2353	0.4152	166110463	166110463	0.3538	0.9250
5	168555001	180915260	1.6440	701	0.5882	0.6955	NONE	TELOMERE	BAF_WEIGHTED	10452	0.4599	168555001	168555001	0.5007	1.1434
6	1	12168304	2.0312	999	0.5671	0.5094	TELOMERE	SGL	BAF_WEIGHTED	11241	0.4203	1	1	0.9965	1.0347
6	12168305	60330165	2.0092	3188	0.5671	0.5387	SGL	CENTROMERE	BAF_WEIGHTED	42085	0.4160	12168305	12168305	0.9269	1.0823
6	60330166	102856197	2.0465	2524	0.5629	0.5119	CENTROMERE	SGL	BAF_WEIGHTED	37302	0.3668	60330166	60330166	0.9988	1.0476
6	102856198	119559000	1.9770	889	0.5714	0.5058	SGL	NONE	BAF_WEIGHTED	15600	0.3859	102856198	102856198	0.9770	1.0000
6	119559001	121614000	2.3353	44	0.5456	0.5718	NONE	NONE	BAF_WEIGHTED	1894	0.3550	119558001	119559001	1.0000	1.3353
6	121614001	129521518	1.8992	334	0.5556	0.5266	NONE	SGL	BAF_WEIGHTED	7434	0.3651	121614001	121614001	0.8992	1.0000
6	129521519	153002283	1.9508	1334	0.5649	0.5128	SGL	SGL	BAF_WEIGHTED	22355	0.3895	129521519	129521519	0.9503	1.0004
6	153002284	153002312	2.2275	0	0.0000	0.5734	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	153002284	153002284	0.9503	1.2772
6	153002313	154846490	2.0388	76	0.5613	0.5095	SGL	SGL	BAF_WEIGHTED	1770	0.3768	153002313	153002313	1.0000	1.0388
6	154846491	161543705	2.0548	310	0.5668	0.5252	SGL	BND	BAF_WEIGHTED	6181	0.4213	154846491	154846491	0.9756	1.0792
6	161543706	167238365	2.0589	577	0.5733	0.5356	BND	INF	BAF_WEIGHTED	5442	0.4098	161543706	161543706	0.9562	1.1027
6	167238366	167238366	2.7536	0	0.0000	0.6528	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	167238366	167238366	0.9562	1.7974
6	167238367	171115067	2.4589	178	0.5782	0.6418	SGL	TELOMERE	BAF_WEIGHTED	3096	0.4573	167238367	167238367	0.8809	1.5780
7	1	7131000	2.4084	329	0.5625	0.5848	TELOMERE	NONE	BAF_WEIGHTED	5238	0.5030	1	1	1.0000	1.4084
7	7131001	30155048	1.9371	1567	0.5648	0.5154	NONE	SGL	BAF_WEIGHTED	21534	0.3793	7131001	7131001	0.9386	0.9985
7	30155049	30155421	2.1884	0	0.0000	0.5711	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30155049	30155049	0.9386	1.2498
7	30155422	30155438	2.2393	0	0.0000	0.5808	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30155422	30155422	0.9386	1.3007
7	30155439	30155567	1.9705	0	0.0000	0.5237	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30155439	30155439	0.9386	1.0319
7	30155568	30155588	2.0849	0	0.0000	0.5498	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30155568	30155568	0.9386	1.1462
7	30155589	43996000	1.9828	723	0.5652	0.5043	SGL	NONE	BAF_WEIGHTED	12482	0.4055	30155589	30155589	0.9828	1.0000
7	43996001	51085948	2.3933	466	0.5625	0.5822	NONE	BND	BAF_WEIGHTED	6391	0.4224	43996001	43996001	1.0000	1.3933
7	51085949	55272242	2.2830	313	0.5625	0.5620	BND	SGL	BAF_WEIGHTED	3879	0.3846	51085949	51085949	1.0000	1.2830
7	55272243	59554330	2.2689	128	0.5698	0.5593	SGL	CENTROMERE	BAF_WEIGHTED	1472	0.4395	55272243	55272243	1.0000	1.2689
7	59554331	69000000	2.3695	134	0.5600	0.5780	CENTROMERE	NONE	BAF_WEIGHTED	3082	0.4437	59554331	59554331	1.0000	1.3695
7	69000001	70515918	1.8205	23	0.5882	0.6818	NONE	SGL	BAF_WEIGHTED	1468	0.4171	69000001	69000001	0.5793	1.2412
7	70515919	70515925	0.5668	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	70515919	70515919	0.0000	0.5668
7	70515926	159138663	2.0417	4473	0.5656	0.5163	SGL	TELOMERE	BAF_WEIGHTED	76540	0.3997	70515926	70515926	0.9876	1.0541
8	1	2296141	1.3547	138	0.6667	0.9128	TELOMERE	SGL	BAF_WEIGHTED	1616	0.4716	1	1	0.1181	1.2366
8	2296142	38887000	1.0307	3182	0.6667	0.9882	SGL	NONE	BAF_WEIGHTED	33065	0.4100	2296142	2296142	0.0122	1.0185
8	38887001	39600000	1.7879	20	0.6310	0.7774	NONE	NONE	BAF_WEIGHTED	668	0.3585	38887001	38887001	0.3979	1.3899
8	39600001	45338886	1.0507	226	0.6671	0.9854	NONE	CENTROMERE	BAF_WEIGHTED	3527	0.4272	39600001	39600001	0.0154	1.0354
8	45338887	49855213	13.4014	25	0.8684	0.9234	CENTROMERE	INV	BAF_WEIGHTED	2115	0.4216	45338887	45338887	1.0272	12.3742
8	49855214	49984641	17.7465	0	0.0000	0.9379	INV	BND	NON_DIPLOID	103	0.3967	49855214	49855214	1.1014	16.6451
8	49984642	50129257	13.4970	26	0.8644	0.9184	BND	SGL	BAF_WEIGHTED	140	0.3657	49984642	49984642	1.1014	12.3956
8	50129258	50698878	12.9456	13	0.8565	0.9116	SGL	DEL	BAF_WEIGHTED	523	0.3659	50129258	50129258	1.1447	11.8009
8	50698879	52275567	10.4045	14	0.8140	0.8744	DEL	BND	BAF_WEIGHTED	1472	0.3581	50698879	50698879	1.3072	9.0972
8	52275568	54583795	10.7365	144	0.8302	0.8917	BND	SGL	BAF_WEIGHTED	2166	0.3941	52275568	52275568	1.1627	9.5738
8	54583796	54583822	10.2147	0	0.0000	0.8862	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	54583796	54583796	1.1627	9.0520
8	54583823	54800643	9.3961	0	0.0000	0.8763	SGL	DEL	BAF_WEIGHTED	191	0.4027	54583823	54583823	1.1627	8.2334
8	54800644	55431546	12.9826	23	0.8564	0.9113	DEL	DEL	BAF_WEIGHTED	599	0.4192	54800644	54800644	1.1515	11.8311
8	55431547	56449000	10.3391	35	0.8508	0.9203	DEL	NONE	BAF_WEIGHTED	915	0.3931	55431547	55431547	0.8237	9.5155
8	56449001	56474355	6.2029	0	0.0000	0.8444	NONE	INV	BAF_WEIGHTED	5	0.3648	56449001	56449001	0.9650	5.2379
8	56474356	59611619	7.9041	250	0.8017	0.8779	INV	BND	BAF_WEIGHTED	2903	0.3959	56474356	56474356	0.9650	6.9392
8	59611620	59628041	9.3288	0	0.0000	0.8898	BND	BND	NON_DIPLOID	16	0.3749	59611620	59611620	1.0282	8.3006
8	59628042	68888674	7.4996	369	0.7865	0.8629	BND	SGL	BAF_WEIGHTED	8678	0.3852	59628042	59628042	1.0282	6.4715
8	68888675	75935987	7.3705	653	0.7939	0.8737	SGL	DEL	BAF_WEIGHTED	6566	0.3867	68888675	68888675	0.9313	6.4392
8	75935988	75936048	1.5714	0	0.0000	0.6607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75935988	75935988	0.5331	1.0383
8	75936049	92102876	7.5606	878	0.7868	0.8627	DEL	DEL	BAF_WEIGHTED	14846	0.3634	75936049	75936049	1.0383	6.5223
8	92102877	102521385	8.8934	675	0.8156	0.8865	DEL	SGL	BAF_WEIGHTED	9707	0.3979	92102877	92102877	1.0090	7.8844
8	102521386	102521415	10.7997	0	0.0000	0.9066	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	102521386	102521386	1.0090	9.7907
8	102521416	102705051	8.7584	0	0.0000	0.8848	SGL	DEL	NON_DIPLOID	166	0.4128	102521416	102521416	1.0090	7.7495
8	102705052	102705095	0.8856	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102705052	102705052	0.0000	0.8856
8	102705096	113175981	8.7779	440	0.8168	0.8890	DEL	SGL	BAF_WEIGHTED	9930	0.3720	102705096	102705096	0.9745	7.8034
8	113175982	113176095	5.5711	0	0.0000	0.8251	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	113175982	113175982	0.9745	4.5966
8	113176096	116547472	8.7315	136	0.8185	0.8915	SGL	SGL	BAF_WEIGHTED	3174	0.3431	113176096	113176096	0.9477	7.7838
8	116547473	120510761	8.5029	328	0.8187	0.8936	SGL	SGL	BAF_WEIGHTED	3748	0.3850	116547473	116547473	0.9047	7.5982
8	120510762	122213092	8.5028	185	0.8197	0.8949	SGL	SGL	BAF_WEIGHTED	1609	0.3914	120510762	120510762	0.8936	7.6091
8	122213093	130508792	8.8697	457	0.8165	0.8879	SGL	SGL	BAF_WEIGHTED	7914	0.4076	122213093	122213093	0.9946	7.8751
8	130508793	142861088	9.2730	746	0.8154	0.8838	SGL	BND	BAF_WEIGHTED	11228	0.4219	130508793	130508793	1.0779	8.1950
8	142861089	144325542	8.5528	0	0.0000	0.8740	BND	INF	BAF_WEIGHTED	30	0.5693	142861089	142861089	1.0779	7.4748
8	144325543	144325543	10.5541	0	0.0000	0.8979	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	144325543	144325543	1.0779	9.4762
8	144325544	145734906	8.4924	13	0.7821	0.8481	DEL	DEL	BAF_WEIGHTED	604	0.5785	144325544	144325544	1.2904	7.2020
8	145734907	146364022	10.4686	25	0.8169	0.8768	DEL	TELOMERE	BAF_WEIGHTED	436	0.4951	145734907	145734907	1.2897	9.1789
9	1	32571611	1.9715	2418	0.5653	0.5167	TELOMERE	INV	BAF_WEIGHTED	30147	0.3770	1	1	0.9528	1.0187
9	32571612	32571649	1.1279	0	0.0000	0.8448	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32571612	32571612	0.1751	0.9528
9	32571650	48867678	2.1077	332	0.5605	0.5255	INV	CENTROMERE	BAF_WEIGHTED	5512	0.4443	32571650	32571650	1.0000	1.1077
9	48867679	70651690	3.2623	0	0.0000	0.7150	CENTROMERE	SGL	STRUCTURAL_VARIANT	7	0.4798	48867679	48867679	0.9299	2.3324
9	70651691	83608558	3.8470	920	0.6696	0.7583	SGL	SGL	BAF_WEIGHTED	11866	0.3892	70651691	70651691	0.9299	2.9171
9	83608559	91588573	4.0583	503	0.6727	0.7573	SGL	SGL	BAF_WEIGHTED	7220	0.4086	83608559	83608559	0.9849	3.0734
9	91588574	91985051	4.4501	0	0.0000	0.7787	SGL	SGL	NON_DIPLOID	372	0.4283	91588574	91588574	0.9849	3.4652
9	91985052	93527465	4.9279	98	0.7037	0.7864	SGL	SGL	BAF_WEIGHTED	1202	0.4370	91985052	91985052	1.0527	3.8752
9	93527466	97339000	4.6652	195	0.6752	0.7503	SGL	NONE	BAF_WEIGHTED	3342	0.4431	93527466	93527466	1.1649	3.5003
9	97339001	97853415	3.7418	15	0.6533	0.7352	NONE	INV	BAF_WEIGHTED	499	0.4391	97339001	97339001	0.9907	2.7511
9	97853416	97853462	3.0277	0	0.0000	0.6456	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97853416	97853416	1.0731	1.9546
9	97853463	106382177	4.1371	318	0.6622	0.7406	INV	SGL	BAF_WEIGHTED	7763	0.4055	97853463	97853463	1.0731	3.0640
9	106382178	124600997	4.0169	1139	0.6655	0.7479	SGL	SGL	BAF_WEIGHTED	17284	0.4105	106382178	106382178	1.0127	3.0042
9	124600998	124601022	5.3566	0	0.0000	0.8109	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	124600998	124600998	1.0127	4.3439
9	124601023	140398427	4.2656	490	0.6666	0.7455	SGL	SGL	BAF_WEIGHTED	13120	0.4935	124601023	124601023	1.0857	3.1798
9	140398428	141213431	4.9132	0	0.0000	0.7790	SGL	TELOMERE	NON_DIPLOID	500	0.5039	140398428	140398428	1.0857	3.8275
10	1	7361615	1.9351	451	0.5748	0.6299	TELOMERE	SGL	BAF_WEIGHTED	6708	0.4301	1	1	0.7161	1.2190
10	7361616	7361628	2.1686	0	0.0000	0.6698	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7361616	7361616	0.7161	1.4524
10	7361629	7362082	2.7390	0	0.0000	0.7385	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7361629	7361629	0.7161	2.0229
10	7362083	9839307	1.7059	211	0.5647	0.5832	SGL	SGL	BAF_WEIGHTED	2371	0.3908	7362083	7362083	0.7110	0.9949
10	9839308	9839482	1.0375	0	0.0000	0.6145	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	9839308	9839308	0.3999	0.6376
10	9839483	31816165	1.7396	1567	0.5750	0.6335	SGL	INV	BAF_WEIGHTED	20223	0.4073	9839483	9839483	0.6376	1.1020
10	31816166	31816178	1.7507	0	0.0000	0.6358	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31816166	31816166	0.6376	1.1132
