chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	240628492	240630668	2.7459	0	0.0000	0.6374	DEL	INV	STRUCTURAL_VARIANT	1	0.4770	240628492	240628492	0.9958	1.7502
2	240630669	243199373	1.0085	405	0.8607	0.9874	INV	TELOMERE	BAF_WEIGHTED	1787	0.5121	240630669	240630669	0.0127	0.9958
3	1	36895915	3.0568	6476	0.6483	0.6654	TELOMERE	DEL	BAF_WEIGHTED	34326	0.3997	1	1	1.0228	2.0340
3	36895916	36895960	1.1752	0	0.0000	0.8662	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36895916	36895916	0.1573	1.0179
3	36895961	89610769	3.0368	7136	0.6477	0.6648	DEL	DUP	BAF_WEIGHTED	48557	0.4040	36895961	36895961	1.0179	2.0189
3	89610770	89610830	3.9473	0	0.0000	0.7421	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	89610770	89610770	1.0179	2.9294
3	89610831	92004853	3.0165	10	0.6186	0.6325	DUP	CENTROMERE	BAF_WEIGHTED	573	0.3573	89610831	89610831	1.1086	1.9078
3	92004854	111499374	3.0637	3488	0.6477	0.6648	CENTROMERE	DEL	BAF_WEIGHTED	16567	0.3670	92004854	92004854	1.0271	2.0366
3	111499375	111499467	0.8005	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111499375	111499375	0.0000	0.8005
3	111499468	198022430	3.0356	11955	0.6511	0.6687	DEL	TELOMERE	BAF_WEIGHTED	79670	0.3948	111499468	111499468	1.0058	2.0299
4	1	17789153	3.0200	2446	0.6519	0.6696	TELOMERE	DEL	BAF_WEIGHTED	14520	0.4478	1	1	0.9977	2.0223
4	17789154	17792656	1.2330	0	0.0000	0.8266	DEL	DEL	BAF_WEIGHTED	2	0.3940	17789154	17789154	0.2138	1.0192
4	17792657	51160116	3.0365	5018	0.6472	0.6644	DEL	CENTROMERE	BAF_WEIGHTED	29574	0.3761	17792657	17792657	1.0192	2.0173
4	51160117	166977295	3.0370	17192	0.6482	0.6655	CENTROMERE	BND	BAF_WEIGHTED	103948	0.3710	51160117	51160117	1.0160	2.0210
4	166977296	174250999	1.0385	571	0.8727	0.9995	BND	BND	BAF_WEIGHTED	6778	0.3666	166977296	166977296	0.0005	1.0380
4	174251000	180667163	3.0424	969	0.6522	0.6699	BND	BND	BAF_WEIGHTED	6067	0.3627	174251000	174251000	1.0044	2.0380
4	180667164	190601429	1.0189	1870	0.8697	0.9976	BND	DEL	BAF_WEIGHTED	9214	0.3984	180667164	180667164	0.0025	1.0164
4	190601430	190601470	0.9040	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190601430	190601430	0.0000	0.9040
4	190601471	191154276	1.0840	5	0.8462	0.9589	DEL	TELOMERE	BAF_WEIGHTED	101	0.4195	190601471	190601471	0.0445	1.0395
5	1	11663884	3.0273	2166	0.6525	0.6703	TELOMERE	DUP	BAF_WEIGHTED	10378	0.4318	1	1	0.9981	2.0292
5	11663885	11663930	4.9819	0	0.0000	0.7962	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	11663885	11663885	1.0155	3.9664
5	11663931	47905640	3.0389	5196	0.6486	0.6658	DUP	CENTROMERE	BAF_WEIGHTED	30963	0.3759	11663931	11663931	1.0155	2.0235
5	47905641	180915260	3.0390	17302	0.6498	0.6672	CENTROMERE	TELOMERE	BAF_WEIGHTED	118668	0.3950	47905641	47905641	1.0113	2.0276
6	1	15532337	5.9321	2498	0.6559	0.6652	TELOMERE	DEL	BAF_WEIGHTED	14500	0.4209	1	1	1.9861	3.9460
6	15532338	15532377	4.2003	0	0.0000	0.5271	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15532338	15532338	1.9861	2.2142
6	15532378	17562807	5.8962	367	0.6585	0.6680	DEL	BND	BAF_WEIGHTED	1942	0.4172	15532378	15532378	1.9576	3.9386
6	17562808	50657234	3.9641	5988	0.5506	0.5127	BND	DEL	BAF_WEIGHTED	30575	0.4222	17562808	17562808	1.9317	2.0325
6	50657235	50657286	2.4117	0	0.0000	0.8010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50657235	50657235	0.4800	1.9317
6	50657287	60330165	4.0655	955	0.5471	0.5089	DEL	CENTROMERE	BAF_WEIGHTED	6152	0.3814	50657287	50657287	1.9966	2.0689
6	60330166	67864009	4.0660	734	0.5512	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	5031	0.3524	60330166	60330166	2.0091	2.0569
6	67864010	67864058	1.8990	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67864010	67864010	0.0000	1.8990
6	67864059	90534467	4.0396	3289	0.5501	0.5072	DEL	DEL	BAF_WEIGHTED	20538	0.3742	67864059	67864059	1.9908	2.0489
6	90534468	90534504	2.5362	0	0.0000	0.7849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90534468	90534468	0.5454	1.9908
6	90534505	108890570	4.0427	2258	0.5477	0.5083	DEL	DEL	BAF_WEIGHTED	16793	0.3704	90534505	90534505	1.9880	2.0547
6	108890571	108890611	2.4477	0	0.0000	0.8133	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108890571	108890571	0.4571	1.9907
6	108890612	138734266	4.0448	3548	0.5485	0.5078	DEL	DEL	BAF_WEIGHTED	27935	0.3792	108890612	108890612	1.9907	2.0542
6	138734267	138734298	2.3283	0	0.0000	0.8513	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138734267	138734267	0.3463	1.9820
6	138734299	171115067	4.0121	4950	0.5482	0.5060	DEL	TELOMERE	BAF_WEIGHTED	30022	0.4065	138734299	138734299	1.9820	2.0301
7	1	59554330	3.9915	9772	0.5496	0.5086	TELOMERE	CENTROMERE	BAF_WEIGHTED	50961	0.4060	1	1	1.9613	2.0302
7	59554331	159138663	3.9689	11664	0.5496	0.5113	CENTROMERE	TELOMERE	BAF_WEIGHTED	83024	0.4026	59554331	59554331	1.9396	2.0293
8	1	45338886	2.9936	8540	0.6502	0.6679	TELOMERE	CENTROMERE	BAF_WEIGHTED	38672	0.4133	1	1	0.9941	1.9994
8	45338887	58741317	3.0188	1576	0.6507	0.6683	CENTROMERE	BND	BAF_WEIGHTED	10706	0.3996	45338887	45338887	1.0012	2.0176
8	58741318	109012127	4.6147	6536	0.7615	0.7815	BND	DEL	BAF_WEIGHTED	46520	0.3812	58741318	58741318	1.0083	3.6065
8	109012128	109018810	3.5428	0	0.0000	0.7154	DEL	DEL	BAF_WEIGHTED	5	0.3730	109012128	109012128	1.0083	2.5345
8	109018811	146364022	4.6321	5306	0.7614	0.7813	DEL	TELOMERE	BAF_WEIGHTED	33783	0.4068	109018811	109018811	1.0130	3.6191
9	1	33792151	4.0458	6009	0.5479	0.5067	TELOMERE	DEL	BAF_WEIGHTED	30893	0.3791	1	1	1.9960	2.0499
9	33792152	33792186	2.6559	0	0.0000	0.7515	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33792152	33792152	0.6599	1.9960
9	33792187	37438130	3.9040	412	0.5525	0.5162	DEL	DEL	BAF_WEIGHTED	3352	0.4456	33792187	33792187	1.8887	2.0154
9	37438131	37438170	2.2322	0	0.0000	0.8461	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37438131	37438131	0.3435	1.8887
9	37438171	48867678	3.9502	168	0.5497	0.5065	DEL	CENTROMERE	BAF_WEIGHTED	1172	0.4514	37438171	37438171	1.9492	2.0009
9	48867679	73389106	4.0082	296	0.5514	0.5021	CENTROMERE	DEL	BAF_WEIGHTED	2181	0.4082	48867679	48867679	1.9958	2.0123
9	73389107	73389175	2.1877	0	0.0000	0.9075	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73389107	73389107	0.2024	1.9853
9	73389176	104683253	4.0013	4035	0.5496	0.5038	DEL	DEL	BAF_WEIGHTED	28515	0.4091	73389176	73389176	1.9853	2.0160
9	104683254	104683299	2.0417	0	0.0000	0.9724	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104683254	104683254	0.0564	1.9853
9	104683300	115349949	4.0082	1211	0.5465	0.5066	DEL	DEL	BAF_WEIGHTED	10001	0.3938	104683300	104683300	1.9777	2.0304
9	115349950	115350006	1.8354	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115349950	115349950	0.0000	1.8354
9	115350007	141213431	3.9482	2914	0.5507	0.5146	DEL	TELOMERE	BAF_WEIGHTED	22389	0.4625	115350007	115350007	1.9166	2.0316
10	1	32172454	3.9550	5491	0.5487	0.5085	TELOMERE	DEL	BAF_WEIGHTED	29651	0.4114	1	1	1.9437	2.0113
10	32172455	32172501	1.9243	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32172455	32172455	0.0000	1.9243
10	32172502	32590318	3.8620	12	0.5513	0.5179	DEL	DEL	BAF_WEIGHTED	391	0.4185	32172502	32172502	1.8620	2.0000
10	32590319	32590362	2.3946	0	0.0000	0.8154	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32590319	32590319	0.4421	1.9525
10	32590363	40754934	3.9658	755	0.5468	0.5077	DEL	CENTROMERE	BAF_WEIGHTED	5444	0.4029	32590363	32590363	1.9525	2.0133
10	40754935	54525991	4.0422	1069	0.5482	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	7249	0.4219	40754935	40754935	2.0030	2.0392
10	54525992	54526083	2.3179	0	0.0000	0.8641	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54525992	54525992	0.3149	2.0030
10	54526084	60787920	4.0581	606	0.5504	0.5067	DEL	DEL	BAF_WEIGHTED	5798	0.3558	54526084	54526084	2.0018	2.0563
10	60787921	60787960	2.0528	0	0.0000	0.9608	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60787921	60787921	0.0806	1.9723
10	60787961	135534747	4.0065	10267	0.5500	0.5077	DEL	TELOMERE	BAF_WEIGHTED	68675	0.4219	60787961	60787961	1.9723	2.0342
11	1	2902502	3.8495	277	0.5535	0.5205	TELOMERE	DEL	BAF_WEIGHTED	1492	0.5555	1	1	1.8457	2.0038
11	2902503	3031481	2.0036	33	0.9200	0.9940	DEL	DEL	BAF_WEIGHTED	90	0.5332	2902503	2902503	0.0121	1.9916
11	3031482	14503339	4.0345	2244	0.5474	0.5113	DEL	DEL	BAF_WEIGHTED	10128	0.4204	3031482	3031482	1.9715	2.0630
11	14503340	14604387	2.0113	5	0.9000	0.9705	DEL	DEL	BAF_WEIGHTED	89	0.3931	14503340	14503340	0.0593	1.9519
11	14604388	53144204	4.0431	5480	0.5489	0.5100	DEL	CENTROMERE	BAF_WEIGHTED	31926	0.3967	14604388	14604388	1.9811	2.0620
11	53144205	71205680	3.9292	1731	0.5483	0.5170	CENTROMERE	BND	BAF_WEIGHTED	13594	0.4646	53144205	53144205	1.8976	2.0315
11	71205681	135006516	2.0478	9474	0.9239	0.9970	BND	TELOMERE	BAF_WEIGHTED	58129	0.4080	71205681	71205681	0.0061	2.0417
12	1	36356693	4.0109	5940	0.5492	0.5099	TELOMERE	CENTROMERE	BAF_WEIGHTED	30931	0.4010	1	1	1.9658	2.0451
12	36356694	123239680	3.9735	12134	0.5497	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	78654	0.4026	36356694	36356694	1.9523	2.0212
12	123239681	123239789	2.2901	0	0.0000	0.8525	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123239681	123239681	0.3378	1.9523
12	123239790	133851895	3.8965	1879	0.5476	0.5133	DEL	TELOMERE	BAF_WEIGHTED	9350	0.4593	123239790	123239790	1.8965	2.0000
13	1	17499999	2.9536	0	0.0000	0.5759	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2526	1.7010
13	17500000	29711322	2.9536	1824	0.5675	0.5759	CENTROMERE	DEL	BAF_WEIGHTED	9185	0.4175	1	17500000	1.2526	1.7010
13	29711323	29711413	1.0544	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29711323	29711323	0.0000	1.0544
13	29711414	49736093	3.0257	2931	0.5664	0.5743	DEL	DEL	BAF_WEIGHTED	18740	0.3955	29711414	29711414	1.2880	1.7376
13	49736094	49738887	1.3401	0	0.0000	0.9612	DEL	DEL	BAF_WEIGHTED	1	0.5220	49736094	49736094	0.0521	1.2880
13	49738888	50324047	2.9250	75	0.5600	0.5666	DEL	DEL	BAF_WEIGHTED	556	0.4045	49738888	49738888	1.2677	1.6572
13	50324048	50324081	1.6672	0	0.0000	0.7698	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50324048	50324048	0.3838	1.2834
13	50324082	115169878	3.0162	10309	0.5672	0.5745	DEL	TELOMERE	BAF_WEIGHTED	59561	0.3747	50324082	50324082	1.2834	1.7328
14	1	17499999	4.0091	0	0.0000	0.5124	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9550	2.0542
14	17500000	38863197	4.0091	2819	0.5475	0.5124	CENTROMERE	DUP	BAF_WEIGHTED	16836	0.3930	1	17500000	1.9550	2.0542
14	38863198	38863231	5.5532	0	0.0000	0.6352	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	38863198	38863198	2.0256	3.5276
14	38863232	89516915	4.0018	7034	0.5477	0.5062	DUP	BND	BAF_WEIGHTED	47349	0.3943	38863232	38863232	1.9762	2.0256
14	89516916	107349540	1.9943	3075	0.9241	0.9985	BND	TELOMERE	BAF_WEIGHTED	15616	0.4603	89516916	89516916	0.0030	1.9913
15	1	18499999	3.0178	0	0.0000	0.6688	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9996	2.0182
15	18500000	35170214	3.0178	1573	0.6511	0.6688	CENTROMERE	DEL	BAF_WEIGHTED	8795	0.4218	1	18500000	0.9996	2.0182
15	35170215	35170251	2.2543	0	0.0000	0.5509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35170215	35170215	1.0123	1.2420
15	35170252	57931312	3.0220	3098	0.6479	0.6650	DEL	DEL	BAF_WEIGHTED	20934	0.4008	35170252	35170252	1.0123	2.0097
15	57931313	57931349	1.0729	0	0.0000	0.9300	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57931313	57931313	0.0751	0.9977
15	57931350	102531392	2.9908	6261	0.6489	0.6664	DEL	TELOMERE	BAF_WEIGHTED	40465	0.4308	57931350	57931350	0.9977	1.9931
16	1	36835800	3.8775	4557	0.5514	0.5141	TELOMERE	CENTROMERE	BAF_WEIGHTED	25816	0.4580	1	1	1.8840	1.9935
16	36835801	90103472	1.9966	6418	0.9238	0.9986	CENTROMERE	BND	BAF_WEIGHTED	39367	0.4358	36835801	36835801	0.0029	1.9938
16	90103473	90354753	4.1727	0	0.0000	0.9993	BND	TELOMERE	BAF_WEIGHTED	36	0.4870	90103473	90103473	0.0029	4.1698
17	1	23763005	3.8611	2906	0.5516	0.5171	TELOMERE	CENTROMERE	BAF_WEIGHTED	17977	0.4609	1	1	1.8645	1.9966
17	23763006	41446086	3.9011	1331	0.5501	0.5161	CENTROMERE	DUP	BAF_WEIGHTED	13959	0.4548	23763006	23763006	1.8876	2.0135
17	41446087	41447791	5.2663	0	0.0000	0.6416	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	41446087	41446087	1.8876	3.3787
17	41447792	41448420	7.0144	0	0.0000	0.7309	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	41447792	41447792	1.8876	5.1267
17	41448421	41663846	5.6492	31	0.6654	0.6757	DUP	DUP	BAF_WEIGHTED	203	0.4713	41448421	41448421	1.8318	3.8174
17	41663847	56836843	3.9470	2220	0.5518	0.5165	DUP	DEL	BAF_WEIGHTED	13304	0.4391	41663847	41663847	1.9084	2.0386
17	56836844	56836903	1.6703	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56836844	56836844	0.0000	1.6703
17	56836904	81195210	3.8845	2923	0.5522	0.5155	DEL	TELOMERE	BAF_WEIGHTED	21155	0.4573	56836904	56836904	1.8821	2.0023
18	1	16960897	3.5955	2295	0.5632	0.5546	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4096	1	1	1.6014	1.9941
18	16960898	37372957	3.6151	2024	0.5620	0.5534	CENTROMERE	DUP	BAF_WEIGHTED	17858	0.3892	16960898	16960898	1.6147	2.0004
18	37372958	37403290	5.6401	7	0.6632	0.6734	DUP	DUP	BAF_WEIGHTED	30	0.3916	37372958	37372958	1.8420	3.7981
18	37403291	48428172	3.6312	1443	0.5600	0.5541	DUP	DEL	BAF_WEIGHTED	10424	0.4058	37403291	37403291	1.6191	2.0122
18	48428173	48428230	1.6831	0	0.0000	0.9361	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48428173	48428173	0.1076	1.5755
18	48428231	63172896	3.6082	2106	0.5646	0.5634	DEL	BND	BAF_WEIGHTED	13853	0.3919	48428231	48428231	1.5755	2.0327
18	63172897	70414799	2.0080	1075	0.9232	0.9976	BND	DEL	BAF_WEIGHTED	6846	0.3572	63172897	63172897	0.0048	2.0032
18	70414800	70414891	0.3518	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70414800	70414800	0.0000	0.3518
18	70414892	78077248	1.9985	1243	0.9228	0.9977	DEL	TELOMERE	BAF_WEIGHTED	6924	0.4282	70414892	70414892	0.0045	1.9940
19	1	9125779	3.5752	1216	0.5570	0.5627	TELOMERE	DUP	BAF_WEIGHTED	6440	0.5322	1	1	1.5635	2.0117
19	9125780	10902589	5.5182	454	0.6505	0.6600	DUP	DEL	BAF_WEIGHTED	1608	0.4833	9125780	9125780	1.8764	3.6418
19	10902590	11260988	3.6468	34	0.5588	0.5484	DEL	DEL	BAF_WEIGHTED	313	0.5254	10902590	10902590	1.6468	2.0000
19	11260989	23019647	5.5791	1810	0.6581	0.6679	DEL	DUP	BAF_WEIGHTED	10018	0.4784	11260989	11260989	1.8526	3.7265
19	23019648	26181781	3.9124	2	0.5889	0.5917	DUP	CENTROMERE	BAF_WEIGHTED	1198	0.4097	23019648	23019648	1.5974	2.3149
19	26181782	31027180	3.9379	561	0.5572	0.5101	CENTROMERE	DEL	BAF_WEIGHTED	2651	0.4531	26181782	26181782	1.9291	2.0089
19	31027181	31028131	0.9526	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31027181	31027181	0.0000	0.9526
19	31028132	33642660	3.9082	243	0.5516	0.5145	DEL	DUP	BAF_WEIGHTED	2503	0.4424	31028132	31028132	1.8976	2.0106
19	33642661	33770207	5.4918	4	0.6554	0.6654	DUP	DUP	BAF_WEIGHTED	97	0.5424	33642661	33642661	1.8376	3.6541
19	33770208	36213927	3.8569	262	0.5506	0.5177	DUP	SGL	BAF_WEIGHTED	2205	0.4772	33770208	33770208	1.8603	1.9966
19	36213928	36213932	2.1384	0	0.0000	0.8143	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	36213928	36213928	0.3971	1.7413
19	36213933	59128983	3.7395	2822	0.5514	0.5344	SGL	TELOMERE	BAF_WEIGHTED	18981	0.4814	36213933	36213933	1.7413	1.9983
20	1	10631921	3.9987	2114	0.5466	0.5121	TELOMERE	DEL	BAF_WEIGHTED	9939	0.4223	1	1	1.9510	2.0477
20	10631922	10631959	2.2509	0	0.0000	0.8872	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10631922	10631922	0.2540	1.9970
20	10631960	27869568	4.0603	2329	0.5476	0.5082	DEL	CENTROMERE	BAF_WEIGHTED	14209	0.4147	10631960	10631960	1.9970	2.0633
20	27869569	43194282	3.9299	992	0.5473	0.5142	CENTROMERE	BND	BAF_WEIGHTED	12594	0.4527	27869569	27869569	1.9092	2.0208
20	43194283	63025520	5.8705	2826	0.6581	0.6676	BND	TELOMERE	BAF_WEIGHTED	17858	0.4601	43194283	43194283	1.9512	3.9194
21	1	12788128	3.9708	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9579	2.0129
21	12788129	48129895	3.9708	6025	0.5501	0.5069	CENTROMERE	TELOMERE	BAF_WEIGHTED	30168	0.4067	12788129	12788129	1.9579	2.0129
22	1	14499999	2.9156	0	0.0000	0.6672	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9704	1.9453
22	14500000	51304566	2.9156	4735	0.6492	0.6672	CENTROMERE	TELOMERE	BAF_WEIGHTED	28544	0.4800	1	14500000	0.9704	1.9453
X	1	16811757	2.0058	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	12870	0.3996	1	1	0.0000	2.0058
X	16811758	16811791	0.5843	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16811758	16811758	0.0000	0.5843
X	16811792	60132011	2.0146	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	36641	0.3972	16811792	16811792	0.0000	2.0146
X	60132012	84833023	2.0268	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	19146	0.3884	60132012	60132012	0.0000	2.0268
X	84833024	84833076	0.0960	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84833024	84833024	0.0000	0.0960
X	84833077	143840526	2.0342	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	49546	0.3830	84833077	84833077	0.0000	2.0342
X	143840527	155270560	4.0768	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	8991	0.4080	143840527	143840527	0.0000	4.0768
Y	1	11604552	2.0195	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2288	0.4095	1	1	0.0000	2.0195
Y	11604553	59373566	2.0005	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	5669	0.3867	11604553	11604553	0.0000	2.0005
