chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	137622896	187073000	5.8053	6671	0.6368	0.8267	DEL	NONE	BAF_WEIGHTED	45829	0.3744	137622896	137622896	1.0063	4.7990
2	187073001	187968000	5.9115	5	0.5577	0.5075	NONE	NONE	BAF_WEIGHTED	844	0.3687	187060001	187073001	2.9115	3.0000
2	187968001	202988000	5.8120	1588	0.6399	0.8314	NONE	NONE	BAF_WEIGHTED	13866	0.3736	187968001	187968001	0.9799	4.8321
2	202988001	204305000	4.7182	47	0.6383	0.8728	NONE	NONE	BAF_WEIGHTED	1246	0.4033	202988001	202988001	0.6002	4.1180
2	204305001	206797000	6.0123	182	0.6408	0.8281	NONE	NONE	BAF_WEIGHTED	2400	0.3969	204305001	204305001	1.0332	4.9791
2	206797001	207145000	4.6932	80	0.6485	0.9018	NONE	NONE	BAF_WEIGHTED	333	0.4256	206797001	206797001	0.4610	4.2322
2	207145001	226852435	5.7266	3231	0.6376	0.8303	NONE	SGL	BAF_WEIGHTED	18491	0.3965	207145001	207145001	0.9716	4.7549
2	226852436	226852721	13.1311	0	0.0000	0.9260	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	226852436	226852436	0.9716	12.1595
2	226852722	243199373	5.6295	2777	0.6379	0.8350	SGL	TELOMERE	BAF_WEIGHTED	14535	0.4484	226852722	226852722	0.9289	4.7005
3	1	9385000	4.1241	2245	0.5645	0.6874	TELOMERE	NONE	BAF_WEIGHTED	8633	0.3905	1	1	1.2894	2.8347
3	9385001	10393000	3.4843	70	0.5983	0.8264	NONE	NONE	BAF_WEIGHTED	908	0.4664	9385001	9385001	0.6048	2.8795
3	10393001	32808000	4.0960	3701	0.5666	0.6953	NONE	NONE	BAF_WEIGHTED	20912	0.4033	10393001	10393001	1.2479	2.8481
3	32808001	33009000	3.0151	18	0.5492	0.6633	NONE	NONE	BAF_WEIGHTED	193	0.4529	32807001	32808001	1.0151	2.0000
3	33009001	41933000	4.1318	1372	0.5665	0.6805	NONE	NONE	BAF_WEIGHTED	8145	0.4048	33009001	33009001	1.3202	2.8115
3	41933001	42309000	3.2298	32	0.5797	0.7773	NONE	NONE	BAF_WEIGHTED	359	0.4410	41932001	41933001	0.7193	2.5105
3	42309001	47067000	4.1766	761	0.5676	0.6971	NONE	NONE	BAF_WEIGHTED	4443	0.4400	42309001	42309001	1.2652	2.9114
3	47067001	50078000	3.3724	227	0.5714	0.7408	NONE	NONE	BAF_WEIGHTED	2756	0.4723	47067001	47068001	0.8742	2.4982
3	50078001	51453000	4.0898	9	0.5476	0.5110	NONE	NONE	BAF_WEIGHTED	1168	0.4738	50078001	50078001	2.0000	2.0898
3	51453001	51650000	2.5756	5	0.5610	0.6117	NONE	NONE	BAF_WEIGHTED	180	0.4452	51453001	51453001	1.0000	1.5756
3	51650001	57400000	4.0385	702	0.5652	0.6944	NONE	NONE	BAF_WEIGHTED	5372	0.4393	51650001	51650001	1.2344	2.8042
3	57400001	58025000	3.2079	92	0.5714	0.7495	NONE	NONE	BAF_WEIGHTED	596	0.4122	57400001	57400001	0.8037	2.4042
3	58025001	72891000	4.1728	2003	0.5678	0.6979	NONE	NONE	BAF_WEIGHTED	14028	0.4027	58025001	58025001	1.2608	2.9120
3	72891001	73159000	3.0622	44	0.5886	0.8199	NONE	NONE	BAF_WEIGHTED	260	0.4204	72891001	72891001	0.5515	2.5106
3	73159001	92004853	3.8862	2738	0.5663	0.6790	NONE	CENTROMERE	BAF_WEIGHTED	15192	0.3564	73159001	73159001	1.2474	2.6389
3	92004854	108873000	4.3148	2065	0.5632	0.6475	CENTROMERE	NONE	BAF_WEIGHTED	14223	0.3658	92004854	92004854	1.5211	2.7937
3	108873001	109174000	3.0837	27	0.5918	0.8300	NONE	NONE	BAF_WEIGHTED	275	0.4115	108873001	108873001	0.5244	2.5593
3	109174001	136026000	4.3639	3194	0.5619	0.6035	NONE	NONE	BAF_WEIGHTED	24370	0.4078	109174001	109179001	1.7301	2.6338
3	136026001	136594000	3.5101	88	0.5746	0.7445	NONE	NONE	BAF_WEIGHTED	534	0.3979	136021001	136026001	0.8970	2.6131
3	136594001	138318000	4.3379	276	0.5625	0.6778	NONE	NONE	BAF_WEIGHTED	1538	0.4088	136594001	136596001	1.3978	2.9401
3	138318001	138667000	2.9696	6	0.5235	0.6735	NONE	NONE	BAF_WEIGHTED	331	0.4300	138318001	138318001	0.9696	2.0000
3	138667001	169828000	4.2177	5007	0.5627	0.6257	NONE	NONE	BAF_WEIGHTED	28914	0.3763	138667001	138667001	1.5788	2.6389
3	169828001	170191000	3.0803	81	0.5610	0.6493	NONE	NONE	BAF_WEIGHTED	350	0.4087	169828001	169828001	1.0803	2.0000
3	170191001	181417000	4.2091	1786	0.5629	0.6669	NONE	NONE	BAF_WEIGHTED	10466	0.3771	170191001	170191001	1.4022	2.8069
3	181417001	181628000	2.2344	20	0.5533	0.5524	NONE	NONE	BAF_WEIGHTED	205	0.4165	181417001	181417001	1.0000	1.2344
3	181628001	195476000	4.1790	2417	0.5630	0.6328	NONE	NONE	BAF_WEIGHTED	12995	0.4103	181628001	181628001	1.5345	2.6445
3	195476001	198022430	3.5136	283	0.5732	0.7527	NONE	TELOMERE	BAF_WEIGHTED	2005	0.4433	195341001	195478001	0.8690	2.6446
4	1	10121000	3.6747	1555	0.5516	0.5395	TELOMERE	NONE	BAF_WEIGHTED	7356	0.4969	1	1	1.6924	1.9823
4	10121001	10392000	5.5182	63	0.5577	0.5437	NONE	NONE	BAF_WEIGHTED	263	0.4465	10121001	10121001	2.5182	3.0000
4	10392001	25442000	3.9478	2553	0.5492	0.5079	NONE	NONE	BAF_WEIGHTED	14087	0.3883	10392001	10392001	1.9429	2.0049
4	25442001	25653000	2.4804	24	0.5714	0.8017	NONE	NONE	BAF_WEIGHTED	208	0.4494	25442001	25442001	0.4919	1.9885
4	25653001	38986000	3.7439	2140	0.5508	0.5421	NONE	NONE	BAF_WEIGHTED	12631	0.3669	25653001	25653001	1.7145	2.0294
4	38986001	40860000	3.0037	253	0.5524	0.6657	NONE	NONE	BAF_WEIGHTED	1756	0.4172	38986001	38986001	1.0041	1.9996
4	40860001	51160116	3.7659	1071	0.5507	0.5420	NONE	CENTROMERE	BAF_WEIGHTED	7630	0.3750	40860001	40860001	1.7250	2.0409
4	51160117	57611000	3.7397	603	0.5526	0.5376	CENTROMERE	NONE	BAF_WEIGHTED	4455	0.4032	51160117	51160117	1.7292	2.0104
4	57611001	57884000	2.4820	128	0.5605	0.5971	NONE	NONE	BAF_WEIGHTED	259	0.4407	57611001	57612001	1.0000	1.4820
4	57884001	70010286	3.6775	2228	0.5536	0.5624	NONE	DEL	BAF_WEIGHTED	10726	0.3534	57884001	57884001	1.6093	2.0682
4	70010287	70010830	0.8660	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70010287	70010287	0.0000	0.8660
4	70010831	71250000	3.7900	131	0.5562	0.5273	DEL	NONE	BAF_WEIGHTED	937	0.3496	70010831	70010831	1.7914	1.9986
4	71250001	71989000	3.1946	16	0.5375	0.6261	NONE	NONE	BAF_WEIGHTED	662	0.3940	71227001	71251001	1.1946	2.0000
4	71989001	78115000	3.9214	825	0.5500	0.5100	NONE	NONE	BAF_WEIGHTED	5550	0.3831	71989001	71989001	1.9214	2.0000
4	78115001	78419000	5.8580	82	0.5441	0.5121	NONE	NONE	BAF_WEIGHTED	274	0.4328	78115001	78115001	2.8580	3.0000
4	78419001	92890000	3.8337	1767	0.5502	0.5349	NONE	NONE	BAF_WEIGHTED	13306	0.3781	78419001	78419001	1.7832	2.0504
4	92890001	93525000	3.5469	13	0.5849	0.7764	NONE	NONE	BAF_WEIGHTED	580	0.3479	92879001	92890001	0.7931	2.7538
4	93525001	113415000	3.8429	2819	0.5498	0.5233	NONE	NONE	BAF_WEIGHTED	18021	0.3699	93525001	93525001	1.8320	2.0109
4	113415001	113744000	2.6835	0	0.0000	0.6827	NONE	NONE	BAF_WEIGHTED	310	0.4048	113415001	113415001	0.8515	1.8320
4	113744001	128815000	3.8050	1909	0.5518	0.5263	NONE	NONE	BAF_WEIGHTED	13670	0.3611	113744001	113744001	1.8023	2.0027
4	128815001	129104000	2.6445	0	0.0000	0.7573	NONE	NONE	BAF_WEIGHTED	271	0.3955	128815001	128815001	0.6418	2.0027
4	129104001	139884000	3.6570	1786	0.5510	0.5449	NONE	NONE	BAF_WEIGHTED	9758	0.3538	129104001	129104001	1.6642	1.9929
4	139884001	140281000	2.7474	50	0.5658	0.7576	NONE	NONE	BAF_WEIGHTED	378	0.4113	139884001	139884001	0.6660	2.0814
4	140281001	165672000	3.7788	3882	0.5522	0.5313	NONE	NONE	BAF_WEIGHTED	23350	0.3770	140281001	140281001	1.7711	2.0078
4	165672001	166077000	2.5746	74	0.5667	0.7740	NONE	NONE	BAF_WEIGHTED	361	0.4142	165672001	165674001	0.5820	1.9926
4	166077001	188905000	3.6629	3981	0.5538	0.5488	NONE	NONE	BAF_WEIGHTED	21393	0.3777	166077001	166077001	1.6529	2.0100
4	188905001	189137000	2.3635	26	0.5687	0.8012	NONE	NONE	BAF_WEIGHTED	215	0.4320	188905001	188905001	0.4698	1.8937
4	189137001	191154276	3.4778	246	0.5463	0.5643	NONE	TELOMERE	BAF_WEIGHTED	1318	0.3895	189137001	189137001	1.5154	1.9624
5	1	16711000	4.7657	3558	0.5658	0.6773	TELOMERE	NONE	BAF_WEIGHTED	15224	0.4194	1	1	1.5381	3.2276
5	16711001	17124000	3.6855	106	0.5714	0.7264	NONE	NONE	BAF_WEIGHTED	392	0.4395	16711001	16711001	1.0084	2.6771
5	17124001	37189000	4.5978	3797	0.5644	0.6423	NONE	NONE	BAF_WEIGHTED	17812	0.3678	17124001	17124001	1.6448	2.9530
5	37189001	37434000	3.4017	18	0.5716	0.7398	NONE	NONE	BAF_WEIGHTED	223	0.4117	37189001	37189001	0.8850	2.5166
5	37434001	42942000	4.9579	720	0.5664	0.6734	NONE	NONE	BAF_WEIGHTED	5080	0.3846	37434001	37434001	1.6192	3.3387
5	42942001	43260000	3.7964	41	0.5750	0.7330	NONE	NONE	BAF_WEIGHTED	292	0.4331	42942001	42942001	1.0135	2.7830
5	43260001	47905640	4.7198	165	0.5686	0.6802	NONE	CENTROMERE	BAF_WEIGHTED	2323	0.3656	43260001	43266001	1.5094	3.2104
5	47905641	56334000	4.7782	612	0.5663	0.6763	CENTROMERE	NONE	BAF_WEIGHTED	5930	0.3846	47905641	47905641	1.5469	3.2312
5	56334001	56553000	3.6650	92	0.5569	0.5457	NONE	NONE	BAF_WEIGHTED	213	0.4168	56334001	56334001	1.6650	2.0000
5	56553001	68329000	4.8917	1778	0.5669	0.6763	NONE	NONE	BAF_WEIGHTED	10855	0.3841	56553001	56553001	1.5836	3.3081
5	68329001	68784000	3.4851	8	0.6466	0.9831	NONE	NONE	BAF_WEIGHTED	435	0.4241	68329001	68329001	0.0588	3.4262
5	68784001	125909000	4.7821	8522	0.5633	0.6559	NONE	NONE	BAF_WEIGHTED	50298	0.3750	68784001	68784001	1.6456	3.1365
5	125909001	126127000	3.1683	77	0.5476	0.6313	NONE	NONE	BAF_WEIGHTED	205	0.4385	125909001	125909001	1.1683	2.0000
5	126127001	145544000	4.8288	1787	0.5677	0.6784	NONE	NONE	BAF_WEIGHTED	17834	0.4155	126127001	126127001	1.5527	3.2761
5	145544001	145749000	3.6061	60	0.5714	0.7298	NONE	NONE	BAF_WEIGHTED	201	0.4116	145544001	145544001	0.9744	2.6317
5	145749001	153852000	5.0184	1316	0.5657	0.6562	NONE	NONE	BAF_WEIGHTED	7559	0.4174	145749001	145749001	1.7251	3.2933
5	153852001	154339000	4.0566	48	0.5495	0.5070	NONE	NONE	BAF_WEIGHTED	465	0.4554	153852001	153852001	2.0000	2.0566
5	154339001	159512000	4.8583	870	0.5618	0.6531	NONE	NONE	BAF_WEIGHTED	4847	0.4063	154339001	154339001	1.6851	3.1732
5	159512001	159782000	3.6400	67	0.5667	0.7133	NONE	NONE	BAF_WEIGHTED	264	0.4667	159512001	159512001	1.0436	2.5964
5	159782001	180711301	4.5471	3184	0.5636	0.6566	NONE	BND	BAF_WEIGHTED	18646	0.4249	159782001	159782001	1.5615	2.9856
5	180711302	180915260	2.8013	0	0.0000	1.0000	BND	TELOMERE	STRUCTURAL_VARIANT	1	0.5930	180711302	180711302	0.0000	2.8013
6	1	917858	2.0348	42	0.6188	1.0767	TELOMERE	BND	BAF_WEIGHTED	634	0.4299	1	1	0.0000	2.0348
6	917859	949653	5.3280	0	0.0000	0.5888	BND	BND	BAF_WEIGHTED	29	0.4501	917859	917859	2.1909	3.1371
6	949654	1116357	2.1563	11	0.6250	1.0888	BND	BND	BAF_WEIGHTED	162	0.4347	949654	949654	0.0000	2.1563
6	1116358	1123259	5.4743	0	0.0000	0.5711	BND	BND	BAF_WEIGHTED	6	0.4205	1116358	1116358	2.3477	3.1266
6	1123260	1214953	2.1305	6	0.5906	0.9308	BND	BND	BAF_WEIGHTED	86	0.4287	1123260	1123260	0.1474	1.9831
6	1214954	14924000	5.1402	2477	0.5557	0.5837	BND	NONE	BAF_WEIGHTED	13014	0.4190	1214954	1214954	2.1398	3.0004
6	14924001	15250000	3.6672	22	0.5592	0.5454	NONE	NONE	BAF_WEIGHTED	316	0.4520	14924001	14924001	1.6672	2.0000
6	15250001	60330165	5.0241	7411	0.5568	0.6002	NONE	CENTROMERE	BAF_WEIGHTED	38962	0.4158	15250001	15250001	2.0089	3.0153
6	60330166	61957910	5.3261	0	0.0000	0.5636	CENTROMERE	INF	BAF_WEIGHTED	5	0.3740	60330166	60330166	2.3244	3.0018
6	61957911	61957911	6.8086	0	0.0000	0.5591	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	61957911	61957911	3.0018	3.8068
6	61957912	63529360	5.0316	373	0.5556	0.5966	SGL	DEL	BAF_WEIGHTED	1294	0.3499	61957912	61957912	2.0298	3.0018
6	63529361	63529398	3.2553	0	0.0000	0.6235	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63529361	63529361	1.2255	2.0298
6	63529399	63577000	6.2485	0	0.0000	0.6752	DEL	NONE	BAF_WEIGHTED	43	0.3997	63529399	63529399	2.0298	4.2187
6	63577001	64692555	4.7698	157	0.5556	0.6290	NONE	BND	BAF_WEIGHTED	990	0.3752	63577001	63577001	1.7698	3.0000
6	64692556	64692607	3.9536	0	0.0000	0.5524	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64692556	64692556	1.7698	2.1838
6	64692608	64700489	8.7665	0	0.0000	0.7981	BND	BND	NON_DIPLOID	7	0.3430	64692608	64692608	1.7698	6.9967
6	64700490	64700507	3.7285	0	0.0000	0.5253	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64700490	64700490	1.7698	1.9588
6	64700508	64740722	5.0307	18	0.5782	0.7030	BND	BND	BAF_WEIGHTED	30	0.3689	64700508	64700508	1.4942	3.5365
6	64740723	73921000	2.0341	1635	0.6070	1.0356	BND	NONE	BAF_WEIGHTED	8375	0.3555	64740723	64740723	0.0000	2.0341
6	73921001	74392000	0.9477	91	0.6200	1.0000	NONE	NONE	BAF_WEIGHTED	434	0.4340	73921001	73921001	0.0000	0.9477
6	74392001	108425969	2.0445	4817	0.6070	1.0269	NONE	INV	BAF_WEIGHTED	30498	0.3732	74392001	74392001	0.0000	2.0445
6	108425970	108427000	2.2870	0	0.0000	0.9180	INV	NONE	BAF_WEIGHTED	1	0.4140	108425970	108425970	0.1876	2.0994
6	108427001	110991000	5.0768	444	0.5515	0.5910	NONE	NONE	BAF_WEIGHTED	2363	0.4105	108427001	108427001	2.0766	3.0002
6	110991001	111423000	4.1021	1	0.5500	0.5124	NONE	NONE	BAF_WEIGHTED	408	0.4204	110991001	110991001	2.0000	2.1021
6	111423001	121698000	5.2122	1378	0.5598	0.6309	NONE	NONE	BAF_WEIGHTED	9502	0.3736	111423001	111423001	1.9240	3.2882
6	121698001	121911000	3.7077	13	0.5625	0.6974	NONE	NONE	BAF_WEIGHTED	201	0.3915	121698001	121698001	1.1221	2.5856
6	121911001	144581903	5.2108	2589	0.5544	0.5768	NONE	BND	BAF_WEIGHTED	21360	0.3782	121911001	121911001	2.2053	3.0055
6	144581904	144628096	1.5148	8	0.6415	1.4131	BND	BND	BAF_WEIGHTED	44	0.4167	144581904	144581904	0.0000	1.5148
6	144628097	144634782	5.7825	0	0.0000	0.6407	BND	BND	BAF_WEIGHTED	5	0.4416	144628097	144628097	2.0777	3.7048
6	144634783	145891200	2.1295	251	0.6000	0.9757	BND	BND	BAF_WEIGHTED	1204	0.3780	144634783	144634783	0.0518	2.0777
6	145891201	145905271	5.6775	22	0.5603	0.5284	BND	BND	BAF_WEIGHTED	12	0.3884	145891201	145891201	2.6775	3.0000
6	145905272	146020754	2.4907	63	0.6250	1.0265	BND	BND	BAF_WEIGHTED	97	0.3649	145905272	145905272	0.0000	2.4907
6	146020755	146048863	5.2333	8	0.5312	0.5733	BND	INF	BAF_WEIGHTED	22	0.3700	146020755	146020755	2.2333	3.0000
6	146048864	146048864	6.7059	0	0.0000	0.6478	INF	BND	STRUCTURAL_VARIANT	0	0.0000	146048864	146048864	2.3621	4.3439
6	146048865	147190101	2.3020	275	0.6176	1.0261	BND	BND	BAF_WEIGHTED	1071	0.3681	146048865	146048865	0.0000	2.3020
6	147190102	147194166	6.2246	0	0.0000	0.6205	BND	BND	BAF_WEIGHTED	3	0.4253	147190102	147190102	2.3621	3.8625
6	147194167	147194266	2.7578	0	0.0000	0.8565	BND	BND	STRUCTURAL_VARIANT	0	0.0000	147194167	147194167	0.3957	2.3621
6	147194267	147269144	5.5156	12	0.5654	0.6601	BND	BND	BAF_WEIGHTED	73	0.3878	147194267	147194267	1.8746	3.6411
6	147269145	147269279	3.6520	0	0.0000	0.5133	BND	BND	STRUCTURAL_VARIANT	0	0.0000	147269145	147269145	1.7774	1.8746
6	147269280	147271862	7.8835	1	0.6000	0.7015	BND	BND	BAF_WEIGHTED	1	0.3890	147269280	147269280	2.3534	5.5301
6	147271863	148880124	2.0591	208	0.6111	1.0427	BND	BND	BAF_WEIGHTED	1561	0.3928	147271863	147271863	0.0000	2.0591
6	148880125	148881626	4.8846	0	0.0000	0.5767	BND	BND	STRUCTURAL_VARIANT	0	0.0000	148880125	148880125	2.0675	2.8171
6	148881627	158281849	1.9628	1465	0.6085	1.0534	BND	INV	BAF_WEIGHTED	8864	0.4071	148881627	148881627	0.0000	1.9628
6	158281850	171115067	5.1045	2929	0.5557	0.5885	INV	TELOMERE	BAF_WEIGHTED	11517	0.4279	158281850	158281850	2.1003	3.0042
7	1	20746000	7.9267	4271	0.5445	0.5704	TELOMERE	NONE	BAF_WEIGHTED	18001	0.4018	1	1	3.4055	4.5212
7	20746001	20911000	6.3444	66	0.5565	0.6305	NONE	NONE	BAF_WEIGHTED	160	0.3982	20746001	20746001	2.3444	4.0000
7	20911001	55729000	8.1979	5697	0.5445	0.5950	NONE	NONE	BAF_WEIGHTED	31763	0.4071	20911001	20911001	3.3201	4.8778
7	55729001	59554330	6.9784	161	0.5451	0.5821	NONE	CENTROMERE	BAF_WEIGHTED	1100	0.4352	55729001	55729001	2.9163	4.0621
7	59554331	76053000	7.0411	1874	0.6206	0.7572	CENTROMERE	NONE	BAF_WEIGHTED	9652	0.4451	59554331	59554331	1.7099	5.3312
7	76053001	97603000	8.1105	3394	0.6208	0.7405	NONE	NONE	BAF_WEIGHTED	19223	0.3666	76053001	76053001	2.1046	6.0059
7	97603001	98156000	6.6933	9	0.6316	0.7889	NONE	NONE	BAF_WEIGHTED	492	0.4761	97601001	97619001	1.4130	5.2803
7	98156001	114195151	7.9201	1919	0.6203	0.7418	NONE	BND	BAF_WEIGHTED	14043	0.4072	98156001	98156001	2.0453	5.8748
7	114195152	116413678	2.2290	226	0.6054	0.9756	BND	BND	BAF_WEIGHTED	2073	0.3617	114195152	114195152	0.0545	2.1746
7	116413679	152113752	7.8568	5689	0.6178	0.7384	BND	BND	BAF_WEIGHTED	31910	0.4001	116413679	116413679	2.0555	5.8013
7	152113753	152440000	5.4912	82	0.6183	0.7906	BND	NONE	BAF_WEIGHTED	285	0.4556	152113753	152113753	1.1496	4.3416
7	152440001	159138663	7.3849	1500	0.6089	0.7270	NONE	TELOMERE	BAF_WEIGHTED	5561	0.4589	152440001	152441001	2.0161	5.3688
8	1	30061841	4.5216	6891	0.5974	0.7718	TELOMERE	BND	BAF_WEIGHTED	26190	0.4161	1	1	1.0318	3.4898
8	30061842	30061881	9.7371	0	0.0000	0.8940	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	30061842	30061842	1.0318	8.7053
8	30061882	30398136	6.5994	3	0.7021	0.9452	DEL	DEL	BAF_WEIGHTED	326	0.4246	30061882	30061882	0.3619	6.2375
8	30398137	30398217	11.1058	0	0.0000	0.9307	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	30398137	30398137	0.7695	10.3363
8	30398218	30439000	5.3880	0	0.0000	0.8572	BND	NONE	BAF_WEIGHTED	40	0.4823	30398218	30398218	0.7695	4.6184
8	30439001	31113000	3.9868	66	0.6021	0.8070	NONE	NONE	BAF_WEIGHTED	641	0.3979	30439001	30439001	0.7695	3.2172
8	31113001	33237000	4.8460	183	0.6042	0.7762	NONE	NONE	BAF_WEIGHTED	1998	0.3805	31113001	31113001	1.0844	3.7615
8	33237001	33506000	3.4778	168	0.5946	0.8122	NONE	NONE	BAF_WEIGHTED	257	0.4456	33237001	33237001	0.6531	2.8247
8	33506001	45338886	4.4269	1224	0.5951	0.7660	NONE	CENTROMERE	BAF_WEIGHTED	9202	0.4121	33506001	33506001	1.0358	3.3911
8	45338887	70732000	4.6274	2920	0.5966	0.7621	CENTROMERE	NONE	BAF_WEIGHTED	21811	0.3916	45338887	45338887	1.1007	3.5268
8	70732001	71012000	3.1746	28	0.5848	0.7983	NONE	NONE	BAF_WEIGHTED	240	0.4421	70732001	70732001	0.6403	2.5343
8	71012001	79447905	4.5711	1194	0.5946	0.7602	NONE	DEL	BAF_WEIGHTED	7839	0.3719	71012001	71012001	1.0961	3.4750
8	79447906	79859000	1.3423	46	0.5613	0.7450	DEL	NONE	BAF_WEIGHTED	393	0.3553	79447906	79447906	0.3423	1.0000
8	79859001	79884564	4.6868	21	0.6000	0.7707	NONE	DEL	BAF_WEIGHTED	22	0.3350	79859001	79859001	1.0747	3.6121
8	79884565	95492000	8.1164	1649	0.6829	0.8641	DEL	NONE	BAF_WEIGHTED	14045	0.3714	79884565	79884565	1.1031	7.0133
8	95492001	95860000	6.7513	190	0.6834	0.9007	NONE	NONE	BAF_WEIGHTED	359	0.4093	95492001	95492001	0.6703	6.0810
