chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	223191001	234741442	4.0173	1117	0.5685	0.5112	NONE	INV	BAF_WEIGHTED	10439	0.4336	223191001	223191001	1.9638	2.0535
1	234741443	235099000	2.0201	13	0.8432	1.0531	INV	NONE	BAF_WEIGHTED	309	0.4558	234741443	234741443	0.0000	2.0201
1	235099001	235257000	3.1448	25	0.6000	0.6388	NONE	NONE	BAF_WEIGHTED	105	0.4693	235099001	235099001	1.1358	2.0089
1	235257001	236148430	1.9564	85	0.8000	0.9905	NONE	DEL	BAF_WEIGHTED	849	0.4178	235257001	235257001	0.0186	1.9378
1	236148431	249250621	4.0106	1795	0.5613	0.5044	DEL	TELOMERE	BAF_WEIGHTED	11294	0.4032	236148431	236148431	1.9878	2.0228
2	1	93826170	3.0778	8841	0.6291	0.6805	TELOMERE	CENTROMERE	BAF_WEIGHTED	71952	0.4110	1	1	0.9832	2.0946
2	93826171	141827000	3.0777	4068	0.6292	0.6807	CENTROMERE	NONE	BAF_WEIGHTED	35893	0.4145	93826171	93826171	0.9827	2.0950
2	141827001	141934544	1.3416	2	0.5952	0.6822	NONE	INF	BAF_WEIGHTED	67	0.3473	141025001	141827001	0.4264	0.9152
2	141934545	141934545	2.8377	0	0.0000	0.6307	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	141934545	141934545	1.0481	1.7896
2	141934546	142054811	2.1724	0	0.0000	0.5175	DEL	DEL	NON_DIPLOID	24	0.3543	141934546	141934546	1.0481	1.1243
2	142054812	156698102	3.0927	1167	0.6156	0.6611	DEL	DEL	BAF_WEIGHTED	10559	0.3711	142054812	142054812	1.0481	2.0446
2	156698103	156772928	2.1604	1	0.9545	1.2124	DEL	DEL	BAF_WEIGHTED	68	0.3531	156698103	156698103	0.0000	2.1604
2	156772929	242952789	3.0881	6253	0.6272	0.6777	DEL	BND	BAF_WEIGHTED	71647	0.3992	156772929	156772929	0.9953	2.0928
2	242952790	242953346	5.3930	0	0.0000	0.6119	BND	BND	STRUCTURAL_VARIANT	0	0.0000	242952790	242952790	2.0928	3.3002
2	242953347	242953347	6.7416	0	0.0000	0.6896	BND	BND	STRUCTURAL_VARIANT	0	0.0000	242953347	242953347	2.0928	4.6488
2	242953348	243044772	5.2597	5	0.6486	0.6832	BND	BND	BAF_WEIGHTED	49	0.4865	242953348	242953348	1.6661	3.5936
2	243044773	243199373	4.4242	0	0.0000	0.8123	BND	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	243044773	243044773	0.8306	3.5936
3	1	40928305	3.0639	5336	0.5707	0.5851	TELOMERE	INV	BAF_WEIGHTED	32579	0.4069	1	1	1.2712	1.7927
3	40928306	41790354	20.2309	115	0.8939	0.9178	INV	INV	BAF_WEIGHTED	783	0.4016	40928306	40928306	1.6639	18.5670
3	41790355	48144767	3.0337	678	0.5833	0.6170	INV	INV	BAF_WEIGHTED	5926	0.4396	41790355	41790355	1.1620	1.8717
3	48144768	48177699	20.1235	0	0.0000	0.9134	INV	INV	BAF_WEIGHTED	30	0.4775	48144768	48144768	1.7436	18.3799
3	48177700	57366487	2.9878	750	0.5737	0.5836	INV	DEL	BAF_WEIGHTED	8384	0.4543	48177700	48177700	1.2442	1.7436
3	57366488	57378280	2.0641	0	0.0000	0.6196	DEL	DEL	STRUCTURAL_VARIANT	8	0.3678	57366488	57366488	0.7851	1.2790
3	57378281	92004853	3.0885	3829	0.5686	0.5859	DEL	CENTROMERE	BAF_WEIGHTED	25537	0.3822	57378281	57378281	1.2790	1.8095
3	92004854	149286195	3.1478	5896	0.5681	0.5881	CENTROMERE	DUP	BAF_WEIGHTED	43793	0.3954	92004854	92004854	1.2966	1.8512
3	149286196	149818263	3.8834	133	0.5806	0.6060	DUP	DUP	BAF_WEIGHTED	501	0.3916	149286196	149286196	1.5299	2.3535
3	149818264	174724874	3.0671	3039	0.5665	0.5842	DUP	DEL	BAF_WEIGHTED	20783	0.3756	149818264	149818264	1.2754	1.7917
3	174724875	174830474	2.5016	0	0.0000	0.5098	DEL	DEL	BAF_WEIGHTED	6	0.3573	174724875	174724875	1.2262	1.2754
3	174830475	175270778	3.0522	45	0.5789	0.5801	DEL	DUP	BAF_WEIGHTED	341	0.3476	174830475	174830475	1.2815	1.7706
3	175270779	175417979	3.7334	0	0.0000	0.6662	DUP	DUP	BAF_WEIGHTED	141	0.3410	175270779	175270779	1.2462	2.4872
3	175417980	198022430	3.0701	2278	0.5745	0.5941	DUP	TELOMERE	BAF_WEIGHTED	18743	0.4089	175417980	175417980	1.2462	1.8239
4	1	138115	4.1774	8	0.5675	0.5125	TELOMERE	DEL	BAF_WEIGHTED	67	0.4091	1	1	2.0364	2.1410
4	138116	138866	3.2838	0	0.0000	0.5147	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	138116	138116	1.5938	1.6900
4	138867	197715	4.3410	10	0.6036	0.6329	INV	INF	BAF_WEIGHTED	49	0.3899	138867	138867	1.5938	2.7472
4	197716	197716	6.4977	0	0.0000	0.7547	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	197716	197716	1.5938	4.9039
4	197717	591121	4.1498	3	0.5600	0.5180	DEL	INV	BAF_WEIGHTED	342	0.4264	197717	197717	2.0000	2.1498
4	591122	2243222	3.8955	66	0.5899	0.5869	INV	INV	BAF_WEIGHTED	1040	0.5325	591122	591122	1.6094	2.2861
4	2243223	2470000	3.8372	33	0.5862	0.6137	INV	NONE	BAF_WEIGHTED	155	0.5428	2243223	2243223	1.4822	2.3551
4	2470001	2528000	2.7524	4	0.6334	0.6927	NONE	NONE	BAF_WEIGHTED	52	0.4839	2470001	2472001	0.8457	1.9067
4	2528001	2605000	3.8662	0	0.0000	0.5068	NONE	NONE	BAF_WEIGHTED	73	0.4679	2528001	2528001	1.9067	1.9595
4	2605001	3243000	2.9401	3	0.6250	0.6771	NONE	NONE	BAF_WEIGHTED	562	0.4760	2605001	2605001	0.9493	1.9908
4	3243001	3844186	3.8187	39	0.5556	0.5326	NONE	INV	BAF_WEIGHTED	363	0.5498	3243001	3243001	1.7848	2.0339
4	3844187	4711000	3.0206	119	0.6250	0.6757	INV	NONE	BAF_WEIGHTED	528	0.4598	3844187	3844187	0.9795	2.0411
4	4711001	4949574	4.1401	12	0.6185	0.6536	NONE	DUP	BAF_WEIGHTED	231	0.4722	4711001	4711001	1.4342	2.7059
4	4949575	4949575	5.3732	0	0.0000	0.7331	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	4949575	4949575	1.4342	3.9390
4	4949576	5071095	4.1083	6	0.5752	0.5132	INF	DUP	BAF_WEIGHTED	107	0.4490	4949576	4949576	2.0000	2.1083
4	5071096	5706564	4.0321	46	0.5826	0.6076	DUP	INV	BAF_WEIGHTED	571	0.4349	5071096	5071096	1.5820	2.4501
4	5706565	7986108	3.9152	294	0.5836	0.5810	INV	INF	BAF_WEIGHTED	2081	0.5049	5706565	5706565	1.6405	2.2747
4	7986109	7986109	5.1647	0	0.0000	0.5596	INF	INV	STRUCTURAL_VARIANT	0	0.0000	7986109	7986109	2.2747	2.8900
4	7986110	9614000	2.9064	46	0.6364	0.6939	INV	NONE	BAF_WEIGHTED	766	0.5303	7986110	7986110	0.8896	2.0169
4	9614001	10211000	4.0283	112	0.5613	0.5035	NONE	NONE	BAF_WEIGHTED	436	0.4661	9614001	9620001	2.0000	2.0283
4	10211001	17405000	3.1093	1116	0.6233	0.6719	NONE	NONE	BAF_WEIGHTED	5943	0.3956	10211001	10211001	1.0200	2.0893
4	17405001	17848891	4.0542	7	0.6522	0.6982	NONE	INV	BAF_WEIGHTED	418	0.4298	17405001	17405001	1.2235	2.8307
4	17848892	18744973	4.1093	42	0.5457	0.5161	INV	DEL	BAF_WEIGHTED	768	0.3770	17848892	17848892	1.9883	2.1210
4	18744974	18746311	4.2296	0	0.0000	0.5299	DEL	DEL	NON_DIPLOID	1	0.2960	18744974	18744974	1.9883	2.2413
4	18746312	18940235	4.1663	9	0.5683	0.5266	DEL	INV	BAF_WEIGHTED	156	0.3666	18746312	18746312	1.9724	2.1938
4	18940236	18940912	2.2730	0	0.0000	0.9415	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	18940236	18940236	0.1330	2.1401
4	18940913	19270044	4.1476	13	0.5304	0.5160	DUP	INV	BAF_WEIGHTED	228	0.3673	18940913	18940913	2.0075	2.1401
4	19270045	20149320	4.1018	99	0.5562	0.5120	INV	INV	BAF_WEIGHTED	733	0.3630	19270045	19270045	2.0017	2.1001
4	20149321	22499000	3.0660	384	0.6209	0.6692	INV	NONE	BAF_WEIGHTED	1994	0.3763	20149321	20149321	1.0142	2.0518
4	22499001	22908674	4.0926	44	0.5672	0.5111	NONE	DEL	BAF_WEIGHTED	377	0.3896	22499001	22499001	2.0010	2.0916
4	22908675	24476063	4.1271	132	0.5504	0.5140	DEL	DUP	BAF_WEIGHTED	1491	0.3840	22908675	22908675	2.0059	2.1212
4	24476064	24476064	5.8710	0	0.0000	0.6593	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	24476064	24476064	2.0000	3.8710
4	24476065	25111165	4.0870	140	0.5556	0.5106	INF	INV	BAF_WEIGHTED	608	0.4268	24476065	24476065	2.0000	2.0870
4	25111166	25283889	4.0531	0	0.0000	0.5149	INV	INV	BAF_WEIGHTED	160	0.3960	25111166	25111166	1.9661	2.0870
4	25283890	25457526	3.9661	2	0.5897	0.6174	INV	DEL	BAF_WEIGHTED	170	0.4083	25283890	25283890	1.5176	2.4485
4	25457527	25461007	3.7961	0	0.0000	0.5288	DEL	INV	NON_DIPLOID	3	0.4460	25457527	25457527	1.7887	2.0074
4	25461008	25461855	2.2807	0	0.0000	0.8802	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	25461008	25461008	0.2732	2.0074
4	25461856	25481023	3.9718	0	0.0000	0.5054	DEL	INV	STRUCTURAL_VARIANT	19	0.4398	25461856	25461856	1.9643	2.0074
4	25481024	25481526	2.8631	0	0.0000	0.7011	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	25481024	25481024	0.8557	2.0074
4	25481527	26339098	4.0074	157	0.5588	0.5009	DUP	DUP	BAF_WEIGHTED	718	0.4440	25481527	25481527	2.0000	2.0074
4	26339099	26522301	3.9559	26	0.5670	0.5056	DUP	INV	BAF_WEIGHTED	181	0.4080	26339099	26339099	1.9559	2.0000
4	26522302	30229914	3.0556	327	0.6197	0.6676	INV	INV	BAF_WEIGHTED	2959	0.3609	26522302	26522302	1.0156	2.0400
4	30229915	33382180	4.0521	411	0.5548	0.5106	INV	DUP	BAF_WEIGHTED	2824	0.3494	30229915	30229915	1.9833	2.0688
4	33382181	35636982	3.0421	200	0.6276	0.6790	DUP	DUP	BAF_WEIGHTED	1780	0.3462	33382181	33382181	0.9764	2.0656
4	35636983	35711467	4.0547	15	0.5806	0.6050	DUP	DUP	BAF_WEIGHTED	63	0.3381	35636983	35636983	1.6017	2.4529
4	35711468	35712873	2.8308	0	0.0000	0.7233	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	35711468	35711468	0.7834	2.0474
4	35712874	35765393	4.2993	0	0.0000	0.5238	INV	DUP	NON_DIPLOID	51	0.3626	35712874	35712874	2.0474	2.2519
4	35765394	35766676	3.1402	0	0.0000	0.6520	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	35765394	35765394	1.0928	2.0474
4	35766677	42354783	4.0310	689	0.5654	0.5079	INV	DUP	BAF_WEIGHTED	6016	0.4059	35766677	35766677	1.9835	2.0474
4	42354784	42355021	2.7241	0	0.0000	0.7516	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	42354784	42354784	0.6766	2.0474
4	42355022	42526660	4.0430	0	0.0000	0.5064	INV	INV	BAF_WEIGHTED	167	0.3963	42355022	42355022	1.9955	2.0474
4	42526661	42920935	3.0489	11	0.6296	0.6817	INV	DUP	BAF_WEIGHTED	139	0.3813	42526661	42526661	0.9705	2.0785
4	42920936	43367663	4.0919	0	0.0000	0.5091	DUP	INF	BAF_WEIGHTED	334	0.3628	42920936	42920936	2.0087	2.0832
4	43367664	43367664	4.9986	0	0.0000	0.5832	INF	INV	STRUCTURAL_VARIANT	0	0.0000	43367664	43367664	2.0832	2.9154
4	43367665	46692000	4.0902	180	0.5551	0.5093	INV	NONE	BAF_WEIGHTED	2346	0.3549	43367665	43367665	2.0070	2.0832
4	46692001	51160116	3.0557	155	0.6212	0.6697	NONE	CENTROMERE	BAF_WEIGHTED	2066	0.3812	46692001	46692001	1.0093	2.0465
4	51160117	53636951	3.0123	3	0.6389	0.6956	CENTROMERE	INV	BAF_WEIGHTED	832	0.4037	51160117	51160117	0.9169	2.0954
4	53636952	54257066	4.1118	54	0.5572	0.5138	INV	DUP	BAF_WEIGHTED	523	0.3999	53636952	53636952	1.9993	2.1124
4	54257067	54258180	2.9530	0	0.0000	0.6984	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	54257067	54257067	0.8906	2.0624
4	54258181	56030203	4.0624	264	0.5625	0.5077	DEL	INF	BAF_WEIGHTED	1626	0.4082	54258181	54258181	2.0000	2.0624
4	56030204	56030204	5.3097	0	0.0000	0.6246	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	56030204	56030204	1.9931	3.3166
4	56030205	59637308	4.0444	560	0.5546	0.5072	DUP	INV	BAF_WEIGHTED	3196	0.3905	56030205	56030205	1.9931	2.0513
4	59637309	59638911	3.0544	0	0.0000	0.6729	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59637309	59637309	0.9991	2.0552
4	59638912	176727154	2.0643	11299	0.8109	0.9956	INV	DEL	BAF_WEIGHTED	94229	0.3708	59638912	59638912	0.0091	2.0552
4	176727155	176740968	1.1640	7	0.7143	0.9400	DEL	DEL	BAF_WEIGHTED	12	0.3785	176727155	176727155	0.0699	1.0941
4	176740969	191154276	2.0478	1240	0.8160	1.0060	DEL	TELOMERE	BAF_WEIGHTED	12722	0.3887	176740969	176740969	0.0000	2.0478
5	1	47905640	4.0630	5736	0.5612	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	38523	0.3927	1	1	1.9763	2.0867
5	47905641	63701931	4.0782	1165	0.5569	0.5109	CENTROMERE	DEL	BAF_WEIGHTED	11084	0.3870	47905641	47905641	1.9948	2.0834
5	63701932	63707428	2.0670	0	0.0000	0.9565	DEL	DEL	BAF_WEIGHTED	3	0.4387	63701932	63701932	0.0899	1.9770
5	63707429	106634064	4.0722	2250	0.5559	0.5145	DEL	DEL	BAF_WEIGHTED	31496	0.3785	63707429	63707429	1.9770	2.0952
5	106634065	106638674	2.0200	0	0.0000	0.9838	DEL	DEL	STRUCTURAL_VARIANT	3	0.3837	106634065	106634065	0.0328	1.9873
5	106638675	151662008	4.0747	4561	0.5625	0.5123	DEL	DEL	BAF_WEIGHTED	36539	0.4040	106638675	106638675	1.9873	2.0875
5	151662009	151662880	2.7937	0	0.0000	0.7113	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151662009	151662009	0.8065	1.9873
5	151662881	180915260	4.0375	1908	0.5622	0.5083	DEL	TELOMERE	BAF_WEIGHTED	24430	0.4236	151662881	151662881	1.9851	2.0524
6	1	60330165	3.8582	7850	0.5655	0.5237	TELOMERE	CENTROMERE	BAF_WEIGHTED	50208	0.4199	1	1	1.8377	2.0206
6	60330166	171115067	3.8271	12411	0.5604	0.5236	CENTROMERE	TELOMERE	BAF_WEIGHTED	90799	0.3857	60330166	60330166	1.8231	2.0040
7	1	53219633	3.9895	6654	0.5632	0.5145	TELOMERE	DEL	BAF_WEIGHTED	44154	0.4089	1	1	1.9368	2.0528
7	53219634	53223487	2.8911	0	0.0000	0.6699	DEL	DEL	STRUCTURAL_VARIANT	3	0.3270	53219634	53219634	0.9543	1.9368
7	53223488	59554330	3.9302	614	0.5624	0.5097	DEL	CENTROMERE	BAF_WEIGHTED	3059	0.4103	53223488	53223488	1.9268	2.0034
7	59554331	152298955	3.8606	6248	0.5633	0.5243	CENTROMERE	DUP	BAF_WEIGHTED	68435	0.4028	59554331	59554331	1.8365	2.0242
7	152298956	152299007	6.7943	0	0.0000	0.7297	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	152298956	152298956	1.8365	4.9578
7	152299008	159138663	3.8045	136	0.5625	0.5243	DUP	TELOMERE	BAF_WEIGHTED	5693	0.4578	152299008	152299008	1.8099	1.9946
8	1	1020000	6.8495	207	0.6797	0.7119	TELOMERE	NONE	BAF_WEIGHTED	624	0.4643	1	1	1.9735	4.8759
8	1020001	2822472	4.7674	496	0.6021	0.6284	NONE	DEL	BAF_WEIGHTED	1490	0.4489	1020001	1020001	1.7714	2.9960
8	2822473	2854203	2.8970	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	30	0.3913	2822473	2822473	0.0000	2.8970
8	2854204	3064210	4.7209	27	0.5897	0.6130	DEL	DEL	BAF_WEIGHTED	202	0.3944	2854204	2854204	1.8271	2.8938
8	3064211	3783137	2.9768	322	0.8571	1.0042	DEL	DEL	BAF_WEIGHTED	607	0.3927	3064211	3064211	0.0000	2.9768
8	3783138	3911677	4.9314	28	0.5803	0.6003	DEL	DEL	BAF_WEIGHTED	105	0.3847	3783138	3783138	1.9711	2.9603
8	3911678	3914020	2.9866	1	0.7353	0.8319	DEL	DEL	BAF_WEIGHTED	2	0.3415	3911678	3911678	0.5021	2.4845
8	3914021	38620813	4.8760	5286	0.5889	0.6111	DEL	DEL	BAF_WEIGHTED	29063	0.4132	3914021	3914021	1.8964	2.9796
8	38620814	38620846	3.0101	0	0.0000	0.9898	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38620814	38620814	0.0306	2.9796
8	38620847	45338886	4.8797	354	0.5883	0.6105	DEL	CENTROMERE	BAF_WEIGHTED	4439	0.4176	38620847	38620847	1.9005	2.9792
8	45338887	48859000	4.7973	1	0.5682	0.5437	CENTROMERE	NONE	BAF_WEIGHTED	1479	0.4366	45338887	45338887	2.1889	2.6084
8	48859001	131701672	6.8475	7230	0.6833	0.7160	NONE	INV	BAF_WEIGHTED	68136	0.3860	48859001	48859001	1.9444	4.9032
8	131701673	131701804	4.9457	0	0.0000	0.6069	INV	INV	STRUCTURAL_VARIANT	0	0.0000	131701673	131701673	1.9444	3.0014
8	131701805	146364022	3.0439	1994	0.6148	0.6614	INV	TELOMERE	BAF_WEIGHTED	11830	0.4474	131701805	131701805	1.0307	2.0132
9	1	35804771	4.9193	4581	0.5783	0.6006	TELOMERE	BND	BAF_WEIGHTED	28526	0.3852	1	1	1.9647	2.9547
9	35804772	48867678	2.8890	322	0.6375	0.6958	BND	CENTROMERE	BAF_WEIGHTED	2701	0.4441	35804772	35804772	0.8789	2.0102
9	48867679	141213431	3.0316	7307	0.6291	0.6813	CENTROMERE	TELOMERE	BAF_WEIGHTED	58161	0.4303	48867679	48867679	0.9662	2.0654
10	1	40754934	2.9981	5070	0.6239	0.6745	TELOMERE	CENTROMERE	BAF_WEIGHTED	34422	0.4115	1	1	0.9758	2.0223
10	40754935	94762664	3.0091	5484	0.6305	0.6835	CENTROMERE	DEL	BAF_WEIGHTED	40142	0.4081	40754935	40754935	0.9523	2.0568
10	94762665	94789550	2.1542	0	0.0000	0.5580	DEL	DEL	BAF_WEIGHTED	26	0.3714	94762665	94762665	0.9523	1.2020
10	94789551	135534747	2.9893	2632	0.6294	0.6825	DEL	TELOMERE	BAF_WEIGHTED	35481	0.4349	94789551	94789551	0.9491	2.0402
11	1	38177270	3.9949	4953	0.5653	0.5128	TELOMERE	INV	BAF_WEIGHTED	29766	0.4129	1	1	1.9465	2.0484
11	38177271	38217795	4.4797	0	0.0000	0.5655	INV	INV	BAF_WEIGHTED	32	0.3530	38177271	38177271	1.9465	2.5332
11	38217796	53144204	3.9610	1193	0.5617	0.5126	INV	CENTROMERE	BAF_WEIGHTED	9022	0.4128	38217796	38217796	1.9307	2.0302
11	53144205	58272120	3.9994	221	0.5649	0.5098	CENTROMERE	DEL	BAF_WEIGHTED	2295	0.4001	53144205	53144205	1.9604	2.0390
11	58272121	58272152	3.2260	0	0.0000	0.5924	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58272121	58272121	1.3148	1.9111
11	58272153	116702000	3.9809	5773	0.5652	0.5199	DEL	NONE	BAF_WEIGHTED	47144	0.4187	58272153	58272153	1.9111	2.0698
11	116702001	135006516	3.4846	2493	0.5796	0.5902	NONE	TELOMERE	BAF_WEIGHTED	16667	0.4392	116702001	116702001	1.4279	2.0567
12	1	11170000	3.0567	1577	0.6275	0.6785	TELOMERE	NONE	BAF_WEIGHTED	9381	0.4381	1	1	0.9828	2.0739
12	11170001	11243715	4.0005	6	0.7262	0.7955	NONE	DEL	BAF_WEIGHTED	39	0.3555	11149001	11170001	0.8181	3.1825
12	11243716	11246101	1.9940	0	0.0000	0.5165	DEL	DEL	BAF_WEIGHTED	1	0.3950	11243716	11243716	0.9641	1.0299
12	11246102	36356693	3.0696	1126	0.6178	0.6645	DEL	CENTROMERE	BAF_WEIGHTED	19273	0.3879	11246102	11246102	1.0299	2.0397
12	36356694	120221954	3.0553	6914	0.6236	0.6730	CENTROMERE	DEL	BAF_WEIGHTED	65095	0.4054	36356694	36356694	0.9992	2.0562
12	120221955	120221993	1.4851	0	0.0000	0.6728	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120221955	120221955	0.4860	0.9992
12	120221994	133851895	2.9882	2113	0.6251	0.6762	DEL	TELOMERE	BAF_WEIGHTED	12057	0.4622	120221994	120221994	0.9676	2.0206
13	1	17499999	4.7523	0	0.0000	0.6136	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8364	2.9160
13	17500000	62131364	4.7523	5230	0.5909	0.6136	CENTROMERE	DEL	BAF_WEIGHTED	36914	0.3957	1	17500000	1.8364	2.9160
13	62131365	62131452	1.3992	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62131365	62131365	0.0000	1.3992
13	62131453	115169878	4.7549	6615	0.5903	0.6110	DEL	TELOMERE	BAF_WEIGHTED	44614	0.3770	62131453	62131453	1.8494	2.9055
14	1	17499999	3.0386	0	0.0000	0.6776	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9796	2.0590
14	17500000	37607122	3.0386	2214	0.6267	0.6776	CENTROMERE	BND	BAF_WEIGHTED	12582	0.3997	1	17500000	0.9796	2.0590
14	37607123	37607123	5.3435	0	0.0000	0.8167	BND	INF	STRUCTURAL_VARIANT	0	0.0000	37607123	37607123	0.9796	4.3638
14	37607124	37806078	4.0243	1	0.7069	0.7699	INF	BND	BAF_WEIGHTED	183	0.3712	37607124	37607124	0.9259	3.0984
14	37806079	107349540	2.0484	6826	0.5804	0.5860	BND	TELOMERE	BAF_WEIGHTED	57848	0.4145	37806079	37806079	0.8481	1.2003
15	1	18499999	3.0380	0	0.0000	0.6679	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0090	2.0290
15	18500000	50490670	3.0380	1365	0.6200	0.6679	CENTROMERE	DEL	BAF_WEIGHTED	20872	0.4137	1	18500000	1.0090	2.0290
15	50490671	50498526	1.8065	0	0.0000	0.5457	DEL	DEL	STRUCTURAL_VARIANT	7	0.4096	50490671	50490671	0.8208	0.9858
15	50498527	102531392	3.0341	6554	0.6248	0.6751	DEL	TELOMERE	BAF_WEIGHTED	44555	0.4281	50498527	50498527	0.9858	2.0484
16	1	36835800	3.1667	2786	0.5932	0.6294	TELOMERE	CENTROMERE	BAF_WEIGHTED	25587	0.4578	1	1	1.1737	1.9930
16	36835801	62667352	3.3290	1861	0.5802	0.6092	CENTROMERE	DEL	BAF_WEIGHTED	14281	0.4235	36835801	36835801	1.3008	2.0282
16	62667353	62667827	1.7782	0	0.0000	0.7107	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62667353	62667353	0.5144	1.2638
16	62667828	90354753	3.2715	3845	0.5830	0.6137	DEL	TELOMERE	BAF_WEIGHTED	23273	0.4484	62667828	62667828	1.2638	2.0077
17	1	21438000	1.9964	2666	0.8068	0.9948	TELOMERE	NONE	BAF_WEIGHTED	17522	0.4627	1	1	0.0104	1.9860
17	21438001	23763005	3.0166	5	0.6804	0.7545	NONE	CENTROMERE	BAF_WEIGHTED	352	0.4128	21438001	21438001	0.7405	2.2762
17	23763006	37164000	3.0209	1148	0.6224	0.6717	CENTROMERE	NONE	BAF_WEIGHTED	10018	0.4487	23763006	23763006	0.9918	2.0291
17	37164001	81195210	3.5545	4361	0.6658	0.7230	NONE	TELOMERE	BAF_WEIGHTED	37571	0.4549	37164001	37164001	0.9844	2.5701
18	1	10562777	4.0743	872	0.5636	0.5296	TELOMERE	DEL	BAF_WEIGHTED	9315	0.4052	1	1	1.9166	2.1576
18	10562778	10562810	3.0602	0	0.0000	0.6263	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10562778	10562778	1.1436	1.9166
18	10562811	16960897	4.0308	575	0.5691	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	3228	0.4285	10562811	10562811	1.9918	2.0391
18	16960898	78077248	4.0596	5207	0.5600	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	50012	0.3973	16960898	16960898	1.9922	2.0674
