chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	42528526	42528526	2.2709	0	0.0000	0.7670	INF	INV	STRUCTURAL_VARIANT	0	0.0000	42528526	42528526	0.5292	1.7417
2	42528527	93826170	1.5346	3143	0.5665	0.6552	INV	CENTROMERE	BAF_WEIGHTED	36728	0.4019	42528527	42528527	0.5292	1.0054
2	93826171	243199373	1.5511	8177	0.5649	0.6459	CENTROMERE	TELOMERE	BAF_WEIGHTED	123768	0.3947	93826171	93826171	0.5493	1.0018
3	1	92004853	1.4868	6398	0.5676	0.6835	TELOMERE	CENTROMERE	BAF_WEIGHTED	79478	0.4045	1	1	0.4706	1.0161
3	92004854	198022430	1.5393	6611	0.5684	0.6518	CENTROMERE	TELOMERE	BAF_WEIGHTED	92374	0.3915	92004854	92004854	0.5360	1.0034
4	1	51160116	1.0501	3023	0.6180	0.9836	TELOMERE	CENTROMERE	BAF_WEIGHTED	36890	0.3808	1	1	0.0172	1.0329
4	51160117	73306000	1.0568	1698	0.6228	1.0064	CENTROMERE	NONE	BAF_WEIGHTED	18538	0.3684	51160117	51160117	0.0000	1.0568
4	73306001	80594000	2.0817	506	0.5661	0.5265	NONE	NONE	BAF_WEIGHTED	6610	0.3867	73306001	73306001	0.9856	1.0961
4	80594001	191154276	1.0360	8340	0.6193	0.9938	NONE	TELOMERE	BAF_WEIGHTED	94545	0.3721	80594001	80594001	0.0064	1.0295
5	1	47905640	2.4293	1683	0.5764	0.6714	TELOMERE	CENTROMERE	BAF_WEIGHTED	22204	0.3738	1	1	0.7984	1.6309
5	47905641	180915260	2.3565	8393	0.5785	0.6839	CENTROMERE	TELOMERE	BAF_WEIGHTED	111726	0.3975	47905641	47905641	0.7448	1.6117
6	1	60330165	1.9950	3236	0.5621	0.5411	TELOMERE	CENTROMERE	BAF_WEIGHTED	53176	0.4170	1	1	0.9154	1.0795
6	60330166	90197726	1.9465	1663	0.5650	0.5158	CENTROMERE	DUP	BAF_WEIGHTED	13796	0.3617	60330166	60330166	0.9425	1.0041
6	90197727	90197878	2.9761	0	0.0000	0.7185	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90197727	90197727	0.8376	2.1385
6	90197879	171115067	1.8368	5531	0.5643	0.5440	DUP	TELOMERE	BAF_WEIGHTED	65866	0.3826	90197879	90197879	0.8376	0.9992
7	1	59554330	1.9057	2532	0.5640	0.5206	TELOMERE	CENTROMERE	BAF_WEIGHTED	26829	0.3835	1	1	0.9137	0.9920
7	59554331	159138663	2.0171	4863	0.5646	0.5140	CENTROMERE	TELOMERE	BAF_WEIGHTED	71540	0.3941	59554331	59554331	0.9803	1.0368
8	1	45338886	1.1887	4078	0.6311	0.9921	TELOMERE	CENTROMERE	BAF_WEIGHTED	36476	0.4118	1	1	0.0094	1.1793
8	45338887	105296000	3.3195	3770	0.5807	0.6600	CENTROMERE	NONE	BAF_WEIGHTED	48269	0.3842	45338887	45338887	1.1286	2.1909
8	105296001	146364022	4.2755	3054	0.5540	0.5304	NONE	TELOMERE	BAF_WEIGHTED	35214	0.3939	104535001	105296001	2.0079	2.2676
9	1	34531602	1.7958	3720	0.5633	0.5627	TELOMERE	DUP	BAF_WEIGHTED	30035	0.3795	1	1	0.7852	1.0106
9	34531603	34558727	3.3231	0	0.0000	0.7637	DUP	DUP	STRUCTURAL_VARIANT	23	0.5166	34531603	34531603	0.7852	2.5379
9	34558728	48867678	1.9451	264	0.5556	0.5141	DUP	CENTROMERE	BAF_WEIGHTED	3849	0.4467	34558728	34558728	0.9451	1.0000
9	48867679	141213431	1.8475	4456	0.5655	0.5457	CENTROMERE	TELOMERE	BAF_WEIGHTED	54845	0.4196	48867679	48867679	0.8393	1.0082
10	1	40754934	2.0328	2506	0.5646	0.5103	TELOMERE	CENTROMERE	BAF_WEIGHTED	29468	0.4076	1	1	0.9954	1.0374
10	40754935	46172000	2.4908	221	0.5652	0.5985	CENTROMERE	NONE	BAF_WEIGHTED	2848	0.4400	40754935	40754935	1.0000	1.4908
10	46172001	135534747	2.0407	5432	0.5648	0.5252	NONE	TELOMERE	BAF_WEIGHTED	70048	0.4107	46172001	46172001	0.9690	1.0717
11	1	10523000	2.2969	689	0.5641	0.5646	TELOMERE	NONE	BAF_WEIGHTED	6670	0.4248	1	1	1.0000	1.2969
11	10523001	53144204	1.9204	3086	0.5662	0.5199	NONE	CENTROMERE	BAF_WEIGHTED	35316	0.3997	10523001	10523001	0.9220	0.9984
11	53144205	135006516	2.0724	5526	0.5621	0.5163	CENTROMERE	TELOMERE	BAF_WEIGHTED	71768	0.4190	53144205	53144205	1.0025	1.0699
12	1	26835057	2.0459	1919	0.5623	0.5146	TELOMERE	DEL	BAF_WEIGHTED	20576	0.4088	1	1	0.9931	1.0528
12	26835058	26963320	0.9588	17	0.6452	1.0000	DEL	DEL	BAF_WEIGHTED	124	0.3809	26835058	26835058	0.0000	0.9588
12	26963321	26963321	2.4959	0	0.0000	0.5993	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	26963321	26963321	1.0000	1.4959
12	26963322	36356693	1.9617	554	0.5625	0.5098	INF	CENTROMERE	BAF_WEIGHTED	6266	0.3945	26963322	26963322	0.9617	1.0000
12	36356694	62905000	2.0865	1750	0.5666	0.5163	CENTROMERE	NONE	BAF_WEIGHTED	20774	0.4096	36356694	36356694	1.0093	1.0772
12	62905001	63067000	0.6306	6	0.6017	1.0000	NONE	NONE	BAF_WEIGHTED	161	0.3881	62905001	62905001	0.0000	0.6306
12	63067001	133851895	2.0201	4497	0.5625	0.5114	NONE	TELOMERE	BAF_WEIGHTED	64060	0.4062	63067001	63067001	0.9871	1.0331
13	1	17499999	1.7809	0	0.0000	0.5604	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7830	0.9979
13	17500000	69658693	1.7809	3702	0.5630	0.5604	CENTROMERE	DEL	BAF_WEIGHTED	46584	0.3857	1	17500000	0.7830	0.9979
13	69658694	69659868	0.6455	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69658694	69658694	0.0000	0.6455
13	69659869	115169878	1.7342	3455	0.5652	0.5769	DEL	TELOMERE	BAF_WEIGHTED	39932	0.3733	69659869	69659869	0.7337	1.0005
14	1	17499999	1.9321	0	0.0000	0.9916	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0162	1.9158
14	17500000	22456000	1.9321	267	0.6829	0.9916	CENTROMERE	NONE	BAF_WEIGHTED	1706	0.4179	1	17500000	0.0162	1.9158
14	22456001	22998000	0.0475	77	0.7692	1.0000	NONE	NONE	BAF_WEIGHTED	515	0.3956	22456001	22456001	0.0000	0.0475
14	22998001	23044000	1.1496	19	0.7500	1.4596	NONE	NONE	BAF_WEIGHTED	45	0.4513	22998001	22998001	0.0000	1.1496
14	23044001	51067000	2.0486	1763	0.6820	0.9718	NONE	NONE	BAF_WEIGHTED	25781	0.3773	23044001	23044001	0.0577	1.9909
14	51067001	107349540	1.0055	3337	0.6178	0.9899	NONE	TELOMERE	BAF_WEIGHTED	48762	0.4158	51067001	51067001	0.0101	0.9954
15	1	18499999	1.0898	0	0.0000	0.9791	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0228	1.0670
15	18500000	102531392	1.0898	5366	0.6203	0.9791	CENTROMERE	TELOMERE	BAF_WEIGHTED	67952	0.4199	1	18500000	0.0228	1.0670
16	1	7537728	1.2033	756	0.6190	0.9430	TELOMERE	INF	BAF_WEIGHTED	5670	0.5025	1	1	0.0686	1.1348
16	7537729	7537729	3.5656	0	0.0000	0.9808	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	7537729	7537729	0.0686	3.4971
16	7537730	8018816	0.9499	39	0.6333	1.0000	DEL	DUP	BAF_WEIGHTED	467	0.4073	7537730	7537730	0.0000	0.9499
16	8018817	8227577	0.9149	114	0.6301	1.0000	DUP	DEL	BAF_WEIGHTED	199	0.4067	8018817	8018817	0.0000	0.9149
16	8227578	8228371	3.5306	0	0.0000	0.9866	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	8227578	8227578	0.0473	3.4834
16	8228372	8228378	1.5503	0	0.0000	0.9695	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	8228372	8228372	0.0473	1.5031
16	8228379	8243200	1.0979	0	0.0000	0.9570	DEL	DUP	BAF_WEIGHTED	13	0.4129	8228379	8228379	0.0473	1.0506
16	8243201	8244978	3.0753	0	0.0000	0.9846	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	8243201	8243201	0.0473	3.0280
16	8244979	8245048	4.3949	0	0.0000	0.9892	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	8244979	8244979	0.0473	4.3476
16	8245049	8245055	4.6339	0	0.0000	0.9898	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8245049	8245049	0.0473	4.5867
16	8245056	8245986	1.4539	0	0.0000	0.9675	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8245056	8245056	0.0473	1.4067
16	8245987	8246590	4.1073	0	0.0000	0.9885	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	8245987	8245987	0.0473	4.0601
16	8246591	15648558	2.1299	608	0.6888	0.9778	DUP	DUP	BAF_WEIGHTED	6347	0.4486	8246591	8246591	0.0473	2.0826
16	15648559	15648575	5.8400	0	0.0000	0.9919	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	15648559	15648559	0.0473	5.7927
16	15648576	15752724	5.4348	0	0.0000	0.9913	DUP	DEL	BAF_WEIGHTED	100	0.4560	15648576	15648576	0.0473	5.3876
16	15752725	15754944	3.2383	0	0.0000	0.9854	DEL	DEL	NON_DIPLOID	1	0.4770	15752725	15752725	0.0473	3.1910
16	15754945	15755210	5.9995	0	0.0000	0.9921	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	15754945	15754945	0.0473	5.9523
16	15755211	15756785	7.6491	0	0.0000	0.9938	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	15755211	15755211	0.0473	7.6018
16	15756786	26598739	2.1257	570	0.6818	0.9609	DUP	INV	BAF_WEIGHTED	8493	0.4376	15756786	15756786	0.0831	2.0425
16	26598740	26598740	4.4517	0	0.0000	0.5412	INV	INF	STRUCTURAL_VARIANT	0	0.0000	26598740	26598740	2.0425	2.4092
16	26598741	26803783	2.1175	0	0.0000	0.9646	INF	INV	STRUCTURAL_VARIANT	199	0.4304	26598741	26598741	0.0750	2.0425
16	26803784	26817215	4.4436	4	0.5733	0.5499	INV	SGL	BAF_WEIGHTED	13	0.4667	26803784	26803784	2.0000	2.4436
16	26817216	29154000	2.2946	70	0.6786	0.9326	SGL	NONE	BAF_WEIGHTED	1784	0.4797	26817216	26817216	0.1547	2.1399
16	29154001	30702096	4.0456	65	0.5625	0.5056	NONE	DEL	BAF_WEIGHTED	790	0.5117	29124001	29165001	2.0000	2.0456
16	30702097	31062894	2.3095	0	0.0000	0.8660	DEL	DEL	BAF_WEIGHTED	303	0.5180	30702097	30702097	0.3095	2.0000
16	31062895	31062895	4.7767	0	0.0000	0.5813	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	31062895	31062895	2.0000	2.7767
16	31062896	31271305	2.0845	0	0.0000	0.9595	INF	DUP	BAF_WEIGHTED	173	0.5181	31062896	31062896	0.0845	2.0000
16	31271306	36835800	2.1002	7	0.5135	0.5288	DUP	CENTROMERE	BAF_WEIGHTED	619	0.4185	31271306	31271306	0.9897	1.1106
16	36835801	90354753	1.9679	2202	0.5647	0.5177	CENTROMERE	TELOMERE	BAF_WEIGHTED	27822	0.4223	36835801	36835801	0.9491	1.0188
17	1	23763005	1.3611	1544	0.6348	0.9597	TELOMERE	CENTROMERE	BAF_WEIGHTED	18033	0.4609	1	1	0.0549	1.3062
17	23763006	81195210	2.2599	2837	0.5637	0.5613	CENTROMERE	TELOMERE	BAF_WEIGHTED	47594	0.4496	23763006	23763006	0.9913	1.2686
18	1	16960897	2.0775	1437	0.5622	0.5186	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4096	1	1	1.0000	1.0775
18	16960898	78077248	1.9506	2592	0.5626	0.5119	CENTROMERE	TELOMERE	BAF_WEIGHTED	40254	0.3952	16960898	16960898	0.9521	0.9985
19	1	14432534	2.3082	314	0.5580	0.5766	TELOMERE	DEL	BAF_WEIGHTED	5224	0.4938	1	1	0.9772	1.3310
19	14432535	14434497	1.5232	0	0.0000	0.6567	DEL	DEL	STRUCTURAL_VARIANT	1	0.4720	14432535	14432535	0.5230	1.0002
19	14434498	26181781	2.4583	376	0.5666	0.5931	DEL	CENTROMERE	BAF_WEIGHTED	5736	0.4937	14434498	14434498	1.0002	1.4580
19	26181782	31192138	2.2267	367	0.5625	0.5509	CENTROMERE	SGL	BAF_WEIGHTED	2669	0.4546	26181782	26181782	1.0000	1.2267
19	31192139	40137000	2.3409	639	0.5606	0.5786	SGL	NONE	BAF_WEIGHTED	8067	0.4658	31192139	31192139	0.9864	1.3545
19	40137001	43887000	3.6165	105	0.5781	0.6486	NONE	NONE	BAF_WEIGHTED	2666	0.4865	40137001	40137001	1.2710	2.3456
19	43887001	43939372	4.5658	0	0.0000	0.7378	NONE	INV	BAF_WEIGHTED	33	0.4512	43887001	43887001	1.1972	3.3686
19	43939373	43940800	7.1507	0	0.0000	0.8326	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43939373	43939373	1.1972	5.9535
19	43940801	45956835	9.7357	175	0.7829	0.8770	INV	INV	BAF_WEIGHTED	1793	0.4766	43940801	43940801	1.1972	8.5385
19	45956836	45958058	5.5113	0	0.0000	0.7801	INV	INV	BAF_WEIGHTED	1	0.4900	45956836	45956836	1.2120	4.2993
19	45958059	59128983	1.3488	807	0.6168	0.8986	INV	TELOMERE	BAF_WEIGHTED	11081	0.4867	45958059	45958059	0.1368	1.2120
20	1	329099	2.7495	0	0.0000	0.6163	TELOMERE	DUP	STRUCTURAL_VARIANT	218	0.4248	1	1	1.0550	1.6945
20	329100	399014	4.0294	10	0.6316	0.7382	DUP	DUP	BAF_WEIGHTED	65	0.4917	329100	329100	1.0550	2.9744
20	399015	27869568	2.2345	1820	0.5644	0.5522	DUP	CENTROMERE	BAF_WEIGHTED	21757	0.4142	399015	399015	1.0005	1.2340
20	27869569	43038968	2.4163	555	0.5670	0.5856	CENTROMERE	DEL	BAF_WEIGHTED	12441	0.4528	27869569	27869569	1.0012	1.4151
20	43038969	43038969	1.5842	0	0.0000	0.6320	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	43038969	43038969	0.5830	1.0012
20	43038970	43084396	3.0871	4	0.5893	0.6836	DUP	DEL	BAF_WEIGHTED	43	0.4875	43038970	43038970	0.9768	2.1103
20	43084397	43089239	3.3123	0	0.0000	0.6962	DEL	DUP	NON_DIPLOID	4	0.4555	43084397	43084397	1.0063	2.3060
20	43089240	63025520	2.2171	1203	0.5631	0.5461	DUP	TELOMERE	BAF_WEIGHTED	14221	0.4496	43089240	43089240	1.0063	1.2108
21	1	12788128	1.6852	0	0.0000	0.6271	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.6284	1.0568
21	12788129	48129895	1.6852	2619	0.5729	0.6271	CENTROMERE	TELOMERE	BAF_WEIGHTED	27187	0.3943	12788129	12788129	0.6284	1.0568
22	1	14499999	1.9725	0	0.0000	0.5266	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9337	1.0387
22	14500000	51304566	1.9725	1980	0.5637	0.5266	CENTROMERE	TELOMERE	BAF_WEIGHTED	25750	0.4785	1	14500000	0.9337	1.0387
X	1	45167000	1.8543	1375	0.5639	0.5434	TELOMERE	NONE	BAF_WEIGHTED	32132	0.3960	1	1	0.8467	1.0076
X	45167001	60132011	2.3438	124	0.5688	0.5734	NONE	CENTROMERE	BAF_WEIGHTED	7159	0.4237	45167001	45167001	1.0000	1.3438
X	60132012	84918553	2.2975	50	0.5641	0.5647	CENTROMERE	SGL	BAF_WEIGHTED	4509	0.4252	60132012	60132012	1.0000	1.2975
X	84918554	84918554	7.6187	0	0.0000	0.8463	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	84918554	84918554	1.1706	6.4481
X	84918555	155270560	1.2689	1085	0.6196	0.9225	INF	TELOMERE	BAF_WEIGHTED	32152	0.3829	84918555	84918555	0.0983	1.1706
