chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	20313116	20482126	1.9898	6	0.7124	0.9630	DEL	DUP	BAF_WEIGHTED	168	0.3578	20313116	20313116	0.0736	1.9162
4	20482127	20492393	3.8605	2	0.6522	0.7447	DUP	DEL	BAF_WEIGHTED	9	0.3394	20482127	20482127	0.9856	2.8748
4	20492394	20492424	1.4564	0	0.0000	0.6768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20492394	20492394	0.4707	0.9856
4	20492425	20492770	4.2751	0	0.0000	0.7694	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20492425	20492425	0.9856	3.2894
4	20492771	20502908	2.1326	1	0.7826	1.0937	INV	DEL	BAF_WEIGHTED	9	0.3524	20492771	20492771	0.0000	2.1326
4	20502909	20913313	4.0648	46	0.5455	0.5065	DEL	INV	BAF_WEIGHTED	382	0.3783	20502909	20502909	2.0060	2.0588
4	20913314	20913338	2.1323	0	0.0000	0.9275	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20913314	20913314	0.1547	1.9776
4	20913339	20940369	3.8446	0	0.0000	0.5144	INV	INV	BAF_WEIGHTED	25	0.3629	20913339	20913339	1.8670	1.9776
4	20940370	29114468	2.0005	1026	0.7247	0.9886	INV	INV	BAF_WEIGHTED	7801	0.3879	20940370	20940370	0.0229	1.9776
4	29114469	34601281	3.9694	429	0.5550	0.5038	INV	DEL	BAF_WEIGHTED	5268	0.3469	29114469	29114469	1.9696	1.9999
4	34601282	34601313	2.2177	0	0.0000	0.9018	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34601282	34601282	0.2178	1.9999
4	34601314	35319514	3.9552	96	0.5495	0.5057	DEL	INV	BAF_WEIGHTED	696	0.3440	34601314	34601314	1.9552	2.0000
4	35319515	35319524	1.8447	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35319515	35319515	0.0000	1.8447
4	35319525	43457694	3.9689	1057	0.5614	0.5060	INV	DUP	BAF_WEIGHTED	7763	0.3964	35319525	35319525	1.9608	2.0082
4	43457695	43457766	2.2850	0	0.0000	0.8789	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	43457695	43457695	0.2768	2.0082
4	43457767	43637621	4.0314	1	0.5161	0.5039	INV	DEL	BAF_WEIGHTED	168	0.3486	43457767	43457767	2.0000	2.0314
4	43637622	43940843	2.0328	0	0.0000	0.9931	DEL	INV	BAF_WEIGHTED	267	0.3545	43637622	43637622	0.0140	2.0188
4	43940844	44171720	4.0266	60	0.5682	0.5014	INV	INV	BAF_WEIGHTED	219	0.3541	43940844	43940844	2.0078	2.0188
4	44171721	51160116	2.0147	614	0.7259	0.9900	INV	CENTROMERE	BAF_WEIGHTED	4591	0.3661	44171721	44171721	0.0202	1.9945
4	51160117	57727000	1.9783	1138	0.7368	1.0185	CENTROMERE	NONE	BAF_WEIGHTED	4565	0.4042	51160117	51160117	0.0000	1.9783
4	57727001	57738000	3.5965	1	0.8750	1.1198	NONE	NONE	BAF_WEIGHTED	11	0.4602	57727001	57727001	0.0000	3.5965
4	57738001	57992336	3.8608	139	0.5610	0.5177	NONE	DUP	BAF_WEIGHTED	244	0.4280	57738001	57738001	1.8622	1.9987
4	57992337	69787382	2.0172	2048	0.7331	1.0045	DUP	DEL	BAF_WEIGHTED	10666	0.3520	57992337	57992337	0.0000	2.0172
4	69787383	70650023	4.0415	225	0.5545	0.5042	DEL	INV	BAF_WEIGHTED	584	0.3538	69787383	69787383	2.0039	2.0376
4	70650024	70650028	2.0942	0	0.0000	0.9730	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	70650024	70650024	0.0566	2.0376
4	70650029	70676824	4.1246	1	0.5556	0.5013	SGL	INV	BAF_WEIGHTED	24	0.3523	70650029	70650029	2.0571	2.0675
4	70676825	191154276	2.0047	16965	0.7315	1.0029	INV	TELOMERE	BAF_WEIGHTED	110737	0.3727	70676825	70676825	0.0000	2.0047
5	1	895000	4.3269	50	0.6377	0.7115	TELOMERE	NONE	BAF_WEIGHTED	446	0.5228	1	1	1.2484	3.0785
5	895001	1303000	5.7493	55	0.5877	0.6265	NONE	NONE	BAF_WEIGHTED	242	0.5581	895001	895001	2.1472	3.6021
5	1303001	47905640	4.4878	7081	0.6139	0.6736	NONE	CENTROMERE	BAF_WEIGHTED	40815	0.3873	1303001	1303001	1.4650	3.0229
5	47905641	55713352	2.6430	1192	0.5783	0.6479	CENTROMERE	BND	BAF_WEIGHTED	5509	0.3804	47905641	47905641	0.9305	1.7125
5	55713353	133755000	2.4811	10291	0.5712	0.5993	BND	NONE	BAF_WEIGHTED	70482	0.3794	55713353	55713353	0.9942	1.4869
5	133755001	134210000	3.7445	8	0.6909	0.8107	NONE	NONE	BAF_WEIGHTED	428	0.4530	133755001	133755001	0.7089	3.0356
5	134210001	180915260	2.4065	6191	0.5753	0.6124	NONE	TELOMERE	BAF_WEIGHTED	42585	0.4215	134210001	134211001	0.9328	1.4737
6	1	20767164	4.0465	3304	0.5762	0.6203	TELOMERE	DEL	BAF_WEIGHTED	19515	0.4169	1	1	1.5367	2.5099
6	20767165	20856484	3.1511	7	0.6667	0.7909	DEL	DEL	BAF_WEIGHTED	87	0.3685	20767165	20767165	0.6589	2.4922
6	20856485	32496000	4.2734	2667	0.5649	0.5312	DEL	NONE	BAF_WEIGHTED	10403	0.4138	20856485	20856485	2.0033	2.2701
6	32496001	32541000	3.7132	50	0.6042	0.6702	NONE	NONE	BAF_WEIGHTED	33	0.4127	32455001	32496001	1.2248	2.4885
6	32541001	44005090	4.2906	2489	0.5713	0.5290	NONE	BND	BAF_WEIGHTED	10816	0.4582	32541001	32541001	2.0209	2.2697
6	44005091	44536153	6.0758	41	0.5938	0.6300	BND	BND	BAF_WEIGHTED	499	0.4798	44005091	44005091	2.2478	3.8280
6	44536154	60330165	4.3772	2362	0.5602	0.5441	BND	CENTROMERE	BAF_WEIGHTED	11959	0.3794	44536154	44536154	1.9954	2.3818
6	60330166	63765257	4.5861	518	0.5656	0.5615	CENTROMERE	BND	BAF_WEIGHTED	1531	0.3519	60330166	60330166	2.0111	2.5750
6	63765258	63777823	6.7984	0	0.0000	0.6212	BND	DEL	BAF_WEIGHTED	9	0.3570	63765258	63765258	2.5750	4.2234
6	63777824	63828822	4.7474	2	0.5473	0.5787	DEL	DEL	BAF_WEIGHTED	47	0.3803	63777824	63777824	2.0000	2.7474
6	63828823	64731092	6.8118	88	0.5649	0.5545	DEL	BND	BAF_WEIGHTED	823	0.3792	63828823	63828823	3.0343	3.7775
6	64731093	64968736	4.4052	2	0.5754	0.6156	BND	DUP	BAF_WEIGHTED	207	0.3491	64731093	64731093	1.6934	2.7118
6	64968737	65469000	4.9819	9	0.6232	0.6812	DUP	NONE	BAF_WEIGHTED	450	0.3494	64968737	64968737	1.5880	3.3939
6	65469001	65756437	5.9379	36	0.5382	0.5052	NONE	INV	BAF_WEIGHTED	275	0.3420	65469001	65469001	2.9379	3.0000
6	65756438	66395111	4.5313	43	0.5789	0.6198	INV	INV	BAF_WEIGHTED	580	0.3321	65756438	65756438	1.7229	2.8084
6	66395112	66395775	5.3889	0	0.0000	0.6856	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66395112	66395112	1.6944	3.6944
6	66395776	66411080	6.2464	0	0.0000	0.7287	INV	SGL	BAF_WEIGHTED	10	0.3213	66395776	66395776	1.6944	4.5519
6	66411081	66613531	5.3836	199	0.6290	0.6853	SGL	INV	BAF_WEIGHTED	186	0.3466	66411081	66411081	1.6944	3.6891
6	66613532	66614143	4.3742	0	0.0000	0.6880	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66613532	66613532	1.3648	3.0094
6	66614144	67976000	3.3648	383	0.5532	0.5944	INV	NONE	BAF_WEIGHTED	1256	0.3419	66614144	66614144	1.3648	2.0000
6	67976001	70060140	3.9539	247	0.5625	0.5058	NONE	INV	BAF_WEIGHTED	1979	0.3469	67976001	67976001	1.9539	2.0000
6	70060141	70061960	7.6667	0	0.0000	0.7451	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70060141	70060141	1.9539	5.7127
6	70061961	70173858	11.3794	0	0.0000	0.8283	INV	INV	BAF_WEIGHTED	98	0.3643	70061961	70061961	1.9539	9.4255
6	70173859	70179384	10.0294	0	0.0000	0.8052	INV	INV	BAF_WEIGHTED	5	0.4468	70173859	70173859	1.9539	8.0755
6	70179385	70371208	7.2373	0	0.0000	0.7300	INV	DUP	BAF_WEIGHTED	165	0.3697	70179385	70179385	1.9539	5.2834
6	70371209	71150539	6.9367	205	0.6817	0.7436	DUP	INV	BAF_WEIGHTED	735	0.3664	70371209	70371209	1.7788	5.1579
6	71150540	71321903	6.1418	0	0.0000	0.7104	INV	DEL	BAF_WEIGHTED	159	0.3717	71150540	71150540	1.7788	4.3630
6	71321904	71322705	4.7580	0	0.0000	0.6261	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	71321904	71321904	1.7788	2.9792
6	71322706	71323748	3.4750	0	0.0000	0.5119	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	71322706	71322706	1.6961	1.7788
6	71323749	71324419	5.5248	0	0.0000	0.6780	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	71323749	71323749	1.7788	3.7459
6	71324420	72416000	3.3598	134	0.5517	0.5943	INV	NONE	BAF_WEIGHTED	998	0.3800	71324420	71324420	1.3632	1.9966
6	72416001	73174505	4.1906	225	0.5742	0.5886	NONE	BND	BAF_WEIGHTED	698	0.3586	72416001	72416001	1.7242	2.4664
6	73174506	171115067	2.8769	14319	0.5676	0.5800	BND	TELOMERE	BAF_WEIGHTED	90736	0.3862	73174506	73174506	1.2083	1.6686
7	1	59554330	3.9599	9073	0.5576	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	50971	0.4053	1	1	1.9347	2.0251
7	59554331	72734697	3.9113	1553	0.5620	0.5118	CENTROMERE	DUP	BAF_WEIGHTED	7555	0.4307	59554331	59554331	1.9093	2.0020
7	72734698	73003687	5.6907	4	0.6200	0.6695	DUP	DUP	BAF_WEIGHTED	221	0.4781	72734698	72734698	1.8807	3.8100
7	73003688	76009661	3.7929	258	0.5677	0.5480	DUP	INF	BAF_WEIGHTED	1789	0.5019	73003688	73003688	1.7146	2.0783
7	76009662	76009662	5.1304	0	0.0000	0.6132	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	76009662	76009662	1.9843	3.1461
7	76009663	78746557	3.9843	362	0.5556	0.5020	DEL	DUP	BAF_WEIGHTED	1906	0.3866	76009663	76009663	1.9843	2.0000
7	78746558	78746743	4.3709	0	0.0000	0.5460	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	78746558	78746558	1.9843	2.3867
7	78746744	78746822	3.5897	0	0.0000	0.5528	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	78746744	78746744	1.6054	1.9843
7	78746823	78746861	4.6844	0	0.0000	0.5764	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	78746823	78746823	1.9843	2.7001
7	78746862	78747016	4.1121	0	0.0000	0.5175	INV	INV	STRUCTURAL_VARIANT	0	0.0000	78746862	78746862	1.9843	2.1278
7	78747017	78747274	4.5973	0	0.0000	0.5684	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	78747017	78747017	1.9843	2.6130
7	78747275	78749504	3.3302	0	0.0000	0.5958	DEL	DUP	BAF_WEIGHTED	1	0.3430	78747275	78747275	1.3459	1.9843
7	78749505	81195143	5.3946	302	0.5871	0.6251	DUP	DEL	BAF_WEIGHTED	2341	0.3589	78749505	78749505	2.0225	3.3720
7	81195144	82117090	4.0116	174	0.5566	0.5012	DEL	DEL	BAF_WEIGHTED	896	0.3503	81195144	81195144	2.0011	2.0105
7	82117091	82204805	5.2220	32	0.5872	0.6263	DEL	DUP	BAF_WEIGHTED	82	0.3785	82117091	82117091	1.9513	3.2707
7	82204806	82661000	5.5865	77	0.6066	0.6514	DUP	NONE	BAF_WEIGHTED	423	0.3470	82204806	82204806	1.9475	3.6391
7	82661001	82939626	4.0210	38	0.5599	0.5026	NONE	INV	BAF_WEIGHTED	269	0.3467	82661001	82661001	2.0000	2.0210
7	82939627	83250742	5.9224	162	0.6082	0.6512	INV	INV	BAF_WEIGHTED	292	0.3441	82939627	82939627	2.0659	3.8565
7	83250743	83250749	6.7532	0	0.0000	0.6941	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	83250743	83250743	2.0659	4.6873
7	83250750	83250862	4.5417	0	0.0000	0.5451	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	83250750	83250750	2.0659	2.4757
7	83250863	83251389	4.3793	0	0.0000	0.5282	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	83250863	83250863	2.0659	2.3133
7	83251390	83251429	5.1023	0	0.0000	0.5951	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	83251390	83251390	2.0659	3.0363
7	83251430	83251430	4.6893	0	0.0000	0.5594	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	83251430	83251430	2.0659	2.6234
7	83251431	83251522	4.0905	0	0.0000	0.5051	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83251431	83251431	2.0246	2.0659
7	83251523	83251799	5.8780	0	0.0000	0.6485	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83251523	83251523	2.0659	3.8120
7	83251800	83252172	3.1886	0	0.0000	0.6479	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	83251800	83251800	1.1227	2.0659
7	83252173	83252278	4.0218	0	0.0000	0.5137	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83252173	83252173	1.9559	2.0659
7	83252279	83252283	8.4328	0	0.0000	0.7550	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	83252279	83252279	2.0659	6.3668
7	83252284	83252322	7.7678	0	0.0000	0.7340	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	83252284	83252284	2.0659	5.7019
7	83252323	83252707	6.0354	0	0.0000	0.6577	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	83252323	83252323	2.0659	3.9694
7	83252708	83252741	8.2900	0	0.0000	0.7508	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	83252708	83252708	2.0659	6.2241
7	83252742	83252872	3.7158	0	0.0000	0.5560	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	83252742	83252742	1.6498	2.0659
7	83252873	83340485	5.5888	27	0.5882	0.6253	INV	INV	BAF_WEIGHTED	82	0.3595	83252873	83252873	2.0944	3.4944
7	83340486	83394579	5.0166	9	0.5750	0.5980	INV	INV	BAF_WEIGHTED	42	0.3579	83340486	83340486	2.0166	3.0000
7	83394580	83441141	6.2442	2	0.6105	0.6529	INV	INV	BAF_WEIGHTED	46	0.3487	83394580	83394580	2.1672	4.0770
7	83441142	83450806	7.3856	0	0.0000	0.7186	INV	INV	BAF_WEIGHTED	7	0.3349	83441142	83441142	2.0784	5.3073
7	83450807	83462099	6.1761	0	0.0000	0.6635	INV	DUP	BAF_WEIGHTED	10	0.3505	83450807	83450807	2.0784	4.0978
7	83462100	83504721	7.5971	0	0.0000	0.7264	DUP	DEL	BAF_WEIGHTED	41	0.3421	83462100	83462100	2.0784	5.5188
7	83504722	83512729	6.4944	0	0.0000	0.6800	DEL	DEL	BAF_WEIGHTED	7	0.3381	83504722	83504722	2.0784	4.4160
7	83512730	84027260	5.0784	130	0.5656	0.5907	DEL	INV	BAF_WEIGHTED	473	0.3396	83512730	83512730	2.0784	3.0000
7	84027261	84027279	4.3721	0	0.0000	0.5246	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	84027261	84027261	2.0784	2.2937
7	84027280	84087628	4.8151	0	0.0000	0.5684	DUP	INV	BAF_WEIGHTED	48	0.3342	84027280	84027280	2.0784	2.7367
7	84087629	84088527	3.9191	0	0.0000	0.5303	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	84087629	84087629	1.8407	2.0784
7	84088528	84353758	5.0340	0	0.0000	0.5871	DUP	BND	BAF_WEIGHTED	251	0.3385	84088528	84088528	2.0784	2.9556
7	84353759	84454012	6.7572	0	0.0000	0.6924	BND	BND	BAF_WEIGHTED	97	0.3471	84353759	84353759	2.0784	4.6789
7	84454013	84753752	5.1097	0	0.0000	0.5933	BND	INV	BAF_WEIGHTED	284	0.3471	84454013	84454013	2.0784	3.0314
7	84753753	85125945	4.0154	88	0.5585	0.5019	INV	BND	BAF_WEIGHTED	356	0.3416	84753753	84753753	2.0000	2.0154
7	85125946	85142687	5.5659	0	0.0000	0.6407	BND	BND	BAF_WEIGHTED	16	0.3594	85125946	85125946	2.0000	3.5659
7	85142688	85146908	3.9392	0	0.0000	0.5077	BND	BND	BAF_WEIGHTED	3	0.3790	85142688	85142688	1.9392	2.0000
7	85146909	85248000	5.6517	7	0.6038	0.6469	BND	NONE	BAF_WEIGHTED	97	0.3331	85146909	85146909	1.9955	3.6562
7	85248001	86323030	4.0185	6	0.5653	0.5023	NONE	INV	BAF_WEIGHTED	995	0.3477	85248001	85248001	2.0000	2.0185
7	86323031	86374263	6.2789	0	0.0000	0.6815	INV	DEL	BAF_WEIGHTED	50	0.3665	86323031	86323031	2.0000	4.2789
7	86374264	86374535	5.5558	0	0.0000	0.6400	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	86374264	86374264	2.0000	3.5558
7	86374536	87106037	4.1372	6	0.5458	0.5166	DUP	DUP	BAF_WEIGHTED	677	0.3796	86374536	86374536	2.0000	2.1372
7	87106038	87108024	5.3320	0	0.0000	0.6554	DUP	DEL	NON_DIPLOID	1	0.3130	87106038	87106038	1.8375	3.4944
7	87108025	87108050	5.7308	0	0.0000	0.6794	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87108025	87108025	1.8375	3.8933
7	87108051	87108246	4.8177	0	0.0000	0.6186	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	87108051	87108051	1.8375	2.9802
7	87108247	87108291	5.6524	0	0.0000	0.6749	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	87108247	87108247	1.8375	3.8148
7	87108292	87733306	4.8043	103	0.5833	0.6175	DUP	INV	BAF_WEIGHTED	569	0.3684	87108292	87108292	1.8375	2.9668
7	87733307	87764412	3.9009	0	0.0000	0.5289	INV	INV	BAF_WEIGHTED	30	0.3627	87733307	87733307	1.8375	2.0634
7	87764413	87766215	5.3402	0	0.0000	0.6559	INV	DUP	BAF_WEIGHTED	1	0.3230	87764413	87764413	1.8375	3.5026
7	87766216	87766216	4.9451	0	0.0000	0.6284	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	87766216	87766216	1.8375	3.1075
7	87766217	87767593	3.8034	0	0.0000	0.5169	INV	INV	STRUCTURAL_VARIANT	0	0.0000	87766217	87766217	1.8375	1.9659
7	87767594	87775002	5.1029	0	0.0000	0.6399	INV	DUP	BAF_WEIGHTED	7	0.3781	87767594	87767594	1.8375	3.2654
7	87775003	88644380	4.0576	62	0.5436	0.5071	DUP	INV	BAF_WEIGHTED	827	0.3607	87775003	87775003	2.0000	2.0576
7	88644381	89508958	5.1762	92	0.5851	0.6237	INV	DEL	BAF_WEIGHTED	799	0.3525	88644381	88644381	1.9476	3.2286
7	89508959	91887746	4.0076	143	0.5526	0.5010	DEL	INV	BAF_WEIGHTED	2101	0.3791	89508959	89508959	2.0000	2.0076
7	91887747	91887949	5.1468	0	0.0000	0.6114	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91887747	91887747	2.0000	3.1468
7	91887950	91887956	6.4981	0	0.0000	0.6922	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91887950	91887950	2.0000	4.4981
7	91887957	91888462	4.9536	0	0.0000	0.5962	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	91887957	91887957	2.0000	2.9536
7	91888463	91888465	5.9972	0	0.0000	0.6665	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91888463	91888463	2.0000	3.9972
7	91888466	91891151	4.6704	0	0.0000	0.5718	INV	DUP	BAF_WEIGHTED	1	0.4520	91888466	91888466	2.0000	2.6704
7	91891152	91923336	6.1020	1	0.5484	0.5084	DUP	DUP	BAF_WEIGHTED	31	0.3799	91891152	91891152	3.0000	3.1020
7	91923337	91923421	6.6451	0	0.0000	0.6907	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91923337	91923337	2.0552	4.5899
7	91923422	91936349	6.1275	1	0.6190	0.6646	DUP	SGL	BAF_WEIGHTED	12	0.3420	91923422	91923422	2.0552	4.0723
7	91936350	91936352	6.7070	0	0.0000	0.6725	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	91936350	91936350	2.1964	4.5107
7	91936353	91936579	5.3558	0	0.0000	0.5899	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91936353	91936353	2.1964	3.1594
7	91936580	91937379	4.6693	0	0.0000	0.5296	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	91936580	91936580	2.1964	2.4729
7	91937380	91937746	3.6966	0	0.0000	0.5942	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91937380	91937380	1.5002	2.1964
7	91937747	91937802	5.1560	0	0.0000	0.5740	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91937747	91937747	2.1964	2.9596
7	91937803	91937812	7.1285	0	0.0000	0.6919	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	91937803	91937803	2.1964	4.9322
7	91937813	91938237	5.4771	0	0.0000	0.5990	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91937813	91937813	2.1964	3.2808
7	91938238	91939069	4.2743	0	0.0000	0.5139	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91938238	91938238	2.0779	2.1964
7	91939070	91939178	5.4709	0	0.0000	0.5985	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91939070	91939070	2.1964	3.2745
7	91939179	91939376	4.7572	0	0.0000	0.5383	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	91939179	91939179	2.1964	2.5608
7	91939377	91939770	5.7154	0	0.0000	0.6157	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	91939377	91939377	2.1964	3.5190
7	91939771	91941212	4.5232	0	0.0000	0.5144	DUP	DEL	NON_DIPLOID	1	0.3210	91939771	91939771	2.1964	2.3268
7	91941213	91941259	6.1434	0	0.0000	0.6425	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91941213	91941213	2.1964	3.9471
7	91941260	91947053	4.0687	0	0.0000	0.5398	DEL	DEL	BAF_WEIGHTED	5	0.3752	91941260	91941260	1.8723	2.1964
7	91947054	91947640	4.5221	0	0.0000	0.5143	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	91947054	91947054	2.1964	2.3257
7	91947641	91948976	4.8000	0	0.0000	0.5424	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91947641	91947641	2.1964	2.6036
7	91948977	91950186	3.9137	0	0.0000	0.5612	INV	DEL	BAF_WEIGHTED	1	0.4210	91948977	91948977	1.7173	2.1964
7	91950187	91951858	4.9159	0	0.0000	0.5532	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	91950187	91950187	2.1964	2.7195
7	91951859	91981137	6.0937	4	0.6008	0.6396	DUP	INV	BAF_WEIGHTED	28	0.3495	91951859	91951859	2.1964	3.8973
7	91981138	91981191	5.4386	0	0.0000	0.5962	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	91981138	91981138	2.1964	3.2422
