chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	119981839	120024246	3.0876	17	0.6154	0.6341	MULTIPLE	DUP	BAF_WEIGHTED	40	0.4382	119981839	119981839	1.1298	1.9578
1	120024247	120325166	2.0547	35	0.5526	0.5133	DUP	BND	BAF_WEIGHTED	248	0.4355	120024247	120024247	1.0000	1.0547
1	120325167	120348637	3.1328	1	0.5192	0.5698	BND	BND	BAF_WEIGHTED	21	0.4291	120325167	120325167	1.3478	1.7849
1	120348638	123035433	2.0902	5	0.5254	0.5216	BND	CENTROMERE	BAF_WEIGHTED	177	0.4054	120348638	120348638	1.0000	1.0902
1	123035434	153652144	2.0257	733	0.5541	0.5135	CENTROMERE	DUP	BAF_WEIGHTED	4491	0.4366	123035434	123035434	0.9856	1.0401
1	153652145	153661780	2.9759	1	0.6316	0.6537	DUP	DUP	BAF_WEIGHTED	8	0.5409	153652145	153652145	1.0305	1.9454
1	153661781	156133000	2.0149	176	0.5500	0.5037	DUP	NONE	BAF_WEIGHTED	2206	0.4728	153661781	153661781	1.0000	1.0149
1	156133001	193192829	3.0170	5390	0.6429	0.6666	NONE	DEL	BAF_WEIGHTED	33518	0.3956	156133001	156133001	1.0058	2.0112
1	193192830	193318930	1.8096	0	0.0000	0.5558	DEL	DEL	BAF_WEIGHTED	124	0.3674	193192830	193192830	0.8038	1.0058
1	193318931	193952294	2.8075	105	0.6397	0.6651	DEL	SGL	BAF_WEIGHTED	600	0.3624	193318931	193318931	0.9403	1.8672
1	193952295	194250000	1.9776	2	0.5521	0.5057	SGL	NONE	BAF_WEIGHTED	274	0.3483	193952295	193952295	0.9776	1.0000
1	194250001	199857005	2.9637	466	0.6406	0.6645	NONE	DUP	BAF_WEIGHTED	4642	0.3536	194250001	194250001	0.9944	1.9693
1	199857006	199866412	4.0926	0	0.0000	0.7570	DUP	DUP	BAF_WEIGHTED	8	0.4066	199857006	199857006	0.9944	3.0982
1	199866413	204928619	3.0181	459	0.6398	0.6630	DUP	DUP	BAF_WEIGHTED	3826	0.4539	199866413	199866413	1.0170	2.0011
1	204928620	204929743	3.9860	0	0.0000	0.5020	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	204928620	204928620	1.9850	2.0011
1	204929744	206220223	3.0425	67	0.6275	0.6485	DUP	DUP	BAF_WEIGHTED	970	0.4743	204929744	204929744	1.0696	1.9729
1	206220224	206225105	3.8328	0	0.0000	0.5148	DUP	DUP	BAF_WEIGHTED	2	0.5272	206220224	206220224	1.8598	1.9729
1	206225106	207058448	3.0621	39	0.6622	0.6887	DUP	DUP	BAF_WEIGHTED	560	0.4569	206225106	206225106	0.9533	2.1088
1	207058449	207214530	4.1638	4	0.5259	0.5214	DUP	DUP	BAF_WEIGHTED	155	0.4583	207058449	207058449	1.9926	2.1712
1	207214531	207227258	5.6448	0	0.0000	0.6470	DUP	DUP	BAF_WEIGHTED	10	0.4189	207214531	207214531	1.9926	3.6522
1	207227259	207299305	4.9831	1	0.6154	0.6270	DUP	DUP	BAF_WEIGHTED	70	0.4092	207227259	207227259	1.8588	3.1243
1	207299306	209701888	3.0452	199	0.6385	0.6613	DUP	DUP	BAF_WEIGHTED	2211	0.4136	207299306	207299306	1.0315	2.0137
1	209701889	209712417	3.9259	0	0.0000	0.5207	DUP	DUP	BAF_WEIGHTED	10	0.4447	209701889	209701889	1.8817	2.0442
1	209712418	211725784	3.0440	420	0.6473	0.6716	DUP	DUP	BAF_WEIGHTED	1860	0.4174	209712418	209712418	0.9998	2.0442
1	211725785	211731831	4.0777	0	0.0000	0.5058	DUP	DUP	NON_DIPLOID	5	0.4260	211725785	211725785	2.0150	2.0627
1	211731832	228911290	3.0169	1920	0.6441	0.6679	DUP	BND	BAF_WEIGHTED	14958	0.4069	211731832	211731832	1.0019	2.0150
1	228911291	228911444	4.2972	0	0.0000	0.5323	BND	BND	STRUCTURAL_VARIANT	0	0.0000	228911291	228911291	2.0100	2.2872
1	228911445	249250621	2.9993	3254	0.6458	0.6702	BND	TELOMERE	BAF_WEIGHTED	18352	0.4113	228911445	228911445	0.9893	2.0100
2	1	20286583	2.0255	3276	0.5515	0.5078	TELOMERE	DEL	BAF_WEIGHTED	18507	0.4201	1	1	0.9970	1.0285
2	20286584	20288092	0.9239	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4570	20286584	20286584	0.0000	0.9239
2	20288093	32875810	2.0194	1401	0.5551	0.5129	DEL	BND	BAF_WEIGHTED	11829	0.4291	20288093	20288093	0.9836	1.0358
2	32875811	32876026	4.4807	0	0.0000	0.7780	BND	BND	STRUCTURAL_VARIANT	0	0.0000	32875811	32875811	0.9946	3.4861
2	32876027	42256433	1.9963	1883	0.5542	0.5018	BND	DUP	BAF_WEIGHTED	8181	0.3901	32876027	32876027	0.9946	1.0017
2	42256434	42256891	4.0409	0	0.0000	0.7539	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	42256434	42256434	0.9946	3.0463
2	42256892	43174384	1.9936	203	0.5556	0.5016	DUP	DUP	BAF_WEIGHTED	881	0.4359	42256892	42256892	0.9936	1.0000
2	43174385	43213589	2.9156	27	0.6471	0.6723	DUP	DUP	BAF_WEIGHTED	37	0.5179	43174385	43174385	0.9554	1.9602
2	43213590	43213764	4.2047	0	0.0000	0.7659	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43213590	43213590	0.9842	3.2205
2	43213765	43213821	2.9783	0	0.0000	0.6695	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43213765	43213765	0.9842	1.9941
2	43213822	44483417	1.9874	65	0.5471	0.5048	DUP	DUP	BAF_WEIGHTED	1213	0.4242	43213822	43213822	0.9842	1.0032
2	44483418	44518967	2.9346	0	0.0000	0.6601	DUP	DUP	BAF_WEIGHTED	31	0.4319	44483418	44483418	0.9976	1.9370
2	44518968	47475901	2.0315	464	0.5575	0.5090	DUP	DUP	BAF_WEIGHTED	2706	0.4319	44518968	44518968	0.9976	1.0339
2	47475902	47512614	3.1667	1	0.5294	0.5698	DUP	DUP	BAF_WEIGHTED	35	0.4741	47475902	47475902	1.3624	1.8042
2	47512615	62722445	1.9883	2820	0.5529	0.5045	DUP	DUP	BAF_WEIGHTED	14392	0.3852	47512615	47512615	0.9853	1.0030
2	62722446	62725207	2.9289	0	0.0000	0.6636	DUP	DUP	BAF_WEIGHTED	2	0.3645	62722446	62722446	0.9853	1.9437
2	62725208	62738579	1.9081	0	0.0000	0.5164	DUP	DUP	BAF_WEIGHTED	12	0.3869	62725208	62725208	0.9228	0.9853
2	62738580	63111404	2.8277	18	0.6482	0.6745	DUP	DUP	BAF_WEIGHTED	318	0.3817	62738580	62738580	0.9205	1.9071
2	63111405	70200874	2.0029	1106	0.5555	0.5041	DUP	DUP	BAF_WEIGHTED	6511	0.4028	63111405	63111405	0.9932	1.0097
2	70200875	70226394	3.0923	0	0.0000	0.6788	DUP	DUP	NON_DIPLOID	24	0.4947	70200875	70200875	0.9932	2.0991
2	70226395	73213855	2.0349	380	0.5520	0.5118	DUP	DUP	BAF_WEIGHTED	2725	0.4341	70226395	70226395	0.9934	1.0415
2	73213856	73213894	2.8741	0	0.0000	0.6535	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73213856	73213856	0.9958	1.8783
2	73213895	77789167	2.0161	643	0.5519	0.5061	DUP	DEL	BAF_WEIGHTED	4070	0.4030	73213895	73213895	0.9958	1.0203
2	77789168	77789201	1.1833	0	0.0000	0.8244	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77789168	77789168	0.2078	0.9755
2	77789202	81868972	1.9862	711	0.5535	0.5089	DEL	DEL	BAF_WEIGHTED	3828	0.3677	77789202	77789202	0.9755	1.0107
2	81868973	81939347	0.9809	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	68	0.3574	81868973	81868973	0.0000	0.9809
2	81939348	86048681	1.9859	516	0.5605	0.5060	DEL	DUP	BAF_WEIGHTED	3041	0.3655	81939348	81939348	0.9810	1.0050
2	86048682	86059972	3.0792	9	0.6610	0.6871	DUP	DUP	BAF_WEIGHTED	10	0.4357	86048682	86048682	0.9633	2.1158
2	86059973	88412719	2.0139	36	0.5648	0.5027	DUP	DUP	BAF_WEIGHTED	535	0.4122	86059973	86059973	1.0015	1.0125
2	88412720	88412781	2.9419	0	0.0000	0.6679	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	88412720	88412720	0.9770	1.9649
2	88412782	93826170	2.0458	64	0.5589	0.5224	DUP	CENTROMERE	BAF_WEIGHTED	833	0.4255	88412782	88412782	0.9770	1.0688
2	93826171	101380551	2.0442	336	0.5523	0.5202	CENTROMERE	DUP	BAF_WEIGHTED	4342	0.4421	93826171	93826171	0.9808	1.0633
2	101380552	101401786	3.1472	0	0.0000	0.6883	DUP	DUP	BAF_WEIGHTED	20	0.4518	101380552	101380552	0.9808	2.1663
2	101401787	101798896	2.0416	40	0.5445	0.5102	DUP	DUP	BAF_WEIGHTED	386	0.4530	101401787	101401787	1.0000	1.0416
2	101798897	101846136	2.9949	6	0.6087	0.6268	DUP	DUP	BAF_WEIGHTED	46	0.4397	101798897	101798897	1.1175	1.8773
2	101846137	113890241	2.0183	1387	0.5564	0.5051	DUP	SGL	BAF_WEIGHTED	9588	0.4125	101846137	101846137	0.9988	1.0196
2	113890242	113890337	2.8964	0	0.0000	0.6552	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	113890242	113890242	0.9988	1.8976
2	113890338	120761568	2.0126	1006	0.5557	0.5051	BND	DUP	BAF_WEIGHTED	6085	0.3948	113890338	113890338	0.9960	1.0166
2	120761569	120783470	2.9285	3	0.5741	0.5868	DUP	DUP	BAF_WEIGHTED	18	0.4354	120761569	120761569	1.2102	1.7183
2	120783471	121252778	2.0289	1	0.5532	0.5071	DUP	BND	BAF_WEIGHTED	143	0.3852	120783471	120783471	1.0000	1.0289
2	121252779	121301861	3.1247	0	0.0000	0.6838	BND	BND	NON_DIPLOID	44	0.5215	121252779	121252779	0.9880	2.1367
2	121301862	159592125	2.0029	4731	0.5533	0.5067	BND	BND	BAF_WEIGHTED	32501	0.3861	121301862	121301862	0.9880	1.0149
2	159592126	162605322	1.0261	518	0.8309	0.9926	BND	INV	BAF_WEIGHTED	2227	0.3787	159592126	159592126	0.0076	1.0186
2	162605323	162605393	2.2550	0	0.0000	0.9966	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	162605323	162605323	0.0076	2.2474
2	162605394	162605396	0.3822	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	162605394	162605394	0.0000	0.3822
2	162605397	162605504	1.2284	0	0.0000	0.9938	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	162605397	162605397	0.0076	1.2208
2	162605505	162605514	0.2903	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162605505	162605505	0.0000	0.2903
2	162605515	162672966	2.0411	3	0.8372	0.9198	DEL	DUP	BAF_WEIGHTED	66	0.3459	162605515	162605515	0.1637	1.8774
2	162672967	162874017	2.9989	4	0.9150	0.9843	DUP	INV	BAF_WEIGHTED	184	0.3548	162672967	162672967	0.0472	2.9516
2	162874018	162899764	2.0014	0	0.0000	0.9932	INV	DUP	BAF_WEIGHTED	24	0.3971	162874018	162874018	0.0136	1.9879
2	162899765	162899765	1.1309	0	0.0000	0.9880	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	162899765	162899765	0.0136	1.1174
2	162899766	162899906	1.6320	0	0.0000	0.9917	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	162899766	162899766	0.0136	1.6184
2	162899907	162919419	0.9702	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	19	0.4041	162899907	162899907	0.0000	0.9702
2	162919420	162919490	2.1991	0	0.0000	0.9938	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	162919420	162919420	0.0136	2.1855
2	162919491	162919511	1.2844	0	0.0000	0.9894	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	162919491	162919491	0.0136	1.2709
2	162919512	162919796	1.9982	0	0.0000	0.9932	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	162919512	162919512	0.0136	1.9847
2	162919797	162946573	1.0521	0	0.0000	0.9871	INV	BND	BAF_WEIGHTED	24	0.4208	162919797	162919797	0.0136	1.0385
2	162946574	162946711	2.2292	0	0.0000	0.9939	BND	BND	STRUCTURAL_VARIANT	0	0.0000	162946574	162946574	0.0136	2.2156
2	162946712	179266729	1.0276	2029	0.8275	0.9868	BND	DUP	BAF_WEIGHTED	15343	0.3851	162946712	162946712	0.0136	1.0140
2	179266730	179279912	2.0199	0	0.0000	0.9933	DUP	DUP	BAF_WEIGHTED	12	0.3978	179266730	179266730	0.0136	2.0063
2	179279913	180688557	1.0503	189	0.8254	0.9807	DUP	BND	BAF_WEIGHTED	1284	0.3742	179279913	179279913	0.0203	1.0301
2	180688558	201783232	1.9898	2395	0.5529	0.5044	BND	DEL	BAF_WEIGHTED	19184	0.3664	180688558	180688558	0.9862	1.0036
2	201783233	201811244	1.0369	0	0.0000	0.9511	DEL	DEL	BAF_WEIGHTED	26	0.3821	201783233	201783233	0.0507	0.9862
2	201811245	201845608	2.0471	0	0.0000	0.5183	DEL	DEL	BAF_WEIGHTED	33	0.3858	201811245	201811245	0.9862	1.0609
2	201845609	201845692	0.9288	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201845609	201845609	0.0000	0.9288
2	201845693	204408398	1.9757	173	0.5560	0.5046	DEL	DUP	BAF_WEIGHTED	2396	0.4069	201845693	201845693	0.9787	0.9970
2	204408399	204409749	2.8956	0	0.0000	0.6560	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	204408399	204408399	0.9962	1.8994
2	204409750	206790842	2.0158	440	0.5465	0.5058	DUP	DUP	BAF_WEIGHTED	2291	0.3969	204409750	204409750	0.9962	1.0197
2	206790843	206864681	2.9869	10	0.6417	0.6654	DUP	DUP	BAF_WEIGHTED	69	0.4393	206790843	206790843	0.9994	1.9876
2	206864682	208565511	1.9947	254	0.5625	0.5013	DUP	DUP	BAF_WEIGHTED	1602	0.4023	206864682	206864682	0.9947	0.9999
2	208565512	208572403	2.8885	0	0.0000	0.6584	DUP	DUP	NON_DIPLOID	5	0.4340	208565512	208565512	0.9868	1.9017
2	208572404	213032670	1.9865	684	0.5547	0.5032	DUP	DEL	BAF_WEIGHTED	3900	0.3703	208572404	208572404	0.9868	0.9997
2	213032671	213033239	0.3422	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	213032671	213032671	0.0000	0.3422
2	213033240	219222311	2.0112	648	0.5552	0.5082	DEL	BND	BAF_WEIGHTED	5524	0.4022	213033240	213033240	0.9890	1.0221
2	219222312	219223525	2.9957	0	0.0000	0.6677	BND	BND	STRUCTURAL_VARIANT	0	0.0000	219222312	219222312	0.9956	2.0001
2	219223526	231336187	2.0014	1786	0.5544	0.5025	BND	DEL	BAF_WEIGHTED	11461	0.4038	219223526	219223526	0.9956	1.0058
2	231336188	231336221	1.2487	0	0.0000	0.7973	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231336188	231336188	0.2531	0.9956
2	231336222	233430743	2.0200	176	0.5601	0.5275	DEL	DUP	BAF_WEIGHTED	1849	0.4586	231336222	231336222	0.9544	1.0656
2	233430744	233430790	2.7780	0	0.0000	0.6403	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	233430744	233430744	0.9994	1.7786
2	233430791	242115148	2.0469	1156	0.5542	0.5118	DUP	DUP	BAF_WEIGHTED	7294	0.4648	233430791	233430791	0.9994	1.0476
2	242115149	242155439	2.9870	4	0.7231	0.7605	DUP	DUP	BAF_WEIGHTED	24	0.5691	242115149	242115149	0.7154	2.2716
2	242155440	243199373	2.0425	209	0.5588	0.5116	DUP	TELOMERE	BAF_WEIGHTED	685	0.4980	242155440	242155440	0.9975	1.0450
3	1	4907707	1.9932	1242	0.5557	0.5057	TELOMERE	DEL	BAF_WEIGHTED	4383	0.3816	1	1	0.9853	1.0079
3	4907708	4907714	0.9536	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	4907708	4907708	0.0000	0.9536
3	4907715	4947012	1.8917	0	0.0000	0.5208	DUP	DUP	BAF_WEIGHTED	37	0.4088	4907715	4907715	0.9064	0.9853
3	4947013	4973505	2.9687	1	0.6667	0.6948	DUP	DUP	BAF_WEIGHTED	18	0.3962	4947013	4947013	0.9061	2.0626
3	4973506	16997134	2.0385	2309	0.5564	0.5116	DUP	DEL	BAF_WEIGHTED	11023	0.4354	4973506	4973506	0.9955	1.0429
3	16997135	16997585	3.0140	0	0.0000	0.6701	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	16997135	16997135	0.9944	2.0196
3	16997586	46522312	2.0120	4594	0.5541	0.5058	DUP	DUP	BAF_WEIGHTED	27494	0.3972	16997586	16997586	0.9944	1.0176
3	46522313	46531513	2.9065	4	0.6702	0.6995	DUP	DUP	BAF_WEIGHTED	8	0.4680	46522313	46522313	0.8735	2.0331
3	46531514	48938272	2.0488	282	0.5486	0.5119	DUP	DUP	BAF_WEIGHTED	2176	0.4676	46531514	46531514	1.0000	1.0488
3	48938273	48942245	3.1272	0	0.0000	0.6806	DUP	DUP	BAF_WEIGHTED	3	0.4823	48938273	48938273	0.9990	2.1282
3	48942246	53226468	2.0830	498	0.5608	0.5204	DUP	DUP	BAF_WEIGHTED	3399	0.4895	48942246	48942246	0.9990	1.0840
3	53226469	53244108	3.2365	0	0.0000	0.6912	DUP	DUP	BAF_WEIGHTED	17	0.4974	53226469	53226469	0.9996	2.2369
3	53244109	58561741	2.0302	594	0.5527	0.5076	DUP	BND	BAF_WEIGHTED	5050	0.4232	53244109	53244109	0.9996	1.0306
3	58561742	58583489	3.0206	1	0.6604	0.6870	BND	BND	BAF_WEIGHTED	20	0.4846	58561742	58561742	0.9456	2.0750
3	58583490	59739300	2.0454	147	0.5580	0.5116	BND	DUP	BAF_WEIGHTED	1044	0.4032	58583490	58583490	0.9989	1.0464
3	59739301	59757241	3.1596	0	0.0000	0.6896	DUP	DUP	BAF_WEIGHTED	17	0.4154	59739301	59739301	0.9808	2.1788
3	59757242	92004853	1.9904	3985	0.5530	0.5072	DUP	CENTROMERE	BAF_WEIGHTED	28217	0.3759	59757242	59757242	0.9808	1.0096
3	92004854	107483052	1.9921	2991	0.5523	0.5040	CENTROMERE	DEL	BAF_WEIGHTED	12323	0.3629	92004854	92004854	0.9880	1.0040
3	107483053	107851848	1.0014	0	0.0000	0.9866	DEL	DEL	BAF_WEIGHTED	230	0.3982	107483053	107483053	0.0134	0.9880
3	107851849	122213166	2.0047	2058	0.5530	0.5033	DEL	DUP	BAF_WEIGHTED	13398	0.3813	107851849	107851849	0.9958	1.0089
3	122213167	122246691	2.9311	9	0.6620	0.6896	DUP	DUP	BAF_WEIGHTED	30	0.3930	122213167	122213167	0.9097	2.0214
3	122246692	128287034	2.0609	632	0.5558	0.5136	DUP	DUP	BAF_WEIGHTED	5135	0.4501	122246692	122246692	1.0024	1.0585
3	128287035	128311515	3.0921	3	0.6522	0.6768	DUP	DUP	BAF_WEIGHTED	23	0.5012	128287035	128287035	0.9993	2.0927
3	128311516	136078445	2.0415	865	0.5517	0.5116	DUP	DEL	BAF_WEIGHTED	6927	0.4187	128311516	128311516	0.9972	1.0444
3	136078446	136265323	0.9728	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	164	0.3797	136078446	136078446	0.0000	0.9728
3	136265324	136389396	-0.0110	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	120	0.3843	136265324	136265324	0.0000	-0.0110
3	136389397	136439921	0.9264	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	48	0.3913	136389397	136389397	0.0000	0.9264
3	136439922	150931084	2.0133	2647	0.5520	0.5045	DEL	DUP	BAF_WEIGHTED	13566	0.3895	136439922	136439922	0.9976	1.0156
3	150931085	150985033	3.0860	5	0.5849	0.5987	DUP	DUP	BAF_WEIGHTED	46	0.3975	150931085	150931085	1.2386	1.8475
3	150985034	164724977	2.0002	2910	0.5528	0.5055	DUP	DUP	BAF_WEIGHTED	12576	0.3738	150985034	150985034	0.9890	1.0112
3	164724978	164725027	3.0967	0	0.0000	0.6735	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	164724978	164724978	1.0112	2.0856
3	164725028	170690982	1.9917	682	0.5522	0.5037	DUP	DUP	BAF_WEIGHTED	5482	0.3676	164725028	164725028	0.9884	1.0033
3	170690983	170694410	3.1752	0	0.0000	0.6846	DUP	DUP	NON_DIPLOID	2	0.5085	170690983	170690983	1.0014	2.1738
3	170694411	174997068	1.9955	745	0.5555	0.5019	DUP	DEL	BAF_WEIGHTED	4128	0.3733	170694411	170694411	0.9940	1.0014
3	174997069	175035092	0.9088	13	0.8235	1.0000	DEL	DEL	BAF_WEIGHTED	35	0.3441	174997069	174997069	0.0000	0.9088
3	175035093	187288056	1.9998	1762	0.5535	0.5036	DEL	DUP	BAF_WEIGHTED	11522	0.4002	175035093	175035093	0.9928	1.0070
3	187288057	187504605	2.4513	73	0.5732	0.5887	DUP	DUP	BAF_WEIGHTED	171	0.4206	187288057	187288057	1.0082	1.4431
3	187504606	193799992	2.0049	1387	0.5524	0.5029	DUP	DUP	BAF_WEIGHTED	5992	0.3851	187504606	187504606	0.9966	1.0083
3	193799993	193801736	2.9915	0	0.0000	0.6630	DUP	DUP	BAF_WEIGHTED	1	0.4810	193799993	193799993	1.0083	1.9833
