chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	93812499	93812499	2.1579	0	0.0000	0.5483	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	93812499	93812499	0.9748	1.1831
3	93812500	93816960	3.9407	0	0.0000	0.7526	INV	INV	STRUCTURAL_VARIANT	3	0.3887	93812500	93812500	0.9748	2.9659
3	93816961	198022430	2.0040	14533	0.5574	0.5136	INV	TELOMERE	BAF_WEIGHTED	93842	0.3904	93816961	93816961	0.9748	1.0292
4	1	6185332	1.9004	647	0.5720	0.5423	TELOMERE	BND	BAF_WEIGHTED	4609	0.4877	1	1	0.8698	1.0306
4	6185333	6962153	2.9180	123	0.5701	0.6583	BND	BND	BAF_WEIGHTED	700	0.5011	6185333	6185333	0.9969	1.9211
4	6962154	9043000	1.8526	311	0.5882	0.7650	BND	NONE	BAF_WEIGHTED	1680	0.5226	6962154	6962154	0.4353	1.4173
4	9043001	51160116	2.0289	5550	0.5579	0.5302	NONE	CENTROMERE	BAF_WEIGHTED	36421	0.3815	9043001	9211001	0.9532	1.0757
4	51160117	158589000	2.0165	15905	0.5573	0.5116	CENTROMERE	NONE	BAF_WEIGHTED	94661	0.3717	51160117	51160117	0.9849	1.0316
4	158589001	159204000	2.0300	1	0.8298	1.4332	NONE	NONE	BAF_WEIGHTED	569	0.3610	158563001	158589001	0.0000	2.0300
4	159204001	191154276	1.9958	5035	0.5560	0.5123	NONE	TELOMERE	BAF_WEIGHTED	29184	0.3756	159204001	159204001	0.9734	1.0224
5	1	584000	1.8299	81	0.5926	0.7835	TELOMERE	NONE	BAF_WEIGHTED	342	0.5147	1	1	0.3962	1.4337
5	584001	47905640	2.0111	6762	0.5580	0.5229	NONE	CENTROMERE	BAF_WEIGHTED	40551	0.3892	584001	584001	0.9594	1.0517
5	47905641	85694662	1.9998	4869	0.5579	0.5101	CENTROMERE	DEL	BAF_WEIGHTED	31024	0.3876	47905641	47905641	0.9797	1.0201
5	85694663	85694700	0.6499	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85694663	85694663	0.0000	0.6499
5	85694701	175350000	2.0185	11230	0.5570	0.5137	DEL	NONE	BAF_WEIGHTED	81493	0.3944	85694701	85694701	0.9817	1.0368
5	175350001	176303000	1.7766	29	0.6000	0.8091	NONE	NONE	BAF_WEIGHTED	550	0.5014	175329001	175559001	0.3392	1.4374
5	176303001	177387000	2.8674	89	0.5714	0.6513	NONE	NONE	BAF_WEIGHTED	656	0.4871	176303001	176303001	1.0000	1.8674
5	177387001	180915260	1.8629	624	0.5680	0.5589	NONE	TELOMERE	BAF_WEIGHTED	2759	0.4797	177387001	177387001	0.8217	1.0412
6	1	18256225	1.9734	3078	0.5601	0.5085	TELOMERE	BND	BAF_WEIGHTED	17218	0.4205	1	1	0.9699	1.0035
6	18256226	33127000	1.9679	3902	0.5598	0.5238	BND	NONE	BAF_WEIGHTED	13305	0.4106	18256226	18256226	0.9371	1.0308
6	33127001	33393000	1.7583	32	0.6000	0.8112	NONE	NONE	BAF_WEIGHTED	229	0.5041	33126001	33127001	0.3319	1.4264
6	33393001	43039000	1.9541	1199	0.5694	0.5593	NONE	NONE	BAF_WEIGHTED	9119	0.4563	33393001	33394001	0.8611	1.0930
6	43039001	43448000	2.8759	48	0.5984	0.7255	NONE	NONE	BAF_WEIGHTED	378	0.4888	43039001	43039001	0.7895	2.0864
6	43448001	60330165	2.0194	2478	0.5561	0.5134	NONE	CENTROMERE	BAF_WEIGHTED	12435	0.3892	43448001	43448001	0.9826	1.0368
6	60330166	171115067	2.0101	15814	0.5571	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	99261	0.3837	60330166	60330166	0.9806	1.0295
7	1	52194926	2.1037	9165	0.5578	0.5313	TELOMERE	DEL	BAF_WEIGHTED	46172	0.4070	1	1	0.9860	1.1177
7	52194927	52194965	0.7156	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52194927	52194927	0.0000	0.7156
7	52194966	59554330	2.1024	705	0.5580	0.5233	DEL	CENTROMERE	BAF_WEIGHTED	4400	0.3974	52194966	52194966	1.0023	1.1001
7	59554331	84293594	2.0548	3013	0.5612	0.5342	CENTROMERE	BND	BAF_WEIGHTED	16536	0.4098	59554331	59554331	0.9572	1.0976
7	84293595	159138663	2.1004	9683	0.5597	0.5317	BND	TELOMERE	BAF_WEIGHTED	65113	0.4014	84293595	84293595	0.9836	1.1168
8	1	11421000	1.0849	2942	0.6010	0.9481	TELOMERE	NONE	BAF_WEIGHTED	9108	0.4226	1	1	0.0563	1.0287
8	11421001	12241000	2.1038	204	0.6667	0.9610	NONE	NONE	BAF_WEIGHTED	399	0.4757	11421001	11422001	0.0820	2.0217
8	12241001	45338886	1.0572	5111	0.6069	0.9687	NONE	CENTROMERE	BAF_WEIGHTED	28944	0.4099	12241001	12550001	0.0331	1.0241
8	45338887	67085889	2.8948	2315	0.5771	0.6753	CENTROMERE	DUP	BAF_WEIGHTED	18220	0.3926	45338887	45338887	0.9400	1.9548
8	67085890	67813105	3.8257	2	0.6424	0.7808	DUP	DUP	BAF_WEIGHTED	692	0.4081	67085890	67085890	0.8388	2.9869
8	67813106	123901000	2.9035	6451	0.5753	0.6718	DUP	NONE	BAF_WEIGHTED	50420	0.3779	67813106	67813106	0.9530	1.9505
8	123901001	124839737	3.8537	63	0.6271	0.7496	NONE	BND	BAF_WEIGHTED	914	0.4289	123901001	123901001	0.9649	2.8887
8	124839738	146364022	2.9030	3553	0.5802	0.6840	BND	TELOMERE	BAF_WEIGHTED	18734	0.4341	124839738	124839738	0.9175	1.9855
9	1	48867678	2.0073	5545	0.5583	0.5132	TELOMERE	CENTROMERE	BAF_WEIGHTED	34599	0.3886	1	1	0.9772	1.0301
9	48867679	89613683	1.9944	2554	0.5571	0.5119	CENTROMERE	DEL	BAF_WEIGHTED	17006	0.3935	48867679	48867679	0.9735	1.0209
9	89613684	120191902	0.9417	4050	0.6213	1.0073	DEL	DEL	BAF_WEIGHTED	27475	0.4171	89613684	89613684	0.0000	0.9417
9	120191903	141213431	1.9076	2282	0.5656	0.5559	DEL	TELOMERE	BAF_WEIGHTED	17517	0.4728	120191903	120191903	0.8472	1.0604
10	1	40754934	1.9382	6114	0.5594	0.5207	TELOMERE	CENTROMERE	BAF_WEIGHTED	35220	0.4105	1	1	0.9290	1.0092
10	40754935	88636009	1.9953	5751	0.5599	0.5158	CENTROMERE	DUP	BAF_WEIGHTED	38047	0.4072	40754935	40754935	0.9662	1.0291
10	88636010	89720822	2.8124	105	0.6061	0.7462	DUP	SGL	BAF_WEIGHTED	612	0.4013	88636010	88636010	0.7137	2.0987
10	89720823	89720829	3.1219	0	0.0000	0.7162	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	89720823	89720823	0.8859	2.2360
10	89720830	93778000	2.0117	359	0.5610	0.5596	BND	NONE	BAF_WEIGHTED	3572	0.3875	89720830	89720830	0.8859	1.1258
10	93778001	94924988	2.9043	95	0.5938	0.7138	NONE	DUP	BAF_WEIGHTED	1097	0.4108	93778001	93778001	0.8313	2.0730
10	94924989	135534747	1.9739	6046	0.5609	0.5206	DUP	TELOMERE	BAF_WEIGHTED	36973	0.4322	94924989	94924989	0.9462	1.0277
11	1	7412000	1.9503	1023	0.5648	0.5435	TELOMERE	NONE	BAF_WEIGHTED	5070	0.4547	1	1	0.8904	1.0600
11	7412001	53144204	2.0187	5832	0.5594	0.5120	NONE	CENTROMERE	BAF_WEIGHTED	38111	0.4021	7412001	7412001	0.9852	1.0335
11	53144205	58473549	2.0337	556	0.5679	0.5137	CENTROMERE	DUP	BAF_WEIGHTED	2901	0.3943	53144205	53144205	0.9890	1.0446
11	58473550	58597933	3.3078	1	0.5088	0.6046	DUP	DUP	BAF_WEIGHTED	113	0.3782	58473550	58473550	1.3078	2.0000
11	58597934	84589698	1.9383	3050	0.5619	0.5286	DUP	DEL	BAF_WEIGHTED	22328	0.4497	58597934	58597934	0.9137	1.0247
11	84589699	84877853	1.1588	0	0.0000	0.8373	DEL	DEL	BAF_WEIGHTED	229	0.3613	84589699	84589699	0.1886	0.9702
11	84877854	116114960	1.9963	5276	0.5573	0.5140	DEL	DUP	BAF_WEIGHTED	27524	0.3859	84877854	84877854	0.9702	1.0261
11	116114961	117140802	2.9576	49	0.5700	0.6677	DUP	DUP	BAF_WEIGHTED	963	0.4527	116114961	116114961	0.9828	1.9748
11	117140803	135006516	1.9994	2668	0.5630	0.5094	DUP	TELOMERE	BAF_WEIGHTED	16703	0.4378	117140803	117140803	0.9809	1.0185
12	1	36356693	2.3566	5211	0.5602	0.5785	TELOMERE	CENTROMERE	BAF_WEIGHTED	30546	0.4014	1	1	0.9933	1.3633
12	36356694	110135456	2.3780	8987	0.5602	0.5827	CENTROMERE	BND	BAF_WEIGHTED	64402	0.3940	36356694	36356694	0.9924	1.3856
12	110135457	110135457	3.4941	0	0.0000	0.7160	BND	INF	STRUCTURAL_VARIANT	0	0.0000	110135457	110135457	0.9924	2.5017
12	110135458	133851895	2.2810	3661	0.5639	0.5681	INF	TELOMERE	BAF_WEIGHTED	21770	0.4562	110135458	110135458	0.9851	1.2959
13	1	17499999	1.9047	0	0.0000	0.5364	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8830	1.0217
13	17500000	20662583	1.9047	76	0.5740	0.5364	CENTROMERE	BND	BAF_WEIGHTED	849	0.4185	1	17500000	0.8830	1.0217
13	20662584	21632000	2.8805	192	0.5907	0.7076	BND	NONE	BAF_WEIGHTED	921	0.4320	20662584	20662584	0.8423	2.0382
13	21632001	46338000	1.9837	3734	0.5602	0.5100	NONE	NONE	BAF_WEIGHTED	23056	0.4021	21632001	21632001	0.9719	1.0117
13	46338001	110609000	0.9628	10410	0.6143	1.0039	NONE	NONE	BAF_WEIGHTED	59153	0.3697	46338001	46338001	0.0000	0.9628
13	110609001	110904000	1.9756	21	0.6341	0.8862	NONE	NONE	BAF_WEIGHTED	279	0.4377	110609001	110609001	0.2248	1.7508
13	110904001	115169878	1.8761	619	0.5662	0.5512	NONE	TELOMERE	BAF_WEIGHTED	3299	0.4790	110904001	110904001	0.8420	1.0341
14	1	17499999	1.9733	0	0.0000	0.5274	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9326	1.0407
14	17500000	31343000	1.9733	1464	0.5599	0.5274	CENTROMERE	NONE	BAF_WEIGHTED	9180	0.3938	1	17500000	0.9326	1.0407
14	31343001	32223000	2.9336	258	0.5763	0.6730	NONE	NONE	BAF_WEIGHTED	832	0.3968	31343001	31345001	0.9592	1.9744
14	32223001	49643000	2.0146	2571	0.5554	0.5129	NONE	NONE	BAF_WEIGHTED	15456	0.3697	32223001	32223001	0.9813	1.0333
14	49643001	50607000	2.9451	42	0.5963	0.7217	NONE	NONE	BAF_WEIGHTED	911	0.4150	49643001	49643001	0.8196	2.1254
14	50607001	107349540	1.9698	6998	0.5615	0.5190	NONE	TELOMERE	BAF_WEIGHTED	51937	0.4209	50607001	50607001	0.9474	1.0224
15	1	18499999	1.9753	0	0.0000	0.5152	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9576	1.0176
15	18500000	77859000	1.9753	6834	0.5605	0.5152	CENTROMERE	NONE	BAF_WEIGHTED	48018	0.4181	1	18500000	0.9576	1.0176
15	77859001	78948000	2.9825	76	0.6031	0.7313	NONE	NONE	BAF_WEIGHTED	920	0.4873	77859001	77859001	0.8015	2.1810
15	78948001	102531392	1.9864	3832	0.5602	0.5080	NONE	TELOMERE	BAF_WEIGHTED	20837	0.4248	78948001	78948001	0.9774	1.0090
16	1	31429000	1.9128	4872	0.5631	0.5435	TELOMERE	NONE	BAF_WEIGHTED	24550	0.4593	1	1	0.8731	1.0397
16	31429001	36835800	2.1022	11	0.6667	0.9610	NONE	CENTROMERE	BAF_WEIGHTED	1370	0.4203	31429001	31429001	0.0821	2.0201
16	36835801	46837454	1.7835	0	0.0000	1.0094	CENTROMERE	DUP	BAF_WEIGHTED	292	0.4178	36835801	36835801	0.0000	1.7835
16	46837455	46955564	3.8853	0	0.0000	1.0043	DUP	DUP	BAF_WEIGHTED	115	0.4574	46837455	46837455	0.0000	3.8853
16	46955565	47240000	1.9254	3	0.6786	1.0087	DUP	NONE	BAF_WEIGHTED	255	0.4294	46955565	46955565	0.0000	1.9254
16	47240001	90354753	0.9129	6562	0.6214	1.0047	NONE	TELOMERE	BAF_WEIGHTED	38174	0.4371	47240001	47240001	0.0000	0.9129
17	1	23763005	2.0642	3528	0.5648	0.5206	TELOMERE	CENTROMERE	BAF_WEIGHTED	18038	0.4611	1	1	0.9895	1.0747
17	23763006	30808480	2.8014	434	0.5803	0.6863	CENTROMERE	DEL	BAF_WEIGHTED	4705	0.4467	23763006	23763006	0.8789	1.9225
17	30808481	30809653	1.8204	0	0.0000	0.5084	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30808481	30808481	0.8949	0.9255
17	30809654	81195210	2.8006	6486	0.5790	0.6805	DEL	TELOMERE	BAF_WEIGHTED	43724	0.4528	30809654	30809654	0.8949	1.9057
18	1	11224189	2.0028	1920	0.5558	0.5092	TELOMERE	BND	BAF_WEIGHTED	10389	0.4043	1	1	0.9829	1.0199
18	11224190	16960897	1.9360	493	0.5613	0.5283	BND	CENTROMERE	BAF_WEIGHTED	2678	0.4316	11224190	11224190	0.9132	1.0228
18	16960898	78077248	2.0100	7763	0.5576	0.5190	CENTROMERE	TELOMERE	BAF_WEIGHTED	55315	0.3943	16960898	16960898	0.9668	1.0433
19	1	10489000	1.6791	1353	0.5765	0.6760	TELOMERE	NONE	BAF_WEIGHTED	7752	0.5231	1	1	0.5441	1.1350
19	10489001	11351000	2.6822	105	0.5938	0.7237	NONE	NONE	BAF_WEIGHTED	765	0.5243	10486001	10489001	0.7411	1.9411
19	11351001	26181781	1.8363	1933	0.5622	0.5484	NONE	CENTROMERE	BAF_WEIGHTED	11077	0.4713	11351001	11351001	0.8293	1.0070
19	26181782	42700000	1.8750	2261	0.5667	0.5387	CENTROMERE	NONE	BAF_WEIGHTED	12881	0.4662	26181782	26181782	0.8649	1.0101
19	42700001	42906000	1.6407	3	0.6757	1.0735	NONE	NONE	BAF_WEIGHTED	159	0.5537	42699001	42700001	0.0000	1.6407
19	42906001	59128983	1.8130	2625	0.5655	0.5516	NONE	TELOMERE	BAF_WEIGHTED	13261	0.4827	42906001	42906001	0.8129	1.0001
20	1	27869568	2.0043	3506	0.5595	0.5157	TELOMERE	CENTROMERE	BAF_WEIGHTED	23605	0.4188	1	1	0.9707	1.0336
20	27869569	30679000	2.8747	82	0.5816	0.6814	CENTROMERE	NONE	BAF_WEIGHTED	780	0.4651	27869569	27869569	0.9160	1.9587
20	30679001	63025520	1.9350	4462	0.5635	0.5377	NONE	TELOMERE	BAF_WEIGHTED	29661	0.4571	30679001	30679001	0.8945	1.0404
21	1	12788128	1.9675	0	0.0000	0.5175	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9493	1.0182
21	12788129	48129895	1.9675	5428	0.5604	0.5175	CENTROMERE	TELOMERE	BAF_WEIGHTED	29844	0.4070	12788129	12788129	0.9493	1.0182
22	1	14499999	1.9033	0	0.0000	0.5674	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8234	1.0799
22	14500000	51304566	1.9033	4677	0.5683	0.5674	CENTROMERE	TELOMERE	BAF_WEIGHTED	28486	0.4803	1	14500000	0.8234	1.0799
X	1	60132011	1.0026	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	48645	0.3979	1	1	0.0000	1.0026
X	60132012	155270560	1.0130	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	76926	0.3873	60132012	60132012	0.0000	1.0130
Y	1	11604552	1.5049	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	3	0.3380	1	1	0.0000	1.5049
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	5	0.3762	11604553	11604553	0.0000	1.0000
